SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
10,3.6000E+01,1.3600E+02,-9.2158E-02,7.6885E-02,3.7515E-03,6.1100E-03,0.0000E+00,1.0000E+00,6.9266E-04,-1.4408E-03,2.3344E-04,2.3213E-04,-6.8845E-04,1.5630E-04
11,3.6000E+01,1.4600E+02,-1.0664E-01,4.6439E-03,3.8072E-03,5.3507E-03,0.0000E+00,1.0000E+00,1.1036E-03,-2.1552E-03,8.7222E-05,4.1122E-04,-9.7781E-04,9.2190E-05
12,3.6000E+01,1.5600E+02,-9.6428E-02,-4.5858E-02,3.5554E-03,5.4410E-03,0.0000E+00,1.0000E+00,9.8679E-04,-1.9437E-03,-3.4795E-05,4.3383E-04,-8.6997E-04,1.4537E-07
13,3.6000E+01,1.6600E+02,-5.4470E-02,-8.5386E-02,3.6246E-03,5.8482E-03,0.0000E+00,1.0000E+00,5.4678E-04,-9.2902E-04,-1.2978E-04,2.9850E-04,-4.1292E-04,-8.2022E-05
14,3.6000E+01,1.7600E+02,2.7141E-02,-9.1609E-02,3.5626E-03,5.7259E-03,0.0000E+00,1.0000E+00,-2.9003E-04,4.2462E-04,-2.1534E-04,6.4738E-05,2.1261E-04,-1.2067E-04
15,3.6000E+01,1.8600E+02,9.2296E-02,-5.2159E-02,3.6831E-03,7.3015E-03,0.0000E+00,1.0000E+00,-1.2014E-03,1.6081E-03,-2.7483E-04,-1.7208E-04,7.6715E-04,-1.0241E-04
16,3.6000E+01,1.9600E+02,1.4925E-01,-1.1814E-02,3.7275E-03,6.6751E-03,0.0000E+00,1.0000E+00,-1.7364E-03,2.2893E-03,-2.1296E-04,-3.1338E-04,1.0397E-03,-3.9205E-05
17,3.6000E+01,2.0600E+02,1.4091E-01,3.8869E-02,3.4578E-03,8.3980E-03,0.0000E+00,1.0000E+00,-1.8428E-03,2.0056E-03,-6.1471E-05,-3.0465E-04,9.2345E-04,4.0086E-05
18,3.6000E+01,2.1600E+02,7.7375E-02,7.3115E-02,3.2832E-03,8.7624E-03,0.0000E+00,1.0000E+00,-1.2805E-03,1.0663E-03,4.1532E-05,-1.5093E-04,4.6497E-04,1.0078E-04
19,3.6000E+01,2.2600E+02,-6.8372E-03,1.0245E-01,3.3157E-03,8.0184E-03,0.0000E+00,1.0000E+00,-4.9774E-04,-3.5864E-04,9.0230E-05,8.5256E-05,-1.6537E-04,1.1447E-04
20,3.6000E+01,2.3600E+02,-6.2995E-02,8.2437E-02,3.2809E-03,7.1564E-03,0.0000E+00,1.0000E+00,2.6983E-04,-1.6739E-03,-3.1807E-05,3.0901E-04,-7.3746E-04,7.1165E-05
21,3.6000E+01,2.4600E+02,-9.6849E-02,2.0298E-02,3.3105E-03,6.7822E-03,0.0000E+00,1.0000E+00,7.0491E-04,-2.2580E-03,-2.2517E-04,4.2933E-04,-1.0379E-03,-2.0105E-05
22,3.6000E+01,2.5600E+02,-9.4730E-02,-3.8093E-02,3.4373E-03,4.6649E-03,0.0000E+00,1.0000E+00,6.8578E-04,-2.0766E-03,-4.0319E-04,3.9360E-04,-9.5355E-04,-1.2732E-04
23,3.6000E+01,2.6600E+02,-5.6706E-02,-6.2816E-02,3.4968E-03,4.6628E-03,0.0000E+00,1.0000E+00,2.8905E-04,-1.1427E-03,-4.8787E-04,2.1197E-04,-5.1158E-04,-2.0993E-04
24,3.6000E+01,2.7600E+02,2.9202E-02,-1.1085E-01,3.7248E-03,6.1478E-03,0.0000E+00,1.0000E+00,-4.3925E-04,2.7252E-04,-5.5290E-04,-5.0659E-05,1.2681E-04,-2.3337E-04
25,3.6000E+01,2.8600E+02,9.1714E-02,-8.2781E-02,3.8627E-03,6.5890E-03,0.0000E+00,1.0000E+00,-1.1665E-03,1.6376E-03,-5.0945E-04,-2.9676E-04,7.2764E-04,-1.8851E-04
26,3.6000E+01,2.9600E+02,1.0014E-01,-1.7994E-02,3.6795E-03,8.2746E-03,0.0000E+00,1.0000E+00,-1.4805E-03,2.2839E-03,-2.8860E-04,-4.3513E-04,1.0649E-03,-8.8391E-05
27,3.6000E+01,3.0600E+02,1.0910E-01,5.0803E-02,3.4624E-03,9.4897E-03,0.0000E+00,1.0000E+00,-1.2303E-03,2.1627E-03,-6.7013E-05,-4.1421E-04,1.0104E-03,3.3441E-05
28,3.6000E+01,3.1600E+02,4.8894E-02,8.6932E-02,3.4109E-03,8.8363E-03,0.0000E+00,1.0000E+00,-5.8474E-04,1.2328E-03,1.6354E-04,-2.4369E-04,5.7074E-04,1.3607E-04
29,3.6000E+01,3.2600E+02,-1.8900E-02,1.0487E-01,3.2451E-03,7.6811E-03,0.0000E+00,1.0000E+00,2.1930E-04,-1.9199E-04,3.2897E-04,1.4002E-05,-9.2154E-05,1.8575E-04
30,3.6000E+01,3.3600E+02,-9.4570E-02,8.2324E-02,3.5135E-03,6.3549E-03,0.0000E+00,1.0000E+00,1.0475E-03,-1.5535E-03,3.5715E-04,2.6413E-04,-7.3022E-04,1.6856E-04
31,3.6000E+01,3.4600E+02,-1.3124E-01,2.6290E-02,3.6130E-03,6.6740E-03,0.0000E+00,1.0000E+00,1.3914E-03,-2.4336E-03,1.9557E-04,4.1412E-04,-1.1059E-03,9.3417E-05
32,3.6000E+01,3.5600E+02,-1.3714E-01,-1.1783E-02,3.9563E-03,8.4072E-03,0.0000E+00,1.0000E+00,1.3374E-03,-2.2665E-03,-3.2689E-05,4.0953E-04,-1.0709E-03,-7.4526E-06
33,3.6000E+01,3.6600E+02,-5.3267E-02,-8.2531E-02,3.9360E-03,6.9754E-03,0.0000E+00,1.0000E+00,8.9998E-04,-1.2264E-03,-1.9982E-04,2.5385E-04,-6.2532E-04,-9.5727E-05
34,3.6000E+01,3.7600E+02,2.4199E-02,-1.1830E-01,3.6595E-03,7.4284E-03,0.0000E+00,1.0000E+00,1.3519E-04,2.3378E-04,-2.4091E-04,9.4431E-06,7.2209E-05,-1.3680E-04
35,3.6000E+01,3.8600E+02,9.3129E-02,-1.1954E-01,3.8722E-03,6.5069E-03,0.0000E+00,1.0000E+00,-6.2021E-04,1.5539E-03,-2.0319E-04,-2.2930E-04,7.5161E-04,-1.1436E-04
36,3.6000E+01,3.9600E+02,1.4365E-01,-1.9400E-02,3.9355E-03,5.5191E-03,0.0000E+00,1.0000E+00,-1.1097E-03,2.3328E-03,-1.1495E-04,-3.7093E-04,1.1592E-03,-3.7217E-05
37,3.6000E+01,4.0600E+02,1.3805E-01,6.7102E-02,3.5946E-03,6.4025E-03,0.0000E+00,1.0000E+00,-1.1325E-03,2.2275E-03,8.3275E-05,-3.7023E-04,1.1507E-03,5.9123E-05
38,3.6000E+01,4.1600E+02,7.4928E-02,9.4608E-02,3.3393E-03,7.1449E-03,0.0000E+00,1.0000E+00,-8.2647E-04,1.6280E-03,1.5563E-04,-2.3048E-04,7.6309E-04,1.4050E-04
39,3.6000E+01,4.2600E+02,-3.7936E-03,9.5032E-02,3.3113E-03,8.2659E-03,0.0000E+00,1.0000E+00,-3.1622E-04,1.1555E-03,8.1256E-05,-5.3116E-06,1.9162E-04,1.8412E-04
40,3.6000E+01,4.3600E+02,-8.1247E-02,6.8197E-02,3.4306E-03,7.3874E-03,0.0000E+00,1.0000E+00,4.8282E-04,-1.0261E-05,-7.8989E-05,2.2442E-04,-3.1644E-04,1.8527E-04
41,3.6000E+01,4.4600E+02,-1.2941E-01,1.9080E-02,3.4554E-03,5.8826E-03,0.0000E+00,1.0000E+00,1.7867E-03,-1.7235E-03,-1.8458E-04,3.8660E-04,-5.9616E-04,1.5279E-04
42,3.6000E+01,4.5600E+02,-1.2334E-01,-5.5759E-02,3.5249E-03,5.9575E-03,0.0000E+00,1.0000E+00,3.2529E-03,-3.1500E-03,-1.3303E-04,4.4247E-04,-6.1615E-04,1.0406E-04
43,4.6000E+01,4.5600E+02,-6.0538E-02,-5.6824E-02,3.4835E-03,6.8431E-03,0.0000E+00,1.0000E+00,2.3581E-03,-2.3247E-03,-8.8064E-05,6.5576E-04,-6.5172E-04,-1.1967E-05
44,4.6000E+01,4.4600E+02,-5.5924E-02,4.5348E-02,3.3749E-03,6.8138E-03,0.0000E+00,1.0000E+00,1.3227E-03,-1.1057E-03,-1.4923E-04,5.8743E-04,-6.3031E-04,4.6395E-05
45,4.6000E+01,4.3600E+02,-3.9414E-02,1.2460E-01,3.4725E-03,6.7678E-03,0.0000E+00,1.0000E+00,3.6572E-04,1.7531E-04,-9.0110E-05,3.6634E-04,-3.3418E-04,9.5476E-05
46,4.6000E+01,4.2600E+02,-4.9938E-03,1.4960E-01,3.1712E-03,6.4291E-03,0.0000E+00,1.0000E+00,-1.9081E-04,1.0297E-03,4.5951E-05,4.6905E-05,2.0451E-04,1.1382E-04
47,4.6000E+01,4.1600E+02,2.1153E-02,1.5278E-01,3.4244E-03,6.1120E-03,0.0000E+00,1.0000E+00,-5.0498E-04,1.2795E-03,1.0372E-04,-2.7137E-04,8.0859E-04,9.0581E-05
48,4.6000E+01,4.0600E+02,2.5437E-02,9.3842E-02,3.6959E-03,7.5718E-03,0.0000E+00,1.0000E+00,-8.7454E-04,1.6471E-03,-2.1000E-05,-4.7306E-04,1.2164E-03,3.0283E-05
49,4.6000E+01,3.9600E+02,1.0406E-02,-3.7115E-02,3.7431E-03,6.7061E-03,0.0000E+00,1.0000E+00,-8.6163E-04,1.7063E-03,-1.5153E-04,-4.8469E-04,1.2214E-03,-4.4937E-05
50,4.6000E+01,3.8600E+02,3.1565E-03,-1.4585E-01,3.8527E-03,6.1509E-03,0.0000E+00,1.0000E+00,-5.4460E-04,1.1483E-03,-2.0789E-04,-2.9970E-04,7.8713E-04,-1.0604E-04
51,4.6000E+01,3.7600E+02,2.4553E-03,-1.4985E-01,3.6702E-03,6.7763E-03,0.0000E+00,1.0000E+00,6.0716E-05,1.8054E-04,-2.0144E-04,1.9306E-05,7.1819E-05,-1.2058E-04
52,4.6000E+01,3.6600E+02,3.1023E-03,-1.4819E-01,3.7513E-03,6.5849E-03,0.0000E+00,1.0000E+00,6.6271E-04,-8.9059E-04,-1.6319E-04,3.5165E-04,-6.5707E-04,-7.9035E-05
53,4.6000E+01,3.5600E+02,-3.9853E-02,-4.7107E-02,3.5905E-03,8.5456E-03,0.0000E+00,1.0000E+00,1.0756E-03,-1.6698E-03,2.7981E-07,5.6973E-04,-1.1209E-03,3.9597E-06
54,4.6000E+01,3.4600E+02,-3.9741E-02,3.4599E-02,3.6598E-03,7.8310E-03,0.0000E+00,1.0000E+00,1.1268E-03,-1.7995E-03,1.6063E-04,5.8840E-04,-1.1541E-03,9.8327E-05
55,4.6000E+01,3.3600E+02,-2.2387E-02,1.2497E-01,3.5314E-03,7.4326E-03,0.0000E+00,1.0000E+00,8.1275E-04,-1.1064E-03,2.3672E-04,3.9655E-04,-7.6058E-04,1.6628E-04
56,4.6000E+01,3.2600E+02,-1.4424E-02,1.6123E-01,3.2811E-03,7.2359E-03,0.0000E+00,1.0000E+00,1.5712E-04,-1.0518E-04,2.4765E-04,6.3545E-05,-9.2833E-05,1.7930E-04
57,4.6000E+01,3.1600E+02,1.4541E-02,1.2670E-01,3.4071E-03,8.7185E-03,0.0000E+00,1.0000E+00,-4.9468E-04,8.9940E-04,1.3554E-04,-2.8988E-04,6.0218E-04,1.2823E-04
58,4.6000E+01,3.0600E+02,3.5254E-02,6.3846E-02,3.3468E-03,9.6992E-03,0.0000E+00,1.0000E+00,-9.1742E-04,1.5490E-03,-4.0364E-05,-5.3537E-04,1.0641E-03,2.6776E-05
59,4.6000E+01,2.9600E+02,3.1232E-02,-3.9750E-02,3.5956E-03,8.5682E-03,0.0000E+00,1.0000E+00,-1.0610E-03,1.6803E-03,-2.0523E-04,-5.8643E-04,1.1249E-03,-9.4824E-05
60,4.6000E+01,2.8600E+02,3.3451E-02,-1.1070E-01,3.5928E-03,6.5325E-03,0.0000E+00,1.0000E+00,-8.7294E-04,1.2432E-03,-3.6258E-04,-4.2800E-04,7.7871E-04,-1.9793E-04
61,4.6000E+01,2.7600E+02,1.1237E-02,-1.4545E-01,3.6211E-03,5.9168E-03,0.0000E+00,1.0000E+00,-3.9554E-04,2.5862E-04,-4.1576E-04,-1.2392E-04,1.5689E-04,-2.4853E-04
62,4.6000E+01,2.6600E+02,2.2956E-03,-1.1223E-01,3.3662E-03,5.8680E-03,0.0000E+00,1.0000E+00,1.4538E-04,-7.5547E-04,-3.8791E-04,2.0693E-04,-5.0743E-04,-2.3382E-04
63,4.6000E+01,2.5600E+02,-4.5391E-05,-5.3731E-02,3.4049E-03,6.1937E-03,0.0000E+00,1.0000E+00,5.0875E-04,-1.4465E-03,-3.5009E-04,4.3670E-04,-9.7100E-04,-1.6300E-04
64,4.6000E+01,2.4600E+02,-8.1502E-03,1.6121E-02,3.2272E-03,7.3012E-03,0.0000E+00,1.0000E+00,5.0038E-04,-1.6298E-03,-2.5230E-04,4.7818E-04,-1.0690E-03,-6.6809E-05
65,4.6000E+01,2.3600E+02,-1.3803E-02,1.1612E-01,3.1626E-03,6.9644E-03,0.0000E+00,1.0000E+00,1.0902E-04,-1.2048E-03,-1.3383E-04,3.1447E-04,-7.7032E-04,1.6563E-05
66,4.6000E+01,2.2600E+02,-1.1447E-02,1.6284E-01,3.2032E-03,6.8330E-03,0.0000E+00,1.0000E+00,-4.6606E-04,-2.7958E-04,-7.1341E-05,1.0137E-05,-1.8898E-04,5.4492E-05
67,4.6000E+01,2.1600E+02,2.6926E-02,1.3155E-01,3.1554E-03,7.5652E-03,0.0000E+00,1.0000E+00,-1.0608E-03,6.9659E-04,-5.3835E-05,-3.1573E-04,4.5940E-04,4.0371E-05
68,4.6000E+01,2.0600E+02,5.8594E-02,7.7806E-02,3.2928E-03,7.4815E-03,0.0000E+00,1.0000E+00,-1.3824E-03,1.3766E-03,-1.4329E-04,-5.3132E-04,9.3672E-04,-1.6009E-05
69,4.6000E+01,1.9600E+02,6.6986E-02,-2.7029E-03,3.7002E-03,5.8101E-03,0.0000E+00,1.0000E+00,-1.3176E-03,1.5299E-03,-2.4098E-04,-5.4815E-04,1.0635E-03,-8.4370E-05
70,4.6000E+01,1.8600E+02,4.3910E-02,-9.6837E-02,3.6084E-03,6.1352E-03,0.0000E+00,1.0000E+00,-9.5138E-04,1.1324E-03,-3.0169E-04,-3.5502E-04,7.9208E-04,-1.3148E-04
71,4.6000E+01,1.7600E+02,3.0052E-02,-1.3935E-01,3.5723E-03,4.6655E-03,0.0000E+00,1.0000E+00,-3.6192E-04,3.4881E-04,-2.5512E-04,-2.6460E-05,2.2790E-04,-1.3088E-04
72,4.6000E+01,1.6600E+02,-9.9755E-03,-1.3219E-01,3.5230E-03,5.2985E-03,0.0000E+00,1.0000E+00,2.5987E-04,-5.6894E-04,-1.7906E-04,3.0732E-04,-4.0934E-04,-7.5231E-05
73,4.6000E+01,1.5600E+02,-2.4915E-02,-7.8467E-02,3.4081E-03,5.5140E-03,0.0000E+00,1.0000E+00,7.1219E-04,-1.2475E-03,-7.5196E-05,5.1523E-04,-8.7635E-04,1.5490E-05
74,4.6000E+01,1.4600E+02,-2.7203E-02,1.9590E-02,3.5098E-03,6.0250E-03,0.0000E+00,1.0000E+00,8.1455E-04,-1.4250E-03,5.1726E-05,5.1496E-04,-9.8866E-04,1.0515E-04
75,4.6000E+01,1.3600E+02,-4.5874E-02,9.5607E-02,3.5068E-03,7.1830E-03,0.0000E+00,1.0000E+00,5.5417E-04,-9.7056E-04,1.8453E-04,3.0459E-04,-6.9378E-04,1.5903E-04
76,4.6000E+01,1.2600E+02,-3.1873E-02,1.4370E-01,3.5927E-03,6.3320E-03,0.0000E+00,1.0000E+00,-8.6833E-05,-1.0571E-04,1.8480E-04,-4.1476E-05,-1.0135E-04,1.5826E-04
77,4.6000E+01,1.1600E+02,1.5100E-02,1.4276E-01,3.8543E-03,5.2241E-03,0.0000E+00,1.0000E+00,-6.7355E-04,8.0349E-04,1.3517E-04,-3.9962E-04,5.6249E-04,1.0473E-04
78,4.6000E+01,1.0600E+02,4.0955E-02,6.6258E-02,3.8126E-03,6.0890E-03,0.0000E+00,1.0000E+00,-1.0383E-03,1.4483E-03,-1.1674E-05,-6.4469E-04,1.0318E-03,1.4764E-05
79,4.6000E+01,9.6000E+01,3.5911E-02,-4.9715E-02,3.8337E-03,7.4306E-03,0.0000E+00,1.0000E+00,-1.0472E-03,1.5919E-03,-2.3556E-04,-6.9074E-04,1.1405E-03,-8.8904E-05
80,4.6000E+01,8.6000E+01,3.5605E-02,-1.1565E-01,3.8905E-03,5.6673E-03,0.0000E+00,1.0000E+00,-7.9137E-04,1.1816E-03,-3.1248E-04,-5.2275E-04,8.5054E-04,-1.7924E-04
81,4.6000E+01,7.6000E+01,1.1830E-03,-1.4382E-01,3.8189E-03,5.7285E-03,0.0000E+00,1.0000E+00,-4.0937E-04,5.0672E-04,-3.1198E-04,-2.0347E-04,3.0057E-04,-2.3637E-04
82,4.6000E+01,6.6000E+01,-3.6285E-02,-1.2335E-01,3.9850E-03,6.1922E-03,0.0000E+00,1.0000E+00,2.3075E-05,2.5559E-05,-3.0486E-04,1.5776E-04,-2.7471E-04,-2.4644E-04
83,4.6000E+01,5.6000E+01,-3.8805E-02,-4.7618E-02,3.8747E-03,6.9132E-03,0.0000E+00,1.0000E+00,7.8288E-04,-9.3233E-04,-2.2026E-04,4.4714E-04,-6.5495E-04,-2.1062E-04
84,4.6000E+01,4.6000E+01,-3.4096E-02,2.7073E-02,3.8161E-03,8.0950E-03,0.0000E+00,1.0000E+00,1.7796E-03,-1.9703E-03,-2.6054E-04,5.9421E-04,-7.4477E-04,-1.4431E-04
85,4.6000E+01,3.6000E+01,-1.1607E-02,1.0986E-01,3.8932E-03,8.3019E-03,0.0000E+00,1.0000E+00,2.8589E-03,-2.8511E-03,-3.2704E-04,5.9075E-04,-5.9188E-04,-7.2317E-05
86,5.6000E+01,3.6000E+01,4.3832E-02,9.6095E-02,3.8920E-03,8.6318E-03,0.0000E+00,1.0000E+00,1.6004E-03,-1.6093E-03,-3.2100E-04,5.6155E-04,-5.3175E-04,-8.3558E-06
87,5.6000E+01,4.6000E+01,4.6482E-02,9.2997E-03,3.7842E-03,8.8662E-03,0.0000E+00,1.0000E+00,9.0056E-04,-9.9106E-04,-2.4182E-04,5.7283E-04,-6.4677E-04,-7.7314E-05
88,5.6000E+01,5.6000E+01,4.6103E-02,-6.5599E-02,4.0295E-03,6.8983E-03,0.0000E+00,1.0000E+00,3.4597E-04,-3.5997E-04,-1.8117E-04,4.4368E-04,-5.5711E-04,-1.4645E-04
89,5.6000E+01,6.6000E+01,2.1647E-02,-1.3969E-01,4.0020E-03,6.5348E-03,0.0000E+00,1.0000E+00,-7.2506E-06,2.2067E-04,-2.3548E-04,1.8043E-04,-2.3044E-04,-1.9171E-04
90,5.6000E+01,7.6000E+01,-1.1748E-02,-1.5233E-01,3.8275E-03,6.3186E-03,0.0000E+00,1.0000E+00,-1.3358E-04,4.0529E-04,-2.2092E-04,-1.5508E-04,2.5223E-04,-1.9321E-04
91,5.6000E+01,8.6000E+01,-6.6352E-02,-1.2557E-01,3.6893E-03,6.6386E-03,0.0000E+00,1.0000E+00,-2.8587E-04,6.8468E-04,-1.6643E-04,-4.5547E-04,7.1003E-04,-1.5152E-04
92,5.6000E+01,9.6000E+01,-8.4024E-02,-5.3542E-02,3.4602E-03,1.0625E-02,0.0000E+00,1.0000E+00,-3.8978E-04,9.1445E-04,-1.2475E-04,-6.1654E-04,9.4842E-04,-7.8007E-05
93,5.6000E+01,1.0600E+02,-7.9832E-02,5.5000E-02,3.6982E-03,7.6467E-03,0.0000E+00,1.0000E+00,-4.2877E-04,8.2178E-04,2.6383E-05,-5.8152E-04,8.5392E-04,1.1060E-05
94,5.6000E+01,1.1600E+02,-4.1797E-02,1.3427E-01,3.6197E-03,6.2301E-03,0.0000E+00,1.0000E+00,-3.4646E-04,4.4280E-04,1.3224E-04,-3.6486E-04,4.7140E-04,9.3522E-05
95,5.6000E+01,1.2600E+02,5.9431E-03,1.4439E-01,3.5788E-03,6.2486E-03,0.0000E+00,1.0000E+00,-9.1218E-05,-4.7239E-05,2.0925E-04,-4.7481E-05,-6.3526E-05,1.4777E-04
96,5.6000E+01,1.3600E+02,5.4985E-02,8.4415E-02,3.4308E-03,7.0018E-03,0.0000E+00,1.0000E+00,1.7407E-04,-4.9814E-04,2.3706E-04,2.5575E-04,-5.3598E-04,1.5886E-04
97,5.6000E+01,1.4600E+02,9.9318E-02,4.0408E-02,3.4515E-03,6.5539E-03,0.0000E+00,1.0000E+00,2.5740E-04,-7.4422E-04,1.0187E-04,4.3188E-04,-7.6714E-04,1.1709E-04
98,5.6000E+01,1.5600E+02,7.8450E-02,-5.2065E-02,3.5275E-03,6.0317E-03,0.0000E+00,1.0000E+00,1.9811E-04,-6.1290E-04,-2.3898E-05,4.1583E-04,-6.7381E-04,3.3775E-05
99,5.6000E+01,1.6600E+02,4.3574E-02,-1.2913E-01,3.5755E-03,5.4680E-03,0.0000E+00,1.0000E+00,-5.0233E-05,-2.1656E-04,-1.3080E-04,2.1063E-04,-3.0220E-04,-6.2035E-05
100,5.6000E+01,1.7600E+02,1.0458E-02,-1.5947E-01,3.8105E-03,5.6281E-03,0.0000E+00,1.0000E+00,-3.3189E-04,2.5730E-04,-2.2058E-04,-1.0772E-04,1.9808E-04,-1.3425E-04
101,5.6000E+01,1.8600E+02,-3.3059E-02,-1.1024E-01,3.4295E-03,5.9927E-03,0.0000E+00,1.0000E+00,-4.9386E-04,6.4461E-04,-2.8209E-04,-4.1734E-04,6.3735E-04,-1.5691E-04
102,5.6000E+01,1.9600E+02,-5.7734E-02,-1.1621E-02,3.5385E-03,5.4146E-03,0.0000E+00,1.0000E+00,-5.9647E-04,7.6439E-04,-2.3877E-04,-5.9714E-04,8.4023E-04,-1.3049E-04
103,5.6000E+01,2.0600E+02,-4.4842E-02,7.2383E-02,3.1819E-03,7.1454E-03,0.0000E+00,1.0000E+00,-6.2554E-04,6.5905E-04,-1.9298E-04,-5.7797E-04,7.2634E-04,-7.6939E-05
104,5.6000E+01,2.1600E+02,-1.6909E-02,1.1929E-01,3.0643E-03,6.7460E-03,0.0000E+00,1.0000E+00,-5.6823E-04,3.1241E-04,-1.1319E-04,-3.7149E-04,3.3607E-04,-2.8674E-05
105,5.6000E+01,2.2600E+02,-1.5124E-04,1.5221E-01,3.1498E-03,6.6788E-03,0.0000E+00,1.0000E+00,-3.4499E-04,-1.5666E-04,-1.0283E-04,-6.6080E-05,-1.8391E-04,-1.4314E-05
106,5.6000E+01,2.3600E+02,4.0778E-02,1.0466E-01,3.0917E-03,7.3295E-03,0.0000E+00,1.0000E+00,-1.3055E-04,-6.4199E-04,-1.4634E-04,2.1529E-04,-6.3985E-04,-4.4845E-05
107,5.6000E+01,2.4600E+02,7.2403E-02,7.6323E-03,3.1619E-03,8.0042E-03,0.0000E+00,1.0000E+00,3.4201E-05,-8.6889E-04,-1.9272E-04,3.6345E-04,-8.6240E-04,-1.1197E-04
108,5.6000E+01,2.5600E+02,7.1979E-02,-5.0680E-02,3.2584E-03,7.7095E-03,0.0000E+00,1.0000E+00,6.9749E-05,-7.5258E-04,-2.6808E-04,3.2591E-04,-7.6293E-04,-1.8776E-04
109,5.6000E+01,2.6600E+02,4.2017E-02,-1.0167E-01,3.2045E-03,7.5397E-03,0.0000E+00,1.0000E+00,-1.0128E-04,-3.4213E-04,-3.2052E-04,1.2286E-04,-3.7188E-04,-2.3786E-04
110,5.6000E+01,2.7600E+02,-6.0097E-03,-1.3085E-01,3.5205E-03,6.7753E-03,0.0000E+00,1.0000E+00,-3.3160E-04,2.3849E-04,-3.0228E-04,-1.6469E-04,1.7751E-04,-2.3818E-04
111,5.6000E+01,2.8600E+02,-4.2769E-02,-9.2801E-02,3.5326E-03,7.0646E-03,0.0000E+00,1.0000E+00,-5.0574E-04,7.8718E-04,-2.4274E-04,-4.2213E-04,6.8769E-04,-1.8227E-04
112,5.6000E+01,2.9600E+02,-6.3984E-02,-3.2680E-02,3.4866E-03,7.9819E-03,0.0000E+00,1.0000E+00,-5.1930E-04,1.0239E-03,-1.3602E-04,-5.4372E-04,9.6641E-04,-8.2774E-05
113,5.6000E+01,3.0600E+02,-5.5681E-02,6.4532E-02,3.4094E-03,9.0038E-03,0.0000E+00,1.0000E+00,-3.6495E-04,8.9316E-04,-2.6715E-05,-4.7541E-04,9.0776E-04,2.9136E-05
114,5.6000E+01,3.1600E+02,-4.1943E-02,1.2103E-01,3.4917E-03,8.4052E-03,0.0000E+00,1.0000E+00,-1.4179E-04,5.5011E-04,9.8488E-05,-2.3369E-04,5.1574E-04,1.2065E-04
