SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
19,6.1000E+01,4.3600E+02,-3.5724E-01,-3.7613E-01,2.9223E-03,5.9825E-03,0.0000E+00,1.0000E+00,-5.0417E-03,5.1534E-03,-5.1434E-05,-4.8232E-03,4.9241E-03,-8.3265E-05
20,6.1000E+01,4.1100E+02,-3.2375E-01,-4.8633E-01,3.1548E-03,5.6138E-03,0.0000E+00,1.0000E+00,-4.8559E-03,4.7432E-03,-5.5364E-05,-4.7623E-03,4.2388E-03,-1.2114E-03
21,6.1000E+01,3.8600E+02,-2.8142E-01,-6.0687E-01,3.4217E-03,4.9683E-03,0.0000E+00,1.0000E+00,-4.3009E-03,4.2129E-03,-2.3694E-05,-4.2584E-03,3.7342E-03,-1.4819E-03
22,6.1000E+01,3.6100E+02,-2.3940E-01,-6.9208E-01,3.2743E-03,5.4744E-03,0.0000E+00,1.0000E+00,-3.5996E-03,3.6581E-03,6.5712E-05,-3.6346E-03,3.1837E-03,-1.6569E-03
23,6.1000E+01,3.3600E+02,-2.0025E-01,-7.9014E-01,3.3922E-03,5.8935E-03,0.0000E+00,1.0000E+00,-2.9545E-03,2.9293E-03,1.1253E-04,-2.9293E-03,2.5954E-03,-1.8673E-03
24,6.1000E+01,3.1100E+02,-1.4091E-01,-8.5679E-01,3.5858E-03,6.4505E-03,0.0000E+00,1.0000E+00,-2.1609E-03,2.1668E-03,5.1948E-05,-2.1221E-03,1.8523E-03,-2.0732E-03
25,6.1000E+01,2.8600E+02,-8.4744E-02,-8.9159E-01,3.5126E-03,5.5516E-03,0.0000E+00,1.0000E+00,-1.2572E-03,1.2699E-03,1.0269E-05,-1.2612E-03,1.0952E-03,-2.1826E-03
26,6.1000E+01,2.6100E+02,-2.7064E-02,-9.1650E-01,3.3144E-03,5.7209E-03,0.0000E+00,1.0000E+00,-3.8871E-04,4.0853E-04,1.1284E-04,-3.7755E-04,3.7540E-04,-2.1954E-03
27,6.1000E+01,2.3600E+02,3.3899E-02,-9.2006E-01,3.1853E-03,4.6171E-03,0.0000E+00,1.0000E+00,4.5156E-04,-4.1892E-04,5.2250E-05,4.9722E-04,-3.7652E-04,-2.1755E-03
28,6.1000E+01,2.1100E+02,9.3730E-02,-8.9747E-01,3.0869E-03,4.7603E-03,0.0000E+00,1.0000E+00,1.3730E-03,-1.3419E-03,2.1422E-05,1.3934E-03,-1.2071E-03,-2.1526E-03
29,6.1000E+01,1.8600E+02,1.5710E-01,-8.5108E-01,3.4534E-03,4.7673E-03,0.0000E+00,1.0000E+00,2.3472E-03,-2.3573E-03,8.2055E-05,2.2527E-03,-2.0947E-03,-2.0271E-03
30,6.1000E+01,1.6100E+02,2.0558E-01,-7.7530E-01,3.4617E-03,5.8849E-03,0.0000E+00,1.0000E+00,2.9663E-03,-3.2433E-03,4.5587E-05,3.0450E-03,-2.8017E-03,-1.8194E-03
31,6.1000E+01,1.3600E+02,2.7570E-01,-6.9103E-01,3.2154E-03,6.7489E-03,0.0000E+00,1.0000E+00,3.7285E-03,-3.7779E-03,1.2737E-04,3.7550E-03,-3.2684E-03,-1.5892E-03
32,6.1000E+01,1.1100E+02,3.0361E-01,-5.8042E-01,3.4495E-03,6.8815E-03,0.0000E+00,1.0000E+00,4.4120E-03,-4.1708E-03,5.4026E-05,4.3468E-03,-3.6917E-03,-1.3569E-03
33,6.1000E+01,8.6000E+01,3.4187E-01,-4.6191E-01,3.1181E-03,7.0717E-03,0.0000E+00,1.0000E+00,4.8168E-03,-4.6979E-03,1.1021E-04,4.8514E-03,-4.1157E-03,-1.0844E-03
34,6.1000E+01,6.1000E+01,3.3346E-01,-3.5248E-01,3.6421E-03,7.8477E-03,0.0000E+00,1.0000E+00,5.2198E-03,-4.9960E-03,-5.0795E-05,4.9416E-03,-4.7717E-03,-4.2304E-05
35,6.1000E+01,3.6000E+01,3.7967E-01,-2.1505E-01,3.3263E-03,9.5540E-03,0.0000E+00,1.0000E+00,5.3831E-03,-5.1620E-03,-9.0248E-06,3.8582E-03,-5.1250E-03,2.0816E-03
36,8.6000E+01,3.6000E+01,5.1552E-01,-1.9504E-01,3.4986E-03,6.5134E-03,0.0000E+00,1.0000E+00,5.1097E-03,-5.2064E-03,-1.9598E-04,3.3397E-03,-5.0340E-03,3.5383E-03
37,8.6000E+01,6.1000E+01,4.7877E-01,-3.3055E-01,3.4567E-03,6.0186E-03,0.0000E+00,1.0000E+00,4.8239E-03,-4.6538E-03,-1.3156E-04,4.2775E-03,-4.7272E-03,1.0612E-03
38,8.6000E+01,8.6000E+01,4.3914E-01,-4.5275E-01,2.8995E-03,5.7015E-03,0.0000E+00,1.0000E+00,4.5293E-03,-4.3106E-03,-4.3416E-05,4.1429E-03,-4.0567E-03,-2.3777E-05
39,8.6000E+01,1.1100E+02,3.8061E-01,-5.4089E-01,2.8571E-03,7.1782E-03,0.0000E+00,1.0000E+00,3.8912E-03,-3.7637E-03,1.5283E-05,3.6612E-03,-3.5789E-03,-7.7763E-05
40,8.6000E+01,1.3600E+02,3.4337E-01,-6.2497E-01,2.9871E-03,5.5657E-03,0.0000E+00,1.0000E+00,3.4525E-03,-3.3115E-03,-7.1189E-05,3.1258E-03,-3.1139E-03,-8.6367E-05
41,8.6000E+01,1.6100E+02,2.8177E-01,-6.9463E-01,3.1319E-03,6.5347E-03,0.0000E+00,1.0000E+00,2.7773E-03,-2.8682E-03,5.9952E-05,2.5731E-03,-2.6909E-03,-9.5704E-05
42,8.6000E+01,1.8600E+02,2.0451E-01,-7.8611E-01,3.3086E-03,5.5733E-03,0.0000E+00,1.0000E+00,2.0603E-03,-2.2110E-03,-1.9529E-05,1.9563E-03,-2.0966E-03,-1.1032E-04
43,8.6000E+01,2.1100E+02,1.2555E-01,-8.2875E-01,3.5964E-03,4.9078E-03,0.0000E+00,1.0000E+00,1.3554E-03,-1.4535E-03,-1.9054E-05,1.2306E-03,-1.2222E-03,-1.3868E-04
44,8.6000E+01,2.3600E+02,4.5216E-02,-8.3391E-01,3.4922E-03,4.8892E-03,0.0000E+00,1.0000E+00,4.5053E-04,-3.5318E-04,1.4078E-05,4.4032E-04,-3.6941E-04,-1.2158E-04
45,8.6000E+01,2.6100E+02,-2.5289E-02,-8.4786E-01,3.8612E-03,6.0445E-03,0.0000E+00,1.0000E+00,-3.0607E-04,3.6882E-04,-2.9762E-05,-3.3935E-04,3.4990E-04,-1.2633E-04
46,8.6000E+01,2.8600E+02,-1.1623E-01,-8.2815E-01,3.9871E-03,5.3479E-03,0.0000E+00,1.0000E+00,-1.2863E-03,1.0639E-03,-4.6616E-05,-1.1166E-03,1.0606E-03,-1.4419E-04
47,8.6000E+01,3.1100E+02,-1.9296E-01,-7.9614E-01,3.3725E-03,7.0559E-03,0.0000E+00,1.0000E+00,-1.8983E-03,1.9530E-03,-2.0871E-05,-1.8148E-03,1.8161E-03,-1.0761E-04
48,8.6000E+01,3.3600E+02,-2.7576E-01,-7.2881E-01,3.1131E-03,7.0168E-03,0.0000E+00,1.0000E+00,-2.6005E-03,2.6936E-03,1.0338E-05,-2.4490E-03,2.4942E-03,-7.2030E-05
49,8.6000E+01,3.6100E+02,-3.3249E-01,-6.5766E-01,2.8302E-03,6.6458E-03,0.0000E+00,1.0000E+00,-3.2929E-03,3.2824E-03,-2.8059E-05,-3.0677E-03,3.0713E-03,-9.0542E-05
50,8.6000E+01,3.8600E+02,-3.8275E-01,-5.6383E-01,3.0081E-03,5.7885E-03,0.0000E+00,1.0000E+00,-3.9362E-03,3.9620E-03,-8.0978E-07,-3.6258E-03,3.6474E-03,-1.2781E-04
51,8.6000E+01,4.1100E+02,-4.3468E-01,-4.6356E-01,2.8923E-03,6.4800E-03,0.0000E+00,1.0000E+00,-4.2740E-03,4.4772E-03,-4.8160E-05,-4.0567E-03,4.2027E-03,-5.5680E-05
52,8.6000E+01,4.3600E+02,-4.6684E-01,-3.2528E-01,2.7085E-03,7.4199E-03,0.0000E+00,1.0000E+00,-4.7755E-03,4.7987E-03,-5.8108E-05,-4.1341E-03,4.8747E-03,1.0651E-03
53,8.6000E+01,4.6100E+02,-4.9000E-01,-2.1546E-01,3.3514E-03,6.6185E-03,0.0000E+00,1.0000E+00,-4.9608E-03,5.1694E-03,-6.6929E-05,-3.2764E-03,5.2795E-03,3.4699E-03
54,1.1100E+02,4.6100E+02,-6.2457E-01,-1.9331E-01,3.6040E-03,5.5776E-03,0.0000E+00,1.0000E+00,-4.5734E-03,4.5984E-03,-5.5266E-05,-2.9888E-03,4.7587E-03,4.3462E-03
55,1.1100E+02,4.3600E+02,-5.7047E-01,-3.0122E-01,3.3899E-03,4.5939E-03,0.0000E+00,1.0000E+00,-4.2107E-03,4.3759E-03,-7.8960E-05,-3.7552E-03,4.3896E-03,1.3595E-03
56,1.1100E+02,4.1100E+02,-5.4634E-01,-4.1939E-01,2.8288E-03,6.2520E-03,0.0000E+00,1.0000E+00,-3.9050E-03,4.0303E-03,-7.9199E-05,-3.6063E-03,3.7659E-03,5.9782E-05
57,1.1100E+02,3.8600E+02,-4.7760E-01,-5.1059E-01,2.9609E-03,6.2062E-03,0.0000E+00,1.0000E+00,-3.3998E-03,3.4811E-03,7.2353E-05,-3.1989E-03,3.2808E-03,2.8602E-06
58,1.1100E+02,3.6100E+02,-3.9722E-01,-5.9571E-01,3.0793E-03,7.8623E-03,0.0000E+00,1.0000E+00,-2.9615E-03,2.9101E-03,-6.0997E-05,-2.6956E-03,2.7137E-03,3.1510E-06
59,1.1100E+02,3.3600E+02,-3.2888E-01,-6.4317E-01,3.0870E-03,6.7155E-03,0.0000E+00,1.0000E+00,-2.2146E-03,2.2588E-03,4.2953E-05,-2.1146E-03,2.1228E-03,3.8010E-05
60,1.1100E+02,3.1100E+02,-2.4272E-01,-7.0415E-01,3.1828E-03,6.5551E-03,0.0000E+00,1.0000E+00,-1.7151E-03,1.6506E-03,1.0836E-04,-1.5792E-03,1.5990E-03,5.3667E-05
61,1.1100E+02,2.8600E+02,-1.4612E-01,-7.4324E-01,3.5992E-03,6.8773E-03,0.0000E+00,1.0000E+00,-1.1181E-03,1.1941E-03,-2.8337E-05,-1.0042E-03,9.8486E-04,-1.2369E-05
62,1.1100E+02,2.6100E+02,-4.2792E-02,-7.5290E-01,3.6554E-03,5.7074E-03,0.0000E+00,1.0000E+00,-2.7029E-04,3.8086E-04,-2.3718E-05,-2.8685E-04,3.2880E-04,-3.2460E-05
63,1.1100E+02,2.3600E+02,5.1224E-02,-7.7109E-01,3.5572E-03,6.2827E-03,0.0000E+00,1.0000E+00,4.4735E-04,-4.9306E-04,-6.5480E-05,4.4443E-04,-3.5061E-04,-1.0330E-05
64,1.1100E+02,2.1100E+02,1.5871E-01,-7.4972E-01,3.4207E-03,6.7037E-03,0.0000E+00,1.0000E+00,1.2586E-03,-1.0737E-03,2.7641E-05,1.1453E-03,-1.1248E-03,-2.5746E-05
65,1.1100E+02,1.8600E+02,2.7143E-01,-6.8345E-01,3.4157E-03,7.1625E-03,0.0000E+00,1.0000E+00,1.9151E-03,-1.9886E-03,-1.9315E-05,1.7836E-03,-1.8172E-03,-2.3639E-05
66,1.1100E+02,1.6100E+02,3.3349E-01,-6.4763E-01,3.1222E-03,6.0862E-03,0.0000E+00,1.0000E+00,2.6046E-03,-2.5218E-03,-3.2285E-05,2.3745E-03,-2.3289E-03,-2.0216E-05
67,1.1100E+02,1.3600E+02,4.2275E-01,-5.7383E-01,2.9832E-03,6.8741E-03,0.0000E+00,1.0000E+00,2.9553E-03,-2.9416E-03,4.2643E-05,2.8962E-03,-2.7601E-03,-4.2528E-06
68,1.1100E+02,1.1100E+02,4.9312E-01,-5.0104E-01,3.1182E-03,6.0392E-03,0.0000E+00,1.0000E+00,3.6304E-03,-3.5102E-03,1.1057E-05,3.3697E-03,-3.2384E-03,2.2423E-05
69,1.1100E+02,8.6000E+01,5.4530E-01,-3.8286E-01,2.9248E-03,6.2219E-03,0.0000E+00,1.0000E+00,3.9041E-03,-3.9772E-03,-5.8976E-05,3.7517E-03,-3.6957E-03,7.2846E-05
70,1.1100E+02,6.1000E+01,5.8890E-01,-2.8672E-01,3.2640E-03,5.8908E-03,0.0000E+00,1.0000E+00,4.4464E-03,-4.3370E-03,-6.4139E-05,3.8056E-03,-4.2390E-03,1.3986E-03
71,1.1100E+02,3.6000E+01,6.2636E-01,-1.7339E-01,3.5861E-03,6.1626E-03,0.0000E+00,1.0000E+00,4.3770E-03,-4.3442E-03,-1.4070E-04,2.9452E-03,-4.4680E-03,4.4354E-03
72,1.3600E+02,3.6000E+01,7.4284E-01,-1.5297E-01,3.7309E-03,5.9276E-03,0.0000E+00,1.0000E+00,3.7939E-03,-3.7901E-03,-6.4135E-05,2.4866E-03,-3.7941E-03,5.1907E-03
73,1.3600E+02,6.1000E+01,6.9801E-01,-2.4830E-01,3.2022E-03,7.2770E-03,0.0000E+00,1.0000E+00,3.6381E-03,-3.5942E-03,-9.8827E-05,3.2323E-03,-3.6253E-03,1.6375E-03
74,1.3600E+02,8.6000E+01,6.4891E-01,-3.3530E-01,2.9494E-03,5.8245E-03,0.0000E+00,1.0000E+00,3.4307E-03,-3.3609E-03,4.0336E-05,3.1958E-03,-3.1752E-03,8.0716E-05
75,1.3600E+02,1.1100E+02,5.7383E-01,-4.1832E-01,2.8899E-03,6.0493E-03,0.0000E+00,1.0000E+00,3.1921E-03,-3.0142E-03,2.8478E-05,2.8762E-03,-2.7931E-03,3.9765E-05
76,1.3600E+02,1.3600E+02,5.0889E-01,-4.8211E-01,2.9396E-03,8.5537E-03,0.0000E+00,1.0000E+00,2.5861E-03,-2.5952E-03,-9.0525E-06,2.4540E-03,-2.3820E-03,3.9401E-05
77,1.3600E+02,1.6100E+02,4.1593E-01,-5.4924E-01,2.9864E-03,6.8405E-03,0.0000E+00,1.0000E+00,2.0873E-03,-2.0076E-03,-4.6150E-05,2.0115E-03,-1.9570E-03,3.5717E-06
78,1.3600E+02,1.8600E+02,2.9719E-01,-5.9968E-01,3.4825E-03,4.9571E-03,0.0000E+00,1.0000E+00,1.6183E-03,-1.5350E-03,-4.7668E-05,1.5130E-03,-1.4884E-03,-4.5046E-05
79,1.3600E+02,2.1100E+02,1.8974E-01,-6.1762E-01,3.6905E-03,5.1090E-03,0.0000E+00,1.0000E+00,1.0994E-03,-1.1000E-03,-7.3069E-05,9.8810E-04,-9.6118E-04,-6.8352E-05
80,1.3600E+02,2.3600E+02,6.9016E-02,-6.3234E-01,3.5203E-03,7.0436E-03,0.0000E+00,1.0000E+00,4.0658E-04,-2.7620E-04,-1.3884E-04,3.9947E-04,-3.3720E-04,-6.0210E-05
81,1.3600E+02,2.6100E+02,-3.4015E-02,-6.5122E-01,3.5792E-03,6.8473E-03,0.0000E+00,1.0000E+00,-2.7709E-04,3.1089E-04,-4.5039E-05,-2.3862E-04,2.8835E-04,-9.1035E-05
82,1.3600E+02,2.8600E+02,-1.8849E-01,-6.2668E-01,3.2952E-03,7.2510E-03,0.0000E+00,1.0000E+00,-9.3362E-04,7.8436E-04,-3.6913E-05,-8.5433E-04,8.5147E-04,-5.6698E-05
83,1.3600E+02,3.1100E+02,-2.7359E-01,-5.9250E-01,3.1422E-03,6.8314E-03,0.0000E+00,1.0000E+00,-1.5132E-03,1.4348E-03,-9.6805E-06,-1.3851E-03,1.3185E-03,3.6736E-05
84,1.3600E+02,3.3600E+02,-3.7584E-01,-5.6544E-01,3.2066E-03,7.0370E-03,0.0000E+00,1.0000E+00,-1.9724E-03,1.9310E-03,2.8444E-05,-1.8939E-03,1.7643E-03,1.7995E-05
85,1.3600E+02,3.6100E+02,-4.7695E-01,-5.1695E-01,3.0321E-03,6.3899E-03,0.0000E+00,1.0000E+00,-2.5563E-03,2.4582E-03,5.3414E-05,-2.4023E-03,2.3632E-03,8.2675E-06
86,1.3600E+02,3.8600E+02,-5.6334E-01,-4.1703E-01,2.9947E-03,7.6553E-03,0.0000E+00,1.0000E+00,-3.0139E-03,3.0551E-03,-1.8553E-05,-2.8118E-03,2.8362E-03,3.5251E-05
87,1.3600E+02,4.1100E+02,-6.1063E-01,-3.5609E-01,2.8334E-03,7.3989E-03,0.0000E+00,1.0000E+00,-3.3716E-03,3.4596E-03,4.6311E-06,-3.1656E-03,3.1916E-03,6.8907E-05
88,1.3600E+02,4.3600E+02,-6.9603E-01,-2.6280E-01,3.0899E-03,4.9093E-03,0.0000E+00,1.0000E+00,-3.6880E-03,3.6392E-03,-1.4618E-04,-3.2705E-03,3.7713E-03,1.5889E-03
89,1.3600E+02,4.6100E+02,-7.2633E-01,-1.6362E-01,3.2728E-03,5.6137E-03,0.0000E+00,1.0000E+00,-3.9091E-03,3.9003E-03,-2.0234E-04,-2.5640E-03,4.1242E-03,5.1237E-03
90,1.6100E+02,4.6100E+02,-8.2062E-01,-1.2970E-01,3.2776E-03,6.2536E-03,0.0000E+00,1.0000E+00,-3.0019E-03,3.2417E-03,-3.2504E-05,-1.9918E-03,3.3830E-03,5.7539E-03
91,1.6100E+02,4.3600E+02,-7.7515E-01,-2.1059E-01,3.3530E-03,5.9032E-03,0.0000E+00,1.0000E+00,-3.0176E-03,3.0065E-03,-1.5741E-04,-2.5737E-03,3.0669E-03,1.7953E-03
92,1.6100E+02,4.1100E+02,-7.1596E-01,-2.9315E-01,3.3261E-03,6.6715E-03,0.0000E+00,1.0000E+00,-2.6922E-03,2.7704E-03,-1.3221E-05,-2.5587E-03,2.5689E-03,6.1081E-05
93,1.6100E+02,3.8600E+02,-6.2750E-01,-3.4801E-01,3.0867E-03,8.5403E-03,0.0000E+00,1.0000E+00,-2.4765E-03,2.4388E-03,2.7367E-05,-2.2799E-03,2.2850E-03,1.3971E-05
94,1.6100E+02,3.6100E+02,-5.4659E-01,-4.1665E-01,2.9229E-03,8.2555E-03,0.0000E+00,1.0000E+00,-2.1079E-03,2.0764E-03,1.1096E-05,-1.9395E-03,1.9484E-03,8.8434E-06
95,1.6100E+02,3.3600E+02,-4.2666E-01,-4.5142E-01,3.0721E-03,7.4572E-03,0.0000E+00,1.0000E+00,-1.6453E-03,1.6209E-03,2.0327E-06,-1.5528E-03,1.4735E-03,-9.4458E-06
96,1.6100E+02,3.1100E+02,-3.1606E-01,-4.8601E-01,2.7944E-03,8.5719E-03,0.0000E+00,1.0000E+00,-1.1298E-03,1.0504E-03,-7.1773E-05,-1.1259E-03,1.0568E-03,-1.6041E-05
97,1.6100E+02,2.8600E+02,-2.0101E-01,-5.2025E-01,2.9955E-03,7.1579E-03,0.0000E+00,1.0000E+00,-7.7007E-04,7.9374E-04,-8.0584E-05,-6.7090E-04,6.4275E-04,-1.1213E-04
98,1.6100E+02,2.6100E+02,-4.7186E-02,-5.1551E-01,3.2562E-03,5.0341E-03,0.0000E+00,1.0000E+00,-2.6433E-04,2.6599E-04,-1.9851E-04,-2.1350E-04,2.4807E-04,-1.4782E-04
99,1.6100E+02,2.3600E+02,7.1201E-02,-5.4138E-01,3.0702E-03,7.1137E-03,0.0000E+00,1.0000E+00,4.6971E-04,-3.6045E-04,-1.0372E-04,2.9038E-04,-2.5809E-04,-1.3657E-04
100,1.6100E+02,2.1100E+02,2.2215E-01,-5.0563E-01,3.2351E-03,5.8724E-03,0.0000E+00,1.0000E+00,7.7460E-04,-8.1784E-04,-9.8480E-05,7.3143E-04,-7.8989E-04,-1.2539E-04
101,1.6100E+02,1.8600E+02,3.4522E-01,-4.7666E-01,3.4256E-03,5.2880E-03,0.0000E+00,1.0000E+00,1.0861E-03,-1.3282E-03,-1.2728E-04,1.0866E-03,-1.1992E-03,-7.6480E-05
102,1.6100E+02,1.6100E+02,4.6368E-01,-4.3561E-01,2.9709E-03,7.3921E-03,0.0000E+00,1.0000E+00,1.6057E-03,-1.7583E-03,1.1248E-05,1.4439E-03,-1.5943E-03,-2.6899E-05
103,1.6100E+02,1.3600E+02,5.4495E-01,-3.9656E-01,2.9814E-03,7.6106E-03,0.0000E+00,1.0000E+00,2.0380E-03,-2.0385E-03,2.2566E-05,1.8456E-03,-1.9409E-03,-2.3400E-05
104,1.6100E+02,1.1100E+02,6.5298E-01,-3.3029E-01,3.2039E-03,8.1087E-03,0.0000E+00,1.0000E+00,2.3533E-03,-2.3836E-03,7.2106E-06,2.2498E-03,-2.2483E-03,-2.1416E-05
105,1.6100E+02,8.6000E+01,7.1231E-01,-2.7823E-01,3.0278E-03,6.0799E-03,0.0000E+00,1.0000E+00,2.7394E-03,-2.7394E-03,-2.2645E-05,2.5408E-03,-2.5782E-03,7.4401E-05
106,1.6100E+02,6.1000E+01,7.8148E-01,-1.9365E-01,3.4833E-03,6.0874E-03,0.0000E+00,1.0000E+00,3.0085E-03,-2.9206E-03,-8.2424E-05,2.5889E-03,-2.9641E-03,1.8399E-03
107,1.6100E+02,3.6000E+01,8.1143E-01,-1.2411E-01,3.7790E-03,6.1963E-03,0.0000E+00,1.0000E+00,3.0725E-03,-3.1364E-03,-1.5088E-04,2.0169E-03,-3.0486E-03,5.8259E-03
108,1.8600E+02,3.6000E+01,8.9460E-01,-8.7555E-02,3.8715E-03,5.3388E-03,0.0000E+00,1.0000E+00,2.3153E-03,-2.3795E-03,-7.8813E-05,1.5613E-03,-2.2358E-03,6.3173E-03
109,1.8600E+02,6.1000E+01,8.4168E-01,-1.4734E-01,3.6612E-03,5.6613E-03,0.0000E+00,1.0000E+00,2.2617E-03,-2.2599E-03,-6.6037E-05,1.9810E-03,-2.2280E-03,2.0014E-03
110,1.8600E+02,8.6000E+01,7.7824E-01,-2.1185E-01,3.2365E-03,5.1922E-03,0.0000E+00,1.0000E+00,2.0002E-03,-2.1259E-03,-4.4545E-05,1.8873E-03,-1.9544E-03,9.5630E-05
111,1.8600E+02,1.1100E+02,7.1307E-01,-2.5707E-01,3.0649E-03,6.3259E-03,0.0000E+00,1.0000E+00,1.7835E-03,-1.8552E-03,-4.3082E-06,1.6405E-03,-1.6799E-03,-1.9922E-05
112,1.8600E+02,1.3600E+02,5.8819E-01,-2.9988E-01,3.2932E-03,7.2549E-03,0.0000E+00,1.0000E+00,1.4476E-03,-1.5337E-03,-6.3858E-05,1.3951E-03,-1.4396E-03,-2.9045E-05
113,1.8600E+02,1.6100E+02,4.8236E-01,-3.4065E-01,2.7545E-03,6.8655E-03,0.0000E+00,1.0000E+00,1.1887E-03,-1.2731E-03,-3.3605E-05,1.0795E-03,-1.1992E-03,-1.4397E-05
114,1.8600E+02,1.8600E+02,3.5220E-01,-3.7074E-01,2.8159E-03,7.5154E-03,0.0000E+00,1.0000E+00,8.3034E-04,-9.9375E-04,-1.2592E-05,7.5309E-04,-8.7144E-04,-1.0279E-05
