SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
11,3.6000E+01,1.4600E+02,1.5009E-01,2.5960E-01,3.5776E-03,5.8994E-03,0.0000E+00,1.0000E+00,1.0865E-03,-2.0920E-03,9.1798E-05,4.3076E-03,-9.5367E-04,2.0288E-03
12,3.6000E+01,1.5600E+02,1.6078E-01,2.0751E-01,3.4105E-03,5.8637E-03,0.0000E+00,1.0000E+00,9.5904E-04,-1.8639E-03,-3.6935E-05,4.3266E-03,-8.4047E-04,1.9363E-03
13,3.6000E+01,1.6600E+02,2.0414E-01,1.6822E-01,3.4493E-03,6.2823E-03,0.0000E+00,1.0000E+00,5.1303E-04,-8.7008E-04,-1.3542E-04,4.1899E-03,-3.8986E-04,1.8545E-03
14,3.6000E+01,1.7600E+02,2.8279E-01,1.6194E-01,3.3216E-03,6.3093E-03,0.0000E+00,1.0000E+00,-3.1023E-04,4.3888E-04,-2.1760E-04,3.9571E-03,2.1938E-04,1.8165E-03
15,3.6000E+01,1.8600E+02,3.4400E-01,2.0307E-01,3.3569E-03,8.2956E-03,0.0000E+00,1.0000E+00,-1.1938E-03,1.5686E-03,-2.7039E-04,3.7227E-03,7.5361E-04,1.8356E-03
16,3.6000E+01,1.9600E+02,3.9785E-01,2.4405E-01,3.3082E-03,7.8208E-03,0.0000E+00,1.0000E+00,-1.7093E-03,2.2084E-03,-2.0318E-04,3.5839E-03,1.0093E-03,1.8996E-03
17,3.6000E+01,2.0600E+02,3.8862E-01,2.9353E-01,3.0826E-03,9.9259E-03,0.0000E+00,1.0000E+00,-1.8087E-03,1.9200E-03,-5.1240E-05,3.5939E-03,8.8672E-04,1.9791E-03
18,3.6000E+01,2.1600E+02,3.2682E-01,3.2684E-01,2.9166E-03,1.0267E-02,0.0000E+00,1.0000E+00,-1.2546E-03,1.0023E-03,5.0999E-05,3.7467E-03,4.3548E-04,2.0392E-03
19,3.6000E+01,2.2600E+02,2.4538E-01,3.5470E-01,2.9887E-03,9.2132E-03,0.0000E+00,1.0000E+00,-4.9192E-04,-3.8209E-04,9.8989E-05,3.9792E-03,-1.7615E-04,2.0515E-03
20,3.6000E+01,2.3600E+02,1.9159E-01,3.3350E-01,3.0228E-03,8.0738E-03,0.0000E+00,1.0000E+00,2.5857E-04,-1.6409E-03,-2.2276E-05,4.1974E-03,-7.2477E-04,2.0069E-03
21,3.6000E+01,2.4600E+02,1.5936E-01,2.7151E-01,3.0555E-03,7.4973E-03,0.0000E+00,1.0000E+00,6.8107E-04,-2.1790E-03,-2.1204E-04,4.3117E-03,-1.0055E-03,1.9152E-03
22,3.6000E+01,2.5600E+02,1.6319E-01,2.1446E-01,3.2647E-03,5.0574E-03,0.0000E+00,1.0000E+00,6.4843E-04,-1.9779E-03,-3.9015E-04,4.2717E-03,-9.1238E-04,1.8090E-03
23,3.6000E+01,2.6600E+02,2.0104E-01,1.8963E-01,3.2968E-03,5.0341E-03,0.0000E+00,1.0000E+00,2.4890E-04,-1.0613E-03,-4.7340E-04,4.0885E-03,-4.7576E-04,1.7288E-03
24,3.6000E+01,2.7600E+02,2.8306E-01,1.4439E-01,3.5015E-03,6.7821E-03,0.0000E+00,1.0000E+00,-4.6328E-04,3.0436E-04,-5.3107E-04,3.8272E-03,1.4477E-04,1.7088E-03
25,3.6000E+01,2.8600E+02,3.4212E-01,1.7440E-01,3.5098E-03,7.5630E-03,0.0000E+00,1.0000E+00,-1.1649E-03,1.6113E-03,-4.8284E-04,3.5847E-03,7.2155E-04,1.7571E-03
26,3.6000E+01,2.9600E+02,3.4916E-01,2.3847E-01,3.2760E-03,9.6513E-03,0.0000E+00,1.0000E+00,-1.4626E-03,2.2160E-03,-2.6439E-04,3.4506E-03,1.0377E-03,1.8597E-03
27,3.6000E+01,3.0600E+02,3.5738E-01,3.0519E-01,3.0399E-03,1.1140E-02,0.0000E+00,1.0000E+00,-1.2072E-03,2.0788E-03,-4.7108E-05,3.4750E-03,9.7331E-04,1.9820E-03
28,3.6000E+01,3.1600E+02,2.9846E-01,3.4027E-01,2.9842E-03,1.0320E-02,0.0000E+00,1.0000E+00,-5.7508E-04,1.1619E-03,1.7965E-04,3.6469E-03,5.3925E-04,2.0831E-03
29,3.6000E+01,3.2600E+02,2.3308E-01,3.5716E-01,2.8816E-03,8.8498E-03,0.0000E+00,1.0000E+00,2.1284E-04,-2.2242E-04,3.4052E-04,3.9032E-03,-1.0498E-04,2.1302E-03
30,3.6000E+01,3.3600E+02,1.6032E-01,3.3422E-01,3.1746E-03,7.2209E-03,0.0000E+00,1.0000E+00,1.0199E-03,-1.5315E-03,3.6299E-04,4.1500E-03,-7.1913E-04,2.1105E-03
31,3.6000E+01,3.4600E+02,1.2564E-01,2.7909E-01,3.4083E-03,7.3630E-03,0.0000E+00,1.0000E+00,1.3520E-03,-2.3567E-03,2.0026E-04,4.2962E-03,-1.0748E-03,2.0340E-03
32,3.6000E+01,3.5600E+02,1.2126E-01,2.4119E-01,3.7920E-03,9.0750E-03,0.0000E+00,1.0000E+00,1.2914E-03,-2.1670E-03,-2.7108E-05,4.2894E-03,-1.0312E-03,1.9332E-03
33,3.6000E+01,3.6600E+02,2.0549E-01,1.7087E-01,3.7921E-03,7.5169E-03,0.0000E+00,1.0000E+00,8.5754E-04,-1.1467E-03,-1.9302E-04,4.1343E-03,-5.9125E-04,1.8463E-03
34,3.6000E+01,3.7600E+02,2.7886E-01,1.3670E-01,3.4401E-03,8.1195E-03,0.0000E+00,1.0000E+00,1.1244E-04,2.6589E-04,-2.3505E-04,3.8931E-03,8.8189E-05,1.8073E-03
35,3.6000E+01,3.8600E+02,3.4478E-01,1.3729E-01,3.5366E-03,7.2842E-03,0.0000E+00,1.0000E+00,-6.1620E-04,1.5284E-03,-1.9648E-04,3.6592E-03,7.4344E-04,1.8315E-03
36,3.6000E+01,3.9600E+02,3.9327E-01,2.3742E-01,3.5079E-03,6.4508E-03,0.0000E+00,1.0000E+00,-1.0821E-03,2.2583E-03,-1.0850E-04,3.5175E-03,1.0914E-03,1.8876E-03
37,3.6000E+01,4.0600E+02,3.8627E-01,3.2178E-01,3.1106E-03,7.5680E-03,0.0000E+00,1.0000E+00,-1.1041E-03,2.1361E-03,8.7166E-05,3.4926E-03,9.5233E-04,1.9090E-03
38,3.6000E+01,4.1600E+02,3.2421E-01,3.4819E-01,2.9242E-03,8.3220E-03,0.0000E+00,1.0000E+00,-7.9972E-04,1.5439E-03,1.6206E-04,3.5542E-03,3.1830E-04,1.8241E-03
39,3.6000E+01,4.2600E+02,2.4777E-01,3.4781E-01,2.9110E-03,9.5066E-03,0.0000E+00,1.0000E+00,-2.9689E-04,1.0732E-03,9.1656E-05,3.6054E-03,-6.5396E-04,1.5706E-03
40,3.6000E+01,4.3600E+02,1.7391E-01,3.2093E-01,3.1505E-03,8.3134E-03,0.0000E+00,1.0000E+00,4.8497E-04,-7.2415E-05,-6.5056E-05,3.5302E-03,-1.6868E-03,1.1451E-03
41,3.6000E+01,4.4600E+02,1.2731E-01,2.7165E-01,3.2366E-03,6.4287E-03,0.0000E+00,1.0000E+00,1.7565E-03,-1.7359E-03,-1.6529E-04,3.2285E-03,-2.4932E-03,6.0802E-04
42,3.6000E+01,4.5600E+02,1.3528E-01,1.9719E-01,3.3797E-03,6.3128E-03,0.0000E+00,1.0000E+00,3.1792E-03,-3.1059E-03,-1.1086E-04,2.6971E-03,-2.8492E-03,9.4051E-05
43,4.6000E+01,4.5600E+02,1.9794E-01,1.9677E-01,3.2185E-03,7.3498E-03,0.0000E+00,1.0000E+00,2.2988E-03,-2.2886E-03,-6.2496E-05,2.5552E-03,-3.4611E-03,-4.8206E-04
44,4.6000E+01,4.4600E+02,2.0126E-01,2.9634E-01,2.9936E-03,7.6145E-03,0.0000E+00,1.0000E+00,1.2978E-03,-1.1184E-03,-1.2764E-04,2.9867E-03,-3.0175E-03,4.1289E-05
45,4.6000E+01,4.3600E+02,2.1549E-01,3.7364E-01,3.0147E-03,7.8238E-03,0.0000E+00,1.0000E+00,3.6774E-04,1.2395E-04,-7.6723E-05,3.1629E-03,-2.0595E-03,6.2878E-04
46,4.6000E+01,4.2600E+02,2.4714E-01,3.9954E-01,2.7301E-03,7.5766E-03,0.0000E+00,1.0000E+00,-1.7118E-04,9.6072E-04,5.2237E-05,3.1059E-03,-8.6045E-04,1.1189E-03
47,4.6000E+01,4.1600E+02,2.7169E-01,4.0455E-01,2.9765E-03,7.1701E-03,0.0000E+00,1.0000E+00,-4.7716E-04,1.2102E-03,1.0611E-04,2.9389E-03,2.4754E-04,1.4311E-03
48,4.6000E+01,4.0600E+02,2.7558E-01,3.4817E-01,3.2702E-03,8.7161E-03,0.0000E+00,1.0000E+00,-8.4023E-04,1.5720E-03,-2.0609E-05,2.8047E-03,9.6502E-04,1.5616E-03
49,4.6000E+01,3.9600E+02,2.6194E-01,2.2117E-01,3.4239E-03,7.5237E-03,0.0000E+00,1.0000E+00,-8.3049E-04,1.6425E-03,-1.5002E-04,2.8128E-03,1.1337E-03,1.5740E-03
50,4.6000E+01,3.8600E+02,2.5513E-01,1.1218E-01,3.5983E-03,6.6692E-03,0.0000E+00,1.0000E+00,-5.3135E-04,1.1218E-03,-2.0697E-04,2.9928E-03,7.7549E-04,1.5396E-03
51,4.6000E+01,3.7600E+02,2.5571E-01,1.0695E-01,3.5271E-03,7.2193E-03,0.0000E+00,1.0000E+00,4.6379E-05,2.0287E-04,-2.0082E-04,3.3021E-03,8.8506E-05,1.5240E-03
52,4.6000E+01,3.6600E+02,2.5864E-01,1.0776E-01,3.5915E-03,7.0087E-03,0.0000E+00,1.0000E+00,6.2479E-04,-8.2621E-04,-1.6090E-04,3.6263E-03,-6.1852E-04,1.5644E-03
53,4.6000E+01,3.5600E+02,2.1713E-01,2.0677E-01,3.3715E-03,9.3460E-03,0.0000E+00,1.0000E+00,1.0279E-03,-1.5857E-03,1.9138E-06,3.8409E-03,-1.0746E-03,1.6468E-03
54,4.6000E+01,3.4600E+02,2.1676E-01,2.8636E-01,3.3594E-03,8.8676E-03,0.0000E+00,1.0000E+00,1.0828E-03,-1.7329E-03,1.6569E-04,3.8618E-03,-1.1168E-03,1.7416E-03
55,4.6000E+01,3.3600E+02,2.3295E-01,3.7427E-01,3.1114E-03,8.6766E-03,0.0000E+00,1.0000E+00,7.8276E-04,-1.0864E-03,2.4423E-04,3.6768E-03,-7.4598E-04,1.8112E-03
56,4.6000E+01,3.2600E+02,2.3887E-01,4.1068E-01,2.8636E-03,8.5579E-03,0.0000E+00,1.0000E+00,1.5054E-04,-1.3029E-04,2.5731E-04,3.3521E-03,-1.0634E-04,1.8266E-03
57,4.6000E+01,3.1600E+02,2.6630E-01,3.7804E-01,2.9508E-03,1.0194E-02,0.0000E+00,1.0000E+00,-4.7774E-04,8.3980E-04,1.4552E-04,3.0052E-03,5.6600E-04,1.7778E-03
58,4.6000E+01,3.0600E+02,2.8545E-01,3.1808E-01,2.9112E-03,1.1214E-02,0.0000E+00,1.0000E+00,-8.9002E-04,1.4783E-03,-2.7417E-05,2.7619E-03,1.0201E-03,1.6772E-03
59,4.6000E+01,2.9600E+02,2.8123E-01,2.1810E-01,3.2386E-03,9.7226E-03,0.0000E+00,1.0000E+00,-1.0376E-03,1.6197E-03,-1.9084E-04,2.7080E-03,1.0911E-03,1.5547E-03
60,4.6000E+01,2.8600E+02,2.8416E-01,1.4722E-01,3.3146E-03,7.2674E-03,0.0000E+00,1.0000E+00,-8.6275E-04,1.2157E-03,-3.4720E-04,2.8598E-03,7.6882E-04,1.4491E-03
61,4.6000E+01,2.7600E+02,2.6435E-01,1.1147E-01,3.4619E-03,6.4043E-03,0.0000E+00,1.0000E+00,-4.0603E-04,2.8077E-04,-4.0283E-04,3.1560E-03,1.7532E-04,1.3956E-03
62,4.6000E+01,2.6600E+02,2.5760E-01,1.4183E-01,3.2050E-03,6.2815E-03,0.0000E+00,1.0000E+00,1.1578E-04,-6.8914E-04,-3.8036E-04,3.4807E-03,-4.6694E-04,1.4078E-03
63,4.6000E+01,2.5600E+02,2.5594E-01,1.9914E-01,3.1276E-03,6.8236E-03,0.0000E+00,1.0000E+00,4.7441E-04,-1.3602E-03,-3.4346E-04,3.7087E-03,-9.2250E-04,1.4769E-03
64,4.6000E+01,2.4600E+02,2.4804E-01,2.6673E-01,2.8662E-03,8.2258E-03,0.0000E+00,1.0000E+00,4.7230E-04,-1.5556E-03,-2.4288E-04,3.7538E-03,-1.0290E-03,1.5725E-03
65,4.6000E+01,2.3600E+02,2.4202E-01,3.6458E-01,2.7881E-03,8.0721E-03,0.0000E+00,1.0000E+00,9.3621E-05,-1.1705E-03,-1.2463E-04,3.5981E-03,-7.5215E-04,1.6562E-03
66,4.6000E+01,2.2600E+02,2.4290E-01,4.1160E-01,2.8241E-03,8.0166E-03,0.0000E+00,1.0000E+00,-4.6319E-04,-2.9406E-04,-6.4380E-05,3.3033E-03,-1.9821E-04,1.6951E-03
67,4.6000E+01,2.1600E+02,2.7889E-01,3.8285E-01,2.7962E-03,8.9457E-03,0.0000E+00,1.0000E+00,-1.0381E-03,6.4473E-04,-4.9161E-05,2.9851E-03,4.2707E-04,1.6815E-03
68,4.6000E+01,2.0600E+02,3.0868E-01,3.3151E-01,2.9559E-03,8.7299E-03,0.0000E+00,1.0000E+00,-1.3514E-03,1.3047E-03,-1.3824E-04,2.7728E-03,8.9406E-04,1.6249E-03
69,4.6000E+01,1.9600E+02,3.1735E-01,2.5375E-01,3.3769E-03,6.6923E-03,0.0000E+00,1.0000E+00,-1.2935E-03,1.4638E-03,-2.3443E-04,2.7541E-03,1.0267E-03,1.5557E-03
70,4.6000E+01,1.8600E+02,2.9676E-01,1.6039E-01,3.4116E-03,6.8205E-03,0.0000E+00,1.0000E+00,-9.4596E-04,1.0982E-03,-2.9733E-04,2.9414E-03,7.7448E-04,1.5075E-03
71,4.6000E+01,1.7600E+02,2.8580E-01,1.1612E-01,3.3684E-03,5.0342E-03,0.0000E+00,1.0000E+00,-3.7996E-04,3.5771E-04,-2.5514E-04,3.2626E-03,2.3467E-04,1.5073E-03
72,4.6000E+01,1.6600E+02,2.4808E-01,1.2315E-01,3.3521E-03,5.6744E-03,0.0000E+00,1.0000E+00,2.2487E-04,-5.2252E-04,-1.8420E-04,3.5907E-03,-3.8223E-04,1.5625E-03
73,4.6000E+01,1.5600E+02,2.3258E-01,1.7535E-01,3.2564E-03,6.0545E-03,0.0000E+00,1.0000E+00,6.7270E-04,-1.1827E-03,-7.9930E-05,3.7973E-03,-8.4039E-04,1.6530E-03
74,4.6000E+01,1.4600E+02,2.3036E-01,2.7136E-01,3.2400E-03,6.8857E-03,0.0000E+00,1.0000E+00,7.8103E-04,-1.3704E-03,5.2739E-05,3.8010E-03,-9.5815E-04,1.7430E-03
75,4.6000E+01,1.3600E+02,2.1068E-01,3.4532E-01,3.2263E-03,8.3394E-03,0.0000E+00,1.0000E+00,5.3432E-04,-9.4939E-04,1.8947E-04,3.5985E-03,-6.8062E-04,1.7985E-03
76,4.6000E+01,1.2600E+02,2.2322E-01,3.9281E-01,3.2593E-03,7.4696E-03,0.0000E+00,1.0000E+00,-8.3532E-05,-1.2062E-04,1.8746E-04,3.2610E-03,-1.1019E-04,1.8001E-03
77,4.6000E+01,1.1600E+02,2.6824E-01,3.9381E-01,3.4491E-03,6.1826E-03,0.0000E+00,1.0000E+00,-6.5142E-04,7.6413E-04,1.3571E-04,2.9085E-03,5.3612E-04,1.7486E-03
78,4.6000E+01,1.0600E+02,2.9226E-01,3.2084E-01,3.4254E-03,7.0896E-03,0.0000E+00,1.0000E+00,-1.0123E-03,1.3990E-03,-1.0154E-05,2.6638E-03,9.9978E-04,1.6588E-03
79,4.6000E+01,9.6000E+01,2.8760E-01,2.0725E-01,3.4845E-03,8.4212E-03,0.0000E+00,1.0000E+00,-1.0341E-03,1.5475E-03,-2.3061E-04,2.6097E-03,1.1671E-03,1.5777E-03
80,4.6000E+01,8.6000E+01,2.8827E-01,1.4113E-01,3.6416E-03,6.2417E-03,0.0000E+00,1.0000E+00,-8.0470E-04,1.1612E-03,-3.0777E-04,2.7453E-03,1.0444E-03,1.5490E-03
81,4.6000E+01,7.6000E+01,2.5660E-01,1.1110E-01,3.6253E-03,6.1465E-03,0.0000E+00,1.0000E+00,-4.5220E-04,5.1884E-04,-3.1214E-04,2.9883E-03,8.2480E-04,1.6146E-03
82,4.6000E+01,6.6000E+01,2.2182E-01,1.3066E-01,3.8015E-03,6.6086E-03,0.0000E+00,1.0000E+00,-4.8065E-05,6.3950E-05,-3.0633E-04,3.1955E-03,7.8214E-04,1.7945E-03
83,4.6000E+01,5.6000E+01,2.2008E-01,2.0552E-01,3.6111E-03,7.7029E-03,0.0000E+00,1.0000E+00,6.7869E-04,-8.6270E-04,-2.2127E-04,3.2253E-03,1.0891E-03,2.0501E-03
84,4.6000E+01,4.6000E+01,2.2416E-01,2.7843E-01,3.4708E-03,9.3391E-03,0.0000E+00,1.0000E+00,1.6395E-03,-1.8825E-03,-2.5382E-04,2.9815E-03,1.6791E-03,2.2687E-03
85,4.6000E+01,3.6000E+01,2.4501E-01,3.5908E-01,3.4914E-03,9.9131E-03,0.0000E+00,1.0000E+00,2.6864E-03,-2.7594E-03,-3.1530E-04,2.4850E-03,2.2591E-03,2.3137E-03
86,5.6000E+01,3.6000E+01,2.9948E-01,3.4480E-01,3.4205E-03,1.0421E-02,0.0000E+00,1.0000E+00,1.4739E-03,-1.5500E-03,-3.0667E-04,1.9004E-03,2.7817E-03,2.3356E-03
87,5.6000E+01,4.6000E+01,3.0189E-01,2.6073E-01,3.3450E-03,1.0410E-02,0.0000E+00,1.0000E+00,8.0386E-04,-9.3876E-04,-2.3396E-04,2.2645E-03,2.1673E-03,2.1905E-03
88,5.6000E+01,5.6000E+01,3.0101E-01,1.8814E-01,3.6986E-03,7.8544E-03,0.0000E+00,1.0000E+00,2.7967E-04,-3.2106E-04,-1.8154E-04,2.4176E-03,1.4651E-03,1.8607E-03
89,5.6000E+01,6.6000E+01,2.7574E-01,1.1509E-01,3.8596E-03,7.1741E-03,0.0000E+00,1.0000E+00,-4.8654E-05,2.3606E-04,-2.3656E-04,2.3430E-03,9.9281E-04,1.5042E-03
90,5.6000E+01,7.6000E+01,2.4143E-01,1.0390E-01,3.7172E-03,6.7987E-03,0.0000E+00,1.0000E+00,-1.5460E-04,4.0348E-04,-2.2052E-04,2.1230E-03,8.5879E-04,1.2495E-03
91,5.6000E+01,8.6000E+01,1.8697E-01,1.3267E-01,3.5521E-03,7.0586E-03,0.0000E+00,1.0000E+00,-2.8944E-04,6.6311E-04,-1.6513E-04,1.8813E-03,9.3596E-04,1.1319E-03
92,5.6000E+01,9.6000E+01,1.6966E-01,2.0425E-01,3.2462E-03,1.1548E-02,0.0000E+00,1.0000E+00,-3.7724E-04,8.7828E-04,-1.2387E-04,1.7455E-03,9.8313E-04,1.1262E-03
93,5.6000E+01,1.0600E+02,1.7409E-01,3.0958E-01,3.3773E-03,8.5997E-03,0.0000E+00,1.0000E+00,-4.0931E-04,7.8688E-04,2.3170E-05,1.7848E-03,8.2135E-04,1.1854E-03
94,5.6000E+01,1.1600E+02,2.1316E-01,3.8441E-01,3.2899E-03,7.2093E-03,0.0000E+00,1.0000E+00,-3.3147E-04,4.1854E-04,1.2741E-04,1.9984E-03,4.4612E-04,1.2674E-03
95,5.6000E+01,1.2600E+02,2.6088E-01,3.9243E-01,3.2007E-03,7.4137E-03,0.0000E+00,1.0000E+00,-9.1605E-05,-5.3221E-05,2.0587E-04,2.3068E-03,-7.0167E-05,1.3196E-03
96,5.6000E+01,1.3600E+02,3.0946E-01,3.3326E-01,3.0953E-03,8.3008E-03,0.0000E+00,1.0000E+00,1.5638E-04,-4.7924E-04,2.3510E-04,2.5988E-03,-5.2020E-04,1.3284E-03
97,5.6000E+01,1.4600E+02,3.5283E-01,2.9077E-01,3.1027E-03,7.7355E-03,0.0000E+00,1.0000E+00,2.3116E-04,-7.0231E-04,9.6581E-05,2.7659E-03,-7.3450E-04,1.2852E-03
98,5.6000E+01,1.5600E+02,3.3209E-01,2.0162E-01,3.2429E-03,6.8758E-03,0.0000E+00,1.0000E+00,1.7164E-04,-5.6521E-04,-3.5070E-05,2.7466E-03,-6.3698E-04,1.2015E-03
99,5.6000E+01,1.6600E+02,2.9811E-01,1.2716E-01,3.3476E-03,6.0121E-03,0.0000E+00,1.0000E+00,-6.8706E-05,-1.8496E-04,-1.4058E-04,2.5453E-03,-2.7584E-04,1.1056E-03
100,5.6000E+01,1.7600E+02,2.6473E-01,9.7985E-02,3.6089E-03,6.0129E-03,0.0000E+00,1.0000E+00,-3.3522E-04,2.5791E-04,-2.2460E-04,2.2362E-03,2.0293E-04,1.0335E-03
101,5.6000E+01,1.8600E+02,2.2066E-01,1.4871E-01,3.2667E-03,6.4662E-03,0.0000E+00,1.0000E+00,-4.8595E-04,6.1472E-04,-2.8328E-04,1.9372E-03,6.1766E-04,1.0113E-03
102,5.6000E+01,1.9600E+02,1.9587E-01,2.4506E-01,3.2917E-03,6.0232E-03,0.0000E+00,1.0000E+00,-5.8002E-04,7.1636E-04,-2.3969E-04,1.7652E-03,8.0244E-04,1.0390E-03
103,5.6000E+01,2.0600E+02,2.0850E-01,3.2498E-01,2.8895E-03,8.0553E-03,0.0000E+00,1.0000E+00,-6.0839E-04,6.1008E-04,-1.9534E-04,1.7860E-03,6.8473E-04,1.0941E-03
104,5.6000E+01,2.1600E+02,2.3770E-01,3.6945E-01,2.7354E-03,7.8441E-03,0.0000E+00,1.0000E+00,-5.5468E-04,2.7982E-04,-1.1421E-04,1.9873E-03,3.0696E-04,1.1436E-03
105,5.6000E+01,2.2600E+02,2.5501E-01,3.9978E-01,2.8184E-03,7.8466E-03,0.0000E+00,1.0000E+00,-3.4302E-04,-1.6332E-04,-1.0012E-04,2.2827E-03,-1.8862E-04,1.1583E-03
106,5.6000E+01,2.3600E+02,2.9538E-01,3.5283E-01,2.7361E-03,8.5810E-03,0.0000E+00,1.0000E+00,-1.3862E-04,-6.1360E-04,-1.4036E-04,2.5530E-03,-6.1743E-04,1.1275E-03
107,5.6000E+01,2.4600E+02,3.2583E-01,2.5953E-01,2.8077E-03,9.1683E-03,0.0000E+00,1.0000E+00,2.0434E-05,-8.1046E-04,-1.8889E-04,2.6934E-03,-8.1982E-04,1.0602E-03
108,5.6000E+01,2.5600E+02,3.2459E-01,2.0359E-01,2.9746E-03,8.6792E-03,0.0000E+00,1.0000E+00,5.6594E-05,-6.8631E-04,-2.7060E-04,2.6543E-03,-7.1425E-04,9.8441E-04
109,5.6000E+01,2.6600E+02,2.9488E-01,1.5409E-01,3.0548E-03,8.2308E-03,0.0000E+00,1.0000E+00,-1.0597E-04,-2.9378E-04,-3.2152E-04,2.4563E-03,-3.3331E-04,9.3470E-04
110,5.6000E+01,2.7600E+02,2.4681E-01,1.2796E-01,3.4294E-03,7.2653E-03,0.0000E+00,1.0000E+00,-3.2217E-04,2.5159E-04,-2.9923E-04,2.1783E-03,1.9293E-04,9.3540E-04
111,5.6000E+01,2.8600E+02,2.0953E-01,1.6662E-01,3.3683E-03,7.6160E-03,0.0000E+00,1.0000E+00,-4.8277E-04,7.6261E-04,-2.3806E-04,1.9311E-03,6.7488E-04,9.9321E-04
112,5.6000E+01,2.9600E+02,1.8865E-01,2.2557E-01,3.2135E-03,8.7307E-03,0.0000E+00,1.0000E+00,-4.9070E-04,9.7685E-04,-1.3231E-04,1.8164E-03,9.3072E-04,1.0949E-03
113,5.6000E+01,3.0600E+02,1.9741E-01,3.1822E-01,3.0280E-03,1.0132E-02,0.0000E+00,1.0000E+00,-3.3973E-04,8.4395E-04,-2.2849E-05,1.8856E-03,8.6334E-04,1.2084E-03
114,5.6000E+01,3.1600E+02,2.1258E-01,3.7128E-01,3.0414E-03,9.7464E-03,0.0000E+00,1.0000E+00,-1.2574E-04,5.0925E-04,1.0198E-04,2.1217E-03,4.8059E-04,1.3000E-03
115,5.6000E+01,3.2600E+02,2.4115E-01,4.0120E-01,3.0313E-03,8.7881E-03,0.0000E+00,1.0000E+00,1.2452E-04,-6.3883E-05,2.1509E-04,2.4432E-03,-8.2075E-05,1.3451E-03
116,5.6000E+01,3.3600E+02,2.9783E-01,3.6592E-01,3.0372E-03,9.0925E-03,0.0000E+00,1.0000E+00,3.8139E-04,-6.4112E-04,2.0031E-04,2.7356E-03,-6.1725E-04,1.3336E-03
