SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
21,6.1000E+01,3.8600E+02,-7.0174E-02,-1.5703E-01,4.0686E-03,3.8294E-03,0.0000E+00,1.0000E+00,-1.1286E-03,1.0858E-03,-2.4535E-05,-1.1052E-03,9.6654E-04,-3.8818E-04
22,6.1000E+01,3.6100E+02,-5.8248E-02,-1.7736E-01,3.6658E-03,4.5340E-03,0.0000E+00,1.0000E+00,-9.5659E-04,9.2734E-04,2.5194E-05,-9.4981E-04,8.0411E-04,-4.1756E-04
23,6.1000E+01,3.3600E+02,-4.7657E-02,-2.0146E-01,3.5488E-03,5.2687E-03,0.0000E+00,1.0000E+00,-8.0221E-04,7.2622E-04,3.5185E-05,-7.6891E-04,6.6140E-04,-4.7169E-04
24,6.1000E+01,3.1100E+02,-3.6244E-02,-2.1893E-01,3.6398E-03,6.2272E-03,0.0000E+00,1.0000E+00,-5.8026E-04,5.6700E-04,-2.1369E-05,-5.6273E-04,4.8895E-04,-5.4874E-04
25,6.1000E+01,2.8600E+02,-1.8633E-02,-2.2720E-01,3.4953E-03,5.6917E-03,0.0000E+00,1.0000E+00,-3.5907E-04,3.3218E-04,-3.2273E-05,-3.4555E-04,2.7674E-04,-5.9130E-04
26,6.1000E+01,2.6100E+02,-4.8258E-03,-2.3332E-01,3.2433E-03,6.0502E-03,0.0000E+00,1.0000E+00,-1.2363E-04,9.6287E-05,5.8442E-06,-1.1438E-04,8.1901E-05,-5.7116E-04
27,6.1000E+01,2.3600E+02,1.0532E-02,-2.3628E-01,3.1100E-03,4.9512E-03,0.0000E+00,1.0000E+00,8.5961E-05,-6.8259E-05,4.2721E-05,1.1836E-04,-8.2063E-05,-5.3823E-04
28,6.1000E+01,2.1100E+02,2.3488E-02,-2.3230E-01,3.0886E-03,4.9309E-03,0.0000E+00,1.0000E+00,3.5945E-04,-3.1424E-04,1.7098E-05,3.5583E-04,-2.8204E-04,-5.4015E-04
29,6.1000E+01,1.8600E+02,4.1087E-02,-2.2219E-01,3.5625E-03,4.6135E-03,0.0000E+00,1.0000E+00,6.1251E-04,-6.0096E-04,2.6906E-05,5.7580E-04,-5.3260E-04,-5.1889E-04
30,6.1000E+01,1.6100E+02,5.1126E-02,-1.9892E-01,3.8818E-03,5.1934E-03,0.0000E+00,1.0000E+00,7.3167E-04,-8.3553E-04,2.4669E-05,7.6928E-04,-7.2191E-04,-4.5881E-04
31,6.1000E+01,1.3600E+02,6.7540E-02,-1.7833E-01,3.7170E-03,5.3888E-03,0.0000E+00,1.0000E+00,9.3886E-04,-9.7897E-04,6.0592E-05,9.5593E-04,-8.3849E-04,-3.9493E-04
32,6.1000E+01,1.1100E+02,7.4816E-02,-1.5043E-01,4.1343E-03,5.1614E-03,0.0000E+00,1.0000E+00,1.1475E-03,-1.0913E-03,3.9197E-05,1.1228E-03,-9.6491E-04,-3.3495E-04
33,6.1000E+01,8.6000E+01,8.7057E-02,-1.1907E-01,3.7789E-03,5.1522E-03,0.0000E+00,1.0000E+00,1.2720E-03,-1.2326E-03,4.7495E-05,1.2581E-03,-1.0745E-03,-2.6306E-04
34,6.1000E+01,6.1000E+01,8.3293E-02,-9.0009E-02,4.3383E-03,5.6744E-03,0.0000E+00,1.0000E+00,1.3783E-03,-1.2824E-03,-3.8692E-06,1.2794E-03,-1.2249E-03,-2.7368E-06
35,6.1000E+01,3.6000E+01,9.6562E-02,-5.4257E-02,3.9836E-03,6.8671E-03,0.0000E+00,1.0000E+00,1.3947E-03,-1.3281E-03,2.5568E-07,1.0007E-03,-1.3146E-03,5.2402E-04
36,8.6000E+01,3.6000E+01,1.3238E-01,-5.1931E-02,4.1507E-03,4.9373E-03,0.0000E+00,1.0000E+00,1.3693E-03,-1.2709E-03,-5.3266E-05,8.7974E-04,-1.2809E-03,9.0077E-04
37,8.6000E+01,6.1000E+01,1.2145E-01,-8.2474E-02,4.0402E-03,4.2718E-03,0.0000E+00,1.0000E+00,1.2597E-03,-1.1738E-03,-1.8794E-05,1.1260E-03,-1.1951E-03,2.7209E-04
38,8.6000E+01,8.6000E+01,1.1254E-01,-1.1188E-01,3.5599E-03,4.0869E-03,0.0000E+00,1.0000E+00,1.1826E-03,-1.1091E-03,-1.1126E-05,1.0833E-03,-1.0508E-03,-1.9536E-06
39,8.6000E+01,1.1100E+02,9.8515E-02,-1.3893E-01,3.4997E-03,5.1793E-03,0.0000E+00,1.0000E+00,1.0057E-03,-9.9139E-04,1.8310E-05,9.4385E-04,-9.3604E-04,-1.3569E-05
40,8.6000E+01,1.3600E+02,8.9239E-02,-1.6031E-01,3.5866E-03,4.3182E-03,0.0000E+00,1.0000E+00,8.6044E-04,-8.7235E-04,1.7889E-06,7.8553E-04,-8.1289E-04,-1.0916E-05
41,8.6000E+01,1.6100E+02,7.0902E-02,-1.7886E-01,3.5859E-03,5.3052E-03,0.0000E+00,1.0000E+00,6.8461E-04,-7.4788E-04,2.2435E-05,6.3203E-04,-7.0584E-04,-8.3107E-06
42,8.6000E+01,1.8600E+02,5.3808E-02,-2.0082E-01,3.6029E-03,4.9518E-03,0.0000E+00,1.0000E+00,5.0087E-04,-5.5369E-04,-2.4071E-07,4.7900E-04,-5.3530E-04,-1.7521E-05
43,8.6000E+01,2.1100E+02,2.8970E-02,-2.1194E-01,3.7364E-03,4.7301E-03,0.0000E+00,1.0000E+00,3.2709E-04,-3.5119E-04,4.2095E-06,2.9515E-04,-2.9172E-04,-2.5821E-05
44,8.6000E+01,2.3600E+02,1.2526E-02,-2.1069E-01,3.4510E-03,4.8140E-03,0.0000E+00,1.0000E+00,8.9882E-05,-1.2287E-04,-3.5580E-06,8.6685E-05,-9.8496E-05,-1.8908E-05
45,8.6000E+01,2.6100E+02,-4.3885E-03,-2.1833E-01,3.8547E-03,6.0283E-03,0.0000E+00,1.0000E+00,-1.1896E-04,5.8582E-05,-1.5569E-05,-1.1287E-04,5.2319E-05,-4.3735E-05
46,8.6000E+01,2.8600E+02,-3.1916E-02,-2.1791E-01,4.0684E-03,5.1996E-03,0.0000E+00,1.0000E+00,-3.5497E-04,2.4971E-04,-3.5153E-05,-3.0770E-04,2.6228E-04,-6.4420E-05
47,8.6000E+01,3.1100E+02,-4.9851E-02,-2.0485E-01,3.6393E-03,6.3075E-03,0.0000E+00,1.0000E+00,-5.0853E-04,5.3185E-04,-2.9308E-05,-4.8932E-04,4.9793E-04,-4.7127E-05
48,8.6000E+01,3.3600E+02,-7.1264E-02,-1.8603E-01,3.4480E-03,5.8206E-03,0.0000E+00,1.0000E+00,-7.0060E-04,7.3925E-04,6.4065E-06,-6.7053E-04,6.6224E-04,-1.8225E-05
49,8.6000E+01,3.6100E+02,-8.3865E-02,-1.6832E-01,3.2796E-03,5.0500E-03,0.0000E+00,1.0000E+00,-9.2770E-04,8.4483E-04,1.6896E-05,-8.3459E-04,7.8446E-04,-1.2504E-05
50,8.6000E+01,3.8600E+02,-9.5845E-02,-1.4431E-01,3.6215E-03,4.1694E-03,0.0000E+00,1.0000E+00,-1.0263E-03,1.0080E-03,-7.9321E-06,-9.6037E-04,9.3560E-04,-3.7757E-05
51,8.6000E+01,4.1100E+02,-1.1008E-01,-1.1621E-01,3.5440E-03,4.7146E-03,0.0000E+00,1.0000E+00,-1.1099E-03,1.1477E-03,-3.8632E-05,-1.0623E-03,1.0812E-03,-3.6537E-05
52,8.6000E+01,4.3600E+02,-1.1988E-01,-8.4936E-02,3.3154E-03,5.3099E-03,0.0000E+00,1.0000E+00,-1.2627E-03,1.2517E-03,-3.9376E-05,-1.0922E-03,1.2598E-03,2.5965E-04
53,8.6000E+01,4.6100E+02,-1.2665E-01,-5.4194E-02,4.0129E-03,4.8300E-03,0.0000E+00,1.0000E+00,-1.3212E-03,1.3761E-03,-2.9124E-05,-8.7693E-04,1.3486E-03,9.0041E-04
54,1.1100E+02,4.6100E+02,-1.6559E-01,-4.4211E-02,4.2748E-03,4.3552E-03,0.0000E+00,1.0000E+00,-1.1786E-03,1.2450E-03,-2.2974E-05,-7.7268E-04,1.2141E-03,1.1265E-03
55,1.1100E+02,4.3600E+02,-1.4876E-01,-7.8068E-02,4.0566E-03,3.4856E-03,0.0000E+00,1.0000E+00,-1.0834E-03,1.1705E-03,-4.6971E-05,-9.6857E-04,1.1535E-03,3.3236E-04
56,1.1100E+02,4.1100E+02,-1.4077E-01,-1.0741E-01,3.4575E-03,4.5371E-03,0.0000E+00,1.0000E+00,-1.0122E-03,1.0549E-03,-5.4657E-05,-9.3533E-04,9.7308E-04,-5.1355E-06
57,1.1100E+02,3.8600E+02,-1.2166E-01,-1.3198E-01,3.5680E-03,4.4944E-03,0.0000E+00,1.0000E+00,-9.0777E-04,8.7373E-04,2.7150E-05,-8.4914E-04,8.2854E-04,5.8472E-06
58,1.1100E+02,3.6100E+02,-1.0215E-01,-1.5150E-01,3.6668E-03,5.8684E-03,0.0000E+00,1.0000E+00,-8.0581E-04,7.6139E-04,-2.2495E-06,-7.3797E-04,6.9493E-04,1.7189E-05
59,1.1100E+02,3.3600E+02,-8.5816E-02,-1.6407E-01,3.6809E-03,5.1479E-03,0.0000E+00,1.0000E+00,-6.2071E-04,6.1360E-04,1.4850E-06,-5.7855E-04,5.8141E-04,8.5605E-06
60,1.1100E+02,3.1100E+02,-6.0543E-02,-1.8478E-01,3.5099E-03,5.3652E-03,0.0000E+00,1.0000E+00,-4.4835E-04,4.5700E-04,2.7050E-05,-4.2260E-04,4.4032E-04,1.0120E-05
61,1.1100E+02,2.8600E+02,-3.6006E-02,-1.9241E-01,3.8646E-03,6.0429E-03,0.0000E+00,1.0000E+00,-3.0641E-04,3.0026E-04,-7.4100E-06,-2.7126E-04,2.4608E-04,-1.2252E-06
62,1.1100E+02,2.6100E+02,-8.6704E-03,-1.9484E-01,3.7856E-03,5.2037E-03,0.0000E+00,1.0000E+00,-8.3417E-05,5.7362E-05,-9.8911E-06,-9.5335E-05,5.9513E-05,-5.1575E-06
63,1.1100E+02,2.3600E+02,1.1899E-02,-1.9676E-01,3.8272E-03,5.8215E-03,0.0000E+00,1.0000E+00,8.1810E-05,-1.3664E-04,-1.2771E-05,8.8772E-05,-9.9564E-05,1.3563E-06
64,1.1100E+02,2.1100E+02,4.0393E-02,-1.9330E-01,3.8797E-03,5.8215E-03,0.0000E+00,1.0000E+00,3.0148E-04,-2.7179E-04,2.4422E-05,2.6986E-04,-2.8019E-04,-6.7535E-06
65,1.1100E+02,1.8600E+02,6.9757E-02,-1.7660E-01,4.0157E-03,5.8453E-03,0.0000E+00,1.0000E+00,4.8354E-04,-5.1887E-04,1.1464E-05,4.3632E-04,-4.7488E-04,6.8312E-07
66,1.1100E+02,1.6100E+02,7.9874E-02,-1.6658E-01,3.6534E-03,4.7313E-03,0.0000E+00,1.0000E+00,6.5069E-04,-6.8131E-04,4.0022E-06,5.9947E-04,-6.2928E-04,5.2447E-06
67,1.1100E+02,1.3600E+02,1.0423E-01,-1.4506E-01,3.4757E-03,5.0050E-03,0.0000E+00,1.0000E+00,7.7822E-04,-7.7698E-04,1.4025E-05,7.4223E-04,-7.2955E-04,-7.5349E-07
68,1.1100E+02,1.1100E+02,1.2430E-01,-1.2737E-01,3.6285E-03,4.4174E-03,0.0000E+00,1.0000E+00,9.5877E-04,-9.0101E-04,-1.7893E-05,8.6669E-04,-8.2818E-04,-4.1970E-06
69,1.1100E+02,8.6000E+01,1.4103E-01,-9.8326E-02,3.5165E-03,4.4181E-03,0.0000E+00,1.0000E+00,9.9262E-04,-1.0031E-03,-2.8085E-05,9.6547E-04,-9.3983E-04,-1.6168E-07
70,1.1100E+02,6.1000E+01,1.5288E-01,-7.2573E-02,3.8405E-03,4.5722E-03,0.0000E+00,1.0000E+00,1.1543E-03,-1.0922E-03,-5.0607E-05,9.9054E-04,-1.0745E-03,3.4422E-04
71,1.1100E+02,3.6000E+01,1.5976E-01,-4.5930E-02,4.1071E-03,4.8659E-03,0.0000E+00,1.0000E+00,1.1470E-03,-1.1018E-03,-3.5333E-05,7.7784E-04,-1.1443E-03,1.1374E-03
72,1.3600E+02,3.6000E+01,1.9505E-01,-3.6799E-02,4.1002E-03,5.1954E-03,0.0000E+00,1.0000E+00,9.7683E-04,-1.0005E-03,-4.1885E-05,6.3322E-04,-9.8892E-04,1.3238E-03
73,1.3600E+02,6.1000E+01,1.7956E-01,-6.4024E-02,3.7240E-03,5.9166E-03,0.0000E+00,1.0000E+00,9.1503E-04,-9.0859E-04,-4.9564E-05,8.1445E-04,-9.2583E-04,4.0086E-04
74,1.3600E+02,8.6000E+01,1.6499E-01,-8.7618E-02,3.5177E-03,4.5823E-03,0.0000E+00,1.0000E+00,8.7062E-04,-8.3781E-04,-1.6091E-05,8.1896E-04,-7.8897E-04,1.4756E-05
75,1.3600E+02,1.1100E+02,1.4585E-01,-1.0584E-01,3.4626E-03,4.5069E-03,0.0000E+00,1.0000E+00,8.5183E-04,-7.6457E-04,1.0471E-05,7.7284E-04,-6.9909E-04,6.1861E-06
76,1.3600E+02,1.3600E+02,1.2861E-01,-1.2002E-01,3.4354E-03,6.2010E-03,0.0000E+00,1.0000E+00,7.0108E-04,-6.7819E-04,-1.6844E-05,6.8012E-04,-6.3403E-04,3.8318E-07
77,1.3600E+02,1.6100E+02,1.0528E-01,-1.4228E-01,3.6504E-03,4.9446E-03,0.0000E+00,1.0000E+00,5.7833E-04,-5.6227E-04,-1.5043E-05,5.5472E-04,-5.3836E-04,1.2813E-06
78,1.3600E+02,1.8600E+02,7.2206E-02,-1.5476E-01,4.1948E-03,3.7792E-03,0.0000E+00,1.0000E+00,4.0380E-04,-4.2826E-04,1.6124E-06,4.0581E-04,-3.9985E-04,-3.0119E-06
79,1.3600E+02,2.1100E+02,4.4212E-02,-1.6088E-01,4.2948E-03,4.1130E-03,0.0000E+00,1.0000E+00,2.9587E-04,-2.9219E-04,-1.0139E-05,2.6092E-04,-2.5765E-04,-8.5097E-06
80,1.3600E+02,2.3600E+02,1.5965E-02,-1.6350E-01,4.0266E-03,5.7198E-03,0.0000E+00,1.0000E+00,1.1074E-04,-5.9863E-05,-3.9740E-05,1.0567E-04,-9.3559E-05,-4.3556E-06
81,1.3600E+02,2.6100E+02,-8.8988E-03,-1.6933E-01,4.0300E-03,5.7117E-03,0.0000E+00,1.0000E+00,-8.2611E-05,9.4229E-05,1.1153E-05,-6.2471E-05,8.2829E-05,-1.3929E-05
82,1.3600E+02,2.8600E+02,-5.0268E-02,-1.5778E-01,3.7565E-03,5.7494E-03,0.0000E+00,1.0000E+00,-2.2776E-04,2.1194E-04,8.6700E-06,-2.2356E-04,2.2882E-04,-7.3860E-06
83,1.3600E+02,3.1100E+02,-7.0213E-02,-1.5337E-01,3.6306E-03,5.1989E-03,0.0000E+00,1.0000E+00,-3.9650E-04,3.9953E-04,-1.1854E-05,-3.6311E-04,3.5641E-04,1.2353E-05
84,1.3600E+02,3.3600E+02,-9.8126E-02,-1.4493E-01,3.7769E-03,5.0854E-03,0.0000E+00,1.0000E+00,-5.0963E-04,5.0797E-04,1.7551E-05,-4.9562E-04,4.8420E-04,5.5251E-06
85,1.3600E+02,3.6100E+02,-1.2800E-01,-1.2949E-01,3.6598E-03,4.6131E-03,0.0000E+00,1.0000E+00,-6.7726E-04,6.2313E-04,4.0468E-05,-6.3275E-04,6.0254E-04,2.2211E-05
86,1.3600E+02,3.8600E+02,-1.4154E-01,-1.0720E-01,3.6377E-03,5.6486E-03,0.0000E+00,1.0000E+00,-8.0207E-04,7.6766E-04,1.6233E-05,-7.4424E-04,7.0331E-04,2.8347E-05
87,1.3600E+02,4.1100E+02,-1.5489E-01,-9.2083E-02,3.4064E-03,5.5986E-03,0.0000E+00,1.0000E+00,-8.8581E-04,8.9520E-04,3.7550E-06,-8.2603E-04,8.2374E-04,1.1329E-05
88,1.3600E+02,4.3600E+02,-1.7785E-01,-6.6125E-02,3.5337E-03,3.9544E-03,0.0000E+00,1.0000E+00,-9.3781E-04,9.8164E-04,-6.6891E-05,-8.2794E-04,9.9374E-04,3.9084E-04
89,1.3600E+02,4.6100E+02,-1.8897E-01,-3.7861E-02,3.5729E-03,4.7397E-03,0.0000E+00,1.0000E+00,-9.6946E-04,1.0553E-03,-9.6358E-05,-6.3104E-04,1.0455E-03,1.3080E-03
90,1.6100E+02,4.6100E+02,-2.0967E-01,-3.3308E-02,3.4049E-03,5.8206E-03,0.0000E+00,1.0000E+00,-7.2195E-04,8.6777E-04,-3.0179E-05,-4.8909E-04,8.5019E-04,1.4672E-03
91,1.6100E+02,4.3600E+02,-1.9958E-01,-5.4089E-02,3.6550E-03,5.1672E-03,0.0000E+00,1.0000E+00,-7.5908E-04,7.7292E-04,-4.5306E-05,-6.5506E-04,7.8606E-04,4.5695E-04
92,1.6100E+02,4.1100E+02,-1.8603E-01,-7.5360E-02,3.9244E-03,5.3215E-03,0.0000E+00,1.0000E+00,-7.0783E-04,6.9619E-04,7.0314E-06,-6.7008E-04,6.4747E-04,2.3490E-05
93,1.6100E+02,3.8600E+02,-1.6182E-01,-8.8966E-02,3.6794E-03,6.4637E-03,0.0000E+00,1.0000E+00,-6.4823E-04,5.9671E-04,3.1344E-05,-5.9401E-04,5.6157E-04,2.1777E-05
94,1.6100E+02,3.6100E+02,-1.4102E-01,-1.0473E-01,3.4633E-03,5.9968E-03,0.0000E+00,1.0000E+00,-5.3042E-04,5.2597E-04,1.2667E-05,-4.8264E-04,4.9829E-04,1.4592E-05
95,1.6100E+02,3.3600E+02,-1.1070E-01,-1.1447E-01,3.6741E-03,5.2712E-03,0.0000E+00,1.0000E+00,-3.8639E-04,4.3905E-04,-7.7310E-06,-3.7516E-04,4.0374E-04,-4.1178E-06
96,1.6100E+02,3.1100E+02,-8.2018E-02,-1.2397E-01,3.3327E-03,6.0496E-03,0.0000E+00,1.0000E+00,-2.7839E-04,2.9120E-04,-2.1117E-05,-2.7304E-04,2.8867E-04,-9.4984E-06
97,1.6100E+02,2.8600E+02,-5.0738E-02,-1.3316E-01,3.6090E-03,5.3157E-03,0.0000E+00,1.0000E+00,-1.9151E-04,2.2872E-04,-2.1792E-05,-1.6016E-04,1.8548E-04,-3.0605E-05
98,1.6100E+02,2.6100E+02,-9.8019E-03,-1.3474E-01,3.8682E-03,3.9191E-03,0.0000E+00,1.0000E+00,-7.3386E-05,9.6702E-05,-4.5750E-05,-4.5248E-05,8.4945E-05,-2.5234E-05
99,1.6100E+02,2.3600E+02,1.7682E-02,-1.4080E-01,3.5396E-03,5.4609E-03,0.0000E+00,1.0000E+00,1.4127E-04,-1.1077E-04,-1.5137E-05,8.7464E-05,-8.0503E-05,-1.2102E-05
100,1.6100E+02,2.1100E+02,5.7612E-02,-1.2958E-01,3.8080E-03,4.2769E-03,0.0000E+00,1.0000E+00,2.0018E-04,-2.5045E-04,2.2875E-06,1.9826E-04,-2.2955E-04,-1.2023E-05
101,1.6100E+02,1.8600E+02,9.1596E-02,-1.2129E-01,4.1728E-03,3.8539E-03,0.0000E+00,1.0000E+00,2.7865E-04,-3.5080E-04,-3.5904E-05,2.8447E-04,-3.1804E-04,-1.2494E-05
102,1.6100E+02,1.6100E+02,1.1882E-01,-1.1173E-01,3.6185E-03,5.3573E-03,0.0000E+00,1.0000E+00,4.4311E-04,-4.7061E-04,-1.8014E-05,3.8273E-04,-4.3086E-04,-1.6553E-05
103,1.6100E+02,1.3600E+02,1.4308E-01,-1.0062E-01,3.5333E-03,5.5568E-03,0.0000E+00,1.0000E+00,5.4411E-04,-5.5504E-04,-1.1011E-06,4.8669E-04,-5.2193E-04,-2.0425E-05
104,1.6100E+02,1.1100E+02,1.7291E-01,-8.4060E-02,3.7978E-03,6.1986E-03,0.0000E+00,1.0000E+00,6.1056E-04,-5.7853E-04,1.9585E-05,5.8540E-04,-5.6744E-04,5.9777E-06
105,1.6100E+02,8.6000E+01,1.8171E-01,-6.8470E-02,3.4064E-03,4.8775E-03,0.0000E+00,1.0000E+00,6.9819E-04,-6.6683E-04,3.0312E-05,6.4555E-04,-6.2515E-04,3.7895E-05
106,1.6100E+02,6.1000E+01,1.9856E-01,-5.3684E-02,3.8262E-03,5.3655E-03,0.0000E+00,1.0000E+00,7.5221E-04,-7.4176E-04,-2.3346E-05,6.4602E-04,-7.4431E-04,4.6514E-04
107,1.6100E+02,3.6000E+01,2.0813E-01,-3.2528E-02,3.8911E-03,5.8933E-03,0.0000E+00,1.0000E+00,7.6045E-04,-7.8034E-04,-6.4872E-05,4.9921E-04,-8.0479E-04,1.4825E-03
108,1.8600E+02,3.6000E+01,2.3180E-01,-2.2632E-02,3.8340E-03,5.5630E-03,0.0000E+00,1.0000E+00,5.7015E-04,-6.1405E-04,-4.9788E-05,3.9155E-04,-5.8722E-04,1.6167E-03
109,1.8600E+02,6.1000E+01,2.1412E-01,-3.8520E-02,3.7003E-03,5.4896E-03,0.0000E+00,1.0000E+00,5.8351E-04,-5.2394E-04,-8.2420E-06,5.0917E-04,-5.4196E-04,5.1762E-04
110,1.8600E+02,8.6000E+01,1.9731E-01,-5.2946E-02,3.5574E-03,4.6436E-03,0.0000E+00,1.0000E+00,5.0200E-04,-5.1023E-04,9.4008E-07,4.7854E-04,-4.7039E-04,4.0510E-05
111,1.8600E+02,1.1100E+02,1.8340E-01,-6.3670E-02,3.4490E-03,5.2189E-03,0.0000E+00,1.0000E+00,4.3426E-04,-4.9398E-04,5.8272E-06,3.9209E-04,-4.4096E-04,-1.1187E-06
112,1.8600E+02,1.3600E+02,1.4862E-01,-7.4965E-02,3.7761E-03,5.4759E-03,0.0000E+00,1.0000E+00,3.3792E-04,-4.1576E-04,-5.1011E-05,3.3254E-04,-4.0189E-04,-2.3020E-05
113,1.8600E+02,1.6100E+02,1.2218E-01,-8.8416E-02,3.3541E-03,5.0132E-03,0.0000E+00,1.0000E+00,3.1188E-04,-3.2672E-04,-2.3093E-05,2.7063E-04,-3.1851E-04,-2.2222E-05
114,1.8600E+02,1.8600E+02,8.5349E-02,-9.3516E-02,3.3987E-03,5.3867E-03,0.0000E+00,1.0000E+00,2.1461E-04,-2.7054E-04,-2.7373E-06,1.8830E-04,-2.2014E-04,-1.2701E-05
