***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-2-g46138b-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/Img_00.tif 
*** Deformed image: ./images/Img_01.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME COORDINATE_X COORDINATE_Y DISPLACEMENT_X DISPLACEMENT_Y ROTATION_Z GAMMA BETA SIGMA NOISE_LEVEL CONTRAST_LEVEL ACTIVE_PIXELS
19 6.4000E+01 1.0000E+02 3.8000E+01 3.8226E-05 1.6037E-06 8.1002E-14 4.7734E-02 3.3363E-03 1.5763E+00 5.7352E+01 1.1020E+03
20 6.4000E+01 1.0000E+02 4.0000E+01 1.9848E-06 4.9720E-08 8.6810E-13 4.2719E-02 3.1619E-03 1.4882E+00 5.5234E+01 1.0440E+03
21 6.4000E+01 1.0000E+02 4.2000E+01 -9.7486E-06 -3.6177E-07 3.8503E-15 3.9927E-02 3.1506E-03 1.4673E+00 5.3446E+01 9.8600E+02
22 6.4000E+01 1.0000E+02 4.4000E+01 3.5964E-06 6.8220E-09 0.0000E+00 3.8350E-02 2.9224E-03 1.3428E+00 5.2364E+01 9.2800E+02
23 6.4000E+01 1.0000E+02 4.6000E+01 -7.7504E-07 2.4115E-07 8.7659E-15 3.7400E-02 2.6802E-03 1.2219E+00 5.1448E+01 8.7000E+02
24 6.4000E+01 1.0000E+02 4.8000E+01 1.3307E-06 1.7448E-07 3.1558E-15 3.7323E-02 2.5069E-03 1.1232E+00 5.0633E+01 8.1200E+02
25 6.4000E+01 1.0000E+02 5.0000E+01 1.0004E-05 6.1703E-07 3.4494E-14 3.5800E-02 2.4004E-03 1.0678E+00 5.0368E+01 7.5400E+02
26 6.4000E+01 1.0000E+02 5.2000E+01 -5.6648E-06 -2.4003E-07 0.0000E+00 3.4005E-02 2.3020E-03 1.0217E+00 5.0099E+01 6.9600E+02
27 6.4000E+01 1.0000E+02 5.4000E+01 -1.5161E-07 1.2861E-07 1.5743E-14 3.2420E-02 2.0605E-03 8.9150E-01 5.0026E+01 6.3800E+02
28 6.4000E+01 1.0000E+02 5.6000E+01 1.5785E-06 -1.0063E-07 6.4191E-14 3.0488E-02 2.0541E-03 8.5589E-01 4.9882E+01 5.8000E+02
29 6.4000E+01 1.0000E+02 5.8000E+01 -8.5063E-07 -8.6690E-08 1.4930E-14 2.9272E-02 1.8669E-03 7.5253E-01 4.9611E+01 5.2200E+02
30 6.4000E+01 1.0000E+02 6.0000E+01 3.7727E-06 -2.3673E-07 3.1109E-14 3.0142E-02 1.6804E-03 6.4859E-01 4.9658E+01 4.6400E+02
31 6.4000E+01 1.0000E+02 6.2000E+01 -6.0802E-06 -9.6701E-08 1.4111E-14 3.1808E-02 1.7896E-03 6.4722E-01 5.1717E+01 4.0600E+02
32 6.4000E+01 1.0000E+02 6.4000E+01 1.7976E-05 1.9899E-08 4.5190E-14 3.1854E-02 1.5955E-03 5.3308E-01 5.6152E+01 3.4800E+02
33 6.4000E+01 1.0000E+02 6.6000E+01 -3.2650E-05 -2.0436E-06 3.8877E-13 3.0798E-02 1.8350E-03 5.6010E-01 6.1896E+01 2.9000E+02
34 6.4000E+01 1.0000E+02 6.8000E+01 1.0434E-05 4.1529E-07 6.1514E-15 2.7987E-02 1.5512E-03 4.2901E-01 6.7601E+01 2.3200E+02
35 6.4000E+01 1.0000E+02 7.0000E+01 2.7952E-05 8.2664E-07 1.2548E-12 2.2907E-02 1.3078E-03 3.3108E-01 7.2897E+01 1.7400E+02
36 6.4000E+01 1.0000E+02 7.2000E+01 -2.3820E-06 -1.0666E-07 0.0000E+00 2.0096E-02 1.0787E-03 2.4163E-01 8.0030E+01 1.1600E+02
