***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_OPTICAL_FLOW
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
47,3.1900E+02,2.7800E+02,3.3484E-01,-4.7044E+00,3.9786E-02,1.6994E-03,7.0015E-02,5.9878E-01
48,3.1900E+02,2.7800E+02,3.4525E-01,-5.0257E+00,4.4653E-02,1.7134E-03,7.5131E-02,4.7080E-01
49,3.1900E+02,2.7800E+02,3.7509E-01,-5.3539E+00,5.0430E-02,1.7346E-03,8.0624E-02,5.2755E-01
50,3.1900E+02,2.7800E+02,3.9371E-01,-5.6424E+00,5.4083E-02,1.7306E-03,8.4098E-02,5.2795E-01
51,3.1900E+02,2.7800E+02,4.1400E-01,-5.9851E+00,6.0931E-02,1.7102E-03,8.4950E-02,4.3613E-01
52,3.1900E+02,2.7800E+02,4.2639E-01,-6.3011E+00,6.5234E-02,1.7641E-03,8.8853E-02,4.8707E-01
53,3.1900E+02,2.7800E+02,4.3680E-01,-6.6055E+00,6.9147E-02,1.7364E-03,9.0674E-02,5.5831E-01
54,3.1900E+02,2.7800E+02,4.8608E-01,-6.9316E+00,7.4498E-02,1.7083E-03,9.1357E-02,6.4435E-01
55,3.1900E+02,2.7800E+02,5.1068E-01,-7.2525E+00,7.8038E-02,1.6922E-03,9.4609E-02,1.1595E+00
56,3.1900E+02,2.7800E+02,5.4181E-01,-7.5982E+00,7.9378E-02,1.7257E-03,9.9083E-02,1.8657E+00
57,3.1900E+02,2.7800E+02,6.1810E-01,-8.0326E+00,8.1835E-02,1.6587E-03,1.0632E-01,4.5376E-01
58,3.1900E+02,2.7800E+02,6.5472E-01,-8.4843E+00,8.3450E-02,1.6702E-03,1.1799E-01,2.2305E-01
59,3.1900E+02,2.7800E+02,6.9370E-01,-8.9534E+00,8.7501E-02,1.6336E-03,1.3183E-01,1.7618E-01
60,3.1900E+02,2.7800E+02,7.6236E-01,-9.4370E+00,9.0302E-02,1.5997E-03,1.4337E-01,1.3969E-01
61,3.1900E+02,2.7800E+02,8.4814E-01,-9.9165E+00,9.4928E-02,1.6581E-03,1.5816E-01,1.2403E-01
62,3.1900E+02,2.7800E+02,9.7739E-01,-1.0407E+01,9.9815E-02,1.5785E-03,1.7071E-01,1.1135E-01
63,3.1900E+02,2.7800E+02,1.1024E+00,-1.0880E+01,1.0214E-01,1.6637E-03,1.8624E-01,1.0290E-01
64,3.1900E+02,2.7800E+02,1.2476E+00,-1.1356E+01,1.0942E-01,1.6429E-03,1.9925E-01,9.6753E-02
65,3.1900E+02,2.7800E+02,1.3759E+00,-1.1818E+01,1.1133E-01,1.6231E-03,2.2069E-01,9.0002E-02
66,3.1900E+02,2.7800E+02,1.4903E+00,-1.2247E+01,1.1480E-01,1.6877E-03,2.3824E-01,8.9026E-02
67,3.1900E+02,2.7800E+02,1.6037E+00,-1.2623E+01,1.1707E-01,1.6574E-03,2.5529E-01,8.6885E-02
68,3.1900E+02,2.7800E+02,1.6240E+00,-1.3023E+01,1.1983E-01,1.7279E-03,2.7098E-01,8.8246E-02
69,3.1900E+02,2.7800E+02,1.5547E+00,-1.3207E+01,1.2081E-01,1.7123E-03,2.7959E-01,8.6444E-02
70,3.1900E+02,2.7800E+02,1.6353E+00,-1.3416E+01,1.2303E-01,1.6700E-03,2.8346E-01,8.6100E-02
71,3.1900E+02,2.7800E+02,1.7845E+00,-1.3693E+01,1.2575E-01,1.7220E-03,2.9288E-01,9.1549E-02
72,3.1900E+02,2.7800E+02,1.7865E+00,-1.3903E+01,1.3692E-01,1.7096E-03,3.0767E-01,1.0983E-01
73,3.1900E+02,2.7800E+02,1.7553E+00,-1.3960E+01,1.3622E-01,1.6684E-03,3.2457E-01,1.1376E-01
74,3.1900E+02,2.7800E+02,1.8120E+00,-1.4051E+01,1.3837E-01,1.7274E-03,3.1908E-01,1.1317E-01
75,3.1900E+02,2.7800E+02,1.8315E+00,-1.3958E+01,1.3421E-01,1.7274E-03,3.0960E-01,1.0515E-01
76,3.1900E+02,2.7800E+02,1.8377E+00,-1.3805E+01,1.2936E-01,1.7446E-03,2.9870E-01,9.5468E-02
77,3.1900E+02,2.7800E+02,1.8157E+00,-1.3623E+01,1.2275E-01,1.7182E-03,3.0031E-01,8.7988E-02
78,3.1900E+02,2.7800E+02,1.7618E+00,-1.3484E+01,1.1774E-01,1.6673E-03,3.0708E-01,8.3542E-02
79,3.1900E+02,2.7800E+02,1.6840E+00,-1.3443E+01,1.1418E-01,1.6597E-03,3.1308E-01,8.1533E-02
80,3.1900E+02,2.7800E+02,1.6446E+00,-1.3292E+01,1.1537E-01,1.6797E-03,3.0954E-01,8.2757E-02
81,3.1900E+02,2.7800E+02,1.6117E+00,-1.3123E+01,1.1656E-01,1.7226E-03,3.0015E-01,8.7093E-02
82,3.1900E+02,2.7800E+02,1.5819E+00,-1.2954E+01,1.1735E-01,1.7117E-03,2.9699E-01,9.1162E-02
83,3.1900E+02,2.7800E+02,1.5265E+00,-1.2787E+01,1.1668E-01,1.6578E-03,2.9263E-01,9.2779E-02
84,3.1900E+02,2.7800E+02,1.5375E+00,-1.2627E+01,1.1504E-01,1.6334E-03,2.9188E-01,9.1039E-02
85,3.1900E+02,2.7800E+02,1.5448E+00,-1.2467E+01,1.1118E-01,1.6471E-03,2.8738E-01,8.8858E-02
86,3.1900E+02,2.7800E+02,1.5663E+00,-1.2286E+01,1.0766E-01,1.6480E-03,2.8918E-01,8.7527E-02
87,3.1900E+02,2.7800E+02,1.4893E+00,-1.2088E+01,1.0376E-01,1.6859E-03,2.8835E-01,8.5818E-02
88,3.1900E+02,2.7800E+02,1.4242E+00,-1.1904E+01,9.9622E-02,1.6099E-03,2.8346E-01,8.4818E-02
89,3.1900E+02,2.7800E+02,1.3795E+00,-1.1724E+01,9.5808E-02,1.5913E-03,2.8430E-01,8.2905E-02
90,3.1900E+02,2.7800E+02,1.3881E+00,-1.1616E+01,9.2886E-02,1.5977E-03,2.8134E-01,8.2665E-02
91,3.1900E+02,2.7800E+02,1.3936E+00,-1.1591E+01,9.1711E-02,1.5886E-03,2.8232E-01,8.1773E-02
92,3.1900E+02,2.7800E+02,1.3313E+00,-1.1584E+01,9.1693E-02,1.6092E-03,2.8091E-01,8.2444E-02
93,3.1900E+02,2.7800E+02,1.3273E+00,-1.1638E+01,9.2057E-02,1.5932E-03,2.7970E-01,8.2136E-02
