***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_OPTICAL_FLOW
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
18,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.6445E-03,5.6702E-01,6.9211E-01
19,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.9807E-03,8.1286E-01,2.1299E+00
20,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.6971E-03,1.1053E+00,4.3819E+00
21,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.3931E-03,1.3787E+00,6.5079E-01
22,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.0961E-03,1.6298E+00,8.5201E-01
23,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.7211E-03,1.8390E+00,1.9973E+00
24,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.1995E-03,1.9036E+00,1.7662E+00
25,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.7377E-03,1.8432E+00,5.4270E-01
26,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.3483E-03,1.6943E+00,4.8491E-01
27,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.0283E-03,1.5426E+00,3.6581E+00
28,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.9991E-03,1.3223E+00,8.9473E+00
29,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.5923E-03,1.2195E+00,3.0030E-01
30,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.2471E-03,1.2138E+00,3.4994E-01
31,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.8856E-03,1.2328E+00,3.8736E+00
32,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.9728E-03,1.2780E+00,5.7375E-01
33,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.2331E-03,1.3207E+00,4.6797E-01
34,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.4040E-03,1.3780E+00,6.7848E-01
35,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.8190E-03,1.3202E+00,5.6383E-01
36,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.4036E-03,1.3494E+00,3.9586E+00
37,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.8838E-03,1.4087E+00,5.0014E-01
38,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.2454E-03,1.5091E+00,2.8302E-01
39,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.7442E-03,1.6253E+00,1.9278E-01
40,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.1821E-03,1.7433E+00,1.5222E-01
41,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.0083E-03,1.9044E+00,1.4679E-01
42,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,5.7715E-03,2.1366E+00,1.7007E-01
43,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.7888E-03,2.2835E+00,6.1350E-01
44,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.0278E-03,2.3910E+00,9.1289E-01
45,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.6150E-03,2.3175E+00,3.9274E+00
46,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.0410E-03,2.1791E+00,3.8962E-01
47,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.6664E-03,2.0438E+00,1.6465E-01
48,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.7761E-03,1.8711E+00,1.2355E-01
49,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.5976E-03,1.7540E+00,1.2650E-01
50,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.4559E-03,1.5971E+00,1.6072E-01
51,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.4839E-03,1.4994E+00,2.4073E-01
52,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.5685E-03,1.4020E+00,4.7750E-01
53,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.8640E-03,1.3720E+00,1.3304E+00
54,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.6723E-03,1.3742E+00,2.2320E+00
55,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,8.1891E-03,1.4448E+00,8.1650E-01
56,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.8152E-03,1.5571E+00,3.3151E-01
57,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,7.0741E-03,1.7332E+00,1.9227E-01
58,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,6.1855E-03,1.9704E+00,1.4482E-01
59,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.7817E-03,2.2194E+00,1.3497E-01
60,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.8729E-03,2.4687E+00,1.5031E-01
61,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.5836E-03,2.6816E+00,2.0793E-01
62,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.1965E-03,2.8102E+00,3.1026E-01
63,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.0944E-03,2.8960E+00,5.7181E-01
64,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,2.9979E-03,2.9015E+00,1.4421E+00
65,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.1759E-03,2.8572E+00,3.6529E+00
66,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.5985E-03,2.8338E+00,1.8475E+00
67,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.5547E-03,2.7797E+00,8.6956E-01
68,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.4297E-03,2.7565E+00,2.9519E-01
69,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.9185E-03,2.7270E+00,2.4235E-01
70,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.9345E-03,2.6686E+00,1.6578E-01
71,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.8575E-03,2.6366E+00,1.3544E-01
72,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.2043E-03,2.7693E+00,1.8813E-01
73,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.8666E-03,2.7982E+00,1.7828E-01
74,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.6415E-03,2.7397E+00,2.4252E-01
75,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.2932E-03,2.6767E+00,1.5334E-01
76,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.3223E-03,2.6161E+00,1.3799E-01
77,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.0401E-03,2.6200E+00,1.4053E-01
78,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.0491E-03,2.6207E+00,1.5647E-01
79,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.3316E-03,2.6511E+00,1.5118E-01
80,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.0559E-03,2.6717E+00,2.0592E-01
81,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.8650E-03,2.7146E+00,2.2399E-01
82,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.4571E-03,2.7561E+00,2.8960E-01
83,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.7785E-03,2.8064E+00,3.9165E-01
84,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.8596E-03,2.8357E+00,5.1753E-01
85,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.8372E-03,2.8350E+00,7.0011E-01
86,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.6969E-03,2.8410E+00,1.8726E+00
87,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.7699E-03,2.8436E+00,1.3211E+01
88,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.5072E-03,2.8675E+00,3.9736E+00
89,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.3410E-03,2.8671E+00,2.5190E+00
90,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.3638E-03,2.8787E+00,5.5813E+00
91,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.2332E-03,2.8847E+00,1.1664E+01
92,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.2707E-03,2.8877E+00,5.0556E+00
93,3.0300E+02,1.7800E+02,0.0000E+00,0.0000E+00,0.0000E+00,3.2530E-03,2.8700E+00,2.0747E+00
