***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
3.0600E+02,5.1600E+02,2.3781E+01,4.4152E+00,8.8772E-03,6.9866E-03,7.9942E-07,1.4912E-06,-1.3009E-06,4.1493E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3546E+01,4.1775E+00,3.2162E-03,8.1189E-03,4.3526E-07,5.2274E-07,-1.3749E-06,3.6709E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3598E+01,4.3816E+00,4.8213E-03,6.8089E-03,3.8872E-07,1.8694E-06,-3.8341E-11,3.1500E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5826E+00,4.4221E-03,3.6721E-03,3.2156E-07,2.4049E-06,5.1886E-07,3.4107E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7936E+00,1.1554E-02,7.9656E-03,1.8112E-07,1.4509E-06,3.8264E-07,3.9394E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0158E+00,-7.0336E-03,3.8937E-03,1.4322E-07,1.0669E-06,5.7335E-07,2.9857E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3900E+01,5.2267E+00,7.5892E-03,1.3334E-03,-1.1411E-08,1.6045E-06,1.3089E-06,3.7316E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4030E+01,5.4606E+00,6.2624E-03,5.8471E-03,4.5374E-08,4.5057E-07,2.4491E-06,3.7630E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3677E+01,5.5470E+00,4.4027E-03,7.6940E-03,-6.5381E-07,-4.1572E-07,2.4913E-06,3.1869E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3567E+01,5.2664E+00,3.1145E-03,2.1128E-03,-9.3485E-07,1.8384E-06,1.3102E-06,3.6713E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3489E+01,4.9840E+00,3.9151E-03,9.5921E-03,-7.2498E-07,2.2528E-06,4.8731E-07,3.4503E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3405E+01,4.7100E+00,4.1902E-03,2.4200E-03,-3.7831E-07,1.4252E-06,4.6596E-07,3.0291E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4535E+00,2.9159E-03,1.7406E-02,-1.3740E-06,2.2035E-06,1.6176E-07,3.3475E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3267E+01,4.1990E+00,3.8725E-03,7.3591E-03,-1.6453E-06,8.2737E-07,6.6143E-07,3.4814E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3210E+01,3.9476E+00,8.3084E-03,3.9439E-03,-1.3395E-06,3.0762E-08,-9.0859E-07,2.9866E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2763E+01,3.6991E+00,6.8434E-04,1.1408E-02,-1.8602E-06,-1.9335E-07,-3.2652E-06,2.9177E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2816E+01,4.0004E+00,-1.1335E-03,5.7472E-03,-9.0678E-07,1.3969E-06,-1.0399E-06,2.8324E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3196E+00,2.5957E-03,8.1459E-03,-9.9039E-07,1.7772E-06,-9.3249E-07,3.3476E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2961E+01,4.6483E+00,9.5714E-03,1.0191E-02,-7.7989E-07,1.4364E-06,-1.0747E-07,3.4377E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3043E+01,4.9815E+00,8.2350E-03,7.0426E-03,-2.5403E-07,1.1320E-06,-4.1239E-08,2.7491E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3123E+01,5.3003E+00,9.0324E-03,1.1556E-02,-2.2741E-07,2.1739E-06,1.3247E-06,3.1639E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3238E+01,5.6307E+00,3.5746E-03,8.3658E-03,-9.4238E-08,1.8828E-06,1.4334E-06,3.5016E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2681E+01,5.7015E+00,6.8703E-04,7.4725E-03,2.2348E-06,2.6377E-06,6.7766E-07,2.8580E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3282E+00,7.6423E-03,8.8887E-03,7.9582E-07,2.2529E-06,-2.5259E-07,2.9596E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2497E+01,4.9583E+00,-7.9300E-04,1.0341E-02,2.9403E-07,6.9385E-07,-5.6137E-07,3.1852E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5677E+00,8.1819E-03,2.4002E-03,-1.0292E-07,3.7839E-07,-7.5451E-07,2.9163E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1920E+00,7.6844E-03,8.7599E-03,-1.6439E-07,8.7521E-07,-8.5390E-07,2.8543E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8235E+00,9.7433E-03,8.1075E-03,-1.4718E-06,-1.0544E-07,-7.8069E-07,3.1575E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2238E+01,3.4555E+00,5.9725E-03,5.4533E-03,-4.4394E-07,2.3351E-07,-2.1571E-06,3.1073E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1610E+01,3.2098E+00,-2.9192E-05,1.1349E-02,-4.1115E-07,-5.2408E-07,-1.1809E-06,3.0409E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6347E+00,7.3657E-04,1.6679E-03,-5.3786E-07,-3.2538E-07,-2.7680E-07,2.9686E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1692E+01,4.0692E+00,5.1562E-04,4.2616E-03,-4.6980E-07,-3.5255E-07,-1.3358E-06,2.9272E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4957E+00,3.3970E-03,9.5665E-03,-3.1674E-07,7.0609E-07,-1.3557E-06,3.0006E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9287E+00,3.1301E-03,-2.0634E-04,-2.6591E-07,2.2343E-07,-1.6215E-06,3.0343E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,8.6651E-03,5.3561E-03,3.0772E-07,7.3156E-07,-1.0660E-06,2.7653E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8046E+00,5.1338E-03,9.8647E-03,6.0612E-07,2.2576E-06,2.4394E-07,3.2994E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,7.2914E-03,-4.6371E-04,-6.7319E-07,2.9752E-06,-1.0263E-06,2.9474E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3943E+00,7.1494E-03,4.8305E-03,-1.7925E-06,-4.1898E-07,-2.1868E-06,3.1628E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1071E+01,4.9100E+00,-4.2449E-04,1.0147E-02,-1.5899E-06,-3.8516E-07,-2.0606E-06,3.0408E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4262E+00,8.5993E-03,9.1724E-03,-4.6356E-07,2.4903E-07,-1.9299E-06,2.7770E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0948E+01,3.9395E+00,2.2909E-03,-3.1060E-03,-4.0726E-07,7.9949E-07,-1.3959E-06,3.2605E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0901E+01,3.4553E+00,2.0253E-03,6.0233E-03,2.5491E-07,6.5517E-07,-4.2067E-07,2.8060E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0885E+01,2.9756E+00,1.5356E-03,5.4342E-03,7.6725E-07,-5.6181E-08,-3.5020E-07,2.8673E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0022E+01,2.7366E+00,8.4706E-03,1.2939E-02,-2.7005E-07,-4.4320E-07,1.0897E-07,2.8548E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0032E+01,3.2805E+00,2.9073E-03,6.5260E-03,-1.3022E-07,5.6415E-07,-4.2904E-07,2.6227E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0089E+01,3.8016E+00,2.2429E-03,4.8700E-03,1.5861E-07,2.6797E-07,-1.0458E-06,2.8101E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3383E+00,2.4813E-03,9.0128E-03,-2.7830E-07,5.4702E-07,-8.6053E-07,2.9715E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0212E+01,4.8769E+00,4.9655E-03,4.5748E-03,1.8178E-07,-4.2242E-07,-1.6922E-06,2.5035E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4392E+00,6.5694E-03,1.3239E-02,1.9197E-07,-9.4889E-07,-2.4195E-06,2.9389E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0390E+01,5.9692E+00,7.8803E-03,9.0542E-03,5.1722E-07,2.4939E-06,-1.7024E-06,3.5212E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9408E+01,6.0510E+00,9.6846E-03,1.0519E-02,-5.5903E-07,2.5052E-06,-1.7982E-06,2.3711E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9323E+01,5.4503E+00,2.8485E-03,6.4820E-03,-8.6068E-07,-4.6151E-07,-2.2787E-06,2.9448E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9259E+01,4.8490E+00,4.5252E-03,4.5749E-03,2.9942E-08,-2.7096E-08,-1.8571E-06,2.4891E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9209E+01,4.2795E+00,3.7897E-03,1.2495E-02,-6.6170E-07,1.4323E-07,-6.6585E-07,3.1944E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9135E+01,3.6813E+00,-1.0764E-03,5.6293E-03,1.3313E-06,-1.4054E-07,-2.6122E-07,2.7094E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9069E+01,3.0962E+00,4.2407E-03,8.3434E-03,1.5510E-06,5.5212E-08,2.5562E-07,2.7356E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5180E+00,1.0494E-02,5.8046E-03,2.4125E-06,8.7035E-07,5.3082E-07,2.9950E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7972E+01,2.2705E+00,6.0875E-03,7.5733E-03,9.1674E-07,2.2796E-06,3.2075E-06,2.7592E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7984E+01,2.9087E+00,3.3289E-03,6.8332E-03,7.9562E-07,5.3784E-07,9.6074E-07,2.5127E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,3.3332E-03,2.4034E-03,4.7618E-07,8.7246E-08,8.3039E-07,2.2061E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1975E+00,4.3208E-03,3.8919E-03,-4.1276E-07,4.9068E-07,-2.6751E-07,2.9112E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8473E+00,5.6664E-03,2.5058E-03,-6.7047E-07,2.8955E-08,-1.1660E-06,3.0473E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8233E+01,5.4889E+00,7.5287E-03,4.1912E-03,-7.8648E-07,1.0843E-06,-1.3935E-06,3.0606E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8332E+01,6.1537E+00,8.0506E-04,5.8675E-03,-2.0245E-06,2.9030E-06,-2.7067E-06,2.6096E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2403E+00,6.2059E-03,8.1451E-03,-1.5837E-06,8.4551E-07,-1.0534E-06,2.3389E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7067E+01,5.5323E+00,4.4792E-03,1.0616E-02,3.3854E-07,8.2840E-07,-5.6259E-07,2.6198E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8175E+00,5.4981E-03,7.2683E-03,4.2765E-07,1.7282E-07,-9.3281E-07,2.5684E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6938E+01,4.1313E+00,6.2126E-03,3.2917E-03,1.1346E-06,7.5976E-07,2.6750E-08,2.4547E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4302E+00,5.4531E-03,9.8629E-03,5.3569E-07,7.4568E-07,8.7330E-07,2.8453E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7096E+00,2.2323E-03,7.4139E-03,1.2084E-06,6.9018E-07,5.1173E-07,2.7933E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6794E+01,2.0304E+00,2.7751E-03,4.2310E-03,4.8766E-07,2.8428E-06,1.8858E-06,2.3486E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8002E+00,9.0923E-03,9.1606E-03,1.4933E-06,3.6411E-06,6.8067E-07,2.6688E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5534E+01,2.5448E+00,1.2378E-04,7.0640E-03,1.8613E-06,1.1623E-06,-1.7354E-07,2.4229E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5591E+01,3.2950E+00,8.9096E-03,4.5438E-04,1.3131E-06,9.4995E-07,3.2112E-07,2.3787E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5648E+01,4.0494E+00,-2.2729E-03,6.7927E-03,1.3556E-06,5.0322E-07,3.5465E-07,2.9302E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5706E+01,4.8072E+00,5.8853E-03,8.8543E-03,8.8518E-07,5.9912E-08,-1.1057E-07,2.3747E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5777E+01,5.5641E+00,-1.5400E-03,7.8757E-04,-1.4093E-07,4.1548E-07,9.7650E-07,2.4356E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3031E+00,9.7540E-03,7.9701E-03,-1.3662E-06,4.0681E-07,1.0963E-06,2.4539E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4534E+01,6.3862E+00,3.7757E-03,5.6570E-03,1.4428E-06,1.2619E-06,1.7950E-06,3.0227E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4391E+01,5.5896E+00,8.6129E-04,4.1607E-03,1.5438E-06,1.2953E-07,1.7852E-06,3.0311E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4318E+01,4.7698E+00,4.2273E-03,3.2907E-03,1.6447E-06,3.9310E-07,5.7544E-07,2.2329E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9771E+00,7.1738E-03,8.5287E-03,8.3225E-07,7.0662E-07,3.8970E-07,2.8737E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1782E+00,4.9517E-03,8.4653E-03,5.1620E-07,7.0776E-07,5.7312E-07,2.6763E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4152E+01,2.3745E+00,3.5080E-03,9.3938E-03,5.0239E-07,1.1066E-06,-6.3187E-07,2.5633E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4176E+01,1.5769E+00,6.1991E-03,9.5176E-03,3.9094E-07,3.1748E-06,-1.8301E-06,2.7247E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3676E+00,3.4849E-03,6.9747E-03,8.6818E-08,1.5122E-06,-2.0185E-06,2.6412E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2680E+01,2.1977E+00,5.1217E-03,4.8459E-03,6.7641E-07,9.1683E-07,-1.3571E-06,2.4889E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2717E+01,3.0455E+00,5.1792E-03,3.2134E-03,7.6450E-07,1.0809E-06,-1.5472E-07,2.8533E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2783E+01,3.9116E+00,9.5609E-03,9.3194E-03,2.5301E-07,1.4594E-06,-4.8417E-07,3.0514E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2851E+01,4.7459E+00,5.6924E-03,3.5200E-03,6.8917E-07,1.4957E-07,-3.3847E-08,2.4451E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6053E+00,8.8141E-03,5.5429E-03,8.6423E-07,-4.6041E-07,1.4027E-06,3.0698E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3030E+01,6.4790E+00,8.8209E-04,4.4353E-03,6.5896E-07,1.7252E-06,1.0866E-06,3.1934E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5499E+00,2.5355E-03,6.9794E-03,-9.7756E-07,2.0789E-06,2.9031E-06,3.0975E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1289E+01,5.6416E+00,1.2949E-03,7.4818E-03,-5.5613E-07,4.4151E-07,1.1679E-06,2.8618E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1235E+01,4.7344E+00,2.9523E-03,1.1637E-02,-9.7721E-07,5.8311E-07,5.7277E-07,2.4944E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1190E+01,3.8266E+00,9.2194E-03,6.3833E-03,-5.7371E-07,7.7573E-07,3.8570E-07,3.0824E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1142E+01,2.9261E+00,6.6881E-03,5.4722E-03,-1.8790E-06,7.9162E-07,-6.4732E-07,2.4949E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0159E+00,4.1716E-03,1.6542E-03,-1.7534E-06,1.6999E-06,-1.4097E-06,2.8675E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1115E+01,1.1278E+00,3.7549E-03,1.1234E-02,-2.3939E-06,2.6597E-06,-4.8403E-06,2.8107E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4218E+00,8.8506E-01,-4.2381E-04,1.2513E-02,-2.5884E-06,2.0285E-06,-5.6302E-06,2.7586E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4006E+00,1.8439E+00,3.5744E-03,7.2539E-03,-3.9949E-06,4.4182E-07,-1.6467E-06,2.6533E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4397E+00,2.7951E+00,3.8142E-03,8.5042E-03,-4.0244E-06,5.7950E-07,-1.0539E-06,2.3613E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4907E+00,3.7527E+00,8.2511E-03,1.0694E-02,-2.2006E-06,5.7334E-07,-1.1912E-07,2.8770E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5324E+00,4.7001E+00,6.0360E-03,6.8795E-03,-2.0601E-06,4.4170E-07,9.4091E-07,2.6018E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5844E+00,5.6676E+00,8.9510E-03,6.8632E-03,-3.2349E-06,2.6006E-07,1.5820E-06,2.8265E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7081E+00,6.6264E+00,6.7302E-03,9.1519E-03,-2.4002E-06,1.9343E-06,2.4064E-06,3.0448E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9181E+00,6.7079E+00,2.7481E-03,9.0282E-03,-4.1531E-06,1.2328E-06,1.2082E-06,2.7848E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7981E+00,5.6972E+00,5.3744E-03,4.7410E-03,-2.9945E-06,-1.6579E-07,2.3832E-06,2.5528E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7422E+00,4.6893E+00,1.4269E-04,2.0435E-03,-2.4226E-06,3.8087E-08,1.1438E-06,2.8037E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6959E+00,3.6913E+00,1.0298E-02,5.5740E-03,-3.1945E-06,7.5042E-07,-4.5541E-07,2.6584E-03,0.0000E+00
8.6600E+02,4.4600E+02,7.6456E+00,2.6758E+00,3.9649E-03,8.2597E-03,-2.5253E-06,1.5056E-07,-5.3136E-07,2.6190E-03,0.0000E+00
