***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0350E-02,-6.8071E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9168E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8004E-02,-5.6063E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8166E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1778E-02,3.3221E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9551E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9286E-02,-4.3252E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7548E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8963E-02,-4.8577E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1162E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.7264E-02,-9.9202E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7188E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.6350E-02,-1.9566E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0061E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.5458E-02,6.3208E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.4112E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.0527E-02,1.1336E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9686E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.4306E-02,-6.8548E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0846E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1560E-02,-4.1827E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6037E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.9622E-02,-6.8703E-05,0.0000E+00,0.0000E+00,0.0000E+00,2.6253E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1248E-02,-5.1648E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1530E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.8604E-02,1.7357E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3334E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.3464E-02,-6.0440E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7219E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.3524E-02,-2.0769E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7357E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.1643E-02,-1.9361E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5523E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.1569E-02,-1.2653E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5248E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.9633E-02,8.4330E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.7114E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.0179E-02,2.1052E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8291E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.8670E-02,-3.2260E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8240E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.0610E-02,1.3841E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4813E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.8216E-02,1.2353E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5133E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.8388E-02,-2.8270E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7504E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1241E-02,-2.2211E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5102E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7175E-02,-5.8851E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5173E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1823E-02,-3.7545E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9442E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1893E-02,-7.3712E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3930E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.3624E-02,-4.4397E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8584E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.4446E-02,-6.0242E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6472E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.8466E-02,-2.4061E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6180E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5104E-02,-7.4567E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8557E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6773E-02,-4.4057E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3466E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.1520E-02,-4.4532E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9068E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.8956E-02,-3.7776E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4958E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.9012E-02,-8.1968E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4243E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.7967E-02,-4.8634E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5655E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3008E-02,2.5498E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5066E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8316E-02,-7.1478E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3635E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.2311E-02,-9.9969E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5950E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.7558E-02,-6.0569E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9618E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1613E-02,-1.3080E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3017E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.2290E-02,-5.6580E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6232E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0483E-02,-2.1126E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3394E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.9221E-02,-5.2127E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8970E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4922E-02,-6.2645E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5768E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.7228E-02,-4.7211E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6305E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.5006E-02,-5.4902E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2938E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4396E-02,-4.8278E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4025E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,2.1141E-02,-5.9337E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3108E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.2470E-02,-5.8031E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1718E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.0828E-02,-5.0959E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5112E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7966E-02,-7.6906E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5468E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.2392E-02,-6.7172E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4830E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1036E-02,-7.6912E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1784E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.1239E-02,-3.8697E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4105E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.9743E-02,-1.0177E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1122E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6883E-02,-9.5331E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2392E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.0377E-02,-7.9004E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2722E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5232E-02,-2.9556E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6286E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6277E-02,-6.5277E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1573E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.6289E-02,-4.1381E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4075E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.5012E-02,-3.1921E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4198E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.1182E-02,-1.0479E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0971E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3735E-02,-3.5733E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1461E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.8416E-02,-8.4121E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5670E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0125E-02,-1.6779E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1689E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6990E-02,-5.1543E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2786E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5604E-02,-8.2125E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3466E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2460E-02,-6.8501E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4062E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6248E-02,-6.1326E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2704E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2388E-02,-4.6005E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3361E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2613E-02,-2.1702E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3989E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.7683E-02,-3.1596E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1838E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.4224E-02,-3.4839E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4462E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,8.9035E-03,-4.1183E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.9135E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,9.2192E-03,-1.1211E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2198E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.3316E-02,-9.4392E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2936E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.0518E-02,-4.8639E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4668E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7904E-02,-1.1595E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3996E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6735E-02,-2.6428E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2184E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2308E-02,-6.3206E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5308E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.9337E-02,-5.3188E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5264E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.7302E-02,-1.4627E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3289E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.9150E-02,-9.1488E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5373E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4290E-02,-1.0933E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4699E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3587E-02,-5.6345E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6230E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4786E-02,-9.6802E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1804E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2017E-02,-9.1110E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4556E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.3140E-02,-1.1505E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7782E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.3869E-02,-6.5854E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6884E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,2.1413E-02,-1.0095E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5808E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,2.2456E-02,-4.4475E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4896E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6511E-02,-1.2270E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5183E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3470E-02,-1.0247E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3140E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.4016E-02,-8.1667E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4109E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5745E-02,-1.0455E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7077E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5543E-02,-6.6585E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8040E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5548E-02,-7.2290E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4397E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8391E-02,-5.6553E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7523E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7001E-02,-8.5633E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7891E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5803E-02,-1.0142E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3549E-03,0.0000E+00
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.3303E-02,-8.6101E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8034E-03,0.0000E+00
