***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.3600E+02,4.8100E+02,2.4250E+01,4.2999E+00,1.7711E-02,9.0340E-03,3.0104E-06,2.0220E-06,-1.0750E-06,4.0761E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.4158E+01,4.2439E+00,1.5736E-02,1.0206E-02,3.2372E-06,2.3958E-06,-1.6291E-06,3.9766E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.4189E+01,4.0101E+00,1.7208E-02,8.1488E-03,3.6786E-06,2.4552E-06,2.2732E-08,3.8376E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.4270E+01,4.1205E+00,1.8693E-02,3.2817E-03,2.8731E-06,6.5626E-07,-3.8190E-07,3.5441E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4350E+01,4.2528E+00,2.0935E-02,5.7422E-03,3.0037E-06,1.2226E-06,-1.3408E-07,4.1312E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4431E+01,4.4070E+00,1.4227E-02,1.1759E-02,2.2788E-06,1.4553E-06,-8.6089E-07,3.7381E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4512E+01,4.5831E+00,2.2009E-02,8.2914E-03,2.4171E-06,1.4578E-06,-1.6414E-07,3.8245E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4592E+01,4.7809E+00,1.3545E-02,5.8038E-03,2.6852E-06,2.2602E-06,4.4046E-07,4.1660E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4673E+01,5.0006E+00,1.8723E-02,2.5390E-03,2.5293E-06,2.4787E-06,-4.5633E-07,3.4419E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4529E+01,5.0920E+00,2.2657E-02,5.8263E-03,3.0311E-06,2.0811E-06,9.4347E-08,3.7108E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4459E+01,4.8184E+00,2.1957E-02,6.4107E-03,3.6549E-06,1.6117E-06,1.1679E-06,3.3624E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4389E+01,4.5666E+00,2.2585E-02,5.9261E-03,4.2454E-06,1.1490E-06,-7.9330E-09,3.6688E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.4320E+01,4.3365E+00,1.9958E-02,3.6159E-03,4.6019E-06,1.5081E-06,-4.4272E-08,3.4994E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.4250E+01,4.1282E+00,1.7059E-02,1.2551E-02,4.4882E-06,1.8295E-06,-3.1898E-07,3.8057E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.4180E+01,3.9417E+00,1.5732E-02,7.8267E-03,4.5804E-06,7.3067E-07,4.5580E-07,3.3646E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.4111E+01,3.7770E+00,1.7637E-02,4.8071E-03,4.1016E-06,1.8917E-06,4.1533E-07,4.1341E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3924E+01,3.5446E+00,1.2339E-02,8.7380E-03,4.2333E-06,1.3028E-06,-6.0823E-07,3.3606E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3983E+01,3.7634E+00,1.6829E-02,4.8381E-03,3.9997E-06,1.6652E-07,-5.6121E-07,2.9007E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.4042E+01,4.0040E+00,2.0844E-02,7.3626E-03,4.4515E-06,1.8442E-06,4.1671E-09,3.4085E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.4100E+01,4.2662E+00,1.5357E-02,7.6560E-03,4.1415E-06,1.9509E-06,7.3707E-07,3.3645E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.4159E+01,4.5502E+00,1.5003E-02,1.1471E-02,4.1980E-06,1.2135E-06,1.0198E-06,3.1612E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.4218E+01,4.8559E+00,2.0897E-02,7.7109E-03,3.9461E-06,2.8083E-06,1.7122E-06,3.3903E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4276E+01,5.1832E+00,1.6937E-02,2.7049E-03,3.9442E-06,1.6341E-06,1.3870E-06,3.5118E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3917E+01,5.2741E+00,1.4344E-02,8.1010E-03,2.7128E-06,2.6813E-06,2.6980E-06,3.1634E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3869E+01,4.8932E+00,2.0480E-02,3.4922E-03,3.1926E-06,3.6797E-06,2.8857E-06,3.6741E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3821E+01,4.5338E+00,1.8761E-02,1.1064E-02,3.1347E-06,2.2533E-06,1.5252E-06,3.3421E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3773E+01,4.1961E+00,1.6175E-02,5.7802E-03,2.6339E-06,1.7094E-06,5.9321E-07,3.2682E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3726E+01,3.8801E+00,1.4177E-02,1.1928E-02,2.0038E-06,1.4691E-06,-6.6685E-07,3.5042E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3678E+01,3.5857E+00,1.3564E-02,9.1211E-03,1.9426E-06,-6.6622E-07,-6.9098E-07,3.6562E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3630E+01,3.3130E+00,2.1323E-02,1.0461E-02,1.8431E-06,-2.0700E-07,-1.3043E-06,3.1640E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.3228E+01,3.0820E+00,1.4899E-02,1.2551E-02,1.7242E-06,-2.4851E-06,-2.9909E-06,2.7430E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.3265E+01,3.4085E+00,1.6233E-02,1.1793E-02,1.1331E-06,-1.1658E-06,-1.3164E-06,2.6330E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.3302E+01,3.7566E+00,2.1820E-02,1.0207E-02,3.6786E-07,6.3281E-07,-1.1148E-06,3.2056E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.3339E+01,4.1263E+00,1.9941E-02,9.7775E-03,5.8353E-07,1.0492E-06,5.0127E-07,3.1544E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3376E+01,4.5175E+00,1.8551E-02,6.7017E-03,2.1939E-07,1.6059E-06,1.0233E-06,3.1671E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3413E+01,4.9304E+00,1.8483E-02,1.1512E-02,-3.6373E-08,3.9808E-06,2.5638E-06,3.1816E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3450E+01,5.3647E+00,1.1735E-02,1.0203E-02,5.1420E-07,4.7294E-06,1.9417E-06,3.3399E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2877E+01,5.4550E+00,1.5229E-02,9.9351E-03,-4.6766E-07,5.6394E-06,5.9215E-07,2.9277E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2851E+01,4.9674E+00,1.9419E-02,1.1085E-02,3.1739E-07,3.3798E-06,1.4418E-06,3.0318E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2825E+01,4.5013E+00,1.7961E-02,7.9084E-03,-8.6523E-08,1.7030E-06,3.5554E-07,2.9799E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2799E+01,4.0566E+00,1.5283E-02,9.9556E-03,-9.2865E-07,1.1911E-07,-3.6645E-07,2.7953E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2772E+01,3.6335E+00,2.5302E-02,5.1736E-03,-4.0491E-07,-9.9699E-07,-9.9914E-07,2.5359E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2746E+01,3.2319E+00,1.7321E-02,8.0458E-03,-4.2035E-07,-1.9712E-06,-1.2775E-06,3.2627E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2720E+01,2.8518E+00,1.3920E-02,5.7074E-03,-7.7303E-07,-4.1087E-06,-2.4013E-06,2.9639E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.2105E+01,2.6223E+00,1.6932E-02,8.1526E-03,-8.8769E-07,-2.9724E-06,-1.5727E-06,2.7971E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.2121E+01,3.0558E+00,1.0080E-02,4.9216E-03,-1.2409E-06,-8.7818E-07,-6.7960E-07,2.6838E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.2136E+01,3.5108E+00,1.5708E-02,1.0548E-02,-1.6118E-06,-7.2422E-07,-9.9813E-07,2.8725E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.2152E+01,3.9872E+00,1.4010E-02,1.5289E-02,-8.0476E-07,-7.4936E-08,-1.3184E-06,3.2428E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.2167E+01,4.4851E+00,1.5202E-02,9.4362E-03,-1.4077E-06,7.3825E-07,-8.7114E-07,3.0917E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.2182E+01,5.0044E+00,1.6148E-02,9.8450E-03,-9.7159E-07,1.4640E-06,4.3835E-07,2.5743E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2198E+01,5.5451E+00,1.7791E-02,8.8871E-03,-4.9881E-07,4.1830E-06,9.3446E-08,2.9999E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1413E+01,5.6349E+00,1.8491E-02,5.9597E-03,-9.8098E-07,3.3030E-06,-5.7036E-07,3.1621E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1409E+01,5.0412E+00,1.5919E-02,1.3968E-02,-1.7591E-06,3.3793E-07,-4.5800E-07,2.8831E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1404E+01,4.4689E+00,1.1674E-02,1.1486E-02,-1.9022E-06,-1.9999E-08,-8.8893E-07,3.1173E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1399E+01,3.9180E+00,1.1437E-02,1.4039E-02,-7.8385E-07,-2.7442E-07,-9.9437E-07,2.7343E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.1394E+01,3.3884E+00,1.8427E-02,3.1570E-04,-3.9844E-07,-1.5848E-07,-1.0009E-06,2.9562E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.1389E+01,2.8803E+00,1.8988E-02,6.5631E-03,-3.0192E-07,-5.3413E-07,-4.6486E-07,2.7423E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.1385E+01,2.3935E+00,1.0731E-02,4.9166E-03,-1.0774E-07,-2.4272E-06,-5.6100E-07,2.8774E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0559E+01,2.1654E+00,2.0802E-02,6.1317E-03,-1.1004E-07,-2.6470E-06,4.0461E-07,2.8977E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0553E+01,2.7053E+00,1.1372E-02,8.6815E-03,2.6820E-07,-8.7216E-07,1.9936E-07,2.5619E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0547E+01,3.2665E+00,1.5350E-02,4.0204E-03,3.8865E-07,-6.5648E-07,-1.1931E-07,2.8246E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0541E+01,3.8490E+00,1.8500E-02,1.3055E-02,-7.0303E-07,4.0055E-07,-1.2763E-07,3.0555E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0535E+01,4.4528E+00,1.3746E-02,1.1596E-02,-5.1088E-07,3.7143E-07,-7.4069E-07,2.5605E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0530E+01,5.0780E+00,1.3052E-02,9.7677E-03,-4.4672E-07,5.3166E-07,-1.3907E-06,3.3282E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0524E+01,5.7244E+00,1.8553E-02,8.3196E-03,-5.2231E-08,3.2391E-06,-9.8936E-07,3.4708E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9530E+01,5.8136E+00,1.5359E-02,1.0194E-02,2.4528E-07,2.4092E-06,-2.4895E-07,2.9375E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9546E+01,5.1146E+00,1.9841E-02,7.5118E-03,1.2357E-07,1.4027E-06,-5.6796E-07,3.2035E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9562E+01,4.4368E+00,1.5438E-02,9.2342E-03,8.2480E-07,1.0787E-06,-1.4867E-07,2.5875E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9579E+01,3.7802E+00,1.5047E-02,7.8231E-03,1.2013E-06,3.1763E-07,-8.6096E-08,2.7182E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9595E+01,3.1449E+00,1.0591E-02,9.9299E-03,2.2794E-06,-2.6378E-07,-1.2026E-07,2.6937E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9611E+01,2.5308E+00,1.7644E-02,8.4020E-03,2.4208E-06,-5.6550E-07,6.8419E-08,2.8163E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9628E+01,1.9380E+00,1.8493E-02,1.1445E-02,2.2376E-06,3.4053E-07,2.8458E-07,2.9765E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.8592E+01,1.7113E+00,1.7137E-02,5.8279E-03,9.6037E-07,2.0630E-06,3.9647E-07,2.8389E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.8566E+01,2.3569E+00,2.0529E-02,1.1283E-02,1.7463E-06,4.1072E-07,3.7112E-07,2.4300E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8539E+01,3.0236E+00,1.4535E-02,7.3407E-03,1.5184E-06,1.1429E-07,9.3798E-07,2.3919E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8512E+01,3.7116E+00,1.8735E-02,5.6709E-03,1.0214E-06,7.5931E-07,5.4542E-07,2.6631E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8485E+01,4.4208E+00,1.8725E-02,8.8643E-03,1.5693E-06,6.7176E-07,-1.8300E-07,2.8676E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8459E+01,5.1511E+00,1.6428E-02,1.0762E-02,2.0844E-06,1.3585E-06,-7.4771E-08,2.7317E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8432E+01,5.9025E+00,8.5991E-03,1.1598E-02,7.2647E-07,1.9916E-06,5.4720E-07,2.4866E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7230E+01,5.9912E+00,1.6777E-02,1.0079E-02,9.0808E-07,1.1281E-06,1.0703E-06,2.6167E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7267E+01,5.1875E+00,1.6324E-02,1.4008E-02,1.1840E-06,1.3186E-06,3.8848E-07,2.4728E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7305E+01,4.4048E+00,1.6797E-02,1.0084E-02,4.4950E-07,6.1002E-07,1.6185E-09,2.7407E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.7342E+01,3.6432E+00,1.7287E-02,3.3921E-03,1.2488E-06,1.3329E-06,1.4675E-07,2.5137E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.7379E+01,2.9028E+00,1.4673E-02,1.1112E-02,-3.5118E-07,9.9538E-07,4.4594E-07,2.6624E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.7416E+01,2.1835E+00,1.3449E-02,7.1682E-03,1.5494E-08,1.2892E-06,3.4482E-07,2.8694E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.7453E+01,1.4853E+00,1.6490E-02,6.7583E-03,4.9633E-07,3.7059E-06,9.0243E-07,2.5495E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.6211E+01,1.2600E+00,1.8064E-02,1.0598E-02,8.0161E-08,4.3394E-06,-4.5431E-07,2.7628E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.6163E+01,2.0106E+00,1.2352E-02,9.3529E-03,1.7250E-07,1.7480E-06,-1.3076E-07,2.3190E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.6116E+01,2.7823E+00,2.3215E-02,5.4314E-03,4.3936E-07,1.2766E-06,-1.1733E-07,2.5566E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.6068E+01,3.5751E+00,1.6988E-02,1.3705E-02,1.2496E-07,1.2455E-06,6.4206E-07,2.6901E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.6021E+01,4.3889E+00,1.6564E-02,1.0034E-02,1.1868E-06,7.0014E-07,9.7939E-09,2.4385E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5973E+01,5.2238E+00,1.1447E-02,7.2199E-03,5.8991E-07,1.2273E-06,4.8471E-07,2.4810E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5926E+01,6.0796E+00,1.4959E-02,4.7476E-03,5.0745E-08,1.2697E-06,7.0634E-07,2.4074E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4519E+01,6.1678E+00,1.9302E-02,1.1611E-02,1.5633E-08,2.9258E-06,8.9305E-07,3.0872E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4576E+01,5.2599E+00,1.8284E-02,4.7352E-03,2.7808E-07,1.0789E-06,1.4094E-06,3.1941E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4634E+01,4.3730E+00,1.5848E-02,1.1505E-02,1.0048E-06,1.0404E-06,5.4559E-07,2.5017E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4692E+01,3.5071E+00,1.7788E-02,1.3087E-02,-2.9399E-07,9.4625E-07,1.1027E-07,2.8090E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4749E+01,2.6622E+00,1.7161E-02,1.1626E-02,-1.3119E-06,6.9502E-07,1.1526E-07,2.6920E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4807E+01,1.8383E+00,1.5950E-02,1.1322E-02,-7.6558E-07,1.2061E-06,-5.7901E-07,2.7867E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4865E+01,1.0354E+00,1.5863E-02,1.1096E-02,-9.3059E-07,2.0867E-06,-1.8347E-06,2.6303E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.3417E+01,8.1143E-01,1.5495E-02,1.1240E-02,-5.9519E-07,1.0192E-06,-3.2452E-06,2.5881E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.3349E+01,1.6665E+00,1.6278E-02,1.0861E-02,-1.2876E-06,9.1300E-07,-7.9784E-07,2.6262E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.3281E+01,2.5424E+00,1.2869E-02,9.2024E-03,-1.3275E-06,5.3033E-07,-1.9121E-07,2.7835E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.3213E+01,3.4394E+00,1.5569E-02,8.4558E-03,-1.2146E-06,1.4981E-06,-9.6765E-07,3.1924E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.3145E+01,4.3572E+00,1.3857E-02,7.7939E-03,-8.1331E-07,6.4523E-07,4.2827E-09,2.5555E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.3077E+01,5.2960E+00,2.0116E-02,8.8010E-03,-1.4748E-06,1.2288E-06,1.2875E-06,3.0746E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3009E+01,6.2556E+00,1.4399E-02,9.6967E-03,-1.1922E-06,3.4327E-06,3.4520E-07,3.1406E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1398E+01,6.3432E+00,2.2021E-02,1.0112E-02,-1.8225E-06,2.7294E-06,-5.1392E-07,3.0838E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1476E+01,5.3319E+00,1.1576E-02,1.0152E-02,-2.0531E-06,1.8924E-06,4.1728E-07,2.8843E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1554E+01,4.3415E+00,1.4271E-02,1.0877E-02,-3.2651E-06,6.6170E-07,-5.0251E-08,2.5542E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1632E+01,3.3718E+00,1.9274E-02,9.3010E-03,-3.3005E-06,1.0634E-06,-1.3889E-07,2.3046E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1710E+01,2.4231E+00,1.8238E-02,1.0487E-02,-3.4308E-06,9.5100E-07,-7.9389E-08,2.5823E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1789E+01,1.4952E+00,1.4127E-02,6.3278E-03,-2.9871E-06,8.8931E-07,-2.4160E-07,2.7522E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1867E+01,5.8817E-01,1.5383E-02,1.1171E-02,-2.3100E-06,2.4907E-06,-2.5620E-06,2.8963E-03,0.0000E+00
8.3100E+02,5.1600E+02,1.0215E+01,3.6558E-01,1.0143E-02,1.4607E-02,-1.5548E-06,1.7085E-06,-2.4339E-06,3.0253E-03,0.0000E+00
8.3100E+02,4.8100E+02,1.0127E+01,1.3244E+00,1.5275E-02,7.1980E-03,-2.9649E-06,6.6469E-07,1.9890E-07,2.8207E-03,0.0000E+00
8.3100E+02,4.4600E+02,1.0039E+01,2.3040E+00,1.9520E-02,9.3366E-03,-2.7538E-06,-6.7233E-08,-1.1569E-07,2.6220E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.9504E+00,3.3045E+00,2.0475E-02,9.1574E-03,-1.7292E-06,6.7804E-07,-2.5455E-07,3.0102E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.8623E+00,4.3258E+00,1.3258E-02,1.1431E-02,-2.7658E-06,3.7104E-07,-1.5426E-07,2.4869E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.7742E+00,5.3678E+00,1.4913E-02,1.0761E-02,-3.8184E-06,1.7065E-06,-1.8134E-07,2.7812E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.6862E+00,6.4306E+00,1.5132E-02,1.1924E-02,-2.8430E-06,2.5034E-06,-1.1599E-06,3.0160E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.8733E+00,6.5177E+00,1.2766E-02,7.7082E-03,-2.9193E-06,2.8121E-06,-1.5776E-06,2.9784E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.9713E+00,5.4035E+00,1.6458E-02,4.7623E-03,-1.8014E-06,1.0349E-06,1.1880E-06,2.7236E-03,0.0000E+00
8.6600E+02,3.7600E+02,8.0694E+00,4.3101E+00,1.4931E-02,6.1794E-03,-2.5796E-07,7.0248E-08,8.4182E-07,2.7627E-03,0.0000E+00
8.6600E+02,4.1100E+02,8.1675E+00,3.2374E+00,1.3869E-02,7.9158E-03,-7.2170E-07,3.5917E-07,2.4150E-07,2.7069E-03,0.0000E+00
8.6600E+02,4.4600E+02,8.2657E+00,2.1854E+00,1.7995E-02,8.0694E-03,1.0167E-06,-8.3380E-07,7.8339E-07,2.5220E-03,0.0000E+00
