***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,5.2196E-03,-1.2707E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.8530E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5903E-02,-5.1546E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.2535E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.9766E-03,-6.9603E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.6265E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,-1.8681E-04,-1.4357E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.0758E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0205E-03,-6.8693E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3491E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,4.8312E-03,3.6498E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7197E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.9650E-03,-8.7217E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3499E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,9.7986E-03,-3.8211E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1149E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,7.0707E-03,-6.1994E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.1743E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,-1.4775E-03,-2.0645E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2453E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.0091E-03,-6.6954E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5335E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.1373E-02,-2.3798E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2655E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,6.3539E-04,-1.0856E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0991E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,9.6754E-04,-6.2204E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.0504E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1346E-02,-3.6801E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2394E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.8794E-03,-5.1855E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1938E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-4.5383E-03,1.0399E-04,0.0000E+00,0.0000E+00,0.0000E+00,5.1076E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,7.9117E-03,-2.4166E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2850E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,-2.7666E-03,-1.3553E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4774E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2239E-03,-3.0639E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7784E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.5454E-03,5.0663E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.4779E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,7.3724E-03,-3.4109E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6080E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.1803E-03,4.5221E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.7255E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,2.7255E-03,1.8250E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9284E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,2.9871E-03,-4.3447E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6880E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,5.6307E-03,6.3217E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.9510E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8110E-03,-2.8250E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1223E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,7.2971E-03,-5.9970E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0943E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,6.6825E-03,-3.0232E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5330E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.6098E-03,-5.7011E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7526E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.6139E-04,-2.6947E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7022E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,6.6370E-03,-8.2375E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8696E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,-6.7252E-05,-1.5667E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9754E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.5497E-03,-9.8219E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1399E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.2758E-04,-2.5261E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0300E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,3.2419E-03,6.4037E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0076E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,5.1068E-03,-6.1882E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5879E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.4283E-03,-5.0478E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0249E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,3.9943E-03,-5.1164E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8919E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,9.5542E-04,-2.1891E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0006E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,7.1155E-03,1.6001E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2899E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9995E-03,-8.0241E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.9195E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1357E-02,-4.2291E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0302E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.4224E-03,-3.3556E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5865E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,8.9930E-03,-2.8534E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.6648E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,3.0393E-03,-2.1705E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7912E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,5.7876E-03,8.9147E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.5923E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1426E-02,-7.4043E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4905E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.0872E-03,-4.8649E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7470E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,8.1245E-03,2.5893E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5462E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,5.8048E-03,-1.9303E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4425E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,5.7442E-03,-8.7047E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.7481E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,-2.1261E-03,1.6454E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6882E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,3.6053E-03,-9.4273E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.6721E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,5.2126E-03,-9.6934E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.6706E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,5.2156E-03,6.8120E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4065E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,3.9535E-03,-2.7977E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6303E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.0166E-03,-1.1982E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5159E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,5.0384E-03,4.8975E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.4623E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,3.7053E-03,2.2218E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0221E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,5.8303E-03,-6.9671E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4276E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,7.4491E-03,7.1803E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.8035E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.6922E-03,2.6749E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.8248E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,3.8315E-03,9.9432E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.5393E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,3.1393E-03,-4.5930E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5407E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,3.6681E-03,-1.2717E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.4425E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,9.4762E-03,-4.6090E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7868E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,6.0038E-03,-2.6954E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4913E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,6.7179E-03,-4.3059E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4806E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.7705E-03,-7.7820E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3359E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,7.9252E-03,1.5213E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5036E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,5.8099E-03,-2.3015E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2310E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.4417E-03,-7.7797E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7180E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,5.1911E-03,-5.1248E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0261E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.9615E-03,-4.0599E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3257E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1413E-02,-2.7140E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6238E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.2787E-03,1.9768E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2255E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,6.2823E-03,2.0346E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8903E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-2.1566E-03,-4.3170E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3479E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,4.6847E-03,-2.3224E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3087E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,7.9789E-03,-1.6162E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3331E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,8.5464E-03,2.3489E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1366E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,6.6108E-03,-2.2982E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1570E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,6.0619E-03,-1.3866E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.8082E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,5.9172E-03,-6.8752E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6348E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5163E-03,-1.9973E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5872E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,6.9209E-03,-2.6727E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5536E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.2692E-03,-4.8109E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1019E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,-6.3058E-04,-3.6365E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3577E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,7.1052E-03,-1.2477E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1734E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.8992E-03,-1.2177E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2304E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1997E-02,-3.0899E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2947E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,4.0183E-03,4.1583E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.5409E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,6.0576E-03,-2.6359E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3124E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,5.8450E-03,-4.6472E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3290E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.5354E-03,1.4061E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0629E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,4.3863E-03,-5.3939E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2014E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,3.8130E-03,8.6398E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.1843E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,5.5959E-03,-3.8339E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6329E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,7.7871E-03,-3.3823E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.0634E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,5.9778E-03,-5.0466E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.2269E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5381E-04,-3.2167E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4144E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2444E-03,-2.3785E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3685E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,6.6924E-03,-2.8449E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1471E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.5493E-03,1.2646E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2262E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,7.5785E-04,-2.9131E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6885E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,6.3806E-03,-3.3007E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2116E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,5.3089E-03,-1.0419E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4423E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,5.2573E-03,-8.5822E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.2918E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,5.8798E-03,-4.4407E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5440E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,7.5335E-04,9.2660E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.1793E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3702E-03,-3.4941E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6877E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.1856E-03,-1.4949E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4560E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,3.5388E-03,2.3435E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1412E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,7.2152E-03,-3.7704E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6546E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,5.5071E-03,-8.7785E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.7393E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,9.7913E-04,-6.4208E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4201E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,7.3767E-03,3.3650E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5753E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,3.8835E-03,-4.8124E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4038E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.1356E-03,-4.0186E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4086E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,2.2980E-03,-7.9712E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3370E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,-7.1239E-06,2.8988E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3217E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,3.3755E-03,-9.3520E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.5057E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,4.7519E-03,-3.1129E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.8303E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,7.4117E-03,-6.1496E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9012E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,3.2949E-03,-2.4909E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3790E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,9.6348E-03,-2.6958E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4873E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,5.7058E-03,-2.6009E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6720E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,4.7304E-03,-4.4095E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4824E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,4.7161E-03,-5.2152E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7293E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,5.0907E-03,-2.1323E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5518E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,3.2162E-03,-3.0642E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4052E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0430E-03,-2.9069E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5645E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,5.2192E-03,-6.0474E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6979E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,6.9298E-03,-2.7381E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5014E-03,0.0000E+00
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,3.4153E-03,-9.1810E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.8151E-03,0.0000E+00
