***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,-1.1761E-14,-1.1697E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.5912E-28,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.3037E-14,-1.2241E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1019E-28,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.3432E-14,-1.2310E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1694E-28,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,-7.8310E-15,-1.1416E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.0956E-28,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.1494E-14,-9.7348E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.0539E-28,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.3992E-14,-1.2342E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0538E-27,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.2431E-14,-1.1862E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9617E-28,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.1993E-14,-1.3202E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6972E-28,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.4178E-14,-1.0793E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7071E-28,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.4394E-14,-1.1250E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0478E-27,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.2302E-14,-1.3459E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9963E-28,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,-1.3669E-14,-1.1548E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.8708E-28,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,-1.1366E-14,-1.1795E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9618E-28,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,-1.0941E-14,-1.1402E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0760E-27,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,-8.1472E-15,-1.0539E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1014E-28,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,-1.1003E-14,-9.1877E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.4262E-28,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.2523E-14,-1.0015E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0629E-27,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2214E-14,-1.0648E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6033E-28,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,-1.1800E-14,-1.3014E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6995E-28,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.0229E-14,-9.5787E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.6289E-28,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,-9.5709E-15,-1.2522E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8312E-28,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.2808E-14,-1.1165E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.4428E-28,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,-7.1676E-15,-9.3685E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1575E-28,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.1073E-14,-8.2688E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0003E-27,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,-1.0710E-14,-1.1880E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0252E-27,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,-8.5929E-15,-1.1208E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1237E-27,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,-1.0860E-14,-1.1942E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0739E-27,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,-1.1644E-14,-1.1301E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0655E-27,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,-1.0751E-14,-8.7479E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.2085E-28,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,-8.0644E-15,-7.6876E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.7648E-28,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.1491E-14,-1.0865E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1548E-27,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.0275E-14,-1.0399E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1138E-28,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.0121E-14,-1.1417E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0826E-27,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,-8.0228E-15,-1.0902E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0314E-27,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,-7.2435E-15,-1.2340E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1548E-27,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.0567E-14,-1.1045E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1226E-27,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,-8.6608E-15,-8.6600E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.3420E-28,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.0218E-14,-1.2170E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0947E-27,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,-8.0060E-15,-1.1110E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3784E-28,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,-1.0456E-14,-1.2198E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0416E-27,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,-8.7649E-15,-1.2443E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0031E-27,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,-8.6342E-15,-9.2768E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.2670E-27,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,-1.0984E-14,-1.1417E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2161E-28,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,-9.4033E-15,-1.3302E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7544E-28,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.2663E-14,-1.3939E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1844E-27,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,-9.8032E-15,-1.1549E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.1369E-28,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.0615E-14,-1.2591E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1555E-27,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,-1.1483E-14,-1.1862E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2745E-27,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,-9.1720E-15,-1.0979E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1489E-27,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.0441E-14,-1.1135E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9392E-28,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,-9.3476E-15,-9.8394E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.2071E-28,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.1347E-14,-1.2156E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0763E-27,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,-1.2087E-14,-1.2158E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.2925E-28,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,-1.0516E-14,-7.8846E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.8009E-28,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,-6.8443E-15,-1.2708E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1586E-27,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,-1.1811E-14,-9.4409E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.1680E-27,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,-1.0007E-14,-1.3012E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0585E-27,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,-8.8221E-15,-1.0279E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.3800E-28,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,-1.0270E-14,-1.2911E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0001E-27,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2560E-14,-1.0620E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.4859E-28,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.2191E-14,-1.3857E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1465E-28,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,-1.1012E-14,-1.2459E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0582E-27,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,-9.6891E-15,-1.4984E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0304E-27,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,-1.0517E-14,-1.4041E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1493E-28,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,-1.2423E-14,-8.3999E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.3522E-28,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,-9.4109E-15,-8.6825E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.7556E-28,0.0000E+00
