***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
4.1100E+02,4.4600E+02,2.2887E+01,4.3196E+00,1.8514E-02,1.7392E-02,1.1756E-06,-3.1314E-07,-4.3189E-07,3.0314E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2961E+01,4.6483E+00,1.9062E-02,1.4263E-02,1.7661E-06,7.9525E-07,3.9825E-07,3.1351E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3043E+01,4.9815E+00,1.9253E-02,2.1089E-02,2.2644E-06,1.9351E-06,8.6178E-07,2.8918E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3123E+01,5.3003E+00,1.3851E-02,1.9431E-02,2.9706E-06,2.6008E-06,2.6233E-06,3.1766E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3238E+01,5.6307E+00,1.4306E-02,1.6384E-02,3.7673E-06,5.2206E-06,1.2728E-06,3.2825E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2681E+01,5.7015E+00,1.2312E-02,1.5486E-02,4.4003E-06,5.4685E-06,-1.9079E-07,2.8060E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3282E+00,1.8719E-02,1.5210E-02,2.6428E-06,2.8955E-06,7.0177E-07,2.6989E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2497E+01,4.9583E+00,1.4799E-02,1.8075E-02,1.2055E-06,1.8541E-06,-3.0742E-07,3.1797E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5677E+00,1.6241E-02,2.0510E-02,1.0876E-06,6.8122E-08,-7.8494E-07,3.0797E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1920E+00,2.9134E-02,1.1884E-02,1.2482E-06,-1.0101E-06,-1.0903E-06,2.6992E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8235E+00,1.7680E-02,1.7067E-02,2.5607E-07,-2.6699E-06,-1.1250E-06,3.0231E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2238E+01,3.4555E+00,1.4036E-02,1.5684E-02,7.1003E-07,-1.8532E-06,-1.1649E-06,2.9266E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1610E+01,3.2098E+00,1.9237E-02,1.1163E-02,-6.3612E-07,-1.9049E-06,-1.4568E-06,3.1532E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6347E+00,1.1537E-02,1.0055E-02,4.7656E-07,-1.4931E-06,-1.7465E-06,3.0536E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1692E+01,4.0692E+00,1.4838E-02,1.6155E-02,-8.5747E-08,-7.4633E-07,-1.6562E-06,2.9445E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4957E+00,1.6272E-02,1.8726E-02,2.3340E-07,6.4360E-07,-1.9567E-06,3.0356E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9287E+00,2.0145E-02,1.7405E-02,5.3522E-08,1.2796E-06,-2.2205E-06,3.3754E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,1.9299E-02,1.2904E-02,1.1027E-06,1.9150E-06,-1.5189E-06,2.5603E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8046E+00,1.9822E-02,1.3255E-02,1.2121E-06,4.5392E-06,-4.9407E-07,2.8918E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,2.0203E-02,1.3325E-02,-3.1396E-07,3.4034E-06,-2.3252E-06,2.9449E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3943E+00,2.1464E-02,1.5563E-02,-1.7800E-06,4.6408E-07,-2.7850E-06,3.2879E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1071E+01,4.9100E+00,1.5226E-02,1.8183E-02,-1.2848E-06,6.2053E-07,-2.7029E-06,3.1101E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4262E+00,2.0550E-02,1.6416E-02,-3.2383E-07,8.0612E-07,-2.3151E-06,2.8198E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0948E+01,3.9395E+00,1.4554E-02,1.0783E-02,-8.6400E-07,1.0154E-06,-2.2906E-06,3.1727E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0901E+01,3.4553E+00,1.4551E-02,1.4901E-02,-3.7063E-07,-6.0099E-08,-1.6865E-06,2.6024E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0885E+01,2.9756E+00,1.4600E-02,1.4527E-02,3.1769E-07,-6.5625E-07,-2.3424E-06,2.7413E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0022E+01,2.7366E+00,2.3978E-02,1.6029E-02,-5.0697E-07,-6.6923E-07,-1.3961E-06,3.0309E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0032E+01,3.2805E+00,1.6898E-02,1.6923E-02,-1.2834E-06,-6.1467E-07,-8.6367E-07,3.0490E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0089E+01,3.8016E+00,1.2227E-02,1.2806E-02,-9.5314E-07,4.2722E-07,-1.4785E-06,2.7434E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3383E+00,1.7750E-02,1.5768E-02,-1.6241E-06,1.0976E-06,-1.7224E-06,3.0378E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0212E+01,4.8769E+00,1.7639E-02,1.4656E-02,-1.1001E-06,1.1669E-06,-2.1454E-06,2.6270E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4392E+00,1.4949E-02,1.6735E-02,-1.1407E-06,8.5097E-07,-4.0745E-06,2.9022E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0390E+01,5.9692E+00,2.0209E-02,1.7016E-02,-7.9199E-07,1.7683E-06,-2.0657E-06,3.4247E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9408E+01,6.0510E+00,2.0251E-02,1.7227E-02,-2.5844E-06,2.3392E-06,-1.5859E-06,2.6850E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9323E+01,5.4503E+00,1.7357E-02,1.1940E-02,-2.1959E-06,1.6155E-06,-2.6065E-06,3.1346E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9259E+01,4.8490E+00,1.0080E-02,1.5713E-02,-1.2619E-06,1.7819E-06,-1.5834E-06,2.6796E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9209E+01,4.2795E+00,2.0010E-02,8.6582E-03,-6.6627E-07,7.8360E-07,-1.1167E-06,2.9650E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9135E+01,3.6813E+00,8.7197E-03,1.6533E-02,-9.6661E-08,1.6752E-07,-9.2994E-07,2.5466E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9069E+01,3.0962E+00,2.1064E-02,1.5231E-02,1.2001E-07,-2.4863E-07,2.4842E-07,2.8324E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5180E+00,1.8575E-02,1.4430E-02,8.4390E-07,-3.6371E-07,3.2197E-07,2.8667E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7972E+01,2.2705E+00,1.7248E-02,9.0688E-03,1.5605E-06,1.8033E-06,2.1094E-06,2.5753E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7984E+01,2.9087E+00,2.1582E-02,2.3010E-02,1.5086E-06,7.8614E-07,1.2890E-06,2.6629E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,1.7310E-02,1.5244E-02,1.1846E-06,1.1640E-06,8.3977E-07,2.2865E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1975E+00,2.0361E-02,9.6756E-03,1.8727E-07,1.0084E-06,-6.0323E-08,2.7203E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8473E+00,1.8096E-02,1.3134E-02,3.4999E-07,1.2459E-06,-7.9227E-07,2.9198E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8233E+01,5.4889E+00,2.1077E-02,1.4300E-02,1.5577E-09,1.9532E-06,-1.9216E-06,2.8152E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8332E+01,6.1537E+00,1.5033E-02,1.2723E-02,-1.0741E-06,1.5310E-06,-2.2651E-06,2.6511E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2403E+00,1.9113E-02,1.6417E-02,-1.2738E-06,2.7313E-07,-1.2555E-07,2.4825E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7067E+01,5.5323E+00,1.9204E-02,1.6049E-02,-1.3974E-07,1.4919E-06,-3.7120E-07,2.5457E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8175E+00,1.7675E-02,1.7182E-02,-8.1583E-08,1.5460E-06,2.0518E-07,2.4679E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6938E+01,4.1313E+00,1.3516E-02,1.6164E-02,9.4990E-07,1.3646E-06,3.1094E-07,2.5247E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4302E+00,1.7619E-02,1.9354E-02,1.4890E-07,1.1281E-06,8.6490E-07,2.6266E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7096E+00,1.4893E-02,1.4404E-02,9.4472E-07,4.9982E-07,1.1556E-06,2.7049E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6794E+01,2.0304E+00,1.7299E-02,1.0760E-02,5.5411E-07,1.6440E-06,2.0046E-06,2.5792E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8002E+00,1.6264E-02,1.5303E-02,1.2861E-06,6.3472E-07,3.7743E-07,2.5039E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5534E+01,2.5448E+00,1.7041E-02,1.5043E-02,8.7197E-07,4.0150E-07,4.7296E-07,2.6359E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5591E+01,3.2950E+00,1.9377E-02,1.2617E-02,1.1119E-06,7.6404E-07,5.5025E-07,2.5951E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5648E+01,4.0494E+00,1.3628E-02,1.7928E-02,1.0578E-06,8.4993E-07,6.1849E-07,3.0685E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5706E+01,4.8072E+00,1.8773E-02,1.4409E-02,1.2755E-06,1.7415E-06,3.9200E-07,2.3431E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5777E+01,5.5641E+00,1.2568E-02,1.2024E-02,-5.6749E-08,2.2678E-06,3.2441E-07,2.5001E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3031E+00,1.7596E-02,1.4622E-02,-1.0430E-07,1.5623E-06,-1.0893E-06,2.6239E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4534E+01,6.3862E+00,2.2046E-02,1.8332E-02,1.4285E-06,2.1206E-06,-6.1032E-07,2.9031E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4391E+01,5.5896E+00,1.7652E-02,1.4566E-02,1.5349E-06,2.1237E-06,3.2889E-07,3.1323E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4318E+01,4.7698E+00,1.7978E-02,1.5963E-02,1.3435E-06,9.4033E-07,-5.0299E-08,2.3980E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9771E+00,1.9742E-02,1.4651E-02,8.6201E-07,1.2556E-06,-4.9315E-07,2.5632E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1782E+00,2.0288E-02,1.2712E-02,4.7551E-07,1.1287E-06,-9.3011E-09,2.5110E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4152E+01,2.3745E+00,2.0511E-02,1.5559E-02,5.4934E-07,1.3613E-07,-5.8748E-07,2.7076E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4176E+01,1.5769E+00,1.8685E-02,1.9315E-02,5.2746E-07,-4.8148E-07,-6.8803E-07,2.6202E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3676E+00,1.6496E-02,1.4721E-02,-7.6391E-08,8.7329E-07,-2.2559E-06,2.6903E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2680E+01,2.1977E+00,1.9208E-02,1.4320E-02,6.8318E-07,7.7379E-07,-1.3440E-06,2.4450E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2717E+01,3.0455E+00,1.4137E-02,1.7060E-02,9.7853E-07,1.2673E-06,-7.6960E-07,2.8501E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2783E+01,3.9116E+00,1.7587E-02,1.7352E-02,6.8426E-07,1.2782E-06,-1.0023E-06,3.0743E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2851E+01,4.7459E+00,1.4994E-02,1.4067E-02,1.0283E-06,7.8000E-07,-1.2618E-07,2.4395E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6053E+00,1.6528E-02,1.5338E-02,1.0637E-06,1.3390E-06,-9.9634E-08,3.0315E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3030E+01,6.4790E+00,1.2961E-02,1.5516E-02,7.1334E-07,1.8677E-06,9.3305E-08,3.1769E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5499E+00,1.9884E-02,1.6970E-02,2.9974E-07,2.4447E-06,3.8736E-07,3.1957E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1289E+01,5.6416E+00,1.6982E-02,1.3932E-02,-2.4238E-07,1.6867E-06,-3.6140E-07,2.7911E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1235E+01,4.7344E+00,1.7846E-02,1.7915E-02,-1.0286E-06,1.1323E-06,-2.7428E-07,2.9995E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1190E+01,3.8266E+00,2.0198E-02,1.9543E-02,-1.2935E-06,1.0005E-06,6.5169E-08,2.7222E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1142E+01,2.9261E+00,2.1414E-02,1.6947E-02,-9.2342E-07,1.4168E-06,-5.0953E-07,2.4921E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0159E+00,1.6827E-02,1.3279E-02,-1.0275E-06,1.5064E-06,-2.7985E-07,2.7409E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1115E+01,1.1278E+00,1.4997E-02,1.9712E-02,-6.8228E-07,2.4744E-06,-2.6286E-06,2.6797E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4218E+00,8.8506E-01,1.3768E-02,1.7480E-02,-2.5350E-06,1.4693E-06,-1.7560E-06,3.0624E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4006E+00,1.8439E+00,2.0698E-02,1.8417E-02,-3.4247E-06,1.3882E-06,-2.2261E-07,2.7962E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4397E+00,2.7951E+00,1.7802E-02,1.1878E-02,-3.3618E-06,8.7792E-07,-8.6103E-08,2.3581E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4907E+00,3.7527E+00,2.1582E-02,1.7723E-02,-2.5842E-06,1.1968E-06,5.4152E-07,3.1188E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5324E+00,4.7001E+00,1.8179E-02,1.5174E-02,-3.5740E-06,4.4942E-07,8.3266E-07,2.6257E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5844E+00,5.6676E+00,2.2461E-02,1.5220E-02,-4.4307E-06,9.7610E-07,3.4904E-07,2.5913E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7081E+00,6.6264E+00,1.7511E-02,1.7584E-02,-4.1215E-06,2.0832E-06,8.0874E-07,2.8885E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9181E+00,6.7079E+00,1.5370E-02,1.3063E-02,-5.2324E-06,1.6603E-06,1.0342E-06,3.0762E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7981E+00,5.6972E+00,1.8434E-02,1.5366E-02,-3.7741E-06,1.4715E-07,2.6682E-06,2.4523E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7422E+00,4.6893E+00,1.6370E-02,1.2738E-02,-2.1987E-06,5.2110E-07,2.2288E-06,2.9064E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6959E+00,3.6913E+00,1.9539E-02,1.4258E-02,-2.9094E-06,1.0261E-06,1.0165E-06,2.5856E-03,0.0000E+00
8.6600E+02,4.4600E+02,7.6456E+00,2.6758E+00,1.8564E-02,1.3712E-02,-1.8462E-06,-4.1313E-08,1.6558E-06,2.6490E-03,0.0000E+00
8.6600E+02,4.8100E+02,7.6037E+00,1.6738E+00,1.0835E-02,1.8897E-02,-8.8412E-07,8.9739E-07,8.8016E-07,3.1251E-03,0.0000E+00
