***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.3600E+02,3.7600E+02,2.4254E+01,5.0893E+00,1.2252E-02,9.2347E-03,5.6814E-07,7.1585E-07,1.0107E-06,4.5917E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4167E+01,5.0385E+00,1.2825E-02,5.1443E-03,1.1673E-06,4.6106E-07,5.3023E-07,4.2276E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4082E+01,4.9899E+00,1.5903E-02,4.2463E-03,1.4682E-06,6.5612E-07,-2.3063E-07,3.8825E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3997E+01,4.9579E+00,1.4242E-02,1.7288E-02,3.0684E-06,2.2370E-06,-4.3214E-07,4.0944E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3968E+01,4.9146E+00,9.3194E-03,8.5899E-03,3.1713E-06,2.6925E-06,7.5358E-08,4.0230E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3929E+01,4.6611E+00,1.7233E-02,6.0305E-03,1.7348E-06,1.6592E-06,1.6998E-07,3.9085E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3950E+01,4.7492E+00,1.2724E-02,4.6656E-03,-2.6336E-08,2.0017E-06,-6.1906E-07,3.6563E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4037E+01,4.8584E+00,1.4938E-02,2.1189E-03,7.8745E-08,-3.5263E-08,-1.1244E-07,3.7962E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4126E+01,4.9593E+00,8.4337E-03,1.3088E-02,-7.9403E-07,-1.9129E-07,1.0238E-07,3.2475E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4212E+01,5.0691E+00,8.0274E-03,1.4576E-02,-1.5750E-07,1.0450E-06,1.4201E-07,3.7838E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4299E+01,5.1785E+00,8.5708E-03,4.0377E-03,-4.0008E-07,7.2958E-07,9.0879E-07,4.5528E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2869E+00,9.9618E-03,1.1640E-02,3.4012E-07,4.4900E-07,5.8691E-07,3.4716E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4301E+01,5.3700E+00,1.0007E-02,4.7379E-03,-8.4599E-07,-1.1264E-06,-4.9181E-08,3.4377E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4140E+01,5.2007E+00,1.2859E-02,1.0260E-02,2.0902E-07,-1.2526E-07,-1.0979E-07,3.5547E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4065E+01,5.0209E+00,1.7694E-02,4.4680E-03,3.0135E-07,-9.3983E-08,-4.5271E-07,3.6640E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3996E+01,4.8797E+00,1.5530E-02,4.8121E-03,2.3296E-07,-2.4631E-07,-3.1845E-08,3.5884E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3934E+01,4.7141E+00,9.2160E-03,1.3831E-02,-5.6635E-07,4.8535E-07,3.3643E-07,3.9600E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3822E+01,4.5717E+00,1.5146E-02,1.2771E-02,5.8147E-07,9.7677E-07,6.0277E-07,3.3925E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4152E+00,1.0932E-02,5.5338E-03,-1.1591E-06,9.0946E-07,4.6936E-07,4.1563E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3546E+01,4.1775E+00,1.3148E-02,7.6475E-03,-6.3782E-07,2.8615E-07,9.4473E-07,3.2933E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3598E+01,4.3816E+00,1.0124E-02,7.7592E-03,-9.9484E-07,4.3709E-07,9.3405E-07,2.9304E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5826E+00,1.1817E-02,1.2391E-02,1.5964E-07,8.0479E-07,1.3995E-06,3.5638E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7936E+00,9.8870E-03,1.1487E-02,1.5140E-07,1.0462E-06,8.8891E-07,3.7184E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0158E+00,7.0247E-03,3.1779E-03,6.5985E-07,4.8975E-07,5.8105E-07,3.2035E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3900E+01,5.2267E+00,9.6214E-03,6.4004E-03,1.2585E-06,6.9262E-07,3.7863E-07,3.4139E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4030E+01,5.4606E+00,1.0621E-02,5.2630E-03,2.4308E-06,-3.3256E-07,1.0397E-06,3.3697E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3677E+01,5.5470E+00,1.3649E-02,2.3319E-03,2.1320E-06,1.7696E-06,1.9417E-06,3.0998E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3567E+01,5.2664E+00,8.4697E-03,4.7133E-03,2.2026E-06,2.9486E-06,8.8090E-07,3.6010E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3489E+01,4.9840E+00,1.2165E-02,1.3525E-02,1.7007E-06,2.1047E-06,6.0265E-07,3.3229E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3405E+01,4.7100E+00,3.4071E-03,3.2157E-03,8.8357E-07,1.5499E-06,1.0902E-06,2.9121E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4535E+00,2.5448E-03,9.8267E-03,-7.5998E-07,3.0299E-07,5.4717E-07,3.2997E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3267E+01,4.1990E+00,9.5199E-03,5.7166E-03,-1.9627E-06,2.2402E-07,7.5739E-07,3.3057E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3210E+01,3.9476E+00,1.2381E-02,9.1635E-03,-2.5858E-06,1.0025E-07,7.1822E-07,3.1978E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2763E+01,3.6991E+00,1.0188E-02,1.5989E-02,-1.2717E-06,-3.3729E-07,-6.7129E-07,3.1760E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2816E+01,4.0004E+00,3.4440E-03,1.1015E-02,-3.5810E-07,2.3324E-07,-3.2353E-07,2.8282E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3196E+00,1.1648E-02,6.6218E-03,-7.1715E-07,9.9629E-07,4.0844E-08,3.4786E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2961E+01,4.6483E+00,1.4992E-02,1.2525E-02,2.3681E-07,1.7918E-06,3.6624E-07,3.4087E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3043E+01,4.9815E+00,1.0316E-02,1.1440E-02,1.5956E-06,2.4796E-06,2.4649E-07,3.0468E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3123E+01,5.3003E+00,1.7878E-02,1.2063E-02,1.7171E-06,3.3915E-06,1.6188E-06,3.1576E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3238E+01,5.6307E+00,1.0248E-02,1.0918E-02,1.8496E-06,4.4931E-06,8.0457E-07,3.2514E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2681E+01,5.7015E+00,6.4373E-03,7.6985E-03,3.0492E-06,4.5652E-06,2.3481E-07,2.8021E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3282E+00,1.1458E-02,7.2398E-03,3.0209E-06,2.6943E-06,2.6087E-07,3.0846E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2497E+01,4.9583E+00,1.2629E-02,1.0434E-02,1.8354E-06,2.4687E-06,-3.4700E-07,3.2075E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5677E+00,6.7562E-03,9.6614E-03,7.1046E-07,1.5851E-06,-1.1158E-06,2.6735E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1920E+00,1.4973E-02,1.0130E-02,6.8680E-07,4.6269E-07,-1.0672E-06,2.5641E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8235E+00,1.1174E-02,7.4104E-03,-2.2851E-07,-1.3423E-06,-1.2653E-06,3.0853E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2238E+01,3.4555E+00,8.1245E-03,1.3654E-02,-5.5421E-07,-6.9729E-07,-1.2856E-06,2.8882E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1610E+01,3.2098E+00,5.2741E-03,8.4299E-03,4.3509E-07,-8.7506E-07,-2.0311E-06,3.1182E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6347E+00,7.1841E-03,4.4636E-03,6.3705E-07,-3.9341E-07,-1.2512E-06,2.7866E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1692E+01,4.0692E+00,1.1684E-02,6.1004E-03,-5.5367E-07,4.3094E-08,-1.5078E-06,3.0195E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4957E+00,7.2239E-03,1.0744E-02,4.8180E-07,1.1128E-06,-1.7399E-06,2.6425E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9287E+00,1.0940E-02,7.2194E-03,1.5701E-07,1.9446E-06,-1.9646E-06,3.0208E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,7.5836E-03,7.9514E-03,1.1886E-07,2.1580E-06,-1.1792E-06,2.8080E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8046E+00,1.2471E-02,5.4295E-03,3.8142E-07,4.3538E-06,-4.8053E-07,2.7579E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,1.4546E-02,1.6961E-03,-1.1470E-07,2.3088E-06,-1.3367E-06,2.7895E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3943E+00,1.5659E-02,1.1343E-02,-1.3435E-06,1.2221E-06,-1.7371E-06,2.9328E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1071E+01,4.9100E+00,7.9102E-03,9.7364E-03,-1.1393E-06,1.1360E-06,-1.8222E-06,3.2114E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4262E+00,1.7014E-02,1.1400E-02,2.4336E-07,1.3322E-06,-2.0934E-06,2.4618E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0948E+01,3.9395E+00,9.3243E-03,4.6896E-03,4.2014E-07,1.3079E-06,-1.8601E-06,3.3073E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0901E+01,3.4553E+00,9.3224E-03,1.3233E-02,5.2580E-08,3.4723E-07,-1.4310E-06,2.5289E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0885E+01,2.9756E+00,5.8718E-03,7.3240E-03,1.3858E-06,-2.8790E-07,-1.4714E-06,2.8625E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0022E+01,2.7366E+00,1.3657E-02,7.6503E-03,1.1839E-07,-9.1698E-07,-1.1058E-06,2.9282E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0032E+01,3.2805E+00,5.5963E-03,7.2576E-03,4.1374E-07,6.1108E-07,-8.7866E-07,2.4720E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0089E+01,3.8016E+00,6.4345E-03,8.5545E-03,7.0841E-07,7.1674E-07,-1.4018E-06,2.7809E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3383E+00,1.4188E-02,8.9656E-03,-2.0308E-07,1.1995E-06,-1.1417E-06,2.7510E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0212E+01,4.8769E+00,1.1464E-02,5.4055E-03,-2.0974E-07,2.1141E-06,-1.2512E-06,2.5622E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4392E+00,5.5202E-03,6.6495E-03,-1.3118E-07,1.3677E-06,-1.5186E-06,3.0348E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0390E+01,5.9692E+00,1.4278E-02,1.3923E-02,-2.5578E-07,2.9547E-06,-4.0998E-07,3.4829E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9408E+01,6.0510E+00,1.1881E-02,1.1326E-02,-1.0050E-06,4.0522E-06,-2.3019E-07,2.3845E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9323E+01,5.4503E+00,1.4832E-02,7.2409E-03,-1.3597E-06,2.1744E-06,-1.7971E-06,3.0364E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9259E+01,4.8490E+00,4.9057E-03,8.0266E-03,-6.2348E-07,2.2319E-06,-1.3522E-06,2.5331E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9209E+01,4.2795E+00,8.6708E-03,9.1120E-03,-3.6029E-07,8.7954E-07,-5.0710E-07,3.3069E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9135E+01,3.6813E+00,5.7733E-03,1.3649E-02,6.8619E-07,4.9389E-07,-9.2440E-07,2.7822E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9069E+01,3.0962E+00,1.0706E-02,1.3904E-02,8.4257E-07,8.3612E-07,-3.8540E-07,2.8165E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5180E+00,1.1745E-02,8.0596E-03,1.5981E-06,-3.6715E-07,-1.0239E-06,2.8544E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7972E+01,2.2705E+00,1.3132E-02,6.9848E-03,1.8185E-06,1.8652E-06,1.8836E-06,2.3716E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7984E+01,2.9087E+00,1.2005E-02,1.5518E-02,8.3085E-07,1.3854E-06,7.8681E-07,2.6913E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,1.0845E-02,7.5663E-03,1.1784E-06,1.4300E-06,3.4340E-07,2.2664E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1975E+00,1.1048E-02,7.3003E-03,-8.1167E-08,1.4236E-06,-4.3131E-07,2.5119E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8473E+00,1.3967E-02,8.1556E-03,-1.1423E-07,2.0524E-06,-1.1300E-06,2.9316E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8233E+01,5.4889E+00,1.5136E-02,1.0913E-02,-7.1488E-07,1.7959E-06,-1.6534E-06,2.5473E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8332E+01,6.1537E+00,5.3697E-03,7.8387E-03,-1.0325E-06,2.3049E-06,-2.1161E-06,2.4165E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2403E+00,1.0099E-02,7.4338E-03,2.3996E-08,1.5940E-06,-1.4767E-06,2.4257E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7067E+01,5.5323E+00,1.1144E-02,8.9209E-03,7.2695E-07,1.3970E-06,-1.9838E-07,2.2805E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8175E+00,1.2285E-02,9.4702E-03,1.1764E-06,1.9624E-06,-3.8563E-07,2.4880E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6938E+01,4.1313E+00,1.0624E-02,8.1465E-03,1.3427E-06,1.6520E-06,8.4448E-08,2.7775E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4302E+00,9.6409E-03,8.7613E-03,5.2599E-08,1.3491E-06,3.3867E-07,2.6592E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7096E+00,6.8137E-03,1.1509E-02,1.2950E-06,1.1964E-06,3.7160E-07,2.5536E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6794E+01,2.0304E+00,1.0895E-02,8.6797E-03,8.5898E-07,1.6148E-06,2.4969E-06,2.4688E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8002E+00,9.5384E-03,8.6789E-03,3.9908E-07,2.1260E-06,-3.1114E-07,2.4659E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5534E+01,2.5448E+00,1.0225E-02,1.0826E-02,3.7600E-07,5.5320E-07,-8.0958E-07,2.2786E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5591E+01,3.2950E+00,1.5487E-02,4.0633E-03,9.3108E-07,5.5535E-07,-4.9469E-07,2.2327E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5648E+01,4.0494E+00,2.4150E-03,7.8998E-03,1.5785E-06,1.5424E-06,-1.8593E-07,2.6368E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5706E+01,4.8072E+00,1.0527E-02,1.1988E-02,1.5615E-06,1.5448E-06,-6.9981E-07,2.5340E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5777E+01,5.5641E+00,6.1584E-03,6.7636E-03,1.3551E-06,1.1182E-06,1.3218E-07,2.5450E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3031E+00,1.4248E-02,3.9740E-03,8.8259E-07,1.5297E-06,-7.3326E-07,2.6991E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4534E+01,6.3862E+00,1.3946E-02,8.4620E-03,-1.7328E-08,2.4599E-06,-5.1809E-07,2.8061E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4391E+01,5.5896E+00,9.4011E-03,5.7938E-03,6.6733E-07,1.3141E-06,8.6520E-07,2.9111E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4318E+01,4.7698E+00,1.4882E-02,6.0272E-03,7.4175E-07,1.0998E-06,-2.5828E-07,2.4441E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9771E+00,9.3935E-03,9.6467E-03,-1.1708E-07,1.0772E-06,-1.0319E-06,2.6526E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1782E+00,1.3271E-02,8.6132E-03,-9.8624E-07,6.5790E-07,-6.1948E-07,2.5847E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4152E+01,2.3745E+00,1.2110E-02,1.1217E-02,-4.6497E-07,2.3049E-07,-1.5849E-06,2.8004E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4176E+01,1.5769E+00,1.3459E-02,9.9297E-03,-1.0520E-06,2.7845E-06,-1.4479E-06,2.4758E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3676E+00,1.0871E-02,8.6553E-03,1.2939E-07,2.5679E-06,-1.5066E-06,2.7035E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2680E+01,2.1977E+00,4.7084E-03,7.8399E-03,2.0717E-07,5.3029E-07,-1.2152E-06,2.2982E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2717E+01,3.0455E+00,1.1937E-02,5.3661E-03,-4.7134E-08,6.0713E-07,-8.7366E-07,2.7736E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2783E+01,3.9116E+00,1.3409E-02,9.9415E-03,-9.1547E-07,1.5272E-06,-8.6170E-07,2.8377E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2851E+01,4.7459E+00,8.7291E-03,9.7980E-03,-7.9110E-07,7.9388E-07,8.0420E-08,2.5978E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6053E+00,1.3631E-02,1.0874E-02,-7.7451E-07,7.0149E-07,1.4556E-06,2.8247E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3030E+01,6.4790E+00,9.3480E-03,7.6069E-03,-1.6841E-06,2.8832E-06,-3.3221E-07,2.7477E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5499E+00,1.1410E-02,1.0489E-02,-2.9132E-06,2.1137E-06,1.8200E-06,2.7573E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1289E+01,5.6416E+00,1.3340E-02,8.0479E-03,-2.0920E-06,1.0972E-06,1.5355E-06,2.9550E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1235E+01,4.7344E+00,1.2982E-02,1.0248E-02,-2.6850E-06,3.7093E-07,6.5243E-07,2.4278E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1190E+01,3.8266E+00,1.1731E-02,9.6067E-03,-2.5581E-06,8.1928E-07,2.0110E-07,2.9481E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1142E+01,2.9261E+00,1.4149E-02,9.0914E-03,-2.6129E-06,1.6445E-07,-9.9229E-07,2.2607E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0159E+00,1.0564E-02,7.0573E-03,-3.0249E-06,9.4685E-07,-4.7368E-07,2.6076E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1115E+01,1.1278E+00,5.7993E-03,1.0268E-02,-2.8948E-06,2.6704E-06,-4.3420E-06,2.9245E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4218E+00,8.8506E-01,5.3047E-03,1.4108E-02,-3.5159E-06,1.3088E-06,-3.8439E-06,2.9356E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4006E+00,1.8439E+00,8.6716E-03,7.4775E-03,-3.0534E-06,1.3438E-07,-8.6917E-07,2.7430E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4397E+00,2.7951E+00,1.2490E-02,4.8283E-03,-3.7999E-06,-2.6811E-07,-1.2235E-06,2.4748E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4907E+00,3.7527E+00,1.5735E-02,1.2346E-02,-3.1285E-06,1.0082E-07,-3.2627E-07,2.8263E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5324E+00,4.7001E+00,4.6340E-03,8.6788E-03,-2.8904E-06,4.0330E-07,3.2567E-07,2.5531E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5844E+00,5.6676E+00,1.4640E-02,9.2350E-03,-3.6857E-06,1.7700E-07,1.4509E-06,2.5659E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7081E+00,6.6264E+00,8.3028E-03,6.9488E-03,-4.0516E-06,2.1528E-06,2.0715E-06,2.8449E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9181E+00,6.7079E+00,6.9232E-03,9.0297E-03,-3.2597E-06,1.6924E-06,2.1572E-06,2.9883E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7981E+00,5.6972E+00,7.4171E-03,8.5096E-03,-3.3928E-06,-5.2024E-07,2.3506E-06,2.7807E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7422E+00,4.6893E+00,4.0482E-03,4.2773E-03,-2.7844E-06,-3.8184E-07,1.3961E-06,2.5248E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6959E+00,3.6913E+00,1.5119E-02,7.6830E-03,-2.0635E-06,1.9724E-08,-1.2811E-07,2.6676E-03,0.0000E+00
8.6600E+02,4.4600E+02,7.6456E+00,2.6758E+00,1.0286E-02,1.0214E-02,-1.9049E-06,-1.3780E-06,-9.4051E-07,2.6332E-03,0.0000E+00
