***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.1907E-02,-3.5737E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6091E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.7201E-02,-4.6429E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9571E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.5992E-02,-9.9061E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6962E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.7228E-02,-3.4094E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5633E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.8097E-02,-3.6504E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5991E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3016E-02,-4.8258E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4719E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0615E-02,-9.5986E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4448E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5371E-02,-8.2030E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4008E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.2898E-02,-9.1951E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4730E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4816E-02,-1.7097E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6368E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.0300E-02,-1.0902E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5601E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9655E-02,-1.1827E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6489E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5609E-02,-4.5082E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5726E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.0552E-02,-5.5015E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7785E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6064E-02,-7.2572E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3721E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.0735E-02,-9.8894E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9029E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.5442E-02,-9.4025E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5509E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.8133E-02,-1.4744E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4326E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5124E-02,-1.3984E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3306E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.4041E-02,-9.2020E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7244E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8016E-02,-8.6457E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2521E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8325E-02,-1.2718E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4320E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.7169E-02,-1.2478E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7639E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.7559E-02,-1.2693E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4637E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8027E-02,-1.3287E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2748E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9921E-02,-6.0647E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4009E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5167E-02,-6.6072E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0615E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.3759E-02,-8.8357E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4271E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.4393E-02,-1.1769E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7015E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.8615E-02,-7.3089E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2338E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4198E-02,-6.1910E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3813E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6877E-02,-6.6982E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.9666E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5311E-02,-9.5397E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.9567E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3040E-02,-1.0447E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4851E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0203E-02,-1.1390E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5059E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.0747E-02,-1.0241E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4710E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.3347E-02,-1.6119E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3189E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.3015E-02,-1.2371E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1870E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6635E-02,-7.3860E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3301E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6268E-02,-1.1303E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1616E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3259E-02,-1.2224E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1509E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5723E-02,-8.2485E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5322E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,2.0196E-02,-8.9316E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5026E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.7301E-02,-9.9350E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2914E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.5082E-02,-6.4099E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4154E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.0850E-02,-7.1450E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3277E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.7691E-02,-5.5208E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1478E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7897E-02,-1.2366E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3698E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6511E-02,-9.7595E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1375E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5651E-02,-1.0047E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2491E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4519E-02,-9.6295E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2420E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.1564E-02,-8.2963E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3654E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3674E-02,-1.1691E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4843E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4150E-02,-8.4741E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3421E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.0778E-02,-9.4387E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6856E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6059E-02,-6.7485E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1903E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2297E-02,-7.4184E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5529E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4006E-02,-1.0449E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3209E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2949E-02,-8.8035E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3804E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.0086E-02,-8.9301E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2672E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3837E-02,-1.2942E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4512E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1857E-02,-1.4418E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3769E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7705E-02,-6.3248E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2276E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3109E-02,-1.0444E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4740E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.3647E-02,-1.1432E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7910E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5473E-02,-1.5953E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2530E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.9903E-02,-9.6467E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6133E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2510E-02,-1.5488E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4357E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5007E-02,-1.2299E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3182E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1518E-02,-1.3168E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3890E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,9.6606E-03,-8.4139E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4448E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.4207E-02,-1.1305E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6368E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.4211E-02,-1.0460E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7960E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.7928E-02,-1.6189E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7522E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5085E-02,-8.9506E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4578E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5522E-02,-9.0390E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7277E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1346E-02,-8.0204E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4494E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3404E-02,-1.1313E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4617E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3879E-02,-1.1752E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4848E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.9780E-02,-6.3972E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6470E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.1540E-02,-1.0980E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6463E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8561E-02,-5.5334E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4199E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3620E-02,-1.4005E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6862E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3228E-02,-9.5211E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6607E-03,0.0000E+00
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.3116E-02,-1.2087E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5271E-03,0.0000E+00
