***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,7.3038E-03,-7.2783E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3372E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.4381E-02,-6.9722E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6798E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.1484E-02,-9.2840E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2717E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.7004E-02,-1.1070E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4384E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,6.5738E-03,-1.1854E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6936E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2440E-02,-9.2282E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5993E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4205E-02,-1.3082E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2244E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1336E-02,-1.3335E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6060E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.1760E-03,-1.1109E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0029E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.3959E-02,-1.2596E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5316E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4008E-02,-1.1390E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3839E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0113E-02,-1.0076E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4087E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,3.5137E-03,-7.8825E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7645E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.1506E-02,-1.2698E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5772E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,8.4891E-03,-1.0388E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3699E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.1178E-02,-1.0946E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1990E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.6460E-02,-7.8740E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3934E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.2591E-02,-7.7470E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2446E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.1399E-02,-8.1567E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0770E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4218E-02,-8.1830E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6144E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5341E-02,-1.3862E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3754E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2328E-02,-8.0223E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5227E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5884E-02,-1.1353E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2936E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.0609E-03,-1.0890E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1919E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,9.3781E-03,-1.1342E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2243E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4168E-02,-9.6913E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0922E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.0398E-02,-9.2435E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1349E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1438E-02,-6.0860E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4215E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.2684E-02,-9.8839E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2985E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.3539E-02,-9.7441E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3434E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,5.9670E-03,-6.3304E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2106E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,9.8349E-03,-1.1517E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2954E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1795E-02,-1.2421E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0921E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2205E-02,-1.3566E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4889E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.5649E-03,-5.4729E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0262E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.0664E-02,-9.4606E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2200E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.0703E-02,-1.2456E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1774E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,4.9632E-03,-8.4081E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4309E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,9.3508E-03,-1.0498E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2637E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,6.6604E-03,-7.3062E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4055E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,9.3014E-03,-8.3223E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5903E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,9.2539E-03,-4.3704E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2125E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.0050E-02,-9.3683E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3865E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,7.9648E-03,-5.1926E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4392E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,5.4379E-03,-1.0971E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2919E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,9.7466E-03,-8.1351E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4345E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,8.6544E-03,-1.0043E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4234E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.0873E-02,-1.5052E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6140E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2169E-02,-6.0947E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2486E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,6.7724E-03,-8.2400E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5780E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5249E-02,-1.1922E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8261E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,9.9783E-03,-1.3486E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3170E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3206E-02,-5.7696E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7962E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1736E-02,-7.9288E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3994E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.0018E-02,-9.4072E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2979E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,9.7175E-03,-1.3281E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1988E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,5.6130E-03,-1.0593E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4915E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.0641E-02,-1.3820E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6120E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.0404E-02,-6.7792E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5412E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.1903E-02,-1.1985E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8917E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.2128E-02,-7.9620E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2946E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.9629E-02,-1.1083E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6211E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.5594E-03,-9.6780E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4913E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,5.8088E-03,-9.7694E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4161E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.1865E-02,-1.5861E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6147E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,9.2845E-03,-1.0406E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7395E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,3.1242E-03,-7.8304E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2277E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1222E-02,-8.1366E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4703E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,7.1583E-03,-1.3985E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7143E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1024E-02,-9.2699E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5719E-03,0.0000E+00
8.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,4.7877E-03,-8.1530E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7515E-03,0.0000E+00
