***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
3.7600E+02,3.0600E+02,2.3677E+01,5.5470E+00,1.8643E-02,6.8214E-03,1.7214E-06,3.7404E-06,9.8773E-07,3.2311E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3567E+01,5.2664E+00,2.0384E-02,7.3974E-03,1.9974E-06,4.8732E-06,1.0437E-06,3.6039E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3489E+01,4.9840E+00,1.2882E-02,9.9878E-03,2.7777E-06,3.9624E-06,1.9189E-06,3.3828E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3405E+01,4.7100E+00,1.5122E-02,9.7942E-03,2.3703E-06,2.5018E-06,1.5981E-06,3.1114E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4535E+00,1.4021E-02,1.4040E-02,1.7710E-06,1.7404E-06,1.1510E-06,3.3232E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3267E+01,4.1990E+00,2.4483E-02,1.1380E-02,2.1597E-06,-1.0343E-07,2.0608E-06,3.7104E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3210E+01,3.9476E+00,2.2977E-02,1.1981E-02,2.6655E-06,-1.6066E-06,1.4373E-06,3.0131E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2763E+01,3.6991E+00,1.6873E-02,1.0302E-02,5.2734E-07,-3.1553E-06,-6.2947E-07,3.0627E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2816E+01,4.0004E+00,2.2360E-02,1.0662E-02,1.4041E-06,3.9367E-07,2.5553E-07,2.6561E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3196E+00,2.3127E-02,1.2605E-02,1.0501E-06,1.6805E-06,1.7613E-07,3.4769E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2961E+01,4.6483E+00,2.1531E-02,1.1306E-02,1.7046E-06,2.2662E-06,5.0088E-07,3.5735E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3043E+01,4.9815E+00,1.8618E-02,1.0089E-02,3.3009E-06,4.2945E-06,5.8303E-07,2.8186E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3123E+01,5.3003E+00,2.1520E-02,1.2017E-02,3.3168E-06,5.4147E-06,9.3201E-07,3.0183E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3238E+01,5.6307E+00,1.8965E-02,1.6235E-02,3.0866E-06,7.4299E-06,-1.0656E-06,3.2555E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2681E+01,5.7015E+00,1.6693E-02,9.9297E-03,3.3296E-06,7.5542E-06,-1.7701E-06,3.2509E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3282E+00,1.9310E-02,1.1118E-02,3.6733E-06,5.8087E-06,-2.7644E-07,2.7778E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2497E+01,4.9583E+00,1.8997E-02,1.4157E-02,1.8224E-06,3.9357E-06,-5.9692E-07,3.1397E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5677E+00,1.8553E-02,1.6443E-02,1.3289E-06,1.8461E-06,-6.2754E-07,3.1047E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1920E+00,2.4181E-02,1.3362E-02,1.4427E-06,1.1548E-06,-2.2198E-07,2.6582E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8235E+00,2.3993E-02,1.1540E-02,1.5229E-06,-1.1071E-06,-1.9857E-07,3.0561E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2238E+01,3.4555E+00,2.3351E-02,1.0258E-02,5.7826E-07,-3.2129E-06,-1.0283E-06,3.1935E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1610E+01,3.2098E+00,1.4868E-02,1.4298E-02,-8.3527E-07,-2.3112E-06,-8.4308E-07,3.4187E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6347E+00,1.4166E-02,1.8606E-03,-7.0509E-07,-8.7173E-07,3.5279E-08,2.9297E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1692E+01,4.0692E+00,2.3468E-02,9.1544E-03,2.5209E-07,6.0778E-07,-5.1023E-07,3.0393E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4957E+00,1.4776E-02,1.4176E-02,1.0045E-06,1.8631E-06,-1.5762E-06,2.8112E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9287E+00,1.9555E-02,7.8779E-03,1.0308E-06,2.7419E-06,-1.7604E-06,2.9579E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,1.7514E-02,4.6716E-03,2.2758E-06,4.0761E-06,-1.1169E-06,2.7446E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8046E+00,2.3636E-02,1.1566E-02,3.1006E-06,5.2746E-06,-1.5953E-06,2.9987E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,2.3091E-02,2.5457E-03,4.2866E-07,5.0127E-06,-2.3706E-06,2.9657E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3943E+00,2.5019E-02,9.8152E-03,-1.3102E-06,3.3062E-06,-2.3307E-06,2.9938E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1071E+01,4.9100E+00,1.7701E-02,1.8054E-02,-7.6007E-07,1.7808E-06,-1.6731E-06,2.9955E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4262E+00,2.3869E-02,9.8958E-03,-4.0655E-07,1.8405E-06,-1.7356E-06,2.7341E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0948E+01,3.9395E+00,2.1767E-02,6.9795E-03,-8.1302E-07,1.1680E-06,-1.0547E-06,3.1641E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0901E+01,3.4553E+00,1.1926E-02,9.1078E-03,-9.9882E-07,-2.7496E-07,-7.1259E-07,2.5728E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0885E+01,2.9756E+00,1.4166E-02,9.5897E-03,-7.0431E-07,-1.8482E-06,-1.0376E-06,2.7784E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0022E+01,2.7366E+00,2.3964E-02,9.4097E-03,-3.8349E-07,-1.0656E-06,-2.8440E-07,2.8786E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0032E+01,3.2805E+00,2.4393E-02,9.1110E-03,7.8990E-08,1.4062E-07,-4.5529E-07,2.7639E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0089E+01,3.8016E+00,1.6054E-02,1.2288E-02,2.0577E-07,7.7448E-07,-9.1974E-07,2.6552E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3383E+00,2.1624E-02,1.0523E-02,-2.1296E-07,1.7504E-06,-1.3031E-06,2.8319E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0212E+01,4.8769E+00,1.4612E-02,8.6532E-03,-4.7756E-07,1.7291E-06,-1.3690E-06,2.7470E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4392E+00,2.0086E-02,1.4520E-02,-9.5630E-07,3.0689E-06,-2.0528E-06,3.3671E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0390E+01,5.9692E+00,2.6870E-02,1.3034E-02,-8.7413E-07,4.7132E-06,-1.7770E-06,3.4578E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9408E+01,6.0510E+00,2.1541E-02,1.5631E-02,-1.4483E-06,4.0181E-06,-1.4240E-06,2.6423E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9323E+01,5.4503E+00,1.9627E-02,1.1921E-02,-1.2091E-06,3.2280E-06,-2.3969E-06,2.8777E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9259E+01,4.8490E+00,1.9807E-02,5.9813E-03,-5.2150E-07,2.3031E-06,-9.7755E-07,2.7564E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9209E+01,4.2795E+00,1.6753E-02,1.0312E-02,2.9182E-07,1.7692E-06,2.4889E-08,3.2417E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9135E+01,3.6813E+00,8.4978E-03,1.3255E-02,7.6305E-07,6.7564E-07,-4.8305E-07,2.9135E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9069E+01,3.0962E+00,2.4845E-02,1.2615E-02,1.6710E-06,6.3306E-08,3.1365E-07,2.4079E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5180E+00,2.2161E-02,1.1974E-02,2.1255E-06,3.1360E-07,-4.4519E-07,3.1407E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7972E+01,2.2705E+00,2.0266E-02,5.7056E-03,2.9972E-06,1.2767E-06,2.3430E-06,2.7119E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7984E+01,2.9087E+00,1.8826E-02,8.9736E-03,1.9807E-06,1.2401E-06,2.1440E-06,2.4885E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,2.0339E-02,9.8271E-03,2.3133E-06,8.3820E-07,5.1976E-07,2.4806E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1975E+00,1.8142E-02,9.9308E-03,3.2173E-07,1.8855E-06,-7.9340E-08,2.8623E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8473E+00,1.9011E-02,1.1686E-02,1.0391E-07,2.5862E-06,8.9360E-09,2.8219E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8233E+01,5.4889E+00,2.3744E-02,1.3105E-02,3.5991E-07,3.0701E-06,-1.7691E-06,2.6271E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8332E+01,6.1537E+00,1.3306E-02,8.0675E-03,-6.4557E-07,3.0050E-06,-2.1133E-06,2.6024E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2403E+00,1.6922E-02,1.4255E-02,-6.5220E-09,1.0697E-06,-2.2184E-06,2.7320E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7067E+01,5.5323E+00,2.2198E-02,1.2433E-02,1.2890E-06,2.2655E-06,-1.0403E-06,2.5002E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8175E+00,1.7753E-02,1.5465E-02,1.2508E-06,2.0850E-06,-3.2333E-07,2.4413E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6938E+01,4.1313E+00,2.2495E-02,1.0431E-02,1.7858E-06,1.6695E-06,6.5422E-07,2.8251E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4302E+00,1.9527E-02,1.2606E-02,8.9186E-07,1.8505E-06,1.3322E-06,2.6295E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7096E+00,2.0082E-02,9.3356E-03,1.4666E-06,2.4480E-06,1.8488E-06,2.5766E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6794E+01,2.0304E+00,2.0599E-02,9.0399E-03,1.6817E-06,2.8361E-06,2.9888E-06,2.5746E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8002E+00,1.6977E-02,1.2157E-02,2.7896E-06,4.1409E-06,1.3136E-06,2.6522E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5534E+01,2.5448E+00,2.0170E-02,1.2347E-02,2.8562E-06,2.3229E-06,1.7803E-06,2.5806E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5591E+01,3.2950E+00,2.3966E-02,9.0057E-03,2.1314E-06,2.2197E-06,3.4192E-07,2.5306E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5648E+01,4.0494E+00,1.5757E-02,9.1970E-03,1.4784E-06,1.9597E-06,6.4449E-07,2.7913E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5706E+01,4.8072E+00,1.4078E-02,7.7174E-03,2.1175E-06,2.3289E-06,-2.2508E-07,2.4705E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5777E+01,5.5641E+00,2.1202E-02,9.5309E-03,8.2813E-07,1.8142E-06,1.7569E-07,2.5797E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3031E+00,2.3203E-02,7.1517E-03,-2.9024E-07,4.6745E-07,-9.6323E-07,2.7266E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4534E+01,6.3862E+00,2.2083E-02,1.2480E-02,1.0479E-06,1.0009E-06,2.1619E-07,3.0965E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4391E+01,5.5896E+00,1.8313E-02,8.4392E-03,1.7212E-06,1.5630E-06,9.1330E-07,3.0371E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4318E+01,4.7698E+00,2.3377E-02,9.1578E-03,1.2105E-06,1.9209E-06,2.9863E-07,2.3816E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9771E+00,2.0394E-02,9.3173E-03,1.1718E-06,1.9102E-06,1.2133E-07,2.7945E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1782E+00,2.2691E-02,1.3857E-02,5.4629E-07,1.8538E-06,5.9613E-07,2.7654E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4152E+01,2.3745E+00,1.9935E-02,1.3105E-02,1.1745E-06,2.7453E-06,4.9216E-07,2.6893E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4176E+01,1.5769E+00,2.6107E-02,8.2224E-03,3.3360E-07,4.2077E-06,-1.0904E-06,2.5097E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3676E+00,1.8996E-02,1.4586E-02,1.8434E-07,4.2641E-06,-1.4408E-06,2.5317E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2680E+01,2.1977E+00,1.9688E-02,1.1758E-02,5.3922E-07,2.7817E-06,1.1696E-07,2.6762E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2717E+01,3.0455E+00,1.9520E-02,8.6614E-03,-3.3619E-07,2.2100E-06,7.2640E-07,2.7235E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2783E+01,3.9116E+00,2.1130E-02,1.1309E-02,-1.2626E-06,2.1876E-06,-3.1472E-07,3.0649E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2851E+01,4.7459E+00,1.4169E-02,1.2401E-02,-1.2977E-06,1.4669E-06,4.8723E-07,2.6011E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6053E+00,2.2295E-02,1.1055E-02,-1.4997E-06,3.5612E-07,1.2164E-06,2.7288E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3030E+01,6.4790E+00,1.9554E-02,9.6556E-03,-1.3570E-06,1.0814E-07,5.0362E-07,3.1421E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5499E+00,2.3226E-02,1.1567E-02,-2.9110E-06,3.5080E-08,2.6850E-06,2.8683E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1289E+01,5.6416E+00,1.2984E-02,1.2895E-02,-2.5774E-06,-9.3680E-08,1.7022E-06,2.6961E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1235E+01,4.7344E+00,1.8231E-02,1.2287E-02,-2.7556E-06,3.6905E-07,1.0895E-06,2.8005E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1190E+01,3.8266E+00,2.3335E-02,1.2371E-02,-2.0263E-06,1.3978E-06,1.0825E-06,2.9933E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1142E+01,2.9261E+00,2.0994E-02,1.0663E-02,-1.0820E-06,1.8610E-06,5.9231E-07,2.6249E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0159E+00,1.8214E-02,6.5894E-03,-1.7050E-06,2.2571E-06,-4.2848E-07,2.7536E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1115E+01,1.1278E+00,2.3180E-02,1.4642E-02,-1.6464E-06,4.0923E-06,-3.5027E-06,2.7564E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4218E+00,8.8506E-01,1.2671E-02,1.6631E-02,-4.1217E-06,3.0915E-06,-2.9406E-06,2.8310E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4006E+00,1.8439E+00,2.1737E-02,1.4549E-02,-4.0695E-06,9.0307E-07,-3.3475E-08,2.7135E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4397E+00,2.7951E+00,1.8537E-02,5.9709E-03,-4.6545E-06,4.7856E-07,6.0983E-07,2.5258E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4907E+00,3.7527E+00,2.4346E-02,7.6142E-03,-3.1530E-06,1.0163E-06,6.4945E-07,2.9876E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5324E+00,4.7001E+00,1.9983E-02,1.2573E-02,-2.9496E-06,-9.5255E-08,7.5319E-07,2.7452E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5844E+00,5.6676E+00,1.9676E-02,1.0265E-02,-3.6879E-06,-7.7132E-07,5.0062E-07,2.6023E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7081E+00,6.6264E+00,1.9814E-02,1.3394E-02,-2.8280E-06,6.4672E-07,1.4175E-06,3.1978E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9181E+00,6.7079E+00,1.5040E-02,8.9551E-03,-3.0067E-06,3.6809E-07,5.7849E-07,2.8859E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7981E+00,5.6972E+00,1.5464E-02,9.3267E-03,-2.0660E-06,-1.5891E-06,1.5203E-06,2.5002E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7422E+00,4.6893E+00,1.4792E-02,4.6969E-03,-1.0864E-06,-7.8285E-07,2.1197E-06,2.8496E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6959E+00,3.6913E+00,2.0946E-02,1.2259E-02,-1.7391E-06,2.4852E-08,5.0365E-07,2.8124E-03,0.0000E+00
8.6600E+02,4.4600E+02,7.6456E+00,2.6758E+00,1.7496E-02,9.2040E-03,-4.3490E-07,2.0317E-07,1.4267E-06,2.6075E-03,0.0000E+00
8.6600E+02,4.8100E+02,7.6037E+00,1.6738E+00,1.8193E-02,8.8095E-03,-9.8137E-07,1.3481E-06,3.6229E-07,2.9088E-03,0.0000E+00
