***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.2500E+02,4.1600E+02,0.0000E+00,0.0000E+00,6.0173E-03,-2.3044E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.7883E-03,0.0000E+00
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4751E-02,-3.3076E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9169E-03,0.0000E+00
2.2600E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2667E-02,-1.2277E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2388E-03,0.0000E+00
2.2600E+02,3.1100E+02,0.0000E+00,0.0000E+00,2.9760E-03,-1.3868E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.0700E-03,0.0000E+00
2.6100E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.1011E-02,-1.1541E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.7891E-03,0.0000E+00
2.6100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5043E-02,-9.3582E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8090E-03,0.0000E+00
2.6100E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.0594E-03,-1.5200E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5554E-03,0.0000E+00
2.6000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3923E-02,-1.3919E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.4181E-03,0.0000E+00
2.6000E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.3199E-02,-1.9285E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0802E-03,0.0000E+00
2.6000E+02,4.8500E+02,0.0000E+00,0.0000E+00,3.2308E-03,-1.6336E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8909E-03,0.0000E+00
2.6000E+02,5.2000E+02,0.0000E+00,0.0000E+00,9.2421E-03,-1.3516E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2774E-03,0.0000E+00
2.9500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.9505E-02,-1.4370E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.1384E-03,0.0000E+00
2.9500E+02,4.8500E+02,0.0000E+00,0.0000E+00,7.9918E-03,-8.3260E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3491E-03,0.0000E+00
2.9500E+02,4.5000E+02,0.0000E+00,0.0000E+00,8.5243E-03,-1.1642E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8042E-03,0.0000E+00
2.9500E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.0264E-02,-1.5832E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1027E-03,0.0000E+00
2.9600E+02,3.8100E+02,0.0000E+00,0.0000E+00,5.4528E-03,-1.2319E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4259E-03,0.0000E+00
2.9600E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.6035E-03,-1.0280E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.4732E-03,0.0000E+00
2.9600E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0569E-02,-9.6599E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2059E-03,0.0000E+00
3.3100E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.5769E-03,-1.1427E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3626E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,9.5326E-03,-1.4375E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6781E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4147E-02,-1.0371E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1946E-03,0.0000E+00
3.3000E+02,4.1500E+02,0.0000E+00,0.0000E+00,7.7976E-03,-1.5357E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0870E-03,0.0000E+00
3.3000E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.0025E-02,-1.4724E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7382E-03,0.0000E+00
3.3000E+02,4.8500E+02,0.0000E+00,0.0000E+00,4.4185E-03,-9.5121E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4208E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,8.9142E-03,-9.9311E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9170E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.4098E-02,-1.2691E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9451E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.0573E-02,-2.1262E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9966E-03,0.0000E+00
3.6500E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.0836E-02,-7.5777E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9722E-03,0.0000E+00
3.6500E+02,4.1500E+02,0.0000E+00,0.0000E+00,9.1492E-03,-1.4977E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5072E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.0031E-02,-1.1573E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0624E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,9.5082E-03,-1.9938E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6708E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.1864E-02,-1.7024E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3589E-03,0.0000E+00
4.0000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.2612E-02,-1.4111E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0960E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2722E-02,-1.8734E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1406E-03,0.0000E+00
4.0000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3805E-02,-1.0472E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9626E-03,0.0000E+00
4.0000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4480E-02,-6.9531E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7658E-03,0.0000E+00
4.0000E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.8453E-02,-1.0507E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9767E-03,0.0000E+00
4.0000E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.3476E-02,-1.3475E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2653E-03,0.0000E+00
4.0000E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.2643E-02,-1.3320E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8072E-03,0.0000E+00
4.3400E+02,5.1900E+02,0.0000E+00,0.0000E+00,8.2993E-03,-1.1945E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7658E-03,0.0000E+00
4.3400E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.3772E-02,-1.2603E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1622E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5657E-02,-1.1731E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1640E-03,0.0000E+00
4.3400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.8846E-02,-9.4118E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3007E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9471E-02,-1.0948E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5293E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7516E-02,-1.1249E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6316E-03,0.0000E+00
4.3400E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0680E-02,-7.9532E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7762E-03,0.0000E+00
4.6900E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.7201E-02,-8.8218E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5855E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.5892E-02,-1.4225E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4418E-03,0.0000E+00
4.6900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3803E-02,-1.0404E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5955E-03,0.0000E+00
4.6900E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.5133E-02,-1.0929E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4894E-03,0.0000E+00
4.6900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4487E-02,-1.0694E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3910E-03,0.0000E+00
4.6900E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6407E-02,-1.3004E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7981E-03,0.0000E+00
4.6900E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.7618E-02,-1.2713E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5573E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.2823E-02,-1.3755E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6797E-03,0.0000E+00
5.0300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.3734E-02,-1.1150E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7468E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.6297E-02,-1.0385E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7565E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2289E-02,-1.1089E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6052E-03,0.0000E+00
5.0300E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.3212E-02,-1.6583E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5834E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2067E-02,-1.2492E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3951E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.5527E-03,-1.1855E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8513E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.7584E-02,-1.7494E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5678E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6543E-02,-1.3312E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6532E-03,0.0000E+00
5.3700E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.6584E-02,-1.6020E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8491E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2162E-02,-1.1159E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6183E-03,0.0000E+00
5.3700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4408E-02,-1.0404E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6697E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.1724E-02,-1.2827E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5327E-03,0.0000E+00
5.3700E+02,5.1800E+02,0.0000E+00,0.0000E+00,2.0318E-02,-1.3201E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6670E-03,0.0000E+00
5.7200E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.6865E-02,-1.5974E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6205E-03,0.0000E+00
5.7200E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.5016E-02,-1.3623E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4795E-03,0.0000E+00
5.7200E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6992E-02,-1.4703E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5707E-03,0.0000E+00
5.7200E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7590E-02,-1.2606E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6324E-03,0.0000E+00
5.7200E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.7291E-02,-1.5260E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1562E-03,0.0000E+00
5.7200E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3181E-02,-1.6792E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6001E-03,0.0000E+00
5.7200E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.0115E-02,-1.5582E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8128E-03,0.0000E+00
6.0600E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.9938E-02,-1.4853E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3912E-03,0.0000E+00
6.0600E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.9194E-02,-1.4404E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5343E-03,0.0000E+00
6.0600E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.6537E-02,-1.3680E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4229E-03,0.0000E+00
6.0600E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4928E-02,-1.0172E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7914E-03,0.0000E+00
6.0600E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6173E-02,-1.3851E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3375E-03,0.0000E+00
6.0600E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.0364E-02,-1.1729E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3048E-03,0.0000E+00
6.0600E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.6955E-02,-8.6714E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.1402E-03,0.0000E+00
6.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.1668E-02,-7.6569E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2789E-03,0.0000E+00
6.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.5807E-02,-1.8060E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0380E-03,0.0000E+00
6.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.8900E-02,-1.1857E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.9609E-03,0.0000E+00
6.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.8155E-02,-1.6536E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4838E-03,0.0000E+00
6.3900E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.5006E-02,-1.2974E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3290E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3437E-02,-1.3837E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4095E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.8632E-02,-2.1401E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4156E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.7307E-03,-1.6085E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1101E-03,0.0000E+00
6.7300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1673E-02,-1.4760E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1572E-03,0.0000E+00
6.7300E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.8529E-02,-1.3034E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2710E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5701E-02,-1.4214E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2073E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.3831E-02,-9.6822E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5723E-03,0.0000E+00
6.7300E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2061E-02,-1.0690E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2834E-03,0.0000E+00
6.7300E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2583E-02,-1.6323E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3709E-03,0.0000E+00
7.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.3937E-02,-1.0994E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5581E-03,0.0000E+00
7.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2506E-02,-1.6445E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2644E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4951E-02,-1.4410E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0873E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2199E-02,-1.7315E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5808E-03,0.0000E+00
7.0700E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.3185E-02,-1.6357E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1163E-03,0.0000E+00
7.0700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4043E-02,-1.1534E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1903E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.3202E-02,-1.4062E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2646E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.0052E-02,-1.3061E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1367E-03,0.0000E+00
7.4100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4296E-02,-1.2162E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3540E-03,0.0000E+00
7.4100E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.2375E-02,-1.0082E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2231E-03,0.0000E+00
7.4100E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4483E-02,-1.5720E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5061E-03,0.0000E+00
7.4100E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.7900E-02,-1.6566E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3616E-03,0.0000E+00
7.4100E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.1924E-02,-1.7228E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4607E-03,0.0000E+00
7.4100E+02,5.1700E+02,0.0000E+00,0.0000E+00,8.0762E-03,-1.2022E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2449E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.1545E-02,-1.0973E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2948E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.1889E-02,-1.5835E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3855E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.0724E-02,-1.6722E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2235E-03,0.0000E+00
7.7400E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.3328E-02,-1.3257E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3124E-03,0.0000E+00
7.7400E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.6490E-02,-1.2835E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0597E-03,0.0000E+00
7.7400E+02,3.4600E+02,0.0000E+00,0.0000E+00,7.8482E-03,-1.3407E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3649E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.6082E-02,-1.6040E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7787E-03,0.0000E+00
8.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.8909E-03,-2.0426E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5734E-03,0.0000E+00
8.0700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8173E-02,-1.1513E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6294E-03,0.0000E+00
8.0800E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.1391E-02,-1.4369E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3592E-03,0.0000E+00
8.0800E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.3831E-02,-1.0507E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4956E-03,0.0000E+00
8.0800E+02,4.4800E+02,0.0000E+00,0.0000E+00,9.2399E-03,-1.8995E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1460E-03,0.0000E+00
8.0800E+02,4.8200E+02,0.0000E+00,0.0000E+00,8.6781E-03,-1.1670E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4979E-03,0.0000E+00
8.0800E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2004E-02,-1.6435E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6500E-03,0.0000E+00
8.4100E+02,5.1600E+02,0.0000E+00,0.0000E+00,1.5439E-02,-1.3435E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8469E-03,0.0000E+00
8.4100E+02,4.8200E+02,0.0000E+00,0.0000E+00,2.0095E-02,-1.8486E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6893E-03,0.0000E+00
8.4100E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.2876E-02,-8.3609E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5730E-03,0.0000E+00
8.4100E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.6191E-02,-1.5483E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6361E-03,0.0000E+00
8.4100E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.6697E-02,-1.5903E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5538E-03,0.0000E+00
8.4100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3481E-02,-1.2568E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3945E-03,0.0000E+00
8.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4364E-02,-2.0616E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6434E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.4194E-02,-1.4147E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9843E-03,0.0000E+00
8.7400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5111E-02,-1.3747E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5002E-03,0.0000E+00
8.7400E+02,3.8000E+02,0.0000E+00,0.0000E+00,1.5259E-02,-1.2583E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3702E-03,0.0000E+00
8.7400E+02,4.1400E+02,0.0000E+00,0.0000E+00,1.3699E-02,-1.7121E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7485E-03,0.0000E+00
8.7400E+02,4.4800E+02,0.0000E+00,0.0000E+00,1.4318E-02,-1.3776E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8713E-03,0.0000E+00
