***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
4.8100E+02,5.1600E+02,2.1610E+01,3.2098E+00,-1.1784E-14,-1.1625E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1433E-28,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6347E+00,-1.3876E-14,-1.3599E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7738E-28,0.0000E+00
4.8100E+02,4.4600E+02,2.1692E+01,4.0692E+00,-1.3445E-14,-1.2722E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.6690E-28,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4957E+00,-1.1144E-14,-1.2117E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6032E-28,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9287E+00,-1.3110E-14,-9.6591E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.4718E-28,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,-1.1066E-14,-1.3180E-14,0.0000E+00,0.0000E+00,0.0000E+00,7.3595E-28,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8046E+00,-1.2178E-14,-7.8813E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1881E-28,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,-1.1112E-14,-1.1653E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0395E-27,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3943E+00,-1.1977E-14,-1.1348E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.8203E-28,0.0000E+00
5.1600E+02,3.7600E+02,2.1071E+01,4.9100E+00,-1.0938E-14,-1.0916E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6636E-28,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4262E+00,-9.9610E-15,-1.2436E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6659E-28,0.0000E+00
5.1600E+02,4.4600E+02,2.0948E+01,3.9395E+00,-1.0628E-14,-1.3812E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.4833E-28,0.0000E+00
5.1600E+02,4.8100E+02,2.0901E+01,3.4553E+00,-8.4506E-15,-1.2424E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1488E-28,0.0000E+00
5.1600E+02,5.1600E+02,2.0885E+01,2.9756E+00,-8.5107E-15,-1.2572E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1010E-27,0.0000E+00
5.5100E+02,5.1600E+02,2.0022E+01,2.7366E+00,-9.3528E-15,-1.2702E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0252E-27,0.0000E+00
5.5100E+02,4.8100E+02,2.0032E+01,3.2805E+00,-1.0629E-14,-1.0918E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9088E-28,0.0000E+00
5.5100E+02,4.4600E+02,2.0089E+01,3.8016E+00,-1.1862E-14,-1.1793E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8052E-28,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3383E+00,-1.0683E-14,-1.1255E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0055E-27,0.0000E+00
5.5100E+02,3.7600E+02,2.0212E+01,4.8769E+00,-7.3334E-15,-9.6865E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.0600E-28,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4392E+00,-1.0084E-14,-8.2269E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.0624E-28,0.0000E+00
5.5100E+02,3.0600E+02,2.0390E+01,5.9692E+00,-1.2851E-14,-1.1723E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1726E-27,0.0000E+00
5.8600E+02,3.0600E+02,1.9408E+01,6.0510E+00,-1.1316E-14,-1.0617E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8275E-28,0.0000E+00
5.8600E+02,3.4100E+02,1.9323E+01,5.4503E+00,-1.1328E-14,-1.2566E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0334E-27,0.0000E+00
5.8600E+02,3.7600E+02,1.9259E+01,4.8490E+00,-1.2769E-14,-1.1145E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.6833E-28,0.0000E+00
5.8600E+02,4.1100E+02,1.9209E+01,4.2795E+00,-1.2884E-14,-9.7878E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.1202E-27,0.0000E+00
5.8600E+02,4.4600E+02,1.9135E+01,3.6813E+00,-1.1716E-14,-1.2190E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.5772E-28,0.0000E+00
5.8600E+02,4.8100E+02,1.9069E+01,3.0962E+00,-1.3616E-14,-1.0515E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1107E-28,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5180E+00,-1.1708E-14,-1.2905E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0149E-27,0.0000E+00
6.2100E+02,5.1600E+02,1.7972E+01,2.2705E+00,-1.0475E-14,-1.1229E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0411E-27,0.0000E+00
6.2100E+02,4.8100E+02,1.7984E+01,2.9087E+00,-7.4733E-15,-9.8261E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1523E-28,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,-1.1083E-14,-9.1503E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.4387E-28,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1975E+00,-1.1880E-14,-1.0113E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0321E-27,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8473E+00,-1.1334E-14,-1.0898E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7230E-28,0.0000E+00
6.2100E+02,3.4100E+02,1.8233E+01,5.4889E+00,-1.0397E-14,-1.2419E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.5489E-28,0.0000E+00
6.2100E+02,3.0600E+02,1.8332E+01,6.1537E+00,-9.0847E-15,-8.3918E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.5466E-28,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2403E+00,-7.9403E-15,-1.2906E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0025E-27,0.0000E+00
6.5600E+02,3.4100E+02,1.7067E+01,5.5323E+00,-1.1608E-14,-1.0466E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.7958E-28,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8175E+00,-5.4142E-15,-1.0441E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.0680E-28,0.0000E+00
6.5600E+02,4.1100E+02,1.6938E+01,4.1313E+00,-1.0532E-14,-9.2294E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.7604E-28,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4302E+00,-1.0631E-14,-1.1162E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0176E-27,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7096E+00,-8.6050E-15,-1.1302E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0969E-27,0.0000E+00
6.5600E+02,5.1600E+02,1.6794E+01,2.0304E+00,-1.1094E-14,-1.1110E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1263E-27,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8002E+00,-1.1311E-14,-1.1724E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0939E-27,0.0000E+00
6.9100E+02,4.8100E+02,1.5534E+01,2.5448E+00,-9.7701E-15,-8.2153E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.9705E-28,0.0000E+00
6.9100E+02,4.4600E+02,1.5591E+01,3.2950E+00,-6.3217E-15,-7.5271E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1008E-28,0.0000E+00
6.9100E+02,4.1100E+02,1.5648E+01,4.0494E+00,-1.1417E-14,-1.1147E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1248E-27,0.0000E+00
6.9100E+02,3.7600E+02,1.5706E+01,4.8072E+00,-9.9665E-15,-8.8870E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.9295E-28,0.0000E+00
6.9100E+02,3.4100E+02,1.5777E+01,5.5641E+00,-9.2784E-15,-1.1519E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0659E-27,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3031E+00,-7.7155E-15,-9.7780E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0765E-27,0.0000E+00
7.2600E+02,3.0600E+02,1.4534E+01,6.3862E+00,-5.8011E-15,-1.1538E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1373E-27,0.0000E+00
7.2600E+02,3.4100E+02,1.4391E+01,5.5896E+00,-1.0378E-14,-1.0141E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1012E-27,0.0000E+00
7.2600E+02,3.7600E+02,1.4318E+01,4.7698E+00,-7.8945E-15,-7.6491E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8399E-28,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9771E+00,-9.7831E-15,-1.1719E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0792E-27,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1782E+00,-7.8145E-15,-9.8125E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1909E-28,0.0000E+00
7.2600E+02,4.8100E+02,1.4152E+01,2.3745E+00,-9.4370E-15,-1.1433E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0714E-27,0.0000E+00
7.2600E+02,5.1600E+02,1.4176E+01,1.5769E+00,-7.1884E-15,-1.1675E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0299E-27,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3676E+00,-8.9892E-15,-9.1559E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.2952E-27,0.0000E+00
7.6100E+02,4.8100E+02,1.2680E+01,2.1977E+00,-8.1991E-15,-1.1261E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.7903E-28,0.0000E+00
7.6100E+02,4.4600E+02,1.2717E+01,3.0455E+00,-7.3672E-15,-1.3419E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0385E-27,0.0000E+00
7.6100E+02,4.1100E+02,1.2783E+01,3.9116E+00,-1.2206E-14,-1.2621E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1941E-27,0.0000E+00
7.6100E+02,3.7600E+02,1.2851E+01,4.7459E+00,-1.0172E-14,-1.0156E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.0935E-28,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6053E+00,-9.8564E-15,-1.2043E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1532E-27,0.0000E+00
7.6100E+02,3.0600E+02,1.3030E+01,6.4790E+00,-1.0775E-14,-1.1738E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.3027E-27,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5499E+00,-8.4119E-15,-1.0533E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2405E-27,0.0000E+00
7.9600E+02,3.4100E+02,1.1289E+01,5.6416E+00,-1.0259E-14,-1.0060E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.6900E-28,0.0000E+00
7.9600E+02,3.7600E+02,1.1235E+01,4.7344E+00,-9.2554E-15,-9.8042E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.8275E-28,0.0000E+00
7.9600E+02,4.1100E+02,1.1190E+01,3.8266E+00,-1.1155E-14,-1.1642E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0777E-27,0.0000E+00
7.9600E+02,4.4600E+02,1.1142E+01,2.9261E+00,-1.3209E-14,-1.2669E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8093E-28,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0159E+00,-9.5124E-15,-7.4219E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0057E-27,0.0000E+00
7.9600E+02,5.1600E+02,1.1115E+01,1.1278E+00,-6.2093E-15,-1.1316E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2363E-27,0.0000E+00
8.3100E+02,5.1600E+02,9.4218E+00,8.8506E-01,-9.8281E-15,-9.4211E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.2213E-27,0.0000E+00
8.3100E+02,4.8100E+02,9.4006E+00,1.8439E+00,-6.1655E-15,-1.2582E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1431E-27,0.0000E+00
8.3100E+02,4.4600E+02,9.4397E+00,2.7951E+00,-7.9837E-15,-9.4161E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.2594E-28,0.0000E+00
8.3100E+02,4.1100E+02,9.4907E+00,3.7527E+00,-9.0892E-15,-1.2009E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9742E-28,0.0000E+00
8.3100E+02,3.7600E+02,9.5324E+00,4.7001E+00,-1.0115E-14,-1.0349E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9772E-28,0.0000E+00
8.3100E+02,3.4100E+02,9.5844E+00,5.6676E+00,-1.0769E-14,-1.4274E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3516E-28,0.0000E+00
8.3100E+02,3.0600E+02,9.7081E+00,6.6264E+00,-9.4009E-15,-1.1872E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1164E-27,0.0000E+00
8.6600E+02,3.0600E+02,7.9181E+00,6.7079E+00,-8.1412E-15,-1.3047E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2197E-27,0.0000E+00
8.6600E+02,3.4100E+02,7.7981E+00,5.6972E+00,-9.6304E-15,-1.3108E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0172E-27,0.0000E+00
8.6600E+02,3.7600E+02,7.7422E+00,4.6893E+00,-1.0568E-14,-6.9381E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8658E-28,0.0000E+00
8.6600E+02,4.1100E+02,7.6959E+00,3.6913E+00,-7.9260E-15,-7.9379E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0098E-27,0.0000E+00
