***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
65,5.6000E+01,4.2600E+02,-6.4774E-02,-6.5608E-01,-4.4651E-04,4.5538E-04,1.1806E-02,4.7706E-03,0.0000E+00
66,5.6000E+01,4.1600E+02,-6.5499E-02,-6.5885E-01,-4.6133E-04,4.8290E-04,1.2188E-02,5.1216E-03,0.0000E+00
67,5.6000E+01,4.0600E+02,-6.9420E-02,-6.6407E-01,-4.3712E-04,4.0797E-04,1.1777E-02,4.5425E-03,0.0000E+00
68,5.6000E+01,3.9600E+02,-7.7875E-02,-6.6638E-01,-3.7803E-04,4.1932E-04,1.2175E-02,5.1696E-03,0.0000E+00
69,5.6000E+01,3.8600E+02,-8.2169E-02,-6.7169E-01,-3.0602E-04,4.6427E-04,1.2047E-02,4.7418E-03,0.0000E+00
70,5.6000E+01,3.7600E+02,-9.1383E-02,-6.7981E-01,-2.4042E-04,5.3207E-04,1.2897E-02,5.4154E-03,0.0000E+00
71,5.6000E+01,3.6600E+02,-9.4395E-02,-6.8382E-01,-2.7000E-04,6.1898E-04,1.2173E-02,5.2023E-03,0.0000E+00
72,6.6000E+01,3.6600E+02,-9.8827E-02,-6.7944E-01,-2.4542E-04,6.2625E-04,1.2579E-02,5.4144E-03,0.0000E+00
73,6.6000E+01,3.7600E+02,-9.1828E-02,-6.7448E-01,-2.5069E-04,5.2522E-04,1.3420E-02,5.2031E-03,0.0000E+00
74,6.6000E+01,3.8600E+02,-8.5411E-02,-6.7049E-01,-3.0746E-04,4.7406E-04,1.2586E-02,4.6178E-03,0.0000E+00
75,6.6000E+01,3.9600E+02,-8.1556E-02,-6.6787E-01,-3.8186E-04,4.2229E-04,1.1133E-02,4.3636E-03,0.0000E+00
76,6.6000E+01,4.0600E+02,-7.7341E-02,-6.6692E-01,-4.4032E-04,3.9787E-04,1.1343E-02,3.9028E-03,0.0000E+00
77,6.6000E+01,4.1600E+02,-7.5013E-02,-6.6140E-01,-4.6703E-04,4.4606E-04,1.2332E-02,4.6265E-03,0.0000E+00
78,6.6000E+01,4.2600E+02,-7.3942E-02,-6.5482E-01,-4.5299E-04,3.9005E-04,1.2465E-02,4.7068E-03,0.0000E+00
79,6.6000E+01,4.3600E+02,-6.3465E-02,-6.4602E-01,-4.1231E-04,3.8140E-04,1.2608E-02,4.6572E-03,0.0000E+00
80,6.6000E+01,4.4600E+02,-6.0484E-02,-6.4576E-01,-3.2766E-04,3.8783E-04,1.2443E-02,4.8876E-03,0.0000E+00
81,6.6000E+01,4.5600E+02,-5.8941E-02,-6.4035E-01,-3.0059E-04,4.3777E-04,1.2739E-02,5.9038E-03,0.0000E+00
82,6.6000E+01,4.6600E+02,-5.3808E-02,-6.3696E-01,-2.7833E-04,5.5768E-04,1.1653E-02,5.6869E-03,0.0000E+00
83,6.6000E+01,4.7600E+02,-5.0065E-02,-6.2985E-01,-3.4172E-04,5.6540E-04,1.1551E-02,4.8414E-03,0.0000E+00
84,6.6000E+01,4.8600E+02,-4.7643E-02,-6.2271E-01,-3.5655E-04,6.4508E-04,1.1995E-02,4.7370E-03,0.0000E+00
85,6.6000E+01,4.9600E+02,-4.2254E-02,-6.1933E-01,-3.9031E-04,5.8469E-04,1.2726E-02,4.9093E-03,0.0000E+00
86,6.6000E+01,5.0600E+02,-4.0766E-02,-6.1416E-01,-3.3841E-04,4.1460E-04,1.2068E-02,5.2293E-03,0.0000E+00
87,6.6000E+01,5.1600E+02,-3.7104E-02,-6.1203E-01,-3.1679E-04,3.5387E-04,1.2718E-02,5.2302E-03,0.0000E+00
88,6.6000E+01,5.2600E+02,-3.2006E-02,-6.1294E-01,-2.8019E-04,3.1306E-04,1.2969E-02,5.5217E-03,0.0000E+00
89,6.6000E+01,5.3600E+02,-2.6356E-02,-6.0569E-01,-2.9089E-04,4.5648E-04,1.2952E-02,5.5501E-03,0.0000E+00
90,6.6000E+01,5.4600E+02,-2.8453E-02,-5.9987E-01,-3.0465E-04,5.2574E-04,1.0729E-02,4.8326E-03,0.0000E+00
91,6.6000E+01,5.5600E+02,-3.0102E-02,-5.9132E-01,-3.5940E-04,6.7712E-04,1.0630E-02,4.2283E-03,0.0000E+00
92,6.6000E+01,5.6600E+02,-3.4338E-02,-5.8935E-01,-4.1653E-04,8.6456E-04,1.1831E-02,4.0904E-03,0.0000E+00
93,6.6000E+01,5.7600E+02,-4.4685E-02,-5.7435E-01,-4.3864E-04,1.0065E-03,1.2285E-02,4.6161E-03,0.0000E+00
94,6.6000E+01,5.8600E+02,-5.0467E-02,-5.6411E-01,-4.4646E-04,1.0158E-03,1.1937E-02,5.3478E-03,0.0000E+00
95,6.6000E+01,5.9600E+02,-5.6951E-02,-5.5537E-01,-4.4736E-04,7.0579E-04,1.1449E-02,5.0552E-03,0.0000E+00
96,6.6000E+01,6.0600E+02,-5.9443E-02,-5.5079E-01,-4.4050E-04,4.7984E-04,1.0910E-02,4.7191E-03,0.0000E+00
97,6.6000E+01,6.1600E+02,-6.3311E-02,-5.4855E-01,-4.1925E-04,3.4526E-04,1.1288E-02,4.1265E-03,0.0000E+00
98,6.6000E+01,6.2600E+02,-6.6577E-02,-5.4538E-01,-4.1524E-04,3.0781E-04,1.2258E-02,5.0870E-03,0.0000E+00
99,6.6000E+01,6.3600E+02,-7.3061E-02,-5.4135E-01,-4.0372E-04,3.2979E-04,1.2145E-02,5.1257E-03,0.0000E+00
100,6.6000E+01,6.4600E+02,-7.5897E-02,-5.3868E-01,-3.8201E-04,3.1875E-04,1.2092E-02,5.5138E-03,0.0000E+00
101,6.6000E+01,6.5600E+02,-7.8532E-02,-5.3537E-01,-3.7854E-04,2.9406E-04,1.1327E-02,4.5761E-03,0.0000E+00
102,6.6000E+01,6.6600E+02,-7.7618E-02,-5.3212E-01,-3.8899E-04,3.3865E-04,1.2640E-02,4.4837E-03,0.0000E+00
103,6.6000E+01,6.7600E+02,-7.4928E-02,-5.3017E-01,-4.2282E-04,3.0289E-04,1.2585E-02,4.3831E-03,0.0000E+00
104,6.6000E+01,6.8600E+02,-7.7167E-02,-5.2522E-01,-4.1142E-04,2.8806E-04,1.2248E-02,4.0179E-03,0.0000E+00
105,6.6000E+01,6.9600E+02,-8.1849E-02,-5.2498E-01,-4.2394E-04,2.9160E-04,1.2192E-02,5.0636E-03,0.0000E+00
106,6.6000E+01,7.0600E+02,-8.2173E-02,-5.2127E-01,-4.4791E-04,2.7576E-04,1.3369E-02,5.4715E-03,0.0000E+00
107,6.6000E+01,7.1600E+02,-7.8827E-02,-5.1920E-01,-4.4921E-04,3.3872E-04,1.3145E-02,5.4716E-03,0.0000E+00
108,7.6000E+01,7.1600E+02,-7.9867E-02,-5.1491E-01,-3.9076E-04,4.0541E-04,1.2036E-02,4.6443E-03,0.0000E+00
109,7.6000E+01,7.0600E+02,-8.3525E-02,-5.1884E-01,-4.1054E-04,3.2493E-04,1.2228E-02,4.7804E-03,0.0000E+00
110,7.6000E+01,6.9600E+02,-8.8215E-02,-5.2590E-01,-3.9754E-04,3.3361E-04,1.1384E-02,4.5866E-03,0.0000E+00
111,7.6000E+01,6.8600E+02,-8.3471E-02,-5.2342E-01,-3.9948E-04,3.2332E-04,1.1145E-02,4.0476E-03,0.0000E+00
112,7.6000E+01,6.7600E+02,-7.9336E-02,-5.2862E-01,-3.9755E-04,3.0853E-04,1.1763E-02,4.5980E-03,0.0000E+00
113,7.6000E+01,6.6600E+02,-8.1977E-02,-5.3159E-01,-3.6045E-04,3.4367E-04,1.2776E-02,5.1449E-03,0.0000E+00
114,7.6000E+01,6.5600E+02,-8.2807E-02,-5.3289E-01,-3.2654E-04,2.9572E-04,1.1407E-02,4.8862E-03,0.0000E+00
115,7.6000E+01,6.4600E+02,-7.9611E-02,-5.3612E-01,-3.2303E-04,2.7459E-04,1.1370E-02,5.0206E-03,0.0000E+00
116,7.6000E+01,6.3600E+02,-7.5766E-02,-5.3850E-01,-3.2618E-04,2.8650E-04,1.1086E-02,4.2748E-03,0.0000E+00
117,7.6000E+01,6.2600E+02,-6.7524E-02,-5.4155E-01,-3.4324E-04,3.0157E-04,1.1040E-02,4.1913E-03,0.0000E+00
118,7.6000E+01,6.1600E+02,-6.7355E-02,-5.4769E-01,-3.3124E-04,3.7570E-04,1.1306E-02,4.6525E-03,0.0000E+00
119,7.6000E+01,6.0600E+02,-6.6876E-02,-5.4940E-01,-3.3326E-04,5.5547E-04,1.1730E-02,5.3091E-03,0.0000E+00
120,7.6000E+01,5.9600E+02,-6.0412E-02,-5.5293E-01,-3.0303E-04,7.4968E-04,1.2250E-02,5.2401E-03,0.0000E+00
121,7.6000E+01,5.8600E+02,-5.4815E-02,-5.6452E-01,-3.1478E-04,1.0167E-03,1.2133E-02,4.5367E-03,0.0000E+00
122,7.6000E+01,5.7600E+02,-4.5812E-02,-5.7329E-01,-3.2946E-04,1.0377E-03,1.2228E-02,4.6523E-03,0.0000E+00
123,7.6000E+01,5.6600E+02,-3.8792E-02,-5.8896E-01,-3.3992E-04,9.0927E-04,1.1454E-02,4.1153E-03,0.0000E+00
124,7.6000E+01,5.5600E+02,-3.6230E-02,-5.9431E-01,-3.2197E-04,7.2755E-04,1.0260E-02,4.1995E-03,0.0000E+00
125,7.6000E+01,5.4600E+02,-3.4186E-02,-6.0194E-01,-3.0478E-04,5.3589E-04,1.1143E-02,3.9799E-03,0.0000E+00
126,7.6000E+01,5.3600E+02,-3.0403E-02,-6.0854E-01,-2.9048E-04,4.3709E-04,1.2080E-02,4.1677E-03,0.0000E+00
127,7.6000E+01,5.2600E+02,-3.3646E-02,-6.1084E-01,-2.5937E-04,3.1255E-04,1.2430E-02,4.3445E-03,0.0000E+00
128,7.6000E+01,5.1600E+02,-4.0316E-02,-6.0954E-01,-2.8090E-04,3.6842E-04,1.3102E-02,4.7076E-03,0.0000E+00
129,7.6000E+01,5.0600E+02,-4.4085E-02,-6.1306E-01,-3.0699E-04,4.2570E-04,1.2572E-02,4.7889E-03,0.0000E+00
130,7.6000E+01,4.9600E+02,-4.6527E-02,-6.2302E-01,-3.5963E-04,5.8141E-04,1.2563E-02,4.2911E-03,0.0000E+00
131,7.6000E+01,4.8600E+02,-5.0230E-02,-6.2569E-01,-3.4426E-04,6.7443E-04,1.2138E-02,4.2517E-03,0.0000E+00
132,7.6000E+01,4.7600E+02,-5.4605E-02,-6.3260E-01,-3.4697E-04,6.3587E-04,1.2019E-02,4.1306E-03,0.0000E+00
133,7.6000E+01,4.6600E+02,-5.4432E-02,-6.4177E-01,-3.4994E-04,6.1980E-04,1.1683E-02,4.7175E-03,0.0000E+00
134,7.6000E+01,4.5600E+02,-6.1985E-02,-6.4659E-01,-4.0814E-04,4.5284E-04,1.2261E-02,4.6485E-03,0.0000E+00
135,7.6000E+01,4.4600E+02,-6.0048E-02,-6.5260E-01,-4.2978E-04,3.3646E-04,1.1653E-02,4.3781E-03,0.0000E+00
136,7.6000E+01,4.3600E+02,-6.8299E-02,-6.5151E-01,-4.6887E-04,3.0700E-04,1.2663E-02,4.8165E-03,0.0000E+00
137,7.6000E+01,4.2600E+02,-7.6378E-02,-6.5437E-01,-4.8189E-04,3.0969E-04,1.2841E-02,5.1595E-03,0.0000E+00
138,7.6000E+01,4.1600E+02,-8.1163E-02,-6.5982E-01,-4.4257E-04,3.6946E-04,1.2582E-02,4.4238E-03,0.0000E+00
139,7.6000E+01,4.0600E+02,-8.2460E-02,-6.6369E-01,-3.7554E-04,3.3631E-04,1.1629E-02,3.7294E-03,0.0000E+00
140,7.6000E+01,3.9600E+02,-7.8653E-02,-6.6696E-01,-3.0530E-04,3.5965E-04,1.1814E-02,4.2806E-03,0.0000E+00
141,7.6000E+01,3.8600E+02,-8.1246E-02,-6.6727E-01,-2.2472E-04,4.3286E-04,1.2720E-02,4.6000E-03,0.0000E+00
142,7.6000E+01,3.7600E+02,-9.1250E-02,-6.7068E-01,-1.7703E-04,4.8143E-04,1.2672E-02,4.9683E-03,0.0000E+00
143,7.6000E+01,3.6600E+02,-9.7859E-02,-6.7827E-01,-1.5040E-04,6.1446E-04,1.3017E-02,4.8827E-03,0.0000E+00
144,8.6000E+01,3.6600E+02,-9.6690E-02,-6.8375E-01,-1.8485E-04,6.4472E-04,1.2282E-02,4.2914E-03,0.0000E+00
145,8.6000E+01,3.7600E+02,-9.3129E-02,-6.7601E-01,-2.2382E-04,4.7641E-04,1.2464E-02,4.5140E-03,0.0000E+00
146,8.6000E+01,3.8600E+02,-9.1848E-02,-6.7064E-01,-2.3532E-04,4.2473E-04,1.2469E-02,4.6018E-03,0.0000E+00
147,8.6000E+01,3.9600E+02,-8.7763E-02,-6.6894E-01,-2.9717E-04,3.2586E-04,1.2144E-02,3.5531E-03,0.0000E+00
148,8.6000E+01,4.0600E+02,-8.6362E-02,-6.6162E-01,-3.4098E-04,2.9846E-04,1.2195E-02,3.7043E-03,0.0000E+00
149,8.6000E+01,4.1600E+02,-8.2192E-02,-6.5882E-01,-3.8786E-04,3.3129E-04,1.3423E-02,3.7930E-03,0.0000E+00
150,8.6000E+01,4.2600E+02,-8.0065E-02,-6.5784E-01,-4.4908E-04,2.5215E-04,1.3347E-02,4.8794E-03,0.0000E+00
151,8.6000E+01,4.3600E+02,-7.6940E-02,-6.5590E-01,-4.8209E-04,2.4650E-04,1.2489E-02,4.7758E-03,0.0000E+00
152,8.6000E+01,4.4600E+02,-6.7274E-02,-6.5665E-01,-5.1773E-04,2.9139E-04,1.2110E-02,4.1968E-03,0.0000E+00
153,8.6000E+01,4.5600E+02,-6.5416E-02,-6.5398E-01,-5.2024E-04,4.5311E-04,1.2714E-02,4.3088E-03,0.0000E+00
154,8.6000E+01,4.6600E+02,-5.6023E-02,-6.4690E-01,-4.7575E-04,6.5484E-04,1.1551E-02,3.9336E-03,0.0000E+00
155,8.6000E+01,4.7600E+02,-5.5778E-02,-6.3740E-01,-4.1075E-04,6.6253E-04,1.2488E-02,3.6885E-03,0.0000E+00
156,8.6000E+01,4.8600E+02,-5.1716E-02,-6.2951E-01,-3.7367E-04,6.7279E-04,1.2361E-02,4.2313E-03,0.0000E+00
157,8.6000E+01,4.9600E+02,-5.0704E-02,-6.2769E-01,-3.2919E-04,5.8617E-04,1.2847E-02,4.1362E-03,0.0000E+00
158,8.6000E+01,5.0600E+02,-4.6378E-02,-6.1449E-01,-2.8486E-04,4.6591E-04,1.2809E-02,4.8844E-03,0.0000E+00
159,8.6000E+01,5.1600E+02,-4.2924E-02,-6.1323E-01,-2.4331E-04,4.1996E-04,1.2135E-02,4.5503E-03,0.0000E+00
160,8.6000E+01,5.2600E+02,-3.2011E-02,-6.1026E-01,-2.4297E-04,3.3493E-04,1.1112E-02,4.0592E-03,0.0000E+00
161,8.6000E+01,5.3600E+02,-3.1879E-02,-6.0842E-01,-2.7252E-04,4.2621E-04,1.1220E-02,4.2019E-03,0.0000E+00
162,8.6000E+01,5.4600E+02,-3.4411E-02,-6.0472E-01,-2.7907E-04,5.5480E-04,1.0723E-02,3.9477E-03,0.0000E+00
163,8.6000E+01,5.5600E+02,-3.8709E-02,-5.9642E-01,-2.7132E-04,7.8284E-04,1.1124E-02,3.7675E-03,0.0000E+00
164,8.6000E+01,5.6600E+02,-3.9770E-02,-5.8703E-01,-2.7003E-04,9.5758E-04,1.1302E-02,4.2884E-03,0.0000E+00
165,8.6000E+01,5.7600E+02,-4.4356E-02,-5.7434E-01,-2.5438E-04,1.0559E-03,1.1878E-02,4.9981E-03,0.0000E+00
166,8.6000E+01,5.8600E+02,-5.5436E-02,-5.6497E-01,-2.5855E-04,1.0200E-03,1.2367E-02,5.0780E-03,0.0000E+00
167,8.6000E+01,5.9600E+02,-5.9620E-02,-5.5344E-01,-3.0694E-04,8.0980E-04,1.2129E-02,5.4015E-03,0.0000E+00
