***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-16-g6c20af-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,GAMMA,MATCH
9.6000E+01,2.3600E+02,-2.0868E-01,-1.6606E+00,1.1283E-04,1.2353E-03,3.5687E-03,0.0000E+00
9.6000E+01,2.7100E+02,-2.0654E-01,-1.6139E+00,1.0651E-04,1.1757E-03,6.3968E-03,0.0000E+00
9.6000E+01,3.0600E+02,-2.0169E-01,-1.5624E+00,6.3046E-05,1.1339E-03,4.3830E-03,0.0000E+00
9.6000E+01,3.4100E+02,-1.9289E-01,-1.5318E+00,-7.9543E-06,1.1310E-03,6.0508E-03,0.0000E+00
9.6000E+01,3.7600E+02,-1.8987E-01,-1.4880E+00,-1.0411E-04,1.1384E-03,6.1775E-03,0.0000E+00
9.6000E+01,4.1100E+02,-1.7194E-01,-1.4526E+00,-1.8078E-04,1.2478E-03,4.3768E-03,0.0000E+00
9.6000E+01,4.4600E+02,-1.5794E-01,-1.4217E+00,-2.5897E-04,1.3806E-03,4.5664E-03,0.0000E+00
9.6000E+01,4.8100E+02,-1.2135E-01,-1.3826E+00,-3.9253E-04,1.6482E-03,5.3578E-03,0.0000E+00
9.6000E+01,5.1600E+02,-7.8822E-02,-1.3280E+00,-5.2085E-04,1.8184E-03,4.3010E-03,0.0000E+00
9.6000E+01,5.5100E+02,-6.5649E-02,-1.2627E+00,-5.8497E-04,1.8523E-03,3.7920E-03,0.0000E+00
9.6000E+01,5.8600E+02,-9.0256E-02,-1.1688E+00,-5.8236E-04,1.7573E-03,3.7504E-03,0.0000E+00
9.6000E+01,6.2100E+02,-1.2022E-01,-1.1004E+00,-5.3636E-04,1.4891E-03,3.7186E-03,0.0000E+00
9.6000E+01,6.5600E+02,-1.3515E-01,-1.0595E+00,-5.3212E-04,1.2735E-03,4.2824E-03,0.0000E+00
9.6000E+01,6.9100E+02,-1.3092E-01,-1.0146E+00,-5.4205E-04,1.0249E-03,2.8731E-03,0.0000E+00
9.6000E+01,7.2600E+02,-1.1841E-01,-9.8539E-01,-5.1830E-04,8.5634E-04,2.7871E-03,0.0000E+00
9.6000E+01,7.6100E+02,-1.0913E-01,-9.5898E-01,-4.8709E-04,7.4495E-04,3.0341E-03,0.0000E+00
9.6000E+01,7.9600E+02,-1.0430E-01,-9.2771E-01,-4.7435E-04,7.1464E-04,3.2853E-03,0.0000E+00
9.6000E+01,8.3100E+02,-9.2294E-02,-9.0577E-01,-4.9289E-04,7.0529E-04,2.1381E-03,0.0000E+00
9.6000E+01,8.6600E+02,-8.7510E-02,-8.8631E-01,-5.1445E-04,6.9230E-04,1.7873E-03,0.0000E+00
9.6000E+01,9.0100E+02,-8.5335E-02,-8.5966E-01,-5.2760E-04,6.7945E-04,2.5743E-03,0.0000E+00
9.6000E+01,9.3600E+02,-8.3979E-02,-8.1912E-01,-5.2298E-04,6.7477E-04,2.7806E-03,0.0000E+00
9.6000E+01,9.7100E+02,-9.3768E-02,-7.8218E-01,-5.2202E-04,6.8822E-04,3.5279E-03,0.0000E+00
1.3100E+02,9.7100E+02,-1.1978E-01,-7.9621E-01,-5.0657E-04,6.4570E-04,3.4785E-03,0.0000E+00
1.3100E+02,9.3600E+02,-1.1583E-01,-8.2324E-01,-5.0221E-04,6.4227E-04,2.8050E-03,0.0000E+00
1.3100E+02,9.0100E+02,-1.0612E-01,-8.6390E-01,-4.9578E-04,6.5622E-04,3.7072E-03,0.0000E+00
1.3100E+02,8.6600E+02,-1.0167E-01,-8.8237E-01,-4.7273E-04,6.6597E-04,2.6737E-03,0.0000E+00
1.3100E+02,8.3100E+02,-1.2145E-01,-8.9193E-01,-4.5444E-04,6.6102E-04,2.6583E-03,0.0000E+00
1.3100E+02,7.9600E+02,-1.3148E-01,-9.1518E-01,-4.4100E-04,6.5641E-04,2.4062E-03,0.0000E+00
1.3100E+02,7.6100E+02,-1.3986E-01,-9.4050E-01,-4.5367E-04,7.0088E-04,2.6060E-03,0.0000E+00
1.3100E+02,7.2600E+02,-1.4318E-01,-9.6361E-01,-4.6522E-04,8.1485E-04,3.8696E-03,0.0000E+00
1.3100E+02,6.9100E+02,-1.4578E-01,-9.9642E-01,-4.8283E-04,1.0111E-03,2.8921E-03,0.0000E+00
1.3100E+02,6.5600E+02,-1.4871E-01,-1.0138E+00,-5.0493E-04,1.3036E-03,3.0088E-03,0.0000E+00
1.3100E+02,6.2100E+02,-1.5346E-01,-1.0552E+00,-5.2868E-04,1.6282E-03,4.8176E-03,0.0000E+00
1.3100E+02,5.8600E+02,-1.1192E-01,-1.1380E+00,-5.2977E-04,1.8298E-03,3.7292E-03,0.0000E+00
1.3100E+02,4.8100E+02,-1.4300E-01,-1.4127E+00,-3.6156E-04,1.7222E-03,6.3181E-03,0.0000E+00
1.3100E+02,4.4600E+02,-1.8459E-01,-1.4499E+00,-2.6106E-04,1.4766E-03,6.5255E-03,0.0000E+00
1.3100E+02,4.1100E+02,-1.9855E-01,-1.4778E+00,-1.6583E-04,1.2554E-03,5.7732E-03,0.0000E+00
1.3100E+02,3.7600E+02,-1.8890E-01,-1.5110E+00,-8.2868E-05,1.1420E-03,5.8666E-03,0.0000E+00
1.3100E+02,3.4100E+02,-1.9689E-01,-1.5466E+00,-2.2690E-05,1.1167E-03,6.5800E-03,0.0000E+00
1.3100E+02,3.0600E+02,-2.0507E-01,-1.5758E+00,2.0106E-05,1.1152E-03,6.1843E-03,0.0000E+00
1.3100E+02,2.7100E+02,-2.0340E-01,-1.6195E+00,3.6934E-05,1.1514E-03,6.9653E-03,0.0000E+00
1.3100E+02,2.3600E+02,-1.9232E-01,-1.6741E+00,3.4450E-05,1.2211E-03,5.7379E-03,0.0000E+00
1.3100E+02,2.0100E+02,-1.5856E-01,-1.7279E+00,3.1358E-05,1.2743E-03,4.2262E-03,0.0000E+00
1.3100E+02,1.6600E+02,-1.4491E-01,-1.7635E+00,2.2924E-05,1.3030E-03,4.0014E-03,0.0000E+00
1.3100E+02,1.3100E+02,-1.6025E-01,-1.8143E+00,1.4170E-05,1.3269E-03,3.1816E-03,0.0000E+00
1.3100E+02,9.6000E+01,-1.5325E-01,-1.8552E+00,2.0400E-05,1.3517E-03,3.3550E-03,0.0000E+00
1.3100E+02,6.1000E+01,-1.4919E-01,-1.9065E+00,3.6925E-05,1.3936E-03,2.8493E-03,0.0000E+00
1.6600E+02,6.1000E+01,-1.4028E-01,-1.9331E+00,-3.5746E-05,1.4095E-03,3.8629E-03,0.0000E+00
1.6600E+02,9.6000E+01,-1.5334E-01,-1.8563E+00,-3.9199E-05,1.3702E-03,2.9717E-03,0.0000E+00
1.6600E+02,1.3100E+02,-1.3967E-01,-1.7983E+00,-4.2099E-05,1.3492E-03,3.9219E-03,0.0000E+00
1.6600E+02,1.6600E+02,-1.2839E-01,-1.7659E+00,-3.5713E-05,1.3255E-03,4.3477E-03,0.0000E+00
1.6600E+02,2.0100E+02,-1.1974E-01,-1.7473E+00,-2.6184E-05,1.2841E-03,5.2913E-03,0.0000E+00
1.6600E+02,2.3600E+02,-1.3539E-01,-1.7051E+00,-2.0307E-05,1.2194E-03,4.4965E-03,0.0000E+00
1.6600E+02,2.7100E+02,-1.5809E-01,-1.6476E+00,-1.4001E-05,1.1377E-03,4.3343E-03,0.0000E+00
1.6600E+02,3.0600E+02,-1.8032E-01,-1.5864E+00,-1.8958E-05,1.1142E-03,5.2372E-03,0.0000E+00
1.6600E+02,3.4100E+02,-1.8822E-01,-1.5535E+00,-3.5293E-05,1.1182E-03,6.5873E-03,0.0000E+00
1.6600E+02,3.7600E+02,-1.8455E-01,-1.5324E+00,-8.4724E-05,1.1584E-03,6.1330E-03,0.0000E+00
1.6600E+02,4.1100E+02,-1.8523E-01,-1.5133E+00,-1.5794E-04,1.2707E-03,8.5480E-03,0.0000E+00
1.6600E+02,4.4600E+02,-1.9289E-01,-1.4978E+00,-2.2399E-04,1.5481E-03,6.9380E-03,0.0000E+00
1.6600E+02,6.2100E+02,-1.6576E-01,-9.7770E-01,-4.4445E-04,1.6764E-03,3.4903E-03,0.0000E+00
1.6600E+02,6.5600E+02,-1.5935E-01,-9.5853E-01,-4.4356E-04,1.3369E-03,3.4234E-03,0.0000E+00
1.6600E+02,6.9100E+02,-1.5101E-01,-9.5751E-01,-4.2884E-04,1.0334E-03,2.7531E-03,0.0000E+00
1.6600E+02,7.2600E+02,-1.5199E-01,-9.4780E-01,-4.1106E-04,8.1988E-04,3.2012E-03,0.0000E+00
1.6600E+02,7.6100E+02,-1.5642E-01,-9.3031E-01,-4.1254E-04,6.8984E-04,3.2364E-03,0.0000E+00
1.6600E+02,7.9600E+02,-1.4776E-01,-8.9832E-01,-4.2342E-04,6.2250E-04,3.0336E-03,0.0000E+00
1.6600E+02,8.3100E+02,-1.4243E-01,-8.7274E-01,-4.4235E-04,6.3185E-04,2.7238E-03,0.0000E+00
1.6600E+02,8.6600E+02,-1.2925E-01,-8.7039E-01,-4.5025E-04,6.5145E-04,2.6286E-03,0.0000E+00
1.6600E+02,9.0100E+02,-1.2316E-01,-8.6977E-01,-4.6285E-04,6.5461E-04,2.6479E-03,0.0000E+00
1.6600E+02,9.3600E+02,-1.3023E-01,-8.2735E-01,-4.7256E-04,6.4013E-04,3.5309E-03,0.0000E+00
1.6600E+02,9.7100E+02,-1.3820E-01,-7.9588E-01,-4.8989E-04,6.2563E-04,4.5745E-03,0.0000E+00
2.0100E+02,9.7100E+02,-1.4694E-01,-7.9932E-01,-4.7890E-04,6.2682E-04,3.3678E-03,0.0000E+00
2.0100E+02,9.3600E+02,-1.4574E-01,-8.3304E-01,-4.6375E-04,6.5473E-04,3.4145E-03,0.0000E+00
2.0100E+02,9.0100E+02,-1.5159E-01,-8.6428E-01,-4.4875E-04,6.6539E-04,3.4542E-03,0.0000E+00
2.0100E+02,8.6600E+02,-1.5456E-01,-8.6999E-01,-4.3670E-04,6.4906E-04,4.3879E-03,0.0000E+00
2.0100E+02,8.3100E+02,-1.6638E-01,-8.6746E-01,-4.2610E-04,6.1914E-04,4.1259E-03,0.0000E+00
2.0100E+02,7.9600E+02,-1.6381E-01,-9.0635E-01,-4.1169E-04,6.1323E-04,2.9521E-03,0.0000E+00
2.0100E+02,7.6100E+02,-1.6165E-01,-9.3425E-01,-3.8655E-04,6.9073E-04,3.1977E-03,0.0000E+00
2.0100E+02,7.2600E+02,-1.6107E-01,-9.4732E-01,-3.7221E-04,8.5327E-04,2.9366E-03,0.0000E+00
2.0100E+02,6.9100E+02,-1.6070E-01,-9.4652E-01,-3.8090E-04,1.0698E-03,4.1918E-03,0.0000E+00
2.0100E+02,6.5600E+02,-1.7095E-01,-9.3421E-01,-4.0645E-04,1.3639E-03,3.9319E-03,0.0000E+00
2.0100E+02,6.2100E+02,-1.7699E-01,-9.4676E-01,-4.1063E-04,1.6893E-03,3.7236E-03,0.0000E+00
2.0100E+02,4.4600E+02,-1.8766E-01,-1.5178E+00,-2.0679E-04,1.5527E-03,6.9951E-03,0.0000E+00
2.0100E+02,4.1100E+02,-1.7048E-01,-1.5326E+00,-1.3081E-04,1.2350E-03,6.9692E-03,0.0000E+00
2.0100E+02,3.7600E+02,-1.7279E-01,-1.5396E+00,-6.8145E-05,1.1741E-03,9.4407E-03,0.0000E+00
2.0100E+02,3.4100E+02,-1.7081E-01,-1.5591E+00,-3.0568E-05,1.1315E-03,5.9991E-03,0.0000E+00
2.0100E+02,3.0600E+02,-1.5439E-01,-1.6138E+00,-2.1001E-05,1.1104E-03,6.2718E-03,0.0000E+00
2.0100E+02,2.7100E+02,-1.3988E-01,-1.6706E+00,-2.5333E-05,1.1428E-03,7.2775E-03,0.0000E+00
2.0100E+02,2.3600E+02,-1.2954E-01,-1.7046E+00,-3.1956E-05,1.2420E-03,5.2252E-03,0.0000E+00
2.0100E+02,2.0100E+02,-1.3861E-01,-1.7470E+00,-4.0870E-05,1.3099E-03,5.6302E-03,0.0000E+00
2.0100E+02,1.6600E+02,-1.4243E-01,-1.7564E+00,-5.1073E-05,1.3538E-03,4.7809E-03,0.0000E+00
2.0100E+02,1.3100E+02,-1.3939E-01,-1.7953E+00,-6.0996E-05,1.3719E-03,4.1448E-03,0.0000E+00
2.0100E+02,9.6000E+01,-1.3697E-01,-1.8664E+00,-7.4032E-05,1.3858E-03,3.7964E-03,0.0000E+00
2.0100E+02,6.1000E+01,-1.2966E-01,-1.9364E+00,-8.1854E-05,1.4300E-03,3.8646E-03,0.0000E+00
2.3600E+02,6.1000E+01,-1.3468E-01,-1.9550E+00,-1.2946E-04,1.4794E-03,3.6881E-03,0.0000E+00
2.3600E+02,9.6000E+01,-1.4645E-01,-1.8662E+00,-1.0974E-04,1.4122E-03,4.7445E-03,0.0000E+00
2.3600E+02,1.3100E+02,-1.6689E-01,-1.8033E+00,-9.1375E-05,1.3805E-03,5.2077E-03,0.0000E+00
2.3600E+02,1.6600E+02,-1.6921E-01,-1.7621E+00,-6.7483E-05,1.3660E-03,5.9674E-03,0.0000E+00
2.3600E+02,2.0100E+02,-1.7628E-01,-1.7379E+00,-5.3218E-05,1.3380E-03,6.8502E-03,0.0000E+00
2.3600E+02,2.3600E+02,-1.6913E-01,-1.6949E+00,-4.4249E-05,1.2691E-03,5.5406E-03,0.0000E+00
2.3600E+02,2.7100E+02,-1.4977E-01,-1.6565E+00,-3.2293E-05,1.1662E-03,6.6112E-03,0.0000E+00
2.3600E+02,3.0600E+02,-1.4672E-01,-1.6164E+00,-2.1554E-05,1.1195E-03,5.4796E-03,0.0000E+00
2.3600E+02,3.4100E+02,-1.5489E-01,-1.5593E+00,-2.0227E-05,1.1470E-03,7.5651E-03,0.0000E+00
2.3600E+02,3.7600E+02,-1.7314E-01,-1.5316E+00,-3.9670E-05,1.1933E-03,8.3631E-03,0.0000E+00
2.3600E+02,4.1100E+02,-1.8810E-01,-1.5148E+00,-8.8550E-05,1.2384E-03,9.2860E-03,0.0000E+00
2.3600E+02,4.4600E+02,-1.9876E-01,-1.5023E+00,-1.6273E-04,1.5065E-03,1.1301E-02,0.0000E+00
2.3600E+02,4.8100E+02,-2.1219E-01,-1.4564E+00,-2.3414E-04,1.7306E-03,1.1691E-02,0.0000E+00
2.3600E+02,6.2100E+02,-1.9192E-01,-1.0185E+00,-3.5901E-04,1.6517E-03,4.0073E-03,0.0000E+00
2.3600E+02,6.5600E+02,-1.8843E-01,-9.6678E-01,-3.5093E-04,1.3644E-03,4.0281E-03,0.0000E+00
2.3600E+02,6.9100E+02,-1.8057E-01,-9.5559E-01,-3.4653E-04,1.0912E-03,4.5795E-03,0.0000E+00
2.3600E+02,7.2600E+02,-1.7213E-01,-9.6182E-01,-3.5301E-04,8.9234E-04,3.4874E-03,0.0000E+00
2.3600E+02,7.6100E+02,-1.7094E-01,-9.4044E-01,-3.6225E-04,7.2825E-04,3.5562E-03,0.0000E+00
2.3600E+02,7.9600E+02,-1.7327E-01,-9.1447E-01,-3.9090E-04,6.3925E-04,3.3000E-03,0.0000E+00
2.3600E+02,8.3100E+02,-1.7545E-01,-8.8496E-01,-4.1147E-04,6.2811E-04,3.8157E-03,0.0000E+00
2.3600E+02,8.6600E+02,-1.7384E-01,-8.6225E-01,-4.2693E-04,6.4466E-04,4.5560E-03,0.0000E+00
2.3600E+02,9.0100E+02,-1.6599E-01,-8.6283E-01,-4.3860E-04,6.6630E-04,3.6849E-03,0.0000E+00
2.3600E+02,9.3600E+02,-1.5661E-01,-8.3525E-01,-4.5590E-04,6.6764E-04,3.7296E-03,0.0000E+00
2.3600E+02,9.7100E+02,-1.5771E-01,-8.0735E-01,-4.6530E-04,6.4837E-04,4.2816E-03,0.0000E+00
2.7100E+02,9.7100E+02,-1.6570E-01,-8.0763E-01,-4.3299E-04,6.5949E-04,5.2865E-03,0.0000E+00
2.7100E+02,9.3600E+02,-1.7690E-01,-8.3140E-01,-4.2951E-04,6.7358E-04,4.2222E-03,0.0000E+00
2.7100E+02,9.0100E+02,-1.8112E-01,-8.5702E-01,-4.1884E-04,6.7164E-04,4.0326E-03,0.0000E+00
2.7100E+02,8.6600E+02,-1.9413E-01,-8.6445E-01,-4.0736E-04,6.5198E-04,4.7853E-03,0.0000E+00
2.7100E+02,8.3100E+02,-1.8710E-01,-8.8438E-01,-3.9018E-04,6.5068E-04,4.2398E-03,0.0000E+00
2.7100E+02,7.9600E+02,-1.7865E-01,-9.2838E-01,-3.6529E-04,6.8518E-04,3.5808E-03,0.0000E+00
2.7100E+02,7.6100E+02,-1.7469E-01,-9.6167E-01,-3.3197E-04,7.6090E-04,3.7723E-03,0.0000E+00
2.7100E+02,7.2600E+02,-1.8408E-01,-9.7172E-01,-3.0508E-04,9.2094E-04,3.4648E-03,0.0000E+00
2.7100E+02,6.9100E+02,-1.9769E-01,-9.8501E-01,-2.9280E-04,1.1151E-03,3.2946E-03,0.0000E+00
2.7100E+02,6.5600E+02,-2.0289E-01,-1.0242E+00,-2.6885E-04,1.3540E-03,4.3031E-03,0.0000E+00
2.7100E+02,6.2100E+02,-1.9381E-01,-1.1036E+00,-2.6999E-04,1.5617E-03,3.8707E-03,0.0000E+00
2.7100E+02,5.8600E+02,-2.2250E-01,-1.1957E+00,-2.8948E-04,1.7909E-03,5.6690E-03,0.0000E+00
2.7100E+02,5.5100E+02,-2.6672E-01,-1.2483E+00,-2.7369E-04,1.8738E-03,8.7392E-03,0.0000E+00
2.7100E+02,5.1600E+02,-2.5857E-01,-1.3249E+00,-2.1720E-04,1.8439E-03,9.0123E-03,0.0000E+00
2.7100E+02,4.8100E+02,-2.1521E-01,-1.3977E+00,-1.4425E-04,1.6966E-03,7.7660E-03,0.0000E+00
2.7100E+02,4.4600E+02,-1.9939E-01,-1.4558E+00,-5.5632E-05,1.3990E-03,9.5505E-03,0.0000E+00
2.7100E+02,4.1100E+02,-1.8783E-01,-1.4853E+00,-4.0067E-05,1.2401E-03,8.5249E-03,0.0000E+00
2.7100E+02,3.7600E+02,-1.7532E-01,-1.5207E+00,-4.0982E-05,1.1998E-03,8.3558E-03,0.0000E+00
2.7100E+02,3.4100E+02,-1.6712E-01,-1.5590E+00,-3.1771E-05,1.1568E-03,6.9616E-03,0.0000E+00
2.7100E+02,3.0600E+02,-1.6981E-01,-1.6064E+00,-5.1080E-05,1.1317E-03,7.5929E-03,0.0000E+00
2.7100E+02,2.7100E+02,-1.7727E-01,-1.6308E+00,-7.3410E-05,1.1922E-03,8.0219E-03,0.0000E+00
2.7100E+02,2.3600E+02,-1.8886E-01,-1.6762E+00,-8.4813E-05,1.3006E-03,9.5368E-03,0.0000E+00
2.7100E+02,2.0100E+02,-1.9238E-01,-1.7379E+00,-1.1341E-04,1.3586E-03,7.2717E-03,0.0000E+00
2.7100E+02,1.6600E+02,-1.9402E-01,-1.7578E+00,-1.4827E-04,1.3758E-03,7.9380E-03,0.0000E+00
2.7100E+02,1.3100E+02,-1.8545E-01,-1.8080E+00,-1.8370E-04,1.3955E-03,5.4838E-03,0.0000E+00
2.7100E+02,9.6000E+01,-1.6084E-01,-1.8918E+00,-2.0007E-04,1.4592E-03,5.2891E-03,0.0000E+00
2.7100E+02,6.1000E+01,-1.4812E-01,-1.9617E+00,-2.0300E-04,1.5473E-03,4.0364E-03,0.0000E+00
3.0600E+02,6.1000E+01,-1.5851E-01,-1.9749E+00,-2.5104E-04,1.6388E-03,6.4894E-03,0.0000E+00
3.0600E+02,9.6000E+01,-1.7941E-01,-1.9046E+00,-2.7708E-04,1.5358E-03,7.0806E-03,0.0000E+00
3.0600E+02,1.3100E+02,-1.9244E-01,-1.8306E+00,-2.9925E-04,1.4393E-03,7.0272E-03,0.0000E+00
3.0600E+02,1.6600E+02,-2.0726E-01,-1.7590E+00,-2.8928E-04,1.3945E-03,9.1037E-03,0.0000E+00
3.0600E+02,2.0100E+02,-2.0411E-01,-1.7234E+00,-2.4653E-04,1.3759E-03,9.6390E-03,0.0000E+00
3.0600E+02,2.3600E+02,-2.0673E-01,-1.6685E+00,-1.8964E-04,1.3398E-03,1.0860E-02,0.0000E+00
3.0600E+02,2.7100E+02,-1.9714E-01,-1.6211E+00,-1.4597E-04,1.2526E-03,1.1110E-02,0.0000E+00
3.0600E+02,3.0600E+02,-1.8430E-01,-1.6050E+00,-1.0998E-04,1.1825E-03,9.9184E-03,0.0000E+00
3.0600E+02,3.4100E+02,-1.7699E-01,-1.5523E+00,-8.8290E-05,1.1724E-03,8.1425E-03,0.0000E+00
3.0600E+02,3.7600E+02,-1.6819E-01,-1.4944E+00,-6.0115E-05,1.2060E-03,7.8409E-03,0.0000E+00
3.0600E+02,4.1100E+02,-1.7274E-01,-1.4588E+00,-2.3865E-05,1.2419E-03,1.1832E-02,0.0000E+00
3.0600E+02,4.4600E+02,-1.7183E-01,-1.4330E+00,-1.6441E-05,1.3190E-03,8.7349E-03,0.0000E+00
3.0600E+02,4.8100E+02,-1.8498E-01,-1.3753E+00,-3.4754E-06,1.5830E-03,8.4167E-03,0.0000E+00
3.0600E+02,5.1600E+02,-2.1239E-01,-1.3167E+00,-2.8230E-05,1.7804E-03,1.0452E-02,0.0000E+00
3.0600E+02,5.5100E+02,-2.2318E-01,-1.2657E+00,-1.0151E-04,1.8124E-03,1.1140E-02,0.0000E+00
3.0600E+02,5.8600E+02,-2.0257E-01,-1.2145E+00,-1.5760E-04,1.6974E-03,5.5714E-03,0.0000E+00
3.0600E+02,6.2100E+02,-1.8727E-01,-1.1565E+00,-1.9762E-04,1.5008E-03,5.4667E-03,0.0000E+00
3.0600E+02,6.5600E+02,-1.9035E-01,-1.0646E+00,-2.0180E-04,1.2899E-03,5.3999E-03,0.0000E+00
