***
*** Digital Image Correlation Engine (DICe), Copyright 2014 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_02.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.3100E+02,9.7100E+02,-1.1978E-01,-7.9621E-01,-4.7187E-04,6.5997E-04,3.6517E-05,3.4784E-03,0.0000E+00
1.3100E+02,9.3600E+02,-1.1583E-01,-8.2324E-01,-4.5831E-04,6.8293E-04,3.6278E-05,2.8050E-03,0.0000E+00
1.3100E+02,9.0100E+02,-1.0612E-01,-8.6390E-01,-4.4824E-04,6.8221E-04,3.8890E-05,3.7074E-03,0.0000E+00
1.3100E+02,8.6600E+02,-1.0167E-01,-8.8237E-01,-4.4084E-04,6.7132E-04,5.0543E-05,2.6737E-03,0.0000E+00
1.3100E+02,8.3100E+02,-1.2145E-01,-8.9193E-01,-4.3209E-04,6.6772E-04,6.0555E-05,2.6582E-03,0.0000E+00
1.3100E+02,7.9600E+02,-1.3148E-01,-9.1518E-01,-4.2600E-04,6.9756E-04,5.6614E-05,2.4062E-03,0.0000E+00
1.3100E+02,7.6100E+02,-1.3986E-01,-9.4050E-01,-4.4240E-04,7.9358E-04,4.8996E-05,2.6060E-03,0.0000E+00
1.3100E+02,7.2600E+02,-1.4318E-01,-9.6361E-01,-4.7094E-04,9.3257E-04,4.5522E-05,3.8695E-03,0.0000E+00
1.3100E+02,6.9100E+02,-1.4578E-01,-9.9642E-01,-4.8847E-04,1.1286E-03,3.5086E-05,2.8921E-03,0.0000E+00
1.3100E+02,6.5600E+02,-1.4871E-01,-1.0138E+00,-4.7775E-04,1.3844E-03,2.1317E-05,3.0088E-03,0.0000E+00
1.3100E+02,6.2100E+02,-1.5346E-01,-1.0552E+00,-4.5131E-04,1.6114E-03,2.0638E-05,4.8176E-03,0.0000E+00
1.3100E+02,5.8600E+02,-1.1192E-01,-1.1380E+00,-4.1891E-04,1.7276E-03,2.2120E-05,3.7291E-03,0.0000E+00
1.3100E+02,4.8100E+02,-1.4300E-01,-1.4127E+00,-2.8421E-04,1.6882E-03,-2.7080E-06,6.3182E-03,0.0000E+00
1.3100E+02,4.4600E+02,-1.8459E-01,-1.4499E+00,-2.4498E-04,1.5342E-03,-1.2575E-05,6.5254E-03,0.0000E+00
1.3100E+02,4.1100E+02,-1.9854E-01,-1.4778E+00,-2.1196E-04,1.3041E-03,-1.6622E-05,5.7732E-03,0.0000E+00
1.3100E+02,3.7600E+02,-1.8890E-01,-1.5110E+00,-1.6386E-04,1.2129E-03,-3.2897E-05,5.8666E-03,0.0000E+00
1.3100E+02,3.4100E+02,-1.9689E-01,-1.5466E+00,-1.0395E-04,1.1551E-03,-5.0476E-05,6.5800E-03,0.0000E+00
1.3100E+02,3.0600E+02,-2.0507E-01,-1.5758E+00,-4.9525E-05,1.1332E-03,-7.0537E-05,6.1843E-03,0.0000E+00
1.3100E+02,2.7100E+02,-2.0340E-01,-1.6195E+00,-1.1326E-05,1.1641E-03,-9.5249E-05,6.9652E-03,0.0000E+00
1.3100E+02,2.3600E+02,-1.9232E-01,-1.6741E+00,7.0779E-06,1.2599E-03,-1.1666E-04,5.7379E-03,0.0000E+00
1.3100E+02,2.0100E+02,-1.5856E-01,-1.7279E+00,1.1409E-05,1.2981E-03,-1.2246E-04,4.2262E-03,0.0000E+00
1.3100E+02,1.6600E+02,-1.4491E-01,-1.7635E+00,6.3463E-06,1.3234E-03,-1.3094E-04,4.0014E-03,0.0000E+00
1.3100E+02,1.3100E+02,-1.6025E-01,-1.8143E+00,-7.4054E-06,1.3424E-03,-1.3874E-04,3.1816E-03,0.0000E+00
1.3100E+02,9.6000E+01,-1.5325E-01,-1.8552E+00,-2.6790E-05,1.3696E-03,-1.4138E-04,3.3550E-03,0.0000E+00
1.3100E+02,6.1000E+01,-1.4918E-01,-1.9065E+00,-4.1799E-05,1.4072E-03,-1.5736E-04,2.8493E-03,0.0000E+00
1.6600E+02,6.1000E+01,-1.4028E-01,-1.9331E+00,-7.5790E-05,1.4525E-03,-1.6124E-04,3.8629E-03,0.0000E+00
1.6600E+02,9.6000E+01,-1.5334E-01,-1.8563E+00,-6.7616E-05,1.4141E-03,-1.4012E-04,2.9717E-03,0.0000E+00
1.6600E+02,1.3100E+02,-1.3967E-01,-1.7983E+00,-5.0590E-05,1.3810E-03,-1.2878E-04,3.9219E-03,0.0000E+00
1.6600E+02,1.6600E+02,-1.2839E-01,-1.7659E+00,-3.7029E-05,1.3566E-03,-1.1597E-04,4.3477E-03,0.0000E+00
1.6600E+02,2.0100E+02,-1.1974E-01,-1.7473E+00,-2.8172E-05,1.3283E-03,-1.0260E-04,5.2913E-03,0.0000E+00
1.6600E+02,2.3600E+02,-1.3539E-01,-1.7051E+00,-2.6637E-05,1.2898E-03,-9.1615E-05,4.4965E-03,0.0000E+00
1.6600E+02,2.7100E+02,-1.5809E-01,-1.6476E+00,-3.4715E-05,1.1971E-03,-6.0414E-05,4.3343E-03,0.0000E+00
1.6600E+02,3.0600E+02,-1.8032E-01,-1.5864E+00,-5.8031E-05,1.1620E-03,-2.7419E-05,5.2372E-03,0.0000E+00
1.6600E+02,3.4100E+02,-1.8822E-01,-1.5535E+00,-9.7988E-05,1.1782E-03,-4.6971E-06,6.5873E-03,0.0000E+00
1.6600E+02,3.7600E+02,-1.8455E-01,-1.5324E+00,-1.4083E-04,1.2252E-03,9.0435E-06,6.1331E-03,0.0000E+00
1.6600E+02,4.1100E+02,-1.8523E-01,-1.5133E+00,-1.7580E-04,1.3006E-03,1.7793E-05,8.5480E-03,0.0000E+00
1.6600E+02,4.4600E+02,-1.9289E-01,-1.4978E+00,-1.9514E-04,1.4974E-03,4.5774E-06,6.9380E-03,0.0000E+00
1.6600E+02,6.2100E+02,-1.6577E-01,-9.7770E-01,-3.6791E-04,1.5830E-03,-1.7088E-05,3.4904E-03,0.0000E+00
1.6600E+02,6.5600E+02,-1.5935E-01,-9.5852E-01,-4.0107E-04,1.3821E-03,-3.3913E-05,3.4235E-03,0.0000E+00
1.6600E+02,6.9100E+02,-1.5101E-01,-9.5751E-01,-4.2129E-04,1.1586E-03,-3.0995E-05,2.7531E-03,0.0000E+00
1.6600E+02,7.2600E+02,-1.5199E-01,-9.4780E-01,-4.1594E-04,9.7439E-04,-1.8699E-05,3.2012E-03,0.0000E+00
1.6600E+02,7.6100E+02,-1.5642E-01,-9.3032E-01,-4.0116E-04,8.3418E-04,-8.6090E-06,3.2364E-03,0.0000E+00
1.6600E+02,7.9600E+02,-1.4776E-01,-8.9832E-01,-3.9425E-04,7.3166E-04,8.4851E-06,3.0335E-03,0.0000E+00
1.6600E+02,8.3100E+02,-1.4243E-01,-8.7274E-01,-4.0715E-04,6.9590E-04,2.1006E-05,2.7238E-03,0.0000E+00
1.6600E+02,8.6600E+02,-1.2925E-01,-8.7039E-01,-4.2231E-04,6.9220E-04,2.2840E-05,2.6286E-03,0.0000E+00
1.6600E+02,9.0100E+02,-1.2316E-01,-8.6977E-01,-4.3344E-04,6.9999E-04,1.9886E-05,2.6479E-03,0.0000E+00
1.6600E+02,9.3600E+02,-1.3023E-01,-8.2734E-01,-4.4322E-04,7.0471E-04,1.9383E-05,3.5309E-03,0.0000E+00
1.6600E+02,9.7100E+02,-1.3819E-01,-7.9588E-01,-4.5851E-04,6.8844E-04,2.4192E-05,4.5745E-03,0.0000E+00
2.0100E+02,9.7100E+02,-1.4694E-01,-7.9931E-01,-4.5851E-04,6.8844E-04,2.4192E-05,3.3677E-03,0.0000E+00
2.0100E+02,9.3600E+02,-1.4574E-01,-8.3303E-01,-4.4322E-04,7.0471E-04,1.9383E-05,3.4145E-03,0.0000E+00
2.0100E+02,9.0100E+02,-1.5159E-01,-8.6428E-01,-4.3344E-04,6.9999E-04,1.9886E-05,3.4542E-03,0.0000E+00
2.0100E+02,8.6600E+02,-1.5456E-01,-8.6999E-01,-4.2231E-04,6.9220E-04,2.2840E-05,4.3879E-03,0.0000E+00
2.0100E+02,8.3100E+02,-1.6638E-01,-8.6746E-01,-4.0715E-04,6.9590E-04,2.1006E-05,4.1259E-03,0.0000E+00
2.0100E+02,7.9600E+02,-1.6381E-01,-9.0635E-01,-3.9425E-04,7.3166E-04,8.4851E-06,2.9521E-03,0.0000E+00
2.0100E+02,7.6100E+02,-1.6165E-01,-9.3425E-01,-4.0116E-04,8.3418E-04,-8.6090E-06,3.1977E-03,0.0000E+00
2.0100E+02,7.2600E+02,-1.6107E-01,-9.4732E-01,-4.1594E-04,9.7439E-04,-1.8699E-05,2.9366E-03,0.0000E+00
2.0100E+02,6.9100E+02,-1.6070E-01,-9.4652E-01,-4.2129E-04,1.1586E-03,-3.0995E-05,4.1919E-03,0.0000E+00
2.0100E+02,6.5600E+02,-1.7095E-01,-9.3421E-01,-4.0107E-04,1.3821E-03,-3.3913E-05,3.9319E-03,0.0000E+00
2.0100E+02,6.2100E+02,-1.7699E-01,-9.4677E-01,-3.6791E-04,1.5830E-03,-1.7088E-05,3.7237E-03,0.0000E+00
2.0100E+02,4.4600E+02,-1.8766E-01,-1.5178E+00,-1.9514E-04,1.4974E-03,4.5774E-06,6.9952E-03,0.0000E+00
2.0100E+02,4.1100E+02,-1.7048E-01,-1.5326E+00,-1.7580E-04,1.3006E-03,1.7793E-05,6.9693E-03,0.0000E+00
2.0100E+02,3.7600E+02,-1.7279E-01,-1.5396E+00,-1.4083E-04,1.2252E-03,9.0435E-06,9.4407E-03,0.0000E+00
2.0100E+02,3.4100E+02,-1.7081E-01,-1.5591E+00,-9.7988E-05,1.1782E-03,-4.6971E-06,5.9990E-03,0.0000E+00
2.0100E+02,3.0600E+02,-1.5439E-01,-1.6138E+00,-5.8031E-05,1.1620E-03,-2.7419E-05,6.2717E-03,0.0000E+00
2.0100E+02,2.7100E+02,-1.3988E-01,-1.6706E+00,-3.4715E-05,1.1971E-03,-6.0414E-05,7.2775E-03,0.0000E+00
2.0100E+02,2.3600E+02,-1.2954E-01,-1.7046E+00,-2.6637E-05,1.2898E-03,-9.1615E-05,5.2252E-03,0.0000E+00
2.0100E+02,2.0100E+02,-1.3861E-01,-1.7470E+00,-2.8172E-05,1.3283E-03,-1.0260E-04,5.6302E-03,0.0000E+00
2.0100E+02,1.6600E+02,-1.4243E-01,-1.7564E+00,-3.7029E-05,1.3566E-03,-1.1597E-04,4.7809E-03,0.0000E+00
2.0100E+02,1.3100E+02,-1.3939E-01,-1.7953E+00,-5.0590E-05,1.3810E-03,-1.2878E-04,4.1448E-03,0.0000E+00
2.0100E+02,9.6000E+01,-1.3697E-01,-1.8664E+00,-6.7616E-05,1.4141E-03,-1.4012E-04,3.7965E-03,0.0000E+00
2.0100E+02,6.1000E+01,-1.2966E-01,-1.9364E+00,-7.5790E-05,1.4525E-03,-1.6124E-04,3.8646E-03,0.0000E+00
2.3600E+02,6.1000E+01,-1.3468E-01,-1.9550E+00,-7.5790E-05,1.4525E-03,-1.6124E-04,3.6881E-03,0.0000E+00
2.3600E+02,9.6000E+01,-1.4645E-01,-1.8662E+00,-6.7616E-05,1.4141E-03,-1.4012E-04,4.7445E-03,0.0000E+00
2.3600E+02,1.3100E+02,-1.6689E-01,-1.8033E+00,-5.0590E-05,1.3810E-03,-1.2878E-04,5.2077E-03,0.0000E+00
2.3600E+02,1.6600E+02,-1.6921E-01,-1.7621E+00,-3.7029E-05,1.3566E-03,-1.1597E-04,5.9675E-03,0.0000E+00
2.3600E+02,2.0100E+02,-1.7628E-01,-1.7379E+00,-2.8172E-05,1.3283E-03,-1.0260E-04,6.8502E-03,0.0000E+00
2.3600E+02,2.3600E+02,-1.6913E-01,-1.6949E+00,-2.6637E-05,1.2898E-03,-9.1615E-05,5.5406E-03,0.0000E+00
2.3600E+02,2.7100E+02,-1.4977E-01,-1.6565E+00,-3.4715E-05,1.1971E-03,-6.0414E-05,6.6112E-03,0.0000E+00
2.3600E+02,3.0600E+02,-1.4672E-01,-1.6164E+00,-5.8031E-05,1.1620E-03,-2.7419E-05,5.4796E-03,0.0000E+00
2.3600E+02,3.4100E+02,-1.5489E-01,-1.5593E+00,-9.7988E-05,1.1782E-03,-4.6971E-06,7.5650E-03,0.0000E+00
2.3600E+02,3.7600E+02,-1.7314E-01,-1.5316E+00,-1.4083E-04,1.2252E-03,9.0435E-06,8.3632E-03,0.0000E+00
2.3600E+02,4.1100E+02,-1.8810E-01,-1.5148E+00,-1.7580E-04,1.3006E-03,1.7793E-05,9.2861E-03,0.0000E+00
2.3600E+02,4.4600E+02,-1.9876E-01,-1.5023E+00,-1.9514E-04,1.4974E-03,4.5774E-06,1.1302E-02,0.0000E+00
2.3600E+02,4.8100E+02,-2.1219E-01,-1.4564E+00,-2.1813E-04,1.6396E-03,-3.6693E-06,1.1691E-02,0.0000E+00
2.3600E+02,6.2100E+02,-1.9192E-01,-1.0185E+00,-3.6791E-04,1.5830E-03,-1.7088E-05,4.0073E-03,0.0000E+00
2.3600E+02,6.5600E+02,-1.8843E-01,-9.6678E-01,-4.0107E-04,1.3821E-03,-3.3913E-05,4.0282E-03,0.0000E+00
2.3600E+02,6.9100E+02,-1.8057E-01,-9.5558E-01,-4.2129E-04,1.1586E-03,-3.0995E-05,4.5795E-03,0.0000E+00
2.3600E+02,7.2600E+02,-1.7213E-01,-9.6182E-01,-4.1594E-04,9.7439E-04,-1.8699E-05,3.4874E-03,0.0000E+00
2.3600E+02,7.6100E+02,-1.7095E-01,-9.4045E-01,-4.0116E-04,8.3418E-04,-8.6090E-06,3.5561E-03,0.0000E+00
2.3600E+02,7.9600E+02,-1.7326E-01,-9.1446E-01,-3.9425E-04,7.3166E-04,8.4851E-06,3.3000E-03,0.0000E+00
2.3600E+02,8.3100E+02,-1.7545E-01,-8.8496E-01,-4.0715E-04,6.9590E-04,2.1006E-05,3.8158E-03,0.0000E+00
2.3600E+02,8.6600E+02,-1.7384E-01,-8.6224E-01,-4.2231E-04,6.9220E-04,2.2840E-05,4.5559E-03,0.0000E+00
2.3600E+02,9.0100E+02,-1.6599E-01,-8.6283E-01,-4.3344E-04,6.9999E-04,1.9886E-05,3.6849E-03,0.0000E+00
2.3600E+02,9.3600E+02,-1.5660E-01,-8.3523E-01,-4.4322E-04,7.0471E-04,1.9383E-05,3.7295E-03,0.0000E+00
2.3600E+02,9.7100E+02,-1.5771E-01,-8.0735E-01,-4.5851E-04,6.8844E-04,2.4192E-05,4.2815E-03,0.0000E+00
2.7100E+02,9.7100E+02,-1.6570E-01,-8.0763E-01,-4.4462E-04,6.7288E-04,1.0671E-05,5.2865E-03,0.0000E+00
2.7100E+02,9.3600E+02,-1.7690E-01,-8.3141E-01,-4.2588E-04,6.8990E-04,2.9993E-06,4.2222E-03,0.0000E+00
2.7100E+02,9.0100E+02,-1.8112E-01,-8.5702E-01,-4.1433E-04,6.8555E-04,1.3108E-06,4.0325E-03,0.0000E+00
2.7100E+02,8.6600E+02,-1.9413E-01,-8.6445E-01,-4.0036E-04,6.7230E-04,-1.0624E-06,4.7853E-03,0.0000E+00
2.7100E+02,8.3100E+02,-1.8709E-01,-8.8438E-01,-3.8201E-04,6.7153E-04,-1.1530E-05,4.2399E-03,0.0000E+00
2.7100E+02,7.9600E+02,-1.7865E-01,-9.2836E-01,-3.6566E-04,7.0671E-04,-3.3439E-05,3.5808E-03,0.0000E+00
2.7100E+02,7.6100E+02,-1.7468E-01,-9.6167E-01,-3.7518E-04,8.0911E-04,-5.5751E-05,3.7723E-03,0.0000E+00
2.7100E+02,7.2600E+02,-1.8408E-01,-9.7172E-01,-3.8531E-04,9.4569E-04,-6.9330E-05,3.4649E-03,0.0000E+00
2.7100E+02,6.9100E+02,-1.9769E-01,-9.8501E-01,-3.8370E-04,1.1274E-03,-8.3083E-05,3.2946E-03,0.0000E+00
2.7100E+02,6.5600E+02,-2.0289E-01,-1.0242E+00,-3.5705E-04,1.3720E-03,-7.6710E-05,4.3030E-03,0.0000E+00
2.7100E+02,6.2100E+02,-1.9381E-01,-1.1036E+00,-3.1485E-04,1.5960E-03,-4.7396E-05,3.8707E-03,0.0000E+00
2.7100E+02,5.8600E+02,-2.2249E-01,-1.1957E+00,-2.7701E-04,1.7146E-03,-3.4409E-05,5.6691E-03,0.0000E+00
2.7100E+02,5.5100E+02,-2.6672E-01,-1.2483E+00,-2.3881E-04,1.7636E-03,-3.2975E-05,8.7392E-03,0.0000E+00
2.7100E+02,5.1600E+02,-2.5857E-01,-1.3249E+00,-1.9920E-04,1.7507E-03,-3.4327E-05,9.0124E-03,0.0000E+00
2.7100E+02,4.8100E+02,-2.1521E-01,-1.3977E+00,-1.6426E-04,1.6746E-03,-3.5695E-05,7.7660E-03,0.0000E+00
2.7100E+02,4.4600E+02,-1.9939E-01,-1.4558E+00,-1.4540E-04,1.5192E-03,-1.6770E-05,9.5506E-03,0.0000E+00
2.7100E+02,4.1100E+02,-1.8783E-01,-1.4853E+00,-1.3159E-04,1.2942E-03,1.6423E-05,8.5250E-03,0.0000E+00
2.7100E+02,3.7600E+02,-1.7532E-01,-1.5207E+00,-1.0327E-04,1.2163E-03,1.5933E-05,8.3559E-03,0.0000E+00
2.7100E+02,3.4100E+02,-1.6712E-01,-1.5590E+00,-7.9020E-05,1.1701E-03,9.7700E-06,6.9615E-03,0.0000E+00
2.7100E+02,3.0600E+02,-1.6981E-01,-1.6064E+00,-5.3405E-05,1.1545E-03,-6.9069E-06,7.5928E-03,0.0000E+00
2.7100E+02,2.7100E+02,-1.7726E-01,-1.6308E+00,-3.9904E-05,1.1943E-03,-3.9490E-05,8.0217E-03,0.0000E+00
2.7100E+02,2.3600E+02,-1.8886E-01,-1.6762E+00,-4.2593E-05,1.2912E-03,-7.4900E-05,9.5368E-03,0.0000E+00
2.7100E+02,2.0100E+02,-1.9238E-01,-1.7379E+00,-5.0300E-05,1.3320E-03,-8.7980E-05,7.2716E-03,0.0000E+00
