***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_04.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
1.3100E+02,8.6600E+02,-2.9365E-01,-1.9658E+00,-7.3868E-04,2.0817E-03,5.4965E-05,4.7084E-03,0.0000E+00
1.3100E+02,8.3100E+02,-3.0663E-01,-2.0319E+00,-7.5252E-04,2.0399E-03,6.7701E-05,4.1290E-03,0.0000E+00
1.3100E+02,7.9600E+02,-3.0810E-01,-2.1007E+00,-7.8683E-04,2.0277E-03,6.4225E-05,4.0834E-03,0.0000E+00
1.3100E+02,7.6100E+02,-3.1994E-01,-2.1776E+00,-8.8432E-04,2.1149E-03,4.6663E-05,4.5803E-03,0.0000E+00
1.3100E+02,7.2600E+02,-3.3205E-01,-2.2386E+00,-1.0155E-03,2.2556E-03,4.6728E-05,8.3159E-03,0.0000E+00
1.3100E+02,6.9100E+02,-3.3912E-01,-2.3252E+00,-1.1341E-03,2.4577E-03,4.6110E-05,6.3846E-03,0.0000E+00
1.3100E+02,6.5600E+02,-3.3616E-01,-2.3831E+00,-1.2023E-03,2.8421E-03,3.0442E-05,6.1981E-03,0.0000E+00
1.3100E+02,6.2100E+02,-3.3131E-01,-2.4540E+00,-1.2283E-03,3.2744E-03,2.2091E-05,1.1109E-02,0.0000E+00
1.3100E+02,5.8600E+02,-2.5566E-01,-2.5820E+00,-1.2268E-03,3.5287E-03,1.3870E-05,7.3823E-03,0.0000E+00
1.3100E+02,4.8100E+02,-3.1795E-01,-3.1613E+00,-1.1195E-03,3.5869E-03,-3.4535E-05,7.8551E-03,0.0000E+00
1.3100E+02,4.4600E+02,-3.6870E-01,-3.2649E+00,-1.0520E-03,3.3619E-03,-4.6610E-05,8.4591E-03,0.0000E+00
1.3100E+02,4.1100E+02,-3.9001E-01,-3.3331E+00,-9.6413E-04,2.9764E-03,-5.7474E-05,7.7218E-03,0.0000E+00
1.3100E+02,3.7600E+02,-3.9341E-01,-3.4130E+00,-8.1810E-04,2.7630E-03,-6.7902E-05,8.6178E-03,0.0000E+00
1.3100E+02,3.4100E+02,-4.0756E-01,-3.4940E+00,-6.4219E-04,2.6302E-03,-6.9127E-05,9.6073E-03,0.0000E+00
1.3100E+02,3.0600E+02,-4.2735E-01,-3.5663E+00,-4.8437E-04,2.5685E-03,-6.5283E-05,9.3997E-03,0.0000E+00
1.3100E+02,2.7100E+02,-4.4087E-01,-3.6606E+00,-3.6876E-04,2.5880E-03,-5.8500E-05,9.6542E-03,0.0000E+00
1.3100E+02,2.3600E+02,-4.4064E-01,-3.7652E+00,-3.0138E-04,2.6829E-03,-4.9520E-05,8.3342E-03,0.0000E+00
1.3100E+02,2.0100E+02,-4.3419E-01,-3.8646E+00,-2.6247E-04,2.7413E-03,-3.8216E-05,6.1741E-03,0.0000E+00
1.3100E+02,1.6600E+02,-4.2634E-01,-3.9571E+00,-2.3653E-04,2.7977E-03,-2.8971E-05,6.1228E-03,0.0000E+00
1.3100E+02,1.3100E+02,-4.3877E-01,-4.0735E+00,-2.2220E-04,2.8423E-03,-2.8806E-05,4.8830E-03,0.0000E+00
1.3100E+02,9.6000E+01,-4.2650E-01,-4.1746E+00,-2.2515E-04,2.8698E-03,-2.7596E-05,6.0548E-03,0.0000E+00
1.3100E+02,6.1000E+01,-4.2949E-01,-4.2632E+00,-2.3665E-04,2.8762E-03,-3.6886E-05,5.6477E-03,0.0000E+00
1.6600E+02,6.1000E+01,-4.4947E-01,-4.2634E+00,-2.0819E-04,2.9147E-03,-4.2514E-05,8.9014E-03,0.0000E+00
1.6600E+02,9.6000E+01,-4.4300E-01,-4.1781E+00,-2.0582E-04,2.9029E-03,-3.0986E-05,5.8400E-03,0.0000E+00
1.6600E+02,1.3100E+02,-4.2960E-01,-4.0754E+00,-2.0944E-04,2.8669E-03,-2.9843E-05,6.0798E-03,0.0000E+00
1.6600E+02,1.6600E+02,-4.3451E-01,-3.9707E+00,-2.2600E-04,2.8147E-03,-2.9352E-05,7.5601E-03,0.0000E+00
1.6600E+02,2.0100E+02,-4.2679E-01,-3.8777E+00,-2.5145E-04,2.7575E-03,-3.4083E-05,8.2184E-03,0.0000E+00
1.6600E+02,2.3600E+02,-4.1758E-01,-3.7885E+00,-2.8893E-04,2.7006E-03,-4.0379E-05,7.5979E-03,0.0000E+00
1.6600E+02,2.7100E+02,-4.2705E-01,-3.6830E+00,-3.5594E-04,2.6114E-03,-3.8448E-05,6.7201E-03,0.0000E+00
1.6600E+02,3.0600E+02,-4.3227E-01,-3.5750E+00,-4.6348E-04,2.5924E-03,-4.1698E-05,7.1539E-03,0.0000E+00
1.6600E+02,3.4100E+02,-4.2090E-01,-3.5216E+00,-6.1253E-04,2.6545E-03,-5.1741E-05,9.7586E-03,0.0000E+00
1.6600E+02,3.7600E+02,-4.1467E-01,-3.4610E+00,-7.7376E-04,2.7861E-03,-5.9299E-05,9.2430E-03,0.0000E+00
1.6600E+02,4.1100E+02,-4.0777E-01,-3.4137E+00,-9.1104E-04,2.9854E-03,-5.2729E-05,1.1533E-02,0.0000E+00
1.6600E+02,4.4600E+02,-4.0247E-01,-3.3876E+00,-9.9268E-04,3.3265E-03,-5.3998E-05,9.6546E-03,0.0000E+00
1.6600E+02,6.2100E+02,-3.6520E-01,-2.3191E+00,-1.1474E-03,3.2265E-03,1.8307E-05,7.7671E-03,0.0000E+00
1.6600E+02,6.5600E+02,-3.5937E-01,-2.2913E+00,-1.1206E-03,2.8298E-03,1.4288E-05,7.3135E-03,0.0000E+00
1.6600E+02,6.9100E+02,-3.3927E-01,-2.2639E+00,-1.0572E-03,2.4844E-03,1.6810E-05,4.8741E-03,0.0000E+00
1.6600E+02,7.2600E+02,-3.3833E-01,-2.2149E+00,-9.4933E-04,2.2932E-03,1.0545E-05,5.5723E-03,0.0000E+00
1.6600E+02,7.6100E+02,-3.3809E-01,-2.1650E+00,-8.3010E-04,2.1581E-03,5.4483E-06,6.2680E-03,0.0000E+00
1.6600E+02,7.9600E+02,-3.4568E-01,-2.1008E+00,-7.3934E-04,2.0725E-03,2.0957E-05,5.5306E-03,0.0000E+00
1.6600E+02,8.3100E+02,-3.4893E-01,-2.0308E+00,-7.0674E-04,2.0797E-03,3.0946E-05,4.7643E-03,0.0000E+00
1.6600E+02,8.6600E+02,-3.3636E-01,-1.9680E+00,-6.9395E-04,2.1142E-03,2.9885E-05,5.0712E-03,0.0000E+00
1.6600E+02,9.0100E+02,-3.2888E-01,-1.9029E+00,-6.8694E-04,2.1696E-03,1.9630E-05,4.1797E-03,0.0000E+00
1.6600E+02,9.3600E+02,-3.2767E-01,-1.8295E+00,-6.8353E-04,2.2269E-03,1.5223E-05,6.0584E-03,0.0000E+00
1.6600E+02,9.7100E+02,-3.2080E-01,-1.7554E+00,-6.8569E-04,2.2391E-03,2.6850E-05,7.9401E-03,0.0000E+00
2.0100E+02,9.7100E+02,-3.1028E-01,-1.7549E+00,-6.8569E-04,2.2391E-03,2.6850E-05,5.0209E-03,0.0000E+00
2.0100E+02,9.3600E+02,-3.2808E-01,-1.8372E+00,-6.8353E-04,2.2269E-03,1.5223E-05,5.4702E-03,0.0000E+00
2.0100E+02,9.0100E+02,-3.4677E-01,-1.9011E+00,-6.8694E-04,2.1696E-03,1.9630E-05,6.1739E-03,0.0000E+00
2.0100E+02,8.6600E+02,-3.5636E-01,-1.9697E+00,-6.9395E-04,2.1142E-03,2.9885E-05,6.1602E-03,0.0000E+00
2.0100E+02,8.3100E+02,-3.6696E-01,-2.0379E+00,-7.0674E-04,2.0797E-03,3.0946E-05,6.1429E-03,0.0000E+00
2.0100E+02,7.9600E+02,-3.6316E-01,-2.1224E+00,-7.3934E-04,2.0725E-03,2.0957E-05,5.1634E-03,0.0000E+00
2.0100E+02,7.6100E+02,-3.5691E-01,-2.1762E+00,-8.3010E-04,2.1581E-03,5.4483E-06,6.5539E-03,0.0000E+00
2.0100E+02,7.2600E+02,-3.5326E-01,-2.2208E+00,-9.4933E-04,2.2932E-03,1.0545E-05,5.7212E-03,0.0000E+00
2.0100E+02,6.9100E+02,-3.6872E-01,-2.2392E+00,-1.0572E-03,2.4844E-03,1.6810E-05,8.4317E-03,0.0000E+00
2.0100E+02,6.5600E+02,-3.8985E-01,-2.2561E+00,-1.1206E-03,2.8298E-03,1.4288E-05,7.9458E-03,0.0000E+00
2.0100E+02,6.2100E+02,-3.9645E-01,-2.2790E+00,-1.1474E-03,3.2265E-03,1.8307E-05,8.0189E-03,0.0000E+00
2.0100E+02,4.4600E+02,-4.2310E-01,-3.4204E+00,-9.9268E-04,3.3265E-03,-5.3998E-05,1.1734E-02,0.0000E+00
2.0100E+02,4.1100E+02,-4.2217E-01,-3.4407E+00,-9.1104E-04,2.9854E-03,-5.2729E-05,1.0048E-02,0.0000E+00
2.0100E+02,3.7600E+02,-4.2801E-01,-3.4791E+00,-7.7376E-04,2.7861E-03,-5.9299E-05,1.4642E-02,0.0000E+00
2.0100E+02,3.4100E+02,-4.3445E-01,-3.5222E+00,-6.1253E-04,2.6545E-03,-5.1741E-05,9.9941E-03,0.0000E+00
2.0100E+02,3.0600E+02,-4.2851E-01,-3.6001E+00,-4.6348E-04,2.5924E-03,-4.1698E-05,9.7799E-03,0.0000E+00
2.0100E+02,2.7100E+02,-4.2597E-01,-3.6976E+00,-3.5594E-04,2.6114E-03,-3.8448E-05,1.1466E-02,0.0000E+00
2.0100E+02,2.3600E+02,-4.3602E-01,-3.7887E+00,-2.8893E-04,2.7006E-03,-4.0379E-05,9.1500E-03,0.0000E+00
2.0100E+02,2.0100E+02,-4.4103E-01,-3.8789E+00,-2.5145E-04,2.7575E-03,-3.4083E-05,7.8094E-03,0.0000E+00
2.0100E+02,1.6600E+02,-4.4235E-01,-3.9775E+00,-2.2600E-04,2.8147E-03,-2.9352E-05,6.2069E-03,0.0000E+00
2.0100E+02,1.3100E+02,-4.3806E-01,-4.0863E+00,-2.0944E-04,2.8669E-03,-2.9843E-05,6.4401E-03,0.0000E+00
2.0100E+02,9.6000E+01,-4.4805E-01,-4.1762E+00,-2.0582E-04,2.9029E-03,-3.0986E-05,7.0507E-03,0.0000E+00
2.0100E+02,6.1000E+01,-4.6803E-01,-4.2550E+00,-2.0819E-04,2.9147E-03,-4.2514E-05,6.8706E-03,0.0000E+00
2.3600E+02,6.1000E+01,-4.7059E-01,-4.2616E+00,-2.0819E-04,2.9147E-03,-4.2514E-05,7.0193E-03,0.0000E+00
2.3600E+02,9.6000E+01,-4.5929E-01,-4.1694E+00,-2.0582E-04,2.9029E-03,-3.0986E-05,7.8838E-03,0.0000E+00
2.3600E+02,1.3100E+02,-4.5950E-01,-4.0791E+00,-2.0944E-04,2.8669E-03,-2.9843E-05,7.8552E-03,0.0000E+00
2.3600E+02,1.6600E+02,-4.5147E-01,-3.9731E+00,-2.2600E-04,2.8147E-03,-2.9352E-05,8.2196E-03,0.0000E+00
2.3600E+02,2.0100E+02,-4.4932E-01,-3.8762E+00,-2.5145E-04,2.7575E-03,-3.4083E-05,1.0214E-02,0.0000E+00
2.3600E+02,2.3600E+02,-4.4532E-01,-3.7761E+00,-2.8893E-04,2.7006E-03,-4.0379E-05,8.9595E-03,0.0000E+00
2.3600E+02,2.7100E+02,-4.3048E-01,-3.6859E+00,-3.5594E-04,2.6114E-03,-3.8448E-05,9.9045E-03,0.0000E+00
2.3600E+02,3.0600E+02,-4.3230E-01,-3.5951E+00,-4.6348E-04,2.5924E-03,-4.1698E-05,9.5452E-03,0.0000E+00
2.3600E+02,3.4100E+02,-4.3706E-01,-3.5113E+00,-6.1253E-04,2.6545E-03,-5.1741E-05,1.2081E-02,0.0000E+00
2.3600E+02,3.7600E+02,-4.4711E-01,-3.4551E+00,-7.7376E-04,2.7861E-03,-5.9299E-05,1.2819E-02,0.0000E+00
2.3600E+02,4.1100E+02,-4.6599E-01,-3.3990E+00,-9.1104E-04,2.9854E-03,-5.2729E-05,1.4746E-02,0.0000E+00
2.3600E+02,4.4600E+02,-4.7446E-01,-3.3478E+00,-9.9268E-04,3.3265E-03,-5.3998E-05,1.7738E-02,0.0000E+00
2.3600E+02,4.8100E+02,-4.9532E-01,-3.2767E+00,-1.0520E-03,3.5334E-03,-4.7713E-05,1.5891E-02,0.0000E+00
2.3600E+02,6.2100E+02,-4.4631E-01,-2.4128E+00,-1.1474E-03,3.2265E-03,1.8307E-05,8.9429E-03,0.0000E+00
2.3600E+02,6.5600E+02,-4.3547E-01,-2.3265E+00,-1.1206E-03,2.8298E-03,1.4288E-05,8.8867E-03,0.0000E+00
2.3600E+02,6.9100E+02,-4.1962E-01,-2.2758E+00,-1.0572E-03,2.4844E-03,1.6810E-05,9.8746E-03,0.0000E+00
2.3600E+02,7.2600E+02,-3.9478E-01,-2.2497E+00,-9.4933E-04,2.2932E-03,1.0545E-05,7.6076E-03,0.0000E+00
2.3600E+02,7.6100E+02,-3.8594E-01,-2.2066E+00,-8.3010E-04,2.1581E-03,5.4483E-06,6.5015E-03,0.0000E+00
2.3600E+02,7.9600E+02,-3.8809E-01,-2.1504E+00,-7.3934E-04,2.0725E-03,2.0957E-05,5.6850E-03,0.0000E+00
2.3600E+02,8.3100E+02,-3.8109E-01,-2.0644E+00,-7.0674E-04,2.0797E-03,3.0946E-05,6.2539E-03,0.0000E+00
2.3600E+02,8.6600E+02,-3.7461E-01,-1.9785E+00,-6.9395E-04,2.1142E-03,2.9885E-05,7.9255E-03,0.0000E+00
2.3600E+02,9.0100E+02,-3.5617E-01,-1.9041E+00,-6.8694E-04,2.1696E-03,1.9630E-05,5.7000E-03,0.0000E+00
2.3600E+02,9.3600E+02,-3.4095E-01,-1.8348E+00,-6.8353E-04,2.2269E-03,1.5223E-05,5.4778E-03,0.0000E+00
2.3600E+02,9.7100E+02,-3.1955E-01,-1.7624E+00,-6.8569E-04,2.2391E-03,2.6850E-05,6.9535E-03,0.0000E+00
2.7100E+02,9.7100E+02,-3.4171E-01,-1.7571E+00,-6.0952E-04,2.2359E-03,9.1638E-07,8.3998E-03,0.0000E+00
2.7100E+02,9.3600E+02,-3.6992E-01,-1.8307E+00,-6.1663E-04,2.2162E-03,-1.8202E-05,7.8574E-03,0.0000E+00
2.7100E+02,9.0100E+02,-3.8478E-01,-1.9086E+00,-6.2859E-04,2.1492E-03,-1.9845E-05,6.0696E-03,0.0000E+00
2.7100E+02,8.6600E+02,-3.9776E-01,-1.9830E+00,-6.4164E-04,2.0831E-03,-1.6502E-05,7.7659E-03,0.0000E+00
2.7100E+02,8.3100E+02,-4.0384E-01,-2.0835E+00,-6.5801E-04,2.0422E-03,-2.4630E-05,7.7921E-03,0.0000E+00
2.7100E+02,7.9600E+02,-4.1341E-01,-2.1722E+00,-6.9322E-04,2.0321E-03,-4.4025E-05,6.8005E-03,0.0000E+00
2.7100E+02,7.6100E+02,-4.2073E-01,-2.2395E+00,-7.9905E-04,2.1127E-03,-5.9529E-05,6.7536E-03,0.0000E+00
2.7100E+02,7.2600E+02,-4.3621E-01,-2.2883E+00,-9.2104E-04,2.2388E-03,-4.8716E-05,7.3995E-03,0.0000E+00
2.7100E+02,6.9100E+02,-4.5061E-01,-2.3386E+00,-1.0283E-03,2.4308E-03,-3.5577E-05,6.4906E-03,0.0000E+00
2.7100E+02,6.5600E+02,-4.7079E-01,-2.4214E+00,-1.1026E-03,2.8233E-03,-1.9584E-05,1.0385E-02,0.0000E+00
2.7100E+02,6.2100E+02,-4.9265E-01,-2.5581E+00,-1.1434E-03,3.2710E-03,7.1111E-06,8.8596E-03,0.0000E+00
2.7100E+02,5.8600E+02,-5.5839E-01,-2.6818E+00,-1.1548E-03,3.5381E-03,4.2273E-06,1.0981E-02,0.0000E+00
2.7100E+02,5.5100E+02,-6.4873E-01,-2.8117E+00,-1.1443E-03,3.6776E-03,-1.7647E-05,9.7954E-03,0.0000E+00
2.7100E+02,5.1600E+02,-6.4192E-01,-2.9695E+00,-1.1127E-03,3.6918E-03,-4.7294E-05,9.9685E-03,0.0000E+00
2.7100E+02,4.8100E+02,-5.6712E-01,-3.1309E+00,-1.0603E-03,3.5848E-03,-7.3501E-05,9.4772E-03,0.0000E+00
2.7100E+02,4.4600E+02,-5.1734E-01,-3.2495E+00,-9.9364E-04,3.3486E-03,-7.3994E-05,1.3532E-02,0.0000E+00
2.7100E+02,4.1100E+02,-4.9321E-01,-3.3388E+00,-8.9856E-04,2.9471E-03,-4.9266E-05,1.3380E-02,0.0000E+00
2.7100E+02,3.7600E+02,-4.7204E-01,-3.4313E+00,-7.4930E-04,2.7255E-03,-4.3815E-05,1.1381E-02,0.0000E+00
2.7100E+02,3.4100E+02,-4.5801E-01,-3.4944E+00,-6.0064E-04,2.5973E-03,-2.2842E-05,1.0710E-02,0.0000E+00
2.7100E+02,3.0600E+02,-4.5044E-01,-3.5893E+00,-4.5885E-04,2.5482E-03,-2.8920E-06,1.1351E-02,0.0000E+00
2.7100E+02,2.7100E+02,-4.4943E-01,-3.6595E+00,-3.5017E-04,2.5807E-03,5.3047E-08,1.2303E-02,0.0000E+00
2.7100E+02,2.3600E+02,-4.5676E-01,-3.7622E+00,-2.7820E-04,2.6803E-03,-1.1001E-05,1.4220E-02,0.0000E+00
