***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/oht_cfrp_00.tiff 
*** Deformed image: ./images/oht_cfrp_07.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES_FIRST_STEP_ONLY
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 360 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.0100E+02,9.7100E+02,-3.2096E-01,-3.2515E+00,-7.9865E-04,4.1396E-03,1.1665E-05,5.3179E-03,0.0000E+00
2.0100E+02,9.3600E+02,-3.4478E-01,-3.3856E+00,-7.7842E-04,4.2199E-03,-1.6950E-05,6.7500E-03,0.0000E+00
2.0100E+02,9.0100E+02,-3.6694E-01,-3.5130E+00,-7.7181E-04,4.2154E-03,-2.1453E-05,8.0726E-03,0.0000E+00
2.0100E+02,8.6600E+02,-3.8884E-01,-3.6319E+00,-7.7688E-04,4.1703E-03,-1.3060E-05,7.3844E-03,0.0000E+00
2.0100E+02,8.3100E+02,-4.1392E-01,-3.7564E+00,-7.9897E-04,4.1234E-03,-6.1135E-06,7.6720E-03,0.0000E+00
2.0100E+02,7.9600E+02,-4.2233E-01,-3.9057E+00,-8.6112E-04,4.1022E-03,-1.3358E-05,5.2091E-03,0.0000E+00
2.0100E+02,7.6100E+02,-4.2832E-01,-4.0416E+00,-1.0097E-03,4.3181E-03,-3.8867E-05,7.0819E-03,0.0000E+00
2.0100E+02,7.2600E+02,-4.3694E-01,-4.1524E+00,-1.2106E-03,4.6010E-03,-3.4219E-05,6.0248E-03,0.0000E+00
2.0100E+02,6.9100E+02,-4.5535E-01,-4.2240E+00,-1.3925E-03,4.9253E-03,-2.5908E-05,8.7051E-03,0.0000E+00
2.0100E+02,6.5600E+02,-4.8506E-01,-4.2664E+00,-1.4970E-03,5.4319E-03,-3.1744E-05,8.4492E-03,0.0000E+00
2.0100E+02,6.2100E+02,-5.0672E-01,-4.2900E+00,-1.5375E-03,6.0356E-03,-2.0644E-05,8.3208E-03,0.0000E+00
2.0100E+02,4.4600E+02,-5.6962E-01,-6.4225E+00,-1.4403E-03,5.9715E-03,-6.6056E-05,1.1482E-02,0.0000E+00
2.0100E+02,4.1100E+02,-5.7085E-01,-6.4548E+00,-1.3487E-03,5.2919E-03,-6.5368E-05,1.0240E-02,0.0000E+00
2.0100E+02,3.7600E+02,-5.7583E-01,-6.5116E+00,-1.1660E-03,4.9438E-03,-8.0910E-05,1.3838E-02,0.0000E+00
2.0100E+02,3.4100E+02,-5.8788E-01,-6.5969E+00,-9.3970E-04,4.7281E-03,-7.6050E-05,9.7107E-03,0.0000E+00
2.0100E+02,3.0600E+02,-5.9499E-01,-6.7270E+00,-7.3597E-04,4.5558E-03,-6.1633E-05,8.7103E-03,0.0000E+00
2.0100E+02,2.7100E+02,-5.8826E-01,-6.8842E+00,-6.0903E-04,4.4689E-03,-5.5285E-05,9.7081E-03,0.0000E+00
2.0100E+02,2.3600E+02,-5.9517E-01,-7.0370E+00,-5.4587E-04,4.5459E-03,-6.3744E-05,8.0263E-03,0.0000E+00
2.0100E+02,2.0100E+02,-6.1054E-01,-7.1876E+00,-5.2360E-04,4.6076E-03,-6.8839E-05,7.7523E-03,0.0000E+00
2.0100E+02,1.6600E+02,-6.2131E-01,-7.3412E+00,-5.1634E-04,4.6702E-03,-7.7293E-05,8.1842E-03,0.0000E+00
2.0100E+02,1.3100E+02,-6.2033E-01,-7.4859E+00,-5.1755E-04,4.7138E-03,-8.3432E-05,7.6000E-03,0.0000E+00
2.0100E+02,9.6000E+01,-6.3193E-01,-7.6331E+00,-5.2603E-04,4.7275E-03,-8.4475E-05,7.8087E-03,0.0000E+00
2.0100E+02,6.1000E+01,-6.3683E-01,-7.7738E+00,-5.3498E-04,4.6688E-03,-9.2465E-05,6.2228E-03,0.0000E+00
2.3600E+02,6.1000E+01,-6.6298E-01,-7.7914E+00,-5.3498E-04,4.6688E-03,-9.2465E-05,5.6501E-03,0.0000E+00
2.3600E+02,9.6000E+01,-6.5808E-01,-7.6307E+00,-5.2603E-04,4.7275E-03,-8.4475E-05,8.6896E-03,0.0000E+00
2.3600E+02,1.3100E+02,-6.5318E-01,-7.4903E+00,-5.1755E-04,4.7138E-03,-8.3432E-05,9.0689E-03,0.0000E+00
2.3600E+02,1.6600E+02,-6.4497E-01,-7.3380E+00,-5.1634E-04,4.6702E-03,-7.7293E-05,8.8930E-03,0.0000E+00
2.3600E+02,2.0100E+02,-6.4095E-01,-7.1907E+00,-5.2360E-04,4.6076E-03,-6.8839E-05,9.2759E-03,0.0000E+00
2.3600E+02,2.3600E+02,-6.2844E-01,-7.0223E+00,-5.4587E-04,4.5459E-03,-6.3744E-05,7.0935E-03,0.0000E+00
2.3600E+02,2.7100E+02,-6.0604E-01,-6.8598E+00,-6.0903E-04,4.4689E-03,-5.5285E-05,9.1744E-03,0.0000E+00
2.3600E+02,3.0600E+02,-5.9675E-01,-6.7132E+00,-7.3597E-04,4.5558E-03,-6.1633E-05,8.6688E-03,0.0000E+00
2.3600E+02,3.4100E+02,-5.9554E-01,-6.5727E+00,-9.3970E-04,4.7281E-03,-7.6050E-05,1.2090E-02,0.0000E+00
2.3600E+02,3.7600E+02,-5.9340E-01,-6.4596E+00,-1.1660E-03,4.9438E-03,-8.0910E-05,1.2434E-02,0.0000E+00
2.3600E+02,4.1100E+02,-6.0013E-01,-6.3713E+00,-1.3487E-03,5.2919E-03,-6.5368E-05,1.4166E-02,0.0000E+00
2.3600E+02,4.4600E+02,-6.1265E-01,-6.2754E+00,-1.4403E-03,5.9715E-03,-6.6056E-05,1.8177E-02,0.0000E+00
2.3600E+02,4.8100E+02,-6.6008E-01,-6.1347E+00,-1.4901E-03,6.3846E-03,-5.4455E-05,1.7173E-02,0.0000E+00
2.3600E+02,6.2100E+02,-5.5911E-01,-4.5155E+00,-1.5375E-03,6.0356E-03,-2.0644E-05,1.1044E-02,0.0000E+00
2.3600E+02,6.5600E+02,-5.1156E-01,-4.3931E+00,-1.4970E-03,5.4319E-03,-3.1744E-05,1.0112E-02,0.0000E+00
2.3600E+02,6.9100E+02,-4.8400E-01,-4.3011E+00,-1.3925E-03,4.9253E-03,-2.5908E-05,1.1155E-02,0.0000E+00
2.3600E+02,7.2600E+02,-4.5320E-01,-4.2218E+00,-1.2106E-03,4.6010E-03,-3.4219E-05,7.9167E-03,0.0000E+00
2.3600E+02,7.6100E+02,-4.4372E-01,-4.1038E+00,-1.0097E-03,4.3181E-03,-3.8867E-05,7.0865E-03,0.0000E+00
2.3600E+02,7.9600E+02,-4.4396E-01,-3.9557E+00,-8.6112E-04,4.1022E-03,-1.3358E-05,5.9212E-03,0.0000E+00
2.3600E+02,8.3100E+02,-4.3449E-01,-3.7976E+00,-7.9897E-04,4.1234E-03,-6.1135E-06,6.7273E-03,0.0000E+00
2.3600E+02,8.6600E+02,-4.2093E-01,-3.6445E+00,-7.7688E-04,4.1703E-03,-1.3060E-05,1.0212E-02,0.0000E+00
2.3600E+02,9.0100E+02,-3.9972E-01,-3.5189E+00,-7.7181E-04,4.2154E-03,-2.1453E-05,7.2225E-03,0.0000E+00
2.3600E+02,9.3600E+02,-3.7297E-01,-3.3922E+00,-7.7842E-04,4.2199E-03,-1.6950E-05,7.3501E-03,0.0000E+00
2.3600E+02,9.7100E+02,-3.5684E-01,-3.2631E+00,-7.9865E-04,4.1396E-03,1.1665E-05,8.0377E-03,0.0000E+00
2.7100E+02,9.7100E+02,-3.8668E-01,-3.2817E+00,-7.8331E-04,4.1380E-03,-4.1648E-05,9.9076E-03,0.0000E+00
2.7100E+02,9.3600E+02,-4.1370E-01,-3.4068E+00,-7.5900E-04,4.2107E-03,-8.1889E-05,9.8818E-03,0.0000E+00
2.7100E+02,9.0100E+02,-4.3297E-01,-3.5352E+00,-7.4992E-04,4.1918E-03,-9.7144E-05,8.6783E-03,0.0000E+00
2.7100E+02,8.6600E+02,-4.4908E-01,-3.6789E+00,-7.5299E-04,4.1293E-03,-1.0111E-04,8.9371E-03,0.0000E+00
2.7100E+02,8.3100E+02,-4.5393E-01,-3.8503E+00,-7.7401E-04,4.0664E-03,-1.1090E-04,9.0182E-03,0.0000E+00
2.7100E+02,7.9600E+02,-4.5725E-01,-4.0376E+00,-8.3369E-04,4.0341E-03,-1.3635E-04,7.3621E-03,0.0000E+00
2.7100E+02,7.6100E+02,-4.6101E-01,-4.1935E+00,-9.8702E-04,4.2393E-03,-1.6260E-04,6.9102E-03,0.0000E+00
2.7100E+02,7.2600E+02,-4.8266E-01,-4.3178E+00,-1.1742E-03,4.5072E-03,-1.4774E-04,7.9296E-03,0.0000E+00
2.7100E+02,6.9100E+02,-5.1280E-01,-4.4315E+00,-1.3378E-03,4.8332E-03,-1.2581E-04,7.3031E-03,0.0000E+00
2.7100E+02,6.5600E+02,-5.5965E-01,-4.5731E+00,-1.4455E-03,5.4201E-03,-1.0334E-04,1.1160E-02,0.0000E+00
2.7100E+02,6.2100E+02,-6.1889E-01,-4.7838E+00,-1.4967E-03,6.1218E-03,-4.7142E-05,7.5820E-03,0.0000E+00
2.7100E+02,5.8600E+02,-7.5080E-01,-5.0407E+00,-1.5193E-03,6.5220E-03,-2.6061E-05,7.6086E-03,0.0000E+00
2.7100E+02,5.5100E+02,-9.1303E-01,-5.3071E+00,-1.5206E-03,6.7149E-03,-3.0519E-05,6.1299E-03,0.0000E+00
2.7100E+02,5.1600E+02,-8.9849E-01,-5.5760E+00,-1.5023E-03,6.7079E-03,-4.9408E-05,7.6922E-03,0.0000E+00
2.7100E+02,4.8100E+02,-7.4260E-01,-5.8356E+00,-1.4649E-03,6.4952E-03,-7.0140E-05,7.9560E-03,0.0000E+00
2.7100E+02,4.4600E+02,-6.5978E-01,-6.0670E+00,-1.4081E-03,6.0301E-03,-6.2745E-05,1.0815E-02,0.0000E+00
2.7100E+02,4.1100E+02,-6.3190E-01,-6.2346E+00,-1.3063E-03,5.2338E-03,-7.0049E-06,1.0927E-02,0.0000E+00
2.7100E+02,3.7600E+02,-6.2791E-01,-6.3856E+00,-1.1134E-03,4.8398E-03,5.0928E-06,1.0100E-02,0.0000E+00
2.7100E+02,3.4100E+02,-6.2366E-01,-6.5215E+00,-9.0984E-04,4.6255E-03,3.1953E-05,1.0788E-02,0.0000E+00
2.7100E+02,3.0600E+02,-6.2667E-01,-6.6765E+00,-7.2258E-04,4.4666E-03,5.6520E-05,1.0379E-02,0.0000E+00
2.7100E+02,2.7100E+02,-6.3221E-01,-6.8165E+00,-6.0095E-04,4.3940E-03,5.3104E-05,1.1355E-02,0.0000E+00
2.7100E+02,2.3600E+02,-6.4548E-01,-6.9886E+00,-5.4178E-04,4.4903E-03,1.4701E-05,1.1286E-02,0.0000E+00
