SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
35,3.5000E+01,1.3000E+02,-9.6999E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
36,3.5000E+01,1.2500E+02,-9.6986E+01,-9.6016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
37,3.5000E+01,1.2000E+02,-9.6965E+01,-9.6040E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
38,3.5000E+01,1.1500E+02,-9.6958E+01,-9.5975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
39,3.5000E+01,1.1000E+02,-9.6945E+01,-9.5983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
40,3.5000E+01,1.0500E+02,-9.6943E+01,-9.6009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
41,3.5000E+01,1.0000E+02,-9.6953E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
42,3.5000E+01,9.5000E+01,-9.6967E+01,-9.5997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
43,3.5000E+01,9.0000E+01,-9.6981E+01,-9.5994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
44,3.5000E+01,8.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
45,3.5000E+01,8.0000E+01,-9.7008E+01,-9.6004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
46,3.5000E+01,7.5000E+01,-9.7002E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
47,3.5000E+01,7.0000E+01,-9.6994E+01,-9.5992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
48,3.5000E+01,6.5000E+01,-9.6999E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
49,3.5000E+01,6.0000E+01,-9.7003E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
50,3.5000E+01,5.5000E+01,-9.7003E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
51,3.5000E+01,5.0000E+01,-9.7003E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
52,3.5000E+01,4.5000E+01,-9.7004E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
53,3.5000E+01,4.0000E+01,-9.6993E+01,-9.5937E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
54,3.5000E+01,3.5000E+01,-9.6993E+01,-9.5905E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
55,3.5000E+01,3.0000E+01,-9.7005E+01,-9.5972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
56,4.0000E+01,3.0000E+01,-9.7014E+01,-9.6020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
57,4.0000E+01,3.5000E+01,-9.6991E+01,-9.5979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
58,4.0000E+01,4.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
59,4.0000E+01,4.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
60,4.0000E+01,5.0000E+01,-9.6825E+01,-9.6271E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
61,4.0000E+01,5.5000E+01,-9.6712E+01,-9.5942E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
62,4.0000E+01,6.0000E+01,-9.6710E+01,-9.5900E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
63,4.0000E+01,6.5000E+01,-9.6714E+01,-9.6011E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
64,4.0000E+01,7.0000E+01,-9.7085E+01,-9.5981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
65,4.0000E+01,7.5000E+01,-9.7938E+01,-9.5774E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
66,4.0000E+01,8.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
67,4.0000E+01,8.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
68,4.0000E+01,9.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
69,4.0000E+01,9.5000E+01,-9.8464E+01,-9.6570E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
70,4.0000E+01,1.0000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
71,4.0000E+01,1.0500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
72,4.0000E+01,1.1000E+02,-9.6755E+01,-9.6316E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
73,4.0000E+01,1.1500E+02,-9.6886E+01,-9.6186E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
74,4.0000E+01,1.2000E+02,-9.6769E+01,-9.5988E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
75,4.0000E+01,1.2500E+02,-9.6434E+01,-9.6174E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
76,4.0000E+01,1.3000E+02,-9.6608E+01,-9.6069E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
77,4.0000E+01,1.3500E+02,-9.6740E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
78,4.0000E+01,1.4000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
79,4.0000E+01,1.4500E+02,-9.5501E+01,-9.5595E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
80,4.0000E+01,1.5000E+02,-9.5231E+01,-9.5411E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
81,4.0000E+01,1.5500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
82,4.0000E+01,1.6000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
83,4.0000E+01,1.6500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
84,4.5000E+01,1.6500E+02,-9.8462E+01,-9.6621E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
85,4.5000E+01,1.6000E+02,-9.8269E+01,-9.4769E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
86,4.5000E+01,1.5500E+02,-9.7019E+01,-9.5262E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
87,4.5000E+01,1.5000E+02,-9.6298E+01,-9.5353E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
88,4.5000E+01,1.4500E+02,-9.6686E+01,-9.5192E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
89,4.5000E+01,1.4000E+02,-9.6958E+01,-9.5684E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
90,4.5000E+01,1.3500E+02,-9.7031E+01,-9.5972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
91,4.5000E+01,1.3000E+02,-9.7051E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
92,4.5000E+01,1.2500E+02,-9.7064E+01,-9.6031E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
93,4.5000E+01,1.2000E+02,-9.7014E+01,-9.5979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
94,4.5000E+01,1.1500E+02,-9.7013E+01,-9.6043E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
95,4.5000E+01,1.1000E+02,-9.6993E+01,-9.6171E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
96,4.5000E+01,1.0500E+02,-9.7066E+01,-9.6023E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
97,4.5000E+01,1.0000E+02,-9.7242E+01,-9.5929E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
98,4.5000E+01,9.5000E+01,-9.7746E+01,-9.5980E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
99,4.5000E+01,9.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
100,4.5000E+01,8.5000E+01,-9.8387E+01,-9.5747E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
101,4.5000E+01,8.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
102,4.5000E+01,7.5000E+01,-9.7052E+01,-9.5992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
103,4.5000E+01,7.0000E+01,-9.6759E+01,-9.6082E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
104,4.5000E+01,6.5000E+01,-9.6787E+01,-9.5939E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
105,4.5000E+01,6.0000E+01,-9.7026E+01,-9.5920E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
106,4.5000E+01,5.5000E+01,-9.7038E+01,-9.5940E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
107,4.5000E+01,5.0000E+01,-9.7124E+01,-9.6033E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
108,4.5000E+01,4.5000E+01,-9.7296E+01,-9.6105E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
109,4.5000E+01,4.0000E+01,-9.7268E+01,-9.5957E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
110,4.5000E+01,3.5000E+01,-9.7262E+01,-9.6946E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
111,4.5000E+01,3.0000E+01,-9.6973E+01,-9.5982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
112,5.0000E+01,3.0000E+01,-9.7003E+01,-9.5948E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
113,5.0000E+01,3.5000E+01,-9.6951E+01,-9.6295E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
114,5.0000E+01,4.0000E+01,-9.6963E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
115,5.0000E+01,4.5000E+01,-9.6961E+01,-9.5977E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
116,5.0000E+01,5.0000E+01,-9.7000E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
117,5.0000E+01,5.5000E+01,-9.6988E+01,-9.5975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
118,5.0000E+01,6.0000E+01,-9.6982E+01,-9.5961E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
119,5.0000E+01,6.5000E+01,-9.6909E+01,-9.5959E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
120,5.0000E+01,7.0000E+01,-9.6819E+01,-9.6020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
121,5.0000E+01,7.5000E+01,-9.6773E+01,-9.5982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
122,5.0000E+01,8.0000E+01,-9.6880E+01,-9.6037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
123,5.0000E+01,8.5000E+01,-9.7269E+01,-9.5865E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
124,5.0000E+01,9.0000E+01,-9.7397E+01,-9.5947E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
125,5.0000E+01,9.5000E+01,-9.7269E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
126,5.0000E+01,1.0000E+02,-9.7144E+01,-9.5963E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
127,5.0000E+01,1.0500E+02,-9.7182E+01,-9.5924E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
128,5.0000E+01,1.1000E+02,-9.7094E+01,-9.6090E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
129,5.0000E+01,1.1500E+02,-9.7034E+01,-9.6081E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
130,5.0000E+01,1.2000E+02,-9.7017E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
131,5.0000E+01,1.2500E+02,-9.7030E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
132,5.0000E+01,1.3000E+02,-9.7003E+01,-9.5969E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
133,5.0000E+01,1.3500E+02,-9.7000E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
134,5.0000E+01,1.4000E+02,-9.7006E+01,-9.5919E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
135,5.0000E+01,1.4500E+02,-9.6984E+01,-9.5680E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
136,5.0000E+01,1.5000E+02,-9.7106E+01,-9.5848E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
137,5.0000E+01,1.5500E+02,-9.7261E+01,-9.5826E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
138,5.0000E+01,1.6000E+02,-9.7361E+01,-9.5922E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
139,5.0000E+01,1.6500E+02,-9.7273E+01,-9.5935E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
140,5.5000E+01,1.6500E+02,-9.6987E+01,-9.6006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
141,5.5000E+01,1.6000E+02,-9.6984E+01,-9.6004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
142,5.5000E+01,1.5500E+02,-9.6937E+01,-9.6019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
143,5.5000E+01,1.5000E+02,-9.6981E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
144,5.5000E+01,1.4500E+02,-9.7001E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
145,5.5000E+01,1.4000E+02,-9.6997E+01,-9.6020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
146,5.5000E+01,1.3500E+02,-9.7000E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
147,5.5000E+01,1.3000E+02,-9.6976E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
148,5.5000E+01,1.2500E+02,-9.6983E+01,-9.5961E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
149,5.5000E+01,1.2000E+02,-9.7005E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
150,5.5000E+01,1.1500E+02,-9.7012E+01,-9.6063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
151,5.5000E+01,1.1000E+02,-9.7062E+01,-9.6037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
152,5.5000E+01,1.0500E+02,-9.7103E+01,-9.5917E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
153,5.5000E+01,1.0000E+02,-9.7064E+01,-9.5981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
154,5.5000E+01,9.5000E+01,-9.7074E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
155,5.5000E+01,9.0000E+01,-9.7065E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
156,5.5000E+01,8.5000E+01,-9.6987E+01,-9.6033E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
157,5.5000E+01,8.0000E+01,-9.6934E+01,-9.6144E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
158,5.5000E+01,7.5000E+01,-9.6896E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
159,5.5000E+01,7.0000E+01,-9.6975E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
160,5.5000E+01,6.5000E+01,-9.7014E+01,-9.5989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
161,5.5000E+01,6.0000E+01,-9.6990E+01,-9.6007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
162,5.5000E+01,5.5000E+01,-9.6987E+01,-9.6010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
163,5.5000E+01,5.0000E+01,-9.6994E+01,-9.6009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
164,5.5000E+01,4.5000E+01,-9.6924E+01,-9.5962E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
165,5.5000E+01,4.0000E+01,-9.6927E+01,-9.5929E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
166,5.5000E+01,3.5000E+01,-9.7007E+01,-9.5982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
167,5.5000E+01,3.0000E+01,-9.7041E+01,-9.5938E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
168,6.0000E+01,3.0000E+01,-9.6995E+01,-9.6016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
169,6.0000E+01,3.5000E+01,-9.7002E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
170,6.0000E+01,4.0000E+01,-9.7013E+01,-9.6106E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
171,6.0000E+01,4.5000E+01,-9.7004E+01,-9.6012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
172,6.0000E+01,5.0000E+01,-9.6994E+01,-9.5997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
173,6.0000E+01,5.5000E+01,-9.6999E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
