SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
111,4.5000E+01,3.0000E+01,-6.6973E+01,-6.7982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
112,5.0000E+01,3.0000E+01,-6.7003E+01,-6.7948E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
113,5.0000E+01,3.5000E+01,-6.6951E+01,-6.8295E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
114,5.0000E+01,4.0000E+01,-6.6963E+01,-6.8005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
115,5.0000E+01,4.5000E+01,-6.6961E+01,-6.7977E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
116,5.0000E+01,5.0000E+01,-6.7000E+01,-6.7996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
117,5.0000E+01,5.5000E+01,-6.6988E+01,-6.7975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
118,5.0000E+01,6.0000E+01,-6.6982E+01,-6.7961E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
119,5.0000E+01,6.5000E+01,-6.6909E+01,-6.7959E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
120,5.0000E+01,7.0000E+01,-6.6819E+01,-6.8020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
121,5.0000E+01,7.5000E+01,-6.6773E+01,-6.7982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
122,5.0000E+01,8.0000E+01,-6.6880E+01,-6.8037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
123,5.0000E+01,8.5000E+01,-6.7269E+01,-6.7865E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
124,5.0000E+01,9.0000E+01,-6.7397E+01,-6.7947E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
125,5.0000E+01,9.5000E+01,-6.7269E+01,-6.7995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
126,5.0000E+01,1.0000E+02,-6.7144E+01,-6.7963E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
127,5.0000E+01,1.0500E+02,-6.7182E+01,-6.7924E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
128,5.0000E+01,1.1000E+02,-6.7094E+01,-6.8090E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
129,5.0000E+01,1.1500E+02,-6.7034E+01,-6.8081E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
130,5.0000E+01,1.2000E+02,-6.7017E+01,-6.8005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
131,5.0000E+01,1.2500E+02,-6.7030E+01,-6.7996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
132,5.0000E+01,1.3000E+02,-6.7003E+01,-6.7969E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
133,5.0000E+01,1.3500E+02,-6.7000E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
134,5.0000E+01,1.4000E+02,-6.7006E+01,-6.7919E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
135,5.0000E+01,1.4500E+02,-6.6984E+01,-6.7680E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
136,5.0000E+01,1.5000E+02,-6.7106E+01,-6.7848E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
137,5.0000E+01,1.5500E+02,-6.7261E+01,-6.7826E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
138,5.0000E+01,1.6000E+02,-6.7361E+01,-6.7922E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
139,5.0000E+01,1.6500E+02,-6.7273E+01,-6.7935E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
140,5.5000E+01,1.6500E+02,-6.6987E+01,-6.8006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
141,5.5000E+01,1.6000E+02,-6.6984E+01,-6.8004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
142,5.5000E+01,1.5500E+02,-6.6937E+01,-6.8019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
143,5.5000E+01,1.5000E+02,-6.6981E+01,-6.8005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
144,5.5000E+01,1.4500E+02,-6.7001E+01,-6.7987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
145,5.5000E+01,1.4000E+02,-6.6997E+01,-6.8020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
146,5.5000E+01,1.3500E+02,-6.7000E+01,-6.7996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
147,5.5000E+01,1.3000E+02,-6.6976E+01,-6.7986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
148,5.5000E+01,1.2500E+02,-6.6983E+01,-6.7961E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
149,5.5000E+01,1.2000E+02,-6.7005E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
150,5.5000E+01,1.1500E+02,-6.7012E+01,-6.8063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
151,5.5000E+01,1.1000E+02,-6.7062E+01,-6.8037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
152,5.5000E+01,1.0500E+02,-6.7103E+01,-6.7917E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
153,5.5000E+01,1.0000E+02,-6.7064E+01,-6.7981E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
154,5.5000E+01,9.5000E+01,-6.7074E+01,-6.8003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
155,5.5000E+01,9.0000E+01,-6.7065E+01,-6.7987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
156,5.5000E+01,8.5000E+01,-6.6987E+01,-6.8033E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
157,5.5000E+01,8.0000E+01,-6.6934E+01,-6.8144E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
158,5.5000E+01,7.5000E+01,-6.6896E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
159,5.5000E+01,7.0000E+01,-6.6975E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
160,5.5000E+01,6.5000E+01,-6.7014E+01,-6.7989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
161,5.5000E+01,6.0000E+01,-6.6990E+01,-6.8007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
162,5.5000E+01,5.5000E+01,-6.6987E+01,-6.8010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
163,5.5000E+01,5.0000E+01,-6.6994E+01,-6.8009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
164,5.5000E+01,4.5000E+01,-6.6924E+01,-6.7962E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
165,5.5000E+01,4.0000E+01,-6.6927E+01,-6.7929E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
166,5.5000E+01,3.5000E+01,-6.7007E+01,-6.7982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
167,5.5000E+01,3.0000E+01,-6.7041E+01,-6.7938E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
168,6.0000E+01,3.0000E+01,-6.6995E+01,-6.8016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
169,6.0000E+01,3.5000E+01,-6.7002E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
170,6.0000E+01,4.0000E+01,-6.7013E+01,-6.8106E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
171,6.0000E+01,4.5000E+01,-6.7004E+01,-6.8012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
172,6.0000E+01,5.0000E+01,-6.6994E+01,-6.7997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
173,6.0000E+01,5.5000E+01,-6.6999E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
