SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
22,3.0000E+01,1.4000E+02,-4.7004E+01,-4.1010E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
23,3.0000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
24,3.0000E+01,1.5000E+02,-4.7013E+01,-4.1012E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
25,3.0000E+01,1.5500E+02,-4.6999E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
26,3.0000E+01,1.6000E+02,-4.6954E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
27,3.0000E+01,1.6500E+02,-4.6822E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
28,3.5000E+01,1.6500E+02,-4.6810E+01,-4.0998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
29,3.5000E+01,1.6000E+02,-4.6929E+01,-4.0996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
30,3.5000E+01,1.5500E+02,-4.6990E+01,-4.1001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
31,3.5000E+01,1.5000E+02,-4.7002E+01,-4.1006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
32,3.5000E+01,1.4500E+02,-4.7000E+01,-4.0998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
33,3.5000E+01,1.4000E+02,-4.6999E+01,-4.0997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
34,3.5000E+01,1.3500E+02,-4.6999E+01,-4.0998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
35,3.5000E+01,1.3000E+02,-4.6999E+01,-4.0994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
36,3.5000E+01,1.2500E+02,-4.6986E+01,-4.1016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
37,3.5000E+01,1.2000E+02,-4.6965E+01,-4.1040E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
38,3.5000E+01,1.1500E+02,-4.6958E+01,-4.0975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
39,3.5000E+01,1.1000E+02,-4.6945E+01,-4.0983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
40,3.5000E+01,1.0500E+02,-4.6943E+01,-4.1009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
41,3.5000E+01,1.0000E+02,-4.6953E+01,-4.0994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
42,3.5000E+01,9.5000E+01,-4.6967E+01,-4.0997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
43,3.5000E+01,9.0000E+01,-4.6981E+01,-4.0994E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
44,3.5000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
45,3.5000E+01,8.0000E+01,-4.7008E+01,-4.1004E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
46,3.5000E+01,7.5000E+01,-4.7002E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
47,3.5000E+01,7.0000E+01,-4.6994E+01,-4.0992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
48,3.5000E+01,6.5000E+01,-4.6999E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
49,3.5000E+01,6.0000E+01,-4.7003E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
50,3.5000E+01,5.5000E+01,-4.7003E+01,-4.0987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
51,3.5000E+01,5.0000E+01,-4.7003E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
52,3.5000E+01,4.5000E+01,-4.7004E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
53,3.5000E+01,4.0000E+01,-4.6993E+01,-4.0937E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
54,3.5000E+01,3.5000E+01,-4.6993E+01,-4.0905E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
55,3.5000E+01,3.0000E+01,-4.7005E+01,-4.0972E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
56,4.0000E+01,3.0000E+01,-4.7014E+01,-4.1020E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
57,4.0000E+01,3.5000E+01,-4.6991E+01,-4.0979E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
58,4.0000E+01,4.0000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
59,4.0000E+01,4.5000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
60,4.0000E+01,5.0000E+01,-4.6825E+01,-4.1271E+01,6.5089E-02,2.3493E-02,0.0000E+00,4.0000E+00,9.4640E-02
61,4.0000E+01,5.5000E+01,-4.6712E+01,-4.0942E+01,5.9261E-02,1.8487E-02,0.0000E+00,4.0000E+00,8.7335E-02
62,4.0000E+01,6.0000E+01,-4.6710E+01,-4.0900E+01,5.3821E-02,1.6804E-02,0.0000E+00,4.0000E+00,8.0016E-02
63,4.0000E+01,6.5000E+01,-4.6714E+01,-4.1011E+01,4.7396E-02,1.2786E-02,0.0000E+00,4.0000E+00,7.1368E-02
64,4.0000E+01,7.0000E+01,-4.7085E+01,-4.0981E+01,5.6473E-02,4.7602E-04,0.0000E+00,4.0000E+00,8.2370E-02
65,4.0000E+01,7.5000E+01,-4.7938E+01,-4.0774E+01,6.8393E-02,4.6763E-02,0.0000E+00,4.0000E+00,9.8049E-02
66,4.0000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
67,4.0000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
68,4.0000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
69,4.0000E+01,9.5000E+01,-4.8464E+01,-4.1570E+01,1.1202E-01,1.4756E-01,0.0000E+00,4.0000E+00,1.4943E-01
70,4.0000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
71,4.0000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
72,4.0000E+01,1.1000E+02,-4.6755E+01,-4.1316E+01,6.1017E-02,5.6202E-03,0.0000E+00,4.0000E+00,7.8451E-02
73,4.0000E+01,1.1500E+02,-4.6886E+01,-4.1186E+01,5.8549E-02,3.4253E-03,0.0000E+00,4.0000E+00,7.6711E-02
74,4.0000E+01,1.2000E+02,-4.6769E+01,-4.0988E+01,6.1429E-02,9.8197E-03,0.0000E+00,4.0000E+00,8.1927E-02
75,4.0000E+01,1.2500E+02,-4.6434E+01,-4.1174E+01,4.9569E-02,4.9855E-02,0.0000E+00,4.0000E+00,6.8111E-02
76,4.0000E+01,1.3000E+02,-4.6608E+01,-4.1069E+01,5.2608E-02,2.6392E-02,0.0000E+00,4.0000E+00,7.4739E-02
77,4.0000E+01,1.3500E+02,-4.6740E+01,-4.0998E+01,5.9227E-02,1.0345E-02,0.0000E+00,4.0000E+00,8.7726E-02
78,4.0000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
79,4.0000E+01,1.4500E+02,-4.5501E+01,-4.0595E+01,5.5371E-02,1.6326E-01,0.0000E+00,4.0000E+00,8.0020E-02
80,4.0000E+01,1.5000E+02,-4.5231E+01,-4.0411E+01,6.2645E-02,1.3029E-01,0.0000E+00,4.0000E+00,8.8403E-02
81,4.0000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
82,4.0000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
83,4.0000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
84,4.5000E+01,1.6500E+02,-4.8462E+01,-4.1621E+01,8.3853E-02,2.6054E-01,0.0000E+00,4.0000E+00,1.1957E-01
85,4.5000E+01,1.6000E+02,-4.8269E+01,-3.9769E+01,6.7678E-02,2.1925E-01,0.0000E+00,4.0000E+00,9.6238E-02
86,4.5000E+01,1.5500E+02,-4.7019E+01,-4.0262E+01,5.2257E-02,3.7552E-02,0.0000E+00,4.0000E+00,7.2982E-02
87,4.5000E+01,1.5000E+02,-4.6298E+01,-4.0353E+01,4.2696E-02,5.0291E-02,0.0000E+00,4.0000E+00,5.9832E-02
88,4.5000E+01,1.4500E+02,-4.6686E+01,-4.0192E+01,4.1771E-02,3.8889E-02,0.0000E+00,4.0000E+00,5.9762E-02
89,4.5000E+01,1.4000E+02,-4.6958E+01,-4.0684E+01,4.0481E-02,5.0605E-03,0.0000E+00,4.0000E+00,6.0425E-02
90,4.5000E+01,1.3500E+02,-4.7031E+01,-4.0972E+01,3.9166E-02,1.7364E-04,0.0000E+00,4.0000E+00,5.7004E-02
91,4.5000E+01,1.3000E+02,-4.7051E+01,-4.0986E+01,3.6331E-02,3.8201E-04,0.0000E+00,4.0000E+00,5.0575E-02
92,4.5000E+01,1.2500E+02,-4.7064E+01,-4.1031E+01,3.6527E-02,7.3552E-04,0.0000E+00,4.0000E+00,5.0041E-02
93,4.5000E+01,1.2000E+02,-4.7014E+01,-4.0979E+01,3.6559E-02,4.8560E-05,0.0000E+00,4.0000E+00,4.8485E-02
94,4.5000E+01,1.1500E+02,-4.7013E+01,-4.1043E+01,3.3334E-02,2.2540E-04,0.0000E+00,4.0000E+00,4.3600E-02
95,4.5000E+01,1.1000E+02,-4.6993E+01,-4.1171E+01,3.2967E-02,2.8468E-03,0.0000E+00,4.0000E+00,4.2110E-02
96,4.5000E+01,1.0500E+02,-4.7066E+01,-4.1023E+01,3.5711E-02,5.4183E-04,0.0000E+00,4.0000E+00,4.6811E-02
97,4.5000E+01,1.0000E+02,-4.7242E+01,-4.0929E+01,3.9948E-02,6.7129E-03,0.0000E+00,4.0000E+00,5.3424E-02
98,4.5000E+01,9.5000E+01,-4.7746E+01,-4.0980E+01,4.1193E-02,6.3260E-02,0.0000E+00,4.0000E+00,5.6087E-02
99,4.5000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
100,4.5000E+01,8.5000E+01,-4.8387E+01,-4.0747E+01,4.3612E-02,6.5715E-02,0.0000E+00,4.0000E+00,6.2652E-02
101,4.5000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
102,4.5000E+01,7.5000E+01,-4.7052E+01,-4.0992E+01,3.7720E-02,1.3843E-04,0.0000E+00,4.0000E+00,5.6884E-02
103,4.5000E+01,7.0000E+01,-4.6759E+01,-4.1082E+01,3.3255E-02,5.4805E-03,0.0000E+00,4.0000E+00,5.0556E-02
104,4.5000E+01,6.5000E+01,-4.6787E+01,-4.0939E+01,3.1622E-02,5.0122E-03,0.0000E+00,4.0000E+00,4.9052E-02
105,4.5000E+01,6.0000E+01,-4.7026E+01,-4.0920E+01,3.5738E-02,7.8282E-04,0.0000E+00,4.0000E+00,5.3574E-02
106,4.5000E+01,5.5000E+01,-4.7038E+01,-4.0940E+01,3.8702E-02,6.8559E-04,0.0000E+00,4.0000E+00,5.6841E-02
107,4.5000E+01,5.0000E+01,-4.7124E+01,-4.1033E+01,4.1606E-02,2.5683E-03,0.0000E+00,4.0000E+00,6.0539E-02
108,4.5000E+01,4.5000E+01,-4.7296E+01,-4.1105E+01,3.9673E-02,1.2496E-02,0.0000E+00,4.0000E+00,5.5398E-02
109,4.5000E+01,4.0000E+01,-4.7268E+01,-4.0957E+01,5.4466E-02,6.2239E-03,0.0000E+00,4.0000E+00,7.6467E-02
110,4.5000E+01,3.5000E+01,-4.7262E+01,-4.1946E+01,9.1947E-02,9.1279E-02,0.0000E+00,4.0000E+00,1.2877E-01
111,4.5000E+01,3.0000E+01,-4.6973E+01,-4.0982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
112,5.0000E+01,3.0000E+01,-4.7003E+01,-4.0948E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
113,5.0000E+01,3.5000E+01,-4.6951E+01,-4.1295E+01,7.8831E-02,7.6893E-03,0.0000E+00,4.0000E+00,1.1222E-01
114,5.0000E+01,4.0000E+01,-4.6963E+01,-4.1005E+01,4.9585E-02,2.4428E-04,0.0000E+00,4.0000E+00,6.9280E-02
115,5.0000E+01,4.5000E+01,-4.6961E+01,-4.0977E+01,3.1649E-02,3.4482E-04,0.0000E+00,4.0000E+00,4.3341E-02
116,5.0000E+01,5.0000E+01,-4.7000E+01,-4.0996E+01,2.8350E-02,1.9800E-06,0.0000E+00,4.0000E+00,4.0050E-02
117,5.0000E+01,5.5000E+01,-4.6988E+01,-4.0975E+01,2.5487E-02,8.5858E-05,0.0000E+00,4.0000E+00,3.6908E-02
118,5.0000E+01,6.0000E+01,-4.6982E+01,-4.0961E+01,2.3634E-02,1.8502E-04,0.0000E+00,4.0000E+00,3.4915E-02
119,5.0000E+01,6.5000E+01,-4.6909E+01,-4.0959E+01,2.0560E-02,8.6879E-04,0.0000E+00,4.0000E+00,3.1606E-02
120,5.0000E+01,7.0000E+01,-4.6819E+01,-4.1020E+01,2.0724E-02,2.1863E-03,0.0000E+00,4.0000E+00,3.1678E-02
121,5.0000E+01,7.5000E+01,-4.6773E+01,-4.0982E+01,2.2523E-02,2.1290E-03,0.0000E+00,4.0000E+00,3.3924E-02
122,5.0000E+01,8.0000E+01,-4.6880E+01,-4.1037E+01,2.2961E-02,5.4122E-04,0.0000E+00,4.0000E+00,3.4431E-02
123,5.0000E+01,8.5000E+01,-4.7269E+01,-4.0865E+01,2.1209E-02,3.0327E-03,0.0000E+00,4.0000E+00,3.0925E-02
124,5.0000E+01,9.0000E+01,-4.7397E+01,-4.0947E+01,1.9587E-02,7.3277E-03,0.0000E+00,4.0000E+00,2.7886E-02
125,5.0000E+01,9.5000E+01,-4.7269E+01,-4.0995E+01,1.8957E-02,4.5415E-03,0.0000E+00,4.0000E+00,2.6137E-02
126,5.0000E+01,1.0000E+02,-4.7144E+01,-4.0963E+01,1.9762E-02,1.7343E-03,0.0000E+00,4.0000E+00,2.6596E-02
127,5.0000E+01,1.0500E+02,-4.7182E+01,-4.0924E+01,1.7676E-02,3.3875E-03,0.0000E+00,4.0000E+00,2.3610E-02
128,5.0000E+01,1.1000E+02,-4.7094E+01,-4.1090E+01,1.7312E-02,2.0803E-03,0.0000E+00,4.0000E+00,2.2534E-02
129,5.0000E+01,1.1500E+02,-4.7034E+01,-4.1081E+01,1.8248E-02,7.7649E-04,0.0000E+00,4.0000E+00,2.4111E-02
130,5.0000E+01,1.2000E+02,-4.7017E+01,-4.1005E+01,2.0379E-02,4.0191E-05,0.0000E+00,4.0000E+00,2.7238E-02
131,5.0000E+01,1.2500E+02,-4.7030E+01,-4.0996E+01,2.1443E-02,1.2406E-04,0.0000E+00,4.0000E+00,2.9575E-02
132,5.0000E+01,1.3000E+02,-4.7003E+01,-4.0969E+01,1.9629E-02,8.9791E-05,0.0000E+00,4.0000E+00,2.7541E-02
133,5.0000E+01,1.3500E+02,-4.7000E+01,-4.0999E+01,2.0901E-02,3.9570E-08,0.0000E+00,4.0000E+00,3.0329E-02
134,5.0000E+01,1.4000E+02,-4.7006E+01,-4.0919E+01,2.2233E-02,3.2783E-04,0.0000E+00,4.0000E+00,3.3226E-02
135,5.0000E+01,1.4500E+02,-4.6984E+01,-4.0680E+01,2.1877E-02,4.9544E-03,0.0000E+00,4.0000E+00,3.1328E-02
136,5.0000E+01,1.5000E+02,-4.7106E+01,-4.0848E+01,1.9407E-02,2.0550E-03,0.0000E+00,4.0000E+00,2.7285E-02
137,5.0000E+01,1.5500E+02,-4.7261E+01,-4.0826E+01,1.9565E-02,5.0039E-03,0.0000E+00,4.0000E+00,2.7189E-02
138,5.0000E+01,1.6000E+02,-4.7361E+01,-4.0922E+01,2.3197E-02,9.9192E-03,0.0000E+00,4.0000E+00,3.2647E-02
139,5.0000E+01,1.6500E+02,-4.7273E+01,-4.0935E+01,2.3908E-02,5.4148E-03,0.0000E+00,4.0000E+00,3.3725E-02
140,5.5000E+01,1.6500E+02,-4.6987E+01,-4.1006E+01,1.7789E-02,1.4571E-05,0.0000E+00,4.0000E+00,2.4919E-02
141,5.5000E+01,1.6000E+02,-4.6984E+01,-4.1004E+01,1.7444E-02,1.7522E-05,0.0000E+00,4.0000E+00,2.4296E-02
142,5.5000E+01,1.5500E+02,-4.6937E+01,-4.1019E+01,1.5397E-02,2.4918E-04,0.0000E+00,4.0000E+00,2.1696E-02
143,5.5000E+01,1.5000E+02,-4.6981E+01,-4.1005E+01,1.5706E-02,2.7749E-05,0.0000E+00,4.0000E+00,2.2626E-02
144,5.5000E+01,1.4500E+02,-4.7001E+01,-4.0987E+01,1.6550E-02,1.0255E-05,0.0000E+00,4.0000E+00,2.4032E-02
145,5.5000E+01,1.4000E+02,-4.6997E+01,-4.1020E+01,1.7185E-02,2.4775E-05,0.0000E+00,4.0000E+00,2.5283E-02
146,5.5000E+01,1.3500E+02,-4.7000E+01,-4.0996E+01,1.5741E-02,1.1938E-06,0.0000E+00,4.0000E+00,2.2233E-02
147,5.5000E+01,1.3000E+02,-4.6976E+01,-4.0986E+01,1.5222E-02,9.6794E-05,0.0000E+00,4.0000E+00,2.1065E-02
148,5.5000E+01,1.2500E+02,-4.6983E+01,-4.0961E+01,1.6320E-02,1.8668E-04,0.0000E+00,4.0000E+00,2.2139E-02
149,5.5000E+01,1.2000E+02,-4.7005E+01,-4.1001E+01,1.4700E-02,3.1573E-06,0.0000E+00,4.0000E+00,1.9403E-02
150,5.5000E+01,1.1500E+02,-4.7012E+01,-4.1063E+01,1.5243E-02,4.3665E-04,0.0000E+00,4.0000E+00,1.9937E-02
151,5.5000E+01,1.1000E+02,-4.7062E+01,-4.1037E+01,1.6033E-02,5.5394E-04,0.0000E+00,4.0000E+00,2.0994E-02
152,5.5000E+01,1.0500E+02,-4.7103E+01,-4.0917E+01,1.6348E-02,1.1361E-03,0.0000E+00,4.0000E+00,2.2132E-02
153,5.5000E+01,1.0000E+02,-4.7064E+01,-4.0981E+01,1.5979E-02,2.4302E-04,0.0000E+00,4.0000E+00,2.1579E-02
154,5.5000E+01,9.5000E+01,-4.7074E+01,-4.1003E+01,1.7183E-02,2.3128E-04,0.0000E+00,4.0000E+00,2.3818E-02
155,5.5000E+01,9.0000E+01,-4.7065E+01,-4.0987E+01,1.7072E-02,1.8260E-04,0.0000E+00,4.0000E+00,2.4465E-02
156,5.5000E+01,8.5000E+01,-4.6987E+01,-4.1033E+01,1.7034E-02,4.8816E-05,0.0000E+00,4.0000E+00,2.5098E-02
157,5.5000E+01,8.0000E+01,-4.6934E+01,-4.1144E+01,1.9164E-02,1.0548E-03,0.0000E+00,4.0000E+00,2.8223E-02
158,5.5000E+01,7.5000E+01,-4.6896E+01,-4.1001E+01,1.8956E-02,7.5588E-04,0.0000E+00,4.0000E+00,2.7908E-02
159,5.5000E+01,7.0000E+01,-4.6975E+01,-4.0998E+01,1.7128E-02,5.3506E-05,0.0000E+00,4.0000E+00,2.5999E-02
160,5.5000E+01,6.5000E+01,-4.7014E+01,-4.0989E+01,1.6405E-02,4.2230E-05,0.0000E+00,4.0000E+00,2.5314E-02
161,5.5000E+01,6.0000E+01,-4.6990E+01,-4.1007E+01,1.7871E-02,1.6420E-05,0.0000E+00,4.0000E+00,2.6732E-02
162,5.5000E+01,5.5000E+01,-4.6987E+01,-4.1010E+01,1.9157E-02,3.5488E-05,0.0000E+00,4.0000E+00,2.8373E-02
163,5.5000E+01,5.0000E+01,-4.6994E+01,-4.1009E+01,2.1502E-02,1.6706E-05,0.0000E+00,4.0000E+00,3.1409E-02
164,5.5000E+01,4.5000E+01,-4.6924E+01,-4.0962E+01,2.4258E-02,9.4837E-04,0.0000E+00,4.0000E+00,3.4462E-02
165,5.5000E+01,4.0000E+01,-4.6927E+01,-4.0929E+01,3.7995E-02,1.2945E-03,0.0000E+00,4.0000E+00,5.5378E-02
166,5.5000E+01,3.5000E+01,-4.7007E+01,-4.0982E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
167,5.5000E+01,3.0000E+01,-4.7041E+01,-4.0938E+01,5.6293E-01,5.6476E-04,0.0000E+00,4.0000E+00,8.3509E-01
168,6.0000E+01,3.0000E+01,-4.6995E+01,-4.1016E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
169,6.0000E+01,3.5000E+01,-4.7002E+01,-4.0999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
170,6.0000E+01,4.0000E+01,-4.7013E+01,-4.1106E+01,3.4026E-02,1.1693E-03,0.0000E+00,4.0000E+00,5.0520E-02
171,6.0000E+01,4.5000E+01,-4.7004E+01,-4.1012E+01,1.9602E-02,2.1446E-05,0.0000E+00,4.0000E+00,2.8849E-02
172,6.0000E+01,5.0000E+01,-4.6994E+01,-4.0997E+01,1.8757E-02,5.3419E-06,0.0000E+00,4.0000E+00,2.8211E-02
173,6.0000E+01,5.5000E+01,-4.6999E+01,-4.0998E+01,1.6097E-02,5.1987E-07,0.0000E+00,4.0000E+00,2.3820E-02
174,6.0000E+01,6.0000E+01,-4.6989E+01,-4.0998E+01,1.5161E-02,1.2124E-05,0.0000E+00,4.0000E+00,2.2383E-02
175,6.0000E+01,6.5000E+01,-4.6999E+01,-4.1000E+01,1.4248E-02,4.4424E-08,0.0000E+00,4.0000E+00,2.1506E-02
176,6.0000E+01,7.0000E+01,-4.7011E+01,-4.0995E+01,1.4201E-02,1.1335E-05,0.0000E+00,4.0000E+00,2.1000E-02
177,6.0000E+01,7.5000E+01,-4.6990E+01,-4.0999E+01,1.5537E-02,5.9748E-06,0.0000E+00,4.0000E+00,2.2392E-02
