SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
41,8.0000E+01,1.5500E+02,3.9647E-04,2.5039E-02,6.9042E-03,5.9733E-02,0.0000E+00,4.0000E+00,9.7477E-03,0.0000E+00,0.0000E+00,0.0000E+00
42,8.0000E+01,1.8000E+02,-3.4352E-02,-3.7202E-02,6.8640E-03,3.5896E-02,0.0000E+00,4.0000E+00,9.7041E-03,0.0000E+00,0.0000E+00,0.0000E+00
43,8.0000E+01,2.0500E+02,-9.8752E-03,-6.6926E-02,6.6814E-03,3.1586E-02,0.0000E+00,4.0000E+00,9.6305E-03,0.0000E+00,0.0000E+00,0.0000E+00
44,8.0000E+01,2.3000E+02,-3.9921E-02,-4.6467E-04,6.7665E-03,5.1248E-02,0.0000E+00,4.0000E+00,9.3461E-03,0.0000E+00,0.0000E+00,0.0000E+00
45,8.0000E+01,2.5500E+02,-5.5482E-03,-1.6432E-02,6.7222E-03,4.1037E-02,0.0000E+00,4.0000E+00,9.5629E-03,0.0000E+00,0.0000E+00,0.0000E+00
46,8.0000E+01,2.8000E+02,2.6076E-02,-1.2181E-02,6.5530E-03,4.9177E-02,0.0000E+00,4.0000E+00,9.4567E-03,0.0000E+00,0.0000E+00,0.0000E+00
47,8.0000E+01,3.0500E+02,4.7464E-02,-1.0202E-02,6.4663E-03,5.0260E-02,0.0000E+00,4.0000E+00,9.1397E-03,0.0000E+00,0.0000E+00,0.0000E+00
48,8.0000E+01,3.3000E+02,-1.5776E-02,-6.8964E-03,6.6196E-03,4.7913E-02,0.0000E+00,4.0000E+00,9.6754E-03,0.0000E+00,0.0000E+00,0.0000E+00
49,8.0000E+01,3.5500E+02,-1.2700E-02,4.2135E-02,6.5236E-03,4.0629E-02,0.0000E+00,4.0000E+00,9.3669E-03,0.0000E+00,0.0000E+00,0.0000E+00
50,8.0000E+01,3.8000E+02,-1.9152E-02,4.6110E-02,6.4520E-03,4.5141E-02,0.0000E+00,4.0000E+00,8.9968E-03,0.0000E+00,0.0000E+00,0.0000E+00
51,8.0000E+01,4.0500E+02,-1.8729E-02,-1.7086E-03,6.9521E-03,5.0634E-02,0.0000E+00,4.0000E+00,9.7948E-03,0.0000E+00,0.0000E+00,0.0000E+00
52,8.0000E+01,4.3000E+02,-1.8945E-02,1.3190E-02,6.7705E-03,4.3636E-02,0.0000E+00,4.0000E+00,9.7975E-03,0.0000E+00,0.0000E+00,0.0000E+00
53,8.0000E+01,4.5500E+02,-2.4206E-03,4.1145E-02,6.9650E-03,3.7961E-02,0.0000E+00,4.0000E+00,1.0302E-02,0.0000E+00,0.0000E+00,0.0000E+00
54,1.0500E+02,4.5500E+02,8.2431E-03,-3.6880E-02,6.2654E-03,4.8256E-02,0.0000E+00,4.0000E+00,8.8971E-03,0.0000E+00,0.0000E+00,0.0000E+00
55,1.0500E+02,4.3000E+02,2.2842E-02,-6.5692E-02,6.6150E-03,4.6457E-02,0.0000E+00,4.0000E+00,9.4338E-03,0.0000E+00,0.0000E+00,0.0000E+00
56,1.0500E+02,4.0500E+02,-1.9822E-02,7.8629E-03,6.8316E-03,4.6317E-02,0.0000E+00,4.0000E+00,9.5836E-03,0.0000E+00,0.0000E+00,0.0000E+00
57,1.0500E+02,3.8000E+02,-5.2390E-03,-2.5179E-02,6.9629E-03,4.3978E-02,0.0000E+00,4.0000E+00,1.0057E-02,0.0000E+00,0.0000E+00,0.0000E+00
58,1.0500E+02,3.5500E+02,1.7292E-02,-8.9010E-03,6.0824E-03,4.3543E-02,0.0000E+00,4.0000E+00,8.4810E-03,0.0000E+00,0.0000E+00,0.0000E+00
59,1.0500E+02,3.3000E+02,2.6746E-02,6.8980E-03,6.6762E-03,5.6174E-02,0.0000E+00,4.0000E+00,1.0065E-02,0.0000E+00,0.0000E+00,0.0000E+00
60,1.0500E+02,3.0500E+02,6.0236E-02,5.9516E-03,6.4048E-03,3.6318E-02,0.0000E+00,4.0000E+00,9.0142E-03,0.0000E+00,0.0000E+00,0.0000E+00
61,1.0500E+02,2.8000E+02,1.2022E-02,2.9499E-02,6.4044E-03,3.4583E-02,0.0000E+00,4.0000E+00,9.4303E-03,0.0000E+00,0.0000E+00,0.0000E+00
62,1.0500E+02,2.5500E+02,-1.1258E-02,-2.3706E-02,7.6825E-03,5.1573E-02,0.0000E+00,4.0000E+00,1.0607E-02,0.0000E+00,0.0000E+00,0.0000E+00
63,1.0500E+02,2.3000E+02,2.3126E-02,-1.4758E-02,6.4348E-03,4.5114E-02,0.0000E+00,4.0000E+00,9.1239E-03,0.0000E+00,0.0000E+00,0.0000E+00
64,1.0500E+02,2.0500E+02,-5.3997E-02,-3.6399E-02,5.7961E-03,5.2870E-02,0.0000E+00,4.0000E+00,8.5301E-03,0.0000E+00,0.0000E+00,0.0000E+00
65,1.0500E+02,1.8000E+02,-2.5050E-02,2.7303E-02,7.0274E-03,3.8282E-02,0.0000E+00,4.0000E+00,9.8435E-03,0.0000E+00,0.0000E+00,0.0000E+00
66,1.0500E+02,1.5500E+02,-4.7928E-02,-6.5303E-03,6.9028E-03,5.3789E-02,0.0000E+00,4.0000E+00,9.4706E-03,0.0000E+00,0.0000E+00,0.0000E+00
67,1.0500E+02,1.3000E+02,-6.4793E-02,-2.3694E-02,6.5081E-03,4.5266E-02,0.0000E+00,4.0000E+00,9.0929E-03,0.0000E+00,0.0000E+00,0.0000E+00
68,1.0500E+02,1.0500E+02,-3.6199E-02,-7.9579E-03,6.6696E-03,4.3265E-02,0.0000E+00,4.0000E+00,9.5486E-03,0.0000E+00,0.0000E+00,0.0000E+00
69,1.0500E+02,8.0000E+01,5.4650E-02,-4.5001E-02,5.9980E-03,3.9669E-02,0.0000E+00,4.0000E+00,8.7323E-03,0.0000E+00,0.0000E+00,0.0000E+00
70,1.0500E+02,5.5000E+01,-1.5222E-02,2.2131E-03,6.2397E-03,4.4784E-02,0.0000E+00,4.0000E+00,8.9870E-03,0.0000E+00,0.0000E+00,0.0000E+00
71,1.0500E+02,3.0000E+01,1.3355E-02,4.9089E-02,6.9888E-03,3.7928E-02,0.0000E+00,4.0000E+00,9.8564E-03,0.0000E+00,0.0000E+00,0.0000E+00
72,1.3000E+02,3.0000E+01,-2.5779E-02,2.4490E-02,6.3130E-03,4.7641E-02,0.0000E+00,4.0000E+00,8.8444E-03,0.0000E+00,0.0000E+00,0.0000E+00
73,1.3000E+02,5.5000E+01,5.2635E-02,-4.5983E-02,6.8793E-03,5.0825E-02,0.0000E+00,4.0000E+00,9.9052E-03,0.0000E+00,0.0000E+00,0.0000E+00
74,1.3000E+02,8.0000E+01,2.0053E-02,4.3264E-02,6.2965E-03,4.2919E-02,0.0000E+00,4.0000E+00,9.0948E-03,0.0000E+00,0.0000E+00,0.0000E+00
75,1.3000E+02,1.0500E+02,1.3503E-02,-2.7981E-02,6.6113E-03,4.5593E-02,0.0000E+00,4.0000E+00,9.3221E-03,0.0000E+00,0.0000E+00,0.0000E+00
76,1.3000E+02,1.3000E+02,2.1486E-02,1.7770E-02,6.7995E-03,3.2289E-02,0.0000E+00,4.0000E+00,9.7129E-03,0.0000E+00,0.0000E+00,0.0000E+00
77,1.3000E+02,1.5500E+02,2.7328E-02,1.9207E-02,6.7403E-03,3.9713E-02,0.0000E+00,4.0000E+00,9.5769E-03,0.0000E+00,0.0000E+00,0.0000E+00
78,1.3000E+02,1.8000E+02,1.5199E-02,-4.8004E-02,7.1500E-03,4.2645E-02,0.0000E+00,4.0000E+00,1.0380E-02,0.0000E+00,0.0000E+00,0.0000E+00
79,1.3000E+02,2.0500E+02,2.7607E-02,-3.5614E-02,6.0837E-03,4.7001E-02,0.0000E+00,4.0000E+00,8.6867E-03,0.0000E+00,0.0000E+00,0.0000E+00
80,1.3000E+02,2.3000E+02,1.3650E-02,1.2287E-01,7.1860E-03,4.4881E-02,0.0000E+00,4.0000E+00,9.8715E-03,0.0000E+00,0.0000E+00,0.0000E+00
81,1.3000E+02,2.5500E+02,2.6530E-03,-2.7738E-02,6.3620E-03,4.1714E-02,0.0000E+00,4.0000E+00,9.0199E-03,0.0000E+00,0.0000E+00,0.0000E+00
82,1.3000E+02,2.8000E+02,2.0369E-02,-1.1392E-01,6.9529E-03,3.6626E-02,0.0000E+00,4.0000E+00,9.9100E-03,0.0000E+00,0.0000E+00,0.0000E+00
83,1.3000E+02,3.0500E+02,2.3173E-02,2.0752E-02,7.5096E-03,2.5907E-02,0.0000E+00,4.0000E+00,1.1089E-02,0.0000E+00,0.0000E+00,0.0000E+00
84,1.3000E+02,3.3000E+02,1.2795E-03,4.7384E-02,6.3612E-03,4.4649E-02,0.0000E+00,4.0000E+00,8.9207E-03,0.0000E+00,0.0000E+00,0.0000E+00
85,1.3000E+02,3.5500E+02,-2.4591E-02,-4.3256E-03,7.0998E-03,4.2944E-02,0.0000E+00,4.0000E+00,9.7312E-03,0.0000E+00,0.0000E+00,0.0000E+00
86,1.3000E+02,3.8000E+02,-3.4154E-02,4.5138E-02,6.9772E-03,4.7475E-02,0.0000E+00,4.0000E+00,9.4897E-03,0.0000E+00,0.0000E+00,0.0000E+00
87,1.3000E+02,4.0500E+02,-1.1163E-02,5.6691E-02,6.5944E-03,3.9941E-02,0.0000E+00,4.0000E+00,9.1297E-03,0.0000E+00,0.0000E+00,0.0000E+00
88,1.3000E+02,4.3000E+02,5.2322E-02,-1.9832E-02,6.8180E-03,4.3169E-02,0.0000E+00,4.0000E+00,9.7634E-03,0.0000E+00,0.0000E+00,0.0000E+00
89,1.3000E+02,4.5500E+02,4.1823E-02,9.5487E-03,6.6879E-03,3.9004E-02,0.0000E+00,4.0000E+00,9.4166E-03,0.0000E+00,0.0000E+00,0.0000E+00
90,1.5500E+02,4.5500E+02,-1.5632E-02,-3.8047E-02,6.2853E-03,3.8728E-02,0.0000E+00,4.0000E+00,9.3452E-03,0.0000E+00,0.0000E+00,0.0000E+00
91,1.5500E+02,4.3000E+02,-2.2294E-02,-1.1132E-02,6.3075E-03,4.1176E-02,0.0000E+00,4.0000E+00,8.8530E-03,0.0000E+00,0.0000E+00,0.0000E+00
92,1.5500E+02,4.0500E+02,2.4110E-02,5.7316E-03,7.5617E-03,4.1986E-02,0.0000E+00,4.0000E+00,1.1340E-02,0.0000E+00,0.0000E+00,0.0000E+00
93,1.5500E+02,3.8000E+02,-4.5166E-05,2.9332E-02,7.6829E-03,3.8917E-02,0.0000E+00,4.0000E+00,1.0356E-02,0.0000E+00,0.0000E+00,0.0000E+00
94,1.5500E+02,3.5500E+02,2.7112E-02,6.8233E-02,6.7775E-03,3.4560E-02,0.0000E+00,4.0000E+00,9.5988E-03,0.0000E+00,0.0000E+00,0.0000E+00
95,1.5500E+02,3.3000E+02,2.4961E-03,2.1424E-02,6.3499E-03,4.1500E-02,0.0000E+00,4.0000E+00,9.0375E-03,0.0000E+00,0.0000E+00,0.0000E+00
96,1.5500E+02,3.0500E+02,1.7442E-02,-9.8562E-02,6.8980E-03,3.3297E-02,0.0000E+00,4.0000E+00,1.0014E-02,0.0000E+00,0.0000E+00,0.0000E+00
97,1.5500E+02,2.8000E+02,1.6712E-02,-1.2446E-01,6.5986E-03,3.8252E-02,0.0000E+00,4.0000E+00,9.2101E-03,0.0000E+00,0.0000E+00,0.0000E+00
98,1.5500E+02,2.5500E+02,-1.0194E-02,3.3400E-02,6.1478E-03,5.1021E-02,0.0000E+00,4.0000E+00,8.6617E-03,0.0000E+00,0.0000E+00,0.0000E+00
99,1.5500E+02,2.3000E+02,4.0011E-02,1.0522E-01,6.4867E-03,3.1707E-02,0.0000E+00,4.0000E+00,8.9555E-03,0.0000E+00,0.0000E+00,0.0000E+00
100,1.5500E+02,2.0500E+02,6.6469E-02,9.7079E-02,6.5588E-03,4.2106E-02,0.0000E+00,4.0000E+00,9.4409E-03,0.0000E+00,0.0000E+00,0.0000E+00
101,1.5500E+02,1.8000E+02,1.7901E-02,-7.5573E-02,6.8877E-03,3.9514E-02,0.0000E+00,4.0000E+00,9.7094E-03,0.0000E+00,0.0000E+00,0.0000E+00
102,1.5500E+02,1.5500E+02,-4.1518E-03,-9.2633E-02,6.1639E-03,4.3659E-02,0.0000E+00,4.0000E+00,9.0598E-03,0.0000E+00,0.0000E+00,0.0000E+00
103,1.5500E+02,1.3000E+02,3.1986E-03,3.3327E-02,7.1002E-03,2.8042E-02,0.0000E+00,4.0000E+00,1.0296E-02,0.0000E+00,0.0000E+00,0.0000E+00
104,1.5500E+02,1.0500E+02,-5.7687E-03,2.1406E-02,7.2769E-03,5.0089E-02,0.0000E+00,4.0000E+00,1.0353E-02,0.0000E+00,0.0000E+00,0.0000E+00
105,1.5500E+02,8.0000E+01,1.9819E-02,-4.2831E-02,6.9841E-03,4.1896E-02,0.0000E+00,4.0000E+00,1.0007E-02,0.0000E+00,0.0000E+00,0.0000E+00
106,1.5500E+02,5.5000E+01,4.0202E-02,-3.5009E-02,7.0724E-03,5.1372E-02,0.0000E+00,4.0000E+00,9.9826E-03,0.0000E+00,0.0000E+00,0.0000E+00
107,1.5500E+02,3.0000E+01,-2.1756E-02,-5.3655E-02,6.4195E-03,4.8572E-02,0.0000E+00,4.0000E+00,9.2252E-03,0.0000E+00,0.0000E+00,0.0000E+00
108,1.8000E+02,3.0000E+01,1.4264E-02,-2.1415E-02,6.8202E-03,4.2313E-02,0.0000E+00,4.0000E+00,9.6178E-03,0.0000E+00,0.0000E+00,0.0000E+00
109,1.8000E+02,5.5000E+01,-1.5676E-02,1.5308E-03,6.9583E-03,4.8074E-02,0.0000E+00,4.0000E+00,1.0125E-02,0.0000E+00,0.0000E+00,0.0000E+00
110,1.8000E+02,8.0000E+01,1.7371E-02,-5.6784E-02,6.8346E-03,5.1352E-02,0.0000E+00,4.0000E+00,9.7419E-03,0.0000E+00,0.0000E+00,0.0000E+00
111,1.8000E+02,1.0500E+02,-4.1061E-02,-3.0327E-02,6.3215E-03,4.5926E-02,0.0000E+00,4.0000E+00,8.9920E-03,0.0000E+00,0.0000E+00,0.0000E+00
112,1.8000E+02,1.3000E+02,1.6881E-02,-5.0935E-02,7.0345E-03,4.8179E-02,0.0000E+00,4.0000E+00,9.9452E-03,0.0000E+00,0.0000E+00,0.0000E+00
113,1.8000E+02,1.5500E+02,-3.5900E-02,3.4736E-02,6.7566E-03,4.2268E-02,0.0000E+00,4.0000E+00,9.6595E-03,0.0000E+00,0.0000E+00,0.0000E+00
114,1.8000E+02,1.8000E+02,-1.0656E-02,5.6827E-02,6.8354E-03,3.2951E-02,0.0000E+00,4.0000E+00,9.6027E-03,0.0000E+00,0.0000E+00,0.0000E+00
115,1.8000E+02,2.0500E+02,-1.3773E-02,1.3286E-01,7.0369E-03,3.7879E-02,0.0000E+00,4.0000E+00,1.0018E-02,0.0000E+00,0.0000E+00,0.0000E+00
116,1.8000E+02,2.3000E+02,-8.8193E-03,5.7596E-02,6.3900E-03,4.5865E-02,0.0000E+00,4.0000E+00,8.9628E-03,0.0000E+00,0.0000E+00,0.0000E+00
117,1.8000E+02,2.5500E+02,-1.1250E-02,-3.4108E-02,6.7152E-03,3.3515E-02,0.0000E+00,4.0000E+00,9.4193E-03,0.0000E+00,0.0000E+00,0.0000E+00
118,1.8000E+02,2.8000E+02,-1.7326E-02,1.9391E-02,7.1256E-03,3.7612E-02,0.0000E+00,4.0000E+00,1.0018E-02,0.0000E+00,0.0000E+00,0.0000E+00
119,1.8000E+02,3.0500E+02,1.0702E-02,-8.5853E-02,6.7998E-03,5.4620E-02,0.0000E+00,4.0000E+00,9.5376E-03,0.0000E+00,0.0000E+00,0.0000E+00
120,1.8000E+02,3.3000E+02,1.8019E-02,-8.2534E-02,6.6329E-03,4.7281E-02,0.0000E+00,4.0000E+00,9.1473E-03,0.0000E+00,0.0000E+00,0.0000E+00
121,1.8000E+02,3.5500E+02,6.4623E-02,-1.3118E-01,6.2733E-03,3.1888E-02,0.0000E+00,4.0000E+00,9.0532E-03,0.0000E+00,0.0000E+00,0.0000E+00
122,1.8000E+02,3.8000E+02,-2.5450E-03,2.7027E-02,6.0119E-03,4.0239E-02,0.0000E+00,4.0000E+00,8.7150E-03,0.0000E+00,0.0000E+00,0.0000E+00
123,1.8000E+02,4.0500E+02,2.0603E-02,2.1230E-02,6.2651E-03,3.8560E-02,0.0000E+00,4.0000E+00,8.9522E-03,0.0000E+00,0.0000E+00,0.0000E+00
124,1.8000E+02,4.3000E+02,-5.6471E-02,2.5022E-02,6.8973E-03,3.3765E-02,0.0000E+00,4.0000E+00,9.7260E-03,0.0000E+00,0.0000E+00,0.0000E+00
125,1.8000E+02,4.5500E+02,-8.9374E-03,-1.3539E-02,6.7654E-03,4.0980E-02,0.0000E+00,4.0000E+00,9.3909E-03,0.0000E+00,0.0000E+00,0.0000E+00
126,2.0500E+02,4.5500E+02,-2.2630E-02,-2.3146E-02,6.8751E-03,3.1572E-02,0.0000E+00,4.0000E+00,9.7070E-03,0.0000E+00,0.0000E+00,0.0000E+00
127,2.0500E+02,4.3000E+02,1.7482E-02,-6.5946E-02,6.3343E-03,3.9003E-02,0.0000E+00,4.0000E+00,8.8017E-03,0.0000E+00,0.0000E+00,0.0000E+00
128,2.0500E+02,4.0500E+02,1.4618E-02,-6.5936E-02,6.6069E-03,3.8851E-02,0.0000E+00,4.0000E+00,9.2429E-03,0.0000E+00,0.0000E+00,0.0000E+00
129,2.0500E+02,3.8000E+02,-1.0720E-02,-4.3363E-02,6.9283E-03,4.0116E-02,0.0000E+00,4.0000E+00,9.7130E-03,0.0000E+00,0.0000E+00,0.0000E+00
130,2.0500E+02,3.5500E+02,-3.5400E-02,-4.2095E-02,6.3672E-03,3.3519E-02,0.0000E+00,4.0000E+00,9.5151E-03,0.0000E+00,0.0000E+00,0.0000E+00
131,2.0500E+02,3.3000E+02,-1.2822E-03,6.4524E-03,6.4070E-03,3.6487E-02,0.0000E+00,4.0000E+00,9.0550E-03,0.0000E+00,0.0000E+00,0.0000E+00
132,2.0500E+02,3.0500E+02,1.9676E-02,4.7085E-02,6.8149E-03,4.3354E-02,0.0000E+00,4.0000E+00,9.6773E-03,0.0000E+00,0.0000E+00,0.0000E+00
133,2.0500E+02,2.8000E+02,1.2126E-02,3.4020E-02,6.4416E-03,4.6149E-02,0.0000E+00,4.0000E+00,9.0222E-03,0.0000E+00,0.0000E+00,0.0000E+00
134,2.0500E+02,2.5500E+02,4.1267E-02,5.1113E-02,6.2754E-03,3.5804E-02,0.0000E+00,4.0000E+00,8.6876E-03,0.0000E+00,0.0000E+00,0.0000E+00
135,2.0500E+02,2.3000E+02,-1.4763E-03,-2.1296E-02,6.3403E-03,3.8536E-02,0.0000E+00,4.0000E+00,8.9592E-03,0.0000E+00,0.0000E+00,0.0000E+00
136,2.0500E+02,2.0500E+02,-5.5636E-03,6.6668E-03,6.8336E-03,3.3608E-02,0.0000E+00,4.0000E+00,9.6515E-03,0.0000E+00,0.0000E+00,0.0000E+00
137,2.0500E+02,1.8000E+02,-5.3242E-03,2.5916E-02,6.5979E-03,4.3298E-02,0.0000E+00,4.0000E+00,9.4901E-03,0.0000E+00,0.0000E+00,0.0000E+00
