***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0003_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.0100E+02,3.0600E+02,2.4410E+01,5.1461E+00,2.0104E-02,1.4891E-02,1.2921E-06,-2.1298E-06,2.0551E-06,4.9625E-03,0.0000E+00
2.3600E+02,3.0600E+02,2.4479E+01,5.1939E+00,1.5375E-02,1.3548E-02,1.6022E-06,-2.6244E-06,2.4749E-06,4.2829E-03,0.0000E+00
2.3600E+02,3.4100E+02,2.4316E+01,5.1402E+00,1.8849E-02,1.1657E-02,4.6677E-07,-1.5519E-06,1.9696E-06,4.0784E-03,0.0000E+00
2.3600E+02,3.7600E+02,2.4254E+01,5.0891E+00,1.5433E-02,1.1412E-02,2.0245E-06,-1.5637E-06,8.8231E-08,4.4167E-03,0.0000E+00
2.3600E+02,4.1100E+02,2.4168E+01,5.0376E+00,1.6791E-02,1.0737E-02,1.9875E-06,-9.9236E-07,6.6291E-07,4.4744E-03,0.0000E+00
2.3600E+02,4.4600E+02,2.4084E+01,4.9883E+00,1.7177E-02,4.3778E-04,1.5846E-06,-2.2163E-07,-6.3858E-07,4.1765E-03,0.0000E+00
2.3600E+02,4.8100E+02,2.3998E+01,4.9576E+00,1.8977E-02,9.2842E-03,3.3613E-06,-1.5371E-06,-3.6592E-07,4.4602E-03,0.0000E+00
2.3600E+02,5.1600E+02,2.3969E+01,4.9140E+00,1.5263E-02,1.0343E-02,3.4066E-06,-1.4397E-06,-7.9078E-07,4.3425E-03,0.0000E+00
2.7100E+02,5.1600E+02,2.3927E+01,4.6597E+00,1.4810E-02,8.2622E-03,5.2541E-06,-1.9366E-06,-9.4468E-08,4.0241E-03,0.0000E+00
2.7100E+02,4.8100E+02,2.3952E+01,4.7485E+00,1.9628E-02,2.6540E-03,4.0830E-06,-5.4742E-07,-4.8580E-07,3.9000E-03,0.0000E+00
2.7100E+02,4.4600E+02,2.4038E+01,4.8585E+00,2.2637E-02,6.5584E-03,3.7947E-06,-1.1009E-06,-1.7240E-07,4.3188E-03,0.0000E+00
2.7100E+02,4.1100E+02,2.4125E+01,4.9565E+00,1.4072E-02,1.2509E-02,2.6873E-06,-1.2428E-06,3.3042E-07,3.9630E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4211E+01,5.0700E+00,2.1564E-02,8.6393E-03,2.9267E-06,-1.5719E-06,2.9001E-07,4.1155E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4298E+01,5.1787E+00,1.0748E-02,4.7915E-03,3.3081E-06,-2.2491E-06,1.7591E-06,4.5478E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2873E+00,1.9216E-02,3.7600E-03,3.0497E-06,-2.9927E-06,1.9719E-06,3.6400E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4302E+01,5.3706E+00,2.1006E-02,8.2361E-03,3.9564E-06,-1.7026E-06,3.2071E-06,3.9633E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4138E+01,5.1999E+00,2.2708E-02,5.3342E-03,5.5850E-06,-1.5500E-06,2.0537E-06,3.6394E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4064E+01,5.0191E+00,2.0784E-02,5.3562E-03,6.2726E-06,-1.1569E-06,4.1479E-07,3.7712E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3995E+01,4.8801E+00,1.8833E-02,4.8215E-03,6.7441E-06,-1.5446E-06,4.7442E-08,3.7005E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3931E+01,4.7157E+00,1.7903E-02,1.4227E-02,6.5642E-06,-1.7609E-06,-5.1696E-07,3.9824E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3819E+01,4.5736E+00,1.3812E-02,7.8276E-03,7.0459E-06,-7.8410E-07,-9.8346E-07,3.8248E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4155E+00,1.6133E-02,4.4274E-03,5.8876E-06,-1.6070E-06,-1.7214E-06,4.4594E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3545E+01,4.1749E+00,1.1813E-02,9.3106E-03,6.5257E-06,-1.2347E-06,-1.8741E-06,3.6459E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3597E+01,4.3821E+00,1.7530E-02,6.0606E-03,7.4380E-06,-5.8712E-07,-1.4598E-06,3.0618E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5815E+00,2.0070E-02,7.1540E-03,7.7024E-06,-2.0483E-06,-3.8706E-07,3.7143E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7941E+00,1.2841E-02,6.4656E-03,7.3806E-06,-1.7833E-06,-2.0263E-07,3.5077E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0154E+00,1.4058E-02,1.0312E-02,7.6195E-06,-1.3455E-06,-4.4299E-08,3.3109E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3897E+01,5.2270E+00,2.0827E-02,8.2093E-03,7.9697E-06,-2.6406E-06,1.5882E-06,3.5248E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4031E+01,5.4610E+00,1.7502E-02,2.9359E-03,7.6279E-06,-8.0951E-07,1.4343E-06,3.8074E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3681E+01,5.5495E+00,1.5025E-02,8.0912E-03,7.2860E-06,-1.4780E-06,2.1002E-06,3.2986E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3566E+01,5.2668E+00,1.9933E-02,4.6244E-03,7.0735E-06,-3.6062E-06,1.8586E-06,4.0066E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3490E+01,4.9791E+00,1.7999E-02,9.8076E-03,7.2261E-06,-2.3815E-06,2.7986E-07,3.6966E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3406E+01,4.7116E+00,1.6841E-02,6.5089E-03,7.5715E-06,-1.9052E-06,-3.1450E-07,3.4658E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4539E+00,1.4778E-02,1.1673E-02,6.1524E-06,-1.6343E-06,-1.2001E-06,3.8977E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3266E+01,4.1999E+00,1.5768E-02,9.4817E-03,5.4315E-06,-2.5466E-08,-1.8707E-06,3.8950E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3211E+01,3.9463E+00,2.3877E-02,1.1109E-02,5.2164E-06,1.1791E-07,-2.1143E-06,3.3948E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2764E+01,3.6967E+00,1.5640E-02,1.1613E-02,5.4359E-06,2.0468E-06,-2.4765E-06,2.9059E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2817E+01,4.0009E+00,1.7105E-02,1.1700E-02,4.5429E-06,2.6287E-07,-7.7246E-07,2.7683E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3198E+00,2.2693E-02,1.0725E-02,4.1924E-06,-1.0630E-06,-8.8811E-07,3.5320E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2960E+01,4.6494E+00,1.9967E-02,8.6200E-03,3.6642E-06,-1.4097E-06,-5.1695E-07,3.3993E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3041E+01,4.9816E+00,1.8383E-02,5.2319E-03,4.3295E-06,-2.0125E-06,3.1144E-07,3.3962E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3124E+01,5.3004E+00,1.8339E-02,1.1722E-02,4.1151E-06,-3.6998E-06,1.2683E-06,3.3748E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3237E+01,5.6310E+00,1.1343E-02,1.1614E-02,5.5636E-06,-3.4397E-06,2.6307E-06,3.5526E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2680E+01,5.6986E+00,1.3207E-02,8.1242E-03,3.0812E-06,-4.0867E-06,1.3098E-06,3.1610E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3269E+00,1.8035E-02,1.1041E-02,3.3466E-06,-3.1156E-06,8.0840E-07,3.1307E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2496E+01,4.9584E+00,1.8543E-02,5.9669E-03,2.5219E-06,-1.8126E-06,6.4907E-07,3.2459E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5680E+00,1.5372E-02,1.0813E-02,2.2536E-06,-3.9556E-07,5.1175E-07,3.0407E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1897E+00,2.4271E-02,5.3690E-03,1.8123E-06,3.2533E-07,-2.7203E-07,2.8037E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8223E+00,1.7675E-02,7.4667E-03,1.5410E-06,8.0018E-07,-4.5415E-07,3.4207E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2240E+01,3.4553E+00,1.4329E-02,5.6003E-03,9.5463E-07,3.3454E-06,-1.1735E-06,3.0798E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1608E+01,3.2067E+00,1.6470E-02,8.1381E-03,-2.0246E-07,3.3543E-06,-1.0295E-06,3.1448E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6354E+00,9.1485E-03,4.4405E-03,-6.0433E-07,2.2311E-07,-2.2969E-07,3.0380E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1693E+01,4.0689E+00,1.6010E-02,1.0184E-02,-7.6149E-07,3.4480E-07,1.4870E-07,3.0224E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4971E+00,1.4390E-02,1.5810E-02,3.8860E-07,4.1884E-08,3.0966E-07,3.4369E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9293E+00,1.4891E-02,1.0840E-02,6.3783E-07,-9.6025E-07,5.8871E-07,3.3136E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,1.6251E-02,7.9133E-03,1.2445E-06,-1.3956E-06,1.1900E-06,2.8230E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8042E+00,1.7828E-02,8.6341E-03,1.6593E-06,-3.0607E-06,2.0394E-06,3.2506E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,1.7453E-02,5.4803E-03,-8.0005E-07,-2.5228E-06,1.7277E-06,3.2917E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3949E+00,1.4459E-02,1.4679E-02,-1.0350E-06,-4.9493E-07,1.3998E-06,3.1656E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1070E+01,4.9088E+00,9.7447E-03,1.0425E-02,-1.1631E-06,4.0624E-08,5.4530E-07,3.2625E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4267E+00,1.0940E-02,1.2567E-02,-9.1944E-07,2.1545E-07,2.5862E-07,2.8952E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0947E+01,3.9387E+00,1.8577E-02,1.3988E-03,-3.9866E-07,-2.6438E-08,-3.2599E-07,3.1934E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0903E+01,3.4555E+00,1.9844E-02,6.9425E-03,2.0395E-07,2.8309E-07,1.2967E-07,2.9499E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0883E+01,2.9768E+00,1.0321E-02,5.4193E-03,4.0384E-07,3.2302E-06,-8.8138E-07,3.0768E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0023E+01,2.7363E+00,1.9444E-02,5.4582E-03,-8.9708E-07,3.4281E-06,5.1024E-08,3.1305E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0030E+01,3.2821E+00,1.1203E-02,8.5418E-03,-1.1075E-06,1.0972E-06,2.9102E-07,2.7196E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0088E+01,3.8017E+00,1.6770E-02,5.5666E-03,-4.7629E-07,5.3957E-07,3.4787E-07,3.0705E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3376E+00,1.8109E-02,1.3057E-02,-8.2991E-07,-1.0724E-07,-6.6907E-08,3.2943E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0217E+01,4.8773E+00,1.4797E-02,1.0304E-02,-1.0289E-06,-4.0739E-07,2.2799E-07,2.6786E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4391E+00,1.3482E-02,1.1392E-02,-1.3563E-06,-7.5390E-07,8.6880E-07,3.5530E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0391E+01,5.9700E+00,1.8692E-02,9.3745E-03,-6.9626E-07,-2.8313E-06,6.5861E-07,3.6677E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9409E+01,6.0523E+00,1.5475E-02,1.0612E-02,5.5826E-07,-1.7286E-06,5.4461E-07,3.2311E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9324E+01,5.4509E+00,2.0605E-02,7.0488E-03,-2.8049E-07,-1.3609E-06,5.4119E-07,3.4506E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9262E+01,4.8494E+00,1.4126E-02,9.4491E-03,2.8777E-07,-6.6439E-07,6.6406E-07,2.7884E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9207E+01,4.2798E+00,1.2071E-02,9.2436E-03,-4.2182E-07,-8.0431E-08,2.9888E-07,2.8767E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9136E+01,3.6809E+00,1.0126E-02,9.4541E-03,2.7740E-07,4.1829E-07,2.3441E-07,2.8722E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9068E+01,3.0953E+00,1.6150E-02,8.1482E-03,2.5048E-07,7.6999E-07,-1.1627E-07,2.9476E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5175E+00,1.8122E-02,9.8034E-03,6.1493E-07,2.8032E-07,2.0511E-07,3.1350E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7973E+01,2.2701E+00,1.6637E-02,6.0927E-03,-8.4196E-07,-9.6888E-07,-1.0740E-06,3.1304E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7983E+01,2.9086E+00,2.2765E-02,1.1766E-02,1.1953E-07,-4.5360E-08,-4.4852E-07,2.6226E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,1.2632E-02,7.7674E-03,-1.1453E-07,2.1951E-07,-2.5224E-07,2.6485E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1984E+00,1.7651E-02,5.8959E-03,-1.8183E-07,-4.9383E-07,1.8888E-07,2.8238E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8479E+00,1.8306E-02,1.0075E-02,-2.1058E-07,-4.5216E-07,-1.6410E-07,3.0214E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8231E+01,5.4897E+00,1.4557E-02,1.0552E-02,-3.1809E-07,-1.3810E-06,3.1023E-07,2.9997E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8333E+01,6.1515E+00,8.2857E-03,1.2343E-02,-1.7499E-06,-1.5601E-06,4.3855E-07,2.6347E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2405E+00,1.6275E-02,1.1318E-02,-9.7730E-07,-3.8059E-07,2.7171E-08,2.8584E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7066E+01,5.5339E+00,1.7158E-02,1.5225E-02,-7.3874E-07,-1.4038E-06,5.5621E-07,2.6369E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8186E+00,1.7750E-02,1.1370E-02,-1.0099E-06,-4.3249E-07,1.1872E-08,2.9129E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6937E+01,4.1309E+00,1.4992E-02,2.2780E-03,-6.4884E-07,-9.8205E-07,-1.8825E-09,2.6489E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4299E+00,1.5132E-02,1.1040E-02,-1.3196E-06,-6.4024E-07,-3.3645E-07,2.8130E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7097E+00,1.2713E-02,5.5460E-03,-1.0849E-06,-4.7286E-07,-7.3682E-07,3.0271E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6792E+01,2.0304E+00,1.4315E-02,7.3147E-03,-6.3151E-07,-2.7861E-06,-8.2228E-07,2.8304E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8006E+00,1.6982E-02,9.4543E-03,-1.1468E-06,-3.2898E-06,-7.3775E-07,2.9483E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5532E+01,2.5443E+00,1.1833E-02,9.1182E-03,-1.0364E-06,-7.4918E-07,-4.3968E-07,2.5083E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5592E+01,3.2952E+00,2.3630E-02,5.0748E-03,-8.0389E-07,-7.1431E-07,4.7158E-08,2.7403E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5649E+01,4.0490E+00,1.6901E-02,1.2662E-02,-9.2797E-07,-9.3486E-07,-2.2292E-07,2.8921E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5705E+01,4.8070E+00,1.5004E-02,8.5087E-03,-7.5749E-07,-6.6292E-07,1.1802E-07,2.7060E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5778E+01,5.5639E+00,1.2106E-02,7.4134E-03,-7.6081E-07,-1.3901E-06,3.7593E-07,2.6953E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3036E+00,1.5934E-02,5.9251E-03,-1.1990E-06,-1.1402E-06,1.2568E-07,2.5293E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4532E+01,6.3864E+00,1.9953E-02,1.0835E-02,7.2551E-09,-2.8053E-06,4.6965E-07,3.3230E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4393E+01,5.5893E+00,1.8143E-02,4.4392E-03,-3.8914E-08,-9.0346E-07,8.9488E-07,3.4605E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4319E+01,4.7687E+00,1.5591E-02,1.1456E-02,1.2380E-07,-8.7464E-07,-5.9270E-08,2.7255E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9773E+00,1.8410E-02,1.3121E-02,-3.4437E-07,-6.8446E-07,-3.0087E-08,3.0308E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1801E+00,1.6486E-02,1.3128E-02,-9.6010E-07,-2.4394E-07,-2.6618E-07,2.7963E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4151E+01,2.3750E+00,1.5969E-02,1.1510E-02,-8.2902E-07,-8.3483E-07,-7.6495E-07,3.0401E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4179E+01,1.5766E+00,1.6313E-02,8.7684E-03,-6.7827E-07,-1.2919E-06,-1.4740E-06,2.7584E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3686E+00,1.5463E-02,9.6964E-03,2.9847E-07,-1.9417E-07,-1.7126E-06,2.7660E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2682E+01,2.1978E+00,1.6019E-02,1.0193E-02,-1.8937E-08,-2.8572E-07,-1.5547E-07,2.7347E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2721E+01,3.0397E+00,1.3537E-02,7.7078E-03,-3.9341E-07,-1.5755E-07,-1.0186E-07,3.0071E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2787E+01,3.9108E+00,1.5916E-02,1.0189E-02,-3.6440E-07,-1.0180E-06,2.0665E-08,3.3683E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2850E+01,4.7458E+00,1.2472E-02,7.5660E-03,2.9263E-07,-7.1902E-07,5.9813E-07,2.7223E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6049E+00,2.1239E-02,9.1494E-03,-1.9386E-07,-1.2374E-06,1.1420E-06,3.2880E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3031E+01,6.4794E+00,1.5570E-02,1.0518E-02,2.4283E-07,-3.3282E-06,1.3181E-06,3.3797E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5503E+00,2.2170E-02,9.8488E-03,-2.1445E-08,-2.8436E-06,1.4693E-07,3.2318E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1287E+01,5.6259E+00,1.0782E-02,1.0997E-02,2.3154E-07,-1.9293E-06,4.9871E-07,3.0565E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1233E+01,4.7349E+00,1.3512E-02,1.0714E-02,-9.3560E-07,-6.4077E-07,-1.8547E-07,2.7957E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1191E+01,3.8263E+00,1.9161E-02,9.4661E-03,-8.0287E-07,-7.4528E-07,-1.9181E-07,2.4320E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1141E+01,2.9258E+00,1.6890E-02,9.4877E-03,-5.8856E-07,-6.6460E-07,5.8393E-08,2.7179E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0156E+00,1.3024E-02,6.8675E-03,-5.8003E-07,-2.6533E-07,2.2582E-07,2.9810E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1114E+01,1.1290E+00,1.5977E-02,1.0775E-02,-8.1221E-07,-1.9058E-06,-1.2051E-06,3.1055E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4222E+00,8.8574E-01,1.2601E-02,1.4482E-02,1.0684E-06,-1.3172E-06,-6.7355E-07,3.3294E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4008E+00,1.8437E+00,1.4429E-02,7.7270E-03,4.0148E-07,-9.4374E-09,4.6782E-07,3.0220E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4406E+00,2.7950E+00,1.9943E-02,9.4248E-03,1.6642E-07,5.3130E-07,5.9443E-07,2.7531E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4912E+00,3.7514E+00,2.0066E-02,7.2872E-03,2.3681E-07,-5.0621E-07,-2.2287E-07,3.1010E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5326E+00,4.6987E+00,1.3061E-02,1.1139E-02,-5.6077E-07,-3.2106E-07,-4.9459E-07,2.6375E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5841E+00,5.6676E+00,1.5156E-02,9.6336E-03,-8.7341E-07,-1.6606E-06,-5.0090E-07,3.0497E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7082E+00,6.6252E+00,1.5555E-02,1.0906E-02,-4.3442E-07,-2.8278E-06,-5.4411E-07,3.1108E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9166E+00,6.7077E+00,1.3391E-02,6.1102E-03,-6.1851E-07,-2.5409E-06,-1.6991E-06,3.1368E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7962E+00,5.6975E+00,1.6275E-02,5.1627E-03,-3.0270E-07,-8.4151E-07,-1.1171E-07,2.9510E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7417E+00,4.6888E+00,1.4226E-02,7.4235E-03,8.6714E-07,3.1777E-08,-5.7041E-07,2.9539E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6985E+00,3.6906E+00,1.3960E-02,8.3627E-03,5.5999E-07,-2.1681E-07,-2.6387E-07,2.9173E-03,0.0000E+00
