***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ../stereo_list/images/img_0000_0.tif 
*** Deformed image: ../stereo_list/images/img_0005_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.7100E+02,4.1100E+02,2.4125E+01,4.9565E+00,1.4628E-02,2.4017E-02,1.9100E-06,-1.7379E-06,1.2912E-06,3.3623E-03,0.0000E+00
2.7100E+02,3.7600E+02,2.4211E+01,5.0700E+00,1.8941E-02,1.3195E-02,2.6245E-06,-2.0788E-06,9.3058E-07,4.0020E-03,0.0000E+00
2.7100E+02,3.4100E+02,2.4298E+01,5.1787E+00,1.4801E-02,1.6439E-02,2.2113E-06,-1.2593E-06,1.5077E-06,4.9183E-03,0.0000E+00
2.7100E+02,3.0600E+02,2.4447E+01,5.2873E+00,2.1770E-02,1.5382E-02,2.7755E-06,-3.6393E-06,3.1969E-06,3.4276E-03,0.0000E+00
3.0600E+02,3.0600E+02,2.4302E+01,5.3706E+00,1.9471E-02,2.1790E-02,6.1128E-06,-3.7818E-06,8.0915E-07,3.8177E-03,0.0000E+00
3.0600E+02,3.4100E+02,2.4138E+01,5.1999E+00,2.2121E-02,9.7069E-03,7.0554E-06,-2.1717E-07,9.7042E-07,3.8435E-03,0.0000E+00
3.0600E+02,3.7600E+02,2.4064E+01,5.0191E+00,1.4589E-02,1.2544E-02,7.4447E-06,-9.8472E-07,-6.0207E-08,3.8997E-03,0.0000E+00
3.0600E+02,4.1100E+02,2.3995E+01,4.8801E+00,2.3644E-02,1.3297E-02,6.0689E-06,-3.8242E-07,4.4217E-07,3.8063E-03,0.0000E+00
3.0600E+02,4.4600E+02,2.3931E+01,4.7157E+00,1.9015E-02,1.9019E-02,6.1772E-06,-6.9351E-07,2.7651E-07,4.0327E-03,0.0000E+00
3.0600E+02,4.8100E+02,2.3819E+01,4.5736E+00,1.9228E-02,1.2350E-02,6.8092E-06,-1.1202E-06,-5.4409E-08,3.6376E-03,0.0000E+00
3.0600E+02,5.1600E+02,2.3781E+01,4.4155E+00,1.5306E-02,1.7939E-02,5.6771E-06,-1.4844E-06,-5.5629E-07,4.2184E-03,0.0000E+00
3.4100E+02,5.1600E+02,2.3545E+01,4.1749E+00,1.3371E-02,1.5398E-02,5.2970E-06,-1.1206E-06,-1.1023E-06,3.8935E-03,0.0000E+00
3.4100E+02,4.8100E+02,2.3597E+01,4.3821E+00,1.7656E-02,1.4935E-02,5.5527E-06,-3.5669E-08,-1.5366E-06,3.3846E-03,0.0000E+00
3.4100E+02,4.4600E+02,2.3673E+01,4.5815E+00,1.9018E-02,1.2723E-02,6.8760E-06,-3.2465E-07,-1.1335E-07,4.0737E-03,0.0000E+00
3.4100E+02,4.1100E+02,2.3751E+01,4.7941E+00,2.1222E-02,1.9958E-02,7.8240E-06,-8.3539E-07,-3.6688E-07,3.4890E-03,0.0000E+00
3.4100E+02,3.7600E+02,2.3836E+01,5.0154E+00,1.4848E-02,1.6230E-02,9.4139E-06,-6.1780E-07,-1.1302E-06,3.2420E-03,0.0000E+00
3.4100E+02,3.4100E+02,2.3897E+01,5.2270E+00,2.0393E-02,1.5216E-02,1.0238E-05,-5.2956E-07,-4.2182E-07,3.6259E-03,0.0000E+00
3.4100E+02,3.0600E+02,2.4031E+01,5.4610E+00,1.7596E-02,7.0925E-03,1.0667E-05,-1.5750E-06,-1.6966E-07,3.7431E-03,0.0000E+00
3.7600E+02,3.0600E+02,2.3681E+01,5.5495E+00,1.3369E-02,1.5759E-02,1.0213E-05,-2.9077E-06,2.5785E-07,3.4625E-03,0.0000E+00
3.7600E+02,3.4100E+02,2.3566E+01,5.2668E+00,1.5634E-02,1.6117E-02,1.0416E-05,-1.1342E-06,4.4755E-07,4.3409E-03,0.0000E+00
3.7600E+02,3.7600E+02,2.3490E+01,4.9791E+00,1.5211E-02,2.2449E-02,9.5328E-06,-1.6359E-06,-9.1393E-07,3.5291E-03,0.0000E+00
3.7600E+02,4.1100E+02,2.3406E+01,4.7116E+00,1.0622E-02,1.7122E-02,8.6030E-06,-8.5956E-07,-9.6246E-07,3.1724E-03,0.0000E+00
3.7600E+02,4.4600E+02,2.3329E+01,4.4539E+00,1.9543E-02,1.1715E-02,6.4994E-06,-1.2878E-07,-1.2154E-06,3.5690E-03,0.0000E+00
3.7600E+02,4.8100E+02,2.3266E+01,4.1999E+00,1.6050E-02,2.0277E-02,5.7948E-06,1.7925E-06,-9.9806E-07,3.8309E-03,0.0000E+00
3.7600E+02,5.1600E+02,2.3211E+01,3.9463E+00,1.6467E-02,1.0127E-02,4.3895E-06,8.9857E-07,-1.0746E-06,3.3706E-03,0.0000E+00
4.1100E+02,5.1600E+02,2.2764E+01,3.6967E+00,1.4631E-02,2.2277E-02,3.6898E-06,1.9272E-06,-1.2079E-06,3.7480E-03,0.0000E+00
4.1100E+02,4.8100E+02,2.2817E+01,4.0009E+00,1.6983E-02,2.1022E-02,4.4076E-06,2.8772E-06,-6.3567E-07,2.7654E-03,0.0000E+00
4.1100E+02,4.4600E+02,2.2887E+01,4.3198E+00,2.0342E-02,1.7707E-02,5.2065E-06,6.7582E-07,-3.0486E-07,3.2532E-03,0.0000E+00
4.1100E+02,4.1100E+02,2.2960E+01,4.6494E+00,1.9042E-02,1.4420E-02,6.0243E-06,-5.6775E-07,-1.4509E-06,3.3612E-03,0.0000E+00
4.1100E+02,3.7600E+02,2.3041E+01,4.9816E+00,2.0296E-02,2.1517E-02,7.0443E-06,-1.6394E-06,-6.2207E-07,3.1002E-03,0.0000E+00
4.1100E+02,3.4100E+02,2.3124E+01,5.3004E+00,1.3698E-02,1.8264E-02,7.4838E-06,-2.0765E-06,2.9339E-07,3.3624E-03,0.0000E+00
4.1100E+02,3.0600E+02,2.3237E+01,5.6310E+00,1.4726E-02,1.7736E-02,9.4224E-06,-5.1263E-06,8.4056E-07,3.4547E-03,0.0000E+00
4.4600E+02,3.0600E+02,2.2680E+01,5.6986E+00,1.0072E-02,1.3561E-02,6.8847E-06,-5.3661E-06,2.0185E-07,3.0559E-03,0.0000E+00
4.4600E+02,3.4100E+02,2.2550E+01,5.3269E+00,1.6733E-02,1.5068E-02,4.9870E-06,-2.3974E-06,1.9558E-07,2.9623E-03,0.0000E+00
4.4600E+02,3.7600E+02,2.2496E+01,4.9584E+00,1.4953E-02,1.8258E-02,3.4950E-06,-1.4326E-06,-1.0819E-07,3.3542E-03,0.0000E+00
4.4600E+02,4.1100E+02,2.2432E+01,4.5680E+00,1.7634E-02,2.3008E-02,3.7802E-06,2.8909E-07,2.9682E-08,3.2348E-03,0.0000E+00
4.4600E+02,4.4600E+02,2.2346E+01,4.1897E+00,2.6048E-02,1.1566E-02,2.8672E-06,1.3953E-06,-2.0594E-07,2.9216E-03,0.0000E+00
4.4600E+02,4.8100E+02,2.2274E+01,3.8223E+00,1.7920E-02,1.5773E-02,1.5010E-06,3.3355E-06,-1.2422E-06,3.2245E-03,0.0000E+00
4.4600E+02,5.1600E+02,2.2240E+01,3.4553E+00,1.4442E-02,1.6099E-02,1.4148E-06,2.2625E-06,-6.2984E-07,3.0624E-03,0.0000E+00
4.8100E+02,5.1600E+02,2.1608E+01,3.2067E+00,2.0208E-02,1.1205E-02,-1.4136E-06,2.5108E-06,-9.2050E-07,3.3785E-03,0.0000E+00
4.8100E+02,4.8100E+02,2.1641E+01,3.6354E+00,1.0553E-02,8.4312E-03,-4.6851E-07,2.0715E-06,1.2238E-08,3.2257E-03,0.0000E+00
4.8100E+02,4.4600E+02,2.1693E+01,4.0689E+00,1.5336E-02,1.4905E-02,-4.9724E-07,1.1228E-06,2.7481E-08,3.2435E-03,0.0000E+00
4.8100E+02,4.1100E+02,2.1778E+01,4.4971E+00,1.7111E-02,1.8124E-02,4.5737E-07,-1.3721E-07,7.4850E-07,3.3281E-03,0.0000E+00
4.8100E+02,3.7600E+02,2.1849E+01,4.9293E+00,2.0527E-02,1.9731E-02,9.0923E-07,-8.6309E-07,3.2814E-07,3.5958E-03,0.0000E+00
4.8100E+02,3.4100E+02,2.1906E+01,5.3638E+00,1.9796E-02,1.2797E-02,1.6903E-06,-1.6472E-06,8.7353E-07,2.7166E-03,0.0000E+00
4.8100E+02,3.0600E+02,2.2016E+01,5.8042E+00,1.9622E-02,1.5015E-02,1.8756E-06,-4.7047E-06,1.8676E-06,3.1438E-03,0.0000E+00
5.1600E+02,3.0600E+02,2.1257E+01,5.8793E+00,2.0384E-02,1.3712E-02,-2.1552E-06,-3.5784E-06,1.8550E-06,3.1489E-03,0.0000E+00
5.1600E+02,3.4100E+02,2.1144E+01,5.3949E+00,2.0778E-02,1.5461E-02,-2.6358E-06,-2.5744E-07,2.8157E-07,3.4666E-03,0.0000E+00
5.1600E+02,3.7600E+02,2.1070E+01,4.9088E+00,1.4357E-02,1.8443E-02,-2.2968E-06,-2.1880E-07,5.6566E-07,3.2729E-03,0.0000E+00
5.1600E+02,4.1100E+02,2.1014E+01,4.4267E+00,2.0459E-02,1.5782E-02,-1.6126E-06,-3.9622E-07,6.6896E-07,3.0578E-03,0.0000E+00
5.1600E+02,4.4600E+02,2.0947E+01,3.9387E+00,1.5285E-02,1.0308E-02,-1.7686E-06,-6.1954E-07,3.0514E-07,3.4061E-03,0.0000E+00
5.1600E+02,4.8100E+02,2.0903E+01,3.4555E+00,1.5426E-02,1.4255E-02,-1.2042E-06,9.0892E-07,6.4136E-07,2.7265E-03,0.0000E+00
5.1600E+02,5.1600E+02,2.0883E+01,2.9768E+00,1.4856E-02,1.4038E-02,-6.0903E-07,1.5705E-06,8.0912E-07,2.9475E-03,0.0000E+00
5.5100E+02,5.1600E+02,2.0023E+01,2.7363E+00,2.2711E-02,1.5167E-02,-2.2797E-06,1.2311E-06,-1.4016E-08,3.1877E-03,0.0000E+00
5.5100E+02,4.8100E+02,2.0030E+01,3.2821E+00,1.5958E-02,1.7564E-02,-2.6213E-06,1.6155E-06,7.8276E-07,3.1539E-03,0.0000E+00
5.5100E+02,4.4600E+02,2.0088E+01,3.8017E+00,1.2141E-02,1.2397E-02,-2.3453E-06,1.9267E-07,4.4496E-07,3.0171E-03,0.0000E+00
5.5100E+02,4.1100E+02,2.0152E+01,4.3376E+00,1.7097E-02,1.5985E-02,-2.8993E-06,-4.4599E-07,3.8293E-08,3.3222E-03,0.0000E+00
5.5100E+02,3.7600E+02,2.0217E+01,4.8773E+00,1.8564E-02,1.4972E-02,-2.9378E-06,-7.2778E-07,-9.0938E-08,2.7580E-03,0.0000E+00
5.5100E+02,3.4100E+02,2.0284E+01,5.4391E+00,1.4588E-02,1.8497E-02,-3.4351E-06,-6.3364E-07,-2.3691E-07,3.0678E-03,0.0000E+00
5.5100E+02,3.0600E+02,2.0391E+01,5.9700E+00,2.0921E-02,1.7274E-02,-4.0178E-06,-1.6026E-06,1.3634E-06,3.5754E-03,0.0000E+00
5.8600E+02,3.0600E+02,1.9409E+01,6.0523E+00,2.0689E-02,1.6952E-02,-2.5049E-06,-1.9822E-06,6.9732E-07,2.9254E-03,0.0000E+00
5.8600E+02,3.4100E+02,1.9324E+01,5.4509E+00,1.8858E-02,1.1246E-02,-2.7862E-06,-1.0204E-06,-6.7846E-07,3.3023E-03,0.0000E+00
5.8600E+02,3.7600E+02,1.9262E+01,4.8494E+00,1.0338E-02,1.6043E-02,-2.1530E-06,-1.2275E-06,-3.6888E-07,2.9060E-03,0.0000E+00
5.8600E+02,4.1100E+02,1.9207E+01,4.2798E+00,1.7697E-02,9.1650E-03,-2.3653E-06,-3.0850E-07,-2.9103E-07,3.1167E-03,0.0000E+00
5.8600E+02,4.4600E+02,1.9136E+01,3.6809E+00,9.1317E-03,1.6844E-02,-2.3293E-06,4.7236E-07,-6.2102E-07,2.7438E-03,0.0000E+00
5.8600E+02,4.8100E+02,1.9068E+01,3.0953E+00,2.0834E-02,1.5653E-02,-2.5822E-06,9.3414E-07,6.2009E-09,3.0200E-03,0.0000E+00
5.8600E+02,5.1600E+02,1.9032E+01,2.5175E+00,1.7026E-02,1.3870E-02,-1.6058E-06,1.3623E-06,-1.3213E-07,3.1740E-03,0.0000E+00
6.2100E+02,5.1600E+02,1.7973E+01,2.2701E+00,1.6953E-02,8.4325E-03,-1.4437E-06,-8.7548E-07,-1.1593E-06,2.8179E-03,0.0000E+00
6.2100E+02,4.8100E+02,1.7983E+01,2.9086E+00,2.3235E-02,2.2816E-02,-1.1780E-06,-1.9020E-07,-8.5834E-07,2.7729E-03,0.0000E+00
6.2100E+02,4.4600E+02,1.8067E+01,3.5558E+00,1.4996E-02,1.5039E-02,-1.7265E-06,-5.4407E-07,-1.1024E-06,2.4249E-03,0.0000E+00
6.2100E+02,4.1100E+02,1.8121E+01,4.1984E+00,2.0051E-02,1.0408E-02,-1.9873E-06,-5.8814E-07,-8.3213E-07,2.9817E-03,0.0000E+00
6.2100E+02,3.7600E+02,1.8178E+01,4.8479E+00,1.7037E-02,1.3501E-02,-2.2341E-06,-1.0194E-06,-9.2415E-07,3.1881E-03,0.0000E+00
6.2100E+02,3.4100E+02,1.8231E+01,5.4897E+00,1.9616E-02,1.4127E-02,-2.6814E-06,-1.9097E-06,-1.2203E-06,3.1322E-03,0.0000E+00
6.2100E+02,3.0600E+02,1.8333E+01,6.1515E+00,1.5690E-02,1.3926E-02,-3.5053E-06,-1.3020E-06,-2.8938E-07,2.8592E-03,0.0000E+00
6.5600E+02,3.0600E+02,1.7187E+01,6.2405E+00,1.9929E-02,1.7088E-02,-3.2089E-06,-1.0534E-07,-1.3815E-06,2.5977E-03,0.0000E+00
6.5600E+02,3.4100E+02,1.7066E+01,5.5339E+00,1.9630E-02,1.8186E-02,-2.4594E-06,-1.7292E-06,-7.7845E-07,2.7832E-03,0.0000E+00
6.5600E+02,3.7600E+02,1.7013E+01,4.8186E+00,1.8818E-02,1.8040E-02,-2.5920E-06,-1.4238E-06,-7.3628E-07,2.7246E-03,0.0000E+00
6.5600E+02,4.1100E+02,1.6937E+01,4.1309E+00,1.2625E-02,1.5596E-02,-2.3279E-06,-1.0505E-06,-1.0889E-06,2.7892E-03,0.0000E+00
6.5600E+02,4.4600E+02,1.6875E+01,3.4299E+00,1.8479E-02,1.9442E-02,-2.5089E-06,-7.2026E-07,-9.4666E-07,2.7414E-03,0.0000E+00
6.5600E+02,4.8100E+02,1.6802E+01,2.7097E+00,1.2976E-02,1.2917E-02,-2.1088E-06,1.8005E-07,-7.7380E-07,2.8514E-03,0.0000E+00
6.5600E+02,5.1600E+02,1.6792E+01,2.0304E+00,1.5401E-02,1.1633E-02,-2.3484E-06,-1.1282E-06,-9.9061E-07,2.7847E-03,0.0000E+00
6.9100E+02,5.1600E+02,1.5533E+01,1.8006E+00,1.4674E-02,1.3580E-02,-1.3578E-06,1.2547E-07,-1.0502E-06,2.6292E-03,0.0000E+00
6.9100E+02,4.8100E+02,1.5532E+01,2.5443E+00,1.6771E-02,1.4842E-02,-1.5228E-06,2.7449E-07,-1.4019E-06,2.7840E-03,0.0000E+00
6.9100E+02,4.4600E+02,1.5592E+01,3.2952E+00,2.1043E-02,1.3799E-02,-1.7680E-06,-3.2736E-07,-9.1283E-07,2.8137E-03,0.0000E+00
6.9100E+02,4.1100E+02,1.5649E+01,4.0490E+00,1.2531E-02,1.6899E-02,-2.1212E-06,-6.4326E-07,-8.7726E-07,3.2239E-03,0.0000E+00
6.9100E+02,3.7600E+02,1.5705E+01,4.8070E+00,1.8918E-02,1.3495E-02,-1.8457E-06,-1.7245E-06,-8.5661E-07,2.5292E-03,0.0000E+00
6.9100E+02,3.4100E+02,1.5778E+01,5.5639E+00,1.3015E-02,1.1520E-02,-2.5736E-06,-2.5668E-06,-1.2090E-06,2.7487E-03,0.0000E+00
6.9100E+02,3.0600E+02,1.5927E+01,6.3036E+00,1.8490E-02,1.5990E-02,-2.6383E-06,-2.0968E-06,-1.2475E-06,2.7576E-03,0.0000E+00
7.2600E+02,3.0600E+02,1.4532E+01,6.3864E+00,2.2723E-02,1.8150E-02,-8.2222E-07,-2.8011E-06,-6.9244E-07,3.1223E-03,0.0000E+00
7.2600E+02,3.4100E+02,1.4393E+01,5.5893E+00,1.7645E-02,1.4093E-02,-7.3106E-07,-2.5123E-06,-8.5245E-08,3.2896E-03,0.0000E+00
7.2600E+02,3.7600E+02,1.4319E+01,4.7687E+00,1.7775E-02,1.7135E-02,-4.8395E-07,-9.7573E-07,-2.8071E-07,2.6173E-03,0.0000E+00
7.2600E+02,4.1100E+02,1.4257E+01,3.9773E+00,1.8813E-02,1.5700E-02,-5.3271E-07,-1.0753E-06,-3.7968E-08,2.6988E-03,0.0000E+00
7.2600E+02,4.4600E+02,1.4194E+01,3.1801E+00,1.9353E-02,1.3802E-02,-8.3045E-07,-7.5045E-07,-2.4913E-07,2.7202E-03,0.0000E+00
7.2600E+02,4.8100E+02,1.4151E+01,2.3750E+00,1.9688E-02,1.5963E-02,-5.7476E-07,6.0530E-07,-8.1093E-07,2.8428E-03,0.0000E+00
7.2600E+02,5.1600E+02,1.4179E+01,1.5766E+00,1.9537E-02,1.7910E-02,-2.0904E-07,1.3375E-06,-1.0697E-06,2.7524E-03,0.0000E+00
7.6100E+02,5.1600E+02,1.2714E+01,1.3686E+00,1.6246E-02,1.5566E-02,1.0606E-06,6.4546E-08,-1.3993E-06,2.9607E-03,0.0000E+00
7.6100E+02,4.8100E+02,1.2682E+01,2.1978E+00,1.8497E-02,1.3139E-02,8.0119E-07,-7.3809E-08,-3.7070E-07,2.6033E-03,0.0000E+00
7.6100E+02,4.4600E+02,1.2721E+01,3.0397E+00,1.3660E-02,1.5784E-02,8.6023E-07,-9.3211E-07,-6.1073E-08,3.0118E-03,0.0000E+00
7.6100E+02,4.1100E+02,1.2787E+01,3.9108E+00,1.7123E-02,1.9795E-02,4.8722E-07,-1.0898E-06,-5.8187E-08,3.2355E-03,0.0000E+00
7.6100E+02,3.7600E+02,1.2850E+01,4.7458E+00,1.2543E-02,1.4819E-02,7.1496E-07,-9.7379E-07,1.0783E-06,2.6066E-03,0.0000E+00
7.6100E+02,3.4100E+02,1.2903E+01,5.6049E+00,1.6218E-02,1.4852E-02,2.9769E-07,-1.7911E-06,9.6840E-07,3.2433E-03,0.0000E+00
7.6100E+02,3.0600E+02,1.3031E+01,6.4794E+00,1.4489E-02,1.6190E-02,-1.2359E-07,-2.6048E-06,6.4211E-07,3.4654E-03,0.0000E+00
7.9600E+02,3.0600E+02,1.1418E+01,6.5503E+00,2.0727E-02,1.6759E-02,1.0929E-07,-3.3568E-06,9.1200E-07,3.3881E-03,0.0000E+00
7.9600E+02,3.4100E+02,1.1287E+01,5.6259E+00,1.5106E-02,1.5169E-02,5.8328E-07,-2.0167E-06,8.4895E-07,3.0214E-03,0.0000E+00
7.9600E+02,3.7600E+02,1.1233E+01,4.7349E+00,1.6594E-02,1.8481E-02,1.1660E-07,-1.4023E-06,5.8091E-07,3.1976E-03,0.0000E+00
7.9600E+02,4.1100E+02,1.1191E+01,3.8263E+00,2.0366E-02,2.0506E-02,2.4372E-07,-1.1231E-06,1.5807E-07,2.9648E-03,0.0000E+00
7.9600E+02,4.4600E+02,1.1141E+01,2.9258E+00,1.9574E-02,1.8035E-02,8.7478E-07,-1.1252E-06,2.1539E-08,2.6968E-03,0.0000E+00
7.9600E+02,4.8100E+02,1.1110E+01,2.0156E+00,1.6730E-02,1.4201E-02,1.3769E-06,-5.2525E-07,-5.5085E-08,2.8931E-03,0.0000E+00
7.9600E+02,5.1600E+02,1.1114E+01,1.1290E+00,1.6381E-02,1.9276E-02,1.3455E-06,-1.3209E-06,-1.5008E-06,2.8638E-03,0.0000E+00
8.3100E+02,5.1600E+02,9.4222E+00,8.8574E-01,1.5107E-02,1.7953E-02,1.4544E-06,-6.9980E-07,-1.8146E-06,3.3887E-03,0.0000E+00
8.3100E+02,4.8100E+02,9.4008E+00,1.8437E+00,2.0875E-02,1.8886E-02,9.8466E-07,-7.0704E-07,3.4681E-07,3.0403E-03,0.0000E+00
8.3100E+02,4.4600E+02,9.4406E+00,2.7950E+00,1.8612E-02,1.2216E-02,5.0142E-07,-5.0665E-07,5.5107E-07,2.5732E-03,0.0000E+00
8.3100E+02,4.1100E+02,9.4912E+00,3.7514E+00,2.0704E-02,1.7512E-02,4.5505E-07,-1.2827E-06,3.7391E-08,3.4280E-03,0.0000E+00
8.3100E+02,3.7600E+02,9.5326E+00,4.6987E+00,1.7141E-02,1.4607E-02,-3.1066E-07,-6.8653E-07,5.4362E-07,2.8437E-03,0.0000E+00
8.3100E+02,3.4100E+02,9.5841E+00,5.6676E+00,2.3365E-02,1.4123E-02,-8.2470E-07,-1.6286E-06,4.6361E-07,2.7953E-03,0.0000E+00
8.3100E+02,3.0600E+02,9.7082E+00,6.6252E+00,1.7476E-02,1.6764E-02,-1.1107E-06,-3.3023E-06,2.6089E-07,3.1198E-03,0.0000E+00
8.6600E+02,3.0600E+02,7.9166E+00,6.7077E+00,1.4751E-02,1.1453E-02,-1.9171E-06,-2.4734E-06,-6.3832E-07,3.3230E-03,0.0000E+00
8.6600E+02,3.4100E+02,7.7962E+00,5.6975E+00,1.6702E-02,1.5531E-02,-1.4676E-06,-7.8082E-07,5.6328E-07,2.6518E-03,0.0000E+00
8.6600E+02,3.7600E+02,7.7417E+00,4.6888E+00,1.5521E-02,1.4403E-02,-2.4765E-07,-8.1538E-07,1.4990E-07,3.0703E-03,0.0000E+00
8.6600E+02,4.1100E+02,7.6985E+00,3.6906E+00,1.9812E-02,1.4356E-02,-3.3334E-07,-9.8299E-07,-3.2933E-07,2.7943E-03,0.0000E+00
