SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
32,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.6589E+01,1.9409E+01,8.2596E-07,-5.1043E-06,-1.9601E-05,8.2319E-07,-1.2399E-03,5.3576E-04,8.7772E-03,0.0000E+00
33,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.6504E+01,1.9515E+01,6.8761E-07,-4.8492E-06,-2.0717E-05,2.0060E-06,-1.2503E-03,5.3555E-04,8.3002E-03,0.0000E+00
34,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.6358E+01,1.9479E+01,7.9655E-07,-4.1914E-06,-1.9723E-05,-8.3528E-07,-3.1955E-06,-1.7584E-05,6.5000E-03,0.0000E+00
35,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.6209E+01,1.9371E+01,9.3828E-07,-2.6471E-06,-1.9236E-05,8.6713E-07,-1.2958E-06,-1.6654E-05,6.9325E-03,0.0000E+00
36,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.6061E+01,1.9316E+01,7.8882E-07,-2.4043E-06,-1.9542E-05,2.3519E-06,-2.6517E-06,-1.6379E-05,1.0356E-02,0.0000E+00
37,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.5931E+01,1.9238E+01,6.7601E-07,-3.0481E-06,-1.9545E-05,-1.1993E-06,1.2544E-03,-5.4391E-04,7.6075E-03,0.0000E+00
38,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2985E+01,2.1294E+01,3.8594E-05,9.3853E-06,-3.2940E-05,3.6000E-06,-1.3986E-03,7.4658E-04,3.6181E-03,0.0000E+00
39,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2750E+01,2.1117E+01,3.7754E-05,8.7010E-06,-3.3087E-05,3.0045E-05,-2.9134E-04,1.3347E-04,6.1125E-03,0.0000E+00
40,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.2491E+01,2.0953E+01,3.8454E-05,9.2888E-06,-3.1929E-05,3.2760E-05,8.2360E-06,-2.8085E-05,7.5668E-03,0.0000E+00
41,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.2298E+01,2.0791E+01,3.8969E-05,9.9830E-06,-3.0980E-05,3.4657E-05,8.6105E-06,-2.6949E-05,7.1272E-03,0.0000E+00
42,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,2.2039E+01,2.0605E+01,4.0452E-05,8.7635E-06,-3.0932E-05,3.5243E-05,7.9673E-06,-2.7035E-05,1.0494E-02,0.0000E+00
43,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,2.1843E+01,2.0422E+01,4.0610E-05,9.4583E-06,-3.1576E-05,3.6014E-05,7.5608E-06,-2.7536E-05,3.0028E-03,0.0000E+00
44,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,2.1608E+01,2.0279E+01,4.0467E-05,1.0870E-05,-3.2072E-05,3.5358E-05,8.5621E-06,-2.8490E-05,1.0516E-02,0.0000E+00
45,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,2.1357E+01,2.0087E+01,4.0730E-05,9.8989E-06,-3.1701E-05,3.5065E-05,9.6645E-06,-2.7857E-05,7.8060E-03,0.0000E+00
46,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,2.1125E+01,1.9915E+01,4.0931E-05,9.1274E-06,-3.1579E-05,3.2756E-05,1.3779E-03,-7.2142E-04,1.1722E-02,0.0000E+00
47,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.3758E+01,1.8291E+01,2.0693E-06,-3.3514E-06,-1.8197E-05,1.4081E-06,-1.2622E-03,4.5153E-04,1.2763E-02,0.0000E+00
48,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,1.3610E+01,1.8246E+01,1.1089E-06,-3.1809E-06,-1.8782E-05,1.7549E-06,-2.3995E-06,-1.6481E-05,1.0801E-02,0.0000E+00
49,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,1.3462E+01,1.8129E+01,5.2361E-07,-1.6740E-06,-1.9549E-05,-3.3738E-07,-1.2470E-06,-1.6970E-05,1.8654E-02,0.0000E+00
50,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,1.3321E+01,1.8104E+01,-4.2650E-07,-3.3768E-07,-1.9312E-05,-1.0409E-07,1.2650E-03,-4.6169E-04,1.5236E-02,0.0000E+00
51,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,1.3258E+01,1.8196E+01,-4.6744E-08,-1.5167E-06,-1.8724E-05,9.9298E-07,1.2742E-03,-4.6103E-04,1.4526E-02,0.0000E+00
52,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,1.3373E+01,1.8287E+01,-1.3130E-08,-1.8329E-06,-1.9636E-05,-1.0611E-06,-2.0657E-06,-1.7785E-05,1.2358E-02,0.0000E+00
53,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.3582E+01,1.8360E+01,-9.5907E-07,-3.1726E-06,-1.9994E-05,-2.3617E-07,-3.8688E-06,-1.7706E-05,1.4241E-02,0.0000E+00
54,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.3722E+01,1.8428E+01,-5.5146E-07,-4.1960E-06,-1.9024E-05,-7.9247E-07,-1.2701E-03,4.5040E-04,1.2150E-02,0.0000E+00
55,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,2.1346E+01,2.0122E+01,3.9372E-05,9.9263E-06,-3.1916E-05,3.0151E-05,1.3919E-03,-7.3051E-04,9.4276E-03,0.0000E+00
56,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,2.1546E+01,2.0275E+01,3.9540E-05,1.0256E-05,-3.1892E-05,3.5188E-05,8.4689E-06,-2.7488E-05,6.0035E-03,0.0000E+00
57,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,2.1765E+01,2.0459E+01,4.0154E-05,1.0587E-05,-3.2241E-05,3.5003E-05,1.0340E-05,-2.7712E-05,9.1886E-03,0.0000E+00
58,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,2.1997E+01,2.0654E+01,4.0157E-05,9.2146E-06,-3.1427E-05,3.5141E-05,7.9278E-06,-2.8114E-05,5.3321E-03,0.0000E+00
59,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,2.2230E+01,2.0817E+01,4.0284E-05,9.1427E-06,-3.2185E-05,3.5402E-05,6.8092E-06,-2.7627E-05,9.0296E-03,0.0000E+00
60,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,2.2448E+01,2.0971E+01,4.0689E-05,1.0341E-05,-3.2065E-05,3.5379E-05,9.7993E-06,-2.7930E-05,6.7308E-03,0.0000E+00
61,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,2.2623E+01,2.1147E+01,4.0342E-05,9.4519E-06,-3.2104E-05,3.5917E-05,9.2833E-06,-2.7958E-05,4.5663E-03,0.0000E+00
62,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2885E+01,2.1313E+01,4.0094E-05,9.0047E-06,-3.2551E-05,3.4728E-05,-1.1087E-03,5.7176E-04,4.7366E-03,0.0000E+00
63,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.5821E+01,1.9332E+01,1.4134E-06,-1.8281E-06,-1.9004E-05,1.1287E-04,1.1275E-03,-5.5636E-04,8.6673E-03,0.0000E+00
64,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.6013E+01,1.9408E+01,1.1006E-06,-3.8117E-06,-1.9925E-05,1.1885E-06,-2.8310E-06,-1.7947E-05,1.0449E-02,0.0000E+00
65,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.6145E+01,1.9466E+01,1.8205E-06,-2.0984E-06,-1.8473E-05,1.5339E-06,-1.8869E-06,-1.5740E-05,6.4861E-03,0.0000E+00
66,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.6259E+01,1.9556E+01,2.0590E-06,-3.3935E-06,-1.9275E-05,1.9260E-06,-3.2728E-06,-1.6610E-05,5.1869E-03,0.0000E+00
67,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.6441E+01,1.9612E+01,2.2290E-06,-4.2720E-06,-2.0064E-05,1.7228E-06,-1.2585E-03,5.3592E-04,7.8427E-03,0.0000E+00
68,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.6363E+01,1.9716E+01,6.0046E-07,-4.1615E-06,-2.1149E-05,-2.4987E-07,-1.2665E-03,5.3657E-04,4.3971E-03,0.0000E+00
69,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.6220E+01,1.9643E+01,3.8370E-07,-3.5332E-06,-1.9930E-05,1.1849E-06,-2.7104E-06,-1.7502E-05,5.8340E-03,0.0000E+00
70,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.6081E+01,1.9560E+01,5.3085E-07,-1.9034E-06,-1.8744E-05,1.1884E-07,-2.4298E-06,-1.6966E-05,6.3903E-03,0.0000E+00
71,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.5908E+01,1.9499E+01,1.3584E-06,-3.8869E-06,-1.9605E-05,2.8135E-07,-4.1597E-06,-1.6838E-05,7.8934E-03,0.0000E+00
72,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.5756E+01,1.9453E+01,2.2553E-06,-8.4589E-07,-1.8471E-05,1.1566E-04,1.3411E-04,-1.3989E-04,5.6957E-03,0.0000E+00
73,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.5664E+01,1.9320E+01,-1.1716E-04,-1.5057E-04,2.3422E-04,8.3400E-04,1.4433E-04,-4.2839E-04,3.8247E-03,0.0000E+00
74,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3332E+01,2.1691E+01,-1.2471E-05,-1.7563E-04,2.5159E-04,1.1670E-04,-2.9447E-04,2.2347E-04,4.6644E-03,0.0000E+00
75,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.3093E+01,2.1504E+01,4.4614E-05,9.3382E-06,-3.1222E-05,3.3794E-05,-2.9737E-04,1.3856E-04,5.2861E-03,0.0000E+00
76,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.2873E+01,2.1353E+01,4.3808E-05,9.8572E-06,-3.1644E-05,3.9967E-05,7.3827E-06,-2.7290E-05,4.9745E-03,0.0000E+00
77,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.2657E+01,2.1190E+01,4.3248E-05,1.0500E-05,-3.2159E-05,3.7250E-05,8.7041E-06,-2.8384E-05,5.2399E-03,0.0000E+00
78,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.2402E+01,2.1010E+01,4.1435E-05,9.1034E-06,-3.1515E-05,3.6064E-05,9.1282E-06,-2.8063E-05,6.1108E-03,0.0000E+00
79,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,2.2191E+01,2.0817E+01,4.0908E-05,9.3206E-06,-3.2024E-05,3.5914E-05,8.8201E-06,-2.7275E-05,6.2903E-03,0.0000E+00
80,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,2.1969E+01,2.0665E+01,4.0134E-05,1.1222E-05,-3.2637E-05,3.5436E-05,9.1706E-06,-2.8831E-05,6.5195E-03,0.0000E+00
81,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,2.1725E+01,2.0476E+01,3.9513E-05,1.0153E-05,-3.2149E-05,3.4143E-05,8.6857E-06,-2.8675E-05,7.9626E-03,0.0000E+00
82,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,2.1480E+01,2.0334E+01,3.8963E-05,9.0351E-06,-3.1475E-05,3.0625E-05,1.4073E-03,-7.3899E-04,7.6722E-03,0.0000E+00
83,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.3615E+01,1.8537E+01,-6.0070E-07,-1.0602E-06,-2.0184E-05,4.3033E-07,-1.2789E-03,4.4911E-04,7.8313E-03,0.0000E+00
84,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.3477E+01,1.8485E+01,1.0922E-07,-2.8787E-06,-2.0430E-05,-1.2279E-06,-1.9877E-06,-1.6903E-05,9.6292E-03,0.0000E+00
85,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,1.3305E+01,1.8405E+01,-1.8754E-07,-2.7670E-06,-1.9232E-05,8.5879E-07,-1.7203E-06,-1.6660E-05,1.2755E-02,0.0000E+00
86,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,1.3211E+01,1.8329E+01,7.7447E-07,-8.3691E-07,-1.8442E-05,1.5630E-07,1.2826E-03,-4.6090E-04,1.4442E-02,0.0000E+00
87,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,1.3129E+01,1.8444E+01,2.4735E-07,-2.4558E-06,-1.8942E-05,-4.5084E-07,1.2916E-03,-4.6213E-04,1.2043E-02,0.0000E+00
88,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,1.3285E+01,1.8512E+01,6.4166E-07,-2.5213E-06,-1.9799E-05,9.7133E-07,-3.1541E-06,-1.6808E-05,1.0047E-02,0.0000E+00
89,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.3416E+01,1.8582E+01,9.9614E-07,-6.2414E-07,-2.0223E-05,1.1311E-06,-1.1584E-06,-1.8147E-05,8.3459E-03,0.0000E+00
90,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.3567E+01,1.8656E+01,8.2994E-07,1.3385E-06,-2.0172E-05,2.9164E-07,-1.2865E-03,4.4900E-04,9.6231E-03,0.0000E+00
91,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,2.1706E+01,2.0531E+01,4.2840E-05,9.9816E-06,-3.1380E-05,3.4166E-05,1.4212E-03,-7.4740E-04,5.6975E-03,0.0000E+00
92,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,2.1897E+01,2.0689E+01,4.2108E-05,9.9425E-06,-3.1580E-05,3.6673E-05,9.4922E-06,-2.7566E-05,6.7697E-03,0.0000E+00
93,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,2.2124E+01,2.0872E+01,4.0785E-05,1.0889E-05,-3.2037E-05,3.5636E-05,9.7040E-06,-2.8338E-05,6.1261E-03,0.0000E+00
94,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,2.2400E+01,2.1050E+01,4.0531E-05,1.0495E-05,-3.1559E-05,3.5150E-05,8.0405E-06,-2.8144E-05,6.1499E-03,0.0000E+00
95,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.2625E+01,2.1207E+01,4.0092E-05,1.0238E-05,-3.1739E-05,3.5655E-05,8.3097E-06,-2.7804E-05,5.6411E-03,0.0000E+00
96,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.2853E+01,2.1368E+01,3.9770E-05,9.6758E-06,-3.2193E-05,3.4566E-05,8.8085E-06,-2.8763E-05,6.5124E-03,0.0000E+00
97,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,2.3136E+01,2.1565E+01,4.0152E-05,8.9320E-06,-3.1893E-05,3.4470E-05,8.8608E-06,-2.7881E-05,4.2666E-03,0.0000E+00
98,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.3311E+01,2.1724E+01,4.1165E-05,9.1289E-06,-3.1410E-05,3.6639E-05,-1.1314E-03,5.8798E-04,4.6160E-03,0.0000E+00
99,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
100,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.5576E+01,1.9441E+01,1.4757E-05,-1.7611E-04,2.4956E-04,4.1306E-06,9.7384E-04,-3.7624E-04,2.0284E-03,0.0000E+00
101,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.5717E+01,1.9537E+01,1.1795E-06,-6.7879E-07,-1.8812E-05,1.4657E-06,-2.9387E-07,-1.5719E-05,7.4710E-03,0.0000E+00
102,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.5877E+01,1.9598E+01,1.7939E-06,-3.9640E-06,-1.8986E-05,1.4740E-06,-3.2226E-06,-1.6606E-05,5.8593E-03,0.0000E+00
103,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.6006E+01,1.9676E+01,1.6543E-06,-2.0204E-06,-1.9653E-05,1.5626E-06,-7.7163E-07,-1.6693E-05,6.0216E-03,0.0000E+00
104,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.6165E+01,1.9752E+01,1.3946E-06,-3.2785E-06,-1.9613E-05,1.2763E-06,-3.1898E-06,-1.7618E-05,6.5058E-03,0.0000E+00
105,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.6312E+01,1.9818E+01,1.1693E-06,-4.1473E-06,-1.9770E-05,7.2573E-07,-1.2764E-03,5.3677E-04,5.0819E-03,0.0000E+00
106,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.6230E+01,1.9906E+01,6.5667E-07,-4.5345E-06,-2.0160E-05,5.1922E-07,-1.2849E-03,5.3684E-04,4.7705E-03,0.0000E+00
107,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.6104E+01,1.9848E+01,5.2768E-07,-3.0119E-06,-1.9679E-05,5.3362E-07,-2.7105E-06,-1.6806E-05,6.2961E-03,0.0000E+00
108,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.5948E+01,1.9756E+01,4.3342E-07,-2.0968E-06,-1.9468E-05,2.8200E-07,-2.0958E-06,-1.6993E-05,7.6533E-03,0.0000E+00
109,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.5792E+01,1.9702E+01,-2.2512E-07,-3.6127E-06,-1.9618E-05,1.6519E-07,-2.9132E-06,-1.7955E-05,5.5771E-03,0.0000E+00
110,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.5646E+01,1.9633E+01,-5.0934E-07,-1.5571E-06,-2.0397E-05,-9.3401E-07,-1.3001E-06,-1.7242E-05,4.4406E-03,0.0000E+00
111,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,1.5502E+01,1.9545E+01,6.4004E-05,-1.8128E-04,2.4489E-04,1.6938E-04,-1.9750E-05,8.5813E-05,3.0306E-03,0.0000E+00
112,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,2.3705E+01,2.2031E+01,1.1449E-04,-1.9457E-04,2.5940E-04,1.2600E-03,-1.7057E-04,-3.3021E-04,4.1316E-03,0.0000E+00
113,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,2.3501E+01,2.1930E+01,3.5238E-05,1.0485E-05,-3.1686E-05,1.9764E-04,-1.4632E-04,-2.2018E-05,5.2005E-03,0.0000E+00
114,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,2.3227E+01,2.1729E+01,3.6978E-05,9.0856E-06,-3.1202E-05,3.1564E-05,7.5267E-06,-2.7914E-05,3.7553E-03,0.0000E+00
115,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,2.2995E+01,2.1579E+01,3.8014E-05,9.4431E-06,-3.2191E-05,3.4434E-05,8.0753E-06,-2.7911E-05,4.5773E-03,0.0000E+00
