SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.2324E+01,2.0751E+01,2.8031E-03,-5.3394E-04,-9.8456E-05,3.5859E-05,6.7416E-06,-2.8159E-05,8.5060E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.2551E+01,2.0915E+01,2.7841E-03,-6.0136E-04,-9.2702E-05,1.9244E-04,-1.2309E-03,5.6532E-04,6.6767E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.6027E+01,1.9113E+01,5.9504E-05,3.6480E-04,-1.5433E-04,3.5697E-07,1.2461E-03,-5.4282E-04,1.0056E-02,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.6153E+01,1.9220E+01,6.4708E-05,2.4246E-04,-8.8119E-05,8.0287E-07,-1.4026E-06,-1.7200E-05,1.0823E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.6299E+01,1.9275E+01,6.6859E-05,1.9718E-04,-5.4488E-05,7.5842E-07,-3.5345E-06,-1.8191E-05,1.0913E-02,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.6451E+01,1.9339E+01,6.6531E-05,3.3017E-04,-9.1405E-05,5.5361E-07,-4.3446E-06,-1.7370E-05,9.1500E-03,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.6589E+01,1.9409E+01,6.3281E-05,3.8788E-04,-1.3122E-04,8.2401E-07,-1.2399E-03,5.3576E-04,8.7772E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.6504E+01,1.9515E+01,5.5057E-05,3.6880E-04,-2.1275E-05,2.0067E-06,-1.2503E-03,5.3555E-04,8.3002E-03,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.6358E+01,1.9479E+01,6.3143E-05,3.2186E-04,-4.8411E-05,-8.3456E-07,-3.1954E-06,-1.7585E-05,6.5000E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.6209E+01,1.9371E+01,7.5266E-05,2.1415E-04,-4.3478E-05,8.6798E-07,-1.2958E-06,-1.6655E-05,6.9325E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.6061E+01,1.9316E+01,6.7870E-05,1.9763E-04,-1.5850E-05,2.3525E-06,-2.6517E-06,-1.6380E-05,1.0356E-02,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.5931E+01,1.9238E+01,3.4339E-05,9.8057E-05,4.0773E-05,1.1099E-04,1.1196E-03,-5.5517E-04,7.6075E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2985E+01,2.1294E+01,-4.3376E-03,9.9293E-03,-1.4049E-02,1.1578E-04,-1.2645E-03,6.2345E-04,3.6182E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2750E+01,2.1117E+01,2.5902E-03,-5.3929E-04,-1.4141E-04,3.0046E-05,-2.9134E-04,1.3347E-04,6.1125E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.2491E+01,2.0953E+01,2.6373E-03,-5.7853E-04,-1.4287E-04,3.2761E-05,8.2360E-06,-2.8085E-05,7.5668E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.2298E+01,2.0791E+01,2.6736E-03,-6.2638E-04,-1.3002E-04,3.4659E-05,8.6104E-06,-2.6950E-05,7.1272E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,2.2039E+01,2.0605E+01,2.7766E-03,-5.4306E-04,-1.2301E-04,3.5244E-05,7.9674E-06,-2.7036E-05,1.0494E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,2.1843E+01,2.0422E+01,2.7906E-03,-5.8796E-04,-1.3715E-04,3.6015E-05,7.5607E-06,-2.7536E-05,3.0029E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,2.1608E+01,2.0279E+01,2.7847E-03,-6.8153E-04,-1.2999E-04,3.5359E-05,8.5621E-06,-2.8491E-05,1.0516E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,2.1357E+01,2.0087E+01,2.8035E-03,-6.1597E-04,-1.3441E-04,3.5065E-05,9.6647E-06,-2.7857E-05,7.8060E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,2.1125E+01,1.9915E+01,2.8183E-03,-5.6389E-04,-1.2254E-04,3.2757E-05,1.3779E-03,-7.2142E-04,1.1722E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.3758E+01,1.8291E+01,1.8777E-04,2.5294E-04,5.6014E-05,1.4089E-06,-1.2621E-03,4.5154E-04,1.2763E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,1.3610E+01,1.8246E+01,1.2637E-04,2.4203E-04,6.3654E-05,1.7556E-06,-2.3994E-06,-1.6481E-05,1.0801E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,1.3462E+01,1.8129E+01,8.9911E-05,1.4290E-04,9.8284E-06,-3.3678E-07,-1.2472E-06,-1.6970E-05,1.8654E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,1.3321E+01,1.8104E+01,2.5722E-05,5.3574E-05,-2.2810E-05,-1.0369E-07,1.2649E-03,-4.6170E-04,1.5236E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,1.3258E+01,1.8196E+01,4.6979E-05,1.3114E-04,-7.8569E-05,9.9378E-07,1.2742E-03,-4.6103E-04,1.4526E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,1.3373E+01,1.8287E+01,5.3671E-05,1.5272E-04,-3.4502E-07,-1.0602E-06,-2.0660E-06,-1.7786E-05,1.2358E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.3582E+01,1.8360E+01,-1.1435E-05,2.4344E-04,-5.6322E-06,-2.3535E-07,-3.8686E-06,-1.7706E-05,1.4241E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.3722E+01,1.8428E+01,9.7451E-06,3.1145E-04,-6.2811E-05,-7.9161E-07,-1.2701E-03,4.5041E-04,1.2150E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,2.1346E+01,2.0122E+01,2.7033E-03,-6.1763E-04,-1.3583E-04,3.0153E-05,1.3919E-03,-7.3051E-04,9.4275E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,2.1546E+01,2.0275E+01,2.7142E-03,-6.4043E-04,-9.9354E-05,3.5189E-05,8.4688E-06,-2.7488E-05,6.0036E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,2.1765E+01,2.0459E+01,2.7540E-03,-6.6293E-04,-9.1579E-05,3.5004E-05,1.0339E-05,-2.7714E-05,9.1886E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,2.1997E+01,2.0654E+01,2.7479E-03,-5.7156E-04,-1.5589E-04,3.5142E-05,7.9278E-06,-2.8115E-05,5.3321E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,2.2230E+01,2.0817E+01,2.7542E-03,-5.6529E-04,-1.9938E-04,3.5403E-05,6.8094E-06,-2.7627E-05,9.0296E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,2.2448E+01,2.0971E+01,2.7783E-03,-6.4733E-04,-1.9827E-04,3.5381E-05,9.7991E-06,-2.7930E-05,6.7308E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,2.2623E+01,2.1147E+01,2.7524E-03,-5.8786E-04,-2.0238E-04,3.5918E-05,9.2833E-06,-2.7958E-05,4.5663E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2885E+01,2.1313E+01,2.7345E-03,-5.5972E-04,-1.3003E-04,3.4729E-05,-1.1086E-03,5.7177E-04,4.7366E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,1.5684E+01,1.9199E+01,-4.6570E-03,1.2092E-02,-1.6825E-02,8.3690E-04,9.6213E-04,-8.7205E-04,3.9634E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.5821E+01,1.9332E+01,1.4801E-04,8.8040E-05,3.8844E-06,1.1288E-04,1.3311E-04,-1.4183E-04,8.6673E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.6013E+01,1.9408E+01,8.8735E-05,2.9357E-04,-1.9813E-05,1.1893E-06,-2.8309E-06,-1.7948E-05,1.0449E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.6145E+01,1.9466E+01,1.3351E-04,1.7390E-04,-3.3529E-05,1.5349E-06,-1.8868E-06,-1.5741E-05,6.4861E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.6259E+01,1.9556E+01,1.4800E-04,2.6354E-04,1.6180E-05,1.9268E-06,-3.2730E-06,-1.6610E-05,5.1869E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.6441E+01,1.9612E+01,1.5899E-04,3.2399E-04,8.7152E-05,1.7247E-06,-1.2585E-03,5.3592E-04,7.8426E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.6363E+01,1.9716E+01,4.9140E-05,3.1761E-04,6.2673E-05,-2.4876E-07,-1.2665E-03,5.3658E-04,4.3971E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.6220E+01,1.9643E+01,3.5203E-05,2.7341E-04,-1.2866E-05,1.1863E-06,-2.7104E-06,-1.7503E-05,5.8340E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.6081E+01,1.9560E+01,4.6526E-05,1.5987E-04,-6.5919E-05,1.1997E-07,-2.4295E-06,-1.6967E-05,6.3903E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.5908E+01,1.9499E+01,1.0595E-04,2.9619E-04,-5.9043E-06,2.8247E-07,-4.1591E-06,-1.6839E-05,7.8934E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.5756E+01,1.9453E+01,2.3637E-04,5.0462E-05,-1.5011E-06,3.4754E-06,-3.4219E-07,-1.6573E-05,5.6957E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.5664E+01,1.9320E+01,-3.3075E-05,9.7968E-03,-1.4464E-02,4.3362E-06,1.4432E-04,6.8290E-05,3.8247E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3332E+01,2.1691E+01,1.0291E-03,1.3274E-02,-1.9271E-02,4.5194E-06,-1.6012E-04,2.3456E-04,4.6644E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.3093E+01,2.1504E+01,3.0242E-03,-5.8563E-04,-1.6367E-04,3.3795E-05,-2.9737E-04,1.3856E-04,5.2861E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.2873E+01,2.1353E+01,2.9728E-03,-6.1677E-04,-1.5558E-04,3.9968E-05,7.3827E-06,-2.7290E-05,4.9745E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.2657E+01,2.1190E+01,2.9388E-03,-6.5907E-04,-1.3660E-04,3.7252E-05,8.7045E-06,-2.8384E-05,5.2399E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.2402E+01,2.1010E+01,2.8187E-03,-5.6490E-04,-1.6026E-04,3.6066E-05,9.1281E-06,-2.8063E-05,6.1108E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,2.2191E+01,2.0817E+01,2.7870E-03,-5.7811E-04,-1.4046E-04,3.5915E-05,8.8197E-06,-2.7276E-05,6.2903E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,2.1969E+01,2.0665E+01,2.7412E-03,-7.0517E-04,-7.9844E-05,3.5438E-05,9.1707E-06,-2.8832E-05,6.5195E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,2.1725E+01,2.0476E+01,2.7005E-03,-6.3246E-04,-1.2974E-04,3.4146E-05,8.6855E-06,-2.8676E-05,7.9626E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,2.1480E+01,2.0334E+01,2.6636E-03,-5.5872E-04,-1.3768E-04,3.0627E-05,1.4072E-03,-7.3899E-04,7.6722E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.3615E+01,1.8537E+01,1.1447E-05,1.0049E-04,-2.5446E-05,4.3091E-07,-1.2789E-03,4.4912E-04,7.8313E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.3477E+01,1.8485E+01,6.2164E-05,2.2254E-04,1.3049E-05,-1.2271E-06,-1.9877E-06,-1.6904E-05,9.6291E-03,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,1.3305E+01,1.8405E+01,4.1550E-05,2.1318E-04,6.7438E-06,8.5986E-07,-1.7202E-06,-1.6660E-05,1.2755E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,1.3211E+01,1.8329E+01,1.0079E-04,8.4169E-05,-8.2709E-05,1.5713E-07,1.2826E-03,-4.6090E-04,1.4442E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,1.3129E+01,1.8444E+01,6.6723E-05,1.9204E-04,-7.8684E-05,-4.5033E-07,1.2915E-03,-4.6213E-04,1.2043E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,1.3285E+01,1.8512E+01,9.5420E-05,1.9696E-04,-4.0817E-05,9.7202E-07,-3.1540E-06,-1.6808E-05,1.0047E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.3416E+01,1.8582E+01,1.1724E-04,7.1191E-05,-4.6826E-05,1.1315E-06,-1.1591E-06,-1.8147E-05,8.3459E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.3567E+01,1.8656E+01,1.0216E-04,-5.8732E-05,-1.1614E-04,2.9205E-07,-1.2865E-03,4.4901E-04,9.6231E-03,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,2.1706E+01,2.0531E+01,2.9095E-03,-6.2212E-04,-1.1345E-04,3.4167E-05,1.4212E-03,-7.4740E-04,5.6975E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,2.1897E+01,2.0689E+01,2.8615E-03,-6.2002E-04,-7.8523E-05,3.6675E-05,9.4919E-06,-2.7567E-05,6.7698E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,2.2124E+01,2.0872E+01,2.7724E-03,-6.8437E-04,-6.8377E-05,3.5638E-05,9.7039E-06,-2.8339E-05,6.1261E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,2.2400E+01,2.1050E+01,2.7509E-03,-6.5837E-04,-1.2766E-04,3.5152E-05,8.0407E-06,-2.8145E-05,6.1499E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.2625E+01,2.1207E+01,2.7189E-03,-6.4124E-04,-1.4822E-04,3.5657E-05,8.3097E-06,-2.7805E-05,5.6411E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.2853E+01,2.1368E+01,2.6960E-03,-6.0381E-04,-1.0347E-04,3.4567E-05,8.8088E-06,-2.8764E-05,6.5124E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,2.3136E+01,2.1565E+01,2.7176E-03,-5.5429E-04,-1.2354E-04,3.4471E-05,8.8608E-06,-2.7882E-05,4.2666E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.3311E+01,2.1724E+01,2.7811E-03,-5.6914E-04,-1.3839E-04,3.6640E-05,-1.1314E-03,5.8798E-04,4.6160E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.5576E+01,1.9441E+01,4.7506E-04,1.2715E-02,-1.8527E-02,4.1315E-06,9.7383E-04,-3.7624E-04,2.0284E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.5717E+01,1.9537E+01,9.4916E-05,7.4181E-05,-7.3956E-05,1.4666E-06,-2.9213E-07,-1.5720E-05,7.4710E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.5877E+01,1.9598E+01,1.3415E-04,2.9925E-04,-1.7666E-05,1.4749E-06,-3.2222E-06,-1.6606E-05,5.8593E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.6006E+01,1.9676E+01,1.2219E-04,1.6824E-04,-5.0894E-05,1.5634E-06,-7.7160E-07,-1.6693E-05,6.0216E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.6165E+01,1.9752E+01,1.0249E-04,2.5399E-04,-2.7582E-05,1.2774E-06,-3.1897E-06,-1.7619E-05,6.5058E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.6312E+01,1.9818E+01,8.6097E-05,3.1435E-04,-3.0668E-05,7.2548E-07,-1.2764E-03,5.3677E-04,5.0819E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.6230E+01,1.9906E+01,5.1797E-05,3.3911E-04,-4.5673E-06,5.1994E-07,-1.2849E-03,5.3684E-04,4.7705E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.6104E+01,1.9848E+01,4.4125E-05,2.3442E-04,-1.8972E-05,5.3425E-07,-2.7106E-06,-1.6807E-05,6.2961E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.5948E+01,1.9756E+01,3.9989E-05,1.7269E-04,-6.3630E-05,2.8287E-07,-2.0957E-06,-1.6994E-05,7.6533E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.5792E+01,1.9702E+01,-1.2039E-06,2.7575E-04,-6.5943E-05,1.6590E-07,-2.9126E-06,-1.7955E-05,5.5771E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.5646E+01,1.9633E+01,-1.7685E-05,1.3668E-04,-1.4638E-04,-9.3307E-07,-1.3000E-06,-1.7243E-05,4.4406E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,1.5502E+01,1.9545E+01,3.8153E-03,1.3091E-02,-1.9683E-02,1.6939E-04,-1.9750E-05,8.5814E-05,3.0306E-03,0.0000E+00
