SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,2.1502E+01,2.0044E+01,3.8814E-05,1.0690E-05,-3.2886E-05,1.4275E-03,8.0882E-06,-6.9619E-04,1.0685E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,2.1253E+01,1.9855E+01,3.8612E-05,1.0498E-05,-3.3583E-05,1.4142E-03,7.9359E-06,-6.9530E-04,1.3554E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,2.0994E+01,1.9689E+01,3.7495E-05,7.9586E-06,-3.1826E-05,1.4016E-03,5.7656E-06,-6.9160E-04,1.0721E-02,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,2.0819E+01,1.9532E+01,3.7532E-05,6.9248E-06,-3.0821E-05,1.2409E-03,1.2053E-03,-1.2261E-03,1.1046E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.3916E+01,1.8108E+01,-1.8648E-06,1.8931E-06,-2.0192E-05,8.2553E-04,-1.1125E-03,-1.5043E-04,1.9729E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.3787E+01,1.8008E+01,-2.0385E-06,-1.1331E-06,-2.0090E-05,9.1656E-04,-3.6498E-07,-6.3473E-04,1.9771E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,1.3638E+01,1.7927E+01,-2.1870E-06,-1.6034E-06,-1.9853E-05,9.0853E-04,9.8044E-04,-9.9040E-04,2.8037E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,1.3427E+01,1.7964E+01,-1.1218E-06,-6.0445E-07,-1.9770E-05,7.0764E-04,1.2575E-03,-9.5321E-04,1.6100E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,1.3549E+01,1.8072E+01,-9.5188E-07,-1.6067E-06,-1.9524E-05,9.5022E-05,1.3173E-04,-1.3100E-04,1.3373E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.3684E+01,1.8103E+01,-7.7710E-07,-1.5995E-06,-1.8910E-05,-5.1131E-07,-1.6447E-06,-1.7201E-05,1.6515E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.3825E+01,1.8226E+01,-7.1071E-07,-4.8793E-07,-1.9266E-05,-6.8592E-07,-1.2533E-03,4.5089E-04,1.2815E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,2.0951E+01,1.9714E+01,3.8962E-05,8.3539E-06,-3.0858E-05,2.9491E-05,1.3629E-03,-7.1256E-04,1.0351E-02,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,2.1206E+01,1.9906E+01,3.9411E-05,9.1618E-06,-3.2174E-05,3.5248E-05,7.7691E-06,-2.8560E-05,5.7858E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,2.1410E+01,2.0054E+01,4.0080E-05,1.0087E-05,-3.3247E-05,3.5240E-05,9.3586E-06,-2.8864E-05,1.1929E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,2.1632E+01,2.0251E+01,4.0310E-05,9.8748E-06,-3.1999E-05,3.4698E-05,9.4109E-06,-2.8296E-05,8.6019E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,2.1866E+01,2.0426E+01,4.0480E-05,1.0417E-05,-3.1416E-05,3.5958E-05,8.8178E-06,-2.7983E-05,6.8503E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,2.2089E+01,2.0587E+01,4.1063E-05,9.4883E-06,-3.1815E-05,3.5819E-05,7.7816E-06,-2.7409E-05,7.0845E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.2324E+01,2.0751E+01,4.0737E-05,8.6086E-06,-3.1317E-05,3.5860E-05,6.7416E-06,-2.8159E-05,8.5060E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.2551E+01,2.0915E+01,4.0459E-05,9.5971E-06,-3.1927E-05,1.9244E-04,-1.2309E-03,5.6532E-04,6.6767E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.6027E+01,1.9113E+01,6.8834E-07,-4.8103E-06,-1.7976E-05,3.5741E-07,1.2461E-03,-5.4281E-04,1.0056E-02,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.6153E+01,1.9220E+01,7.5714E-07,-3.0257E-06,-1.9076E-05,8.0330E-07,-1.4025E-06,-1.7200E-05,1.0823E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.6299E+01,1.9275E+01,8.0586E-07,-2.3440E-06,-2.0426E-05,7.5874E-07,-3.5343E-06,-1.8191E-05,1.0913E-02,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.6451E+01,1.9339E+01,8.4991E-07,-4.2756E-06,-1.9878E-05,5.5395E-07,-4.3447E-06,-1.7370E-05,9.1500E-03,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.6589E+01,1.9409E+01,8.2749E-07,-5.1044E-06,-1.9601E-05,8.2454E-07,-1.2399E-03,5.3576E-04,8.7772E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.6504E+01,1.9515E+01,6.8898E-07,-4.8491E-06,-2.0718E-05,2.0069E-06,-1.2503E-03,5.3555E-04,8.3002E-03,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.6358E+01,1.9479E+01,7.9801E-07,-4.1914E-06,-1.9723E-05,-8.3392E-07,-3.1954E-06,-1.7585E-05,6.5000E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.6209E+01,1.9371E+01,9.3972E-07,-2.6471E-06,-1.9236E-05,8.6850E-07,-1.2956E-06,-1.6655E-05,6.9325E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.6061E+01,1.9316E+01,7.9020E-07,-2.4043E-06,-1.9543E-05,2.3529E-06,-2.6516E-06,-1.6380E-05,1.0356E-02,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.5931E+01,1.9238E+01,2.4637E-07,-1.0155E-06,-2.0154E-05,1.1099E-04,1.1196E-03,-5.5517E-04,7.6075E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2985E+01,2.1294E+01,-5.6662E-05,-1.3884E-04,2.0521E-04,1.1578E-04,-1.2645E-03,6.2344E-04,3.6181E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2750E+01,2.1117E+01,3.7756E-05,8.7014E-06,-3.3088E-05,3.0046E-05,-2.9134E-04,1.3347E-04,6.1125E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.2491E+01,2.0953E+01,3.8456E-05,9.2887E-06,-3.1929E-05,3.2762E-05,8.2360E-06,-2.8085E-05,7.5668E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.2298E+01,2.0791E+01,3.8971E-05,9.9829E-06,-3.0981E-05,3.4659E-05,8.6104E-06,-2.6950E-05,7.1272E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,2.2039E+01,2.0605E+01,4.0454E-05,8.7635E-06,-3.0933E-05,3.5245E-05,7.9673E-06,-2.7036E-05,1.0494E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,2.1843E+01,2.0422E+01,4.0612E-05,9.4583E-06,-3.1577E-05,3.6016E-05,7.5607E-06,-2.7536E-05,3.0028E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,2.1608E+01,2.0279E+01,4.0469E-05,1.0869E-05,-3.2073E-05,3.5360E-05,8.5622E-06,-2.8491E-05,1.0516E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,2.1357E+01,2.0087E+01,4.0732E-05,9.8988E-06,-3.1701E-05,3.5067E-05,9.6646E-06,-2.7857E-05,7.8060E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,2.1125E+01,1.9915E+01,4.0933E-05,9.1274E-06,-3.1580E-05,3.2758E-05,1.3779E-03,-7.2142E-04,1.1722E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.3758E+01,1.8291E+01,2.0711E-06,-3.3514E-06,-1.8198E-05,1.4095E-06,-1.2621E-03,4.5153E-04,1.2763E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,1.3610E+01,1.8246E+01,1.1105E-06,-3.1808E-06,-1.8782E-05,1.7563E-06,-2.3994E-06,-1.6482E-05,1.0801E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,1.3462E+01,1.8129E+01,5.2482E-07,-1.6741E-06,-1.9549E-05,-3.3644E-07,-1.2470E-06,-1.6970E-05,1.8654E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,1.3321E+01,1.8104E+01,-4.2554E-07,-3.3812E-07,-1.9312E-05,-1.0336E-07,1.2649E-03,-4.6169E-04,1.5236E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,1.3258E+01,1.8196E+01,-4.5126E-08,-1.5170E-06,-1.8724E-05,9.9425E-07,1.2742E-03,-4.6103E-04,1.4526E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,1.3373E+01,1.8287E+01,-1.1517E-08,-1.8329E-06,-1.9637E-05,-1.0597E-06,-2.0656E-06,-1.7786E-05,1.2358E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.3582E+01,1.8360E+01,-9.5742E-07,-3.1723E-06,-1.9994E-05,-2.3475E-07,-3.8685E-06,-1.7706E-05,1.4241E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.3722E+01,1.8428E+01,-5.4978E-07,-4.1958E-06,-1.9025E-05,-7.9112E-07,-1.2701E-03,4.5040E-04,1.2150E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,2.1346E+01,2.0122E+01,3.9374E-05,9.9262E-06,-3.1917E-05,3.0153E-05,1.3919E-03,-7.3051E-04,9.4276E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,2.1546E+01,2.0275E+01,3.9543E-05,1.0256E-05,-3.1893E-05,3.5190E-05,8.4687E-06,-2.7488E-05,6.0035E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,2.1765E+01,2.0459E+01,4.0156E-05,1.0586E-05,-3.2242E-05,3.5005E-05,1.0340E-05,-2.7713E-05,9.1886E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,2.1997E+01,2.0654E+01,4.0159E-05,9.2145E-06,-3.1428E-05,3.5143E-05,7.9278E-06,-2.8114E-05,5.3321E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,2.2230E+01,2.0817E+01,4.0286E-05,9.1428E-06,-3.2186E-05,3.5404E-05,6.8094E-06,-2.7627E-05,9.0296E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,2.2448E+01,2.0971E+01,4.0691E-05,1.0341E-05,-3.2066E-05,3.5381E-05,9.7991E-06,-2.7930E-05,6.7308E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,2.2623E+01,2.1147E+01,4.0344E-05,9.4518E-06,-3.2104E-05,3.5919E-05,9.2832E-06,-2.7958E-05,4.5663E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2885E+01,2.1313E+01,4.0096E-05,9.0050E-06,-3.2552E-05,3.4730E-05,-1.1086E-03,5.7176E-04,4.7366E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,1.5684E+01,1.9199E+01,-6.2200E-05,-1.6760E-04,2.4952E-04,8.3690E-04,9.6213E-04,-8.7204E-04,3.9634E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.5821E+01,1.9332E+01,1.9447E-06,-8.6992E-07,-1.9959E-05,1.1287E-04,1.3311E-04,-1.4183E-04,8.6673E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.6013E+01,1.9408E+01,1.1021E-06,-3.8115E-06,-1.9925E-05,1.1897E-06,-2.8309E-06,-1.7948E-05,1.0449E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.6145E+01,1.9466E+01,1.8220E-06,-2.0983E-06,-1.8474E-05,1.5355E-06,-1.8869E-06,-1.5741E-05,6.4861E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.6259E+01,1.9556E+01,2.0606E-06,-3.3936E-06,-1.9276E-05,1.9274E-06,-3.2729E-06,-1.6610E-05,5.1869E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.6441E+01,1.9612E+01,2.2304E-06,-4.2720E-06,-2.0064E-05,1.7239E-06,-1.2585E-03,5.3592E-04,7.8427E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.6363E+01,1.9716E+01,6.0281E-07,-4.1617E-06,-2.1149E-05,-2.4805E-07,-1.2665E-03,5.3657E-04,4.3971E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.6220E+01,1.9643E+01,3.8592E-07,-3.5333E-06,-1.9931E-05,1.1870E-06,-2.7105E-06,-1.7502E-05,5.8340E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.6081E+01,1.9560E+01,5.3298E-07,-1.9032E-06,-1.8745E-05,1.2061E-07,-2.4296E-06,-1.6967E-05,6.3903E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.5908E+01,1.9499E+01,1.3602E-06,-3.8866E-06,-1.9606E-05,2.8308E-07,-4.1594E-06,-1.6839E-05,7.8934E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.5756E+01,1.9453E+01,3.2795E-06,-3.4384E-07,-1.9234E-05,3.4758E-06,-3.4178E-07,-1.6573E-05,5.6957E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.5664E+01,1.9320E+01,5.0011E-06,-1.3704E-04,1.9358E-04,4.3360E-06,1.4432E-04,6.8291E-05,3.8247E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3332E+01,2.1691E+01,2.4225E-05,-1.8326E-04,2.5810E-04,4.5194E-06,-1.6012E-04,2.3456E-04,4.6644E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.3093E+01,2.1504E+01,4.4618E-05,9.3383E-06,-3.1223E-05,3.3796E-05,-2.9737E-04,1.3856E-04,5.2861E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.2873E+01,2.1353E+01,4.3811E-05,9.8571E-06,-3.1644E-05,3.9970E-05,7.3827E-06,-2.7290E-05,4.9745E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.2657E+01,2.1190E+01,4.3251E-05,1.0500E-05,-3.2160E-05,3.7253E-05,8.7042E-06,-2.8384E-05,5.2399E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.2402E+01,2.1010E+01,4.1438E-05,9.1035E-06,-3.1516E-05,3.6066E-05,9.1283E-06,-2.8063E-05,6.1108E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,2.2191E+01,2.0817E+01,4.0910E-05,9.3208E-06,-3.2025E-05,3.5916E-05,8.8200E-06,-2.7276E-05,6.2903E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,2.1969E+01,2.0665E+01,4.0136E-05,1.1222E-05,-3.2638E-05,3.5438E-05,9.1705E-06,-2.8832E-05,6.5195E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,2.1725E+01,2.0476E+01,3.9515E-05,1.0153E-05,-3.2149E-05,3.4145E-05,8.6856E-06,-2.8676E-05,7.9626E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,2.1480E+01,2.0334E+01,3.8965E-05,9.0348E-06,-3.1476E-05,3.0627E-05,1.4072E-03,-7.3899E-04,7.6722E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.3615E+01,1.8537E+01,-5.9956E-07,-1.0603E-06,-2.0185E-05,4.3107E-07,-1.2789E-03,4.4911E-04,7.8313E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.3477E+01,1.8485E+01,1.1067E-07,-2.8785E-06,-2.0430E-05,-1.2267E-06,-1.9875E-06,-1.6904E-05,9.6292E-03,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,1.3305E+01,1.8405E+01,-1.8586E-07,-2.7669E-06,-1.9233E-05,8.6048E-07,-1.7203E-06,-1.6660E-05,1.2755E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,1.3211E+01,1.8329E+01,7.7629E-07,-8.3709E-07,-1.8442E-05,1.5759E-07,1.2826E-03,-4.6090E-04,1.4442E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,1.3129E+01,1.8444E+01,2.4859E-07,-2.4557E-06,-1.8942E-05,-4.5008E-07,1.2915E-03,-4.6213E-04,1.2043E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,1.3285E+01,1.8512E+01,6.4281E-07,-2.5213E-06,-1.9799E-05,9.7259E-07,-3.1540E-06,-1.6808E-05,1.0047E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.3416E+01,1.8582E+01,9.9720E-07,-6.2427E-07,-2.0224E-05,1.1320E-06,-1.1587E-06,-1.8147E-05,8.3459E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.3567E+01,1.8656E+01,8.3073E-07,1.3383E-06,-2.0173E-05,2.9213E-07,-1.2865E-03,4.4900E-04,9.6231E-03,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,2.1706E+01,2.0531E+01,4.2843E-05,9.9816E-06,-3.1381E-05,3.4167E-05,1.4212E-03,-7.4740E-04,5.6975E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,2.1897E+01,2.0689E+01,4.2111E-05,9.9424E-06,-3.1580E-05,3.6676E-05,9.4919E-06,-2.7567E-05,6.7697E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,2.2124E+01,2.0872E+01,4.0788E-05,1.0888E-05,-3.2038E-05,3.5639E-05,9.7040E-06,-2.8339E-05,6.1261E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,2.2400E+01,2.1050E+01,4.0534E-05,1.0495E-05,-3.1560E-05,3.5152E-05,8.0408E-06,-2.8145E-05,6.1499E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.2625E+01,2.1207E+01,4.0094E-05,1.0238E-05,-3.1739E-05,3.5657E-05,8.3098E-06,-2.7805E-05,5.6411E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.2853E+01,2.1368E+01,3.9772E-05,9.6759E-06,-3.2194E-05,3.4568E-05,8.8087E-06,-2.8764E-05,6.5124E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,2.3136E+01,2.1565E+01,4.0155E-05,8.9321E-06,-3.1894E-05,3.4472E-05,8.8608E-06,-2.7882E-05,4.2666E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.3311E+01,2.1724E+01,4.1167E-05,9.1288E-06,-3.1410E-05,3.6641E-05,-1.1314E-03,5.8798E-04,4.6160E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.5576E+01,1.9441E+01,1.4758E-05,-1.7610E-04,2.4956E-04,4.1319E-06,9.7383E-04,-3.7624E-04,2.0284E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.5717E+01,1.9537E+01,1.1812E-06,-6.7866E-07,-1.8812E-05,1.4673E-06,-2.9356E-07,-1.5720E-05,7.4710E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.5877E+01,1.9598E+01,1.7956E-06,-3.9637E-06,-1.8987E-05,1.4756E-06,-3.2223E-06,-1.6606E-05,5.8593E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.6006E+01,1.9676E+01,1.6560E-06,-2.0202E-06,-1.9654E-05,1.5639E-06,-7.7144E-07,-1.6693E-05,6.0216E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.6165E+01,1.9752E+01,1.3963E-06,-3.2785E-06,-1.9614E-05,1.2780E-06,-3.1897E-06,-1.7619E-05,6.5058E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.6312E+01,1.9818E+01,1.1711E-06,-4.1475E-06,-1.9771E-05,7.2711E-07,-1.2764E-03,5.3676E-04,5.0819E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.6230E+01,1.9906E+01,6.5792E-07,-4.5345E-06,-2.0161E-05,5.2035E-07,-1.2849E-03,5.3684E-04,4.7705E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.6104E+01,1.9848E+01,5.2903E-07,-3.0118E-06,-1.9679E-05,5.3459E-07,-2.7105E-06,-1.6807E-05,6.2961E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.5948E+01,1.9756E+01,4.3463E-07,-2.0966E-06,-1.9469E-05,2.8327E-07,-2.0956E-06,-1.6994E-05,7.6533E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.5792E+01,1.9702E+01,-2.2358E-07,-3.6126E-06,-1.9618E-05,1.6626E-07,-2.9130E-06,-1.7955E-05,5.5771E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.5646E+01,1.9633E+01,-5.0777E-07,-1.5568E-06,-2.0398E-05,-9.3238E-07,-1.2999E-06,-1.7243E-05,4.4406E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,1.5502E+01,1.9545E+01,6.4006E-05,-1.8128E-04,2.4489E-04,1.6939E-04,-1.9749E-05,8.5816E-05,3.0306E-03,0.0000E+00
