SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
11,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.2700E+01,1.4899E+01,2.4832E-05,6.0815E-06,-2.8109E-05,8.5545E-04,4.6193E-06,-5.2322E-04,9.6576E-03,0.0000E+00
12,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.2524E+01,1.4769E+01,2.4332E-05,8.2090E-06,-2.8267E-05,7.5356E-04,9.0828E-04,-8.3505E-04,1.1736E-02,0.0000E+00
13,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,7.8535E+00,1.4059E+01,-2.7778E-06,-7.1347E-07,-1.8677E-05,4.6919E-04,-8.5797E-04,-2.0022E-04,1.7998E-02,0.0000E+00
14,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,7.7317E+00,1.4019E+01,-2.7791E-06,-1.9659E-06,-1.8887E-05,5.1816E-04,7.5599E-04,-6.9317E-04,2.1229E-02,0.0000E+00
15,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,7.3902E+00,1.3987E+01,2.6488E-06,5.1757E-07,-1.8879E-05,4.4972E-04,8.6798E-04,-6.6481E-04,1.5885E-02,0.0000E+00
16,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,7.5311E+00,1.4083E+01,-6.3508E-07,-1.0832E-06,-1.8819E-05,4.5443E-04,1.0256E-04,-4.7278E-04,1.3912E-02,0.0000E+00
17,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,7.6533E+00,1.4099E+01,-1.4652E-06,-1.9336E-06,-1.8162E-05,5.2517E-05,1.0015E-04,-9.4456E-05,1.4806E-02,0.0000E+00
18,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,7.7977E+00,1.4194E+01,-1.6657E-06,-9.5491E-07,-1.8592E-05,-8.8575E-07,-9.6816E-04,2.5216E-04,1.1931E-02,0.0000E+00
19,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.2612E+01,1.4953E+01,2.5294E-05,8.5172E-06,-2.8633E-05,1.8893E-05,1.0274E-03,-4.3869E-04,9.8732E-03,0.0000E+00
20,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,1.2856E+01,1.5091E+01,2.6136E-05,6.5883E-06,-2.8531E-05,2.3289E-05,5.6078E-06,-2.4937E-05,5.6330E-03,0.0000E+00
21,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.3019E+01,1.5205E+01,2.6678E-05,6.7402E-06,-2.8856E-05,2.4045E-05,6.7311E-06,-2.5288E-05,1.2991E-02,0.0000E+00
22,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.3247E+01,1.5336E+01,2.7640E-05,8.9266E-06,-2.8988E-05,2.2878E-05,8.3703E-06,-2.5746E-05,8.2967E-03,0.0000E+00
23,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.3431E+01,1.5466E+01,2.7513E-05,8.3916E-06,-2.8919E-05,2.5395E-05,7.3280E-06,-2.5315E-05,6.4944E-03,0.0000E+00
24,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,1.3650E+01,1.5576E+01,2.8899E-05,6.3930E-06,-2.8877E-05,2.4438E-05,5.0528E-06,-2.5198E-05,5.8378E-03,0.0000E+00
25,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,1.3847E+01,1.5685E+01,2.8773E-05,7.2040E-06,-2.8821E-05,2.5674E-05,5.5919E-06,-2.5509E-05,8.9071E-03,0.0000E+00
26,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,1.4046E+01,1.5806E+01,2.9151E-05,8.4710E-06,-2.8940E-05,1.2434E-04,-9.2836E-04,3.3898E-04,6.4411E-03,0.0000E+00
27,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
28,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,9.3879E+00,1.4786E+01,9.4833E-07,-4.9588E-06,-1.7880E-05,8.1349E-07,9.6145E-04,-3.2481E-04,7.3693E-03,0.0000E+00
29,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,9.5173E+00,1.4850E+01,1.4009E-06,-2.8696E-06,-1.8691E-05,8.8578E-07,-2.5645E-06,-1.6944E-05,1.0090E-02,0.0000E+00
30,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,9.6333E+00,1.4876E+01,1.7573E-06,-1.9318E-06,-1.9714E-05,1.8661E-06,-1.9902E-06,-1.7651E-05,1.1069E-02,0.0000E+00
31,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,9.7977E+00,1.4963E+01,1.6811E-06,-4.4742E-06,-1.9551E-05,1.7442E-06,-3.6321E-06,-1.7119E-05,1.0778E-02,0.0000E+00
32,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,9.9132E+00,1.4986E+01,1.3687E-06,-5.8653E-06,-1.9889E-05,6.1288E-07,-9.5813E-04,3.1835E-04,1.0454E-02,0.0000E+00
33,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,9.8716E+00,1.5099E+01,1.9357E-07,-6.2554E-06,-1.9285E-05,1.5578E-06,-9.6729E-04,3.1834E-04,1.2444E-02,0.0000E+00
34,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,9.7172E+00,1.5074E+01,5.5323E-07,-4.2455E-06,-1.8884E-05,-1.1362E-06,-3.7940E-06,-1.6314E-05,7.7036E-03,0.0000E+00
35,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,9.6014E+00,1.5000E+01,4.2747E-07,-2.4822E-06,-1.9020E-05,8.7801E-07,-1.7312E-06,-1.6642E-05,7.7924E-03,0.0000E+00
36,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,9.4596E+00,1.4960E+01,1.2930E-06,-2.7314E-06,-1.9168E-05,1.6587E-06,-1.8143E-06,-1.6701E-05,9.7013E-03,0.0000E+00
37,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,9.3312E+00,1.4896E+01,1.3032E-06,-2.7339E-06,-1.8660E-05,4.9952E-07,9.7037E-04,-3.2578E-04,7.5654E-03,0.0000E+00
38,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,1.4404E+01,1.6105E+01,2.8313E-05,6.8484E-06,-2.8956E-05,2.6410E-06,-1.0578E-03,4.6861E-04,2.8918E-03,0.0000E+00
39,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,1.4208E+01,1.5983E+01,2.8024E-05,7.0889E-06,-2.9918E-05,2.2102E-05,-2.1986E-04,7.7011E-05,6.5473E-03,0.0000E+00
40,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,1.3961E+01,1.5855E+01,2.7653E-05,6.8318E-06,-2.9397E-05,2.4268E-05,5.9175E-06,-2.6317E-05,8.2057E-03,0.0000E+00
41,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,1.3781E+01,1.5761E+01,2.7607E-05,7.2921E-06,-2.8312E-05,2.3764E-05,6.4095E-06,-2.4622E-05,7.7085E-03,0.0000E+00
42,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.3567E+01,1.5627E+01,2.7751E-05,7.8613E-06,-2.8239E-05,2.4557E-05,7.0492E-06,-2.4738E-05,9.2528E-03,0.0000E+00
43,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.3357E+01,1.5510E+01,2.8268E-05,8.5005E-06,-2.8850E-05,2.4699E-05,7.2473E-06,-2.5341E-05,2.9313E-03,0.0000E+00
44,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.3167E+01,1.5381E+01,2.7632E-05,7.8989E-06,-2.8901E-05,2.4694E-05,6.3989E-06,-2.5280E-05,1.0765E-02,0.0000E+00
45,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.2951E+01,1.5253E+01,2.7742E-05,7.0998E-06,-2.9173E-05,2.3418E-05,6.5172E-06,-2.5739E-05,8.5312E-03,0.0000E+00
46,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.2722E+01,1.5131E+01,2.7383E-05,7.8340E-06,-2.9584E-05,2.2094E-05,1.0404E-03,-4.4453E-04,1.1276E-02,0.0000E+00
47,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,7.7449E+00,1.4261E+01,2.5407E-08,-3.8558E-06,-1.7670E-05,-5.0456E-07,-9.7543E-04,2.5197E-04,1.2590E-02,0.0000E+00
48,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,7.6058E+00,1.4236E+01,-1.1251E-07,-3.3061E-06,-1.8155E-05,5.0806E-07,-1.8099E-06,-1.6205E-05,1.2239E-02,0.0000E+00
49,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,7.4559E+00,1.4137E+01,1.0857E-06,-1.4016E-06,-1.9148E-05,7.2369E-08,-1.7842E-06,-1.5964E-05,1.9575E-02,0.0000E+00
50,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,7.3588E+00,1.4116E+01,1.1759E-06,-4.6809E-08,-1.9427E-05,1.8524E-06,9.7749E-04,-2.6291E-04,1.3858E-02,0.0000E+00
51,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,7.2920E+00,1.4236E+01,-1.1871E-06,-1.2743E-06,-1.8293E-05,-7.5880E-07,9.8712E-04,-2.6219E-04,1.5104E-02,0.0000E+00
52,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,7.4212E+00,1.4305E+01,-9.1803E-07,-1.8482E-06,-1.9170E-05,-1.1346E-06,-2.1196E-06,-1.7359E-05,1.1425E-02,0.0000E+00
53,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,7.5927E+00,1.4345E+01,-7.8032E-07,-3.5291E-06,-1.9895E-05,-4.4481E-07,-4.2660E-06,-1.7275E-05,1.5217E-02,0.0000E+00
54,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,7.7065E+00,1.4405E+01,-4.3418E-07,-4.6360E-06,-1.9768E-05,-3.7213E-07,-9.8429E-04,2.5137E-04,1.3664E-02,0.0000E+00
55,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.2900E+01,1.5328E+01,2.7555E-05,8.4496E-06,-2.9867E-05,2.1499E-05,1.0533E-03,-4.5099E-04,8.4247E-03,0.0000E+00
56,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.3089E+01,1.5453E+01,2.7461E-05,7.8848E-06,-2.9955E-05,2.4169E-05,6.6057E-06,-2.5860E-05,6.2014E-03,0.0000E+00
57,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.3302E+01,1.5575E+01,2.8281E-05,7.3611E-06,-2.9688E-05,2.4168E-05,7.1491E-06,-2.6420E-05,8.3741E-03,0.0000E+00
58,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.3509E+01,1.5687E+01,2.8046E-05,7.5555E-06,-2.9365E-05,2.5673E-05,6.5717E-06,-2.5565E-05,4.4386E-03,0.0000E+00
59,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.3716E+01,1.5819E+01,2.8840E-05,8.4517E-06,-2.9295E-05,2.4136E-05,6.5916E-06,-2.5210E-05,1.0167E-02,0.0000E+00
60,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,1.3895E+01,1.5929E+01,2.8341E-05,8.2215E-06,-2.9516E-05,2.5605E-05,7.7058E-06,-2.5800E-05,7.4688E-03,0.0000E+00
61,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,1.4078E+01,1.6049E+01,2.8847E-05,6.8421E-06,-3.0125E-05,2.5005E-05,6.5476E-06,-2.6450E-05,6.1654E-03,0.0000E+00
62,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,1.4304E+01,1.6165E+01,2.8580E-05,7.4626E-06,-3.0237E-05,2.4968E-05,-8.3999E-04,3.5300E-04,4.8950E-03,0.0000E+00
63,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,9.2783E+00,1.4997E+01,1.2065E-06,-9.1544E-07,-1.7611E-05,6.6845E-05,8.7375E-04,-3.4573E-04,9.2947E-03,0.0000E+00
64,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,9.4266E+00,1.5039E+01,1.0788E-06,-3.4909E-06,-1.8441E-05,1.1569E-06,-3.0491E-06,-1.6150E-05,1.0681E-02,0.0000E+00
65,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,9.5506E+00,1.5094E+01,1.8138E-06,-2.6236E-06,-1.7636E-05,1.2247E-06,-2.6860E-06,-1.4804E-05,5.7791E-03,0.0000E+00
66,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,9.6613E+00,1.5170E+01,2.2777E-06,-3.7150E-06,-1.8166E-05,2.3081E-06,-3.6443E-06,-1.5839E-05,5.2685E-03,0.0000E+00
67,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,9.8380E+00,1.5206E+01,2.8149E-06,-4.7469E-06,-1.9395E-05,2.2096E-06,-9.7480E-04,3.1871E-04,9.0230E-03,0.0000E+00
68,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,9.7897E+00,1.5296E+01,1.6557E-06,-4.4296E-06,-2.0226E-05,4.8963E-07,-9.8247E-04,3.1909E-04,4.3146E-03,0.0000E+00
69,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,9.6526E+00,1.5248E+01,1.3454E-06,-3.7825E-06,-1.9561E-05,2.1692E-06,-2.4901E-06,-1.7089E-05,5.9887E-03,0.0000E+00
70,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,9.5088E+00,1.5185E+01,1.6737E-06,-2.6882E-06,-1.8651E-05,9.0029E-07,-2.4548E-06,-1.7105E-05,6.0788E-03,0.0000E+00
71,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,9.3576E+00,1.5141E+01,1.0575E-06,-4.0225E-06,-1.9100E-05,1.0637E-06,-4.2450E-06,-1.6314E-05,7.8446E-03,0.0000E+00
72,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,9.2200E+00,1.5112E+01,1.0548E-06,1.9305E-07,-1.8091E-05,6.7153E-05,1.0421E-04,-1.0118E-04,6.3991E-03,0.0000E+00
73,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,9.1270E+00,1.5030E+01,-8.7981E-05,-9.4107E-05,1.6516E-04,4.8987E-04,1.3051E-04,-3.2186E-04,3.3348E-03,0.0000E+00
74,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,1.4672E+01,1.6498E+01,-1.0346E-05,-1.1077E-04,1.7839E-04,6.9074E-05,-2.0461E-04,1.5025E-04,4.3954E-03,0.0000E+00
75,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,1.4457E+01,1.6355E+01,3.1596E-05,7.6627E-06,-2.9416E-05,2.4051E-05,-2.2517E-04,7.9512E-05,4.9184E-03,0.0000E+00
76,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,1.4242E+01,1.6247E+01,3.1150E-05,7.3130E-06,-2.9753E-05,2.8221E-05,5.6408E-06,-2.5790E-05,4.8566E-03,0.0000E+00
77,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,1.4068E+01,1.6130E+01,3.0288E-05,8.7376E-06,-2.9950E-05,2.6509E-05,7.3706E-06,-2.6116E-05,6.1319E-03,0.0000E+00
78,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,1.3821E+01,1.5992E+01,2.8667E-05,8.2108E-06,-2.9273E-05,2.4638E-05,8.3330E-06,-2.5806E-05,7.4184E-03,0.0000E+00
79,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.3651E+01,1.5858E+01,2.7852E-05,6.8361E-06,-2.9636E-05,2.4399E-05,6.0958E-06,-2.5597E-05,5.8440E-03,0.0000E+00
80,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,1.3421E+01,1.5767E+01,2.7646E-05,7.6938E-06,-3.0317E-05,2.4313E-05,6.0364E-06,-2.6930E-05,5.6627E-03,0.0000E+00
81,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.3225E+01,1.5619E+01,2.7236E-05,8.1061E-06,-3.0244E-05,2.3870E-05,7.4361E-06,-2.6391E-05,8.3680E-03,0.0000E+00
82,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.2998E+01,1.5524E+01,2.6946E-05,7.5042E-06,-2.9996E-05,2.0897E-05,1.0671E-03,-4.5736E-04,8.7353E-03,0.0000E+00
83,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,7.6769E+00,1.4494E+01,-6.7256E-08,-3.9273E-06,-1.9334E-05,5.0432E-07,-9.9353E-04,2.4972E-04,7.6985E-03,0.0000E+00
84,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,7.5058E+00,1.4480E+01,-4.2868E-08,-3.4834E-06,-1.9385E-05,-6.0909E-07,-3.1216E-06,-1.7018E-05,9.7174E-03,0.0000E+00
85,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,7.3626E+00,1.4435E+01,-6.3486E-07,-1.5561E-06,-1.8211E-05,-1.7416E-07,-7.4567E-07,-1.5662E-05,1.3245E-02,0.0000E+00
86,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,7.2643E+00,1.4366E+01,-4.5137E-07,-7.2647E-08,-1.7298E-05,-6.2576E-07,9.9566E-04,-2.6092E-04,1.1832E-02,0.0000E+00
87,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,7.2059E+00,1.4468E+01,-1.3048E-07,5.4809E-07,-1.8121E-05,-6.3529E-07,1.0034E-03,-2.6172E-04,1.1602E-02,0.0000E+00
88,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,7.3596E+00,1.4520E+01,4.1830E-07,-3.7720E-07,-1.8850E-05,5.7242E-07,-9.7514E-07,-1.6459E-05,9.4034E-03,0.0000E+00
89,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,7.4918E+00,1.4564E+01,4.7126E-07,-1.4165E-06,-1.9899E-05,1.0353E-06,-1.1993E-06,-1.7130E-05,8.0215E-03,0.0000E+00
90,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,7.6212E+00,1.4620E+01,3.2484E-07,-1.5305E-06,-2.0170E-05,-4.5566E-07,-1.0010E-03,2.4984E-04,9.8773E-03,0.0000E+00
91,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.3151E+01,1.5714E+01,2.9449E-05,7.7751E-06,-3.0201E-05,2.3353E-05,1.0805E-03,-4.6336E-04,6.4058E-03,0.0000E+00
92,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.3348E+01,1.5821E+01,2.9440E-05,7.4634E-06,-2.9725E-05,2.5480E-05,7.0146E-06,-2.6366E-05,6.2039E-03,0.0000E+00
93,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.3563E+01,1.5955E+01,2.8602E-05,7.2250E-06,-2.9776E-05,2.5539E-05,6.8052E-06,-2.5601E-05,5.5077E-03,0.0000E+00
94,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.3790E+01,1.6084E+01,2.8808E-05,7.6464E-06,-2.9185E-05,2.4423E-05,5.7221E-06,-2.6088E-05,6.4619E-03,0.0000E+00
95,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,1.3990E+01,1.6186E+01,2.8401E-05,8.8067E-06,-2.9959E-05,2.5557E-05,6.8830E-06,-2.6293E-05,6.1772E-03,0.0000E+00
96,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,1.4195E+01,1.6311E+01,2.8929E-05,8.0325E-06,-3.0082E-05,2.4904E-05,7.5394E-06,-2.6991E-05,6.7991E-03,0.0000E+00
97,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,1.4449E+01,1.6443E+01,2.9013E-05,6.9020E-06,-2.9697E-05,2.5424E-05,6.7791E-06,-2.5906E-05,4.5971E-03,0.0000E+00
98,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,1.4618E+01,1.6562E+01,3.0194E-05,7.6186E-06,-2.9521E-05,2.6209E-05,-8.6111E-04,3.6441E-04,3.9448E-03,0.0000E+00
99,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
100,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,9.0463E+00,1.5125E+01,1.0646E-05,-1.1157E-04,1.7851E-04,2.9667E-06,7.6251E-04,-2.1864E-04,2.6274E-03,0.0000E+00
101,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,9.1908E+00,1.5225E+01,7.8922E-07,6.6318E-08,-1.8876E-05,3.4829E-07,7.0826E-07,-1.6383E-05,8.7454E-03,0.0000E+00
102,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,9.3506E+00,1.5250E+01,1.1676E-06,-4.2152E-06,-1.9118E-05,1.6228E-06,-3.1801E-06,-1.6850E-05,5.6179E-03,0.0000E+00
103,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,9.4774E+00,1.5314E+01,1.1576E-06,-2.5547E-06,-1.9176E-05,9.8794E-07,-1.8669E-06,-1.6566E-05,5.0091E-03,0.0000E+00
104,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,9.6169E+00,1.5360E+01,3.1268E-07,-3.4471E-06,-1.9089E-05,1.9700E-07,-3.6913E-06,-1.6940E-05,6.2826E-03,0.0000E+00
105,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,9.7551E+00,1.5411E+01,-8.8073E-08,-4.1457E-06,-1.9086E-05,-2.3096E-07,-9.9162E-04,3.1980E-04,5.2141E-03,0.0000E+00
106,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,9.6914E+00,1.5503E+01,5.3491E-07,-4.0858E-06,-1.8906E-05,3.7034E-07,-9.9985E-04,3.1934E-04,4.0048E-03,0.0000E+00
107,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,9.5610E+00,1.5457E+01,3.8085E-07,-3.3581E-06,-1.8755E-05,4.7357E-07,-2.9448E-06,-1.6188E-05,5.5196E-03,0.0000E+00
108,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,9.4399E+00,1.5395E+01,3.3207E-08,-2.8386E-06,-1.8630E-05,5.2629E-08,-2.5076E-06,-1.5735E-05,6.1712E-03,0.0000E+00
109,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,9.3012E+00,1.5360E+01,-6.7758E-08,-3.8520E-06,-1.8814E-05,-3.6997E-07,-3.4946E-06,-1.7194E-05,5.3575E-03,0.0000E+00
110,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,9.1454E+00,1.5308E+01,-1.0479E-07,-4.8046E-07,-1.9711E-05,1.5714E-07,-6.1235E-07,-1.6579E-05,5.2012E-03,0.0000E+00
111,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,9.0168E+00,1.5250E+01,4.7517E-05,-1.1623E-04,1.7613E-04,1.0802E-04,6.0440E-06,6.5563E-05,3.8810E-03,0.0000E+00
112,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,1.4960E+01,1.6813E+01,8.3871E-05,-1.2499E-04,1.8612E-04,8.0108E-04,-1.0949E-04,-2.6301E-04,3.9954E-03,0.0000E+00
113,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,1.4754E+01,1.6743E+01,2.4749E-05,8.8908E-06,-2.9488E-05,1.2759E-04,-1.1062E-04,-3.2299E-05,4.8449E-03,0.0000E+00
114,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,1.4529E+01,1.6595E+01,2.5938E-05,7.0517E-06,-2.8970E-05,2.2102E-05,5.8714E-06,-2.5291E-05,3.5414E-03,0.0000E+00
115,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,1.4324E+01,1.6506E+01,2.7010E-05,6.9801E-06,-2.9940E-05,2.4172E-05,6.0978E-06,-2.6094E-05,4.4556E-03,0.0000E+00
