SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,7.6533E+00,1.4099E+01,-4.9890E-05,1.4307E-04,5.0492E-05,-1.8278E-06,-2.2258E-06,-1.6097E-05,1.4806E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,7.7977E+00,1.4194E+01,-6.1070E-05,9.2450E-05,7.0904E-05,-8.8498E-07,-9.6815E-04,2.5216E-04,1.1931E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.2612E+01,1.4953E+01,1.7701E-03,-5.2879E-04,-3.2613E-05,1.8893E-05,1.0274E-03,-4.3869E-04,9.8732E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,1.2856E+01,1.5091E+01,1.8237E-03,-3.9792E-04,-7.9112E-05,2.3290E-05,5.6077E-06,-2.4937E-05,5.6330E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.3019E+01,1.5205E+01,1.8574E-03,-4.0710E-04,-9.7348E-05,2.4047E-05,6.7307E-06,-2.5288E-05,1.2991E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.3247E+01,1.5336E+01,1.9196E-03,-5.5610E-04,-1.1945E-04,2.2879E-05,8.3700E-06,-2.5746E-05,8.2967E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.3431E+01,1.5466E+01,1.9084E-03,-5.2143E-04,-1.1100E-04,2.5396E-05,7.3279E-06,-2.5315E-05,6.4944E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,1.3650E+01,1.5576E+01,1.9996E-03,-3.8530E-04,-1.1962E-04,2.4440E-05,5.0531E-06,-2.5198E-05,5.8378E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,1.3847E+01,1.5685E+01,1.9890E-03,-4.4250E-04,-7.5661E-05,2.5675E-05,5.5918E-06,-2.5510E-05,8.9071E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,1.4046E+01,1.5806E+01,2.0141E-03,-5.3051E-04,-3.8413E-05,1.2435E-04,-9.2834E-04,3.3898E-04,6.4411E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,9.3879E+00,1.4786E+01,7.7664E-05,3.7353E-04,-1.0419E-04,8.1413E-07,9.6144E-04,-3.2481E-04,7.3693E-03,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,9.5173E+00,1.4850E+01,1.0848E-04,2.3034E-04,-5.9735E-05,8.8626E-07,-2.5647E-06,-1.6944E-05,1.0090E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,9.6333E+00,1.4876E+01,1.3096E-04,1.6772E-04,-6.4001E-05,1.8665E-06,-1.9906E-06,-1.7651E-05,1.1069E-02,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,9.7977E+00,1.4963E+01,1.2307E-04,3.4260E-04,-6.1322E-05,1.7442E-06,-3.6321E-06,-1.7119E-05,1.0778E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,9.9132E+00,1.4986E+01,1.0050E-04,4.3927E-04,-5.7939E-05,6.1339E-07,-9.5811E-04,3.1835E-04,1.0454E-02,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,9.8716E+00,1.5099E+01,2.1133E-05,4.6226E-04,1.8012E-05,1.5584E-06,-9.6727E-04,3.1834E-04,1.2444E-02,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,9.7172E+00,1.5074E+01,4.6340E-05,3.2364E-04,-2.2074E-05,-1.1355E-06,-3.7938E-06,-1.6314E-05,7.7036E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,9.6014E+00,1.5000E+01,4.0660E-05,2.0226E-04,-2.6766E-05,8.7867E-07,-1.7316E-06,-1.6643E-05,7.7924E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,9.4596E+00,1.4960E+01,1.0138E-04,2.1998E-04,-4.3222E-05,1.6593E-06,-1.8144E-06,-1.6701E-05,9.7013E-03,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,9.3312E+00,1.4896E+01,8.0284E-05,1.8554E-04,-3.4524E-05,6.6515E-05,8.6582E-04,-3.4504E-04,7.5654E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,1.4404E+01,1.6105E+01,-3.1686E-03,5.8949E-03,-1.0440E-02,6.8655E-05,-9.5356E-04,3.8349E-04,2.8918E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,1.4208E+01,1.5983E+01,1.9298E-03,-4.3539E-04,-8.7182E-05,2.2103E-05,-2.1986E-04,7.7011E-05,6.5473E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,1.3961E+01,1.5855E+01,1.9059E-03,-4.1657E-04,-7.1265E-05,2.4269E-05,5.9174E-06,-2.6317E-05,8.2057E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,1.3781E+01,1.5761E+01,1.9035E-03,-4.4848E-04,-9.1703E-05,2.3764E-05,6.4098E-06,-2.4622E-05,7.7085E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.3567E+01,1.5627E+01,1.9168E-03,-4.8746E-04,-6.1417E-05,2.4558E-05,7.0495E-06,-2.4739E-05,9.2528E-03,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.3357E+01,1.5510E+01,1.9555E-03,-5.2896E-04,-5.9986E-05,2.4699E-05,7.2465E-06,-2.5342E-05,2.9313E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.3167E+01,1.5381E+01,1.9147E-03,-4.8615E-04,-9.1753E-05,2.4695E-05,6.3986E-06,-2.5281E-05,1.0765E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.2951E+01,1.5253E+01,1.9261E-03,-4.3220E-04,-5.9127E-05,2.3419E-05,6.5171E-06,-2.5739E-05,8.5312E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.2722E+01,1.5131E+01,1.9057E-03,-4.8195E-04,-1.0865E-05,2.2095E-05,1.0403E-03,-4.4453E-04,1.1276E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,7.7449E+00,1.4261E+01,4.8720E-05,2.8627E-04,4.0571E-05,-5.0397E-07,-9.7542E-04,2.5198E-04,1.2590E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,7.6058E+00,1.4236E+01,4.1707E-05,2.5007E-04,3.4355E-05,5.0895E-07,-1.8098E-06,-1.6206E-05,1.2239E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,7.4559E+00,1.4137E+01,1.2529E-04,1.2465E-04,-1.9912E-05,7.2911E-08,-1.7839E-06,-1.5964E-05,1.9575E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,7.3588E+00,1.4115E+01,1.3217E-04,3.4908E-05,-5.1966E-05,1.8526E-06,9.7748E-04,-2.6291E-04,1.3858E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,7.2920E+00,1.4236E+01,-3.2733E-05,1.1531E-04,-1.3612E-04,-7.5815E-07,9.8710E-04,-2.6219E-04,1.5104E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,7.4212E+00,1.4305E+01,-1.1910E-05,1.5487E-04,-9.6629E-05,-1.1335E-06,-2.1193E-06,-1.7360E-05,1.1425E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,7.5927E+00,1.4345E+01,-9.7966E-07,2.6803E-04,-3.8901E-05,-4.4353E-07,-4.2662E-06,-1.7276E-05,1.5217E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,7.7065E+00,1.4405E+01,2.1138E-05,3.4172E-04,-2.2679E-05,-3.7112E-07,-9.8428E-04,2.5137E-04,1.3664E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.2900E+01,1.5328E+01,1.9087E-03,-5.2249E-04,-6.6872E-05,2.1500E-05,1.0533E-03,-4.5099E-04,8.4248E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.3089E+01,1.5453E+01,1.9005E-03,-4.8366E-04,-8.5617E-05,2.4171E-05,6.6056E-06,-2.5860E-05,6.2014E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.3302E+01,1.5575E+01,1.9521E-03,-4.4882E-04,-8.7576E-05,2.4169E-05,7.1489E-06,-2.6420E-05,8.3741E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.3509E+01,1.5687E+01,1.9321E-03,-4.6312E-04,-1.0975E-04,2.5674E-05,6.5715E-06,-2.5566E-05,4.4386E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.3716E+01,1.5819E+01,1.9822E-03,-5.2469E-04,-1.2014E-04,2.4137E-05,6.5916E-06,-2.5211E-05,1.0167E-02,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,1.3895E+01,1.5929E+01,1.9457E-03,-5.0876E-04,-1.3750E-04,2.5606E-05,7.7057E-06,-2.5800E-05,7.4688E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,1.4078E+01,1.6049E+01,1.9784E-03,-4.1539E-04,-1.1011E-04,2.5006E-05,6.5474E-06,-2.6450E-05,6.1654E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,1.4304E+01,1.6165E+01,1.9573E-03,-4.5881E-04,-1.0776E-04,2.4969E-05,-8.3998E-04,3.5300E-04,4.8950E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,9.1244E+00,1.4927E+01,-3.4066E-03,7.4302E-03,-1.2465E-02,4.9299E-04,7.5078E-04,-6.0231E-04,4.2557E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,9.2783E+00,1.4997E+01,1.1983E-04,1.3177E-04,1.1788E-05,6.6846E-05,1.0175E-04,-1.0181E-04,9.2947E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,9.4266E+00,1.5039E+01,8.6455E-05,2.6834E-04,2.2130E-05,1.1575E-06,-3.0492E-06,-1.6150E-05,1.0681E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,9.5506E+00,1.5094E+01,1.3310E-04,2.0697E-04,4.2501E-05,1.2254E-06,-2.6860E-06,-1.4804E-05,5.7791E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,9.6613E+00,1.5170E+01,1.6242E-04,2.8277E-04,6.2083E-05,2.3091E-06,-3.6442E-06,-1.5840E-05,5.2685E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,9.8380E+00,1.5206E+01,1.9833E-04,3.5479E-04,1.2259E-04,2.2101E-06,-9.7479E-04,3.1871E-04,9.0230E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,9.7897E+00,1.5296E+01,1.1939E-04,3.3473E-04,4.7864E-05,4.9034E-07,-9.8246E-04,3.1909E-04,4.3146E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,9.6526E+00,1.5248E+01,9.9462E-05,2.8986E-04,-9.3718E-06,2.1699E-06,-2.4901E-06,-1.7090E-05,5.9887E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,9.5088E+00,1.5185E+01,1.2333E-04,2.1275E-04,-2.8309E-05,9.0123E-07,-2.4547E-06,-1.7106E-05,6.0788E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,9.3576E+00,1.5141E+01,8.5183E-05,3.0482E-04,-1.2511E-05,1.0645E-06,-4.2448E-06,-1.6314E-05,7.8446E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,9.2200E+00,1.5112E+01,1.2310E-04,5.1876E-05,3.8922E-05,1.1384E-06,-2.0504E-07,-1.5965E-05,6.3991E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,9.1270E+00,1.5030E+01,-1.4799E-04,6.0987E-03,-1.0543E-02,1.7266E-06,1.3051E-04,6.3882E-05,3.3348E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,1.4672E+01,1.6498E+01,6.6938E-04,8.1811E-03,-1.4087E-02,3.0609E-06,-1.0025E-04,1.6943E-04,4.3954E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,1.4457E+01,1.6355E+01,2.1510E-03,-4.7540E-04,-1.0783E-04,2.4052E-05,-2.2517E-04,7.9512E-05,4.9184E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,1.4242E+01,1.6247E+01,2.1240E-03,-4.4845E-04,-8.2624E-05,2.8222E-05,5.6405E-06,-2.5791E-05,4.8566E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,1.4068E+01,1.6130E+01,2.0697E-03,-5.4452E-04,-6.6402E-05,2.6510E-05,7.3704E-06,-2.6116E-05,6.1319E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,1.3821E+01,1.5992E+01,1.9623E-03,-5.0889E-04,-1.0543E-04,2.4640E-05,8.3329E-06,-2.5807E-05,7.4184E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.3651E+01,1.5858E+01,1.9108E-03,-4.1418E-04,-1.1682E-04,2.4400E-05,6.0958E-06,-2.5597E-05,5.8440E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,1.3421E+01,1.5767E+01,1.9027E-03,-4.7076E-04,-7.3542E-05,2.4314E-05,6.0364E-06,-2.6931E-05,5.6627E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.3225E+01,1.5619E+01,1.8775E-03,-4.9785E-04,-1.0388E-04,2.3870E-05,7.4361E-06,-2.6391E-05,8.3679E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.2998E+01,1.5524E+01,1.8595E-03,-4.5851E-04,-9.4250E-05,2.0898E-05,1.0671E-03,-4.5736E-04,8.7353E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,7.6769E+00,1.4494E+01,4.2846E-05,2.9248E-04,-6.7342E-05,5.0503E-07,-9.9352E-04,2.4972E-04,7.6985E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,7.5058E+00,1.4480E+01,4.8041E-05,2.6194E-04,-1.3888E-05,-6.0832E-07,-3.1214E-06,-1.7018E-05,9.7175E-03,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,7.3626E+00,1.4435E+01,9.3844E-06,1.3027E-04,1.5563E-05,-1.7329E-07,-7.4527E-07,-1.5663E-05,1.3245E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,7.2643E+00,1.4366E+01,1.8369E-05,3.0190E-05,-2.9620E-05,-6.2508E-07,9.9565E-04,-2.6092E-04,1.1832E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,7.2059E+00,1.4468E+01,4.1579E-05,-1.0816E-05,-2.9796E-05,-6.3458E-07,1.0034E-03,-2.6172E-04,1.1602E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,7.3596E+00,1.4520E+01,7.9317E-05,5.1671E-05,-9.2610E-06,5.7321E-07,-9.7472E-07,-1.6459E-05,9.4034E-03,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,7.4918E+00,1.4564E+01,8.2108E-05,1.2339E-04,-3.4830E-05,1.0353E-06,-1.1992E-06,-1.7130E-05,8.0215E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,7.6212E+00,1.4620E+01,7.0026E-05,1.3244E-04,-7.8179E-05,-4.5553E-07,-1.0010E-03,2.4984E-04,9.8773E-03,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.3151E+01,1.5714E+01,2.0177E-03,-4.7587E-04,-9.2033E-05,2.3354E-05,1.0804E-03,-4.6336E-04,6.4058E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.3348E+01,1.5821E+01,2.0159E-03,-4.5636E-04,-5.4883E-05,2.5481E-05,7.0146E-06,-2.6367E-05,6.2039E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.3563E+01,1.5955E+01,1.9578E-03,-4.4112E-04,-5.6536E-05,2.5540E-05,6.8051E-06,-2.5602E-05,5.5077E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.3790E+01,1.6084E+01,1.9668E-03,-4.7042E-04,-9.5276E-05,2.4425E-05,5.7220E-06,-2.6089E-05,6.4619E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,1.3990E+01,1.6186E+01,1.9386E-03,-5.4821E-04,-9.3640E-05,2.5558E-05,6.8828E-06,-2.6293E-05,6.1772E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,1.4195E+01,1.6311E+01,1.9717E-03,-4.9706E-04,-3.9892E-05,2.4905E-05,7.5394E-06,-2.6992E-05,6.7991E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,1.4449E+01,1.6443E+01,1.9731E-03,-4.2131E-04,-6.1869E-05,2.5425E-05,6.7787E-06,-2.5906E-05,4.5971E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,1.4618E+01,1.6562E+01,2.0489E-03,-4.7132E-04,-4.4712E-05,2.6210E-05,-8.6110E-04,3.6441E-04,3.9448E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,9.0463E+00,1.5125E+01,3.4105E-04,7.9785E-03,-1.3632E-02,2.9673E-06,7.6250E-04,-2.1864E-04,2.6274E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,9.1908E+00,1.5225E+01,6.9291E-05,2.2923E-05,-4.3978E-05,3.4899E-07,7.0922E-07,-1.6384E-05,8.7454E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,9.3506E+00,1.5250E+01,9.2611E-05,3.1627E-04,3.5113E-06,1.6236E-06,-3.1799E-06,-1.6851E-05,5.6179E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,9.4774E+00,1.5314E+01,8.8737E-05,2.0375E-04,-3.3450E-05,9.8875E-07,-1.8669E-06,-1.6566E-05,5.0091E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,9.6169E+00,1.5360E+01,3.0025E-05,2.6430E-04,-2.2030E-06,1.9775E-07,-3.6912E-06,-1.6941E-05,6.2826E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,9.7551E+00,1.5411E+01,1.8286E-06,3.1255E-04,2.1315E-06,-2.3038E-07,-9.9161E-04,3.1980E-04,5.2141E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,9.6914E+00,1.5503E+01,4.3229E-05,3.0674E-04,-1.3551E-05,3.7086E-07,-9.9984E-04,3.1934E-04,4.0048E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,9.5610E+00,1.5457E+01,3.4150E-05,2.5604E-04,1.4026E-05,4.7417E-07,-2.9448E-06,-1.6188E-05,5.5196E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,9.4399E+00,1.5395E+01,1.3352E-05,2.2077E-04,-1.7631E-06,5.3218E-08,-2.5076E-06,-1.5736E-05,6.1712E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,9.3012E+00,1.5360E+01,9.3912E-06,2.8933E-04,1.4820E-05,-3.6943E-07,-3.4946E-06,-1.7194E-05,5.3575E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,9.1454E+00,1.5308E+01,9.5735E-06,6.0850E-05,-5.3515E-05,1.5787E-07,-6.1264E-07,-1.6579E-05,5.2012E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,9.0168E+00,1.5250E+01,2.8388E-03,8.3059E-03,-1.4366E-02,1.0802E-04,6.0449E-06,6.5564E-05,3.8810E-03,0.0000E+00
