SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,9.3312E+00,1.4896E+01,9.5008E-07,-2.2874E-06,-1.9313E-05,6.6514E-05,8.6582E-04,-3.4504E-04,7.5654E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,1.4404E+01,1.6105E+01,2.7350E-05,-8.2835E-05,1.3345E-04,8.2653E-04,-9.5356E-04,-3.9631E-05,2.8918E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,1.4208E+01,1.5983E+01,2.7313E-05,7.7024E-06,-2.9588E-05,1.2458E-04,-1.0517E-04,-3.1575E-05,6.5473E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,1.3961E+01,1.5855E+01,2.7655E-05,6.8316E-06,-2.9397E-05,2.4269E-05,5.9174E-06,-2.6317E-05,8.2057E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,1.3781E+01,1.5761E+01,2.7609E-05,7.2919E-06,-2.8312E-05,2.3765E-05,6.4093E-06,-2.4622E-05,7.7085E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.3567E+01,1.5627E+01,2.7753E-05,7.8612E-06,-2.8239E-05,2.4559E-05,7.0491E-06,-2.4739E-05,9.2528E-03,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.3357E+01,1.5510E+01,2.8270E-05,8.5003E-06,-2.8850E-05,2.4700E-05,7.2471E-06,-2.5342E-05,2.9313E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.3167E+01,1.5381E+01,2.7634E-05,7.8988E-06,-2.8901E-05,2.4696E-05,6.3989E-06,-2.5281E-05,1.0765E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.2951E+01,1.5253E+01,2.7744E-05,7.0997E-06,-2.9174E-05,2.3420E-05,6.5173E-06,-2.5739E-05,8.5312E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.2722E+01,1.5131E+01,2.7385E-05,7.8340E-06,-2.9585E-05,2.2095E-05,1.0403E-03,-4.4453E-04,1.1276E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,7.7449E+00,1.4261E+01,2.6927E-08,-3.8559E-06,-1.7670E-05,-5.0342E-07,-9.7542E-04,2.5197E-04,1.2590E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,7.6058E+00,1.4236E+01,-1.1122E-07,-3.3060E-06,-1.8155E-05,5.0938E-07,-1.8098E-06,-1.6206E-05,1.2239E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,7.4559E+00,1.4137E+01,1.0866E-06,-1.4017E-06,-1.9148E-05,7.3107E-08,-1.7842E-06,-1.5964E-05,1.9575E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,7.3588E+00,1.4116E+01,1.1764E-06,-4.7261E-08,-1.9427E-05,1.8526E-06,9.7748E-04,-2.6290E-04,1.3858E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,7.2920E+00,1.4236E+01,-1.1857E-06,-1.2746E-06,-1.8294E-05,-7.5779E-07,9.8710E-04,-2.6219E-04,1.5104E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,7.4212E+00,1.4305E+01,-9.1676E-07,-1.8482E-06,-1.9171E-05,-1.1333E-06,-2.1193E-06,-1.7360E-05,1.1425E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,7.5927E+00,1.4345E+01,-7.7888E-07,-3.5288E-06,-1.9896E-05,-4.4379E-07,-4.2657E-06,-1.7276E-05,1.5217E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,7.7065E+00,1.4405E+01,-4.3276E-07,-4.6360E-06,-1.9768E-05,-3.7079E-07,-9.8428E-04,2.5137E-04,1.3664E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.2900E+01,1.5328E+01,2.7557E-05,8.4496E-06,-2.9868E-05,2.1501E-05,1.0533E-03,-4.5099E-04,8.4247E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.3089E+01,1.5453E+01,2.7463E-05,7.8848E-06,-2.9955E-05,2.4171E-05,6.6056E-06,-2.5860E-05,6.2014E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.3302E+01,1.5575E+01,2.8283E-05,7.3610E-06,-2.9689E-05,2.4170E-05,7.1490E-06,-2.6421E-05,8.3741E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.3509E+01,1.5687E+01,2.8048E-05,7.5554E-06,-2.9366E-05,2.5675E-05,6.5716E-06,-2.5566E-05,4.4386E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.3716E+01,1.5819E+01,2.8842E-05,8.4517E-06,-2.9295E-05,2.4138E-05,6.5915E-06,-2.5211E-05,1.0167E-02,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,1.3895E+01,1.5929E+01,2.8343E-05,8.2212E-06,-2.9517E-05,2.5607E-05,7.7054E-06,-2.5800E-05,7.4688E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,1.4078E+01,1.6049E+01,2.8849E-05,6.8418E-06,-3.0126E-05,2.5007E-05,6.5474E-06,-2.6450E-05,6.1654E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,1.4304E+01,1.6165E+01,2.8582E-05,7.8810E-06,-2.9737E-05,2.4969E-05,7.0971E-06,-2.5565E-05,4.8950E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2838E+01,1.3189E+01,1.4478E+01,1.6301E+01,-1.4880E-05,-9.7705E-05,1.6306E-04,8.8846E-05,-1.9614E-04,1.3398E-04,7.0409E-03,0.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,9.1244E+00,1.4927E+01,-4.8810E-05,-1.1045E-04,1.8770E-04,4.9299E-04,-9.7234E-05,-2.2324E-04,4.2557E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,9.2783E+00,1.4997E+01,1.5514E-06,-1.5537E-06,-1.8021E-05,6.6845E-05,1.0175E-04,-1.0181E-04,9.2947E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,9.4266E+00,1.5039E+01,1.0798E-06,-3.4908E-06,-1.8441E-05,1.1577E-06,-3.0492E-06,-1.6150E-05,1.0681E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,9.5506E+00,1.5094E+01,1.8149E-06,-2.6237E-06,-1.7636E-05,1.2257E-06,-2.6861E-06,-1.4804E-05,5.7791E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,9.6613E+00,1.5170E+01,2.2789E-06,-3.7150E-06,-1.8166E-05,2.3093E-06,-3.6443E-06,-1.5840E-05,5.2685E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,9.8380E+00,1.5206E+01,2.8161E-06,-4.7469E-06,-1.9396E-05,2.2104E-06,-9.7479E-04,3.1871E-04,9.0230E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,9.7897E+00,1.5296E+01,1.6573E-06,-4.4296E-06,-2.0227E-05,4.9090E-07,-9.8246E-04,3.1909E-04,4.3146E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,9.6526E+00,1.5248E+01,1.3470E-06,-3.7825E-06,-1.9562E-05,2.1707E-06,-2.4902E-06,-1.7090E-05,5.9887E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,9.5088E+00,1.5185E+01,1.6753E-06,-2.6882E-06,-1.8651E-05,9.0173E-07,-2.4548E-06,-1.7106E-05,6.0788E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,9.3576E+00,1.5141E+01,1.0589E-06,-4.0224E-06,-1.9101E-05,1.0650E-06,-4.2448E-06,-1.6314E-05,7.8446E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,9.2200E+00,1.5112E+01,1.5995E-06,-4.0134E-07,-1.8066E-05,1.1392E-06,-2.0573E-07,-1.5965E-05,6.3991E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,9.1270E+00,1.5030E+01,-3.5426E-05,-1.0157E-04,1.7107E-04,-1.0072E-04,1.5792E-05,1.7246E-04,3.3348E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,1.4672E+01,1.6498E+01,-4.4950E-05,-1.1402E-04,1.9371E-04,-7.5339E-04,-1.0025E-04,5.9310E-04,4.3954E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,1.4457E+01,1.6355E+01,3.2025E-05,8.0044E-06,-2.8982E-05,-7.8402E-05,-1.1047E-04,8.5630E-05,4.9184E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,1.4242E+01,1.6247E+01,3.1152E-05,7.3127E-06,-2.9754E-05,2.8223E-05,5.6406E-06,-2.5791E-05,4.8566E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,1.4068E+01,1.6130E+01,3.0291E-05,8.7373E-06,-2.9950E-05,2.6511E-05,7.3704E-06,-2.6116E-05,6.1319E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,1.3821E+01,1.5992E+01,2.8669E-05,8.2107E-06,-2.9273E-05,2.4640E-05,8.3330E-06,-2.5807E-05,7.4184E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.3651E+01,1.5858E+01,2.7854E-05,6.8361E-06,-2.9637E-05,2.4401E-05,6.0958E-06,-2.5598E-05,5.8440E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,1.3421E+01,1.5767E+01,2.7648E-05,7.6938E-06,-3.0318E-05,2.4315E-05,6.0363E-06,-2.6931E-05,5.6627E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.3225E+01,1.5619E+01,2.7237E-05,8.1059E-06,-3.0244E-05,2.3871E-05,7.4360E-06,-2.6391E-05,8.3680E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.2998E+01,1.5524E+01,2.6948E-05,7.5040E-06,-2.9997E-05,2.0899E-05,1.0671E-03,-4.5736E-04,8.7353E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,7.6769E+00,1.4494E+01,-6.6221E-08,-3.9271E-06,-1.9334E-05,5.0509E-07,-9.9352E-04,2.4972E-04,7.6985E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,7.5058E+00,1.4480E+01,-4.1616E-08,-3.4832E-06,-1.9385E-05,-6.0808E-07,-3.1213E-06,-1.7018E-05,9.7174E-03,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,7.3626E+00,1.4435E+01,-6.3346E-07,-1.5559E-06,-1.8211E-05,-1.7276E-07,-7.4572E-07,-1.5663E-05,1.3245E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,7.2643E+00,1.4366E+01,-4.4982E-07,-7.2519E-08,-1.7299E-05,-6.2464E-07,9.9565E-04,-2.6092E-04,1.1832E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,7.2059E+00,1.4468E+01,-1.2945E-07,5.4816E-07,-1.8121E-05,-6.3461E-07,1.0034E-03,-2.6172E-04,1.1602E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,7.3596E+00,1.4520E+01,4.1925E-07,-3.7725E-07,-1.8851E-05,5.7343E-07,-9.7504E-07,-1.6459E-05,9.4034E-03,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,7.4918E+00,1.4564E+01,4.7201E-07,-1.4166E-06,-1.9900E-05,1.0360E-06,-1.1994E-06,-1.7130E-05,8.0215E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,7.6212E+00,1.4620E+01,3.2534E-07,-1.5305E-06,-2.0170E-05,-4.5544E-07,-1.0010E-03,2.4984E-04,9.8773E-03,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.3151E+01,1.5714E+01,2.9450E-05,7.7750E-06,-3.0201E-05,2.3355E-05,1.0804E-03,-4.6336E-04,6.4058E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.3348E+01,1.5821E+01,2.9442E-05,7.4634E-06,-2.9726E-05,2.5482E-05,7.0145E-06,-2.6367E-05,6.2039E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.3563E+01,1.5955E+01,2.8604E-05,7.2249E-06,-2.9777E-05,2.5541E-05,6.8052E-06,-2.5602E-05,5.5077E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.3790E+01,1.6084E+01,2.8810E-05,7.6463E-06,-2.9185E-05,2.4425E-05,5.7221E-06,-2.6089E-05,6.4619E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,1.3990E+01,1.6186E+01,2.8403E-05,8.8065E-06,-2.9960E-05,2.5559E-05,6.8827E-06,-2.6293E-05,6.1772E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,1.4195E+01,1.6311E+01,2.8931E-05,8.0325E-06,-3.0082E-05,2.4905E-05,7.5393E-06,-2.6992E-05,6.7991E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,1.4449E+01,1.6443E+01,2.9015E-05,6.9018E-06,-2.9698E-05,2.5426E-05,6.7790E-06,-2.5906E-05,4.5971E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,1.4618E+01,1.6562E+01,3.0195E-05,7.6184E-06,-2.9521E-05,2.6211E-05,-8.6110E-04,3.6441E-04,3.9448E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,9.0463E+00,1.5125E+01,1.0647E-05,-1.1157E-04,1.7851E-04,2.9676E-06,7.6250E-04,-2.1864E-04,2.6274E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,9.1908E+00,1.5225E+01,7.9062E-07,6.6401E-08,-1.8877E-05,3.4968E-07,7.0849E-07,-1.6384E-05,8.7454E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,9.3506E+00,1.5250E+01,1.1692E-06,-4.2150E-06,-1.9118E-05,1.6242E-06,-3.1799E-06,-1.6851E-05,5.6179E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,9.4774E+00,1.5314E+01,1.1590E-06,-2.5547E-06,-1.9177E-05,9.8929E-07,-1.8669E-06,-1.6566E-05,5.0091E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,9.6169E+00,1.5360E+01,3.1412E-07,-3.4472E-06,-1.9089E-05,1.9822E-07,-3.6913E-06,-1.6941E-05,6.2826E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,9.7551E+00,1.5411E+01,-8.6693E-08,-4.1458E-06,-1.9086E-05,-2.2987E-07,-9.9161E-04,3.1980E-04,5.2141E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,9.6914E+00,1.5503E+01,5.3596E-07,-4.0858E-06,-1.8906E-05,3.7119E-07,-9.9984E-04,3.1933E-04,4.0048E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,9.5610E+00,1.5457E+01,3.8196E-07,-3.3581E-06,-1.8756E-05,4.7448E-07,-2.9450E-06,-1.6188E-05,5.5196E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,9.4399E+00,1.5395E+01,3.4309E-08,-2.8386E-06,-1.8630E-05,5.3663E-08,-2.5076E-06,-1.5736E-05,6.1712E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,9.3012E+00,1.5360E+01,-6.6478E-08,-3.8519E-06,-1.8815E-05,-3.6897E-07,-3.4946E-06,-1.7194E-05,5.3575E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,9.1454E+00,1.5308E+01,-1.0344E-07,-4.8027E-07,-1.9711E-05,1.5844E-07,-6.1222E-07,-1.6580E-05,5.2012E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,9.0168E+00,1.5250E+01,4.7520E-05,-1.1623E-04,1.7614E-04,1.0802E-04,6.0447E-06,6.5565E-05,3.8810E-03,0.0000E+00
