SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.2374E+00,4.5444E+00,5.0887E-05,4.9827E-05,-8.0898E-05,9.5602E-07,-2.7787E-07,-7.8100E-06,9.1647E-03,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.2777E+00,4.5655E+00,6.4769E-05,6.5117E-05,-3.7755E-05,1.3441E-06,-1.0520E-06,-7.6834E-06,9.8160E-03,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.3481E+00,4.5657E+00,4.2717E-05,1.0972E-04,-3.8557E-06,-1.3083E-07,-1.6089E-06,-7.8667E-06,1.0109E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.3911E+00,4.5869E+00,-1.0526E-06,9.5656E-05,-1.1935E-05,2.0576E-07,-2.9091E-04,4.2988E-05,8.6299E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.3913E+00,4.6438E+00,-6.3708E-07,9.0951E-05,2.0120E-05,6.9264E-07,-2.9545E-04,4.2018E-05,9.4309E-03,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.3212E+00,4.6355E+00,-1.0370E-05,7.0790E-05,5.5465E-06,-8.4416E-07,-7.0628E-07,-7.4909E-06,6.5093E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.2835E+00,4.6193E+00,-2.2998E-05,1.2090E-04,-2.4229E-05,-4.1594E-07,-9.9885E-07,-6.7059E-06,6.5822E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.2390E+00,4.6332E+00,-7.5564E-06,7.3947E-05,-2.2172E-05,2.9579E-07,-1.0114E-06,-7.6721E-06,9.8157E-03,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.1737E+00,4.5914E+00,-2.1375E-05,-4.5762E-05,7.2430E-06,7.7530E-06,2.6462E-04,-5.7907E-05,7.1131E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2960E+00,4.8161E+00,-8.3841E-04,1.3061E-03,-2.5538E-03,8.7391E-06,-2.8303E-04,5.4915E-05,2.9897E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2157E+00,4.8000E+00,4.0757E-04,-4.1175E-05,3.2439E-06,4.7730E-06,-6.6411E-05,6.2891E-06,5.8291E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.1138E+00,4.7810E+00,3.8597E-04,-8.0076E-05,6.4578E-06,4.7414E-06,1.0001E-06,-1.1062E-05,8.0888E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.0477E+00,4.7576E+00,3.5759E-04,-1.3723E-04,-8.7803E-06,4.2930E-06,2.3053E-06,-9.9908E-06,8.3319E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.9529E+00,4.7139E+00,3.5201E-04,-3.6543E-05,1.9952E-05,4.3167E-06,1.2004E-06,-1.0232E-05,1.1755E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.8823E+00,4.7120E+00,3.3358E-04,-8.5927E-05,1.8925E-05,4.3004E-06,5.3418E-07,-1.0717E-05,3.1976E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.7893E+00,4.6653E+00,3.2151E-04,-1.9782E-04,-1.6129E-06,3.5317E-06,2.5623E-06,-1.1206E-05,1.0626E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.7138E+00,4.6365E+00,3.1798E-04,-9.7315E-05,9.8255E-06,3.7888E-06,2.2523E-06,-1.0553E-05,6.5206E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.6294E+00,4.6016E+00,3.3525E-04,-5.8880E-05,4.3765E-05,3.7117E-06,3.1029E-04,-6.3835E-05,9.5274E-03,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.0804E+00,4.4511E+00,-3.0144E-05,1.7703E-04,5.4327E-05,-1.4253E-06,-2.9856E-04,3.1631E-05,1.3231E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,9.9578E-01,4.4365E+00,-6.5691E-05,-2.2705E-05,5.0385E-05,-4.7402E-08,1.1679E-06,-8.0063E-06,1.3080E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,9.4459E-01,4.4028E+00,-4.4780E-05,4.5237E-05,-2.9717E-05,-1.7109E-06,-1.0377E-06,-6.3356E-06,1.9345E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,9.2416E-01,4.4376E+00,-9.8742E-05,3.1048E-04,-6.7195E-05,-9.9600E-07,2.9689E-04,-3.6421E-05,1.3735E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,8.7787E-01,4.4589E+00,-1.1195E-05,3.8108E-04,-1.0380E-04,-7.3371E-07,3.0066E-04,-3.5527E-05,1.6179E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,9.4251E-01,4.4773E+00,8.3516E-07,1.0018E-04,-2.7804E-05,9.7908E-08,-1.0248E-06,-8.0302E-06,1.3244E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.0242E+00,4.5065E+00,-3.1760E-06,-8.2935E-06,2.9422E-05,-1.7942E-07,-9.7916E-08,-7.3101E-06,1.5745E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.0792E+00,4.5034E+00,-2.8915E-05,1.6367E-04,4.3126E-05,-1.0092E-06,-3.0217E-04,3.1800E-05,1.2883E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.6609E+00,4.6890E+00,3.5084E-04,-6.6274E-05,-1.9768E-09,3.1965E-06,3.1570E-04,-6.5624E-05,8.0319E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.7355E+00,4.7034E+00,3.5935E-04,-1.2843E-04,5.7052E-08,4.8567E-06,1.9473E-06,-1.1101E-05,6.1454E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.8386E+00,4.7463E+00,4.0466E-04,-1.8378E-04,6.3944E-06,4.7391E-06,2.7165E-06,-1.0833E-05,1.0180E-02,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.9121E+00,4.7617E+00,4.0054E-04,-5.0402E-05,1.4769E-05,5.1173E-06,7.5366E-07,-1.1310E-05,5.4916E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.9939E+00,4.8068E+00,4.2336E-04,-3.5455E-05,-1.2606E-05,5.0500E-06,9.9880E-08,-1.0773E-05,9.2759E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,2.0689E+00,4.8246E+00,4.0425E-04,-1.5122E-04,-2.9563E-05,5.4403E-06,2.5751E-06,-1.0268E-05,6.3364E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,2.1349E+00,4.8523E+00,4.0126E-04,-1.1101E-04,-5.4262E-06,4.6980E-06,2.0491E-06,-1.0871E-05,5.7002E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2290E+00,4.8817E+00,3.7415E-04,-8.5690E-05,-1.0720E-05,4.7942E-06,-2.5177E-04,5.1135E-05,5.4776E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,1.1031E+00,4.5965E+00,-8.8343E-04,1.6123E-03,-3.0286E-03,6.1970E-05,2.3116E-04,-1.4411E-04,4.2010E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.1532E+00,4.6414E+00,3.1592E-05,-1.5770E-05,7.1902E-05,8.0413E-06,3.2359E-05,-2.7609E-05,8.9633E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.2156E+00,4.6685E+00,5.8765E-06,9.6834E-05,2.7996E-05,3.2552E-07,-1.0089E-06,-6.5747E-06,1.0058E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.2616E+00,4.6559E+00,5.5750E-05,9.9840E-05,1.2326E-05,1.7274E-07,-1.7268E-06,-6.5913E-06,6.1828E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.3106E+00,4.6665E+00,3.7794E-05,1.9697E-05,2.8365E-05,1.2174E-06,1.9170E-07,-7.5139E-06,5.4578E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.3895E+00,4.6813E+00,5.6831E-05,3.7058E-05,5.8739E-05,1.0083E-08,-2.9865E-04,4.2686E-05,8.7811E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.3662E+00,4.7424E+00,1.4949E-05,6.3040E-05,1.3251E-05,-5.0664E-07,-3.0223E-04,4.3438E-05,4.6074E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.3186E+00,4.7253E+00,3.1143E-05,2.8587E-05,6.6655E-06,8.5846E-07,-1.9245E-09,-7.5783E-06,6.0384E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.2579E+00,4.6890E+00,5.5234E-05,6.2291E-05,-4.7762E-06,7.2881E-07,-5.8063E-07,-7.5050E-06,6.4029E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.2036E+00,4.6914E+00,2.8651E-05,1.0685E-04,1.3710E-06,1.7960E-07,-1.1780E-06,-6.8437E-06,7.6977E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.1358E+00,4.6907E+00,2.4395E-05,9.5383E-07,5.4826E-05,6.7736E-08,-3.7265E-08,-7.9676E-06,6.1905E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.1184E+00,4.6773E+00,-3.9851E-05,1.3971E-03,-2.5313E-03,4.0886E-07,4.5703E-05,1.9465E-05,3.6657E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3457E+00,5.0145E+00,1.0468E-04,1.8409E-03,-3.3949E-03,5.6530E-07,-2.3621E-05,3.8042E-05,4.1139E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.2646E+00,4.9704E+00,4.0217E-04,-1.4307E-04,9.0406E-06,4.3341E-06,-6.7558E-05,6.5489E-06,5.3988E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.1833E+00,4.9366E+00,3.8404E-04,-1.4492E-04,-4.5021E-06,5.1516E-06,1.9974E-06,-1.0506E-05,4.8902E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.1179E+00,4.9171E+00,3.4718E-04,-1.4775E-04,-8.3893E-06,4.3093E-06,1.6474E-06,-1.0876E-05,6.1989E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.0229E+00,4.8803E+00,2.9907E-04,-3.2704E-05,-4.1511E-06,3.4185E-06,8.1771E-07,-1.0992E-05,6.8349E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.9220E+00,4.8510E+00,3.0273E-04,-2.4119E-05,1.1248E-05,3.4520E-06,1.4538E-06,-1.0844E-05,6.6422E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,1.8485E+00,4.8268E+00,2.8712E-04,-1.8096E-04,2.4023E-05,4.0521E-06,2.6504E-06,-1.1349E-05,7.2510E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.7806E+00,4.7926E+00,3.0716E-04,-1.3268E-04,5.7861E-06,2.9423E-06,1.4348E-06,-1.0996E-05,8.6234E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.6855E+00,4.7884E+00,2.8244E-04,-1.3963E-05,2.2450E-05,3.4896E-06,3.2111E-04,-6.6659E-05,8.8405E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.0706E+00,4.5537E+00,-3.4211E-05,6.6799E-05,-4.0830E-05,-1.1938E-07,-3.0545E-04,3.0227E-05,9.2460E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.0153E+00,4.5705E+00,-9.2289E-06,1.6857E-05,-2.4509E-05,-1.1255E-06,-2.9592E-07,-7.2133E-06,1.0811E-02,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,9.2586E-01,4.5368E+00,-3.7462E-05,1.0023E-04,2.1746E-05,-1.4656E-07,-1.1384E-06,-7.4345E-06,1.4287E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,9.0515E-01,4.5273E+00,-1.4430E-05,2.3624E-04,-2.1092E-05,-8.7297E-07,3.0534E-04,-3.5405E-05,1.3647E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,8.7172E-01,4.5813E+00,-1.5027E-05,7.5960E-05,-1.1972E-05,-7.7910E-07,3.0937E-04,-3.5560E-05,1.1420E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,9.5660E-01,4.6059E+00,-2.3418E-05,8.2980E-05,-1.9193E-05,-2.0356E-07,-1.2404E-06,-7.8597E-06,1.1218E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.0006E+00,4.6020E+00,-8.8659E-06,2.0026E-05,-1.8477E-05,-6.6764E-07,3.3813E-07,-7.4478E-06,1.0332E-02,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.0222E+00,4.6116E+00,-2.2196E-05,-5.1212E-05,1.6476E-05,-4.2889E-07,-3.0843E-04,3.0520E-05,1.0641E-02,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.7052E+00,4.8691E+00,3.2160E-04,-9.8215E-06,-2.1567E-05,3.7009E-06,3.2638E-04,-6.7104E-05,6.0122E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.7792E+00,4.8771E+00,3.2898E-04,-9.3126E-05,6.0357E-06,3.6960E-06,2.3655E-06,-1.1623E-05,6.6174E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.8786E+00,4.9194E+00,3.2488E-04,-1.5282E-04,1.5967E-05,4.1038E-06,2.3095E-06,-1.1393E-05,6.1030E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.9566E+00,4.9462E+00,3.3956E-04,-7.0062E-05,1.5158E-05,4.1330E-06,-2.3599E-07,-1.0754E-05,7.0900E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.0472E+00,4.9479E+00,3.4317E-04,-7.6516E-05,1.4224E-05,4.2262E-06,1.2636E-06,-1.0951E-05,7.3793E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.1172E+00,4.9950E+00,3.5761E-04,-1.0974E-04,-3.7125E-06,4.3873E-06,2.0913E-06,-1.1349E-05,7.6068E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,2.2156E+00,5.0227E+00,3.9775E-04,-1.4083E-04,9.3364E-07,4.8474E-06,2.1522E-06,-1.1237E-05,5.1111E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.2811E+00,5.0598E+00,4.6573E-04,-1.3070E-04,5.2590E-05,5.8664E-06,-2.5974E-04,5.3274E-05,4.5598E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.0764E+00,4.7132E+00,9.6489E-05,1.8304E-03,-3.2367E-03,5.2405E-07,2.3695E-04,-2.6577E-05,2.7723E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.1433E+00,4.7544E+00,7.5810E-06,-7.1005E-06,5.2787E-05,2.8094E-07,-2.5878E-07,-7.6238E-06,7.8498E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.2113E+00,4.7478E+00,1.8848E-05,9.5274E-05,1.3545E-05,-1.3074E-08,-1.3492E-06,-7.4377E-06,6.0524E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.2698E+00,4.7592E+00,-2.7585E-06,2.0363E-05,-4.1872E-06,8.2800E-08,3.9961E-07,-7.4313E-06,5.8903E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.3246E+00,4.7774E+00,7.3785E-06,6.0364E-05,-4.9414E-08,-2.3887E-07,-8.8245E-07,-7.3553E-06,6.3346E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.3819E+00,4.7874E+00,1.9348E-06,1.1972E-04,-1.7719E-05,2.3737E-07,-3.0666E-04,4.3554E-05,5.6279E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.3703E+00,4.8246E+00,6.8517E-06,1.4357E-04,-4.3096E-05,-1.3139E-07,-3.0988E-04,4.2717E-05,4.5796E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.3143E+00,4.8170E+00,6.9309E-06,4.5827E-05,-6.9309E-06,2.2611E-07,-7.8292E-07,-7.1795E-06,5.8794E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.2555E+00,4.7870E+00,-3.4287E-06,5.9563E-06,1.8252E-05,-1.7794E-08,-2.3979E-07,-7.0954E-06,6.6351E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.2034E+00,4.7932E+00,-2.1854E-05,8.1367E-05,3.4024E-05,-5.7598E-07,-6.6645E-07,-7.5055E-06,5.6708E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.1410E+00,4.7779E+00,7.3638E-06,-3.7841E-05,4.3388E-05,-3.1328E-07,1.0720E-06,-7.0410E-06,5.0450E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,1.0919E+00,4.7620E+00,6.8238E-04,1.9782E-03,-3.3770E-03,1.8861E-05,8.1960E-06,1.3237E-05,3.7925E-03,0.0000E+00
