SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.7541E+00,4.5045E+00,6.8029E-06,2.8839E-06,-1.2760E-05,1.2304E-04,1.7599E-06,-1.5722E-04,1.1672E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.6753E+00,4.4862E+00,3.5854E-06,2.1013E-07,-1.2210E-05,1.1727E-04,2.9666E-07,-1.5647E-04,8.5225E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.6310E+00,4.4681E+00,1.9305E-06,4.0545E-07,-1.2038E-05,9.9573E-05,2.6821E-04,-1.8764E-04,1.0600E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.0891E+00,4.3608E+00,1.1868E-07,-4.3449E-07,-9.0332E-06,6.5609E-05,-2.5966E-04,-1.0008E-04,1.7051E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.0476E+00,4.3240E+00,-1.4668E-06,-1.1707E-06,-6.9430E-06,6.9738E-05,-1.6826E-06,-1.4937E-04,2.1406E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,1.0146E+00,4.3013E+00,-4.0097E-06,-2.0975E-07,-6.7306E-06,6.6818E-05,2.2842E-04,-1.7511E-04,2.6647E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,9.2698E-01,4.3489E+00,-3.8378E-06,-2.3417E-06,-6.7573E-06,4.9272E-05,2.9424E-04,-1.5174E-04,1.7108E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,9.9941E-01,4.3840E+00,-3.0642E-06,-6.3931E-07,-7.3231E-06,3.0350E-06,3.1589E-05,-2.4756E-05,1.3414E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.0220E+00,4.3863E+00,-1.9909E-06,-2.0689E-07,-7.7763E-06,-1.7051E-06,1.0942E-08,-7.4507E-06,1.4108E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.1065E+00,4.4297E+00,-4.3675E-07,-5.7231E-07,-9.4824E-06,5.4591E-07,-2.9479E-04,3.1233E-05,1.0969E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.5920E+00,4.5284E+00,3.5010E-06,8.8085E-07,-1.1462E-05,2.3701E-06,3.0494E-04,-6.3183E-05,7.6852E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,1.7118E+00,4.5622E+00,3.7802E-06,1.1288E-06,-1.2223E-05,3.5139E-06,3.0887E-07,-1.1305E-05,5.0318E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.8011E+00,4.5747E+00,4.2710E-06,2.8518E-06,-1.2623E-05,3.7810E-06,3.0136E-06,-1.1526E-05,1.1040E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.8705E+00,4.6270E+00,4.4973E-06,2.4472E-06,-1.2522E-05,3.8529E-06,2.8965E-06,-1.1025E-05,8.8676E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.9527E+00,4.6449E+00,4.5328E-06,2.0545E-06,-1.1946E-05,4.1292E-06,1.1503E-06,-9.9264E-06,7.3545E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,2.0334E+00,4.6661E+00,4.9564E-06,1.6318E-06,-1.1482E-05,4.0362E-06,1.0055E-06,-9.6540E-06,7.5761E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.0906E+00,4.7105E+00,4.8821E-06,1.1062E-06,-1.1774E-05,4.7179E-06,8.0115E-07,-1.0366E-05,9.2928E-03,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.1649E+00,4.7235E+00,5.1225E-06,1.7841E-06,-1.2172E-05,2.0371E-05,-2.7530E-04,4.2139E-05,6.4440E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.1893E+00,4.5266E+00,9.1422E-08,-1.1583E-06,-7.9551E-06,-6.4139E-07,2.9206E-04,-4.6241E-05,8.4291E-03,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.2374E+00,4.5444E+00,6.7489E-07,-4.9612E-07,-8.2597E-06,9.5627E-07,-2.7767E-07,-7.8100E-06,9.1647E-03,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.2777E+00,4.5655E+00,8.8027E-07,-7.1478E-07,-9.0154E-06,1.3440E-06,-1.0519E-06,-7.6834E-06,9.8160E-03,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.3481E+00,4.5657E+00,5.7265E-07,-1.3821E-06,-8.7110E-06,-1.3098E-07,-1.6088E-06,-7.8665E-06,1.0109E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.3911E+00,4.5869E+00,-6.1932E-08,-1.1687E-06,-8.9472E-06,2.0585E-07,-2.9091E-04,4.2987E-05,8.6299E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.3913E+00,4.6438E+00,-6.6554E-08,-1.1014E-06,-9.6561E-06,6.9277E-07,-2.9545E-04,4.2017E-05,9.4309E-03,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.3212E+00,4.6355E+00,-2.1269E-07,-8.2524E-07,-8.8260E-06,-8.4405E-07,-7.0633E-07,-7.4907E-06,6.5093E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.2835E+00,4.6193E+00,-4.1097E-07,-1.5556E-06,-8.3188E-06,-4.1596E-07,-9.9871E-07,-6.7057E-06,6.5822E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.2390E+00,4.6332E+00,-1.9619E-07,-8.7619E-07,-8.2003E-06,2.9579E-07,-1.0114E-06,-7.6721E-06,9.8157E-03,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.1737E+00,4.5914E+00,-4.2962E-07,8.5920E-07,-9.1374E-06,7.7529E-06,2.6462E-04,-5.7906E-05,7.1131E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2960E+00,4.8161E+00,5.9545E-06,-1.8802E-05,2.7442E-05,1.3384E-04,-2.8303E-04,-7.1622E-05,2.9897E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2157E+00,4.8000E+00,5.7446E-06,1.2148E-06,-1.2779E-05,2.1698E-05,-3.2152E-05,-1.9303E-05,5.8291E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.1138E+00,4.7810E+00,5.4719E-06,1.4530E-06,-1.2047E-05,4.7417E-06,1.0001E-06,-1.1062E-05,8.0889E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.0477E+00,4.7576E+00,5.0484E-06,2.2856E-06,-1.1394E-05,4.2930E-06,2.3059E-06,-9.9908E-06,8.3319E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.9529E+00,4.7139E+00,4.9365E-06,7.9706E-07,-1.1336E-05,4.3169E-06,1.2008E-06,-1.0232E-05,1.1755E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.8823E+00,4.7120E+00,4.6106E-06,1.5529E-06,-1.2428E-05,4.3006E-06,5.3367E-07,-1.0717E-05,3.1976E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.7893E+00,4.6653E+00,4.4104E-06,3.2185E-06,-1.2608E-05,3.5318E-06,2.5620E-06,-1.1206E-05,1.0626E-02,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.7138E+00,4.6365E+00,4.3266E-06,1.7320E-06,-1.2720E-05,3.7883E-06,2.2524E-06,-1.0553E-05,6.5206E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.6294E+00,4.6016E+00,4.5623E-06,1.1503E-06,-1.2585E-05,3.7117E-06,3.1029E-04,-6.3834E-05,9.5274E-03,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.0804E+00,4.4511E+00,-7.9749E-07,-2.4555E-06,-8.3515E-06,-1.4252E-06,-2.9856E-04,3.1630E-05,1.3231E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,9.9578E-01,4.4365E+00,-1.3334E-06,5.0837E-07,-8.2530E-06,-4.7344E-08,1.1677E-06,-8.0063E-06,1.3080E-02,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,9.4459E-01,4.4028E+00,-9.9272E-07,-4.7091E-07,-8.2873E-06,-1.7112E-06,-1.0376E-06,-6.3355E-06,1.9345E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,9.2416E-01,4.4376E+00,-1.7624E-06,-4.4140E-06,-7.8664E-06,-9.9612E-07,2.9689E-04,-3.6420E-05,1.3735E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,8.7787E-01,4.4589E+00,-3.9973E-07,-5.5013E-06,-7.1178E-06,-7.3344E-07,3.0066E-04,-3.5526E-05,1.6179E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,9.4251E-01,4.4773E+00,-3.0179E-07,-1.3051E-06,-8.0503E-06,9.7944E-08,-1.0248E-06,-8.0302E-06,1.3244E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.0242E+00,4.5065E+00,-4.1648E-07,3.1291E-07,-8.9353E-06,-1.7967E-07,-9.7841E-08,-7.3100E-06,1.5745E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.0792E+00,4.5034E+00,-7.7775E-07,-2.2652E-06,-8.3940E-06,-1.0090E-06,-3.0217E-04,3.1800E-05,1.2883E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.6609E+00,4.6890E+00,4.8312E-06,1.2707E-06,-1.2754E-05,3.1966E-06,3.1570E-04,-6.5623E-05,8.0319E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.7355E+00,4.7034E+00,4.9826E-06,2.1848E-06,-1.2343E-05,4.8575E-06,1.9473E-06,-1.1101E-05,6.1454E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.8386E+00,4.7463E+00,5.6802E-06,2.9983E-06,-1.2315E-05,4.7396E-06,2.7166E-06,-1.0833E-05,1.0180E-02,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.9121E+00,4.7617E+00,5.6277E-06,1.0293E-06,-1.2743E-05,5.1175E-06,7.5368E-07,-1.1310E-05,5.4916E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.9939E+00,4.8068E+00,6.0074E-06,8.1449E-07,-1.2531E-05,5.0504E-06,9.9953E-08,-1.0773E-05,9.2759E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,2.0689E+00,4.8246E+00,5.7584E-06,2.5157E-06,-1.2151E-05,5.4404E-06,2.5753E-06,-1.0268E-05,6.3364E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,2.1349E+00,4.8523E+00,5.7208E-06,1.9166E-06,-1.2438E-05,4.6983E-06,2.0491E-06,-1.0871E-05,5.7002E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2290E+00,4.8817E+00,5.3332E-06,1.6465E-06,-1.2943E-05,4.7944E-06,1.3476E-06,-1.1392E-05,5.4776E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2838E+01,1.3189E+01,2.3204E+00,4.9053E+00,-4.8865E-06,-2.2681E-05,3.3989E-05,1.2467E-05,-5.2440E-05,2.0840E-05,8.0726E-03,0.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,1.1031E+00,4.5965E+00,-1.2773E-05,-2.4776E-05,4.0958E-05,6.1968E-05,-2.2028E-05,-8.1548E-05,4.2010E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.1532E+00,4.6414E+00,3.5333E-07,3.8700E-07,-8.3793E-06,8.0410E-06,3.2362E-05,-2.7609E-05,8.9633E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.2156E+00,4.6685E+00,-1.3365E-09,-1.2419E-06,-7.8690E-06,3.2535E-07,-1.0090E-06,-6.5746E-06,1.0058E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.2616E+00,4.6559E+00,7.6179E-07,-1.2892E-06,-7.4904E-06,1.7278E-07,-1.7269E-06,-6.5913E-06,6.1828E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.3106E+00,4.6665E+00,5.0309E-07,-1.0766E-07,-8.2673E-06,1.2175E-06,1.9185E-07,-7.5138E-06,5.4578E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.3895E+00,4.6813E+00,7.8853E-07,-3.5667E-07,-8.7902E-06,1.0291E-08,-2.9865E-04,4.2685E-05,8.7811E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.3662E+00,4.7424E+00,1.7340E-07,-7.2686E-07,-8.6288E-06,-5.0630E-07,-3.0223E-04,4.3437E-05,4.6074E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.3186E+00,4.7253E+00,4.0536E-07,-2.2436E-07,-8.7334E-06,8.5876E-07,-1.8736E-09,-7.5784E-06,6.0384E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.2579E+00,4.6890E+00,7.5423E-07,-7.3237E-07,-8.1879E-06,7.2913E-07,-5.8045E-07,-7.5051E-06,6.4029E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.2036E+00,4.6914E+00,3.3691E-07,-1.3773E-06,-8.3523E-06,1.7939E-07,-1.1781E-06,-6.8438E-06,7.6977E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.1358E+00,4.6907E+00,2.4444E-07,1.5202E-07,-8.8257E-06,6.7595E-08,-3.6856E-08,-7.9677E-06,6.1905E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.1184E+00,4.6773E+00,-9.0929E-06,-2.3558E-05,3.6598E-05,-1.6515E-05,1.1441E-05,4.5056E-05,3.6657E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3457E+00,5.0145E+00,-1.2245E-05,-2.6552E-05,4.1514E-05,-1.2444E-04,-2.3621E-05,1.6461E-04,4.1139E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.2646E+00,4.9704E+00,5.7422E-06,2.2076E-06,-1.2578E-05,-1.2589E-05,-3.3298E-05,1.5217E-05,5.3988E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.1833E+00,4.9366E+00,5.4851E-06,2.4191E-06,-1.2574E-05,5.1516E-06,1.9975E-06,-1.0506E-05,4.8902E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.1179E+00,4.9171E+00,4.9215E-06,2.4560E-06,-1.2189E-05,4.3093E-06,1.6475E-06,-1.0876E-05,6.1989E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.0229E+00,4.8803E+00,4.1740E-06,7.5444E-07,-1.2190E-05,3.4186E-06,8.1762E-07,-1.0992E-05,6.8349E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.9220E+00,4.8510E+00,4.1873E-06,6.3743E-07,-1.2673E-05,3.4520E-06,1.4539E-06,-1.0844E-05,6.6422E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,1.8485E+00,4.8268E+00,3.9179E-06,2.9629E-06,-1.2841E-05,4.0523E-06,2.6510E-06,-1.1349E-05,7.2510E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.7806E+00,4.7926E+00,4.1964E-06,2.2588E-06,-1.3066E-05,2.9431E-06,1.4348E-06,-1.0996E-05,8.6234E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.6855E+00,4.7884E+00,3.8148E-06,4.8150E-07,-1.2805E-05,3.4899E-06,3.2111E-04,-6.6659E-05,8.8405E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.0706E+00,4.5537E+00,-8.0673E-07,-8.1429E-07,-8.2175E-06,-1.1956E-07,-3.0545E-04,3.0226E-05,9.2460E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.0153E+00,4.5705E+00,-4.7512E-07,-5.4610E-08,-8.8501E-06,-1.1255E-06,-2.9592E-07,-7.2133E-06,1.0811E-02,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,9.2586E-01,4.5368E+00,-9.2296E-07,-1.3252E-06,-8.3162E-06,-1.4618E-07,-1.1390E-06,-7.4343E-06,1.4287E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,9.0515E-01,4.5273E+00,-5.5175E-07,-3.3554E-06,-8.2386E-06,-8.7270E-07,3.0534E-04,-3.5404E-05,1.3647E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,8.7172E-01,4.5813E+00,-5.7429E-07,-9.6578E-07,-8.3392E-06,-7.7912E-07,3.0937E-04,-3.5559E-05,1.1420E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,9.5660E-01,4.6059E+00,-6.8235E-07,-1.0679E-06,-8.2256E-06,-2.0351E-07,-1.2405E-06,-7.8596E-06,1.1218E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.0006E+00,4.6019E+00,-4.7347E-07,-1.0831E-07,-8.8909E-06,-6.6797E-07,3.3808E-07,-7.4481E-06,1.0332E-02,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.0223E+00,4.6116E+00,-6.9968E-07,9.5347E-07,-9.2682E-06,-4.2906E-07,-3.0843E-04,3.0519E-05,1.0641E-02,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.7052E+00,4.8691E+00,4.4418E-06,4.3046E-07,-1.2799E-05,3.7010E-06,3.2638E-04,-6.7104E-05,6.0121E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.7792E+00,4.8771E+00,4.5507E-06,1.6645E-06,-1.2860E-05,3.6956E-06,2.3657E-06,-1.1624E-05,6.6174E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.8786E+00,4.9194E+00,4.5104E-06,2.5421E-06,-1.2768E-05,4.1040E-06,2.3094E-06,-1.1393E-05,6.1030E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.9566E+00,4.9462E+00,4.7632E-06,1.3061E-06,-1.2514E-05,4.1334E-06,-2.3598E-07,-1.0754E-05,7.0900E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.0472E+00,4.9479E+00,4.8322E-06,1.4056E-06,-1.2785E-05,4.2263E-06,1.2637E-06,-1.0951E-05,7.3793E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.1172E+00,4.9950E+00,5.0843E-06,1.9003E-06,-1.2638E-05,4.3878E-06,2.0913E-06,-1.1349E-05,7.6068E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,2.2156E+00,5.0227E+00,5.7050E-06,2.3602E-06,-1.2832E-05,4.8477E-06,2.1522E-06,-1.1237E-05,5.1112E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.2811E+00,5.0598E+00,6.7273E-06,2.1964E-06,-1.3094E-05,5.8664E-06,-2.5974E-04,5.3273E-05,4.5598E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.0764E+00,4.7132E+00,2.7086E-06,-2.6496E-05,3.9102E-05,5.2423E-07,2.3695E-04,-2.6576E-05,2.7723E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.1433E+00,4.7544E+00,-8.3779E-09,2.5858E-07,-8.4744E-06,2.8136E-07,-2.6019E-07,-7.6238E-06,7.8498E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.2113E+00,4.7478E+00,1.8663E-07,-1.2184E-06,-8.4337E-06,-1.2706E-08,-1.3493E-06,-7.4379E-06,6.0524E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.2698E+00,4.7592E+00,-1.1433E-07,-1.1599E-07,-8.4453E-06,8.2907E-08,3.9974E-07,-7.4316E-06,5.8903E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.3246E+00,4.7774E+00,5.6137E-08,-7.0868E-07,-8.1325E-06,-2.3869E-07,-8.8237E-07,-7.3553E-06,6.3346E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.3819E+00,4.7874E+00,-1.2196E-08,-1.5772E-06,-7.6950E-06,2.3758E-07,-3.0666E-04,4.3553E-05,5.6279E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.3703E+00,4.8246E+00,5.9259E-08,-1.9196E-06,-8.2029E-06,-1.3129E-07,-3.0988E-04,4.2717E-05,4.5796E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.3143E+00,4.8170E+00,4.9461E-08,-4.9740E-07,-8.3439E-06,2.2681E-07,-7.8314E-07,-7.1793E-06,5.8794E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.2555E+00,4.7870E+00,-1.2691E-07,8.6408E-08,-8.5131E-06,-1.7720E-08,-2.3990E-07,-7.0953E-06,6.6351E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.2034E+00,4.7932E+00,-4.2091E-07,-1.0329E-06,-8.2687E-06,-5.7547E-07,-6.6640E-07,-7.5055E-06,5.6708E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.1410E+00,4.7779E+00,-6.2033E-10,7.0455E-07,-8.2605E-06,-3.1285E-07,1.0714E-06,-7.0408E-06,5.0450E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,1.0919E+00,4.7620E+00,1.1375E-05,-2.8690E-05,3.8626E-05,1.8862E-05,8.1959E-06,1.3238E-05,3.7925E-03,0.0000E+00
