SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
10,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,1.7541E+00,4.5045E+00,6.8020E-06,2.8842E-06,-1.2760E-05,1.2304E-04,1.7601E-06,-1.5722E-04,1.1672E-02,0.0000E+00
11,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,1.6753E+00,4.4862E+00,3.5848E-06,2.1023E-07,-1.2209E-05,1.1727E-04,2.9686E-07,-1.5647E-04,8.5225E-03,0.0000E+00
12,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,1.6310E+00,4.4681E+00,1.9302E-06,4.0546E-07,-1.2038E-05,9.9574E-05,2.6821E-04,-1.8764E-04,1.0600E-02,0.0000E+00
13,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,1.0891E+00,4.3608E+00,1.1820E-07,-4.3458E-07,-9.0330E-06,6.5609E-05,-2.5966E-04,-1.0008E-04,1.7051E-02,0.0000E+00
14,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,1.0476E+00,4.3240E+00,3.3186E-07,2.9051E-07,-8.5916E-06,6.9738E-05,2.2866E-04,-1.7655E-04,2.1406E-02,0.0000E+00
15,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,9.2698E-01,4.3489E+00,-2.1765E-06,-3.4957E-06,-8.2114E-06,5.6628E-05,2.6306E-04,-1.6365E-04,1.7108E-02,0.0000E+00
16,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,9.9941E-01,4.3840E+00,-2.0626E-06,-1.6486E-07,-8.2014E-06,5.7369E-05,3.1590E-05,-1.3992E-04,1.3414E-02,0.0000E+00
17,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,1.0220E+00,4.3863E+00,-9.1801E-07,8.2944E-07,-8.8310E-06,5.6439E-06,3.1181E-05,-2.6710E-05,1.4108E-02,0.0000E+00
18,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,1.1065E+00,4.4297E+00,-4.3688E-07,-5.7233E-07,-9.4823E-06,5.4578E-07,-2.9479E-04,3.1233E-05,1.0969E-02,0.0000E+00
19,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,1.5920E+00,4.5284E+00,3.5007E-06,8.8072E-07,-1.1462E-05,2.3701E-06,3.0495E-04,-6.3183E-05,7.6852E-03,0.0000E+00
20,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,1.7118E+00,4.5622E+00,3.7799E-06,1.1289E-06,-1.2223E-05,3.5134E-06,3.0883E-07,-1.1305E-05,5.0318E-03,0.0000E+00
21,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,1.8011E+00,4.5747E+00,4.2703E-06,2.8520E-06,-1.2622E-05,3.7805E-06,3.0138E-06,-1.1526E-05,1.1040E-02,0.0000E+00
22,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,1.8705E+00,4.6270E+00,4.4967E-06,2.4476E-06,-1.2522E-05,3.8521E-06,2.8969E-06,-1.1025E-05,8.8676E-03,0.0000E+00
23,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,1.9527E+00,4.6449E+00,4.5320E-06,2.0547E-06,-1.1946E-05,4.1287E-06,1.1503E-06,-9.9262E-06,7.3545E-03,0.0000E+00
24,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,2.0334E+00,4.6661E+00,4.9557E-06,1.6320E-06,-1.1482E-05,4.0355E-06,1.0057E-06,-9.6539E-06,7.5761E-03,0.0000E+00
25,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,2.0906E+00,4.7105E+00,4.8814E-06,1.1065E-06,-1.1774E-05,4.7173E-06,8.0153E-07,-1.0366E-05,9.2928E-03,0.0000E+00
26,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,2.1649E+00,4.7235E+00,5.1218E-06,1.7841E-06,-1.2171E-05,2.0371E-05,-2.7531E-04,4.2139E-05,6.4440E-03,0.0000E+00
27,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
28,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,1.1893E+00,4.5266E+00,9.0818E-08,-1.1583E-06,-7.9548E-06,-6.4174E-07,2.9206E-04,-4.6241E-05,8.4291E-03,0.0000E+00
29,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,1.2374E+00,4.5444E+00,6.7453E-07,-4.9604E-07,-8.2597E-06,9.5569E-07,-2.7746E-07,-7.8100E-06,9.1647E-03,0.0000E+00
30,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,1.2777E+00,4.5655E+00,8.8009E-07,-7.1465E-07,-9.0154E-06,1.3440E-06,-1.0516E-06,-7.6835E-06,9.8160E-03,0.0000E+00
31,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,1.3481E+00,4.5657E+00,5.7265E-07,-1.3820E-06,-8.7111E-06,-1.3090E-07,-1.6087E-06,-7.8666E-06,1.0109E-02,0.0000E+00
32,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,1.3911E+00,4.5869E+00,-6.1996E-08,-1.1684E-06,-8.9474E-06,2.0568E-07,-2.9091E-04,4.2988E-05,8.6299E-03,0.0000E+00
33,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,1.3913E+00,4.6438E+00,-6.6982E-08,-1.1011E-06,-9.6560E-06,6.9241E-07,-2.9546E-04,4.2017E-05,9.4309E-03,0.0000E+00
34,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,1.3212E+00,4.6355E+00,-2.1318E-07,-8.2508E-07,-8.8259E-06,-8.4442E-07,-7.0622E-07,-7.4907E-06,6.5093E-03,0.0000E+00
35,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,1.2835E+00,4.6193E+00,-4.1134E-07,-1.5554E-06,-8.3188E-06,-4.1643E-07,-9.9845E-07,-6.7057E-06,6.5822E-03,0.0000E+00
36,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,1.2390E+00,4.6332E+00,-1.9649E-07,-8.7603E-07,-8.2003E-06,2.9564E-07,-1.0113E-06,-7.6721E-06,9.8157E-03,0.0000E+00
37,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,1.1737E+00,4.5914E+00,-4.1942E-08,8.0966E-07,-8.3678E-06,-4.0845E-07,2.9655E-04,-4.6025E-05,7.1131E-03,0.0000E+00
38,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,2.2960E+00,4.8161E+00,6.1955E-06,7.8667E-07,-1.2859E-05,5.7791E-07,-3.1494E-04,7.4946E-05,2.9897E-03,0.0000E+00
39,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,2.2157E+00,4.8000E+00,5.7909E-06,8.8649E-07,-1.2704E-05,4.7727E-06,-6.6413E-05,6.2891E-06,5.8291E-03,0.0000E+00
40,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,2.1138E+00,4.7810E+00,5.4715E-06,1.4533E-06,-1.2047E-05,4.7413E-06,1.0003E-06,-1.1062E-05,8.0889E-03,0.0000E+00
41,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,2.0477E+00,4.7576E+00,5.0480E-06,2.2858E-06,-1.1394E-05,4.2928E-06,2.3061E-06,-9.9908E-06,8.3319E-03,0.0000E+00
42,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,1.9529E+00,4.7139E+00,4.9361E-06,7.9715E-07,-1.1335E-05,4.3165E-06,1.2009E-06,-1.0232E-05,1.1755E-02,0.0000E+00
43,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,1.8823E+00,4.7120E+00,4.6101E-06,1.5533E-06,-1.2428E-05,4.3002E-06,5.3394E-07,-1.0718E-05,3.1976E-03,0.0000E+00
44,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,1.7893E+00,4.6653E+00,4.4100E-06,3.2187E-06,-1.2608E-05,3.5313E-06,2.5621E-06,-1.1206E-05,1.0626E-02,0.0000E+00
45,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,1.7138E+00,4.6365E+00,4.3260E-06,1.7320E-06,-1.2720E-05,3.7880E-06,2.2524E-06,-1.0553E-05,6.5206E-03,0.0000E+00
46,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,1.6294E+00,4.6016E+00,4.5617E-06,1.1503E-06,-1.2584E-05,3.7110E-06,3.1029E-04,-6.3834E-05,9.5274E-03,0.0000E+00
47,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,1.0804E+00,4.4511E+00,-7.9812E-07,-2.4558E-06,-8.3510E-06,-1.4257E-06,-2.9857E-04,3.1630E-05,1.3231E-02,0.0000E+00
48,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,9.9578E-01,4.4365E+00,-1.3338E-06,5.0840E-07,-8.2529E-06,-4.7791E-08,1.1679E-06,-8.0062E-06,1.3080E-02,0.0000E+00
49,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,9.4459E-01,4.4028E+00,-9.9288E-07,-4.7080E-07,-8.2873E-06,-1.7113E-06,-1.0374E-06,-6.3356E-06,1.9345E-02,0.0000E+00
50,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,9.2416E-01,4.4376E+00,-1.7624E-06,-4.4142E-06,-7.8663E-06,-9.9603E-07,2.9690E-04,-3.6420E-05,1.3735E-02,0.0000E+00
51,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,8.7787E-01,4.4589E+00,-4.0004E-07,-5.5012E-06,-7.1178E-06,-7.3381E-07,3.0066E-04,-3.5526E-05,1.6179E-02,0.0000E+00
52,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,9.4251E-01,4.4773E+00,-3.0236E-07,-1.3051E-06,-8.0501E-06,9.7720E-08,-1.0249E-06,-8.0300E-06,1.3244E-02,0.0000E+00
53,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,1.0242E+00,4.5065E+00,-4.1718E-07,3.1282E-07,-8.9349E-06,-1.8052E-07,-9.8050E-08,-7.3095E-06,1.5745E-02,0.0000E+00
54,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,1.0792E+00,4.5034E+00,-7.7874E-07,-2.2653E-06,-8.3936E-06,-1.0097E-06,-3.0217E-04,3.1800E-05,1.2883E-02,0.0000E+00
55,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,1.6609E+00,4.6890E+00,4.8303E-06,1.2709E-06,-1.2754E-05,3.1959E-06,3.1571E-04,-6.5623E-05,8.0319E-03,0.0000E+00
56,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,1.7355E+00,4.7034E+00,4.9818E-06,2.1850E-06,-1.2343E-05,4.8569E-06,1.9475E-06,-1.1101E-05,6.1454E-03,0.0000E+00
57,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,1.8386E+00,4.7463E+00,5.6797E-06,2.9986E-06,-1.2315E-05,4.7390E-06,2.7168E-06,-1.0833E-05,1.0180E-02,0.0000E+00
58,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,1.9121E+00,4.7617E+00,5.6272E-06,1.0296E-06,-1.2743E-05,5.1173E-06,7.5408E-07,-1.1310E-05,5.4916E-03,0.0000E+00
59,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,1.9939E+00,4.8068E+00,6.0069E-06,8.1456E-07,-1.2531E-05,5.0497E-06,9.9980E-08,-1.0773E-05,9.2759E-03,0.0000E+00
60,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,2.0689E+00,4.8246E+00,5.7576E-06,2.5159E-06,-1.2151E-05,5.4398E-06,2.5755E-06,-1.0268E-05,6.3364E-03,0.0000E+00
61,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,2.1349E+00,4.8523E+00,5.7200E-06,1.9169E-06,-1.2438E-05,4.6974E-06,2.0494E-06,-1.0870E-05,5.7002E-03,0.0000E+00
62,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,2.2290E+00,4.8817E+00,5.3325E-06,1.5511E-06,-1.2972E-05,4.7939E-06,-2.5178E-04,5.1135E-05,5.4776E-03,0.0000E+00
63,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,1.1532E+00,4.6414E+00,9.2745E-08,3.8790E-07,-7.9888E-06,8.0410E-06,2.6822E-04,-5.7763E-05,8.9633E-03,0.0000E+00
64,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,1.2156E+00,4.6685E+00,-1.3672E-09,-1.2418E-06,-7.8690E-06,3.2545E-07,-1.0090E-06,-6.5746E-06,1.0058E-02,0.0000E+00
65,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,1.2616E+00,4.6559E+00,7.6171E-07,-1.2890E-06,-7.4905E-06,1.7262E-07,-1.7268E-06,-6.5913E-06,6.1828E-03,0.0000E+00
66,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,1.3106E+00,4.6665E+00,5.0284E-07,-1.0752E-07,-8.2673E-06,1.2173E-06,1.9204E-07,-7.5139E-06,5.4578E-03,0.0000E+00
67,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,1.3895E+00,4.6813E+00,7.8827E-07,-3.5657E-07,-8.7902E-06,1.0054E-08,-2.9865E-04,4.2685E-05,8.7811E-03,0.0000E+00
68,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,1.3662E+00,4.7424E+00,1.7261E-07,-7.2682E-07,-8.6285E-06,-5.0696E-07,-3.0223E-04,4.3437E-05,4.6074E-03,0.0000E+00
69,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,1.3186E+00,4.7253E+00,4.0461E-07,-2.2423E-07,-8.7332E-06,8.5812E-07,-1.8042E-09,-7.5783E-06,6.0384E-03,0.0000E+00
70,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,1.2579E+00,4.6890E+00,7.5357E-07,-7.3227E-07,-8.1877E-06,7.2854E-07,-5.8038E-07,-7.5050E-06,6.4029E-03,0.0000E+00
71,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,1.2036E+00,4.6914E+00,3.3631E-07,-1.3773E-06,-8.3521E-06,1.7887E-07,-1.1781E-06,-6.8436E-06,7.6977E-03,0.0000E+00
72,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,1.1358E+00,4.6907E+00,-1.7856E-07,1.1289E-07,-8.5948E-06,8.2285E-06,3.1878E-05,-2.8006E-05,6.1905E-03,0.0000E+00
73,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,1.1184E+00,4.6773E+00,-2.1857E-05,-2.2070E-05,3.4960E-05,6.0737E-05,4.5703E-05,-9.8449E-05,3.6657E-03,0.0000E+00
74,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,2.3457E+00,5.0145E+00,-4.4177E-06,-2.6027E-05,3.7419E-05,8.7262E-06,-5.5535E-05,2.6167E-05,4.1139E-03,0.0000E+00
75,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,2.2646E+00,4.9704E+00,5.7670E-06,2.3663E-06,-1.2506E-05,4.3338E-06,-6.7559E-05,6.5488E-06,5.3988E-03,0.0000E+00
76,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,2.1833E+00,4.9366E+00,5.4844E-06,2.4194E-06,-1.2574E-05,5.1508E-06,1.9978E-06,-1.0506E-05,4.8902E-03,0.0000E+00
77,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,2.1179E+00,4.9171E+00,4.9206E-06,2.4562E-06,-1.2189E-05,4.3087E-06,1.6477E-06,-1.0876E-05,6.1989E-03,0.0000E+00
78,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,2.0229E+00,4.8803E+00,4.1732E-06,7.5447E-07,-1.2190E-05,3.4177E-06,8.1758E-07,-1.0992E-05,6.8349E-03,0.0000E+00
79,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,1.9220E+00,4.8510E+00,4.1866E-06,6.3768E-07,-1.2673E-05,3.4513E-06,1.4540E-06,-1.0843E-05,6.6422E-03,0.0000E+00
80,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,1.8485E+00,4.8268E+00,3.9172E-06,2.9632E-06,-1.2841E-05,4.0519E-06,2.6514E-06,-1.1349E-05,7.2510E-03,0.0000E+00
81,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,1.7806E+00,4.7926E+00,4.1958E-06,2.2590E-06,-1.3066E-05,2.9423E-06,1.4350E-06,-1.0996E-05,8.6234E-03,0.0000E+00
82,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,1.6855E+00,4.7884E+00,3.8140E-06,4.8186E-07,-1.2805E-05,3.4895E-06,3.2111E-04,-6.6659E-05,8.8405E-03,0.0000E+00
83,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,1.0706E+00,4.5537E+00,-8.0668E-07,-8.1404E-07,-8.2177E-06,-1.1917E-07,-3.0545E-04,3.0225E-05,9.2460E-03,0.0000E+00
84,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,1.0153E+00,4.5705E+00,-4.7538E-07,-5.4569E-08,-8.8500E-06,-1.1259E-06,-2.9605E-07,-7.2130E-06,1.0811E-02,0.0000E+00
85,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,9.2586E-01,4.5368E+00,-9.2371E-07,-1.3253E-06,-8.3158E-06,-1.4691E-07,-1.1391E-06,-7.4339E-06,1.4287E-02,0.0000E+00
86,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,9.0515E-01,4.5273E+00,-5.5259E-07,-3.3554E-06,-8.2383E-06,-8.7335E-07,3.0535E-04,-3.5404E-05,1.3647E-02,0.0000E+00
87,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,8.7172E-01,4.5813E+00,-5.7465E-07,-9.6563E-07,-8.3392E-06,-7.7929E-07,3.0937E-04,-3.5559E-05,1.1420E-02,0.0000E+00
88,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,9.5660E-01,4.6059E+00,-6.8256E-07,-1.0680E-06,-8.2254E-06,-2.0390E-07,-1.2405E-06,-7.8595E-06,1.1218E-02,0.0000E+00
89,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,1.0006E+00,4.6019E+00,-4.7353E-07,-1.0808E-07,-8.8911E-06,-6.6792E-07,3.3855E-07,-7.4484E-06,1.0332E-02,0.0000E+00
90,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,1.0223E+00,4.6116E+00,-6.9949E-07,9.5413E-07,-9.2687E-06,-4.2887E-07,-3.0843E-04,3.0519E-05,1.0641E-02,0.0000E+00
91,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,1.7052E+00,4.8691E+00,4.4414E-06,4.3057E-07,-1.2799E-05,3.7006E-06,3.2638E-04,-6.7104E-05,6.0121E-03,0.0000E+00
92,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,1.7792E+00,4.8771E+00,4.5501E-06,1.6647E-06,-1.2860E-05,3.6952E-06,2.3659E-06,-1.1624E-05,6.6174E-03,0.0000E+00
93,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,1.8786E+00,4.9194E+00,4.5098E-06,2.5425E-06,-1.2768E-05,4.1034E-06,2.3097E-06,-1.1393E-05,6.1030E-03,0.0000E+00
94,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,1.9566E+00,4.9462E+00,4.7626E-06,1.3062E-06,-1.2514E-05,4.1328E-06,-2.3590E-07,-1.0753E-05,7.0900E-03,0.0000E+00
95,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,2.0472E+00,4.9479E+00,4.8315E-06,1.4055E-06,-1.2785E-05,4.2258E-06,1.2638E-06,-1.0951E-05,7.3793E-03,0.0000E+00
96,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,2.1172E+00,4.9950E+00,5.0836E-06,1.9004E-06,-1.2638E-05,4.3872E-06,2.0915E-06,-1.1349E-05,7.6068E-03,0.0000E+00
97,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,2.2156E+00,5.0227E+00,5.7043E-06,2.3606E-06,-1.2832E-05,4.8471E-06,2.1525E-06,-1.1237E-05,5.1112E-03,0.0000E+00
98,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,2.2811E+00,5.0598E+00,6.7267E-06,2.1967E-06,-1.3094E-05,5.8659E-06,-2.5975E-04,5.3273E-05,4.5598E-03,0.0000E+00
99,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
100,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,1.0764E+00,4.7132E+00,2.7081E-06,-2.6497E-05,3.9102E-05,5.2396E-07,2.3695E-04,-2.6576E-05,2.7723E-03,0.0000E+00
101,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,1.1433E+00,4.7544E+00,-8.9215E-09,2.5887E-07,-8.4744E-06,2.8080E-07,-2.6008E-07,-7.6237E-06,7.8498E-03,0.0000E+00
102,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,1.2113E+00,4.7478E+00,1.8595E-07,-1.2184E-06,-8.4334E-06,-1.3340E-08,-1.3494E-06,-7.4376E-06,6.0524E-03,0.0000E+00
103,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,1.2698E+00,4.7592E+00,-1.1504E-07,-1.1591E-07,-8.4451E-06,8.2337E-08,3.9982E-07,-7.4315E-06,5.8903E-03,0.0000E+00
104,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,1.3246E+00,4.7774E+00,5.5439E-08,-7.0863E-07,-8.1323E-06,-2.3934E-07,-8.8230E-07,-7.3551E-06,6.3346E-03,0.0000E+00
105,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,1.3819E+00,4.7874E+00,-1.2931E-08,-1.5772E-06,-7.6947E-06,2.3702E-07,-3.0667E-04,4.3553E-05,5.6279E-03,0.0000E+00
106,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,1.3703E+00,4.8246E+00,5.9031E-08,-1.9196E-06,-8.2028E-06,-1.3141E-07,-3.0988E-04,4.2717E-05,4.5796E-03,0.0000E+00
107,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,1.3143E+00,4.8170E+00,4.9149E-08,-4.9726E-07,-8.3439E-06,2.2653E-07,-7.8310E-07,-7.1792E-06,5.8794E-03,0.0000E+00
108,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,1.2555E+00,4.7870E+00,-1.2728E-07,8.6489E-08,-8.5130E-06,-1.8109E-08,-2.3985E-07,-7.0952E-06,6.6351E-03,0.0000E+00
109,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,1.2034E+00,4.7932E+00,-4.2142E-07,-1.0329E-06,-8.2685E-06,-5.7579E-07,-6.6635E-07,-7.5054E-06,5.6708E-03,0.0000E+00
110,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,1.1410E+00,4.7779E+00,-1.1152E-09,7.0470E-07,-8.2604E-06,-3.1343E-07,1.0716E-06,-7.0407E-06,5.0450E-03,0.0000E+00
111,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,1.0919E+00,4.7620E+00,1.1374E-05,-2.8692E-05,3.8627E-05,1.8862E-05,8.1952E-06,1.3238E-05,3.7925E-03,0.0000E+00
112,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,2.4394E+00,5.1390E+00,2.0046E-05,-3.1815E-05,3.9729E-05,1.3375E-04,-2.8763E-05,-9.4295E-05,3.2615E-03,0.0000E+00
113,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,2.3319E+00,5.1405E+00,4.6935E-06,2.0786E-06,-1.3345E-05,2.1714E-05,-3.4003E-05,-2.0746E-05,5.1379E-03,0.0000E+00
114,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,2.2407E+00,5.0982E+00,5.1811E-06,2.1160E-06,-1.2669E-05,4.4566E-06,2.0000E-06,-1.1357E-05,4.1456E-03,0.0000E+00
115,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,2.1765E+00,5.0857E+00,5.3282E-06,1.7286E-06,-1.3132E-05,4.9621E-06,1.3616E-06,-1.1238E-05,5.2734E-03,0.0000E+00
