SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,3.3835E+00,1.0251E+01,-7.9879E-05,1.7046E-04,9.3615E-05,2.2876E-04,5.4689E-04,-4.4621E-04,2.5182E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,3.2158E+00,1.0294E+01,1.4958E-05,-4.1081E-05,7.5702E-05,1.7457E-04,7.0486E-04,-3.9538E-04,1.4816E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,3.3416E+00,1.0349E+01,2.2885E-05,9.8835E-05,1.0684E-05,2.2856E-05,7.3703E-05,-6.3214E-05,1.3006E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,3.4605E+00,1.0364E+01,9.4099E-07,1.3284E-04,2.4020E-05,-2.3707E-07,-1.1883E-06,-1.5547E-05,1.2554E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,3.5733E+00,1.0430E+01,1.4308E-05,2.4782E-06,-1.8968E-05,-5.1639E-07,-7.0283E-04,1.1251E-04,1.0843E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,5.9958E+00,1.0710E+01,1.0260E-03,-1.2883E-04,-1.1237E-05,1.0667E-05,7.2760E-04,-2.1814E-04,8.3657E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,6.1860E+00,1.0775E+01,1.0537E-03,-1.9660E-04,-1.3416E-05,1.3323E-05,2.3640E-06,-2.2376E-05,6.3414E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,6.3692E+00,1.0838E+01,1.0824E-03,-2.3546E-04,-5.5476E-05,1.3590E-05,4.9806E-06,-2.2668E-05,1.2234E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,6.5297E+00,1.0949E+01,1.1143E-03,-2.6064E-04,-9.0253E-05,1.3267E-05,4.2273E-06,-2.2822E-05,8.5893E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,6.7231E+00,1.1029E+01,1.1160E-03,-3.2614E-04,-2.6979E-05,1.4594E-05,4.2557E-06,-2.2003E-05,7.4602E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,6.8848E+00,1.1080E+01,1.1463E-03,-2.1962E-04,-4.0150E-05,1.3938E-05,3.1226E-06,-2.1994E-05,7.7968E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,7.0629E+00,1.1160E+01,1.1767E-03,-1.8433E-04,-6.2416E-05,1.4432E-05,2.1699E-06,-2.2805E-05,1.0458E-02,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,7.2311E+00,1.1234E+01,1.2139E-03,-3.2955E-04,-5.0076E-05,6.7709E-05,-6.5642E-04,1.5932E-04,6.6858E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,4.2854E+00,1.0765E+01,1.8864E-05,1.0872E-04,-9.8484E-05,-2.8437E-07,6.9753E-04,-1.5607E-04,7.6681E-03,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,4.3936E+00,1.0826E+01,7.6516E-05,9.4870E-05,-6.6407E-05,6.8316E-07,4.0358E-08,-1.5358E-05,1.0439E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,4.5250E+00,1.0845E+01,7.6632E-05,1.2110E-04,-8.6086E-05,1.8566E-06,-1.9428E-06,-1.5525E-05,9.7814E-03,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,4.6412E+00,1.0881E+01,6.1478E-05,2.2430E-04,-5.7892E-05,-2.4066E-08,-2.0582E-06,-1.5599E-05,1.0891E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,4.7530E+00,1.0916E+01,-2.6082E-06,2.8862E-04,2.2101E-06,4.0848E-08,-6.9501E-04,1.4911E-04,9.9334E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,4.7207E+00,1.1011E+01,7.4069E-05,3.0233E-04,3.4497E-05,1.4285E-06,-7.0395E-04,1.4900E-04,1.0392E-02,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,4.5884E+00,1.1011E+01,5.9206E-05,1.9975E-04,-3.9755E-05,1.3340E-07,-2.3779E-06,-1.5343E-05,7.3742E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,4.5050E+00,1.0958E+01,1.9643E-05,1.0712E-04,-4.4048E-05,2.2422E-07,-4.7118E-07,-1.4526E-05,7.1662E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,4.3765E+00,1.0925E+01,2.2358E-05,7.2779E-05,-2.2777E-05,1.8040E-07,-1.0108E-06,-1.5132E-05,9.8721E-03,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,4.2585E+00,1.0894E+01,2.6544E-05,-2.8003E-05,-8.4484E-05,3.0315E-05,6.2914E-04,-1.7952E-04,8.8305E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,7.5047E+00,1.1477E+01,-2.2222E-03,3.1379E-03,-6.9054E-03,3.1915E-05,-6.7401E-04,1.9096E-04,3.1094E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,7.3360E+00,1.1400E+01,1.1017E-03,-2.8185E-04,-3.7716E-05,1.2761E-05,-1.5606E-04,3.1344E-05,5.5007E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,7.1207E+00,1.1332E+01,1.1296E-03,-1.6160E-04,-6.4218E-05,1.3568E-05,2.9419E-06,-2.2962E-05,8.1776E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,6.9797E+00,1.1265E+01,1.1055E-03,-2.8714E-04,-5.7139E-05,1.4598E-05,4.8287E-06,-2.2253E-05,8.4868E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,6.7733E+00,1.1169E+01,1.1420E-03,-2.7031E-04,-1.1629E-05,1.3674E-05,4.2413E-06,-2.2373E-05,1.0617E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,6.5976E+00,1.1073E+01,1.1043E-03,-1.8164E-04,-5.6715E-05,1.4274E-05,2.7224E-06,-2.2080E-05,3.2350E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,6.4423E+00,1.1026E+01,1.1030E-03,-2.9621E-04,-7.9232E-05,1.3490E-05,3.8311E-06,-2.3268E-05,9.7739E-03,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,6.2639E+00,1.0935E+01,1.0772E-03,-2.5460E-04,-4.1569E-05,1.3238E-05,4.4822E-06,-2.3575E-05,7.8336E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,6.0695E+00,1.0861E+01,1.0753E-03,-1.3784E-04,-2.0872E-05,1.1897E-05,7.3950E-04,-2.2188E-04,1.2002E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,3.5350E+00,1.0494E+01,1.0375E-04,2.8093E-04,-5.4306E-05,4.4999E-07,-7.1156E-04,1.1218E-04,1.1086E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,3.4235E+00,1.0477E+01,9.1381E-05,1.7638E-04,-9.1343E-07,1.0629E-06,-1.7050E-06,-1.5312E-05,9.6524E-03,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,3.3057E+00,1.0413E+01,7.5282E-05,5.4999E-05,-1.2701E-05,1.9329E-07,-1.4417E-07,-1.5366E-05,1.7809E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,3.1973E+00,1.0397E+01,3.7859E-05,3.5974E-05,-3.2623E-05,-3.3091E-07,7.1166E-04,-1.2187E-04,1.3485E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,3.1566E+00,1.0514E+01,8.8522E-05,1.3548E-04,-6.3358E-05,6.1087E-07,7.2006E-04,-1.2174E-04,1.5473E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,3.2816E+00,1.0557E+01,7.4655E-05,8.4273E-05,-2.4201E-05,3.2864E-07,-6.4393E-07,-1.6519E-05,1.2274E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,3.4408E+00,1.0582E+01,5.8053E-05,2.0115E-04,-4.0021E-05,3.1701E-08,-2.8782E-06,-1.5232E-05,1.3902E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,3.5285E+00,1.0599E+01,4.7896E-05,3.6858E-04,-7.0153E-05,1.9193E-07,-7.1930E-04,1.1163E-04,1.2816E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,6.1661E+00,1.1046E+01,1.0423E-03,-2.3980E-04,-2.9614E-05,1.1197E-05,7.5173E-04,-2.2600E-04,9.1257E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,6.3112E+00,1.1121E+01,1.0460E-03,-3.0254E-04,-3.0113E-05,1.3208E-05,4.6887E-06,-2.3285E-05,6.6817E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,6.5121E+00,1.1207E+01,1.0986E-03,-2.7422E-04,-5.1031E-05,1.3285E-05,4.0651E-06,-2.3248E-05,9.6650E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,6.6923E+00,1.1267E+01,1.1294E-03,-1.6889E-04,-9.4592E-05,1.4482E-05,2.0310E-06,-2.3437E-05,4.8847E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,6.8735E+00,1.1343E+01,1.1676E-03,-2.8608E-04,-9.2153E-05,1.4706E-05,3.8729E-06,-2.3634E-05,9.8117E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,7.0522E+00,1.1422E+01,1.1608E-03,-3.1174E-04,-1.1145E-04,1.4655E-05,4.6019E-06,-2.3094E-05,6.5543E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,7.1926E+00,1.1492E+01,1.1234E-03,-1.7844E-04,-1.0829E-04,1.4436E-05,2.9431E-06,-2.2574E-05,4.5331E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,7.3917E+00,1.1555E+01,1.1098E-03,-2.7681E-04,-3.1484E-05,1.3582E-05,-5.9756E-04,1.7640E-04,4.5135E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,4.1271E+00,1.0920E+01,-2.3387E-03,3.9464E-03,-8.2880E-03,2.2630E-04,5.5010E-04,-3.7636E-04,4.7057E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,4.2150E+00,1.0989E+01,1.8002E-05,-2.8770E-05,-4.5659E-05,3.0208E-05,7.5643E-05,-6.6947E-05,9.3345E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,4.3469E+00,1.1017E+01,3.5685E-06,1.3562E-04,1.2027E-05,-1.4921E-08,-1.0410E-06,-1.5132E-05,1.1041E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,4.4596E+00,1.1045E+01,6.4108E-05,5.4823E-05,-1.3132E-05,1.2669E-07,-4.2140E-07,-1.4790E-05,6.4530E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,4.5668E+00,1.1092E+01,7.7869E-05,1.7665E-04,-5.6386E-06,1.8047E-06,-2.0731E-06,-1.5248E-05,5.2359E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,4.7172E+00,1.1111E+01,1.1828E-04,3.0916E-04,7.1860E-05,7.4372E-07,-7.1158E-04,1.4943E-04,9.4137E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,4.6707E+00,1.1220E+01,-1.4945E-05,2.3392E-04,-2.4244E-06,-1.0050E-06,-7.1907E-04,1.4954E-04,4.6331E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,4.5477E+00,1.1184E+01,-9.9228E-06,1.5503E-04,-2.1651E-05,4.7712E-07,-1.2540E-06,-1.5130E-05,5.8391E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,4.4401E+00,1.1150E+01,5.7561E-05,5.6862E-05,-8.9795E-06,1.0607E-07,-4.0444E-07,-1.5422E-05,6.7828E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,4.3093E+00,1.1124E+01,5.1925E-05,1.2698E-04,-1.6907E-05,9.6038E-07,-1.8020E-06,-1.5193E-05,8.2560E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,4.1888E+00,1.1091E+01,2.1577E-05,-2.9996E-05,-4.9940E-05,3.6449E-07,1.2504E-06,-1.4703E-05,6.3519E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,4.0990E+00,1.1021E+01,-2.0340E-04,3.2913E-03,-6.9906E-03,-1.0210E-06,1.1002E-04,5.0168E-05,4.2615E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,7.6630E+00,1.1819E+01,3.0588E-04,4.5029E-03,-9.2970E-03,1.6159E-06,-5.6110E-05,1.0741E-04,4.1740E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,7.4737E+00,1.1736E+01,1.3011E-03,-2.3267E-04,-1.0311E-04,1.4786E-05,-1.6172E-04,3.2489E-05,5.1551E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,7.2934E+00,1.1657E+01,1.2409E-03,-2.1545E-04,-9.9070E-05,1.6371E-05,2.7807E-06,-2.3147E-05,4.0701E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,7.1349E+00,1.1593E+01,1.1630E-03,-2.9749E-04,-7.8386E-05,1.4352E-05,4.1667E-06,-2.2958E-05,5.0633E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,6.9346E+00,1.1507E+01,1.0869E-03,-2.5926E-04,-5.4466E-05,1.3441E-05,4.4984E-06,-2.3682E-05,6.5717E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,6.7782E+00,1.1428E+01,1.0840E-03,-1.7360E-04,-7.8167E-05,1.3537E-05,3.5528E-06,-2.3218E-05,5.6293E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,6.5910E+00,1.1369E+01,1.1023E-03,-3.1550E-04,-2.8026E-05,1.3932E-05,4.7000E-06,-2.3454E-05,5.6584E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,6.4052E+00,1.1279E+01,1.1169E-03,-2.7197E-04,-3.5182E-05,1.3896E-05,3.9417E-06,-2.3342E-05,7.9475E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,6.2247E+00,1.1235E+01,1.1166E-03,-1.0673E-04,-2.6478E-05,1.2443E-05,7.6308E-04,-2.2969E-04,8.9329E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,3.5245E+00,1.0704E+01,-2.9611E-05,2.3285E-04,-3.9536E-05,-3.3271E-08,-7.2668E-04,1.1061E-04,8.4867E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,3.3891E+00,1.0703E+01,7.1117E-06,1.9091E-04,-2.1915E-05,-1.6383E-06,-2.0862E-06,-1.4623E-05,1.0096E-02,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,3.2688E+00,1.0656E+01,2.0465E-05,1.0037E-04,2.3403E-05,1.5267E-07,-1.3836E-06,-1.4818E-05,1.3364E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,3.1776E+00,1.0617E+01,8.9347E-05,5.3569E-05,8.4067E-06,5.5824E-07,7.2797E-04,-1.2114E-04,1.2132E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,3.1260E+00,1.0735E+01,-1.9578E-05,2.5644E-05,3.5197E-05,-1.1843E-06,7.3563E-04,-1.2070E-04,1.3285E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,3.2663E+00,1.0762E+01,-1.0828E-05,7.6803E-05,-3.2564E-06,-4.8384E-07,-7.7798E-07,-1.4625E-05,1.1826E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,3.3692E+00,1.0807E+01,-1.1246E-05,1.2751E-04,-3.9572E-05,-5.2451E-07,-1.2802E-06,-1.5243E-05,9.0065E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,3.4763E+00,1.0830E+01,-2.4919E-05,1.2692E-04,-3.7120E-05,-1.1171E-06,-7.3380E-04,1.1070E-04,1.0238E-02,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,6.3137E+00,1.1407E+01,1.1910E-03,-8.5113E-05,-8.7243E-05,1.3731E-05,7.7498E-04,-2.3347E-04,5.7384E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,6.4882E+00,1.1446E+01,1.1730E-03,-2.0319E-04,-7.2365E-05,1.4527E-05,3.4595E-06,-2.4126E-05,5.7707E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,6.6683E+00,1.1551E+01,1.1328E-03,-2.9834E-04,-6.0863E-05,1.4299E-05,4.9032E-06,-2.3319E-05,5.2069E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,6.8507E+00,1.1620E+01,1.1440E-03,-2.5129E-04,-6.2896E-05,1.4162E-05,3.1122E-06,-2.3086E-05,5.6536E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,7.0243E+00,1.1676E+01,1.1514E-03,-2.8046E-04,-4.3708E-05,1.4868E-05,3.5331E-06,-2.3742E-05,6.2124E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,7.2084E+00,1.1756E+01,1.1725E-03,-2.8054E-04,-5.5078E-05,1.4748E-05,4.4198E-06,-2.3915E-05,6.4722E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,7.4168E+00,1.1851E+01,1.1933E-03,-2.0532E-04,-5.7668E-05,1.5073E-05,4.0882E-06,-2.3657E-05,4.6566E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,7.5750E+00,1.1914E+01,1.2690E-03,-2.2837E-04,-2.2128E-05,1.6051E-05,-6.1725E-04,1.8300E-04,4.5018E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,4.0566E+00,1.1139E+01,1.8298E-04,4.4587E-03,-8.9973E-03,1.2851E-06,5.6094E-04,-9.8904E-05,2.3858E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,4.1766E+00,1.1200E+01,1.2848E-05,-1.4095E-05,-3.9694E-05,-3.2506E-07,2.0016E-07,-1.5144E-05,8.9224E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,4.3036E+00,1.1225E+01,3.8088E-05,1.0699E-04,-6.0030E-07,8.2760E-07,-9.4532E-07,-1.5309E-05,5.8777E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,4.4151E+00,1.1261E+01,5.4971E-05,5.8369E-05,-4.1343E-05,4.3744E-07,-3.4110E-07,-1.5472E-05,5.3053E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,4.5396E+00,1.1291E+01,7.6572E-06,1.6242E-04,-4.1029E-05,2.2040E-07,-1.6769E-06,-1.5149E-05,6.1468E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,4.6476E+00,1.1325E+01,-7.9745E-06,2.1581E-04,-4.6136E-05,-5.1875E-07,-7.2681E-04,1.5030E-04,5.2043E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,4.6144E+00,1.1411E+01,6.0429E-06,1.9354E-04,-5.3329E-05,3.0573E-07,-7.3483E-04,1.4996E-04,3.8656E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,4.5156E+00,1.1384E+01,1.4864E-07,1.5972E-04,-2.4497E-05,-3.4799E-07,-2.2538E-06,-1.4754E-05,5.2433E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,4.3928E+00,1.1344E+01,-3.2766E-05,8.4002E-05,-2.8638E-05,-3.7646E-07,-5.7058E-07,-1.4916E-05,6.7328E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,4.2767E+00,1.1319E+01,-4.2760E-05,9.2167E-05,-9.1864E-06,-8.7625E-07,-3.7785E-07,-1.6116E-05,5.8199E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,4.1422E+00,1.1285E+01,-2.2795E-05,2.7457E-05,-4.2607E-05,-8.1735E-07,-3.4373E-08,-1.5513E-05,5.0683E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,4.0458E+00,1.1241E+01,1.8001E-03,4.7883E-03,-9.3650E-03,5.7456E-05,1.9232E-05,4.2153E-05,4.1461E-03,0.0000E+00
