SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
10,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,6.2916E+00,1.0697E+01,1.4812E-05,4.1525E-06,-2.6067E-05,4.2864E-04,1.8970E-06,-3.7480E-04,1.1071E-02,0.0000E+00
11,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,6.1048E+00,1.0638E+01,1.3770E-05,2.5617E-06,-2.5321E-05,4.1742E-04,2.1530E-06,-3.7315E-04,9.0290E-03,0.0000E+00
12,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,5.9499E+00,1.0545E+01,1.3113E-05,1.2142E-06,-2.4609E-05,3.6385E-04,6.4207E-04,-5.0897E-04,1.2916E-02,0.0000E+00
13,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,3.5953E+00,1.0319E+01,-4.8167E-07,3.2885E-06,-1.6463E-05,2.1708E-04,-6.2143E-04,-2.0833E-04,1.6462E-02,0.0000E+00
14,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,3.4929E+00,1.0260E+01,-7.1353E-07,1.6077E-07,-1.7332E-05,2.3670E-04,5.4881E-04,-4.4864E-04,1.8415E-02,0.0000E+00
15,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,3.2158E+00,1.0294E+01,1.5446E-06,2.3176E-07,-1.7157E-05,1.9912E-04,6.3038E-04,-4.2036E-04,1.4816E-02,0.0000E+00
16,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,3.3416E+00,1.0349E+01,3.8295E-07,-3.7614E-07,-1.8219E-05,2.0405E-04,7.3703E-05,-3.3821E-04,1.3006E-02,0.0000E+00
17,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,3.4605E+00,1.0364E+01,-2.9786E-07,-7.3803E-07,-1.6842E-05,2.4259E-05,7.3243E-05,-6.5011E-05,1.2554E-02,0.0000E+00
18,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,3.5733E+00,1.0430E+01,-4.1703E-07,3.6276E-07,-1.6550E-05,-5.1728E-07,-7.0283E-04,1.1251E-04,1.0843E-02,0.0000E+00
19,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,5.9958E+00,1.0710E+01,1.4395E-05,2.5138E-06,-2.4712E-05,1.0666E-05,7.2760E-04,-2.1814E-04,8.3657E-03,0.0000E+00
20,1.2400E+02,1.3240E+03,1.1459E+02,-1.6533E+01,6.1860E+00,1.0775E+01,1.4805E-05,3.5247E-06,-2.5460E-05,1.3321E-05,2.3647E-06,-2.2376E-05,6.3414E-03,0.0000E+00
21,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,6.3692E+00,1.0838E+01,1.5283E-05,4.1234E-06,-2.5792E-05,1.3588E-05,4.9811E-06,-2.2668E-05,1.2234E-02,0.0000E+00
22,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,6.5297E+00,1.0949E+01,1.5829E-05,4.4791E-06,-2.5122E-05,1.3266E-05,4.2269E-06,-2.2822E-05,8.5894E-03,0.0000E+00
23,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,6.7231E+00,1.1029E+01,1.5857E-05,5.4159E-06,-2.5549E-05,1.4592E-05,4.2553E-06,-2.2003E-05,7.4602E-03,0.0000E+00
24,1.2400E+02,9.2400E+02,1.0471E+02,3.4473E+00,6.8848E+00,1.1080E+01,1.6348E-05,3.8577E-06,-2.5618E-05,1.3936E-05,3.1224E-06,-2.1994E-05,7.7968E-03,0.0000E+00
25,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,7.0629E+00,1.1160E+01,1.6854E-05,3.3336E-06,-2.5294E-05,1.4430E-05,2.1699E-06,-2.2805E-05,1.0458E-02,0.0000E+00
26,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,7.2311E+00,1.1234E+01,1.7407E-05,5.4622E-06,-2.6019E-05,6.7709E-05,-6.5642E-04,1.5933E-04,6.6858E-03,0.0000E+00
27,1.2400E+02,6.2400E+02,9.6791E+01,1.9000E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
28,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,4.2854E+00,1.0765E+01,9.5492E-08,-1.1402E-06,-1.6610E-05,-2.8545E-07,6.9753E-04,-1.5608E-04,7.6681E-03,0.0000E+00
29,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,4.3936E+00,1.0826E+01,9.4828E-07,-9.3694E-07,-1.7132E-05,6.8242E-07,4.0520E-08,-1.5357E-05,1.0439E-02,0.0000E+00
30,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,4.5250E+00,1.0845E+01,9.8130E-07,-1.3069E-06,-1.7354E-05,1.8562E-06,-1.9429E-06,-1.5525E-05,9.7814E-03,0.0000E+00
31,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,4.6412E+00,1.0881E+01,7.8613E-07,-2.8023E-06,-1.7865E-05,-2.4238E-08,-2.0583E-06,-1.5599E-05,1.0891E-02,0.0000E+00
32,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,4.7530E+00,1.0916E+01,-1.4773E-07,-3.7245E-06,-1.8987E-05,4.0531E-08,-6.9501E-04,1.4911E-04,9.9334E-03,0.0000E+00
33,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,4.7207E+00,1.1011E+01,9.7861E-07,-3.9505E-06,-1.8699E-05,1.4278E-06,-7.0395E-04,1.4901E-04,1.0392E-02,0.0000E+00
34,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,4.5884E+00,1.1011E+01,7.5582E-07,-2.4746E-06,-1.7474E-05,1.3274E-07,-2.3778E-06,-1.5343E-05,7.3742E-03,0.0000E+00
35,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,4.5050E+00,1.0958E+01,1.3775E-07,-1.1385E-06,-1.7227E-05,2.2343E-07,-4.7131E-07,-1.4526E-05,7.1662E-03,0.0000E+00
36,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,4.3765E+00,1.0925E+01,1.3940E-07,-6.3192E-07,-1.7627E-05,1.7912E-07,-1.0108E-06,-1.5132E-05,9.8720E-03,0.0000E+00
37,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,4.2585E+00,1.0894E+01,5.3977E-08,1.4540E-08,-1.7036E-05,-6.5750E-08,7.0501E-04,-1.5678E-04,8.8305E-03,0.0000E+00
38,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,7.5046E+00,1.1477E+01,1.6463E-05,7.9981E-06,-2.6387E-05,1.5356E-06,-7.4975E-04,2.4403E-04,3.1094E-03,0.0000E+00
39,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,7.3360E+00,1.1400E+01,1.5804E-05,4.7473E-06,-2.6548E-05,1.2760E-05,-1.5606E-04,3.1346E-05,5.5007E-03,0.0000E+00
40,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,7.1207E+00,1.1332E+01,1.6222E-05,3.0020E-06,-2.5726E-05,1.3566E-05,2.9420E-06,-2.2962E-05,8.1776E-03,0.0000E+00
41,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,6.9797E+00,1.1265E+01,1.5830E-05,4.8396E-06,-2.5261E-05,1.4596E-05,4.8291E-06,-2.2253E-05,8.4868E-03,0.0000E+00
42,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,6.7733E+00,1.1169E+01,1.6304E-05,4.5889E-06,-2.5630E-05,1.3672E-05,4.2408E-06,-2.2372E-05,1.0617E-02,0.0000E+00
43,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,6.5976E+00,1.1073E+01,1.5714E-05,3.3121E-06,-2.5809E-05,1.4273E-05,2.7218E-06,-2.2079E-05,3.2350E-03,0.0000E+00
44,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,6.4423E+00,1.1026E+01,1.5644E-05,5.0346E-06,-2.6404E-05,1.3488E-05,3.8317E-06,-2.3268E-05,9.7739E-03,0.0000E+00
45,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,6.2639E+00,1.0935E+01,1.5194E-05,4.4098E-06,-2.6634E-05,1.3237E-05,4.4825E-06,-2.3575E-05,7.8336E-03,0.0000E+00
46,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,6.0695E+00,1.0861E+01,1.5147E-05,2.6687E-06,-2.6333E-05,1.1896E-05,7.3950E-04,-2.2189E-04,1.2002E-02,0.0000E+00
47,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,3.5350E+00,1.0494E+01,9.5644E-07,-3.7792E-06,-1.6154E-05,4.4925E-07,-7.1156E-04,1.1218E-04,1.1086E-02,0.0000E+00
48,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,3.4235E+00,1.0477E+01,6.8763E-07,-2.2244E-06,-1.7145E-05,1.0616E-06,-1.7051E-06,-1.5312E-05,9.6524E-03,0.0000E+00
49,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,3.3057E+00,1.0413E+01,3.6911E-07,-3.8890E-07,-1.8332E-05,1.9268E-07,-1.4426E-07,-1.5366E-05,1.7809E-02,0.0000E+00
50,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,3.1973E+00,1.0397E+01,-1.7556E-07,-1.0826E-07,-1.7858E-05,-3.3145E-07,7.1166E-04,-1.2188E-04,1.3485E-02,0.0000E+00
51,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,3.1566E+00,1.0514E+01,6.0168E-07,-1.6046E-06,-1.7877E-05,6.0971E-07,7.2006E-04,-1.2175E-04,1.5473E-02,0.0000E+00
52,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,3.2816E+00,1.0557E+01,3.8630E-07,-8.4423E-07,-1.7901E-05,3.2777E-07,-6.4401E-07,-1.6519E-05,1.2274E-02,0.0000E+00
53,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,3.4408E+00,1.0582E+01,2.0210E-07,-2.5911E-06,-1.7434E-05,3.0053E-08,-2.8779E-06,-1.5232E-05,1.3902E-02,0.0000E+00
54,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,3.5285E+00,1.0599E+01,1.1884E-07,-5.0984E-06,-1.6569E-05,1.9028E-07,-7.1930E-04,1.1164E-04,1.2816E-02,0.0000E+00
55,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,6.1662E+00,1.1046E+01,1.4700E-05,4.1842E-06,-2.6959E-05,1.1195E-05,7.5173E-04,-2.2601E-04,9.1257E-03,0.0000E+00
56,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,6.3112E+00,1.1121E+01,1.4784E-05,5.1140E-06,-2.6776E-05,1.3207E-05,4.6886E-06,-2.3284E-05,6.6817E-03,0.0000E+00
57,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,6.5121E+00,1.1207E+01,1.5627E-05,4.6947E-06,-2.6586E-05,1.3284E-05,4.0653E-06,-2.3248E-05,9.6650E-03,0.0000E+00
58,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,6.6923E+00,1.1267E+01,1.6156E-05,3.1361E-06,-2.6364E-05,1.4480E-05,2.0310E-06,-2.3437E-05,4.8847E-03,0.0000E+00
59,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,6.8735E+00,1.1343E+01,1.6752E-05,4.8756E-06,-2.7049E-05,1.4704E-05,3.8727E-06,-2.3634E-05,9.8117E-03,0.0000E+00
60,3.2400E+02,9.2400E+02,9.0586E+01,2.5070E-02,7.0522E+00,1.1422E+01,1.6719E-05,5.2410E-06,-2.6367E-05,1.4654E-05,4.6018E-06,-2.3094E-05,6.5543E-03,0.0000E+00
61,3.2400E+02,8.2400E+02,8.8166E+01,4.5286E+00,7.1926E+00,1.1492E+01,1.6204E-05,3.2690E-06,-2.6314E-05,1.4435E-05,2.9432E-06,-2.2574E-05,4.5331E-03,0.0000E+00
62,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,7.3917E+00,1.1555E+01,1.6021E-05,4.6861E-06,-2.6663E-05,1.3580E-05,-5.9756E-04,1.7641E-04,4.5135E-03,0.0000E+00
63,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,4.2150E+00,1.0989E+01,1.1391E-07,4.8991E-07,-1.6042E-05,3.0209E-05,6.3605E-04,-1.7921E-04,9.3345E-03,0.0000E+00
64,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,4.3469E+00,1.1017E+01,-1.4010E-07,-1.5809E-06,-1.7287E-05,-1.5963E-08,-1.0410E-06,-1.5132E-05,1.1041E-02,0.0000E+00
65,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,4.4596E+00,1.1045E+01,8.0448E-07,-4.1280E-07,-1.6673E-05,1.2591E-07,-4.2132E-07,-1.4790E-05,6.4530E-03,0.0000E+00
66,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,4.5668E+00,1.1092E+01,1.0362E-06,-2.1728E-06,-1.7180E-05,1.8043E-06,-2.0731E-06,-1.5248E-05,5.2359E-03,0.0000E+00
67,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,4.7172E+00,1.1111E+01,1.6375E-06,-4.0853E-06,-1.8602E-05,7.4297E-07,-7.1158E-04,1.4944E-04,9.4137E-03,0.0000E+00
68,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,4.6707E+00,1.1220E+01,-3.2990E-07,-3.0008E-06,-1.7881E-05,-1.0063E-06,-7.1907E-04,1.4955E-04,4.6331E-03,0.0000E+00
69,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,4.5477E+00,1.1184E+01,-2.7138E-07,-1.8567E-06,-1.7672E-05,4.7552E-07,-1.2540E-06,-1.5130E-05,5.8391E-03,0.0000E+00
70,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,4.4401E+00,1.1150E+01,7.0286E-07,-4.4603E-07,-1.7314E-05,1.0470E-07,-4.0442E-07,-1.5422E-05,6.7828E-03,0.0000E+00
71,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,4.3093E+00,1.1124E+01,5.8011E-07,-1.4581E-06,-1.7524E-05,9.5947E-07,-1.8021E-06,-1.5192E-05,8.2560E-03,0.0000E+00
72,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,4.1888E+00,1.1091E+01,4.9004E-07,7.5040E-07,-1.7034E-05,3.0745E-05,7.7064E-05,-6.7802E-05,6.3519E-03,0.0000E+00
73,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,4.0990E+00,1.1021E+01,-5.8395E-05,-5.1347E-05,1.0166E-04,2.2363E-04,1.1002E-04,-2.2994E-04,4.2615E-03,0.0000E+00
74,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,7.6630E+00,1.1819E+01,-8.2759E-06,-6.2161E-05,1.0930E-04,3.1997E-05,-1.3191E-04,8.4706E-05,4.1740E-03,0.0000E+00
75,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,7.4737E+00,1.1736E+01,1.8941E-05,4.0361E-06,-2.6988E-05,1.4785E-05,-1.6172E-04,3.2491E-05,5.1551E-03,0.0000E+00
76,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,7.2934E+00,1.1657E+01,1.8023E-05,3.8101E-06,-2.6500E-05,1.6369E-05,2.7807E-06,-2.3148E-05,4.0701E-03,0.0000E+00
77,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,7.1349E+00,1.1593E+01,1.6804E-05,5.0244E-06,-2.6798E-05,1.4351E-05,4.1666E-06,-2.2958E-05,5.0633E-03,0.0000E+00
78,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,6.9346E+00,1.1507E+01,1.5608E-05,4.4530E-06,-2.6786E-05,1.3439E-05,4.4984E-06,-2.3682E-05,6.5717E-03,0.0000E+00
79,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,6.7782E+00,1.1428E+01,1.5539E-05,3.1947E-06,-2.6576E-05,1.3535E-05,3.5528E-06,-2.3218E-05,5.6293E-03,0.0000E+00
80,4.2400E+02,1.2240E+03,9.2211E+01,-1.3551E+01,6.5910E+00,1.1369E+01,1.5746E-05,5.2921E-06,-2.6567E-05,1.3931E-05,4.7003E-06,-2.3454E-05,5.6584E-03,0.0000E+00
81,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,6.4052E+00,1.1279E+01,1.5910E-05,4.6604E-06,-2.6900E-05,1.3894E-05,3.9416E-06,-2.3342E-05,7.9475E-03,0.0000E+00
82,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,6.2247E+00,1.1235E+01,1.5875E-05,2.1985E-06,-2.7036E-05,1.2442E-05,7.6308E-04,-2.2970E-04,8.9329E-03,0.0000E+00
83,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,3.5245E+00,1.0704E+01,-1.0961E-06,-3.0897E-06,-1.7381E-05,-3.3764E-08,-7.2668E-04,1.1062E-04,8.4867E-03,0.0000E+00
84,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,3.3891E+00,1.0703E+01,-5.7954E-07,-2.4612E-06,-1.7534E-05,-1.6395E-06,-2.0861E-06,-1.4623E-05,1.0096E-02,0.0000E+00
85,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,3.2688E+00,1.0656E+01,-4.2602E-07,-1.1341E-06,-1.7134E-05,1.5112E-07,-1.3836E-06,-1.4818E-05,1.3364E-02,0.0000E+00
86,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,3.1776E+00,1.0617E+01,6.0036E-07,-4.3550E-07,-1.7210E-05,5.5722E-07,7.2797E-04,-1.2114E-04,1.2132E-02,0.0000E+00
87,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,3.1260E+00,1.0735E+01,-1.0378E-06,-4.6239E-08,-1.6750E-05,-1.1850E-06,7.3563E-04,-1.2071E-04,1.3285E-02,0.0000E+00
88,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,3.2663E+00,1.0762E+01,-8.5747E-07,-8.0177E-07,-1.6653E-05,-4.8562E-07,-7.7798E-07,-1.4625E-05,1.1826E-02,0.0000E+00
89,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,3.3692E+00,1.0807E+01,-8.2104E-07,-1.5371E-06,-1.6992E-05,-5.2583E-07,-1.2804E-06,-1.5243E-05,9.0065E-03,0.0000E+00
90,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,3.4763E+00,1.0830E+01,-1.0255E-06,-1.5170E-06,-1.7421E-05,-1.1176E-06,-7.3380E-04,1.1071E-04,1.0238E-02,0.0000E+00
91,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,6.3137E+00,1.1407E+01,1.7079E-05,1.9076E-06,-2.7744E-05,1.3729E-05,7.7498E-04,-2.3348E-04,5.7384E-03,0.0000E+00
92,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,6.4882E+00,1.1446E+01,1.6835E-05,3.6525E-06,-2.7317E-05,1.4525E-05,3.4596E-06,-2.4126E-05,5.7707E-03,0.0000E+00
93,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,6.6683E+00,1.1551E+01,1.6276E-05,5.0472E-06,-2.7005E-05,1.4297E-05,4.9033E-06,-2.3319E-05,5.2069E-03,0.0000E+00
94,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,6.8507E+00,1.1620E+01,1.6498E-05,4.3326E-06,-2.6573E-05,1.4160E-05,3.1121E-06,-2.3086E-05,5.6536E-03,0.0000E+00
95,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,7.0243E+00,1.1676E+01,1.6635E-05,4.7601E-06,-2.6917E-05,1.4866E-05,3.5331E-06,-2.3742E-05,6.2124E-03,0.0000E+00
96,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,7.2084E+00,1.1756E+01,1.7007E-05,4.7618E-06,-2.6802E-05,1.4746E-05,4.4200E-06,-2.3914E-05,6.4722E-03,0.0000E+00
97,5.2400E+02,8.2400E+02,7.7066E+01,8.5695E-02,7.4167E+00,1.1851E+01,1.7373E-05,3.6409E-06,-2.6520E-05,1.5072E-05,4.0882E-06,-2.3657E-05,4.6566E-03,0.0000E+00
98,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,7.5750E+00,1.1914E+01,1.8526E-05,3.9779E-06,-2.7144E-05,1.6050E-05,-6.1725E-04,1.8301E-04,4.5018E-03,0.0000E+00
99,5.2400E+02,6.2400E+02,7.1163E+01,7.7386E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
100,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,4.0566E+00,1.1139E+01,6.2951E-06,-6.3032E-05,1.1151E-04,1.2839E-06,5.6094E-04,-9.8910E-05,2.3858E-03,0.0000E+00
101,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,4.1766E+00,1.1200E+01,-3.8923E-08,5.7960E-07,-1.7483E-05,-3.2632E-07,1.9888E-07,-1.5145E-05,8.9224E-03,0.0000E+00
102,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,4.3036E+00,1.1225E+01,3.6785E-07,-1.1826E-06,-1.7623E-05,8.2649E-07,-9.4529E-07,-1.5309E-05,5.8777E-03,0.0000E+00
103,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,4.4151E+00,1.1261E+01,6.6756E-07,-4.6083E-07,-1.7545E-05,4.3633E-07,-3.4109E-07,-1.5472E-05,5.3053E-03,0.0000E+00
104,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,4.5396E+00,1.1291E+01,-5.2408E-09,-1.9895E-06,-1.7164E-05,2.1896E-07,-1.6769E-06,-1.5149E-05,6.1468E-03,0.0000E+00
105,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,4.6476E+00,1.1325E+01,-2.1721E-07,-2.7727E-06,-1.6716E-05,-5.1990E-07,-7.2681E-04,1.5030E-04,5.2043E-03,0.0000E+00
106,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,4.6144E+00,1.1411E+01,-8.2328E-09,-2.4601E-06,-1.6906E-05,3.0521E-07,-7.3483E-04,1.4996E-04,3.8656E-03,0.0000E+00
107,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,4.5156E+00,1.1384E+01,-1.1539E-07,-1.9704E-06,-1.7148E-05,-3.4889E-07,-2.2539E-06,-1.4754E-05,5.2433E-03,0.0000E+00
108,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,4.3928E+00,1.1344E+01,-6.4629E-07,-8.5148E-07,-1.7427E-05,-3.7736E-07,-5.7053E-07,-1.4916E-05,6.7328E-03,0.0000E+00
109,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,4.2767E+00,1.1319E+01,-8.3788E-07,-9.7233E-07,-1.7798E-05,-8.7695E-07,-3.7805E-07,-1.6116E-05,5.8199E-03,0.0000E+00
110,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,4.1422E+00,1.1285E+01,-5.6988E-07,-3.1100E-08,-1.7946E-05,-8.1863E-07,-3.5045E-08,-1.5513E-05,5.0683E-03,0.0000E+00
111,6.2400E+02,5.2400E+02,6.2873E+01,8.5944E+00,4.0458E+00,1.1241E+01,3.0183E-05,-6.7867E-05,1.1087E-04,5.7457E-05,1.9233E-05,4.2152E-05,4.1461E-03,0.0000E+00
112,6.2400E+02,6.2400E+02,6.7715E+01,4.9077E+00,7.8567E+00,1.2132E+01,5.4000E-05,-7.2079E-05,1.1666E-04,4.2458E-04,-6.2873E-05,-2.0428E-04,3.8777E-03,0.0000E+00
113,6.2400E+02,7.2400E+02,6.9977E+01,1.3840E+00,7.6455E+00,1.2083E+01,1.4201E-05,4.2663E-06,-2.7141E-05,6.8809E-05,-8.0408E-05,-3.8308E-05,5.4875E-03,0.0000E+00
114,6.2400E+02,8.2400E+02,7.2504E+01,-1.8887E+00,7.4648E+00,1.2001E+01,1.5216E-05,3.8994E-06,-2.6701E-05,1.3011E-05,2.8170E-06,-2.3090E-05,3.7418E-03,0.0000E+00
115,6.2400E+02,9.2400E+02,7.4858E+01,-5.1175E+00,7.2943E+00,1.1934E+01,1.5653E-05,4.4036E-06,-2.7118E-05,1.4008E-05,3.8979E-06,-2.3567E-05,4.8701E-03,0.0000E+00
