SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
10,2.4000E+01,1.1240E+03,1.1778E+02,-5.4847E+00,6.4759E+00,1.0766E+01,1.1936E-03,-3.0749E-04,-1.4762E-04,4.3935E-04,4.2125E-06,-3.7512E-04,1.0690E-02,0.0000E+00
11,2.4000E+01,1.2240E+03,1.2004E+02,-1.0925E+01,6.2916E+00,1.0697E+01,1.0526E-03,-2.3651E-04,-7.0710E-05,4.2864E-04,1.8967E-06,-3.7479E-04,1.1071E-02,0.0000E+00
12,2.4000E+01,1.3240E+03,1.2271E+02,-1.6268E+01,6.1048E+00,1.0638E+01,9.8500E-04,-1.3050E-04,-2.9897E-05,4.1742E-04,2.1523E-06,-3.7314E-04,9.0290E-03,0.0000E+00
13,2.4000E+01,1.4240E+03,1.2511E+02,-2.1705E+01,5.9499E+00,1.0545E+01,9.4032E-04,-3.9065E-05,-4.1765E-05,3.6385E-04,6.4206E-04,-5.0897E-04,1.2916E-02,0.0000E+00
14,2.4000E+01,1.6240E+03,1.3086E+02,-3.2291E+01,3.5953E+00,1.0319E+01,1.0579E-05,-1.9550E-04,1.7152E-07,2.1709E-04,-6.2142E-04,-2.0832E-04,1.6463E-02,0.0000E+00
15,2.4000E+01,1.7240E+03,1.3374E+02,-3.7535E+01,3.4929E+00,1.0260E+01,-5.5337E-05,1.2481E-04,4.9787E-05,2.3670E-04,-1.3070E-06,-3.5793E-04,1.8415E-02,0.0000E+00
16,2.4000E+01,1.8240E+03,1.3643E+02,-4.2889E+01,3.3835E+00,1.0251E+01,-7.9927E-05,1.7046E-04,9.3597E-05,2.2878E-04,5.4689E-04,-4.4622E-04,2.5182E-02,0.0000E+00
17,1.2400E+02,1.9240E+03,1.3089E+02,-4.6274E+01,3.2158E+00,1.0294E+01,1.4932E-05,-4.1080E-05,7.5696E-05,1.7458E-04,7.0485E-04,-3.9538E-04,1.4816E-02,0.0000E+00
18,1.2400E+02,1.8240E+03,1.2828E+02,-4.1314E+01,3.3416E+00,1.0349E+01,2.2865E-05,9.8836E-05,1.0678E-05,2.2858E-05,7.3702E-05,-6.3214E-05,1.3006E-02,0.0000E+00
19,1.2400E+02,1.7240E+03,1.2547E+02,-3.6386E+01,3.4605E+00,1.0364E+01,9.0957E-07,1.3284E-04,2.4014E-05,-2.3715E-07,-1.1885E-06,-1.5547E-05,1.2554E-02,0.0000E+00
20,1.2400E+02,1.6240E+03,1.2284E+02,-3.1522E+01,3.5733E+00,1.0430E+01,1.4275E-05,2.4854E-06,-1.8969E-05,-5.1685E-07,-7.0283E-04,1.1252E-04,1.0843E-02,0.0000E+00
21,1.2400E+02,1.4240E+03,1.1697E+02,-2.1576E+01,5.9958E+00,1.0710E+01,1.0259E-03,-1.2884E-04,-1.1268E-05,1.0666E-05,7.2759E-04,-2.1815E-04,8.3657E-03,0.0000E+00
22,1.2400E+02,1.3240E+03,1.1459E+02,-1.6534E+01,6.1860E+00,1.0775E+01,1.0536E-03,-1.9661E-04,-1.3439E-05,1.3322E-05,2.3640E-06,-2.2376E-05,6.3414E-03,0.0000E+00
23,1.2400E+02,1.2240E+03,1.1206E+02,-1.1632E+01,6.3692E+00,1.0838E+01,1.0823E-03,-2.3546E-04,-5.5487E-05,1.3589E-05,4.9803E-06,-2.2669E-05,1.2234E-02,0.0000E+00
24,1.2400E+02,1.1240E+03,1.0976E+02,-6.5990E+00,6.5297E+00,1.0949E+01,1.1142E-03,-2.6064E-04,-9.0258E-05,1.3266E-05,4.2270E-06,-2.2822E-05,8.5893E-03,0.0000E+00
25,1.2400E+02,1.0240E+03,1.0708E+02,-1.4443E+00,6.7231E+00,1.1029E+01,1.1159E-03,-3.2614E-04,-2.6993E-05,1.4593E-05,4.2556E-06,-2.2003E-05,7.4602E-03,0.0000E+00
26,1.2400E+02,9.2400E+02,1.0471E+02,3.4472E+00,6.8848E+00,1.1080E+01,1.1462E-03,-2.1962E-04,-4.0162E-05,1.3936E-05,3.1224E-06,-2.1995E-05,7.7968E-03,0.0000E+00
27,1.2400E+02,8.2400E+02,1.0205E+02,8.6425E+00,7.0629E+00,1.1160E+01,1.1766E-03,-1.8434E-04,-6.2434E-05,1.4431E-05,2.1697E-06,-2.2805E-05,1.0458E-02,0.0000E+00
28,1.2400E+02,7.2400E+02,9.9597E+01,1.3705E+01,7.2311E+00,1.1234E+01,1.2138E-03,-3.2957E-04,-5.0102E-05,6.7710E-05,-6.5641E-04,1.5933E-04,6.6858E-03,0.0000E+00
29,1.2400E+02,6.2400E+02,9.6612E+01,1.8881E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
30,1.2400E+02,4.2400E+02,9.0006E+01,2.9001E+01,4.2854E+00,1.0765E+01,1.8804E-05,1.0871E-04,-9.8514E-05,-2.8498E-07,6.9752E-04,-1.5608E-04,7.6681E-03,0.0000E+00
31,1.2400E+02,3.2400E+02,8.7705E+01,3.4266E+01,4.3936E+00,1.0826E+01,7.6469E-05,9.4853E-05,-6.6435E-05,6.8263E-07,4.0317E-08,-1.5358E-05,1.0439E-02,0.0000E+00
32,1.2400E+02,2.2400E+02,8.5089E+01,3.9300E+01,4.5250E+00,1.0845E+01,7.6608E-05,1.2108E-04,-8.6110E-05,1.8565E-06,-1.9429E-06,-1.5525E-05,9.7814E-03,0.0000E+00
33,1.2400E+02,1.2400E+02,8.2697E+01,4.4247E+01,4.6412E+00,1.0881E+01,6.1467E-05,2.2430E-04,-5.7896E-05,-2.3912E-08,-2.0583E-06,-1.5599E-05,1.0891E-02,0.0000E+00
34,1.2400E+02,2.4000E+01,7.9882E+01,4.9564E+01,4.7530E+00,1.0916E+01,-2.6165E-06,2.8865E-04,2.2223E-06,4.0817E-08,-6.9500E-04,1.4911E-04,9.9334E-03,0.0000E+00
35,2.2400E+02,2.4000E+01,7.2769E+01,4.4501E+01,4.7207E+00,1.1011E+01,7.4028E-05,3.0234E-04,3.4482E-05,1.4281E-06,-7.0394E-04,1.4901E-04,1.0392E-02,0.0000E+00
36,2.2400E+02,1.2400E+02,7.5241E+01,3.9888E+01,4.5884E+00,1.1011E+01,5.9168E-05,1.9975E-04,-3.9769E-05,1.3315E-07,-2.3781E-06,-1.5344E-05,7.3742E-03,0.0000E+00
37,2.2400E+02,2.2400E+02,7.7758E+01,3.5088E+01,4.5050E+00,1.0958E+01,1.9599E-05,1.0712E-04,-4.4059E-05,2.2389E-07,-4.7119E-07,-1.4527E-05,7.1662E-03,0.0000E+00
38,2.2400E+02,3.2400E+02,8.0030E+01,3.0336E+01,4.3765E+00,1.0925E+01,2.2312E-05,7.2772E-05,-2.2796E-05,1.7975E-07,-1.0108E-06,-1.5132E-05,9.8721E-03,0.0000E+00
39,2.2400E+02,4.2400E+02,8.2798E+01,2.5480E+01,4.2585E+00,1.0894E+01,2.6490E-05,-2.8017E-05,-8.4508E-05,3.0317E-05,6.2914E-04,-1.7952E-04,8.8305E-03,0.0000E+00
40,2.2400E+02,6.2400E+02,8.9457E+01,1.6044E+01,7.5047E+00,1.1477E+01,-2.2222E-03,3.1377E-03,-6.9054E-03,3.1917E-05,-6.7400E-04,1.9097E-04,3.1094E-03,0.0000E+00
41,2.2400E+02,7.2400E+02,9.2240E+01,1.1234E+01,7.3360E+00,1.1400E+01,1.1016E-03,-2.8187E-04,-3.7741E-05,1.2760E-05,-1.5606E-04,3.1346E-05,5.5007E-03,0.0000E+00
42,2.2400E+02,8.2400E+02,9.4947E+01,6.6202E+00,7.1207E+00,1.1332E+01,1.1295E-03,-1.6161E-04,-6.4228E-05,1.3567E-05,2.9417E-06,-2.2962E-05,8.1776E-03,0.0000E+00
43,2.2400E+02,9.2400E+02,9.7393E+01,1.8965E+00,6.9797E+00,1.1265E+01,1.1054E-03,-2.8714E-04,-5.7142E-05,1.4597E-05,4.8284E-06,-2.2253E-05,8.4868E-03,0.0000E+00
44,2.2400E+02,1.0240E+03,9.9833E+01,-2.8311E+00,6.7733E+00,1.1169E+01,1.1419E-03,-2.7032E-04,-1.1650E-05,1.3673E-05,4.2414E-06,-2.2373E-05,1.0617E-02,0.0000E+00
45,2.2400E+02,1.1240E+03,1.0259E+02,-7.5863E+00,6.5976E+00,1.1073E+01,1.1042E-03,-1.8164E-04,-5.6726E-05,1.4273E-05,2.7222E-06,-2.2080E-05,3.2350E-03,0.0000E+00
46,2.2400E+02,1.2240E+03,1.0480E+02,-1.2258E+01,6.4423E+00,1.1026E+01,1.1029E-03,-2.9621E-04,-7.9238E-05,1.3489E-05,3.8308E-06,-2.3268E-05,9.7739E-03,0.0000E+00
47,2.2400E+02,1.3240E+03,1.0734E+02,-1.6881E+01,6.2639E+00,1.0935E+01,1.0771E-03,-2.5460E-04,-4.1580E-05,1.3238E-05,4.4821E-06,-2.3575E-05,7.8336E-03,0.0000E+00
48,2.2400E+02,1.4240E+03,1.0986E+02,-2.1518E+01,6.0695E+00,1.0861E+01,1.0752E-03,-1.3784E-04,-2.0876E-05,1.1896E-05,7.3949E-04,-2.2189E-04,1.2002E-02,0.0000E+00
49,2.2400E+02,1.6240E+03,1.1539E+02,-3.0788E+01,3.5350E+00,1.0494E+01,1.0369E-04,2.8093E-04,-5.4322E-05,4.4954E-07,-7.1155E-04,1.1219E-04,1.1086E-02,0.0000E+00
50,2.2400E+02,1.7240E+03,1.1821E+02,-3.5345E+01,3.4235E+00,1.0477E+01,9.1336E-05,1.7638E-04,-9.2877E-07,1.0623E-06,-1.7051E-06,-1.5312E-05,9.6524E-03,0.0000E+00
51,2.2400E+02,1.8240E+03,1.2082E+02,-3.9911E+01,3.3057E+00,1.0413E+01,7.5240E-05,5.4994E-05,-1.2716E-05,1.9309E-07,-1.4434E-07,-1.5366E-05,1.7809E-02,0.0000E+00
52,2.2400E+02,1.9240E+03,1.2354E+02,-4.4432E+01,3.1973E+00,1.0397E+01,3.7830E-05,3.5970E-05,-3.2634E-05,-3.3117E-07,7.1165E-04,-1.2188E-04,1.3485E-02,0.0000E+00
53,3.2400E+02,1.9240E+03,1.1663E+02,-4.2488E+01,3.1566E+00,1.0514E+01,8.8459E-05,1.3549E-04,-6.3363E-05,6.1018E-07,7.2005E-04,-1.2175E-04,1.5473E-02,0.0000E+00
54,3.2400E+02,1.8240E+03,1.1396E+02,-3.8379E+01,3.2816E+00,1.0557E+01,7.4588E-05,8.4270E-05,-2.4221E-05,3.2804E-07,-6.4394E-07,-1.6519E-05,1.2274E-02,0.0000E+00
55,3.2400E+02,1.7240E+03,1.1136E+02,-3.4273E+01,3.4408E+00,1.0582E+01,5.7974E-05,2.0113E-04,-4.0059E-05,3.0893E-08,-2.8782E-06,-1.5232E-05,1.3902E-02,0.0000E+00
56,3.2400E+02,1.6240E+03,1.0864E+02,-2.9981E+01,3.5285E+00,1.0599E+01,4.7807E-05,3.6857E-04,-7.0193E-05,1.9086E-07,-7.1929E-04,1.1164E-04,1.2816E-02,0.0000E+00
57,3.2400E+02,1.4240E+03,1.0316E+02,-2.1484E+01,6.1661E+00,1.1046E+01,1.0422E-03,-2.3979E-04,-2.9609E-05,1.1196E-05,7.5172E-04,-2.2601E-04,9.1257E-03,0.0000E+00
58,3.2400E+02,1.3240E+03,1.0054E+02,-1.7204E+01,6.3112E+00,1.1121E+01,1.0459E-03,-3.0254E-04,-3.0123E-05,1.3208E-05,4.6883E-06,-2.3285E-05,6.6817E-03,0.0000E+00
59,3.2400E+02,1.2240E+03,9.8104E+01,-1.2882E+01,6.5121E+00,1.1207E+01,1.0985E-03,-2.7423E-04,-5.1047E-05,1.3284E-05,4.0650E-06,-2.3248E-05,9.6650E-03,0.0000E+00
60,3.2400E+02,1.1240E+03,9.5503E+01,-8.6027E+00,6.6923E+00,1.1267E+01,1.1293E-03,-1.6889E-04,-9.4604E-05,1.4481E-05,2.0309E-06,-2.3438E-05,4.8847E-03,0.0000E+00
61,3.2400E+02,1.0240E+03,9.3087E+01,-4.1968E+00,6.8735E+00,1.1343E+01,1.1675E-03,-2.8609E-04,-9.2171E-05,1.4705E-05,3.8727E-06,-2.3634E-05,9.8117E-03,0.0000E+00
62,3.2400E+02,9.2400E+02,9.0586E+01,2.5014E-02,7.0522E+00,1.1422E+01,1.1607E-03,-3.1174E-04,-1.1145E-04,1.4654E-05,4.6016E-06,-2.3094E-05,6.5543E-03,0.0000E+00
63,3.2400E+02,8.2400E+02,8.8167E+01,4.5286E+00,7.1926E+00,1.1492E+01,1.1234E-03,-1.7845E-04,-1.0830E-04,1.4435E-05,2.9429E-06,-2.2575E-05,4.5331E-03,0.0000E+00
64,3.2400E+02,7.2400E+02,8.5736E+01,8.8789E+00,7.3917E+00,1.1555E+01,1.1097E-03,-2.7683E-04,-3.1511E-05,1.3581E-05,-5.9755E-04,1.7641E-04,4.5135E-03,0.0000E+00
65,3.2400E+02,6.2400E+02,8.2304E+01,1.3293E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
66,3.2400E+02,5.2400E+02,8.0001E+01,1.7652E+01,4.1271E+00,1.0920E+01,-2.3386E-03,3.9463E-03,-8.2881E-03,2.2632E-04,5.5010E-04,-3.7637E-04,4.7057E-03,0.0000E+00
67,3.2400E+02,4.2400E+02,7.6040E+01,2.1961E+01,4.2150E+00,1.0989E+01,1.7965E-05,-2.8778E-05,-4.5675E-05,3.0209E-05,7.5642E-05,-6.6947E-05,9.3345E-03,0.0000E+00
68,3.2400E+02,3.2400E+02,7.3754E+01,2.6517E+01,4.3469E+00,1.1017E+01,3.5295E-06,1.3561E-04,1.2007E-05,-1.5221E-08,-1.0410E-06,-1.5132E-05,1.1041E-02,0.0000E+00
69,3.2400E+02,2.2400E+02,7.1022E+01,3.0830E+01,4.4596E+00,1.1045E+01,6.4072E-05,5.4823E-05,-1.3137E-05,1.2630E-07,-4.2170E-07,-1.4790E-05,6.4530E-03,0.0000E+00
70,3.2400E+02,1.2400E+02,6.8354E+01,3.5261E+01,4.5668E+00,1.1092E+01,7.7827E-05,1.7665E-04,-5.6511E-06,1.8045E-06,-2.0732E-06,-1.5248E-05,5.2359E-03,0.0000E+00
71,3.2400E+02,2.4000E+01,6.6095E+01,3.9587E+01,4.7172E+00,1.1111E+01,1.1824E-04,3.0917E-04,7.1845E-05,7.4330E-07,-7.1157E-04,1.4944E-04,9.4136E-03,0.0000E+00
72,4.2400E+02,2.4000E+01,5.9993E+01,3.4731E+01,4.6707E+00,1.1220E+01,-1.5020E-05,2.3391E-04,-2.4585E-06,-1.0057E-06,-7.1906E-04,1.4955E-04,4.6331E-03,0.0000E+00
73,4.2400E+02,1.2400E+02,6.2582E+01,3.0692E+01,4.5477E+00,1.1184E+01,-9.9975E-06,1.5502E-04,-2.1677E-05,4.7624E-07,-1.2541E-06,-1.5131E-05,5.8391E-03,0.0000E+00
74,4.2400E+02,2.2400E+02,6.5071E+01,2.6544E+01,4.4401E+00,1.1150E+01,5.7494E-05,5.6865E-05,-8.9942E-06,1.0529E-07,-4.0458E-07,-1.5422E-05,6.7828E-03,0.0000E+00
75,4.2400E+02,3.2400E+02,6.7671E+01,2.2533E+01,4.3093E+00,1.1124E+01,5.1863E-05,1.2697E-04,-1.6934E-05,9.5989E-07,-1.8020E-06,-1.5193E-05,8.2560E-03,0.0000E+00
76,4.2400E+02,4.2400E+02,6.9998E+01,1.8373E+01,4.1888E+00,1.1091E+01,2.1514E-05,-2.9983E-05,-4.9964E-05,3.6379E-07,1.2502E-06,-1.4704E-05,6.3519E-03,0.0000E+00
77,4.2400E+02,5.2400E+02,7.3174E+01,1.4811E+01,4.0990E+00,1.1021E+01,-2.0332E-04,3.2912E-03,-6.9906E-03,-1.0218E-06,1.1002E-04,5.0165E-05,4.2615E-03,0.0000E+00
78,4.2400E+02,6.2400E+02,7.6872E+01,1.0121E+01,7.6630E+00,1.1819E+01,3.0600E-04,4.5027E-03,-9.2970E-03,1.6157E-06,-5.6108E-05,1.0741E-04,4.1740E-03,0.0000E+00
79,4.2400E+02,7.2400E+02,7.9658E+01,6.3050E+00,7.4737E+00,1.1736E+01,1.3010E-03,-2.3268E-04,-1.0313E-04,1.4785E-05,-1.6172E-04,3.2491E-05,5.1551E-03,0.0000E+00
80,4.2400E+02,8.2400E+02,8.2220E+01,2.3569E+00,7.2934E+00,1.1657E+01,1.2408E-03,-2.1545E-04,-9.9083E-05,1.6370E-05,2.7805E-06,-2.3148E-05,4.0701E-03,0.0000E+00
81,4.2400E+02,9.2400E+02,8.4715E+01,-1.6656E+00,7.1349E+00,1.1593E+01,1.1629E-03,-2.9749E-04,-7.8400E-05,1.4351E-05,4.1666E-06,-2.2958E-05,5.0633E-03,0.0000E+00
82,4.2400E+02,1.0240E+03,8.7228E+01,-5.6143E+00,6.9346E+00,1.1507E+01,1.0868E-03,-2.5926E-04,-5.4477E-05,1.3440E-05,4.4982E-06,-2.3683E-05,6.5717E-03,0.0000E+00
83,4.2400E+02,1.1240E+03,8.9637E+01,-9.5857E+00,6.7782E+00,1.1428E+01,1.0839E-03,-1.7360E-04,-7.8182E-05,1.3536E-05,3.5525E-06,-2.3218E-05,5.6293E-03,0.0000E+00
84,4.2400E+02,1.2240E+03,9.2210E+01,-1.3551E+01,6.5910E+00,1.1369E+01,1.1022E-03,-3.1551E-04,-2.8049E-05,1.3932E-05,4.6999E-06,-2.3454E-05,5.6584E-03,0.0000E+00
85,4.2400E+02,1.3240E+03,9.4534E+01,-1.7431E+01,6.4052E+00,1.1279E+01,1.1168E-03,-2.7197E-04,-3.5184E-05,1.3895E-05,3.9414E-06,-2.3343E-05,7.9475E-03,0.0000E+00
86,4.2400E+02,1.4240E+03,9.7103E+01,-2.1437E+01,6.2247E+00,1.1235E+01,1.1165E-03,-1.0670E-04,-2.6460E-05,1.2443E-05,7.6307E-04,-2.2970E-04,8.9329E-03,0.0000E+00
87,4.2400E+02,1.6240E+03,1.0250E+02,-2.9141E+01,3.5245E+00,1.0704E+01,-2.9653E-05,2.3285E-04,-3.9547E-05,-3.3499E-08,-7.2667E-04,1.1062E-04,8.4867E-03,0.0000E+00
88,4.2400E+02,1.7240E+03,1.0530E+02,-3.3026E+01,3.3891E+00,1.0703E+01,7.0536E-06,1.9091E-04,-2.1938E-05,-1.6389E-06,-2.0860E-06,-1.4623E-05,1.0096E-02,0.0000E+00
89,4.2400E+02,1.8240E+03,1.0792E+02,-3.6915E+01,3.2688E+00,1.0656E+01,2.0398E-05,1.0036E-04,2.3375E-05,1.5176E-07,-1.3837E-06,-1.4818E-05,1.3364E-02,0.0000E+00
90,4.2400E+02,1.9240E+03,1.1072E+02,-4.0689E+01,3.1776E+00,1.0617E+01,8.9276E-05,5.3566E-05,8.3855E-06,5.5771E-07,7.2797E-04,-1.2115E-04,1.2132E-02,0.0000E+00
91,5.2400E+02,1.9240E+03,1.0549E+02,-3.8806E+01,3.1260E+00,1.0735E+01,-1.9641E-05,2.5636E-05,3.5172E-05,-1.1847E-06,7.3562E-04,-1.2071E-04,1.3285E-02,0.0000E+00
92,5.2400E+02,1.8240E+03,1.0269E+02,-3.5266E+01,3.2663E+00,1.0762E+01,-1.0878E-05,7.6803E-05,-3.2705E-06,-4.8463E-07,-7.7797E-07,-1.4625E-05,1.1826E-02,0.0000E+00
93,5.2400E+02,1.7240E+03,9.9986E+01,-3.1908E+01,3.3692E+00,1.0807E+01,-1.1284E-05,1.2750E-04,-3.9585E-05,-5.2473E-07,-1.2806E-06,-1.5243E-05,9.0065E-03,0.0000E+00
94,5.2400E+02,1.6240E+03,9.7261E+01,-2.8434E+01,3.4763E+00,1.0830E+01,-2.4936E-05,1.2691E-04,-3.7138E-05,-1.1171E-06,-7.3380E-04,1.1071E-04,1.0238E-02,0.0000E+00
95,5.2400E+02,1.4240E+03,9.1907E+01,-2.1330E+01,6.3137E+00,1.1407E+01,1.1910E-03,-8.5110E-05,-8.7248E-05,1.3730E-05,7.7497E-04,-2.3348E-04,5.7384E-03,0.0000E+00
96,5.2400E+02,1.3240E+03,8.9252E+01,-1.7800E+01,6.4882E+00,1.1446E+01,1.1729E-03,-2.0320E-04,-7.2378E-05,1.4526E-05,3.4593E-06,-2.4126E-05,5.7707E-03,0.0000E+00
97,5.2400E+02,1.2240E+03,8.6936E+01,-1.4234E+01,6.6683E+00,1.1551E+01,1.1328E-03,-2.9835E-04,-6.0875E-05,1.4298E-05,4.9031E-06,-2.3319E-05,5.2069E-03,0.0000E+00
98,5.2400E+02,1.1240E+03,8.4566E+01,-1.0617E+01,6.8507E+00,1.1620E+01,1.1439E-03,-2.5129E-04,-6.2902E-05,1.4161E-05,3.1121E-06,-2.3086E-05,5.6536E-03,0.0000E+00
99,5.2400E+02,1.0240E+03,8.1940E+01,-7.0506E+00,7.0243E+00,1.1676E+01,1.1514E-03,-2.8046E-04,-4.3714E-05,1.4867E-05,3.5328E-06,-2.3743E-05,6.2124E-03,0.0000E+00
100,5.2400E+02,9.2400E+02,7.9286E+01,-3.3382E+00,7.2084E+00,1.1756E+01,1.1724E-03,-2.8055E-04,-5.5095E-05,1.4747E-05,4.4197E-06,-2.3915E-05,6.4722E-03,0.0000E+00
101,5.2400E+02,8.2400E+02,7.7066E+01,8.5702E-02,7.4168E+00,1.1851E+01,1.1933E-03,-2.0532E-04,-5.7673E-05,1.5073E-05,4.0880E-06,-2.3657E-05,4.6566E-03,0.0000E+00
102,5.2400E+02,7.2400E+02,7.4542E+01,3.9310E+00,7.5750E+00,1.1914E+01,1.2689E-03,-2.2837E-04,-2.2130E-05,1.6050E-05,-6.1724E-04,1.8301E-04,4.5018E-03,0.0000E+00
103,5.2400E+02,6.2400E+02,7.0854E+01,7.6192E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
104,5.2400E+02,5.2400E+02,6.7867E+01,1.1060E+01,4.0566E+00,1.1140E+01,1.8312E-04,4.4586E-03,-8.9974E-03,1.2844E-06,5.6093E-04,-9.8912E-05,2.3858E-03,0.0000E+00
105,5.2400E+02,4.2400E+02,6.4841E+01,1.4853E+01,4.1766E+00,1.1200E+01,1.2783E-05,-1.4077E-05,-3.9708E-05,-3.2584E-07,1.9945E-07,-1.5145E-05,8.9224E-03,0.0000E+00
106,5.2400E+02,3.2400E+02,6.2208E+01,1.8752E+01,4.3036E+00,1.1225E+01,3.8025E-05,1.0698E-04,-6.2579E-07,8.2698E-07,-9.4534E-07,-1.5309E-05,5.8777E-03,0.0000E+00
107,5.2400E+02,2.2400E+02,5.9625E+01,2.2339E+01,4.4151E+00,1.1261E+01,5.4907E-05,5.8361E-05,-4.1367E-05,4.3687E-07,-3.4117E-07,-1.5472E-05,5.3053E-03,0.0000E+00
108,5.2400E+02,1.2400E+02,5.7041E+01,2.5852E+01,4.5396E+00,1.1291E+01,7.5904E-06,1.6241E-04,-4.1053E-05,2.1956E-07,-1.6770E-06,-1.5149E-05,6.1468E-03,0.0000E+00
109,5.2400E+02,2.4000E+01,5.4578E+01,2.9701E+01,4.6476E+00,1.1325E+01,-8.0481E-06,2.1581E-04,-4.6161E-05,-5.1942E-07,-7.2680E-04,1.5030E-04,5.2043E-03,0.0000E+00
110,6.2400E+02,2.4000E+01,4.9896E+01,2.4787E+01,4.6144E+00,1.1411E+01,6.0067E-06,1.9354E-04,-5.3339E-05,3.0550E-07,-7.3482E-04,1.4997E-04,3.8656E-03,0.0000E+00
111,6.2400E+02,1.2400E+02,5.2485E+01,2.1299E+01,4.5156E+00,1.1384E+01,1.0579E-07,1.5972E-04,-2.4512E-05,-3.4839E-07,-2.2539E-06,-1.4754E-05,5.2433E-03,0.0000E+00
112,6.2400E+02,2.2400E+02,5.5185E+01,1.8031E+01,4.3928E+00,1.1344E+01,-3.2807E-05,8.3990E-05,-2.8661E-05,-3.7696E-07,-5.7056E-07,-1.4916E-05,6.7328E-03,0.0000E+00
113,6.2400E+02,3.2400E+02,5.7514E+01,1.4678E+01,4.2767E+00,1.1319E+01,-4.2811E-05,9.2163E-05,-9.2059E-06,-8.7651E-07,-3.7798E-07,-1.6116E-05,5.8199E-03,0.0000E+00
114,6.2400E+02,4.2400E+02,6.0081E+01,1.1553E+01,4.1422E+00,1.1285E+01,-2.2826E-05,2.7472E-05,-4.2607E-05,-8.1796E-07,-3.4619E-08,-1.5514E-05,5.0683E-03,0.0000E+00
115,6.2400E+02,5.2400E+02,6.2873E+01,8.5945E+00,4.0458E+00,1.1241E+01,1.8003E-03,4.7881E-03,-9.3650E-03,5.7458E-05,1.9233E-05,4.2153E-05,4.1461E-03,0.0000E+00
