***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-17-g71be9a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4852,2.8000E+02,3.1000E+01,-5.2040E-01,9.4225E-02,-9.0886E-03,2.8021E-03,1.9245E-03,3.2275E-01
4853,2.8000E+02,3.1000E+01,-6.5912E-01,1.7071E-01,-1.0743E-02,3.0052E-03,1.9905E-03,3.2483E-01
4854,2.8000E+02,3.1000E+01,-8.3935E-01,2.0495E-01,-1.3584E-02,2.8999E-03,1.8896E-03,3.2357E-01
4855,2.8000E+02,3.1000E+01,-1.0461E+00,1.7182E-01,-1.7063E-02,3.0290E-03,1.7094E-03,3.2576E-01
4856,2.8000E+02,3.1000E+01,-1.3018E+00,2.2802E-01,-1.8672E-02,2.9748E-03,2.3144E-03,3.2037E-01
4857,2.8000E+02,3.1000E+01,-1.5764E+00,2.9417E-01,-2.0967E-02,3.0101E-03,3.4504E-03,3.1911E-01
4858,2.8000E+02,3.1000E+01,-1.8515E+00,3.6049E-01,-2.9364E-02,2.9590E-03,2.6732E-03,3.1767E-01
4859,2.8000E+02,3.1000E+01,-2.1350E+00,3.9650E-01,-3.3075E-02,3.1105E-03,2.6855E-03,3.2306E-01
4860,2.8000E+02,3.1000E+01,-2.4999E+00,4.9740E-01,-3.6278E-02,2.9932E-03,2.4654E-03,3.1931E-01
4861,2.8000E+02,3.1000E+01,-2.8603E+00,5.9775E-01,-4.2809E-02,3.0550E-03,2.3153E-03,3.2142E-01
4862,2.8000E+02,3.1000E+01,-3.2236E+00,6.3111E-01,-4.7208E-02,3.0136E-03,2.6328E-03,3.2384E-01
4863,2.8000E+02,3.1000E+01,-3.6429E+00,7.4982E-01,-5.3577E-02,2.9150E-03,3.6264E-03,3.1699E-01
4864,2.8000E+02,3.1000E+01,-4.0603E+00,8.5201E-01,-6.0768E-02,2.8805E-03,3.7310E-03,3.1354E-01
4865,2.8000E+02,3.1000E+01,-4.5232E+00,9.7044E-01,-6.2575E-02,2.9714E-03,2.7464E-03,3.1573E-01
4866,2.8000E+02,3.1000E+01,-5.0138E+00,1.1051E+00,-7.7618E-02,2.9752E-03,3.1061E-03,3.2284E-01
4867,2.8000E+02,3.1000E+01,-5.5035E+00,1.2613E+00,-7.9070E-02,2.9374E-03,3.5723E-03,3.1832E-01
4868,2.8000E+02,3.1000E+01,-6.0475E+00,1.3659E+00,-9.0749E-02,2.9421E-03,6.5493E-03,3.1614E-01
4869,2.8000E+02,3.1000E+01,-6.6074E+00,1.5765E+00,-9.6214E-02,3.0768E-03,4.1537E-03,3.1048E-01
4870,2.8000E+02,3.1000E+01,-7.1379E+00,1.6955E+00,-1.0615E-01,2.8037E-03,4.0811E-03,3.1513E-01
4871,2.8000E+02,3.1000E+01,-7.6611E+00,1.9223E+00,-1.1192E-01,3.0410E-03,4.1310E-03,3.1220E-01
4872,2.8000E+02,3.1000E+01,-8.0619E+00,1.9979E+00,-1.1843E-01,2.9225E-03,5.0012E-03,3.0993E-01
4873,2.8000E+02,3.1000E+01,-8.3146E+00,2.0560E+00,-1.2730E-01,3.1542E-03,6.2639E-03,3.1152E-01
4874,2.8000E+02,3.1000E+01,-8.7067E+00,2.1337E+00,-1.2883E-01,3.2200E-03,5.3880E-03,3.0743E-01
4875,2.8000E+02,3.1000E+01,-9.1180E+00,2.3324E+00,-1.3482E-01,2.8850E-03,4.6284E-03,3.1618E-01
4876,2.8000E+02,3.1000E+01,-9.5378E+00,2.5522E+00,-1.4603E-01,3.0579E-03,4.3387E-03,3.0935E-01
4877,2.8000E+02,3.1000E+01,-9.9674E+00,2.6270E+00,-1.5034E-01,3.0363E-03,5.5535E-03,3.1160E-01
4878,2.8000E+02,3.1000E+01,-1.0389E+01,2.7422E+00,-1.5847E-01,3.0698E-03,5.8813E-03,3.0918E-01
4879,2.8000E+02,3.1000E+01,-1.0859E+01,2.8889E+00,-1.6230E-01,3.4381E-03,6.5799E-03,3.1508E-01
4880,2.8000E+02,3.1000E+01,-1.1371E+01,3.1628E+00,-1.6950E-01,3.0337E-03,4.9215E-03,3.1781E-01
4881,2.8000E+02,3.1000E+01,-1.1841E+01,3.2970E+00,-1.7934E-01,3.0902E-03,6.0245E-03,3.1552E-01
4882,2.8000E+02,3.1000E+01,-1.2378E+01,3.5226E+00,-1.8702E-01,3.0967E-03,5.1370E-03,3.1314E-01
4883,2.8000E+02,3.1000E+01,-1.2872E+01,3.7843E+00,-1.9806E-01,2.9500E-03,4.4591E-03,3.1334E-01
4884,2.8000E+02,3.1000E+01,-1.3494E+01,3.9813E+00,-2.0408E-01,3.0198E-03,6.7604E-03,3.0839E-01
4885,2.8000E+02,3.1000E+01,-1.4039E+01,4.2212E+00,-2.1642E-01,3.0983E-03,5.5726E-03,3.0184E-01
4886,2.8000E+02,3.1000E+01,-1.4626E+01,4.4488E+00,-2.2720E-01,3.2871E-03,7.4980E-03,3.0811E-01
4887,2.8000E+02,3.1000E+01,-1.5221E+01,4.7385E+00,-2.3664E-01,3.0339E-03,5.6042E-03,3.1371E-01
4888,2.8000E+02,3.1000E+01,-1.5865E+01,5.0493E+00,-2.4863E-01,3.0862E-03,5.9844E-03,3.1165E-01
4889,2.8000E+02,3.1000E+01,-1.6516E+01,5.3661E+00,-2.5702E-01,2.9500E-03,6.8274E-03,3.0965E-01
4890,2.8000E+02,3.1000E+01,-1.7119E+01,5.6591E+00,-2.6906E-01,3.1221E-03,7.6594E-03,3.0300E-01
4891,2.8000E+02,3.1000E+01,-1.7827E+01,5.9885E+00,-2.8096E-01,3.1303E-03,6.6262E-03,3.0408E-01
4892,2.8000E+02,3.1000E+01,-1.8499E+01,6.3748E+00,-2.9124E-01,3.0151E-03,5.5525E-03,3.0487E-01
4893,2.8000E+02,3.1000E+01,-1.9131E+01,6.7135E+00,-2.9938E-01,3.0221E-03,7.2809E-03,3.0855E-01
4894,2.8000E+02,3.1000E+01,-1.9819E+01,7.0273E+00,-3.1464E-01,3.0293E-03,7.9893E-03,3.0493E-01
4895,2.8000E+02,3.1000E+01,-2.0365E+01,7.3743E+00,-3.1984E-01,3.1628E-03,9.1637E-03,2.9630E-01
4896,2.8000E+02,3.1000E+01,-2.0946E+01,7.6590E+00,-3.3320E-01,3.1753E-03,8.9542E-03,3.0144E-01
4897,2.8000E+02,3.1000E+01,-2.1590E+01,7.9833E+00,-3.4431E-01,3.2304E-03,8.2535E-03,3.0318E-01
4898,2.8000E+02,3.1000E+01,-2.2221E+01,8.3821E+00,-3.5404E-01,2.8542E-03,8.9670E-03,3.0638E-01
4899,2.8000E+02,3.1000E+01,-2.2870E+01,8.7522E+00,-3.6306E-01,3.0638E-03,9.7454E-03,2.9845E-01
4900,2.8000E+02,3.1000E+01,-2.3546E+01,9.1427E+00,-3.7845E-01,3.2505E-03,9.6337E-03,3.0330E-01
4901,2.8000E+02,3.1000E+01,-2.4178E+01,9.5017E+00,-3.8545E-01,2.7546E-03,1.0239E-02,3.0706E-01
4902,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1635E-03,1.0199E-02,2.9990E-01
4903,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1336E-03,1.3133E-02,1.9577E-01
4904,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.0288E-03,1.2800E-02,1.9858E-01
4905,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1505E-03,9.7808E-03,8.4413E-01
4906,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.0310E-03,1.1457E-02,2.1945E-01
4907,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1149E-03,1.1873E-02,2.0585E-01
4908,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1090E-03,1.1107E-02,2.4238E-01
4909,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.0318E-03,9.5580E-03,7.1744E-01
4910,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,3.1602E-03,1.2185E-02,2.1518E-01
4911,2.8000E+02,3.1000E+01,-2.4783E+01,9.9145E+00,-3.9753E-01,2.9800E-03,1.1054E-02,2.1157E-01
4912,2.8000E+02,3.1000E+01,-2.4692E+01,9.8631E+00,-3.9773E-01,3.2717E-03,8.5093E-03,3.0710E-01
4913,2.8000E+02,3.1000E+01,-2.4645E+01,9.8507E+00,-3.9309E-01,3.1504E-03,9.3081E-03,3.0317E-01
4914,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.0831E-03,1.1025E-02,3.0122E-01
4915,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.2020E-03,9.3194E-03,1.0476E+00
4916,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.0729E-03,9.1656E-03,3.1050E-01
4917,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1437E-03,1.0322E-02,3.9762E-01
4918,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1575E-03,1.0085E-02,3.5366E-01
4919,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.0878E-03,1.1009E-02,3.8143E-01
4920,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,2.9599E-03,8.7909E-03,4.2307E-01
4921,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1179E-03,9.9029E-03,4.0940E-01
4922,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,2.9854E-03,1.0166E-02,5.5999E-01
4923,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.0725E-03,9.9540E-03,3.2913E-01
4924,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1626E-03,9.6139E-03,3.1708E-01
4925,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.0009E-03,9.4132E-03,1.0250E+00
4926,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1926E-03,1.0214E-02,3.6833E-01
4927,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.2612E-03,8.9277E-03,3.3634E-01
4928,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1001E-03,9.7566E-03,2.6152E-01
4929,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,2.9562E-03,1.5021E-02,1.9183E-01
4930,2.8000E+02,3.1000E+01,-2.4687E+01,9.8475E+00,-3.9690E-01,3.1053E-03,1.6220E-02,1.9036E-01
