***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-25-g27f218-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4856,2.8000E+02,3.1000E+01,-1.3022E+00,2.2767E-01,-1.8709E-02,2.9748E-03,2.3144E-03
4857,2.8000E+02,3.1000E+01,-1.5769E+00,2.9473E-01,-2.1016E-02,3.0101E-03,3.4504E-03
4858,2.8000E+02,3.1000E+01,-1.8516E+00,3.6047E-01,-2.9335E-02,2.9590E-03,2.6732E-03
4859,2.8000E+02,3.1000E+01,-2.1345E+00,3.9823E-01,-3.3084E-02,3.1105E-03,2.6855E-03
4860,2.8000E+02,3.1000E+01,-2.5003E+00,4.9696E-01,-3.6286E-02,2.9932E-03,2.4654E-03
4861,2.8000E+02,3.1000E+01,-2.8602E+00,5.9692E-01,-4.2791E-02,3.0550E-03,2.3153E-03
4862,2.8000E+02,3.1000E+01,-3.2233E+00,6.3162E-01,-4.7215E-02,3.0136E-03,2.6328E-03
4863,2.8000E+02,3.1000E+01,-3.6426E+00,7.4969E-01,-5.3524E-02,2.9150E-03,3.6264E-03
4864,2.8000E+02,3.1000E+01,-4.0604E+00,8.5136E-01,-6.0817E-02,2.8805E-03,3.7310E-03
4865,2.8000E+02,3.1000E+01,-4.5235E+00,9.7043E-01,-6.2582E-02,2.9714E-03,2.7463E-03
4866,2.8000E+02,3.1000E+01,-5.0151E+00,1.1059E+00,-7.7581E-02,2.9752E-03,3.1062E-03
4867,2.8000E+02,3.1000E+01,-5.5043E+00,1.2610E+00,-7.8986E-02,2.9374E-03,3.5722E-03
4868,2.8000E+02,3.1000E+01,-6.0477E+00,1.3656E+00,-9.0691E-02,2.9421E-03,6.5493E-03
4869,2.8000E+02,3.1000E+01,-6.6069E+00,1.5765E+00,-9.6213E-02,3.0768E-03,4.1537E-03
4870,2.8000E+02,3.1000E+01,-7.1382E+00,1.6948E+00,-1.0617E-01,2.8037E-03,4.0811E-03
4871,2.8000E+02,3.1000E+01,-7.6608E+00,1.9224E+00,-1.1199E-01,3.0410E-03,4.1310E-03
4872,2.8000E+02,3.1000E+01,-8.0620E+00,1.9983E+00,-1.1843E-01,2.9225E-03,5.0012E-03
4873,2.8000E+02,3.1000E+01,-8.3132E+00,2.0551E+00,-1.2714E-01,3.1542E-03,6.2640E-03
4874,2.8000E+02,3.1000E+01,-8.7064E+00,2.1332E+00,-1.2883E-01,3.2200E-03,5.3880E-03
4875,2.8000E+02,3.1000E+01,-9.1161E+00,2.3332E+00,-1.3478E-01,2.8850E-03,4.6286E-03
4876,2.8000E+02,3.1000E+01,-9.5382E+00,2.5510E+00,-1.4603E-01,3.0579E-03,4.3386E-03
4877,2.8000E+02,3.1000E+01,-9.9677E+00,2.6263E+00,-1.5029E-01,3.0363E-03,5.5535E-03
4878,2.8000E+02,3.1000E+01,-1.0390E+01,2.7431E+00,-1.5854E-01,3.0698E-03,5.8812E-03
4879,2.8000E+02,3.1000E+01,-1.0859E+01,2.8895E+00,-1.6241E-01,3.4381E-03,6.5799E-03
4880,2.8000E+02,3.1000E+01,-1.1371E+01,3.1638E+00,-1.6952E-01,3.0337E-03,4.9216E-03
4881,2.8000E+02,3.1000E+01,-1.1840E+01,3.2971E+00,-1.7935E-01,3.0902E-03,6.0245E-03
4882,2.8000E+02,3.1000E+01,-1.2379E+01,3.5237E+00,-1.8711E-01,3.0967E-03,5.1370E-03
4883,2.8000E+02,3.1000E+01,-1.2873E+01,3.7828E+00,-1.9804E-01,2.9500E-03,4.4589E-03
4884,2.8000E+02,3.1000E+01,-1.3497E+01,3.9814E+00,-2.0406E-01,3.0198E-03,6.7608E-03
4885,2.8000E+02,3.1000E+01,-1.4040E+01,4.2218E+00,-2.1654E-01,3.0983E-03,5.5727E-03
4886,2.8000E+02,3.1000E+01,-1.4626E+01,4.4490E+00,-2.2717E-01,3.2871E-03,7.4980E-03
4887,2.8000E+02,3.1000E+01,-1.5221E+01,4.7395E+00,-2.3662E-01,3.0339E-03,5.6041E-03
4888,2.8000E+02,3.1000E+01,-1.5865E+01,5.0489E+00,-2.4861E-01,3.0862E-03,5.9844E-03
4889,2.8000E+02,3.1000E+01,-1.6514E+01,5.3650E+00,-2.5716E-01,2.9500E-03,6.8277E-03
4890,2.8000E+02,3.1000E+01,-1.7118E+01,5.6597E+00,-2.6911E-01,3.1221E-03,7.6593E-03
4891,2.8000E+02,3.1000E+01,-1.7826E+01,5.9879E+00,-2.8096E-01,3.1303E-03,6.6262E-03
4892,2.8000E+02,3.1000E+01,-1.8499E+01,6.3754E+00,-2.9128E-01,3.0151E-03,5.5525E-03
4893,2.8000E+02,3.1000E+01,-1.9131E+01,6.7142E+00,-2.9958E-01,3.0221E-03,7.2807E-03
4894,2.8000E+02,3.1000E+01,-1.9820E+01,7.0270E+00,-3.1461E-01,3.0293E-03,7.9893E-03
4895,2.8000E+02,3.1000E+01,-2.0366E+01,7.3742E+00,-3.1982E-01,3.1628E-03,9.1636E-03
4896,2.8000E+02,3.1000E+01,-2.0945E+01,7.6580E+00,-3.3321E-01,3.1753E-03,8.9543E-03
4897,2.8000E+02,3.1000E+01,-2.1591E+01,7.9828E+00,-3.4434E-01,3.2304E-03,8.2535E-03
4898,2.8000E+02,3.1000E+01,-2.2221E+01,8.3829E+00,-3.5412E-01,2.8542E-03,8.9670E-03
4899,2.8000E+02,3.1000E+01,-2.2871E+01,8.7505E+00,-3.6295E-01,3.0638E-03,9.7454E-03
4900,2.8000E+02,3.1000E+01,-2.3545E+01,9.1457E+00,-3.7862E-01,3.2505E-03,9.6340E-03
4901,2.8000E+02,3.1000E+01,-2.4179E+01,9.5030E+00,-3.8542E-01,2.7546E-03,1.0239E-02
4902,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1635E-03,1.0200E-02
4903,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1336E-03,1.3134E-02
4904,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.0288E-03,1.2804E-02
4905,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1505E-03,9.7797E-03
4906,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.0310E-03,1.1450E-02
4907,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1149E-03,1.1867E-02
4908,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1090E-03,1.1104E-02
4909,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.0318E-03,9.5553E-03
4910,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,3.1602E-03,1.2184E-02
4911,2.8000E+02,3.1000E+01,-2.4783E+01,9.9149E+00,-3.9749E-01,2.9800E-03,1.1052E-02
4912,2.8000E+02,3.1000E+01,-2.4692E+01,9.8629E+00,-3.9778E-01,3.2717E-03,8.5094E-03
4913,2.8000E+02,3.1000E+01,-2.4644E+01,9.8520E+00,-3.9309E-01,3.1504E-03,9.3081E-03
4914,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.0831E-03,1.1025E-02
4915,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.2020E-03,9.3242E-03
4916,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.0729E-03,9.1670E-03
4917,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1437E-03,1.0324E-02
4918,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1575E-03,1.0085E-02
4919,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.0878E-03,1.1010E-02
4920,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,2.9599E-03,8.7901E-03
4921,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1179E-03,9.9015E-03
4922,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,2.9854E-03,1.0168E-02
4923,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.0725E-03,9.9504E-03
4924,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1626E-03,9.6141E-03
4925,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.0009E-03,9.4092E-03
4926,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1926E-03,1.0211E-02
4927,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.2612E-03,8.9288E-03
4928,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1001E-03,9.7630E-03
4929,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,2.9562E-03,1.5037E-02
4930,2.8000E+02,3.1000E+01,-2.4686E+01,9.8493E+00,-3.9699E-01,3.1053E-03,1.6229E-02
