***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-21-g7a93a8) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4868,2.8000E+02,3.1000E+01,-6.0476E+00,1.3660E+00,-9.0683E-02,2.9421E-03,6.5493E-03
4869,2.8000E+02,3.1000E+01,-6.6076E+00,1.5738E+00,-9.6180E-02,3.0768E-03,4.1540E-03
4870,2.8000E+02,3.1000E+01,-7.1380E+00,1.6951E+00,-1.0618E-01,2.8037E-03,4.0811E-03
4871,2.8000E+02,3.1000E+01,-7.6608E+00,1.9229E+00,-1.1196E-01,3.0410E-03,4.1310E-03
4872,2.8000E+02,3.1000E+01,-8.0608E+00,1.9985E+00,-1.1839E-01,2.9225E-03,5.0011E-03
4873,2.8000E+02,3.1000E+01,-8.3140E+00,2.0568E+00,-1.2725E-01,3.1542E-03,6.2639E-03
4874,2.8000E+02,3.1000E+01,-8.7067E+00,2.1332E+00,-1.2892E-01,3.2200E-03,5.3880E-03
4875,2.8000E+02,3.1000E+01,-9.1175E+00,2.3328E+00,-1.3481E-01,2.8850E-03,4.6284E-03
4876,2.8000E+02,3.1000E+01,-9.5380E+00,2.5509E+00,-1.4601E-01,3.0579E-03,4.3386E-03
4877,2.8000E+02,3.1000E+01,-9.9669E+00,2.6281E+00,-1.5034E-01,3.0363E-03,5.5535E-03
4878,2.8000E+02,3.1000E+01,-1.0390E+01,2.7433E+00,-1.5848E-01,3.0698E-03,5.8812E-03
4879,2.8000E+02,3.1000E+01,-1.0861E+01,2.8907E+00,-1.6283E-01,3.4381E-03,6.5812E-03
4880,2.8000E+02,3.1000E+01,-1.1371E+01,3.1624E+00,-1.6950E-01,3.0337E-03,4.9215E-03
4881,2.8000E+02,3.1000E+01,-1.1840E+01,3.2969E+00,-1.7936E-01,3.0902E-03,6.0245E-03
4882,2.8000E+02,3.1000E+01,-1.2378E+01,3.5220E+00,-1.8695E-01,3.0967E-03,5.1370E-03
4883,2.8000E+02,3.1000E+01,-1.2873E+01,3.7840E+00,-1.9809E-01,2.9500E-03,4.4589E-03
4884,2.8000E+02,3.1000E+01,-1.3495E+01,3.9812E+00,-2.0391E-01,3.0198E-03,6.7606E-03
4885,2.8000E+02,3.1000E+01,-1.4039E+01,4.2215E+00,-2.1652E-01,3.0983E-03,5.5727E-03
4886,2.8000E+02,3.1000E+01,-1.4626E+01,4.4498E+00,-2.2723E-01,3.2871E-03,7.4980E-03
4887,2.8000E+02,3.1000E+01,-1.5220E+01,4.7392E+00,-2.3672E-01,3.0339E-03,5.6041E-03
4888,2.8000E+02,3.1000E+01,-1.5865E+01,5.0491E+00,-2.4862E-01,3.0862E-03,5.9844E-03
4889,2.8000E+02,3.1000E+01,-1.6515E+01,5.3652E+00,-2.5707E-01,2.9500E-03,6.8274E-03
4890,2.8000E+02,3.1000E+01,-1.7118E+01,5.6598E+00,-2.6913E-01,3.1221E-03,7.6593E-03
4891,2.8000E+02,3.1000E+01,-1.7828E+01,5.9867E+00,-2.8092E-01,3.1303E-03,6.6264E-03
4892,2.8000E+02,3.1000E+01,-1.8498E+01,6.3760E+00,-2.9116E-01,3.0151E-03,5.5527E-03
4893,2.8000E+02,3.1000E+01,-1.9130E+01,6.7153E+00,-2.9960E-01,3.0221E-03,7.2808E-03
4894,2.8000E+02,3.1000E+01,-1.9819E+01,7.0273E+00,-3.1467E-01,3.0293E-03,7.9893E-03
4895,2.8000E+02,3.1000E+01,-2.0365E+01,7.3729E+00,-3.1978E-01,3.1628E-03,9.1637E-03
4896,2.8000E+02,3.1000E+01,-2.0945E+01,7.6602E+00,-3.3311E-01,3.1753E-03,8.9540E-03
4897,2.8000E+02,3.1000E+01,-2.1591E+01,7.9829E+00,-3.4429E-01,3.2304E-03,8.2535E-03
4898,2.8000E+02,3.1000E+01,-2.2221E+01,8.3825E+00,-3.5403E-01,2.8542E-03,8.9670E-03
4899,2.8000E+02,3.1000E+01,-2.2871E+01,8.7512E+00,-3.6300E-01,3.0638E-03,9.7453E-03
4900,2.8000E+02,3.1000E+01,-2.3545E+01,9.1429E+00,-3.7842E-01,3.2505E-03,9.6337E-03
4901,2.8000E+02,3.1000E+01,-2.4178E+01,9.5020E+00,-3.8546E-01,2.7546E-03,1.0239E-02
4902,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1635E-03,1.0200E-02
4903,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1336E-03,1.3135E-02
4904,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.0288E-03,1.2805E-02
4905,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1505E-03,9.7789E-03
4906,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.0310E-03,1.1447E-02
4907,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1149E-03,1.1863E-02
4908,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1090E-03,1.1102E-02
4909,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.0318E-03,9.5540E-03
4910,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,3.1602E-03,1.2183E-02
4911,2.8000E+02,3.1000E+01,-2.4782E+01,9.9149E+00,-3.9745E-01,2.9800E-03,1.1051E-02
4912,2.8000E+02,3.1000E+01,-2.4692E+01,9.8634E+00,-3.9778E-01,3.2717E-03,8.5093E-03
4913,2.8000E+02,3.1000E+01,-2.4645E+01,9.8509E+00,-3.9308E-01,3.1504E-03,9.3081E-03
4914,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.0831E-03,1.1025E-02
4915,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.2020E-03,9.3288E-03
4916,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.0729E-03,9.1666E-03
4917,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1437E-03,1.0319E-02
4918,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1575E-03,1.0080E-02
4919,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.0878E-03,1.1010E-02
4920,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,2.9599E-03,8.7915E-03
4921,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1179E-03,9.9081E-03
4922,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,2.9854E-03,1.0159E-02
4923,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.0725E-03,9.9548E-03
4924,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1626E-03,9.6130E-03
4925,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.0009E-03,9.4180E-03
4926,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1926E-03,1.0216E-02
4927,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.2612E-03,8.9348E-03
4928,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1001E-03,9.7784E-03
4929,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,2.9562E-03,1.5061E-02
4930,2.8000E+02,3.1000E+01,-2.4688E+01,9.8474E+00,-3.9695E-01,3.1053E-03,1.6269E-02
