***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-28-g47353a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4874,2.8000E+02,3.1000E+01,-8.7052E+00,2.1335E+00,-1.2888E-01,3.2200E-03,5.3877E-03
4875,2.8000E+02,3.1000E+01,-9.1175E+00,2.3326E+00,-1.3484E-01,2.8849E-03,4.6284E-03
4876,2.8000E+02,3.1000E+01,-9.5377E+00,2.5508E+00,-1.4603E-01,3.0580E-03,4.3387E-03
4877,2.8000E+02,3.1000E+01,-9.9673E+00,2.6275E+00,-1.5032E-01,3.0363E-03,5.5535E-03
4878,2.8000E+02,3.1000E+01,-1.0389E+01,2.7447E+00,-1.5862E-01,3.0698E-03,5.8814E-03
4879,2.8000E+02,3.1000E+01,-1.0860E+01,2.8889E+00,-1.6231E-01,3.4381E-03,6.5799E-03
4880,2.8000E+02,3.1000E+01,-1.1372E+01,3.1645E+00,-1.6961E-01,3.0337E-03,4.9164E-03
4881,2.8000E+02,3.1000E+01,-1.1841E+01,3.2971E+00,-1.7932E-01,3.0902E-03,6.0145E-03
4882,2.8000E+02,3.1000E+01,-1.2379E+01,3.5225E+00,-1.8700E-01,3.0967E-03,5.1363E-03
4883,2.8000E+02,3.1000E+01,-1.2873E+01,3.7830E+00,-1.9803E-01,2.9500E-03,4.4568E-03
4884,2.8000E+02,3.1000E+01,-1.3494E+01,3.9823E+00,-2.0416E-01,3.0198E-03,6.7605E-03
4885,2.8000E+02,3.1000E+01,-1.4040E+01,4.2220E+00,-2.1651E-01,3.0983E-03,5.5727E-03
4886,2.8000E+02,3.1000E+01,-1.4627E+01,4.4478E+00,-2.2708E-01,3.2871E-03,7.4980E-03
4887,2.8000E+02,3.1000E+01,-1.5220E+01,4.7399E+00,-2.3670E-01,3.0338E-03,5.6041E-03
4888,2.8000E+02,3.1000E+01,-1.5866E+01,5.0489E+00,-2.4867E-01,3.0862E-03,5.9843E-03
4889,2.8000E+02,3.1000E+01,-1.6516E+01,5.3666E+00,-2.5708E-01,2.9500E-03,6.8274E-03
4890,2.8000E+02,3.1000E+01,-1.7118E+01,5.6587E+00,-2.6909E-01,3.1221E-03,7.6592E-03
4891,2.8000E+02,3.1000E+01,-1.7827E+01,5.9880E+00,-2.8095E-01,3.1304E-03,6.6262E-03
4892,2.8000E+02,3.1000E+01,-1.8499E+01,6.3750E+00,-2.9131E-01,3.0151E-03,5.5525E-03
4893,2.8000E+02,3.1000E+01,-1.9130E+01,6.7142E+00,-2.9966E-01,3.0221E-03,7.2807E-03
4894,2.8000E+02,3.1000E+01,-1.9819E+01,7.0273E+00,-3.1469E-01,3.0293E-03,7.9886E-03
4895,2.8000E+02,3.1000E+01,-2.0362E+01,7.3739E+00,-3.1964E-01,3.1628E-03,9.1647E-03
4896,2.8000E+02,3.1000E+01,-2.0945E+01,7.6603E+00,-3.3318E-01,3.1753E-03,8.9540E-03
4897,2.8000E+02,3.1000E+01,-2.1590E+01,7.9824E+00,-3.4430E-01,3.2304E-03,8.2471E-03
4898,2.8000E+02,3.1000E+01,-2.2221E+01,8.3820E+00,-3.5402E-01,2.8542E-03,8.9648E-03
4899,2.8000E+02,3.1000E+01,-2.2871E+01,8.7509E+00,-3.6295E-01,3.0638E-03,9.7452E-03
4900,2.8000E+02,3.1000E+01,-2.3546E+01,9.1446E+00,-3.7842E-01,3.2505E-03,9.6051E-03
4901,2.8000E+02,3.1000E+01,-2.4180E+01,9.5016E+00,-3.8552E-01,2.7546E-03,1.0229E-02
4902,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1635E-03,1.0199E-02
4903,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1336E-03,1.3151E-02
4904,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.0288E-03,1.2811E-02
4905,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1505E-03,9.7887E-03
4906,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.0310E-03,1.1486E-02
4907,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1149E-03,1.1895E-02
4908,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1090E-03,1.1127E-02
4909,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.0318E-03,9.5694E-03
4910,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,3.1602E-03,1.2198E-02
4911,2.8000E+02,3.1000E+01,-2.4784E+01,9.9140E+00,-3.9748E-01,2.9800E-03,1.1070E-02
4912,2.8000E+02,3.1000E+01,-2.4691E+01,9.8621E+00,-3.9760E-01,3.2716E-03,8.5086E-03
4913,2.8000E+02,3.1000E+01,-2.4645E+01,9.8516E+00,-3.9311E-01,3.1504E-03,9.3082E-03
4914,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.0831E-03,1.1025E-02
4915,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.2020E-03,9.3243E-03
4916,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.0729E-03,9.1686E-03
4917,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1437E-03,1.0330E-02
4918,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1575E-03,1.0088E-02
4919,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.0878E-03,1.1012E-02
4920,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,2.9599E-03,8.7902E-03
4921,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1179E-03,9.8961E-03
4922,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,2.9854E-03,1.0176E-02
4923,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.0725E-03,9.9471E-03
4924,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1627E-03,9.6156E-03
4925,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.0009E-03,9.4028E-03
4926,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1926E-03,1.0205E-02
4927,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.2612E-03,8.9289E-03
4928,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1001E-03,9.7574E-03
4929,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,2.9562E-03,1.5029E-02
4930,2.8000E+02,3.1000E+01,-2.4685E+01,9.8515E+00,-3.9709E-01,3.1053E-03,1.6200E-02
