***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-28-g47353a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4852,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5030E-03,2.6875E-04
4853,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4976E-03,2.7836E-04
4854,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5113E-03,1.9397E-04
4855,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5004E-03,2.4749E-04
4856,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4992E-03,2.5916E-04
4857,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5014E-03,2.2382E-04
4858,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4963E-03,2.4622E-04
4859,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5040E-03,2.7636E-04
4860,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4991E-03,2.5707E-04
4861,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4939E-03,2.7455E-04
4862,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5017E-03,2.8463E-04
4863,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4966E-03,2.8257E-04
4864,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5014E-03,2.8419E-04
4865,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.4963E-03,2.8508E-04
4866,2.6600E+02,3.7600E+02,-4.0355E-03,-3.8054E-03,-5.0220E-05,1.5053E-03,2.5390E-04
4867,2.6600E+02,3.7600E+02,-6.7217E-04,-7.4674E-03,-1.3300E-04,1.4936E-03,3.3493E-04
4868,2.6600E+02,3.7600E+02,-1.2437E-02,-1.7240E-02,-3.5952E-04,1.5097E-03,6.4666E-04
4869,2.6600E+02,3.7600E+02,-1.7673E-02,-3.2496E-02,-7.8101E-04,1.5075E-03,1.2540E-03
4870,2.6600E+02,3.7600E+02,-3.9856E-02,-6.7308E-02,-1.6156E-03,1.5052E-03,4.0216E-03
4871,2.6600E+02,3.7600E+02,-4.7568E-02,-9.5792E-02,-1.5132E-02,1.5311E-03,1.0798E-02
4872,2.6600E+02,3.7600E+02,-1.0891E-02,-1.1430E-01,-4.2004E-02,1.5077E-03,1.6082E-02
4873,2.6600E+02,3.7600E+02,1.9802E-02,-1.3058E-01,-7.0109E-02,1.5063E-03,1.8611E-02
4874,2.6600E+02,3.7600E+02,4.0348E-02,-1.3420E-01,-9.7018E-02,1.5128E-03,1.5046E-02
4875,2.6600E+02,3.7600E+02,6.0116E-02,-1.3270E-01,-1.2139E-01,1.4753E-03,1.6826E-02
4876,2.6600E+02,3.7600E+02,9.1399E-02,-1.5582E-01,-1.4274E-01,1.4611E-03,2.0493E-02
4877,2.6600E+02,3.7600E+02,1.1964E-01,-1.6797E-01,-1.6306E-01,1.4741E-03,2.2625E-02
4878,2.6600E+02,3.7600E+02,1.1550E-01,-1.6381E-01,-1.7912E-01,1.4581E-03,2.3021E-02
4879,2.6600E+02,3.7600E+02,1.4284E-01,-1.7267E-01,-1.9442E-01,1.4902E-03,2.3806E-02
4880,2.6600E+02,3.7600E+02,1.5215E-01,-1.7902E-01,-2.1002E-01,1.4777E-03,2.5171E-02
4881,2.6600E+02,3.7600E+02,1.6001E-01,-1.7407E-01,-2.2418E-01,1.4899E-03,2.3927E-02
4882,2.6600E+02,3.7600E+02,1.7941E-01,-1.9039E-01,-2.3682E-01,1.4700E-03,2.6748E-02
4883,2.6600E+02,3.7600E+02,1.7670E-01,-1.9198E-01,-2.4930E-01,1.4538E-03,2.7644E-02
4884,2.6600E+02,3.7600E+02,1.9010E-01,-1.9383E-01,-2.6097E-01,1.4535E-03,2.8214E-02
4885,2.6600E+02,3.7600E+02,2.0846E-01,-1.9627E-01,-2.7156E-01,1.4554E-03,2.9986E-02
4886,2.6600E+02,3.7600E+02,2.1458E-01,-2.0220E-01,-2.8162E-01,1.4582E-03,2.9794E-02
4887,2.6600E+02,3.7600E+02,2.1781E-01,-2.1240E-01,-2.9167E-01,1.4703E-03,3.2756E-02
4888,2.6600E+02,3.7600E+02,2.2357E-01,-2.1163E-01,-3.0097E-01,1.4618E-03,3.3336E-02
4889,2.6600E+02,3.7600E+02,2.4022E-01,-2.1766E-01,-3.0899E-01,1.4536E-03,3.4626E-02
4890,2.6600E+02,3.7600E+02,2.5149E-01,-2.1899E-01,-3.1664E-01,1.4343E-03,3.5609E-02
4891,2.6600E+02,3.7600E+02,2.5484E-01,-2.2128E-01,-3.2417E-01,1.4335E-03,3.6086E-02
4892,2.6600E+02,3.7600E+02,2.6551E-01,-2.2650E-01,-3.3126E-01,1.4390E-03,3.6968E-02
4893,2.6600E+02,3.7600E+02,2.6999E-01,-2.2487E-01,-3.3835E-01,1.4317E-03,3.7654E-02
4894,2.6600E+02,3.7600E+02,2.7634E-01,-2.2753E-01,-3.4775E-01,1.4473E-03,3.7994E-02
4895,2.6600E+02,3.7600E+02,2.9411E-01,-2.3620E-01,-3.5680E-01,1.4215E-03,4.1464E-02
4896,2.6600E+02,3.7600E+02,3.1418E-01,-2.4249E-01,-3.6168E-01,1.3881E-03,4.2516E-02
4897,2.6600E+02,3.7600E+02,3.0528E-01,-2.4245E-01,-3.6022E-01,1.4093E-03,4.0947E-02
4898,2.6600E+02,3.7600E+02,3.4211E-01,-2.4568E-01,-3.4676E-01,1.4307E-03,3.6926E-02
4899,2.6600E+02,3.7600E+02,3.9165E-01,-2.0976E-01,-3.1196E-01,1.3981E-03,3.8125E-02
4900,2.6600E+02,3.7600E+02,3.0683E-01,-2.0200E-01,-2.5570E-01,1.4561E-03,3.1642E-02
4901,2.6600E+02,3.7600E+02,2.0177E-01,-1.9910E-01,-1.7802E-01,1.4929E-03,2.4630E-02
4902,2.6600E+02,3.7600E+02,-1.1137E-01,-1.8520E-01,-9.8394E-02,1.5545E-03,2.2175E-02
4903,2.6600E+02,3.7600E+02,2.0192E-01,-7.3282E-02,-1.9754E-01,1.5373E-03,2.0553E-02
4904,2.6600E+02,3.7600E+02,3.3405E-01,-1.7024E-01,-2.7652E-01,1.4741E-03,3.8625E-02
4905,2.6600E+02,3.7600E+02,3.5750E-01,-2.4734E-01,-3.3018E-01,1.4713E-03,3.9527E-02
4906,2.6600E+02,3.7600E+02,3.1022E-01,-1.9137E-01,-3.6138E-01,1.4901E-03,4.0844E-02
4907,2.6600E+02,3.7600E+02,3.3517E-01,-2.5452E-01,-3.5732E-01,1.4501E-03,3.9670E-02
4908,2.6600E+02,3.7600E+02,3.9677E-01,-2.3467E-01,-3.2637E-01,1.4107E-03,4.7168E-02
4909,2.6600E+02,3.7600E+02,3.1158E-01,-2.0859E-01,-2.7872E-01,1.4806E-03,3.6445E-02
4910,2.6600E+02,3.7600E+02,2.3110E-01,-1.8728E-01,-2.0948E-01,1.5366E-03,2.3403E-02
4911,2.6600E+02,3.7600E+02,2.8696E-01,-1.8488E-01,-2.1899E-01,1.4378E-03,2.8756E-02
4912,2.6600E+02,3.7600E+02,2.3739E-01,-1.0523E-01,-2.5060E-01,1.5230E-03,2.4988E-02
4913,2.6600E+02,3.7600E+02,2.9703E-01,-1.9724E-01,-2.5755E-01,1.4167E-03,3.6290E-02
4914,2.6600E+02,3.7600E+02,2.4522E-01,-2.2975E-01,-2.4091E-01,1.4279E-03,3.1927E-02
4915,2.6600E+02,3.7600E+02,2.7373E-01,-1.5415E-01,-1.9969E-01,1.4986E-03,2.2702E-02
4916,2.6600E+02,3.7600E+02,1.1785E-01,-1.2368E-01,-1.8397E-01,1.4872E-03,1.5588E-02
4917,2.6600E+02,3.7600E+02,2.2172E-01,-1.6165E-01,-1.9947E-01,1.4726E-03,2.3227E-02
4918,2.6600E+02,3.7600E+02,1.6412E-01,-1.9087E-01,-1.8639E-01,1.4885E-03,2.1158E-02
4919,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4639E-03,2.4263E-02
4920,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4794E-03,1.5089E-02
4921,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4770E-03,9.0389E-02
4922,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4029E-03,1.9753E-01
4923,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4296E-03,3.1303E-01
4924,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4861E-03,4.4679E-01
4925,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4529E-03,5.8479E-01
4926,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4638E-03,7.2890E-01
4927,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4689E-03,7.9659E-01
4928,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4616E-03,7.7208E-01
4929,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4529E-03,7.4062E-01
4930,2.6600E+02,3.7600E+02,1.2735E-01,-1.4687E-01,-1.5476E-01,1.4571E-03,7.1440E-01
