***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-25-g27f218-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4875,2.6600E+02,3.7600E+02,5.8009E-02,-1.5813E-01,-1.2063E-01,1.5109E-03,5.4670E-02
4876,2.6600E+02,3.7600E+02,8.7624E-02,-1.8760E-01,-1.4104E-01,1.4838E-03,5.6276E-02
4877,2.6600E+02,3.7600E+02,9.8925E-02,-1.6814E-01,-1.6252E-01,1.5095E-03,5.3182E-02
4878,2.6600E+02,3.7600E+02,1.0379E-01,-1.6117E-01,-1.7767E-01,1.4958E-03,6.3607E-02
4879,2.6600E+02,3.7600E+02,1.3096E-01,-1.4300E-01,-1.9408E-01,1.5547E-03,5.6438E-02
4880,2.6600E+02,3.7600E+02,1.5734E-01,-1.0303E-01,-2.1036E-01,1.5175E-03,6.1008E-02
4881,2.6600E+02,3.7600E+02,1.4346E-01,-1.4761E-01,-2.2368E-01,1.5108E-03,6.2654E-02
4882,2.6600E+02,3.7600E+02,1.6633E-01,-1.4423E-01,-2.3662E-01,1.4841E-03,3.6607E-02
4883,2.6600E+02,3.7600E+02,1.9179E-01,-1.2903E-01,-2.4926E-01,1.4866E-03,5.6425E-02
4884,2.6600E+02,3.7600E+02,1.8285E-01,-1.5225E-01,-2.6031E-01,1.4790E-03,6.7817E-02
4885,2.6600E+02,3.7600E+02,2.0129E-01,-1.4297E-01,-2.7121E-01,1.5098E-03,5.8142E-02
4886,2.6600E+02,3.7600E+02,2.0681E-01,-1.4976E-01,-2.8130E-01,1.4692E-03,4.5065E-02
4887,2.6600E+02,3.7600E+02,2.1761E-01,-1.8235E-01,-2.9110E-01,1.4855E-03,5.2840E-02
4888,2.6600E+02,3.7600E+02,2.2756E-01,-1.7457E-01,-3.0075E-01,1.4941E-03,5.7877E-02
4889,2.6600E+02,3.7600E+02,2.4714E-01,-1.7594E-01,-3.0833E-01,1.4623E-03,5.1465E-02
4890,2.6600E+02,3.7600E+02,2.3871E-01,-1.6140E-01,-3.1680E-01,1.4232E-03,4.8126E-02
4891,2.6600E+02,3.7600E+02,2.5621E-01,-1.4487E-01,-3.2513E-01,1.5043E-03,5.3248E-02
4892,2.6600E+02,3.7600E+02,2.8743E-01,-1.8404E-01,-3.2958E-01,1.4355E-03,6.5444E-02
4893,2.6600E+02,3.7600E+02,2.6346E-01,-1.7303E-01,-3.3765E-01,1.4346E-03,5.4025E-02
4894,2.6600E+02,3.7600E+02,2.7590E-01,-1.6237E-01,-3.4743E-01,1.4776E-03,5.6871E-02
4895,2.6600E+02,3.7600E+02,2.7970E-01,-1.7897E-01,-3.5670E-01,1.4436E-03,5.2036E-02
4896,2.6600E+02,3.7600E+02,2.9438E-01,-1.7438E-01,-3.6170E-01,1.4309E-03,5.6080E-02
4897,2.6600E+02,3.7600E+02,3.0582E-01,-1.9533E-01,-3.6042E-01,1.4280E-03,4.8543E-02
4898,2.6600E+02,3.7600E+02,3.7400E-01,-2.0337E-01,-3.4678E-01,1.4468E-03,4.3668E-02
4899,2.6600E+02,3.7600E+02,3.7549E-01,-1.7298E-01,-3.1145E-01,1.4293E-03,5.0563E-02
4900,2.6600E+02,3.7600E+02,3.0006E-01,-1.5056E-01,-2.5501E-01,1.5016E-03,4.9427E-02
4901,2.6600E+02,3.7600E+02,1.9889E-01,-1.6639E-01,-1.7827E-01,1.5418E-03,3.2547E-02
4902,2.6600E+02,3.7600E+02,-1.0658E-01,-1.8170E-01,-9.8994E-02,1.5438E-03,2.7886E-02
4903,2.6600E+02,3.7600E+02,1.9714E-01,-3.5851E-02,-1.9609E-01,1.5385E-03,2.8857E-02
4904,2.6600E+02,3.7600E+02,3.2216E-01,-1.4815E-01,-2.7458E-01,1.5335E-03,7.1454E-02
4905,2.6600E+02,3.7600E+02,3.6990E-01,-2.2532E-01,-3.2937E-01,1.5026E-03,4.8697E-02
4906,2.6600E+02,3.7600E+02,3.2426E-01,-1.8227E-01,-3.6146E-01,1.4856E-03,4.5183E-02
4907,2.6600E+02,3.7600E+02,3.3003E-01,-1.8795E-01,-3.5782E-01,1.4740E-03,4.7122E-02
4908,2.6600E+02,3.7600E+02,3.5845E-01,-1.7974E-01,-3.2601E-01,1.4635E-03,7.3599E-02
4909,2.6600E+02,3.7600E+02,2.9031E-01,-1.7131E-01,-2.7859E-01,1.5356E-03,6.8123E-02
4910,2.6600E+02,3.7600E+02,2.3118E-01,-1.5736E-01,-2.0984E-01,1.5549E-03,4.3930E-02
4911,2.6600E+02,3.7600E+02,2.8578E-01,-1.2557E-01,-2.1871E-01,1.4996E-03,6.7278E-02
4912,2.6600E+02,3.7600E+02,2.7108E-01,-1.0068E-01,-2.4977E-01,1.4975E-03,2.9812E-02
4913,2.6600E+02,3.7600E+02,2.7145E-01,-1.4591E-01,-2.5647E-01,1.4832E-03,6.4465E-02
4914,2.6600E+02,3.7600E+02,2.2870E-01,-2.0442E-01,-2.4119E-01,1.4994E-03,6.8613E-02
4915,2.6600E+02,3.7600E+02,2.5832E-01,-1.0492E-01,-1.9994E-01,1.5487E-03,5.3166E-02
4916,2.6600E+02,3.7600E+02,1.2172E-01,-7.7599E-02,-1.8324E-01,1.4977E-03,2.9118E-02
4917,2.6600E+02,3.7600E+02,2.1361E-01,-1.0845E-01,-1.9965E-01,1.5282E-03,5.1518E-02
4918,2.6600E+02,3.7600E+02,1.6921E-01,-1.7442E-01,-1.8549E-01,1.5084E-03,2.8988E-02
4919,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.5331E-03,5.1207E-02
4920,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4531E-03,5.5454E-02
4921,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4838E-03,1.2808E-01
4922,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4929E-03,2.5617E-01
4923,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4952E-03,3.8180E-01
4924,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4897E-03,5.1917E-01
4925,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4678E-03,6.8731E-01
4926,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4481E-03,8.4555E-01
4927,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4805E-03,9.0262E-01
4928,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4706E-03,8.9248E-01
4929,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4758E-03,8.5036E-01
4930,2.6600E+02,3.7600E+02,1.1013E-01,-1.2198E-01,-1.5469E-01,1.4779E-03,8.2576E-01
