***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-35-g8c3317-dirty) Copyright 2021 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
4899,2.6600E+02,3.7600E+02,3.9208E-01,-2.0953E-01,-3.1198E-01,1.3981E-03,3.8125E-02
4900,2.6600E+02,3.7600E+02,3.0596E-01,-2.0121E-01,-2.5568E-01,1.4561E-03,3.1641E-02
4901,2.6600E+02,3.7600E+02,2.0369E-01,-1.9722E-01,-1.7788E-01,1.4929E-03,2.4625E-02
4902,2.6600E+02,3.7600E+02,-1.1266E-01,-1.8468E-01,-9.8400E-02,1.5545E-03,2.2174E-02
4903,2.6600E+02,3.7600E+02,2.0206E-01,-7.3431E-02,-1.9756E-01,1.5373E-03,2.0553E-02
4904,2.6600E+02,3.7600E+02,3.3204E-01,-1.6913E-01,-2.7651E-01,1.4741E-03,3.8627E-02
4905,2.6600E+02,3.7600E+02,3.5701E-01,-2.4714E-01,-3.3018E-01,1.4713E-03,3.9527E-02
4906,2.6600E+02,3.7600E+02,3.1089E-01,-1.9307E-01,-3.6134E-01,1.4901E-03,4.0844E-02
4907,2.6600E+02,3.7600E+02,3.3630E-01,-2.5392E-01,-3.5733E-01,1.4501E-03,3.9669E-02
4908,2.6600E+02,3.7600E+02,3.9633E-01,-2.3452E-01,-3.2633E-01,1.4107E-03,4.7168E-02
4909,2.6600E+02,3.7600E+02,3.1566E-01,-2.0582E-01,-2.7872E-01,1.4806E-03,3.6449E-02
4910,2.6600E+02,3.7600E+02,2.3203E-01,-1.8705E-01,-2.0950E-01,1.5366E-03,2.3403E-02
4911,2.6600E+02,3.7600E+02,2.8769E-01,-1.8351E-01,-2.1899E-01,1.4378E-03,2.8755E-02
4912,2.6600E+02,3.7600E+02,2.3856E-01,-1.0397E-01,-2.5063E-01,1.5230E-03,2.4988E-02
4913,2.6600E+02,3.7600E+02,2.9766E-01,-1.9848E-01,-2.5758E-01,1.4167E-03,3.6290E-02
4914,2.6600E+02,3.7600E+02,2.4532E-01,-2.2982E-01,-2.4090E-01,1.4279E-03,3.1927E-02
4915,2.6600E+02,3.7600E+02,2.7427E-01,-1.5375E-01,-1.9972E-01,1.4986E-03,2.2701E-02
4916,2.6600E+02,3.7600E+02,1.1736E-01,-1.2412E-01,-1.8400E-01,1.4872E-03,1.5588E-02
4917,2.6600E+02,3.7600E+02,2.2244E-01,-1.6090E-01,-1.9941E-01,1.4726E-03,2.3228E-02
4918,2.6600E+02,3.7600E+02,1.6326E-01,-1.9067E-01,-1.8642E-01,1.4885E-03,2.1158E-02
4919,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4639E-03,2.4263E-02
4920,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4794E-03,1.5012E-02
4921,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4770E-03,9.0099E-02
4922,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4029E-03,1.9718E-01
4923,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4296E-03,3.1258E-01
4924,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4861E-03,4.4625E-01
4925,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4529E-03,5.8423E-01
4926,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4638E-03,7.2832E-01
4927,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4689E-03,7.9600E-01
4928,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4616E-03,7.7149E-01
4929,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4529E-03,7.4003E-01
4930,2.6600E+02,3.7600E+02,1.2647E-01,-1.4490E-01,-1.5473E-01,1.4571E-03,7.1381E-01
