***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-17-g71be9a-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4870,2.6600E+02,3.7600E+02,-2.1553E-02,-1.1474E-01,-4.8559E-04,1.4647E-03,1.3606E-02,6.7543E-02
4871,2.6600E+02,3.7600E+02,-2.9376E-02,-1.4691E-01,-1.5007E-02,1.5164E-03,3.4894E-02,6.7312E-02
4872,2.6600E+02,3.7600E+02,-2.9942E-02,-1.1769E-01,-4.1640E-02,1.5268E-03,3.7270E-02,6.8230E-02
4873,2.6600E+02,3.7600E+02,-2.4680E-03,-1.3619E-01,-6.9692E-02,1.5002E-03,5.6943E-02,6.8496E-02
4874,2.6600E+02,3.7600E+02,4.9553E-02,-1.4562E-01,-9.6274E-02,1.5067E-03,2.8505E-02,6.7884E-02
4875,2.6600E+02,3.7600E+02,5.8348E-02,-1.5806E-01,-1.2060E-01,1.5109E-03,5.4670E-02,6.8874E-02
4876,2.6600E+02,3.7600E+02,8.7499E-02,-1.8925E-01,-1.4102E-01,1.4838E-03,5.6275E-02,6.9891E-02
4877,2.6600E+02,3.7600E+02,9.9347E-02,-1.6571E-01,-1.6253E-01,1.5095E-03,5.3182E-02,6.9382E-02
4878,2.6600E+02,3.7600E+02,1.0445E-01,-1.6162E-01,-1.7766E-01,1.4958E-03,6.3607E-02,6.9299E-02
4879,2.6600E+02,3.7600E+02,1.3070E-01,-1.4352E-01,-1.9407E-01,1.5547E-03,5.6438E-02,6.8958E-02
4880,2.6600E+02,3.7600E+02,1.5748E-01,-1.0240E-01,-2.1042E-01,1.5175E-03,6.1008E-02,6.9736E-02
4881,2.6600E+02,3.7600E+02,1.4351E-01,-1.4787E-01,-2.2365E-01,1.5108E-03,6.2654E-02,7.0012E-02
4882,2.6600E+02,3.7600E+02,1.6692E-01,-1.4400E-01,-2.3665E-01,1.4841E-03,3.6607E-02,6.9353E-02
4883,2.6600E+02,3.7600E+02,1.9175E-01,-1.2944E-01,-2.4921E-01,1.4866E-03,5.6426E-02,6.9569E-02
4884,2.6600E+02,3.7600E+02,1.8319E-01,-1.5256E-01,-2.6029E-01,1.4790E-03,6.7817E-02,7.0556E-02
4885,2.6600E+02,3.7600E+02,2.0090E-01,-1.4206E-01,-2.7124E-01,1.5098E-03,5.8142E-02,7.0113E-02
4886,2.6600E+02,3.7600E+02,2.0761E-01,-1.4938E-01,-2.8137E-01,1.4692E-03,4.5064E-02,6.9646E-02
4887,2.6600E+02,3.7600E+02,2.1751E-01,-1.8254E-01,-2.9112E-01,1.4855E-03,5.2840E-02,7.0166E-02
4888,2.6600E+02,3.7600E+02,2.2823E-01,-1.7325E-01,-3.0074E-01,1.4941E-03,5.7877E-02,6.9846E-02
4889,2.6600E+02,3.7600E+02,2.4647E-01,-1.7679E-01,-3.0837E-01,1.4623E-03,5.1465E-02,6.9484E-02
4890,2.6600E+02,3.7600E+02,2.3926E-01,-1.5963E-01,-3.1675E-01,1.4232E-03,4.8127E-02,7.0607E-02
4891,2.6600E+02,3.7600E+02,2.5462E-01,-1.4445E-01,-3.2515E-01,1.5043E-03,5.3248E-02,7.0563E-02
4892,2.6600E+02,3.7600E+02,2.8662E-01,-1.8266E-01,-3.2957E-01,1.4355E-03,6.5444E-02,7.1017E-02
4893,2.6600E+02,3.7600E+02,2.6437E-01,-1.7432E-01,-3.3763E-01,1.4346E-03,5.4025E-02,7.0044E-02
4894,2.6600E+02,3.7600E+02,2.7602E-01,-1.6348E-01,-3.4740E-01,1.4776E-03,5.6871E-02,7.0630E-02
4895,2.6600E+02,3.7600E+02,2.7919E-01,-1.7856E-01,-3.5667E-01,1.4436E-03,5.2037E-02,7.0714E-02
4896,2.6600E+02,3.7600E+02,2.9397E-01,-1.7322E-01,-3.6168E-01,1.4309E-03,5.6081E-02,7.0826E-02
4897,2.6600E+02,3.7600E+02,3.1146E-01,-1.9509E-01,-3.6042E-01,1.4280E-03,4.8550E-02,7.0456E-02
4898,2.6600E+02,3.7600E+02,3.7443E-01,-2.0659E-01,-3.4681E-01,1.4468E-03,4.3670E-02,6.9221E-02
4899,2.6600E+02,3.7600E+02,3.7744E-01,-1.7200E-01,-3.1142E-01,1.4293E-03,5.0562E-02,6.9635E-02
4900,2.6600E+02,3.7600E+02,2.9938E-01,-1.4736E-01,-2.5504E-01,1.5016E-03,4.9425E-02,6.9558E-02
4901,2.6600E+02,3.7600E+02,1.9848E-01,-1.6629E-01,-1.7828E-01,1.5418E-03,3.2547E-02,6.7123E-02
4902,2.6600E+02,3.7600E+02,-1.0669E-01,-1.8068E-01,-9.8974E-02,1.5438E-03,2.7886E-02,6.6173E-02
4903,2.6600E+02,3.7600E+02,1.9565E-01,-3.5487E-02,-1.9609E-01,1.5385E-03,2.8858E-02,6.7567E-02
4904,2.6600E+02,3.7600E+02,3.2252E-01,-1.4876E-01,-2.7459E-01,1.5335E-03,7.1453E-02,7.0532E-02
4905,2.6600E+02,3.7600E+02,3.7025E-01,-2.2581E-01,-3.2935E-01,1.5026E-03,4.8697E-02,6.9334E-02
4906,2.6600E+02,3.7600E+02,3.2165E-01,-1.8099E-01,-3.6147E-01,1.4856E-03,4.5182E-02,6.9735E-02
4907,2.6600E+02,3.7600E+02,3.3043E-01,-1.8882E-01,-3.5785E-01,1.4740E-03,4.7122E-02,6.9804E-02
4908,2.6600E+02,3.7600E+02,3.5977E-01,-1.8055E-01,-3.2600E-01,1.4635E-03,7.3599E-02,7.1577E-02
4909,2.6600E+02,3.7600E+02,2.8999E-01,-1.7173E-01,-2.7858E-01,1.5356E-03,6.8123E-02,7.0671E-02
4910,2.6600E+02,3.7600E+02,2.3145E-01,-1.5730E-01,-2.0982E-01,1.5549E-03,4.3929E-02,6.7875E-02
4911,2.6600E+02,3.7600E+02,2.8459E-01,-1.2602E-01,-2.1873E-01,1.4996E-03,6.7278E-02,6.9384E-02
4912,2.6600E+02,3.7600E+02,2.7090E-01,-1.0126E-01,-2.4977E-01,1.4975E-03,2.9812E-02,6.7738E-02
4913,2.6600E+02,3.7600E+02,2.7247E-01,-1.4617E-01,-2.5645E-01,1.4832E-03,6.4465E-02,7.0508E-02
4914,2.6600E+02,3.7600E+02,2.2817E-01,-2.0500E-01,-2.4127E-01,1.4994E-03,6.8613E-02,7.0605E-02
4915,2.6600E+02,3.7600E+02,2.5693E-01,-1.0186E-01,-2.0005E-01,1.5487E-03,5.3163E-02,6.8286E-02
4916,2.6600E+02,3.7600E+02,1.2141E-01,-7.7396E-02,-1.8324E-01,1.4977E-03,2.9118E-02,6.7870E-02
4917,2.6600E+02,3.7600E+02,2.1460E-01,-1.0893E-01,-1.9971E-01,1.5282E-03,5.1517E-02,6.8650E-02
4918,2.6600E+02,3.7600E+02,1.6943E-01,-1.7623E-01,-1.8555E-01,1.5084E-03,2.8987E-02,6.8062E-02
4919,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.5331E-03,5.1208E-02,6.9630E-02
4920,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4531E-03,5.5419E-02,1.9572E-01
4921,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4838E-03,1.2783E-01,1.5049E-01
4922,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4929E-03,2.5581E-01,5.8811E-02
4923,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4952E-03,3.8139E-01,1.6101E-01
4924,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4897E-03,5.1866E-01,5.3344E-02
4925,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4678E-03,6.8674E-01,3.1435E-02
4926,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4481E-03,8.4497E-01,3.3402E-02
4927,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4805E-03,9.0205E-01,3.0737E-02
4928,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4706E-03,8.9191E-01,3.4239E-02
4929,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4758E-03,8.4979E-01,3.3201E-02
4930,2.6600E+02,3.7600E+02,1.1077E-01,-1.2409E-01,-1.5466E-01,1.4779E-03,8.2520E-01,3.7717E-02
