***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0005_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.2500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4515E-02,-3.5224E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.4123E-03,0.0000E+00
2.2500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5991E-02,-6.5013E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.7764E-03,0.0000E+00
2.2500E+02,3.1100E+02,0.0000E+00,0.0000E+00,2.5007E-03,-1.0032E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.3844E-03,0.0000E+00
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.0164E-02,-3.4386E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.1002E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6963E-02,-1.7267E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6844E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.8493E-03,-5.0730E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.6707E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4218E-02,-5.8751E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2786E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.5983E-02,-7.6596E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5699E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.2100E-02,-2.5106E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.3219E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,1.5516E-02,-7.9689E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.6440E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,2.3448E-02,-5.1088E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2400E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.2845E-02,-9.0586E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6925E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.1519E-02,-5.4088E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.1333E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2780E-02,-1.2234E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7666E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4736E-02,-1.0761E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8882E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.9063E-03,1.6866E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.9056E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.2186E-02,-1.8077E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6568E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,6.3300E-03,-5.7837E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9524E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5510E-02,-6.2701E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.9120E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7028E-02,-5.0897E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2609E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4757E-02,-6.7802E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.8117E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,8.3797E-03,-8.4597E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7352E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,1.1810E-02,-3.6228E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.5197E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,2.0332E-02,-3.4981E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.2105E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.6505E-02,-4.9709E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9789E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.3967E-02,-6.6442E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1454E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,2.2244E-02,-9.4020E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1821E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.0988E-02,-8.9654E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7265E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.2297E-03,5.5904E-04,0.0000E+00,0.0000E+00,0.0000E+00,3.1806E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,7.4728E-03,-8.1886E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.6006E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.7212E-02,-7.5067E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.7750E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2863E-02,-9.3790E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1093E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.0842E-02,-5.8484E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9691E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7939E-02,-4.3710E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8644E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2368E-02,2.3833E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1154E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9087E-02,-4.8262E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8631E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.0261E-02,-3.9945E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1897E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.7912E-02,-9.3948E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7966E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5833E-02,-1.4945E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0575E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.4819E-02,1.0808E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5948E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.0847E-02,1.6669E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0618E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.3770E-02,-6.9644E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2231E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1758E-02,-4.6176E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7970E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8936E-02,1.2121E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7484E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1490E-02,-4.6497E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2501E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.9070E-02,2.6414E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4466E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,3.3496E-02,-7.0178E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8366E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.4212E-02,-2.0645E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8363E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.2385E-02,-1.1342E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6282E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.0916E-02,-6.2114E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.6714E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.0359E-02,1.6309E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7847E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.0666E-02,1.8123E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9060E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.0391E-02,-3.1866E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9611E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.2048E-02,2.0620E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6449E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.7378E-02,1.3699E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6081E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.7925E-02,-3.1976E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8140E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1210E-02,-1.8969E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6311E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7308E-02,-6.1091E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6310E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.2438E-02,-3.2971E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0969E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.2125E-02,-8.1394E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5546E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.4206E-02,-4.9929E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9708E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.4719E-02,-6.1290E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7030E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7363E-02,-1.8271E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8532E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5568E-02,-7.3596E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0494E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6918E-02,-4.7492E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4830E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.3989E-02,-5.4908E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0424E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.8872E-02,-4.7989E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5758E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.9296E-02,-9.2148E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4609E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.8059E-02,-4.7916E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6843E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3210E-02,3.4044E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6872E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7324E-02,-7.0493E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4714E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.2396E-02,-9.9605E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7100E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.8056E-02,-4.8124E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1593E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1798E-02,-1.3159E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4416E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.1494E-02,-6.5498E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7895E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0732E-02,-2.2584E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4790E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.0010E-02,-6.0796E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0566E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5856E-02,-6.1994E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6571E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.7850E-02,-5.0764E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7396E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.3636E-02,-5.0559E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4489E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.5228E-02,-4.5095E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5591E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,2.1646E-02,-6.5067E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3994E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.2655E-02,-6.0429E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3318E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.0594E-02,-5.9408E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5969E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8059E-02,-8.1686E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6307E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.2307E-02,-6.6652E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5940E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1572E-02,-9.4710E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2508E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.0898E-02,-3.7428E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4699E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,2.0530E-02,-1.1260E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1763E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6484E-02,-1.0566E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3095E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.1874E-02,-7.4926E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4502E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4677E-02,-4.4517E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7621E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6094E-02,-7.2578E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3136E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.7307E-02,-4.1418E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4670E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.5531E-02,-2.8800E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5421E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.2188E-02,-9.8867E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2537E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.2291E-02,-2.5442E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2343E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7967E-02,-9.1819E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6891E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0249E-02,-2.4820E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2986E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.6804E-02,-5.0028E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4415E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.6193E-02,-8.3523E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4968E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.1613E-02,-7.0553E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5010E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.4645E-02,-6.5258E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3112E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2682E-02,-3.6158E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4607E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1558E-02,-2.8587E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4549E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6621E-02,-3.4428E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2366E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.4448E-02,-2.9631E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5403E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,8.7015E-03,-4.2186E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.9971E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,7.9503E-03,-1.1878E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2539E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2009E-02,-8.7887E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3993E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1557E-02,-4.2637E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5509E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.8502E-02,-1.0949E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4872E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7322E-02,-1.5778E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3824E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2009E-02,-5.8450E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6375E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.9873E-02,-6.8669E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6144E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6227E-02,-1.3931E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5012E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.9011E-02,-9.5832E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6872E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4269E-02,-9.6977E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5275E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2075E-02,-4.9583E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6620E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5538E-02,-9.9019E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3413E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.0553E-02,-9.8978E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5940E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2929E-02,-1.1762E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9018E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.4125E-02,-6.7448E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8183E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,2.1571E-02,-9.8968E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7033E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,2.2089E-02,-4.7868E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6219E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7661E-02,-1.2381E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6232E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4172E-02,-1.0912E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4499E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3148E-02,-8.3836E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6145E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.6341E-02,-1.0200E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7983E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5632E-02,-5.7066E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0118E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5686E-02,-7.2166E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5369E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9075E-02,-5.4663E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8269E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6749E-02,-9.7551E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0100E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4489E-02,-1.0792E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5147E-03,0.0000E+00
