***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-78-ge6112d-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_0.tif 
*** Deformed image: ./images/img_0000_0.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
5.5100E+02,4.4600E+02,2.0547E+01,3.2665E+00,-1.2413E-14,-1.0885E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0881E-27,0.0000E+00
5.5100E+02,4.1100E+02,2.0541E+01,3.8490E+00,-1.0918E-14,-1.1500E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1353E-27,0.0000E+00
5.5100E+02,3.7600E+02,2.0535E+01,4.4528E+00,-7.3610E-15,-9.7007E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.1142E-28,0.0000E+00
5.5100E+02,3.4100E+02,2.0530E+01,5.0780E+00,-1.0195E-14,-7.8558E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.6150E-28,0.0000E+00
5.5100E+02,3.0600E+02,2.0524E+01,5.7244E+00,-1.2739E-14,-1.2135E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2138E-27,0.0000E+00
5.8600E+02,3.0600E+02,1.9530E+01,5.8136E+00,-1.1321E-14,-1.0594E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.8176E-28,0.0000E+00
5.8600E+02,3.4100E+02,1.9546E+01,5.1146E+00,-1.1393E-14,-1.2541E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0780E-27,0.0000E+00
5.8600E+02,3.7600E+02,1.9562E+01,4.4368E+00,-1.2984E-14,-1.1150E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.0738E-28,0.0000E+00
5.8600E+02,4.1100E+02,1.9579E+01,3.7802E+00,-1.2953E-14,-9.7126E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.2011E-27,0.0000E+00
5.8600E+02,4.4600E+02,1.9595E+01,3.1449E+00,-1.1726E-14,-1.2618E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0047E-27,0.0000E+00
5.8600E+02,4.8100E+02,1.9611E+01,2.5308E+00,-1.3931E-14,-1.0568E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.5414E-28,0.0000E+00
5.8600E+02,5.1600E+02,1.9628E+01,1.9380E+00,-1.1794E-14,-1.2983E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0160E-27,0.0000E+00
6.2100E+02,5.1600E+02,1.8592E+01,1.7113E+00,-1.0525E-14,-1.1348E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0487E-27,0.0000E+00
6.2100E+02,4.8100E+02,1.8566E+01,2.3569E+00,-7.4911E-15,-9.8236E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1407E-28,0.0000E+00
6.2100E+02,4.4600E+02,1.8539E+01,3.0236E+00,-1.1034E-14,-9.0279E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.2399E-28,0.0000E+00
6.2100E+02,4.1100E+02,1.8512E+01,3.7116E+00,-1.1972E-14,-1.0179E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0684E-27,0.0000E+00
6.2100E+02,3.7600E+02,1.8485E+01,4.4208E+00,-1.1575E-14,-1.0785E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0168E-27,0.0000E+00
6.2100E+02,3.4100E+02,1.8459E+01,5.1511E+00,-1.0374E-14,-1.2240E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0005E-27,0.0000E+00
6.2100E+02,3.0600E+02,1.8432E+01,5.9025E+00,-9.1552E-15,-8.3665E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.3408E-28,0.0000E+00
6.5600E+02,3.0600E+02,1.7230E+01,5.9912E+00,-7.9681E-15,-1.2913E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0074E-27,0.0000E+00
6.5600E+02,3.4100E+02,1.7267E+01,5.1875E+00,-1.1685E-14,-1.0482E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.9533E-28,0.0000E+00
6.5600E+02,3.7600E+02,1.7305E+01,4.4048E+00,-5.4860E-15,-1.0449E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.1136E-28,0.0000E+00
6.5600E+02,4.1100E+02,1.7342E+01,3.6432E+00,-1.0606E-14,-9.4200E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0302E-27,0.0000E+00
6.5600E+02,4.4600E+02,1.7379E+01,2.9028E+00,-1.0609E-14,-1.1121E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0139E-27,0.0000E+00
6.5600E+02,4.8100E+02,1.7416E+01,2.1835E+00,-8.8042E-15,-1.1262E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1539E-27,0.0000E+00
6.5600E+02,5.1600E+02,1.7453E+01,1.4853E+00,-1.1189E-14,-1.1140E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0890E-27,0.0000E+00
6.9100E+02,5.1600E+02,1.6211E+01,1.2600E+00,-1.1316E-14,-1.1667E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0903E-27,0.0000E+00
6.9100E+02,4.8100E+02,1.6163E+01,2.0106E+00,-9.8556E-15,-8.2756E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.2304E-28,0.0000E+00
6.9100E+02,4.4600E+02,1.6116E+01,2.7823E+00,-6.2884E-15,-7.5139E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.1970E-28,0.0000E+00
6.9100E+02,4.1100E+02,1.6068E+01,3.5751E+00,-1.1505E-14,-1.1010E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1971E-27,0.0000E+00
6.9100E+02,3.7600E+02,1.6021E+01,4.3889E+00,-1.0001E-14,-8.9692E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.7824E-28,0.0000E+00
6.9100E+02,3.4100E+02,1.5973E+01,5.2238E+00,-9.6063E-15,-1.1779E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1826E-27,0.0000E+00
6.9100E+02,3.0600E+02,1.5926E+01,6.0796E+00,-7.7059E-15,-9.7277E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0456E-27,0.0000E+00
7.2600E+02,3.0600E+02,1.4519E+01,6.1678E+00,-5.5668E-15,-1.1123E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2382E-27,0.0000E+00
7.2600E+02,3.4100E+02,1.4576E+01,5.2599E+00,-1.0471E-14,-1.0085E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1276E-27,0.0000E+00
7.2600E+02,3.7600E+02,1.4634E+01,4.3730E+00,-7.9099E-15,-7.7769E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8895E-28,0.0000E+00
7.2600E+02,4.1100E+02,1.4692E+01,3.5071E+00,-9.6423E-15,-1.1418E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1071E-27,0.0000E+00
7.2600E+02,4.4600E+02,1.4749E+01,2.6622E+00,-7.7766E-15,-9.8943E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.9772E-28,0.0000E+00
7.2600E+02,4.8100E+02,1.4807E+01,1.8383E+00,-9.4700E-15,-1.1496E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0592E-27,0.0000E+00
7.2600E+02,5.1600E+02,1.4865E+01,1.0354E+00,-7.0714E-15,-1.1725E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0498E-27,0.0000E+00
7.6100E+02,5.1600E+02,1.3417E+01,8.1143E-01,-8.9954E-15,-9.1519E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.3018E-27,0.0000E+00
7.6100E+02,4.8100E+02,1.3349E+01,1.6665E+00,-8.1506E-15,-1.1243E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.5710E-28,0.0000E+00
7.6100E+02,4.4600E+02,1.3281E+01,2.5424E+00,-7.3224E-15,-1.3396E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0277E-27,0.0000E+00
7.6100E+02,4.1100E+02,1.3213E+01,3.4394E+00,-1.2305E-14,-1.2628E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2515E-27,0.0000E+00
7.6100E+02,3.7600E+02,1.3145E+01,4.3572E+00,-1.0106E-14,-1.0105E-14,0.0000E+00,0.0000E+00,0.0000E+00,8.2940E-28,0.0000E+00
7.6100E+02,3.4100E+02,1.3077E+01,5.2960E+00,-1.0044E-14,-1.1899E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2701E-27,0.0000E+00
7.6100E+02,3.0600E+02,1.3009E+01,6.2556E+00,-1.0764E-14,-1.1910E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.3570E-27,0.0000E+00
7.9600E+02,3.0600E+02,1.1398E+01,6.3432E+00,-8.3416E-15,-1.0568E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2349E-27,0.0000E+00
7.9600E+02,3.4100E+02,1.1476E+01,5.3319E+00,-1.0147E-14,-9.5900E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0797E-27,0.0000E+00
7.9600E+02,3.7600E+02,1.1554E+01,4.3415E+00,-9.0645E-15,-9.8837E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.5206E-28,0.0000E+00
7.9600E+02,4.1100E+02,1.1632E+01,3.3718E+00,-1.1247E-14,-1.1622E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1158E-27,0.0000E+00
7.9600E+02,4.4600E+02,1.1710E+01,2.4231E+00,-1.3361E-14,-1.2770E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.9699E-28,0.0000E+00
7.9600E+02,4.8100E+02,1.1789E+01,1.4952E+00,-9.4424E-15,-7.1800E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.0340E-27,0.0000E+00
7.9600E+02,5.1600E+02,1.1867E+01,5.8817E-01,-6.3256E-15,-1.1173E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2831E-27,0.0000E+00
8.3100E+02,5.1600E+02,1.0215E+01,3.6558E-01,-9.6829E-15,-9.3786E-15,0.0000E+00,0.0000E+00,0.0000E+00,1.2523E-27,0.0000E+00
8.3100E+02,4.8100E+02,1.0127E+01,1.3244E+00,-6.0048E-15,-1.2552E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1750E-27,0.0000E+00
8.3100E+02,4.4600E+02,1.0039E+01,2.3040E+00,-8.0710E-15,-9.3968E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.9794E-28,0.0000E+00
8.3100E+02,4.1100E+02,9.9504E+00,3.3045E+00,-9.1197E-15,-1.1982E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0355E-27,0.0000E+00
8.3100E+02,3.7600E+02,9.8623E+00,4.3258E+00,-1.0178E-14,-1.0245E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0151E-27,0.0000E+00
8.3100E+02,3.4100E+02,9.7742E+00,5.3678E+00,-1.0850E-14,-1.4223E-14,0.0000E+00,0.0000E+00,0.0000E+00,9.3808E-28,0.0000E+00
8.3100E+02,3.0600E+02,9.6862E+00,6.4306E+00,-9.4209E-15,-1.1939E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.1903E-27,0.0000E+00
8.6600E+02,3.0600E+02,7.8733E+00,6.5177E+00,-8.3020E-15,-1.3092E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.2157E-27,0.0000E+00
8.6600E+02,3.4100E+02,7.9713E+00,5.4035E+00,-9.7133E-15,-1.3125E-14,0.0000E+00,0.0000E+00,0.0000E+00,1.0101E-27,0.0000E+00
8.6600E+02,3.7600E+02,8.0694E+00,4.3101E+00,-1.0581E-14,-6.8079E-15,0.0000E+00,0.0000E+00,0.0000E+00,8.8792E-28,0.0000E+00
8.6600E+02,4.1100E+02,8.1675E+00,3.2374E+00,-7.8882E-15,-7.9566E-15,0.0000E+00,0.0000E+00,0.0000E+00,9.9786E-28,0.0000E+00
