***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0004_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3722E-02,-1.3018E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3100E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2803E-02,-6.9604E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4717E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2404E-02,-1.9848E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9035E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.8937E-02,-7.8525E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8882E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8506E-02,-7.0596E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8908E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.9049E-02,-1.4833E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7834E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.5210E-02,-9.7632E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0611E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8542E-02,-9.4892E-04,0.0000E+00,0.0000E+00,0.0000E+00,2.2844E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5375E-02,-8.6969E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2426E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.8748E-02,-8.5470E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.3143E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1854E-02,-1.0283E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5497E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4354E-02,-4.4943E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9313E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2531E-02,-6.3188E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0287E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.2137E-02,-5.2123E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4154E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.7319E-02,-9.4990E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7688E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1392E-02,-6.4405E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9190E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.1862E-02,-7.3682E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6159E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9594E-02,-6.3378E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4994E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,2.2467E-02,-3.2511E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7834E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.6708E-02,-4.8359E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0792E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.7122E-02,-9.7164E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8065E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.8092E-02,-2.8145E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7429E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.7583E-02,-3.3884E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6331E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2874E-02,-4.3499E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5689E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0261E-02,-9.6270E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5180E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.5198E-02,-8.0733E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5399E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.4080E-02,-8.9580E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5537E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5359E-02,-1.6624E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7689E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.0461E-02,-1.1641E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5522E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0944E-02,-1.1464E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7833E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4335E-02,-4.7402E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6668E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,2.1135E-02,-5.8547E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.9116E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6152E-02,-7.9701E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4631E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.2364E-02,-9.8868E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0145E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.4684E-02,-9.9048E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6303E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.8351E-02,-1.6124E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5428E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.6163E-02,-1.4271E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4519E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3915E-02,-8.7115E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8483E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7185E-02,-8.5474E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3354E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7802E-02,-1.2187E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5296E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.7500E-02,-1.1836E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9251E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.6977E-02,-1.1838E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6009E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8014E-02,-1.3219E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3787E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9868E-02,-4.8867E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5161E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4829E-02,-6.3650E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1158E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.3805E-02,-7.8974E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5302E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.3543E-02,-1.1983E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7568E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.8271E-02,-6.7914E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3653E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4120E-02,-5.9745E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4602E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.6832E-02,-6.5781E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0744E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4731E-02,-9.0042E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.0021E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2624E-02,-1.1182E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5397E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.0883E-02,-1.1706E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5933E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.9858E-02,-9.8619E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5334E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.4316E-02,-1.5772E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3759E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.2210E-02,-1.2516E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2311E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.7343E-02,-8.3318E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4380E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6521E-02,-1.0921E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1778E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.3631E-02,-1.1897E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2759E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5435E-02,-9.3436E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5544E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.9519E-02,-9.6265E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5762E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.7517E-02,-1.0146E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3643E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4631E-02,-7.0927E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4984E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.1912E-02,-6.9387E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4558E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6496E-02,-4.3496E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2517E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6864E-02,-1.2449E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4213E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6202E-02,-1.0068E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1931E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5723E-02,-9.1534E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4058E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.4980E-02,-1.0666E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3292E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.1128E-02,-8.6657E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4264E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3746E-02,-1.1905E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5389E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4298E-02,-9.0287E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4420E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,9.9445E-03,-9.6791E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7617E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.5524E-02,-7.4876E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2478E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.3010E-02,-7.4269E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6687E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.3568E-02,-1.1665E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3665E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2655E-02,-1.0274E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4999E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,9.7113E-03,-8.7948E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3331E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4099E-02,-1.1820E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5296E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.2300E-02,-1.3250E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4757E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7155E-02,-5.8996E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2803E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2601E-02,-9.3948E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5873E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.4090E-02,-1.1442E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8905E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.5087E-02,-1.5524E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3630E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,2.0038E-02,-9.7910E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6880E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.3776E-02,-1.5090E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5262E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3604E-02,-1.1549E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4682E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1870E-02,-1.3674E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4858E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,8.7878E-03,-9.2120E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5617E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.5155E-02,-1.1777E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7823E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.5239E-02,-1.0984E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8929E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.8198E-02,-1.5964E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8769E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4713E-02,-8.4169E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5542E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5570E-02,-8.4833E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8242E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1674E-02,-9.0118E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5716E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.3933E-02,-1.1684E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5771E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3855E-02,-1.1712E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5288E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,2.0601E-02,-5.8920E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7639E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2992E-02,-1.1415E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7322E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8882E-02,-5.1400E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5064E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.3597E-02,-1.4267E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7569E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.2936E-02,-9.2183E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8040E-03,0.0000E+00
