***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-68-gc89ef6-dirty) Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/img_0000_1.tif 
*** Deformed image: ./images/img_0003_1.tif 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 35 y 35 (-1 implies not regular grid)
*** Strain window size in pixels: 260 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,GAMMA,MATCH
2.6000E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.1677E-02,-1.2673E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.0604E-03,0.0000E+00
2.6000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.4012E-02,-7.7808E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.0146E-03,0.0000E+00
2.6000E+02,3.8100E+02,0.0000E+00,0.0000E+00,8.5125E-03,-1.6641E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.6838E-03,0.0000E+00
2.6000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2193E-02,-1.1471E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.6533E-03,0.0000E+00
2.6000E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.2780E-02,-1.7222E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2439E-03,0.0000E+00
2.6000E+02,4.8600E+02,0.0000E+00,0.0000E+00,4.2601E-03,-1.5053E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2778E-03,0.0000E+00
2.6000E+02,5.2100E+02,0.0000E+00,0.0000E+00,8.5638E-03,-1.3538E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.4719E-03,0.0000E+00
2.9500E+02,5.2100E+02,0.0000E+00,0.0000E+00,2.0768E-02,-1.6485E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.5787E-03,0.0000E+00
2.9500E+02,4.8600E+02,0.0000E+00,0.0000E+00,8.0757E-03,-7.3401E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.4823E-03,0.0000E+00
2.9500E+02,4.5100E+02,0.0000E+00,0.0000E+00,9.2029E-03,-1.2570E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.0916E-03,0.0000E+00
2.9500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.2563E-02,-1.4550E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2621E-03,0.0000E+00
2.9500E+02,3.8100E+02,0.0000E+00,0.0000E+00,4.7931E-03,-1.2108E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.6672E-03,0.0000E+00
2.9500E+02,3.4600E+02,0.0000E+00,0.0000E+00,4.8351E-03,-8.9854E-03,0.0000E+00,0.0000E+00,0.0000E+00,5.0418E-03,0.0000E+00
2.9500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.1936E-02,-1.0703E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5465E-03,0.0000E+00
3.3000E+02,3.1100E+02,0.0000E+00,0.0000E+00,3.7245E-03,-1.2379E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.7609E-03,0.0000E+00
3.3000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1277E-02,-1.3812E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8433E-03,0.0000E+00
3.3000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5771E-02,-1.0674E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2933E-03,0.0000E+00
3.3000E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.0737E-02,-1.5082E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2876E-03,0.0000E+00
3.3000E+02,4.5100E+02,0.0000E+00,0.0000E+00,9.2863E-03,-1.3924E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8299E-03,0.0000E+00
3.3000E+02,4.8600E+02,0.0000E+00,0.0000E+00,6.2226E-03,-1.1228E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5347E-03,0.0000E+00
3.3000E+02,5.2000E+02,0.0000E+00,0.0000E+00,8.1765E-03,-1.1242E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.2942E-03,0.0000E+00
3.6500E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.4989E-02,-1.0835E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1332E-03,0.0000E+00
3.6500E+02,4.8500E+02,0.0000E+00,0.0000E+00,9.9142E-03,-2.0827E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1872E-03,0.0000E+00
3.6500E+02,4.5100E+02,0.0000E+00,0.0000E+00,1.9408E-02,-9.6806E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.1617E-03,0.0000E+00
3.6500E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.1351E-02,-1.5471E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.4626E-03,0.0000E+00
3.6500E+02,3.8100E+02,0.0000E+00,0.0000E+00,9.8513E-03,-1.0553E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2229E-03,0.0000E+00
3.6500E+02,3.4600E+02,0.0000E+00,0.0000E+00,8.3332E-03,-1.9837E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.8929E-03,0.0000E+00
3.6500E+02,3.1100E+02,0.0000E+00,0.0000E+00,1.2309E-02,-1.6576E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5707E-03,0.0000E+00
4.0000E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.0056E-02,-1.4382E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0687E-03,0.0000E+00
4.0000E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2928E-02,-1.8132E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2706E-03,0.0000E+00
3.9900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2721E-02,-1.0102E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0644E-03,0.0000E+00
3.9900E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.4228E-02,-8.9437E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8839E-03,0.0000E+00
3.9900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.6334E-02,-8.4291E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.0776E-03,0.0000E+00
3.9900E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.4121E-02,-1.3084E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2285E-03,0.0000E+00
3.9900E+02,5.2000E+02,0.0000E+00,0.0000E+00,1.4315E-02,-1.2530E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9890E-03,0.0000E+00
4.3400E+02,5.2000E+02,0.0000E+00,0.0000E+00,7.1311E-03,-1.3752E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9345E-03,0.0000E+00
4.3400E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.4273E-02,-1.0261E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3115E-03,0.0000E+00
4.3400E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4953E-02,-1.2986E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.2948E-03,0.0000E+00
4.3400E+02,4.1600E+02,0.0000E+00,0.0000E+00,1.9087E-02,-9.4861E-03,0.0000E+00,0.0000E+00,0.0000E+00,3.2428E-03,0.0000E+00
4.3400E+02,3.8100E+02,0.0000E+00,0.0000E+00,2.1608E-02,-1.2761E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6782E-03,0.0000E+00
4.3400E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.6795E-02,-1.1189E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8376E-03,0.0000E+00
4.3400E+02,3.1200E+02,0.0000E+00,0.0000E+00,8.6608E-03,-7.1323E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8690E-03,0.0000E+00
4.6900E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.8551E-02,-8.4926E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6571E-03,0.0000E+00
4.6900E+02,3.4600E+02,0.0000E+00,0.0000E+00,2.5855E-02,-1.3316E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5812E-03,0.0000E+00
4.6800E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5297E-02,-1.1754E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7950E-03,0.0000E+00
4.6800E+02,4.1600E+02,0.0000E+00,0.0000E+00,2.4975E-02,-1.2524E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6678E-03,0.0000E+00
4.6800E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4387E-02,-9.0840E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5817E-03,0.0000E+00
4.6800E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.7526E-02,-1.2868E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8803E-03,0.0000E+00
4.6800E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.7651E-02,-1.1112E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7259E-03,0.0000E+00
5.0300E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.3360E-02,-1.4188E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8205E-03,0.0000E+00
5.0300E+02,4.8500E+02,0.0000E+00,0.0000E+00,1.6279E-02,-8.1581E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.7452E-03,0.0000E+00
5.0300E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.6013E-02,-9.1929E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.8176E-03,0.0000E+00
5.0300E+02,4.1500E+02,0.0000E+00,0.0000E+00,2.2495E-02,-1.1529E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7494E-03,0.0000E+00
5.0300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2366E-02,-1.7986E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7024E-03,0.0000E+00
5.0300E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.1496E-02,-1.2495E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5252E-03,0.0000E+00
5.0300E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.6554E-03,-1.1629E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9110E-03,0.0000E+00
5.3700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.8634E-02,-1.7871E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7063E-03,0.0000E+00
5.3700E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.7634E-02,-1.4486E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8191E-03,0.0000E+00
5.3700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.8474E-02,-1.5635E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9654E-03,0.0000E+00
5.3700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1078E-02,-1.1036E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7570E-03,0.0000E+00
5.3700E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.4643E-02,-1.1042E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8572E-03,0.0000E+00
5.3700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.2007E-02,-1.3688E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6790E-03,0.0000E+00
5.3700E+02,5.1900E+02,0.0000E+00,0.0000E+00,2.2281E-02,-1.3816E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9035E-03,0.0000E+00
5.7100E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.6076E-02,-1.3988E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7246E-03,0.0000E+00
5.7100E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.5157E-02,-1.4839E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5661E-03,0.0000E+00
5.7100E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.6109E-02,-1.4714E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7330E-03,0.0000E+00
5.7100E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.9532E-02,-1.1022E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7559E-03,0.0000E+00
5.7100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5560E-02,-1.5722E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2816E-03,0.0000E+00
5.7100E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.2791E-02,-1.7284E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7588E-03,0.0000E+00
5.7100E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.1212E-02,-1.2942E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9984E-03,0.0000E+00
6.0500E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.9348E-02,-1.5281E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6231E-03,0.0000E+00
6.0500E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.8705E-02,-1.4613E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7486E-03,0.0000E+00
6.0500E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6050E-02,-1.4616E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5037E-03,0.0000E+00
6.0500E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.5943E-02,-1.0783E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0618E-03,0.0000E+00
6.0500E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.5499E-02,-1.1661E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5199E-03,0.0000E+00
6.0500E+02,4.8400E+02,0.0000E+00,0.0000E+00,9.4608E-03,-1.2626E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3684E-03,0.0000E+00
6.0500E+02,5.1900E+02,0.0000E+00,0.0000E+00,1.6367E-02,-9.9784E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.3624E-03,0.0000E+00
6.3900E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.3608E-02,-7.0112E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.4106E-03,0.0000E+00
6.3900E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.7552E-02,-1.8393E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1815E-03,0.0000E+00
6.3900E+02,4.5000E+02,0.0000E+00,0.0000E+00,1.9656E-02,-1.0533E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0983E-03,0.0000E+00
6.3900E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.7573E-02,-1.6380E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6673E-03,0.0000E+00
6.3900E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.5578E-02,-1.1637E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4518E-03,0.0000E+00
6.3900E+02,3.4600E+02,0.0000E+00,0.0000E+00,1.3019E-02,-1.3889E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5624E-03,0.0000E+00
6.3900E+02,3.1200E+02,0.0000E+00,0.0000E+00,2.0065E-02,-2.2270E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4864E-03,0.0000E+00
6.7300E+02,3.1200E+02,0.0000E+00,0.0000E+00,7.1595E-03,-1.6413E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3211E-03,0.0000E+00
6.7300E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2831E-02,-1.4987E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1676E-03,0.0000E+00
6.7300E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.9265E-02,-1.4625E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4419E-03,0.0000E+00
6.7300E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6304E-02,-1.4150E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2937E-03,0.0000E+00
6.7300E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.2938E-02,-1.0565E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7383E-03,0.0000E+00
6.7300E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.4405E-02,-1.1930E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3880E-03,0.0000E+00
6.7300E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.3353E-02,-1.5355E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4406E-03,0.0000E+00
7.0700E+02,5.1800E+02,0.0000E+00,0.0000E+00,1.4480E-02,-8.8240E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.5230E-03,0.0000E+00
7.0700E+02,4.8400E+02,0.0000E+00,0.0000E+00,1.2999E-02,-1.4642E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4350E-03,0.0000E+00
7.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4223E-02,-1.3606E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1774E-03,0.0000E+00
7.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1848E-02,-1.6952E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6763E-03,0.0000E+00
7.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2607E-02,-1.5682E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2742E-03,0.0000E+00
7.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.4197E-02,-1.1292E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3629E-03,0.0000E+00
7.0700E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.3428E-02,-1.3612E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3952E-03,0.0000E+00
7.4100E+02,3.1200E+02,0.0000E+00,0.0000E+00,9.7575E-03,-1.3407E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.2968E-03,0.0000E+00
7.4000E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2915E-02,-1.4360E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5351E-03,0.0000E+00
7.4000E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.2090E-02,-9.9263E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.2788E-03,0.0000E+00
7.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4266E-02,-1.6914E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6046E-03,0.0000E+00
7.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.6979E-02,-1.6386E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4067E-03,0.0000E+00
7.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.2926E-02,-1.6436E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5457E-03,0.0000E+00
7.4000E+02,5.1800E+02,0.0000E+00,0.0000E+00,8.0992E-03,-1.3384E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3240E-03,0.0000E+00
7.7400E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.1520E-02,-1.1891E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3640E-03,0.0000E+00
7.7400E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.1526E-02,-1.5829E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.4351E-03,0.0000E+00
7.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.1646E-02,-1.5602E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3113E-03,0.0000E+00
7.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4163E-02,-1.2926E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5318E-03,0.0000E+00
7.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.4253E-02,-1.0783E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1479E-03,0.0000E+00
7.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,8.8974E-03,-1.1864E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5038E-03,0.0000E+00
7.7400E+02,3.1200E+02,0.0000E+00,0.0000E+00,1.5664E-02,-1.6574E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8983E-03,0.0000E+00
8.0700E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.0181E-02,-1.9765E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6593E-03,0.0000E+00
8.0700E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.8623E-02,-1.3103E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8096E-03,0.0000E+00
8.0700E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.1773E-02,-1.5858E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.3947E-03,0.0000E+00
8.0700E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.1606E-02,-1.0567E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5849E-03,0.0000E+00
8.0700E+02,4.4900E+02,0.0000E+00,0.0000E+00,9.8220E-03,-1.8756E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.1866E-03,0.0000E+00
8.0700E+02,4.8300E+02,0.0000E+00,0.0000E+00,8.8910E-03,-1.2430E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7271E-03,0.0000E+00
8.0700E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.2106E-02,-1.6324E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8128E-03,0.0000E+00
8.4000E+02,5.1700E+02,0.0000E+00,0.0000E+00,1.7824E-02,-1.5041E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9338E-03,0.0000E+00
8.4000E+02,4.8300E+02,0.0000E+00,0.0000E+00,1.9593E-02,-1.7803E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0056E-03,0.0000E+00
8.4000E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4130E-02,-7.0754E-03,0.0000E+00,0.0000E+00,0.0000E+00,2.6170E-03,0.0000E+00
8.4000E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.6361E-02,-1.5366E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.8501E-03,0.0000E+00
8.4100E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.6632E-02,-1.3971E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6703E-03,0.0000E+00
8.4100E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.2111E-02,-1.3219E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5890E-03,0.0000E+00
8.4100E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.3792E-02,-1.8502E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.6824E-03,0.0000E+00
8.7400E+02,3.1300E+02,0.0000E+00,0.0000E+00,1.4710E-02,-1.3813E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.1269E-03,0.0000E+00
8.7400E+02,3.4700E+02,0.0000E+00,0.0000E+00,1.5340E-02,-1.4109E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.7393E-03,0.0000E+00
8.7400E+02,3.8100E+02,0.0000E+00,0.0000E+00,1.7286E-02,-1.2892E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.5273E-03,0.0000E+00
8.7400E+02,4.1500E+02,0.0000E+00,0.0000E+00,1.4073E-02,-1.9157E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.9192E-03,0.0000E+00
8.7400E+02,4.4900E+02,0.0000E+00,0.0000E+00,1.4386E-02,-1.5495E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.0974E-03,0.0000E+00
