SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
12,2.2400E+02,5.2400E+02,-4.8380E+01,-4.7658E+01,2.9575E-02,-1.6525E-02,9.1109E-07,-7.9722E-07,8.7427E-07,-1.8908E-06,5.2354E-07,1.2081E-06,3.3597E-03,0.0000E+00
13,2.2400E+02,6.2400E+02,-4.8825E+01,-4.4341E+01,3.3301E-02,-2.7082E-02,-1.2354E-06,-5.9917E-07,1.3768E-06,1.1923E-06,-3.3598E-07,9.1486E-07,3.7818E-03,0.0000E+00
14,2.2400E+02,7.2400E+02,-4.9214E+01,-4.1065E+01,4.0197E-02,-1.7372E-02,9.6470E-07,-1.9147E-06,-5.5219E-07,6.2072E-07,-6.5010E-06,6.4086E-07,8.1449E-04,0.0000E+00
15,3.2400E+02,7.2400E+02,-4.2114E+01,-4.1240E+01,2.8530E-02,-2.2132E-02,-1.1985E-06,-1.8474E-06,3.7720E-08,-8.7470E-07,-5.8584E-06,-7.7388E-08,3.2685E-03,0.0000E+00
16,3.2400E+02,6.2400E+02,-4.1618E+01,-4.3994E+01,3.3146E-02,-2.7192E-02,-1.7586E-06,-4.6161E-07,8.0691E-07,-2.0040E-06,-1.4171E-06,3.4979E-07,2.6184E-03,0.0000E+00
17,3.2400E+02,5.2400E+02,-4.1165E+01,-4.6750E+01,3.0326E-02,-2.5937E-02,-2.5455E-06,6.4363E-07,2.0124E-07,-1.5750E-06,1.8147E-07,7.7773E-07,2.2191E-03,0.0000E+00
18,3.2400E+02,4.2400E+02,-4.0693E+01,-4.9573E+01,3.4785E-02,-2.6319E-02,-3.9452E-06,2.5256E-07,-8.5266E-07,-3.2808E-06,5.7907E-07,-9.1153E-07,2.6204E-03,0.0000E+00
19,3.2400E+02,3.2400E+02,-4.0255E+01,-5.2329E+01,3.5126E-02,-1.9170E-02,-3.8491E-06,-8.1263E-08,3.0961E-07,-5.0915E-06,-1.4183E-07,2.8931E-07,2.2034E-03,0.0000E+00
20,3.2400E+02,2.2400E+02,-3.9805E+01,-5.5099E+01,2.8637E-02,-2.3503E-02,-2.4419E-06,-4.3535E-08,1.2388E-06,-1.3742E-06,6.7704E-07,4.0883E-07,2.3364E-03,0.0000E+00
21,3.2400E+02,1.2400E+02,-3.9328E+01,-5.7892E+01,2.8239E-02,-1.6080E-02,-2.9503E-07,-4.3378E-07,1.8644E-06,2.8412E-07,6.3806E-06,8.6968E-07,2.4227E-03,0.0000E+00
22,4.2400E+02,1.2400E+02,-3.3369E+01,-5.4870E+01,2.5884E-02,-1.2803E-02,-2.2564E-07,1.1268E-07,3.1332E-07,-8.1677E-07,5.2353E-06,3.8984E-07,1.3917E-03,0.0000E+00
23,4.2400E+02,2.2400E+02,-3.3743E+01,-5.2677E+01,3.2798E-02,-1.7569E-02,-6.8846E-07,8.4360E-07,-2.0092E-07,-1.5384E-06,-1.5233E-07,-2.4396E-06,1.8336E-03,0.0000E+00
24,4.2400E+02,3.2400E+02,-3.4188E+01,-5.0412E+01,2.5515E-02,-1.9704E-02,-8.7273E-07,3.3239E-07,-2.8999E-08,-8.8268E-07,9.9336E-07,-6.2959E-07,1.2345E-03,0.0000E+00
25,4.2400E+02,4.2400E+02,-3.4646E+01,-4.8169E+01,3.5602E-02,-2.3637E-02,-1.1748E-07,4.3523E-07,-8.0269E-07,-1.0275E-06,1.0127E-06,9.8689E-09,1.6966E-03,0.0000E+00
26,4.2400E+02,5.2400E+02,-3.5097E+01,-4.5921E+01,2.9718E-02,-2.5159E-02,6.8194E-08,1.2943E-08,-1.6544E-07,1.2708E-06,4.0639E-07,-8.4888E-07,1.7316E-03,0.0000E+00
27,4.2400E+02,6.2400E+02,-3.5586E+01,-4.3659E+01,3.1386E-02,-2.3817E-02,1.5650E-06,-4.7147E-07,-1.5330E-07,3.0280E-07,8.7217E-08,-1.3272E-07,1.7775E-03,0.0000E+00
28,4.2400E+02,7.2400E+02,-3.6012E+01,-4.1430E+01,3.2715E-02,-2.8798E-02,9.4368E-07,-9.2633E-07,-4.4018E-07,2.0462E-06,-1.8537E-06,2.9762E-07,2.1287E-03,0.0000E+00
29,4.2400E+02,8.2400E+02,-3.6508E+01,-3.9168E+01,3.6963E-02,-2.3019E-02,1.7015E-06,-2.2072E-06,3.4047E-08,1.1690E-06,-6.9835E-06,1.7380E-06,2.8115E-03,0.0000E+00
30,5.2400E+02,8.2400E+02,-3.1484E+01,-3.9904E+01,3.2922E-02,-2.8150E-02,-1.4525E-07,-4.0669E-06,-1.8014E-06,-7.8625E-07,-6.0648E-06,-8.0406E-07,1.9556E-03,0.0000E+00
31,5.2400E+02,7.2400E+02,-3.1022E+01,-4.1615E+01,3.5191E-02,-2.3601E-02,4.2852E-07,-9.0110E-07,-2.4182E-07,1.1801E-06,-5.2648E-07,-8.8927E-07,1.8323E-03,0.0000E+00
32,5.2400E+02,6.2400E+02,-3.0548E+01,-4.3359E+01,2.8390E-02,-2.2302E-02,1.3381E-06,8.4226E-08,-2.9479E-08,8.0757E-07,2.4942E-07,5.4791E-07,1.6782E-03,0.0000E+00
33,5.2400E+02,5.2400E+02,-3.0077E+01,-4.5064E+01,3.2878E-02,-2.3504E-02,7.4615E-07,4.2608E-07,2.9451E-07,1.1079E-06,-2.6175E-07,3.2860E-07,1.6814E-03,0.0000E+00
34,5.2400E+02,4.2400E+02,-2.9624E+01,-4.6797E+01,3.1056E-02,-2.2442E-02,8.7481E-07,2.2701E-07,2.1936E-07,2.1506E-08,1.1482E-07,-9.9096E-08,1.2797E-03,0.0000E+00
35,5.2400E+02,3.2400E+02,-2.9209E+01,-4.8561E+01,3.1743E-02,-1.9248E-02,3.2443E-07,3.8890E-07,-1.1674E-07,-1.2010E-06,6.1110E-06,-1.9013E-06,8.7059E-04,0.0000E+00
36,5.2400E+02,1.2400E+02,-2.8382E+01,-5.2008E+01,2.3409E-02,-9.5102E-03,1.9054E-06,1.6878E-07,2.7523E-06,1.0087E-06,6.1477E-07,-6.8231E-09,8.3224E-04,0.0000E+00
37,6.2400E+02,1.2400E+02,-2.4407E+01,-4.9100E+01,2.9029E-02,-2.2607E-02,0.0000E+00,0.0000E+00,0.0000E+00,9.8117E-07,0.0000E+00,8.9554E-07,6.0874E-04,-1.0000E+00
38,6.2400E+02,4.2400E+02,-2.5693E+01,-4.5448E+01,3.0918E-02,-2.2709E-02,6.0671E-07,-4.7237E-07,4.5977E-07,4.7428E-07,5.7750E-06,7.4670E-07,1.2511E-03,0.0000E+00
39,6.2400E+02,5.2400E+02,-2.6147E+01,-4.4242E+01,3.6079E-02,-2.6841E-02,4.4750E-07,3.3312E-07,6.0302E-07,5.0005E-07,8.3324E-07,7.0766E-07,1.3932E-03,0.0000E+00
40,6.2400E+02,6.2400E+02,-2.6596E+01,-4.3010E+01,3.3554E-02,-2.6721E-02,-1.9487E-07,-4.0269E-07,4.4193E-07,-1.5847E-07,-4.0710E-07,3.2402E-07,1.9671E-03,0.0000E+00
41,6.2400E+02,7.2400E+02,-2.7057E+01,-4.1794E+01,3.3541E-02,-2.5509E-02,-5.6650E-07,-3.5413E-07,-5.0344E-07,-7.7783E-07,-4.5318E-07,-6.2554E-07,1.6255E-03,0.0000E+00
42,6.2400E+02,8.2400E+02,-2.7528E+01,-4.0621E+01,2.7655E-02,-2.8746E-02,1.5365E-07,-2.2789E-06,-6.6056E-07,-2.3433E-07,-3.9544E-06,-8.7296E-07,2.0730E-03,0.0000E+00
43,6.2400E+02,9.2400E+02,-2.7957E+01,-3.9370E+01,2.6210E-02,-1.0370E-02,9.3525E-07,-6.9843E-06,5.2542E-07,1.4145E-06,-6.6982E-06,1.9726E-06,1.0076E-03,0.0000E+00
44,7.2400E+02,9.2400E+02,-2.5080E+01,-4.0618E+01,3.3956E-02,-2.8291E-02,2.1327E-06,-3.6787E-06,4.5567E-07,2.0132E-06,-6.8543E-06,1.5581E-06,1.6793E-03,0.0000E+00
45,7.2400E+02,8.2400E+02,-2.4614E+01,-4.1349E+01,2.9262E-02,-3.2168E-02,1.3279E-06,-1.1617E-06,5.8305E-08,1.2983E-06,-6.5313E-08,-1.5692E-07,1.8848E-03,0.0000E+00
46,7.2400E+02,7.2400E+02,-2.4162E+01,-4.2003E+01,2.8570E-02,-2.4334E-02,-3.9849E-09,-4.3446E-07,-3.6806E-07,-1.6892E-07,-1.2635E-07,-5.5991E-07,1.6929E-03,0.0000E+00
47,7.2400E+02,6.2400E+02,-2.3696E+01,-4.2676E+01,3.1274E-02,-2.8146E-02,-6.3037E-07,-8.0171E-07,2.4142E-08,-9.4243E-07,-8.7576E-07,-1.8934E-07,1.6478E-03,0.0000E+00
48,7.2400E+02,5.2400E+02,-2.3273E+01,-4.3400E+01,2.9304E-02,-2.5510E-02,-6.6072E-07,7.9511E-07,1.4358E-07,-3.7813E-07,4.5906E-07,2.6711E-07,1.4318E-03,0.0000E+00
49,7.2400E+02,4.2400E+02,-2.2814E+01,-4.4112E+01,2.5644E-02,-2.0951E-02,-3.4842E-07,9.6934E-07,6.7657E-07,-2.8707E-07,6.9536E-06,1.3740E-06,8.6411E-04,0.0000E+00
50,7.2400E+02,1.2400E+02,-2.1501E+01,-4.6232E+01,3.3048E-02,-2.0493E-02,0.0000E+00,0.0000E+00,0.0000E+00,-3.5060E-07,0.0000E+00,6.1293E-08,8.0144E-04,-1.0000E+00
51,8.2400E+02,1.2400E+02,-1.9653E+01,-4.3373E+01,2.7949E-02,-1.7900E-02,0.0000E+00,0.0000E+00,0.0000E+00,-7.0264E-07,0.0000E+00,4.1703E-08,1.0402E-03,-1.0000E+00
52,8.2400E+02,4.2400E+02,-2.0976E+01,-4.2735E+01,3.1373E-02,-2.2905E-02,-7.9445E-07,1.5468E-06,1.1123E-07,-4.9699E-07,6.9948E-06,8.5190E-07,4.9406E-04,0.0000E+00
53,8.2400E+02,5.2400E+02,-2.1385E+01,-4.2541E+01,3.0881E-02,-2.6904E-02,-5.2560E-07,7.5672E-07,-6.7323E-08,-7.4525E-07,6.5679E-07,-1.7944E-07,1.1902E-03,0.0000E+00
54,8.2400E+02,6.2400E+02,-2.1825E+01,-4.2388E+01,2.5466E-02,-2.7871E-02,-4.3527E-07,-6.2155E-07,1.1660E-07,-1.1461E-07,-6.6151E-07,1.9800E-08,1.8507E-03,0.0000E+00
55,8.2400E+02,7.2400E+02,-2.2311E+01,-4.2205E+01,2.6846E-02,-2.4440E-02,3.3341E-07,-2.9910E-08,1.0570E-07,-9.3957E-08,-4.2630E-07,7.4195E-07,2.1278E-03,0.0000E+00
56,8.2400E+02,8.2400E+02,-2.2732E+01,-4.2010E+01,2.7457E-02,-2.6960E-02,1.2542E-07,1.2346E-07,-1.2705E-07,8.1128E-07,5.8537E-07,-2.1416E-07,1.7665E-03,0.0000E+00
57,8.2400E+02,9.2400E+02,-2.3239E+01,-4.1840E+01,2.9815E-02,-3.1972E-02,3.4523E-07,-9.0299E-07,-2.3806E-07,-3.0028E-07,-6.6461E-06,-1.2864E-06,2.0328E-03,0.0000E+00
58,9.2400E+02,9.2400E+02,-2.2388E+01,-4.3065E+01,2.6042E-02,-2.6860E-02,7.3909E-09,-2.4822E-07,-8.1890E-07,2.5462E-07,-7.2438E-06,-9.3635E-07,2.0525E-03,0.0000E+00
59,9.2400E+02,8.2400E+02,-2.1905E+01,-4.2681E+01,2.5855E-02,-2.9515E-02,-8.2034E-08,2.0329E-08,-1.2910E-07,-2.6739E-07,-5.8417E-07,-9.7914E-08,2.1392E-03,0.0000E+00
60,9.2400E+02,7.2400E+02,-2.1457E+01,-4.2382E+01,2.5024E-02,-2.7063E-02,1.0005E-07,7.7445E-08,2.4288E-07,-1.2748E-07,3.9089E-07,2.0278E-07,1.8461E-03,0.0000E+00
61,9.2400E+02,6.2400E+02,-2.1008E+01,-4.2064E+01,2.6801E-02,-2.4493E-02,2.2074E-07,-5.2568E-08,-2.5311E-08,6.4056E-07,1.2989E-08,-1.3204E-07,1.6500E-03,0.0000E+00
62,9.2400E+02,5.2400E+02,-2.0550E+01,-4.1729E+01,2.5196E-02,-2.4811E-02,2.3242E-07,6.5745E-07,-1.1077E-08,3.6398E-08,8.5536E-07,8.5739E-08,1.3517E-03,0.0000E+00
63,9.2400E+02,4.2400E+02,-2.0193E+01,-4.1328E+01,2.6560E-02,-1.4125E-02,-1.3696E-07,1.2860E-06,2.7278E-07,-1.6015E-07,6.9014E-06,8.5849E-07,6.8039E-04,0.0000E+00
64,9.2400E+02,1.2400E+02,-1.8832E+01,-4.0579E+01,2.6158E-02,-1.9872E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.3890E-07,0.0000E+00,2.0461E-07,9.8438E-04,-1.0000E+00
65,1.0240E+03,1.2400E+02,-1.9007E+01,-3.7712E+01,2.9422E-02,-2.0302E-02,0.0000E+00,0.0000E+00,0.0000E+00,5.9373E-07,0.0000E+00,-1.9387E-07,1.0668E-03,-1.0000E+00
66,1.0240E+03,4.2400E+02,-2.0331E+01,-4.0124E+01,2.2079E-02,-2.3981E-02,-9.7881E-08,7.6683E-07,1.1740E-08,2.2495E-08,6.5512E-06,1.1610E-06,5.2598E-04,0.0000E+00
67,1.0240E+03,5.2400E+02,-2.0709E+01,-4.0930E+01,2.2209E-02,-2.7338E-02,-3.3670E-07,8.5458E-07,2.6501E-07,-2.5165E-07,2.9822E-07,1.1648E-08,1.3564E-03,0.0000E+00
68,1.0240E+03,6.2400E+02,-2.1168E+01,-4.1737E+01,2.3834E-02,-2.7233E-02,-3.1691E-07,6.5606E-07,1.1173E-07,-5.7401E-07,5.4948E-07,1.6842E-07,1.4315E-03,0.0000E+00
69,1.0240E+03,7.2400E+02,-2.1603E+01,-4.2574E+01,2.5357E-02,-2.9416E-02,-2.1645E-07,-8.4942E-10,-1.7026E-08,1.5568E-08,1.8693E-07,7.3675E-08,1.2793E-03,0.0000E+00
70,1.0240E+03,8.2400E+02,-2.2098E+01,-4.3405E+01,2.5736E-02,-2.8651E-02,9.1213E-08,-3.2657E-07,-1.7559E-07,4.7717E-08,-1.6002E-08,-4.6054E-07,1.9797E-03,0.0000E+00
71,1.0240E+03,9.2400E+02,-2.2543E+01,-4.4242E+01,2.4297E-02,-3.3093E-02,7.2941E-08,-2.8165E-07,-5.5254E-07,7.8358E-08,-6.8658E-06,-7.4078E-07,2.9534E-03,0.0000E+00
72,1.1240E+03,9.2400E+02,-2.3707E+01,-4.5390E+01,2.0358E-02,-3.0092E-02,-6.3100E-07,1.4535E-06,-5.4866E-07,-2.6111E-07,-6.5869E-06,-9.7244E-07,1.8579E-03,0.0000E+00
73,1.1240E+03,8.2400E+02,-2.3258E+01,-4.4077E+01,2.4002E-02,-3.0037E-02,-5.4030E-07,1.1097E-07,-3.7861E-07,-7.5993E-07,-3.8360E-08,-4.8618E-07,1.6306E-03,0.0000E+00
74,1.1240E+03,7.2400E+02,-2.2761E+01,-4.2746E+01,2.4793E-02,-2.7523E-02,-7.9000E-07,-4.0789E-07,-6.4262E-08,-4.3498E-07,-6.7206E-07,3.8838E-08,1.4097E-03,0.0000E+00
75,1.1240E+03,6.2400E+02,-2.2346E+01,-4.1442E+01,2.2620E-02,-2.7478E-02,-4.9950E-07,6.8342E-07,6.5068E-08,-7.2961E-07,9.7065E-07,2.7268E-07,1.4837E-03,0.0000E+00
76,1.1240E+03,5.2400E+02,-2.1881E+01,-4.0136E+01,2.1851E-02,-2.1282E-02,-2.4755E-07,5.7135E-07,1.0047E-07,-1.5861E-07,9.5737E-07,9.3529E-08,1.4555E-03,0.0000E+00
77,1.1240E+03,4.2400E+02,-2.1446E+01,-3.8819E+01,2.0540E-02,-2.2112E-02,1.2352E-07,1.9169E-07,2.5398E-07,2.5960E-07,6.2270E-06,8.1506E-07,9.4307E-04,0.0000E+00
78,1.1240E+03,1.2400E+02,-2.0201E+01,-3.4922E+01,2.2895E-02,-2.0046E-02,0.0000E+00,0.0000E+00,0.0000E+00,-7.5536E-07,0.0000E+00,7.0097E-08,1.1165E-03,-1.0000E+00
79,1.2240E+03,1.2400E+02,-2.2324E+01,-3.2200E+01,2.0790E-02,-2.3613E-02,0.0000E+00,0.0000E+00,0.0000E+00,-9.3087E-07,0.0000E+00,3.7344E-07,1.4300E-03,-1.0000E+00
80,1.2240E+03,4.2400E+02,-2.3588E+01,-3.7526E+01,2.1828E-02,-2.3479E-02,2.5334E-07,-4.4197E-07,4.1696E-07,5.9275E-07,5.9482E-06,1.4886E-06,1.6342E-03,0.0000E+00
81,1.2240E+03,5.2400E+02,-2.4044E+01,-3.9345E+01,2.2933E-02,-2.5752E-02,1.3688E-07,6.7131E-07,-1.1603E-07,1.2236E-07,3.5284E-07,1.3938E-07,1.8058E-03,0.0000E+00
82,1.2240E+03,6.2400E+02,-2.4489E+01,-4.1134E+01,1.9271E-02,-2.5900E-02,-4.5667E-07,7.7509E-08,-1.9900E-07,-2.9674E-07,9.8302E-08,-3.5393E-07,1.4696E-03,0.0000E+00
83,1.2240E+03,7.2400E+02,-2.4932E+01,-4.2930E+01,2.0464E-02,-3.1907E-02,-8.6550E-07,-9.3393E-07,-4.9341E-07,-9.7380E-07,-6.1989E-07,-5.4579E-07,1.9524E-03,0.0000E+00
84,1.2240E+03,8.2400E+02,-2.5394E+01,-4.4731E+01,1.8950E-02,-2.6427E-02,-1.0001E-06,8.0344E-08,-7.2667E-07,-1.0133E-06,-4.3983E-07,-9.5739E-07,2.0784E-03,0.0000E+00
85,1.2240E+03,9.2400E+02,-2.5866E+01,-4.6980E+01,2.2887E-02,-2.7075E-02,-8.3320E-07,1.8719E-06,-5.2546E-07,-1.2141E-06,-6.2230E-06,-3.5602E-06,4.9974E-04,0.0000E+00
86,1.3240E+03,8.2400E+02,-2.8497E+01,-4.5404E+01,1.6301E-02,-2.1137E-02,-3.2435E-07,4.8111E-08,-6.6814E-09,9.3162E-08,-5.5070E-06,-7.9193E-07,3.1845E-03,0.0000E+00
87,1.3240E+03,7.2400E+02,-2.8064E+01,-4.3105E+01,1.4392E-02,-2.2976E-02,-1.9414E-07,-5.8439E-07,-2.0488E-07,-8.6985E-07,-9.1689E-07,-2.3466E-07,1.8926E-03,0.0000E+00
88,1.3240E+03,6.2400E+02,-2.7604E+01,-4.0819E+01,1.9979E-02,-2.9528E-02,-2.5382E-07,-1.4320E-07,-8.1385E-07,6.9134E-08,-7.5750E-07,-6.7485E-07,1.8545E-03,0.0000E+00
89,1.3240E+03,5.2400E+02,-2.7168E+01,-3.8544E+01,1.7448E-02,-2.6777E-02,4.7818E-08,9.4053E-09,-4.6290E-07,2.3493E-07,2.4043E-07,-6.0730E-07,1.9504E-03,0.0000E+00
90,1.3240E+03,4.2400E+02,-2.6736E+01,-3.6268E+01,1.9954E-02,-2.5791E-02,-1.1400E-07,-4.2232E-07,-1.1267E-07,-1.1385E-07,1.9384E-07,3.8275E-07,2.0655E-03,0.0000E+00
91,1.3240E+03,3.2400E+02,-2.6294E+01,-3.3991E+01,2.1607E-02,-2.7171E-02,-4.8846E-07,-2.5522E-08,-3.1493E-07,1.4126E-06,5.9084E-06,3.7257E-06,1.2619E-03,0.0000E+00
92,1.3240E+03,1.2400E+02,-2.5478E+01,-2.9393E+01,1.5992E-02,-2.1767E-02,4.1040E-07,-1.5280E-06,-3.8061E-07,4.7570E-07,6.4350E-07,3.2675E-08,1.8894E-03,0.0000E+00
93,1.4240E+03,1.2400E+02,-2.9557E+01,-2.6704E+01,1.8826E-02,-1.9343E-02,8.7042E-07,5.2294E-07,-9.9846E-07,1.0956E-06,5.5479E-06,4.6696E-07,1.7284E-03,0.0000E+00
94,1.4240E+03,2.2400E+02,-2.9964E+01,-2.9484E+01,1.8135E-02,-2.4939E-02,3.7288E-07,-2.2791E-08,-6.7688E-07,1.1382E-06,-1.1474E-07,2.6689E-06,1.6092E-03,0.0000E+00
95,1.4240E+03,3.2400E+02,-3.0368E+01,-3.2244E+01,1.5927E-02,-2.4699E-02,-3.7568E-07,-2.1719E-07,-1.2802E-07,1.0557E-07,1.1119E-06,-2.3499E-07,1.6923E-03,0.0000E+00
96,1.4240E+03,4.2400E+02,-3.0822E+01,-3.4986E+01,1.7564E-02,-2.1213E-02,3.3103E-07,-1.3073E-07,-1.7320E-07,-2.2509E-07,-5.6568E-08,3.1211E-07,2.4243E-03,0.0000E+00
97,1.4240E+03,5.2400E+02,-3.1247E+01,-3.7753E+01,2.2051E-02,-2.1586E-02,3.9872E-07,-2.4611E-07,-3.8909E-07,1.0046E-06,-4.5483E-07,-3.5269E-07,2.0713E-03,0.0000E+00
98,1.4240E+03,6.2400E+02,-3.1701E+01,-4.0527E+01,1.9840E-02,-2.4046E-02,9.6743E-07,-2.4870E-07,-8.9135E-07,4.0835E-07,3.1520E-07,-1.0842E-06,3.3651E-03,0.0000E+00
99,1.4240E+03,7.2400E+02,-3.2124E+01,-4.3267E+01,1.2144E-02,-2.8268E-02,7.6167E-07,-4.9369E-07,-3.6816E-08,7.2908E-07,-7.1209E-07,-3.0876E-07,3.0641E-03,0.0000E+00
100,1.4240E+03,8.2400E+02,-3.2578E+01,-4.6046E+01,1.9123E-02,-2.4776E-02,1.3685E-06,-7.4487E-07,8.4105E-07,-6.3653E-07,-6.6590E-06,-2.6518E-06,2.8638E-03,0.0000E+00
101,1.5240E+03,7.2400E+02,-3.7110E+01,-4.3447E+01,1.7773E-02,-2.7897E-02,1.4487E-06,3.9159E-07,8.6270E-07,1.5987E-06,-5.7131E-06,-6.5279E-07,2.2208E-03,0.0000E+00
102,1.5240E+03,6.2400E+02,-3.6701E+01,-4.0217E+01,1.5323E-02,-2.4285E-02,1.0755E-06,3.2197E-07,7.8557E-08,7.4852E-07,-2.1919E-08,5.6111E-08,2.6722E-03,0.0000E+00
103,1.5240E+03,5.2400E+02,-3.6267E+01,-3.7001E+01,2.1945E-02,-2.2461E-02,3.6373E-07,-1.8177E-07,4.2890E-07,8.1415E-08,-3.4274E-07,4.0484E-07,2.0661E-03,0.0000E+00
104,1.5240E+03,4.2400E+02,-3.5851E+01,-3.3749E+01,1.6099E-02,-2.5513E-02,7.3408E-07,6.1791E-07,3.0120E-07,4.2858E-07,4.1727E-07,3.8790E-07,2.7250E-03,0.0000E+00
105,1.5240E+03,3.2400E+02,-3.5420E+01,-3.0500E+01,1.6457E-02,-1.4163E-02,7.5569E-07,-5.7309E-07,3.6748E-07,1.3212E-06,-6.4371E-07,1.1259E-07,2.2851E-03,0.0000E+00
106,1.5240E+03,2.2400E+02,-3.4999E+01,-2.7294E+01,1.4808E-02,-2.3857E-02,7.3739E-07,3.2601E-11,2.8073E-07,2.2462E-07,3.6881E-08,5.8793E-07,1.5148E-03,0.0000E+00
107,1.5240E+03,1.2400E+02,-3.4581E+01,-2.4005E+01,1.6701E-02,-2.0228E-02,1.7509E-07,2.5303E-06,-1.2171E-07,2.2310E-07,7.3596E-06,5.6112E-07,2.4971E-03,0.0000E+00
108,1.6240E+03,2.4000E+01,-4.0023E+01,-1.7703E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
109,1.6240E+03,1.2400E+02,-4.0532E+01,-2.1386E+01,1.5867E-02,-1.9996E-02,7.2451E-07,3.0397E-06,-1.0224E-06,5.8234E-07,7.8389E-06,1.0358E-06,2.0047E-03,0.0000E+00
110,1.6240E+03,2.2400E+02,-4.0965E+01,-2.5103E+01,1.6102E-02,-2.8876E-02,1.3078E-07,5.5911E-07,9.4115E-09,4.5300E-07,2.2801E-07,1.5796E-07,2.5017E-03,0.0000E+00
111,1.6240E+03,3.2400E+02,-4.1377E+01,-2.8846E+01,2.1434E-02,-1.8913E-02,-3.7984E-07,-7.8165E-07,1.3476E-07,-7.3605E-07,-1.1844E-06,6.6431E-07,2.3492E-03,0.0000E+00
112,1.6240E+03,4.2400E+02,-4.1816E+01,-3.2487E+01,1.5768E-02,-2.3534E-02,-8.7283E-07,-1.1503E-08,5.3402E-07,-7.1004E-07,8.7719E-07,-8.9031E-08,2.5693E-03,0.0000E+00
113,1.6240E+03,5.2400E+02,-4.2251E+01,-3.6210E+01,1.6337E-02,-3.1730E-02,-1.0748E-07,-3.7137E-07,2.0980E-07,-4.9510E-07,2.4891E-07,7.5537E-08,3.8549E-03,0.0000E+00
