SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
37,6.2400E+02,1.2400E+02,-2.4407E+01,-4.9100E+01,1.2645E-01,-6.4498E-02,0.0000E+00,0.0000E+00,0.0000E+00,-6.5792E-08,0.0000E+00,1.8569E-06,2.0266E-03,-1.0000E+00
38,6.2400E+02,4.2400E+02,-2.5693E+01,-4.5448E+01,1.2862E-01,-7.2216E-02,-1.7955E-07,6.3392E-07,4.5496E-07,-1.5621E-06,1.9346E-05,5.5053E-06,5.2054E-03,0.0000E+00
39,6.2400E+02,5.2400E+02,-2.6147E+01,-4.4242E+01,1.3475E-01,-7.9781E-02,8.2474E-07,6.5671E-07,5.6300E-07,1.2848E-07,5.9394E-07,7.0187E-08,5.2271E-03,0.0000E+00
40,6.2400E+02,6.2400E+02,-2.6596E+01,-4.3010E+01,1.3384E-01,-7.8684E-02,2.4118E-07,-1.6178E-07,-1.8449E-11,1.7015E-06,-2.7048E-07,3.8147E-07,7.6001E-03,0.0000E+00
41,6.2400E+02,7.2400E+02,-2.7057E+01,-4.1794E+01,1.3512E-01,-8.6445E-02,6.9722E-08,3.6636E-07,-3.8586E-07,-1.0810E-06,7.4901E-07,-5.1864E-07,5.3759E-03,0.0000E+00
42,6.2400E+02,8.2400E+02,-2.7528E+01,-4.0621E+01,1.2718E-01,-9.6506E-02,-8.8749E-07,-2.3179E-06,5.7946E-08,7.9932E-07,-5.5040E-06,2.7099E-08,5.9974E-03,0.0000E+00
43,6.2400E+02,9.2400E+02,-2.7957E+01,-3.9370E+01,1.2839E-01,-3.9954E-02,-2.9712E-07,-7.1782E-06,1.2019E-06,1.0609E-05,-2.2309E-05,1.7576E-06,3.0219E-03,0.0000E+00
44,7.2400E+02,9.2400E+02,-2.5080E+01,-4.0618E+01,1.2981E-01,-1.0057E-01,7.1700E-07,-4.5060E-06,4.2521E-07,5.3949E-07,-2.2136E-05,-5.1008E-06,5.3885E-03,0.0000E+00
45,7.2400E+02,8.2400E+02,-2.4614E+01,-4.1349E+01,1.2714E-01,-9.6422E-02,3.8187E-07,-1.8613E-06,3.4788E-07,5.5576E-07,-4.4234E-07,-1.8068E-07,6.1482E-03,0.0000E+00
46,7.2400E+02,7.2400E+02,-2.4162E+01,-4.2003E+01,1.2169E-01,-8.5085E-02,-2.7553E-07,-1.0205E-07,-4.6537E-07,-2.4898E-07,-9.0893E-08,-7.4771E-07,5.1646E-03,0.0000E+00
47,7.2400E+02,6.2400E+02,-2.3696E+01,-4.2676E+01,1.2960E-01,-8.3430E-02,-4.2628E-07,-4.3744E-08,2.4290E-07,-8.8895E-07,9.3979E-08,4.8800E-08,5.3417E-03,0.0000E+00
48,7.2400E+02,5.2400E+02,-2.3273E+01,-4.3400E+01,1.2377E-01,-7.6161E-02,-4.3385E-07,1.2192E-06,5.4654E-07,5.7955E-08,8.3912E-07,1.0473E-06,5.7621E-03,0.0000E+00
49,7.2400E+02,4.2400E+02,-2.2814E+01,-4.4112E+01,1.2026E-01,-7.5064E-02,-5.0741E-09,1.5385E-06,9.4256E-08,-1.8636E-07,2.1615E-05,7.2716E-06,3.6939E-03,0.0000E+00
50,7.2400E+02,1.2400E+02,-2.1501E+01,-4.6232E+01,1.3148E-01,-5.8841E-02,0.0000E+00,0.0000E+00,0.0000E+00,-2.2092E-07,0.0000E+00,4.2158E-07,2.4241E-03,-1.0000E+00
51,8.2400E+02,1.2400E+02,-1.9653E+01,-4.3373E+01,1.2077E-01,-6.7643E-02,0.0000E+00,0.0000E+00,0.0000E+00,-6.3494E-08,0.0000E+00,-3.6528E-07,3.8278E-03,-1.0000E+00
52,8.2400E+02,4.2400E+02,-2.0976E+01,-4.2735E+01,1.2618E-01,-6.9214E-02,1.4154E-07,1.0163E-06,9.2086E-08,9.0110E-07,2.1994E-05,7.4215E-06,2.0142E-03,0.0000E+00
53,8.2400E+02,5.2400E+02,-2.1385E+01,-4.2541E+01,1.2289E-01,-8.2393E-02,-4.0109E-07,1.1721E-06,3.7088E-07,-8.1823E-07,1.5998E-06,-2.7402E-08,3.8882E-03,0.0000E+00
54,8.2400E+02,6.2400E+02,-2.1825E+01,-4.2388E+01,1.2098E-01,-8.8507E-02,-5.4618E-07,2.1535E-08,1.8839E-09,-1.0387E-06,4.6803E-08,-2.7115E-08,5.9439E-03,0.0000E+00
55,8.2400E+02,7.2400E+02,-2.2311E+01,-4.2205E+01,1.1824E-01,-8.9877E-02,4.1746E-07,-2.7663E-07,-1.9578E-07,7.3210E-07,-8.4402E-07,1.4653E-07,6.4158E-03,0.0000E+00
56,8.2400E+02,8.2400E+02,-2.2732E+01,-4.2010E+01,1.2165E-01,-9.1194E-02,1.1776E-06,-1.6476E-07,1.0994E-07,1.3465E-06,-6.7302E-07,5.2306E-08,4.7459E-03,0.0000E+00
57,8.2400E+02,9.2400E+02,-2.3239E+01,-4.1840E+01,1.2115E-01,-9.8608E-02,1.2502E-06,-1.0610E-06,8.7138E-08,7.0652E-07,-2.1723E-05,-6.9889E-06,5.3833E-03,0.0000E+00
58,9.2400E+02,9.2400E+02,-2.2388E+01,-4.3065E+01,1.1740E-01,-1.0056E-01,3.9519E-07,-7.6733E-08,-5.6845E-07,1.3940E-07,-2.2641E-05,-6.7593E-06,4.8217E-03,0.0000E+00
59,9.2400E+02,8.2400E+02,-2.1905E+01,-4.2681E+01,1.1795E-01,-9.3281E-02,2.6023E-07,-3.8460E-08,2.5668E-09,4.7821E-07,2.4303E-07,-9.3864E-11,6.2450E-03,0.0000E+00
60,9.2400E+02,7.2400E+02,-2.1457E+01,-4.2382E+01,1.1413E-01,-8.8728E-02,3.5173E-07,-6.0064E-07,2.4601E-07,9.2650E-08,1.6627E-07,9.8507E-08,3.1729E-03,0.0000E+00
61,9.2400E+02,6.2400E+02,-2.1008E+01,-4.2064E+01,1.1283E-01,-8.7185E-02,5.7316E-08,1.9243E-07,-5.8651E-08,2.4530E-07,-5.4645E-08,2.0423E-07,3.8208E-03,0.0000E+00
62,9.2400E+02,5.2400E+02,-2.0550E+01,-4.1729E+01,1.0983E-01,-8.2402E-02,-2.4031E-07,1.2849E-06,-1.6393E-07,-1.8825E-07,6.8541E-07,-3.8854E-07,4.3487E-03,0.0000E+00
63,9.2400E+02,4.2400E+02,-2.0193E+01,-4.1328E+01,1.2154E-01,-5.8145E-02,-5.5280E-07,9.8382E-07,-4.0352E-07,-6.4104E-07,2.1941E-05,7.1545E-06,2.4317E-03,0.0000E+00
64,9.2400E+02,1.2400E+02,-1.8832E+01,-4.0579E+01,1.1516E-01,-6.3689E-02,0.0000E+00,0.0000E+00,0.0000E+00,3.5278E-07,0.0000E+00,1.0777E-08,2.5240E-03,-1.0000E+00
65,1.0240E+03,1.2400E+02,-1.9007E+01,-3.7712E+01,1.1636E-01,-6.4174E-02,0.0000E+00,0.0000E+00,0.0000E+00,9.4455E-08,0.0000E+00,-9.3064E-08,2.9882E-03,-1.0000E+00
66,1.0240E+03,4.2400E+02,-2.0331E+01,-4.0124E+01,1.0841E-01,-7.6693E-02,-5.9843E-07,3.4520E-07,-1.9928E-07,-9.0896E-07,2.1627E-05,7.1240E-06,1.3248E-03,0.0000E+00
67,1.0240E+03,5.2400E+02,-2.0709E+01,-4.0930E+01,1.0931E-01,-8.1054E-02,-6.0880E-07,5.8009E-07,-3.6681E-09,-8.6359E-08,8.6197E-07,2.4641E-07,3.6108E-03,0.0000E+00
68,1.0240E+03,6.2400E+02,-2.1168E+01,-4.1737E+01,1.1152E-01,-8.9182E-02,-2.4350E-07,1.6508E-07,2.9648E-07,-4.4333E-07,4.5796E-07,-1.1213E-07,3.3445E-03,0.0000E+00
69,1.0240E+03,7.2400E+02,-2.1603E+01,-4.2574E+01,1.1310E-01,-9.0143E-02,-1.9070E-07,-5.8551E-09,2.5254E-07,-1.9756E-07,-6.4328E-07,5.1264E-07,2.5675E-03,0.0000E+00
70,1.0240E+03,8.2400E+02,-2.2098E+01,-4.3405E+01,1.1535E-01,-9.3151E-02,-1.8885E-07,2.1314E-07,-2.1959E-07,1.2556E-07,3.6400E-07,-4.4638E-07,3.9481E-03,0.0000E+00
71,1.0240E+03,9.2400E+02,-2.2543E+01,-4.4242E+01,1.1091E-01,-1.0220E-01,-1.6231E-07,-4.6847E-08,-1.2119E-06,-4.0216E-07,-2.1814E-05,-7.5600E-06,4.6864E-03,0.0000E+00
72,1.1240E+03,9.2400E+02,-2.3707E+01,-4.5390E+01,1.0482E-01,-1.0132E-01,-1.6370E-06,-1.6301E-06,-2.4031E-06,-1.0761E-06,-2.2206E-05,-8.8785E-06,2.8903E-03,0.0000E+00
73,1.1240E+03,8.2400E+02,-2.3258E+01,-4.4077E+01,1.1056E-01,-9.3415E-02,-1.5321E-06,-8.8707E-07,-1.2537E-06,-1.6092E-06,-4.2532E-07,-5.4742E-07,2.8496E-03,0.0000E+00
74,1.1240E+03,7.2400E+02,-2.2761E+01,-4.2746E+01,1.0920E-01,-9.0104E-02,-1.2473E-06,-2.9036E-07,-1.6777E-07,-1.1371E-06,2.1556E-07,-5.0678E-08,2.3206E-03,0.0000E+00
75,1.1240E+03,6.2400E+02,-2.2346E+01,-4.1442E+01,1.0473E-01,-8.4000E-02,-5.1084E-07,-6.7991E-08,-4.7151E-07,-4.0445E-07,-2.7149E-08,-2.7850E-07,2.4520E-03,0.0000E+00
76,1.1240E+03,5.2400E+02,-2.1881E+01,-4.0136E+01,1.0523E-01,-8.1757E-02,1.6356E-07,4.2373E-07,-8.9405E-08,1.8202E-07,1.3026E-07,1.8716E-07,2.7048E-03,0.0000E+00
77,1.1240E+03,4.2400E+02,-2.1446E+01,-3.8819E+01,1.0197E-01,-7.5699E-02,4.6473E-07,5.4671E-07,2.7533E-07,5.0439E-07,2.2251E-05,7.0123E-06,1.8428E-03,0.0000E+00
78,1.1240E+03,1.2400E+02,-2.0201E+01,-3.4922E+01,1.0623E-01,-6.2885E-02,0.0000E+00,0.0000E+00,0.0000E+00,-7.5141E-07,0.0000E+00,5.0989E-07,2.3565E-03,-1.0000E+00
79,1.2240E+03,1.2400E+02,-2.2324E+01,-3.2200E+01,1.0043E-01,-7.5445E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.3303E-07,0.0000E+00,4.8005E-07,2.6338E-03,-1.0000E+00
80,1.2240E+03,4.2400E+02,-2.3588E+01,-3.7526E+01,1.0330E-01,-7.5370E-02,5.1553E-07,5.2876E-07,1.4684E-07,2.1578E-06,1.9680E-05,7.7060E-06,2.5475E-03,0.0000E+00
81,1.2240E+03,5.2400E+02,-2.4044E+01,-3.9345E+01,1.0328E-01,-7.7811E-02,2.5044E-08,-2.3520E-07,-3.5710E-07,1.4249E-07,-1.9544E-08,-1.5072E-07,2.2646E-03,0.0000E+00
82,1.2240E+03,6.2400E+02,-2.4489E+01,-4.1134E+01,1.0168E-01,-8.2565E-02,-1.4704E-07,-8.2076E-07,-2.6803E-07,-6.4456E-07,-7.5488E-07,-7.6963E-07,2.2337E-03,0.0000E+00
83,1.2240E+03,7.2400E+02,-2.4932E+01,-4.2930E+01,9.7422E-02,-8.6220E-02,-8.2252E-07,2.1216E-07,-2.8708E-07,-2.5149E-08,-1.1494E-07,-5.6966E-07,2.5275E-03,0.0000E+00
84,1.2240E+03,8.2400E+02,-2.5394E+01,-4.4731E+01,9.8002E-02,-9.1017E-02,-8.5295E-07,-1.6944E-06,-1.2176E-06,-2.6683E-06,-4.3061E-06,-2.4935E-06,2.9076E-03,0.0000E+00
85,1.2240E+03,9.2400E+02,-2.5866E+01,-4.6980E+01,9.4478E-02,-8.5292E-02,-1.9600E-06,-4.4914E-06,-2.3258E-06,-1.0958E-05,-2.1565E-05,-1.5493E-05,6.0181E-04,0.0000E+00
86,1.3240E+03,8.2400E+02,-2.8498E+01,-4.5404E+01,9.2067E-02,-8.8170E-02,6.0222E-07,-2.3934E-06,-7.4877E-08,-7.7443E-07,-1.9567E-05,-7.6161E-06,3.5565E-03,0.0000E+00
87,1.3240E+03,7.2400E+02,-2.8064E+01,-4.3105E+01,9.6594E-02,-8.6741E-02,4.7682E-07,-1.0618E-07,-2.1251E-07,2.0517E-07,2.2712E-07,2.6958E-07,2.1085E-03,0.0000E+00
88,1.3240E+03,6.2400E+02,-2.7604E+01,-4.0819E+01,9.2028E-02,-8.3951E-02,1.1261E-07,-3.5681E-07,-5.7879E-07,3.3395E-07,-1.0340E-06,-1.5303E-07,2.4971E-03,0.0000E+00
89,1.3240E+03,5.2400E+02,-2.7168E+01,-3.8544E+01,9.6416E-02,-8.4901E-02,-1.4472E-07,-7.1099E-07,-5.1976E-07,-2.1334E-07,-6.7743E-07,-1.0659E-06,2.6776E-03,0.0000E+00
90,1.3240E+03,4.2400E+02,-2.6736E+01,-3.6268E+01,9.7374E-02,-8.1145E-02,-5.7083E-07,-5.0164E-07,-2.1366E-07,1.0108E-06,2.6141E-06,1.9963E-06,2.4561E-03,0.0000E+00
91,1.3240E+03,3.2400E+02,-2.6294E+01,-3.3991E+01,9.7847E-02,-7.2583E-02,-7.6424E-07,1.9681E-06,2.7871E-07,1.2424E-05,1.9915E-05,1.6220E-05,1.9732E-03,0.0000E+00
92,1.3240E+03,1.2400E+02,-2.5478E+01,-2.9393E+01,9.6901E-02,-6.7697E-02,-7.3780E-07,-3.6090E-06,-8.8395E-07,9.8825E-07,2.1420E-06,9.1439E-07,2.5517E-03,0.0000E+00
93,1.4240E+03,1.2400E+02,-2.9557E+01,-2.6704E+01,8.6474E-02,-6.9734E-02,-5.1799E-07,-2.4017E-06,3.2271E-08,9.8638E-07,1.8110E-05,6.8707E-06,2.1441E-03,0.0000E+00
94,1.4240E+03,2.2400E+02,-2.9964E+01,-2.9484E+01,9.0111E-02,-6.2022E-02,-4.3472E-07,-1.6120E-07,-5.5304E-07,1.1116E-05,1.5553E-07,8.5134E-06,1.8726E-03,0.0000E+00
95,1.4240E+03,3.2400E+02,-3.0368E+01,-3.2244E+01,9.0229E-02,-7.3429E-02,-1.0625E-07,1.7667E-06,3.8780E-08,1.1808E-06,4.3047E-06,1.4571E-06,1.9926E-03,0.0000E+00
96,1.4240E+03,4.2400E+02,-3.0822E+01,-3.4986E+01,9.3146E-02,-7.6346E-02,-1.4494E-07,-1.9552E-07,-4.9796E-07,1.4518E-08,-9.7618E-07,1.7558E-07,3.0468E-03,0.0000E+00
97,1.4240E+03,5.2400E+02,-3.1247E+01,-3.7753E+01,9.1758E-02,-7.3015E-02,7.0576E-07,-9.9879E-07,-2.3606E-07,1.8454E-07,-1.1185E-06,-4.7562E-07,2.2446E-03,0.0000E+00
98,1.4240E+03,6.2400E+02,-3.1701E+01,-4.0527E+01,9.4554E-02,-8.4900E-02,3.1135E-07,1.2920E-07,-3.0571E-07,1.3069E-06,8.5755E-07,-2.5735E-07,3.8811E-03,0.0000E+00
99,1.4240E+03,7.2400E+02,-3.2124E+01,-4.3267E+01,8.8514E-02,-8.8077E-02,6.0200E-07,-1.2360E-07,-1.5975E-08,-1.9669E-06,-2.6117E-06,-1.9031E-06,3.2638E-03,0.0000E+00
100,1.4240E+03,8.2400E+02,-3.2578E+01,-4.6046E+01,9.0592E-02,-8.8482E-02,-4.7499E-07,-1.2123E-06,-2.6985E-07,-1.0491E-05,-2.1825E-05,-1.5232E-05,3.1922E-03,0.0000E+00
101,1.5240E+03,7.2400E+02,-3.7110E+01,-4.3447E+01,8.2596E-02,-9.1351E-02,-1.0028E-06,-2.8924E-07,-2.0384E-07,-1.5932E-06,-1.9589E-05,-7.6316E-06,2.2246E-03,0.0000E+00
102,1.5240E+03,6.2400E+02,-3.6701E+01,-4.0217E+01,8.8904E-02,-8.2697E-02,-7.3403E-07,6.7396E-07,-1.4132E-07,-1.2020E-06,5.3235E-07,-1.1650E-07,2.6939E-03,0.0000E+00
103,1.5240E+03,5.2400E+02,-3.6267E+01,-3.7001E+01,8.5866E-02,-7.8678E-02,-1.1745E-06,-3.6101E-07,-3.4145E-08,-6.9759E-07,-5.6932E-07,4.5170E-07,2.1916E-03,0.0000E+00
104,1.5240E+03,4.2400E+02,-3.5851E+01,-3.3749E+01,9.0100E-02,-8.0432E-02,-8.5267E-08,-2.9961E-07,-5.3510E-07,-7.5815E-07,1.2002E-07,-8.8255E-07,3.1610E-03,0.0000E+00
105,1.5240E+03,3.2400E+02,-3.5420E+01,-3.0500E+01,8.6040E-02,-6.4357E-02,2.4361E-07,9.9743E-08,-1.4356E-08,1.0189E-06,8.4625E-07,-1.1553E-07,2.8611E-03,0.0000E+00
106,1.5240E+03,2.2400E+02,-3.4999E+01,-2.7294E+01,8.8863E-02,-6.5762E-02,7.3411E-07,3.2055E-07,8.4702E-07,4.2452E-07,-1.0981E-07,1.5130E-06,1.6236E-03,0.0000E+00
107,1.5240E+03,1.2400E+02,-3.4581E+01,-2.4005E+01,8.3965E-02,-6.6568E-02,3.0352E-07,1.1422E-06,1.4052E-06,1.9933E-07,2.1528E-05,6.8983E-06,2.7748E-03,0.0000E+00
108,1.6240E+03,2.4000E+01,-3.9918E+01,-1.7676E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
109,1.6240E+03,1.2400E+02,-4.0532E+01,-2.1386E+01,7.7258E-02,-6.5984E-02,-7.2625E-07,1.9515E-06,2.0933E-07,7.9997E-08,2.3239E-05,7.4514E-06,2.1831E-03,0.0000E+00
110,1.6240E+03,2.2400E+02,-4.0965E+01,-2.5103E+01,8.4977E-02,-8.0424E-02,-9.0382E-07,2.9893E-07,6.2124E-07,-1.3341E-06,6.5565E-07,8.7567E-07,2.7130E-03,0.0000E+00
111,1.6240E+03,3.2400E+02,-4.1377E+01,-2.8846E+01,8.8061E-02,-7.0531E-02,-1.4540E-06,-9.9249E-07,-4.0477E-08,-1.1572E-06,-2.4971E-06,3.2084E-09,2.4571E-03,0.0000E+00
112,1.6240E+03,4.2400E+02,-4.1816E+01,-3.2487E+01,7.6467E-02,-7.0389E-02,-9.4680E-07,-2.1141E-07,-2.0586E-07,-1.0331E-06,1.2275E-07,-1.0835E-06,2.7070E-03,0.0000E+00
113,1.6240E+03,5.2400E+02,-4.2251E+01,-3.6210E+01,7.9426E-02,-8.2859E-02,-9.2484E-07,-2.5751E-07,-4.9644E-07,-4.3319E-07,5.8977E-07,-1.6506E-07,4.4833E-03,0.0000E+00
