SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
23,4.2400E+02,2.2400E+02,-3.3743E+01,-5.2677E+01,9.7148E-02,-4.5303E-02,-3.9826E-07,1.2586E-06,3.3988E-07,-7.8718E-06,1.6015E-06,-5.0319E-06,2.3012E-03,0.0000E+00
24,4.2400E+02,3.2400E+02,-3.4188E+01,-5.0412E+01,8.7557E-02,-5.1215E-02,-1.2909E-06,9.3288E-07,-2.0489E-07,-1.1092E-06,2.4533E-06,-7.7376E-07,1.8687E-03,0.0000E+00
25,4.2400E+02,4.2400E+02,-3.4646E+01,-4.8169E+01,9.6537E-02,-5.7205E-02,-1.9457E-07,9.3127E-07,-1.2047E-07,-1.5149E-06,3.3315E-07,-2.7445E-07,3.0082E-03,0.0000E+00
26,4.2400E+02,5.2400E+02,-3.5097E+01,-4.5921E+01,9.3852E-02,-5.8228E-02,-5.2611E-07,2.7448E-07,-1.0011E-06,7.9566E-07,3.9875E-07,-3.7524E-07,2.7666E-03,0.0000E+00
27,4.2400E+02,6.2400E+02,-3.5586E+01,-4.3659E+01,9.9523E-02,-6.0827E-02,4.0964E-07,-1.0285E-06,-2.2024E-07,-3.0842E-07,-2.4691E-07,-4.9012E-07,2.9266E-03,0.0000E+00
28,4.2400E+02,7.2400E+02,-3.6012E+01,-4.1430E+01,9.8806E-02,-6.4482E-02,-2.3886E-07,-1.4413E-06,8.5890E-08,1.1526E-06,-3.1725E-06,4.3861E-07,3.5797E-03,0.0000E+00
29,4.2400E+02,8.2400E+02,-3.6508E+01,-3.9168E+01,1.0235E-01,-6.2269E-02,3.6329E-07,-1.3632E-06,-2.0048E-07,7.2227E-06,-1.5948E-05,1.5814E-06,3.9265E-03,0.0000E+00
30,5.2400E+02,8.2400E+02,-3.1484E+01,-3.9904E+01,9.4276E-02,-6.8678E-02,6.1093E-07,-4.9781E-06,-9.9550E-07,5.4716E-07,-1.4591E-05,-3.2727E-06,3.8199E-03,0.0000E+00
31,5.2400E+02,7.2400E+02,-3.1022E+01,-4.1615E+01,9.6016E-02,-6.3021E-02,6.1424E-07,-2.9170E-07,-2.1548E-07,1.1800E-06,-2.0894E-07,-1.5313E-08,3.4571E-03,0.0000E+00
32,5.2400E+02,6.2400E+02,-3.0548E+01,-4.3359E+01,8.7652E-02,-5.7015E-02,1.3186E-06,-4.5042E-07,-2.4370E-07,9.4220E-07,-5.5603E-07,-5.1936E-07,3.1276E-03,0.0000E+00
33,5.2400E+02,5.2400E+02,-3.0077E+01,-4.5064E+01,9.4453E-02,-5.9442E-02,1.2960E-06,1.6723E-07,-3.3434E-07,1.1388E-06,-1.3626E-07,-3.2283E-07,3.6196E-03,0.0000E+00
34,5.2400E+02,4.2400E+02,-2.9624E+01,-4.6797E+01,9.4360E-02,-5.2859E-02,1.3574E-06,7.1866E-07,-3.6231E-08,3.0699E-07,2.4574E-06,-1.2801E-07,2.6161E-03,0.0000E+00
35,5.2400E+02,3.2400E+02,-2.9209E+01,-4.8561E+01,8.9867E-02,-4.8177E-02,1.4703E-06,1.0850E-06,-8.3288E-07,-7.7484E-06,1.4247E-05,-3.0642E-06,2.1931E-03,0.0000E+00
36,5.2400E+02,1.2400E+02,-2.8382E+01,-5.2008E+01,8.4653E-02,-3.3405E-02,4.4973E-06,3.6025E-06,5.4652E-06,2.0991E-06,1.6175E-06,6.6197E-07,1.3500E-03,0.0000E+00
37,6.2400E+02,1.2400E+02,-2.4407E+01,-4.9100E+01,8.8474E-02,-4.9728E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.0120E-06,0.0000E+00,9.8495E-07,1.2873E-03,-1.0000E+00
38,6.2400E+02,4.2400E+02,-2.5693E+01,-4.5448E+01,8.9516E-02,-5.2906E-02,-6.6888E-07,1.2748E-06,5.0300E-07,-1.2830E-06,1.4512E-05,3.4500E-06,3.1462E-03,0.0000E+00
39,6.2400E+02,5.2400E+02,-2.6147E+01,-4.4242E+01,9.5959E-02,-5.9194E-02,2.6413E-07,2.2607E-07,1.5089E-07,-4.9971E-07,2.2337E-07,9.3945E-08,3.2402E-03,0.0000E+00
40,6.2400E+02,6.2400E+02,-2.6596E+01,-4.3010E+01,9.6896E-02,-5.5684E-02,3.4056E-07,-6.2865E-07,2.7887E-07,1.3311E-06,-5.9217E-07,3.9250E-07,5.1369E-03,0.0000E+00
41,6.2400E+02,7.2400E+02,-2.7057E+01,-4.1794E+01,9.5733E-02,-6.2268E-02,3.0618E-07,5.6380E-07,-2.0995E-07,3.2459E-08,9.1851E-07,-5.6570E-07,3.5329E-03,0.0000E+00
42,6.2400E+02,8.2400E+02,-2.7528E+01,-4.0621E+01,9.0554E-02,-7.1158E-02,-1.6334E-07,-3.1026E-06,3.3721E-07,2.4602E-07,-6.1335E-06,2.1799E-07,4.0004E-03,0.0000E+00
43,6.2400E+02,9.2400E+02,-2.7957E+01,-3.9370E+01,9.1839E-02,-4.2143E-02,-6.7788E-07,-9.3333E-06,2.8560E-06,7.2073E-06,-1.6551E-05,2.3337E-06,2.3075E-03,0.0000E+00
44,7.2400E+02,9.2400E+02,-2.5080E+01,-4.0618E+01,9.3353E-02,-7.4323E-02,1.2964E-06,-5.4718E-06,1.9139E-06,3.8105E-07,-1.6581E-05,-1.6918E-06,3.6886E-03,0.0000E+00
45,7.2400E+02,8.2400E+02,-2.4614E+01,-4.1349E+01,8.8012E-02,-7.3663E-02,7.0914E-07,-2.0671E-06,7.5620E-07,1.6045E-06,-2.8539E-07,-1.6605E-07,4.0242E-03,0.0000E+00
46,7.2400E+02,7.2400E+02,-2.4162E+01,-4.2003E+01,8.7813E-02,-6.4769E-02,1.8099E-07,7.8234E-07,-3.3717E-07,-2.2665E-07,5.9353E-07,-4.7561E-07,3.6151E-03,0.0000E+00
47,7.2400E+02,6.2400E+02,-2.3696E+01,-4.2676E+01,9.0246E-02,-6.1377E-02,-6.2267E-07,-4.5299E-07,4.8982E-07,-9.7935E-07,-4.0451E-07,3.6501E-07,3.6187E-03,0.0000E+00
48,7.2400E+02,5.2400E+02,-2.3273E+01,-4.3400E+01,8.4633E-02,-5.7317E-02,-4.7521E-07,3.8028E-07,2.4782E-07,-1.6386E-07,5.3357E-07,6.8332E-07,3.6452E-03,0.0000E+00
49,7.2400E+02,4.2400E+02,-2.2814E+01,-4.4112E+01,8.2863E-02,-5.3387E-02,-3.7365E-08,1.8936E-06,2.9596E-07,-2.0632E-08,1.6343E-05,4.9632E-06,2.1300E-03,0.0000E+00
50,7.2400E+02,1.2400E+02,-2.1501E+01,-4.6232E+01,9.2097E-02,-4.3885E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.7633E-07,0.0000E+00,6.1464E-08,1.5907E-03,-1.0000E+00
51,8.2400E+02,1.2400E+02,-1.9653E+01,-4.3373E+01,8.5980E-02,-5.0746E-02,0.0000E+00,0.0000E+00,0.0000E+00,-2.8218E-07,0.0000E+00,3.0275E-07,2.2405E-03,-1.0000E+00
52,8.2400E+02,4.2400E+02,-2.0976E+01,-4.2735E+01,9.0876E-02,-5.5264E-02,3.5511E-07,1.7966E-06,-5.6621E-08,8.8100E-07,1.6494E-05,5.0075E-06,1.2165E-03,0.0000E+00
53,8.2400E+02,5.2400E+02,-2.1385E+01,-4.2541E+01,8.8896E-02,-6.1432E-02,-1.3556E-09,4.7748E-07,1.2292E-07,-3.9186E-07,2.2627E-07,-3.1065E-07,2.4687E-03,0.0000E+00
54,8.2400E+02,6.2400E+02,-2.1825E+01,-4.2388E+01,8.5357E-02,-6.3123E-02,-5.8779E-07,-2.4706E-07,3.9279E-07,-5.9018E-07,-1.8506E-07,2.5238E-07,3.8343E-03,0.0000E+00
55,8.2400E+02,7.2400E+02,-2.2311E+01,-4.2205E+01,8.6240E-02,-6.5155E-02,-7.1611E-08,5.5213E-07,-2.8119E-08,-2.5380E-07,4.1793E-07,6.2841E-07,3.8720E-03,0.0000E+00
56,8.2400E+02,8.2400E+02,-2.2732E+01,-4.2010E+01,8.8887E-02,-6.8471E-02,-1.2162E-07,2.2256E-07,-2.8429E-07,4.9738E-07,-1.8207E-08,-2.7521E-07,3.1895E-03,0.0000E+00
57,8.2400E+02,9.2400E+02,-2.3239E+01,-4.1840E+01,8.4070E-02,-7.4071E-02,1.3686E-08,-3.1165E-07,-6.3696E-08,-5.1255E-07,-1.6337E-05,-4.8386E-06,3.6384E-03,0.0000E+00
58,9.2400E+02,9.2400E+02,-2.2388E+01,-4.3065E+01,7.9479E-02,-7.5618E-02,-1.0040E-07,-1.4690E-07,-9.1151E-07,1.5846E-07,-1.6710E-05,-4.6756E-06,3.4639E-03,0.0000E+00
59,9.2400E+02,8.2400E+02,-2.1905E+01,-4.2681E+01,7.7484E-02,-6.9629E-02,-1.0626E-07,-1.6513E-07,-4.3568E-07,-3.2660E-07,1.3912E-07,-5.2732E-07,4.1078E-03,0.0000E+00
60,9.2400E+02,7.2400E+02,-2.1457E+01,-4.2382E+01,7.6640E-02,-6.4278E-02,1.5913E-07,3.1301E-07,2.5820E-07,-2.5773E-08,4.3674E-07,-1.1212E-08,2.2816E-03,0.0000E+00
61,9.2400E+02,6.2400E+02,-2.1008E+01,-4.2064E+01,7.7747E-02,-6.3203E-02,2.9277E-07,2.2127E-07,1.6699E-07,7.3361E-07,1.3869E-08,3.7599E-07,2.6985E-03,0.0000E+00
62,9.2400E+02,5.2400E+02,-2.0550E+01,-4.1729E+01,7.7095E-02,-6.1018E-02,3.3999E-07,2.5136E-07,-3.2236E-07,3.7231E-08,4.0423E-07,-4.6482E-07,2.9986E-03,0.0000E+00
63,9.2400E+02,4.2400E+02,-2.0193E+01,-4.1328E+01,8.4788E-02,-3.8784E-02,-3.6743E-08,8.6957E-07,-7.1782E-07,7.2621E-09,1.6424E-05,4.6995E-06,1.5134E-03,0.0000E+00
64,9.2400E+02,1.2400E+02,-1.8832E+01,-4.0579E+01,8.1280E-02,-4.7861E-02,0.0000E+00,0.0000E+00,0.0000E+00,-1.8006E-08,0.0000E+00,2.5770E-08,1.7376E-03,-1.0000E+00
65,1.0240E+03,1.2400E+02,-1.9007E+01,-3.7712E+01,8.2383E-02,-4.8274E-02,0.0000E+00,0.0000E+00,0.0000E+00,2.0641E-07,0.0000E+00,-4.2661E-07,1.8859E-03,-1.0000E+00
66,1.0240E+03,4.2400E+02,-2.0331E+01,-4.0124E+01,7.9008E-02,-5.8822E-02,-9.2281E-07,7.4344E-07,-4.4717E-07,-9.0678E-07,1.6033E-05,4.9585E-06,8.4623E-04,0.0000E+00
67,1.0240E+03,5.2400E+02,-2.0709E+01,-4.0930E+01,7.8990E-02,-5.9351E-02,-7.7013E-07,3.8139E-07,1.9666E-07,-5.8084E-07,1.2960E-07,1.4746E-07,2.2520E-03,0.0000E+00
68,1.0240E+03,6.2400E+02,-2.1168E+01,-4.1737E+01,7.9022E-02,-6.4426E-02,-4.2743E-07,5.8518E-08,5.0549E-07,-3.9660E-07,5.7597E-07,3.4174E-07,2.3048E-03,0.0000E+00
69,1.0240E+03,7.2400E+02,-2.1603E+01,-4.2574E+01,7.9702E-02,-6.7145E-02,-1.0875E-07,-3.5739E-08,-1.0891E-07,-1.5235E-07,-6.2919E-08,-4.4051E-08,2.0752E-03,0.0000E+00
70,1.0240E+03,8.2400E+02,-2.2098E+01,-4.3405E+01,7.9532E-02,-6.8275E-02,3.1209E-07,6.3268E-08,-4.0855E-07,2.9179E-07,-3.8238E-07,-4.6413E-07,2.6660E-03,0.0000E+00
71,1.0240E+03,9.2400E+02,-2.2543E+01,-4.4242E+01,7.9184E-02,-7.5046E-02,5.7042E-07,2.9571E-07,-5.0776E-07,5.8187E-07,-1.6201E-05,-4.8263E-06,3.7512E-03,0.0000E+00
72,1.1240E+03,9.2400E+02,-2.3707E+01,-4.5390E+01,7.3569E-02,-7.8000E-02,-4.1688E-07,-2.1651E-07,-8.0581E-07,-2.9255E-07,-1.6209E-05,-5.1569E-06,2.5984E-03,0.0000E+00
73,1.1240E+03,8.2400E+02,-2.3258E+01,-4.4077E+01,7.5562E-02,-6.8786E-02,-7.0413E-07,-6.4136E-07,-3.7168E-07,-4.7916E-07,1.4840E-07,-2.8291E-07,2.3426E-03,0.0000E+00
74,1.1240E+03,7.2400E+02,-2.2761E+01,-4.2746E+01,7.6972E-02,-6.7403E-02,-9.7334E-07,-3.1312E-07,7.5350E-09,-1.0344E-06,-4.4775E-07,-6.6635E-09,2.0281E-03,0.0000E+00
75,1.1240E+03,6.2400E+02,-2.2346E+01,-4.1442E+01,7.4147E-02,-6.5184E-02,-8.0755E-07,1.2790E-07,5.0338E-08,-9.2211E-07,-3.7112E-07,2.8164E-07,1.9027E-03,0.0000E+00
76,1.1240E+03,5.2400E+02,-2.1881E+01,-4.0136E+01,7.2428E-02,-6.2032E-02,-2.1924E-07,2.9481E-07,-3.2889E-07,-4.7047E-08,4.0763E-07,1.7571E-07,1.8374E-03,0.0000E+00
77,1.1240E+03,4.2400E+02,-2.1446E+01,-3.8819E+01,7.0215E-02,-5.6522E-02,2.5516E-07,7.7381E-07,-6.0740E-07,3.3744E-07,1.6794E-05,4.2068E-06,1.2996E-03,0.0000E+00
78,1.1240E+03,1.2400E+02,-2.0201E+01,-3.4922E+01,7.1347E-02,-4.7819E-02,0.0000E+00,0.0000E+00,0.0000E+00,-6.2526E-07,0.0000E+00,2.4453E-07,1.8140E-03,-1.0000E+00
79,1.2240E+03,1.2400E+02,-2.2324E+01,-3.2200E+01,6.8971E-02,-5.5283E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.1260E-07,0.0000E+00,2.2318E-07,1.9985E-03,-1.0000E+00
80,1.2240E+03,4.2400E+02,-2.3588E+01,-3.7526E+01,7.3803E-02,-5.5382E-02,7.2724E-07,7.9566E-07,4.1156E-08,1.4601E-06,1.4773E-05,5.0163E-06,1.8407E-03,0.0000E+00
81,1.2240E+03,5.2400E+02,-2.4044E+01,-3.9345E+01,6.9901E-02,-5.8906E-02,6.5384E-08,2.8485E-07,-7.4125E-07,7.8136E-07,2.5880E-07,-6.4679E-07,1.9651E-03,0.0000E+00
82,1.2240E+03,6.2400E+02,-2.4489E+01,-4.1134E+01,6.7218E-02,-5.9505E-02,-2.1301E-07,-7.8979E-07,-3.0935E-07,-9.8432E-07,-1.4503E-07,-7.3845E-07,1.9817E-03,0.0000E+00
83,1.2240E+03,7.2400E+02,-2.4932E+01,-4.2930E+01,6.8911E-02,-7.0991E-02,-7.8357E-07,-4.4993E-07,-8.4854E-08,-4.3848E-07,-2.7270E-07,-2.6806E-08,2.2748E-03,0.0000E+00
84,1.2240E+03,8.2400E+02,-2.5394E+01,-4.4731E+01,7.1614E-02,-6.5481E-02,-3.6282E-07,-6.8919E-07,-6.0619E-07,-1.3142E-06,-2.8700E-06,-1.6030E-06,2.6355E-03,0.0000E+00
85,1.2240E+03,9.2400E+02,-2.5866E+01,-4.6980E+01,7.2564E-02,-6.4653E-02,-4.2487E-07,-6.9680E-07,-1.0084E-06,-7.3009E-06,-1.5786E-05,-1.1372E-05,5.1355E-04,0.0000E+00
86,1.3240E+03,8.2400E+02,-2.8497E+01,-4.5404E+01,6.5568E-02,-6.5020E-02,1.0388E-08,-7.8286E-07,4.6172E-07,-1.1353E-06,-1.4269E-05,-4.3864E-06,3.4660E-03,0.0000E+00
87,1.3240E+03,7.2400E+02,-2.8064E+01,-4.3105E+01,6.5964E-02,-6.3740E-02,-1.5591E-07,5.0309E-08,5.9672E-07,-8.6886E-09,-2.8345E-07,3.5707E-07,1.9820E-03,0.0000E+00
88,1.3240E+03,6.2400E+02,-2.7604E+01,-4.0819E+01,6.0068E-02,-6.3429E-02,-7.1412E-08,-2.4955E-07,-7.8089E-07,-1.8086E-07,-1.1510E-06,-3.1406E-07,2.1986E-03,0.0000E+00
89,1.3240E+03,5.2400E+02,-2.7168E+01,-3.8544E+01,6.7540E-02,-6.4217E-02,-4.6093E-07,-2.2841E-08,-8.4700E-07,-1.3073E-07,-1.3277E-09,-1.1892E-06,2.4167E-03,0.0000E+00
90,1.3240E+03,4.2400E+02,-2.6736E+01,-3.6268E+01,6.4861E-02,-5.7295E-02,-7.0459E-07,-3.0323E-07,-4.1897E-09,1.9015E-07,2.1051E-06,1.6572E-06,2.2038E-03,0.0000E+00
91,1.3240E+03,3.2400E+02,-2.6294E+01,-3.3991E+01,6.8368E-02,-5.3757E-02,-1.1585E-06,-1.2668E-07,7.0667E-07,7.8608E-06,1.4224E-05,1.1641E-05,1.5038E-03,0.0000E+00
92,1.3240E+03,1.2400E+02,-2.5478E+01,-2.9393E+01,6.6237E-02,-4.8268E-02,1.1565E-06,3.1804E-07,-2.4757E-06,1.7014E-06,1.7269E-06,8.1050E-07,2.2622E-03,0.0000E+00
93,1.4240E+03,1.2400E+02,-2.9557E+01,-2.6704E+01,6.6385E-02,-4.9546E-02,8.0676E-07,4.5174E-07,-2.0281E-06,1.4133E-06,1.4430E-05,4.2030E-06,1.7974E-03,0.0000E+00
94,1.4240E+03,2.2400E+02,-2.9964E+01,-2.9484E+01,5.8400E-02,-5.4204E-02,2.7767E-07,3.8793E-07,-7.5691E-07,7.2882E-06,2.7914E-07,5.6440E-06,1.7415E-03,0.0000E+00
95,1.4240E+03,3.2400E+02,-3.0368E+01,-3.2244E+01,6.1541E-02,-5.6243E-02,-4.6282E-07,1.6127E-07,-2.2751E-07,1.1023E-06,1.9637E-06,1.4194E-06,1.7089E-03,0.0000E+00
96,1.4240E+03,4.2400E+02,-3.0822E+01,-3.4986E+01,6.5156E-02,-5.3539E-02,-6.6206E-08,-4.7303E-07,-2.2125E-07,-9.2139E-07,-1.0101E-06,3.0521E-07,2.8183E-03,0.0000E+00
97,1.4240E+03,5.2400E+02,-3.1247E+01,-3.7753E+01,6.5777E-02,-5.4614E-02,4.1949E-07,-1.8565E-07,-4.7358E-07,6.6820E-07,-2.7695E-07,-1.1088E-06,2.2249E-03,0.0000E+00
98,1.4240E+03,6.2400E+02,-3.1701E+01,-4.0527E+01,6.3849E-02,-6.1610E-02,1.1383E-06,4.7466E-08,-6.4054E-07,1.4206E-06,5.7228E-07,-4.5470E-07,3.5082E-03,0.0000E+00
99,1.4240E+03,7.2400E+02,-3.2124E+01,-4.3267E+01,6.1505E-02,-6.5169E-02,1.2374E-06,3.1580E-07,7.7778E-07,-3.3377E-07,-1.1409E-06,-8.0039E-07,3.1942E-03,0.0000E+00
100,1.4240E+03,8.2400E+02,-3.2578E+01,-4.6046E+01,6.2482E-02,-7.3910E-02,6.6846E-07,1.0519E-06,6.4430E-07,-6.9487E-06,-1.5958E-05,-1.0505E-05,2.7176E-03,0.0000E+00
101,1.5240E+03,7.2400E+02,-3.7110E+01,-4.3447E+01,6.0364E-02,-7.1524E-02,4.1735E-08,7.3934E-07,4.8424E-07,-9.1285E-07,-1.4342E-05,-4.7201E-06,2.5350E-03,0.0000E+00
102,1.5240E+03,6.2400E+02,-3.6701E+01,-4.0217E+01,5.8320E-02,-5.8769E-02,-2.9703E-07,1.0305E-06,1.1624E-08,-1.0686E-07,8.9540E-07,-6.1059E-08,2.8522E-03,0.0000E+00
103,1.5240E+03,5.2400E+02,-3.6267E+01,-3.7001E+01,6.6889E-02,-5.5571E-02,-7.5628E-07,8.8048E-08,2.1764E-07,-7.8431E-07,-8.7359E-08,7.2681E-07,2.2803E-03,0.0000E+00
104,1.5240E+03,4.2400E+02,-3.5851E+01,-3.3749E+01,5.3908E-02,-5.7234E-02,6.4832E-08,-1.5156E-07,-6.1973E-07,-7.3762E-07,-4.4018E-07,-2.0735E-07,2.9197E-03,0.0000E+00
105,1.5240E+03,3.2400E+02,-3.5420E+01,-3.0500E+01,6.2091E-02,-5.1915E-02,7.3490E-07,-2.7437E-07,-4.8683E-07,1.6500E-06,3.0995E-07,-1.2873E-06,2.8991E-03,0.0000E+00
106,1.5240E+03,2.2400E+02,-3.4999E+01,-2.7294E+01,5.8485E-02,-5.0479E-02,8.1303E-07,-3.8894E-07,-5.3565E-08,8.5288E-07,3.0301E-07,3.8127E-07,1.5175E-03,0.0000E+00
107,1.5240E+03,1.2400E+02,-3.4581E+01,-2.4005E+01,6.1536E-02,-4.4679E-02,7.7864E-09,1.3517E-06,-4.8670E-07,-6.1463E-07,1.5924E-05,4.5776E-06,2.6200E-03,0.0000E+00
108,1.6240E+03,2.4000E+01,-4.0023E+01,-1.7703E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
109,1.6240E+03,1.2400E+02,-4.0532E+01,-2.1386E+01,5.5251E-02,-4.8689E-02,2.5664E-07,1.1532E-06,2.5620E-07,5.1653E-08,1.7198E-05,5.2942E-06,2.0870E-03,0.0000E+00
110,1.6240E+03,2.2400E+02,-4.0965E+01,-2.5103E+01,5.7185E-02,-6.0465E-02,-1.2370E-07,-6.4019E-07,6.8929E-07,2.6751E-07,-1.4570E-06,1.1653E-06,2.7637E-03,0.0000E+00
111,1.6240E+03,3.2400E+02,-4.1377E+01,-2.8846E+01,6.3833E-02,-4.5968E-02,3.8198E-07,-8.7943E-07,-3.9943E-07,-4.2018E-07,-1.3037E-06,-3.1344E-07,2.4513E-03,0.0000E+00
112,1.6240E+03,4.2400E+02,-4.1816E+01,-3.2487E+01,5.2091E-02,-5.3724E-02,-4.6400E-07,-5.4395E-08,-5.7476E-07,7.7805E-07,9.8927E-07,-1.2514E-06,2.7048E-03,0.0000E+00
113,1.6240E+03,5.2400E+02,-4.2251E+01,-3.6210E+01,5.2792E-02,-6.0864E-02,-9.2373E-08,1.5808E-07,-3.4938E-08,-1.2363E-06,5.3865E-07,1.4647E-08,4.2522E-03,0.0000E+00
