SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
10,2.2400E+02,3.2400E+02,-4.7372E+01,-5.4306E+01,1.7755E-02,-1.0884E-02,4.0742E-06,1.1544E-06,-8.6794E-07,2.9217E-06,7.4587E-07,-3.5112E-07,3.4512E-03,0.0000E+00
11,2.2400E+02,4.2400E+02,-4.7905E+01,-5.0923E+01,8.6362E-03,-1.0588E-02,4.5947E-06,-9.6071E-07,-2.3973E-07,6.8943E-06,-8.7667E-07,-1.8546E-06,4.1890E-03,0.0000E+00
12,2.2400E+02,5.2400E+02,-4.8380E+01,-4.7658E+01,8.9492E-03,-8.7873E-03,3.2637E-06,-1.8013E-07,8.7115E-07,1.7382E-06,-2.9270E-07,3.0229E-07,3.1404E-03,0.0000E+00
13,2.2400E+02,6.2400E+02,-4.8825E+01,-4.4341E+01,1.4393E-02,-1.2988E-02,2.5176E-07,-1.0455E-06,6.9704E-08,-5.5774E-07,-7.5509E-07,-5.1684E-07,3.8871E-03,0.0000E+00
14,2.2400E+02,7.2400E+02,-4.9214E+01,-4.1065E+01,1.4921E-02,-2.6527E-03,-3.7587E-07,-3.2256E-06,-6.8568E-07,-5.6913E-08,-3.0159E-06,5.9202E-07,8.4721E-04,0.0000E+00
15,3.2400E+02,7.2400E+02,-4.2113E+01,-4.1240E+01,6.6346E-03,-8.9848E-03,9.2014E-08,-3.0492E-06,7.0996E-07,5.5077E-07,-3.1140E-06,6.5856E-07,3.3944E-03,0.0000E+00
16,3.2400E+02,6.2400E+02,-4.1617E+01,-4.3994E+01,1.4067E-02,-2.0205E-02,-8.0057E-07,-6.9049E-07,8.6527E-08,-1.0160E-06,-1.2024E-06,8.4365E-08,2.6463E-03,0.0000E+00
17,3.2400E+02,5.2400E+02,-4.1165E+01,-4.6750E+01,9.7090E-03,-1.2962E-02,-1.5367E-06,6.7095E-07,-9.7542E-07,-1.5990E-06,3.7688E-07,-8.2299E-07,2.1740E-03,0.0000E+00
18,3.2400E+02,4.2400E+02,-4.0693E+01,-4.9572E+01,1.7245E-02,-1.4047E-02,-3.7289E-06,9.1187E-08,-9.5289E-07,-1.8300E-06,3.9177E-07,-3.9370E-07,2.8455E-03,0.0000E+00
19,3.2400E+02,3.2400E+02,-4.0255E+01,-5.2329E+01,1.5194E-02,-1.1415E-02,-3.4191E-06,1.1044E-06,1.8926E-07,-5.6684E-06,1.5707E-06,8.4064E-07,2.1270E-03,0.0000E+00
20,3.2400E+02,2.2400E+02,-3.9805E+01,-5.5099E+01,5.4085E-03,-6.3517E-03,-4.4841E-06,-4.6796E-08,1.1820E-06,-1.8698E-06,4.9998E-07,-2.7589E-07,2.1729E-03,0.0000E+00
21,3.2400E+02,1.2400E+02,-3.9328E+01,-5.7892E+01,1.0141E-02,-9.4547E-03,-2.7733E-06,-1.7791E-06,1.2856E-06,-3.2080E-06,1.3208E-06,3.9036E-07,2.6854E-03,0.0000E+00
22,4.2400E+02,1.2400E+02,-3.3368E+01,-5.4870E+01,-7.4062E-03,-1.8991E-02,-2.8490E-07,-2.5622E-06,1.0228E-06,-6.3577E-07,1.5488E-06,4.7469E-08,1.4252E-03,0.0000E+00
23,4.2400E+02,2.2400E+02,-3.3743E+01,-5.2677E+01,1.1716E-02,-1.1124E-02,-7.9873E-08,1.3590E-07,2.7074E-07,-1.3326E-07,-6.0418E-07,4.4894E-07,1.5010E-03,0.0000E+00
24,4.2400E+02,3.2400E+02,-3.4188E+01,-5.0412E+01,5.8449E-03,-6.5718E-03,-9.3794E-07,1.4173E-06,5.9909E-07,2.5558E-07,8.5350E-07,-2.0459E-07,1.2624E-03,0.0000E+00
25,4.2400E+02,4.2400E+02,-3.4646E+01,-4.8169E+01,1.0433E-02,-8.6597E-03,-7.4726E-07,7.8081E-07,-1.4620E-07,-2.0504E-06,6.2311E-07,-2.3274E-09,1.5939E-03,0.0000E+00
26,4.2400E+02,5.2400E+02,-3.5097E+01,-4.5921E+01,1.1553E-02,-1.1254E-02,-5.7815E-07,6.9493E-07,-7.9310E-07,-1.4144E-07,1.4473E-06,-1.0362E-06,1.5677E-03,0.0000E+00
27,4.2400E+02,6.2400E+02,-3.5586E+01,-4.3659E+01,1.1009E-02,-1.6374E-02,9.9375E-07,-7.2641E-07,-2.3148E-07,1.0653E-06,-1.0468E-07,-2.0463E-07,1.7874E-03,0.0000E+00
28,4.2400E+02,7.2400E+02,-3.6012E+01,-4.1430E+01,1.5076E-02,-8.9679E-03,1.2717E-06,-1.6474E-06,-6.3919E-08,1.2992E-06,-2.4574E-06,4.7571E-07,2.0828E-03,0.0000E+00
29,4.2400E+02,8.2400E+02,-3.6508E+01,-3.9168E+01,1.5333E-02,-1.1050E-02,1.2703E-06,-1.9655E-06,8.5584E-08,5.5887E-07,-2.7041E-06,9.0506E-07,2.7470E-03,0.0000E+00
30,5.2400E+02,8.2400E+02,-3.1484E+01,-3.9904E+01,1.1644E-02,-1.2665E-02,-6.1188E-07,-1.2763E-06,-8.6762E-07,-1.2112E-06,-2.5015E-06,7.4982E-08,1.7173E-03,0.0000E+00
31,5.2400E+02,7.2400E+02,-3.1022E+01,-4.1615E+01,9.9705E-03,-9.0604E-03,1.6856E-07,-1.0160E-06,-1.1593E-07,6.4869E-07,-5.2308E-07,-2.9662E-07,1.6880E-03,0.0000E+00
32,5.2400E+02,6.2400E+02,-3.0548E+01,-4.3359E+01,9.3277E-03,-7.4970E-03,1.0607E-06,-3.4053E-07,5.5311E-08,9.0410E-07,-4.8347E-07,-2.0908E-07,1.6398E-03,0.0000E+00
33,5.2400E+02,5.2400E+02,-3.0077E+01,-4.5064E+01,1.0239E-02,-1.3450E-02,6.3953E-07,7.8157E-07,-2.5060E-07,8.6655E-07,1.9303E-08,6.1551E-07,1.5627E-03,0.0000E+00
34,5.2400E+02,4.2400E+02,-2.9624E+01,-4.6797E+01,1.1237E-02,-1.1457E-02,7.5468E-07,9.2699E-07,2.5335E-07,-4.8241E-08,1.1464E-06,7.7515E-08,1.0726E-03,0.0000E+00
35,5.2400E+02,3.2400E+02,-2.9209E+01,-4.8561E+01,1.3753E-02,-8.5099E-03,2.6236E-07,6.9469E-07,1.3194E-07,7.0984E-10,2.6689E-06,-7.0573E-07,8.6756E-04,0.0000E+00
36,5.2400E+02,1.2400E+02,-2.8382E+01,-5.2008E+01,7.9462E-03,-1.4041E-03,3.7321E-06,-1.6321E-06,3.9154E-06,2.4543E-06,1.9442E-07,7.4171E-09,8.2025E-04,0.0000E+00
37,6.2400E+02,1.2400E+02,-2.4407E+01,-4.9100E+01,1.1921E-02,-1.2280E-02,0.0000E+00,0.0000E+00,0.0000E+00,9.3906E-07,0.0000E+00,6.2918E-07,6.4358E-04,-1.0000E+00
38,6.2400E+02,4.2400E+02,-2.5693E+01,-4.5448E+01,1.2985E-02,-9.0772E-03,-4.5956E-07,1.3600E-06,2.8700E-07,-4.4737E-07,3.1615E-06,2.0131E-07,1.0926E-03,0.0000E+00
39,6.2400E+02,5.2400E+02,-2.6147E+01,-4.4242E+01,1.8403E-02,-1.1900E-02,-4.1086E-07,3.1261E-07,5.2828E-07,-1.7878E-07,4.3150E-07,1.2915E-07,1.2625E-03,0.0000E+00
40,6.2400E+02,6.2400E+02,-2.6596E+01,-4.3010E+01,1.3447E-02,-1.1790E-02,-7.9237E-07,-1.0310E-06,5.5941E-08,-5.9155E-07,-6.0779E-07,2.2695E-07,1.6217E-03,0.0000E+00
41,6.2400E+02,7.2400E+02,-2.7057E+01,-4.1794E+01,1.2792E-02,-1.0679E-02,-1.2447E-06,-4.8943E-07,-7.7273E-07,-1.3314E-06,8.4373E-08,-8.5977E-07,1.3725E-03,0.0000E+00
42,6.2400E+02,8.2400E+02,-2.7528E+01,-4.0621E+01,8.7441E-03,-1.6654E-02,-7.8077E-07,-2.0923E-07,-1.2238E-06,-1.1809E-06,-9.2701E-07,-1.3179E-06,1.9031E-03,0.0000E+00
43,6.2400E+02,9.2400E+02,-2.7957E+01,-3.9370E+01,6.3820E-03,-2.7994E-02,-1.5036E-07,-6.3639E-07,-1.0245E-06,-2.6874E-07,-3.0198E-06,1.3156E-06,8.3236E-04,0.0000E+00
44,7.2400E+02,9.2400E+02,-2.5080E+01,-4.0618E+01,1.2487E-02,-1.2954E-02,2.5639E-06,3.8655E-07,-3.9431E-07,2.3750E-06,-2.2869E-06,8.8306E-07,1.5460E-03,0.0000E+00
45,7.2400E+02,8.2400E+02,-2.4614E+01,-4.1349E+01,1.3847E-02,-1.4136E-02,1.8001E-06,2.1665E-07,-6.5545E-07,1.6631E-06,3.8063E-07,-5.3178E-07,1.6609E-03,0.0000E+00
46,7.2400E+02,7.2400E+02,-2.4162E+01,-4.2003E+01,1.0297E-02,-9.7554E-03,6.1450E-07,-6.2499E-07,-6.0204E-07,3.3442E-07,-1.0325E-06,-8.2272E-07,1.5388E-03,0.0000E+00
47,7.2400E+02,6.2400E+02,-2.3696E+01,-4.2676E+01,1.1875E-02,-1.2143E-02,-2.4529E-07,-1.0168E-06,-6.9296E-08,-2.9178E-07,-1.4204E-06,-2.2934E-07,1.2655E-03,0.0000E+00
48,7.2400E+02,5.2400E+02,-2.3273E+01,-4.3400E+01,1.3449E-02,-1.3351E-02,-5.4533E-07,6.2160E-07,7.6115E-08,-5.3050E-07,5.8827E-07,3.4668E-07,1.1875E-03,0.0000E+00
49,7.2400E+02,4.2400E+02,-2.2814E+01,-4.4112E+01,1.0349E-02,-9.8179E-03,-6.3080E-07,1.9802E-06,1.6104E-07,-4.9168E-07,3.6843E-06,4.5836E-07,7.8153E-04,0.0000E+00
50,7.2400E+02,1.2400E+02,-2.1501E+01,-4.6232E+01,1.5306E-02,-1.0884E-02,0.0000E+00,0.0000E+00,0.0000E+00,9.4771E-08,0.0000E+00,2.5627E-07,7.5190E-04,-1.0000E+00
51,8.2400E+02,1.2400E+02,-1.9653E+01,-4.3373E+01,1.1167E-02,-1.0658E-02,0.0000E+00,0.0000E+00,0.0000E+00,-5.4647E-07,0.0000E+00,6.3671E-08,8.8167E-04,-1.0000E+00
52,8.2400E+02,4.2400E+02,-2.0976E+01,-4.2735E+01,1.3611E-02,-1.1041E-02,-3.7321E-07,1.2893E-06,3.6925E-07,-2.9322E-08,3.2817E-06,3.1069E-07,4.5321E-04,0.0000E+00
53,8.2400E+02,5.2400E+02,-2.1385E+01,-4.2541E+01,9.8183E-03,-1.1708E-02,-4.0822E-07,2.7165E-07,1.4856E-07,-5.9939E-07,4.2906E-07,-2.4572E-07,9.8566E-04,0.0000E+00
54,8.2400E+02,6.2400E+02,-2.1825E+01,-4.2388E+01,7.3094E-03,-1.1167E-02,-5.1758E-07,-7.3283E-07,-5.9048E-09,-4.2986E-07,-5.6796E-07,4.5777E-08,1.6233E-03,0.0000E+00
55,8.2400E+02,7.2400E+02,-2.2311E+01,-4.2205E+01,9.3874E-03,-1.2160E-02,2.6595E-07,-6.1421E-07,1.9082E-07,-8.0783E-08,-6.5301E-07,7.9311E-07,1.8324E-03,0.0000E+00
56,8.2400E+02,8.2400E+02,-2.2732E+01,-4.2010E+01,1.2176E-02,-9.6144E-03,4.6543E-07,1.2490E-07,3.2069E-07,1.0460E-06,6.9950E-07,2.2544E-07,1.6408E-03,0.0000E+00
57,8.2400E+02,9.2400E+02,-2.3239E+01,-4.1840E+01,1.0033E-02,-1.6241E-02,8.2837E-07,7.5858E-07,2.2860E-08,2.2618E-07,-2.4528E-06,-3.5997E-07,1.9907E-03,0.0000E+00
58,9.2400E+02,9.2400E+02,-2.2388E+01,-4.3065E+01,9.4800E-03,-7.7191E-03,-1.0816E-07,-2.3864E-07,-4.5941E-07,1.3888E-07,-3.1142E-06,-6.9178E-07,2.0109E-03,0.0000E+00
59,9.2400E+02,8.2400E+02,-2.1905E+01,-4.2681E+01,8.6893E-03,-1.2521E-02,-1.7169E-07,-3.4418E-07,-1.9157E-08,-3.3603E-07,-8.5756E-07,3.8468E-07,1.7383E-03,0.0000E+00
60,9.2400E+02,7.2400E+02,-2.1457E+01,-4.2382E+01,6.8745E-03,-1.2326E-02,-5.4362E-09,-1.1006E-07,4.3200E-07,-1.7957E-07,2.0981E-07,3.6005E-07,1.6346E-03,0.0000E+00
61,9.2400E+02,6.2400E+02,-2.1008E+01,-4.2064E+01,7.4880E-03,-1.0541E-02,1.8335E-07,-1.3314E-08,2.8876E-07,5.0762E-07,1.8477E-07,4.7148E-08,1.4674E-03,0.0000E+00
62,9.2400E+02,5.2400E+02,-2.0550E+01,-4.1729E+01,9.7667E-03,-1.3028E-02,3.1258E-07,1.4678E-07,2.0870E-07,1.3702E-07,-2.4059E-07,2.3561E-07,1.2607E-03,0.0000E+00
63,9.2400E+02,4.2400E+02,-2.0193E+01,-4.1328E+01,6.5504E-03,-3.6143E-03,8.6041E-08,5.4979E-07,-4.3572E-08,6.9060E-08,3.2739E-06,2.6636E-07,5.3763E-04,0.0000E+00
64,9.2400E+02,1.2400E+02,-1.8832E+01,-4.0579E+01,1.1863E-02,-1.0167E-02,0.0000E+00,0.0000E+00,0.0000E+00,-3.3199E-07,0.0000E+00,-2.7885E-07,7.9683E-04,-1.0000E+00
65,1.0240E+03,1.2400E+02,-1.9007E+01,-3.7712E+01,9.0603E-03,-9.4318E-03,0.0000E+00,0.0000E+00,0.0000E+00,-1.8578E-07,0.0000E+00,-1.6468E-07,9.9438E-04,-1.0000E+00
66,1.0240E+03,4.2400E+02,-2.0331E+01,-4.0124E+01,1.0328E-02,-1.3390E-02,3.1596E-07,-1.1564E-07,-7.5632E-08,2.9074E-07,3.0912E-06,1.3371E-07,4.2404E-04,0.0000E+00
67,1.0240E+03,5.2400E+02,-2.0709E+01,-4.0930E+01,5.8703E-03,-1.3755E-02,-7.0323E-09,-3.5362E-08,1.2120E-07,1.4284E-07,1.8116E-07,-1.1136E-08,1.2055E-03,0.0000E+00
68,1.0240E+03,6.2400E+02,-2.1168E+01,-4.1737E+01,1.0837E-02,-1.3754E-02,4.0100E-08,1.4014E-07,-1.4039E-07,-3.7796E-07,1.8980E-07,2.3660E-07,1.4142E-03,0.0000E+00
69,1.0240E+03,7.2400E+02,-2.1603E+01,-4.2574E+01,9.1670E-03,-1.4710E-02,-1.4783E-07,-2.2539E-07,-2.3508E-07,2.7470E-07,-1.9339E-08,-4.5832E-07,1.2443E-03,0.0000E+00
70,1.0240E+03,8.2400E+02,-2.2098E+01,-4.3405E+01,1.0158E-02,-1.6152E-02,4.5084E-07,-5.0039E-07,-2.1947E-08,-6.5035E-08,-6.5871E-07,-3.7273E-07,1.7996E-03,0.0000E+00
71,1.0240E+03,9.2400E+02,-2.2543E+01,-4.4242E+01,1.1672E-02,-1.6260E-02,4.1109E-07,-3.1463E-07,2.2737E-08,7.5790E-07,-3.2543E-06,5.4014E-08,2.3585E-03,0.0000E+00
72,1.1240E+03,9.2400E+02,-2.3707E+01,-4.5390E+01,1.0478E-02,-1.8294E-02,-1.0518E-06,1.5622E-06,6.1603E-07,-9.1976E-07,-2.4159E-06,6.3863E-07,1.7740E-03,0.0000E+00
73,1.1240E+03,8.2400E+02,-2.3258E+01,-4.4077E+01,8.6039E-03,-9.3020E-03,-9.5859E-07,4.6993E-07,2.5241E-07,-7.9842E-07,5.1677E-07,1.0171E-07,1.7881E-03,0.0000E+00
74,1.1240E+03,7.2400E+02,-2.2761E+01,-4.2746E+01,1.1761E-02,-1.3253E-02,-8.2200E-07,-3.4439E-07,-3.3780E-07,-6.9022E-07,-7.8370E-07,-2.1449E-08,1.3955E-03,0.0000E+00
75,1.1240E+03,6.2400E+02,-2.2346E+01,-4.1442E+01,8.0319E-03,-9.6583E-03,-1.4525E-07,-3.7362E-08,-2.7223E-07,-5.1997E-07,-9.8968E-08,-2.9537E-07,1.2655E-03,0.0000E+00
76,1.1240E+03,5.2400E+02,-2.1881E+01,-4.0136E+01,9.3129E-03,-1.0416E-02,3.5354E-09,1.1688E-07,-1.5098E-07,6.8080E-07,6.0092E-08,-4.4146E-08,1.4323E-03,0.0000E+00
77,1.1240E+03,4.2400E+02,-2.1446E+01,-3.8819E+01,7.1582E-03,-9.5308E-03,4.0744E-07,2.4208E-07,2.9356E-07,-1.1815E-07,3.0031E-06,1.3643E-07,8.7139E-04,0.0000E+00
78,1.1240E+03,1.2400E+02,-2.0201E+01,-3.4922E+01,9.1850E-03,-7.4652E-03,0.0000E+00,0.0000E+00,0.0000E+00,-2.1789E-07,0.0000E+00,1.8729E-07,1.0313E-03,-1.0000E+00
79,1.2240E+03,1.2400E+02,-2.2324E+01,-3.2200E+01,6.8146E-03,-1.1841E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.9811E-07,0.0000E+00,5.7109E-07,1.3806E-03,-1.0000E+00
80,1.2240E+03,4.2400E+02,-2.3588E+01,-3.7526E+01,6.8828E-03,-1.1455E-02,4.1987E-07,-3.2368E-07,5.9016E-07,5.0208E-07,2.8872E-06,7.2174E-07,1.4747E-03,0.0000E+00
81,1.2240E+03,5.2400E+02,-2.4044E+01,-3.9345E+01,1.1986E-02,-1.2073E-02,-5.0915E-08,-1.2491E-07,-4.8518E-07,1.2555E-07,-4.4434E-08,-2.6558E-08,1.7287E-03,0.0000E+00
82,1.2240E+03,6.2400E+02,-2.4489E+01,-4.1134E+01,5.8156E-03,-8.2498E-03,-3.3502E-07,-2.6617E-07,-3.1716E-07,-7.2026E-07,-2.0335E-07,-7.3571E-07,1.5411E-03,0.0000E+00
83,1.2240E+03,7.2400E+02,-2.4932E+01,-4.2930E+01,7.3455E-03,-1.7075E-02,-6.3697E-07,-3.6172E-07,1.2594E-07,-2.9053E-07,-7.3373E-08,-3.2362E-08,1.8281E-03,0.0000E+00
84,1.2240E+03,8.2400E+02,-2.5394E+01,-4.4731E+01,6.8976E-03,-1.2445E-02,-7.7748E-07,1.0353E-06,1.5159E-07,-5.8020E-07,8.5849E-07,-1.7838E-07,2.0156E-03,0.0000E+00
85,1.2240E+03,9.2400E+02,-2.5866E+01,-4.6980E+01,3.3328E-03,-8.2126E-03,-1.1690E-06,3.7038E-06,5.3997E-07,-8.0111E-07,-2.7375E-06,-1.2126E-06,4.8926E-04,0.0000E+00
86,1.3240E+03,8.2400E+02,-2.8498E+01,-4.5404E+01,3.7187E-03,-9.1383E-03,-3.1830E-07,5.6123E-07,-3.2898E-07,1.5701E-07,-2.6599E-06,-3.7559E-07,2.9298E-03,0.0000E+00
87,1.3240E+03,7.2400E+02,-2.8064E+01,-4.3105E+01,3.9977E-03,-1.2475E-02,-5.3343E-07,-1.4914E-07,1.8805E-07,-8.4761E-07,-2.8997E-08,4.6530E-07,2.0402E-03,0.0000E+00
88,1.3240E+03,6.2400E+02,-2.7604E+01,-4.0819E+01,1.8213E-03,-1.4296E-02,-9.7558E-07,2.3382E-07,-6.4381E-07,-7.1766E-07,-1.9308E-07,-2.9106E-07,1.8526E-03,0.0000E+00
89,1.3240E+03,5.2400E+02,-2.7168E+01,-3.8544E+01,7.1527E-03,-1.0046E-02,-6.6559E-08,-1.8015E-07,-8.8961E-07,-6.1991E-07,-2.9165E-07,-1.1425E-06,1.7958E-03,0.0000E+00
90,1.3240E+03,4.2400E+02,-2.6736E+01,-3.6268E+01,8.9395E-03,-1.5582E-02,-1.0512E-07,-5.6362E-07,2.6508E-07,9.1907E-07,-1.2011E-07,4.6837E-07,1.8423E-03,0.0000E+00
91,1.3240E+03,3.2400E+02,-2.6294E+01,-3.3991E+01,7.1319E-03,-1.3191E-02,8.9510E-07,-6.6577E-08,9.4570E-07,-3.1268E-07,2.6834E-06,1.8214E-06,1.0916E-03,0.0000E+00
92,1.3240E+03,1.2400E+02,-2.5478E+01,-2.9393E+01,8.6219E-03,-1.5927E-02,3.8719E-07,-2.0277E-06,-1.1071E-06,2.4383E-07,2.7540E-07,-5.0092E-08,1.6304E-03,0.0000E+00
93,1.4240E+03,1.2400E+02,-2.9557E+01,-2.6704E+01,6.0277E-03,-9.4206E-03,-1.9489E-07,9.9568E-07,-1.9606E-06,-2.6974E-07,2.3562E-06,-1.2098E-06,1.4679E-03,0.0000E+00
94,1.4240E+03,2.2400E+02,-2.9964E+01,-2.9484E+01,4.0080E-03,-1.1462E-02,-3.0517E-07,3.7527E-07,-1.3857E-06,-1.8735E-08,1.8700E-07,5.4193E-07,1.5646E-03,0.0000E+00
95,1.4240E+03,3.2400E+02,-3.0368E+01,-3.2244E+01,2.4309E-03,-1.0349E-02,-4.9675E-07,3.7196E-07,3.4792E-07,-3.1165E-07,7.2011E-07,5.3463E-07,1.6720E-03,0.0000E+00
96,1.4240E+03,4.2400E+02,-3.0822E+01,-3.4986E+01,1.4150E-02,-8.8095E-03,-6.4719E-07,-3.9287E-07,1.1575E-07,-9.2800E-07,-5.6596E-07,6.1394E-07,2.5214E-03,0.0000E+00
97,1.4240E+03,5.2400E+02,-3.1247E+01,-3.7753E+01,7.5509E-03,-6.2199E-03,-1.9254E-07,-3.4900E-07,-5.6119E-07,-2.9038E-07,-1.6903E-07,-1.0811E-06,2.0246E-03,0.0000E+00
98,1.4240E+03,6.2400E+02,-3.1701E+01,-4.0527E+01,3.7168E-03,-1.5298E-02,2.2763E-07,9.0396E-07,-8.9480E-08,7.0284E-07,1.0584E-06,-3.1315E-07,3.3983E-03,0.0000E+00
99,1.4240E+03,7.2400E+02,-3.2124E+01,-4.3267E+01,3.0681E-04,-1.2754E-02,5.6060E-07,4.1373E-08,8.7203E-07,1.3574E-07,-6.9405E-07,6.8281E-07,2.9558E-03,0.0000E+00
100,1.4240E+03,8.2400E+02,-3.2578E+01,-4.6046E+01,5.6538E-03,-1.0086E-02,1.5142E-07,-2.1383E-06,7.9256E-07,2.2737E-07,-3.6915E-06,-5.9766E-07,2.7007E-03,0.0000E+00
101,1.5240E+03,7.2400E+02,-3.7110E+01,-4.3447E+01,4.6230E-03,-2.3638E-02,1.6564E-06,-3.1302E-07,7.6546E-07,1.8461E-06,-3.0049E-06,-2.1356E-07,2.1428E-03,0.0000E+00
102,1.5240E+03,6.2400E+02,-3.6701E+01,-4.0217E+01,3.6911E-03,-1.3774E-02,1.2446E-06,8.7010E-07,2.0464E-07,9.0835E-07,1.3128E-06,4.3766E-07,2.6415E-03,0.0000E+00
103,1.5240E+03,5.2400E+02,-3.6267E+01,-3.7001E+01,5.4127E-03,-9.4087E-03,-5.7708E-07,2.9140E-07,2.7589E-07,-1.9532E-08,-2.2982E-07,5.8318E-07,2.2796E-03,0.0000E+00
104,1.5240E+03,4.2400E+02,-3.5851E+01,-3.3749E+01,3.9880E-03,-1.6430E-02,-8.1912E-08,2.4312E-07,1.4742E-07,-1.7567E-06,1.7130E-07,5.2020E-08,2.7010E-03,0.0000E+00
105,1.5240E+03,3.2400E+02,-3.5420E+01,-3.0500E+01,4.3049E-03,-8.3169E-03,-1.8700E-07,2.1500E-07,1.8798E-07,1.3930E-06,4.9607E-07,-2.8402E-07,2.6215E-03,0.0000E+00
106,1.5240E+03,2.2400E+02,-3.4999E+01,-2.7294E+01,4.0794E-03,-1.0574E-02,7.7484E-07,3.6950E-07,3.2421E-08,1.7091E-07,1.1116E-06,1.2620E-07,1.5940E-03,0.0000E+00
107,1.5240E+03,1.2400E+02,-3.4581E+01,-2.4005E+01,3.6965E-03,-4.0079E-03,-5.0351E-08,1.0565E-06,-3.2334E-07,-2.3488E-08,3.0002E-06,8.9499E-08,2.1889E-03,0.0000E+00
108,1.6240E+03,2.4000E+01,-3.9918E+01,-1.7676E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
109,1.6240E+03,1.2400E+02,-4.0532E+01,-2.1386E+01,4.1845E-03,-1.3018E-02,4.7906E-07,1.7630E-06,-5.6176E-07,1.0055E-06,3.2827E-06,5.3474E-07,1.9847E-03,0.0000E+00
110,1.6240E+03,2.2400E+02,-4.0965E+01,-2.5103E+01,2.9486E-03,-1.5382E-02,-2.2169E-07,2.9885E-07,-2.4932E-08,-4.0718E-07,-3.4596E-07,5.5173E-07,2.3871E-03,0.0000E+00
111,1.6240E+03,3.2400E+02,-4.1377E+01,-2.8846E+01,1.0681E-02,-8.5195E-03,-5.0078E-07,-4.0086E-08,-1.6465E-08,-1.1075E-06,-3.5249E-07,-1.4347E-07,2.5374E-03,0.0000E+00
112,1.6240E+03,4.2400E+02,-4.1816E+01,-3.2487E+01,-1.4106E-03,-1.3083E-02,-6.7271E-07,7.1405E-07,3.8714E-08,2.2891E-07,9.8725E-07,-4.4926E-07,2.6826E-03,0.0000E+00
