SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
16,3.2400E+02,6.2400E+02,-4.1617E+01,-4.3994E+01,6.5432E-02,-4.9724E-02,-5.0610E-07,-4.8834E-07,5.2193E-07,-1.4526E-06,-1.1428E-06,-2.6104E-08,2.8540E-03,0.0000E+00
17,3.2400E+02,5.2400E+02,-4.1165E+01,-4.6750E+01,5.7222E-02,-4.1914E-02,-1.5160E-06,9.6843E-07,2.4410E-07,-5.0424E-07,8.6307E-07,2.8547E-07,2.5459E-03,0.0000E+00
18,3.2400E+02,4.2400E+02,-4.0693E+01,-4.9572E+01,6.4324E-02,-4.4829E-02,-1.0030E-06,-1.2544E-06,2.7494E-07,-1.6002E-06,-3.2202E-07,3.2398E-07,2.7074E-03,0.0000E+00
19,3.2400E+02,3.2400E+02,-4.0255E+01,-5.2329E+01,6.4640E-02,-3.0948E-02,-7.2413E-07,2.1026E-07,9.8393E-07,-5.9640E-07,8.2348E-07,6.5374E-07,2.1704E-03,0.0000E+00
20,3.2400E+02,2.2400E+02,-3.9805E+01,-5.5099E+01,5.7572E-02,-3.1295E-02,-9.4274E-07,3.5275E-06,-1.1637E-06,1.5473E-07,1.8651E-06,2.0325E-07,2.4343E-03,0.0000E+00
21,3.2400E+02,1.2400E+02,-3.9328E+01,-5.7892E+01,5.3370E-02,-2.8760E-02,-1.0838E-06,5.3211E-06,-1.6962E-06,-1.9125E-06,1.0565E-05,-1.7743E-07,2.8492E-03,0.0000E+00
22,4.2400E+02,1.2400E+02,-3.3368E+01,-5.4870E+01,5.1467E-02,-1.1971E-02,1.3458E-06,5.7323E-06,1.0619E-06,3.7894E-07,9.8984E-06,1.5809E-06,1.4978E-03,0.0000E+00
23,4.2400E+02,2.2400E+02,-3.3743E+01,-5.2677E+01,6.1226E-02,-3.4089E-02,4.2657E-07,3.4938E-06,3.7476E-07,-3.1713E-06,5.3317E-06,-3.7814E-06,1.9554E-03,0.0000E+00
24,4.2400E+02,3.2400E+02,-3.4188E+01,-5.0412E+01,5.5136E-02,-3.7673E-02,-6.9249E-07,6.1259E-07,7.2421E-07,-9.4027E-07,1.5196E-06,-2.8615E-08,1.6866E-03,0.0000E+00
25,4.2400E+02,4.2400E+02,-3.4646E+01,-4.8169E+01,6.2744E-02,-3.8769E-02,-4.2852E-07,-9.7802E-08,1.8666E-07,-9.8779E-07,-3.2971E-07,8.6330E-08,2.0629E-03,0.0000E+00
26,4.2400E+02,5.2400E+02,-3.5097E+01,-4.5921E+01,6.2415E-02,-4.1886E-02,-2.5709E-07,3.8882E-07,-3.7491E-07,3.4712E-07,3.6338E-07,-9.9541E-08,1.9888E-03,0.0000E+00
27,4.2400E+02,6.2400E+02,-3.5586E+01,-4.3659E+01,6.4884E-02,-4.5352E-02,5.8694E-07,-7.2681E-07,-1.0526E-07,1.5340E-07,-1.7375E-08,-3.5014E-07,2.2665E-03,0.0000E+00
28,4.2400E+02,7.2400E+02,-3.6012E+01,-4.1430E+01,6.5005E-02,-4.5237E-02,4.4291E-07,-1.3376E-06,-5.7512E-07,1.2287E-06,-2.0631E-06,3.1386E-07,2.5791E-03,0.0000E+00
29,4.2400E+02,8.2400E+02,-3.6508E+01,-3.9168E+01,6.2024E-02,-4.4614E-02,8.5840E-07,-4.3186E-07,-4.1579E-07,3.7124E-06,-1.1049E-05,1.6010E-06,3.1322E-03,0.0000E+00
30,5.2400E+02,8.2400E+02,-3.1484E+01,-3.9904E+01,5.8358E-02,-4.3788E-02,-5.3784E-08,4.1210E-06,-5.1419E-08,6.6003E-07,-9.1547E-06,-1.3371E-06,2.5605E-03,0.0000E+00
31,5.2400E+02,7.2400E+02,-3.1022E+01,-4.1615E+01,5.9537E-02,-4.2350E-02,3.8773E-08,-5.7193E-07,-2.9742E-07,-1.6698E-07,-7.1560E-07,-5.8112E-07,2.4727E-03,0.0000E+00
32,5.2400E+02,6.2400E+02,-3.0548E+01,-4.3359E+01,5.6459E-02,-3.9343E-02,1.3029E-07,-6.7719E-07,-3.6194E-08,4.6421E-08,-6.6888E-07,-1.4454E-07,2.1104E-03,0.0000E+00
33,5.2400E+02,5.2400E+02,-3.0077E+01,-4.5064E+01,6.1287E-02,-4.2976E-02,3.4710E-07,2.3544E-07,5.4136E-08,4.9796E-07,-8.5551E-08,4.8174E-07,2.2942E-03,0.0000E+00
34,5.2400E+02,4.2400E+02,-2.9624E+01,-4.6797E+01,6.0296E-02,-3.6918E-02,7.3360E-07,2.8391E-08,3.5985E-07,-1.3728E-07,1.3332E-06,-4.1346E-08,1.6802E-03,0.0000E+00
35,5.2400E+02,3.2400E+02,-2.9209E+01,-4.8561E+01,5.9573E-02,-3.5697E-02,6.2218E-07,1.5799E-07,3.8027E-08,-3.7682E-06,1.0074E-05,-2.8387E-06,1.3287E-03,0.0000E+00
36,5.2400E+02,1.2400E+02,-2.8382E+01,-5.2008E+01,5.0604E-02,-3.6048E-02,2.3146E-06,1.2913E-05,5.3708E-06,1.0651E-06,1.1899E-06,2.3328E-06,9.7463E-04,0.0000E+00
37,6.2400E+02,1.2400E+02,-2.4407E+01,-4.9100E+01,5.9405E-02,-3.4251E-02,0.0000E+00,0.0000E+00,0.0000E+00,-1.9660E-07,0.0000E+00,1.1640E-06,9.2663E-04,-1.0000E+00
38,6.2400E+02,4.2400E+02,-2.5693E+01,-4.5448E+01,5.8233E-02,-4.1550E-02,-3.2059E-07,3.9529E-07,4.7815E-07,-8.0790E-07,1.0611E-05,1.8688E-06,1.9065E-03,0.0000E+00
39,6.2400E+02,5.2400E+02,-2.6147E+01,-4.4242E+01,6.3826E-02,-4.2241E-02,-7.1465E-08,2.2009E-07,4.3930E-07,-1.3388E-07,3.7941E-07,-2.1591E-08,1.9867E-03,0.0000E+00
40,6.2400E+02,6.2400E+02,-2.6596E+01,-4.3010E+01,6.3156E-02,-4.1814E-02,1.1985E-08,-8.1633E-07,1.4032E-07,2.2119E-07,-1.1458E-06,1.8595E-07,3.1300E-03,0.0000E+00
41,6.2400E+02,7.2400E+02,-2.7057E+01,-4.1794E+01,5.7600E-02,-4.2903E-02,-2.4792E-07,-1.3497E-07,1.1739E-07,-1.5190E-07,6.3888E-08,1.8797E-07,2.2640E-03,0.0000E+00
42,6.2400E+02,8.2400E+02,-2.7528E+01,-4.0621E+01,5.3967E-02,-5.0298E-02,-1.6954E-07,2.9829E-06,-2.7348E-07,-1.6868E-07,3.2019E-06,8.1466E-07,2.8683E-03,0.0000E+00
43,6.2400E+02,9.2400E+02,-2.7957E+01,-3.9370E+01,5.3214E-02,-4.5902E-02,-3.4861E-07,5.6393E-06,-1.0499E-07,3.7028E-06,-1.1658E-05,2.2753E-06,1.3861E-03,0.0000E+00
44,7.2400E+02,9.2400E+02,-2.5080E+01,-4.0618E+01,5.7225E-02,-5.1816E-02,8.1727E-07,3.3472E-06,-1.2538E-06,8.3181E-07,-1.2118E-05,-3.4653E-06,2.3301E-03,0.0000E+00
45,7.2400E+02,8.2400E+02,-2.4614E+01,-4.1349E+01,5.7276E-02,-5.4929E-02,7.6105E-07,2.5423E-06,-8.8643E-07,5.0777E-07,7.5447E-07,-4.8046E-07,2.5478E-03,0.0000E+00
46,7.2400E+02,7.2400E+02,-2.4162E+01,-4.2003E+01,5.7617E-02,-4.7393E-02,3.7189E-07,1.8919E-07,-2.2745E-07,4.9063E-07,2.6552E-07,-4.5879E-07,2.3047E-03,0.0000E+00
47,7.2400E+02,6.2400E+02,-2.3696E+01,-4.2676E+01,5.9201E-02,-4.5554E-02,2.6056E-07,-6.5220E-07,-2.5127E-08,5.6474E-08,-2.4527E-07,-6.2205E-08,2.1765E-03,0.0000E+00
48,7.2400E+02,5.2400E+02,-2.3273E+01,-4.3400E+01,5.6290E-02,-4.0628E-02,-1.0607E-07,3.9046E-07,9.6477E-08,6.6066E-08,3.3639E-07,3.0189E-07,2.1022E-03,0.0000E+00
49,7.2400E+02,4.2400E+02,-2.2814E+01,-4.4112E+01,5.3073E-02,-4.0212E-02,-1.4531E-07,7.2631E-07,1.7673E-07,-2.9606E-07,1.1640E-05,2.8291E-06,1.4005E-03,0.0000E+00
50,7.2400E+02,1.2400E+02,-2.1501E+01,-4.6232E+01,5.8956E-02,-3.4201E-02,0.0000E+00,0.0000E+00,0.0000E+00,-1.8814E-07,0.0000E+00,-6.2678E-08,1.0021E-03,-1.0000E+00
51,8.2400E+02,1.2400E+02,-1.9653E+01,-4.3373E+01,5.1587E-02,-3.6025E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.7313E-07,0.0000E+00,-3.8331E-07,1.4643E-03,-1.0000E+00
52,8.2400E+02,4.2400E+02,-2.0976E+01,-4.2735E+01,5.5806E-02,-4.0297E-02,-5.2069E-07,3.9654E-07,2.9394E-07,-1.4623E-07,1.1588E-05,2.4310E-06,7.6199E-04,0.0000E+00
53,8.2400E+02,5.2400E+02,-2.1385E+01,-4.2541E+01,5.4993E-02,-4.2695E-02,-4.4657E-07,3.7417E-07,1.8315E-07,-6.9652E-07,2.5788E-07,-3.8624E-08,1.5497E-03,0.0000E+00
54,8.2400E+02,6.2400E+02,-2.1825E+01,-4.2388E+01,5.3123E-02,-4.4964E-02,-6.4003E-07,-3.0875E-08,-7.7698E-08,-3.5690E-07,-1.9458E-07,-1.4543E-07,2.6094E-03,0.0000E+00
55,8.2400E+02,7.2400E+02,-2.2311E+01,-4.2205E+01,5.1721E-02,-4.6203E-02,3.3444E-07,3.7460E-07,-3.4428E-07,-3.0140E-07,1.2884E-07,6.2603E-08,2.7302E-03,0.0000E+00
56,8.2400E+02,8.2400E+02,-2.2732E+01,-4.2010E+01,5.1506E-02,-4.6815E-02,4.4669E-07,3.2975E-07,-1.5794E-07,1.2957E-06,8.3165E-07,-1.6542E-07,2.1337E-03,0.0000E+00
57,8.2400E+02,9.2400E+02,-2.3239E+01,-4.1840E+01,5.1449E-02,-5.6618E-02,1.0014E-06,-5.0323E-07,-5.2240E-08,2.0973E-07,-1.1790E-05,-2.6600E-06,2.4581E-03,0.0000E+00
58,9.2400E+02,9.2400E+02,-2.2388E+01,-4.3065E+01,5.0017E-02,-4.8612E-02,-3.7418E-07,-2.1442E-07,-9.9319E-07,-4.3224E-07,-1.2103E-05,-3.0654E-06,2.7677E-03,0.0000E+00
59,9.2400E+02,8.2400E+02,-2.1905E+01,-4.2681E+01,5.3379E-02,-5.1780E-02,-6.4816E-08,3.0347E-07,-4.3317E-07,-1.0172E-07,-1.0790E-07,-7.5467E-08,2.6999E-03,0.0000E+00
60,9.2400E+02,7.2400E+02,-2.1457E+01,-4.2382E+01,4.6750E-02,-4.5976E-02,-3.1020E-09,2.0476E-07,2.5762E-07,3.2925E-07,4.9046E-07,1.4721E-07,1.8321E-03,0.0000E+00
61,9.2400E+02,6.2400E+02,-2.1008E+01,-4.2064E+01,4.9363E-02,-4.4379E-02,5.4826E-09,1.0685E-08,1.8727E-07,-2.5056E-07,1.9648E-07,1.7343E-07,2.0356E-03,0.0000E+00
62,9.2400E+02,5.2400E+02,-2.0550E+01,-4.1729E+01,5.0949E-02,-4.1999E-02,-1.6725E-07,3.9154E-07,1.1280E-07,-1.1503E-07,3.9827E-07,3.0508E-07,1.7283E-03,0.0000E+00
63,9.2400E+02,4.2400E+02,-2.0193E+01,-4.1328E+01,5.0737E-02,-3.2131E-02,-3.9378E-08,3.4988E-07,5.1898E-08,1.3945E-08,1.1467E-05,2.4563E-06,9.6778E-04,0.0000E+00
64,9.2400E+02,1.2400E+02,-1.8832E+01,-4.0579E+01,5.0072E-02,-3.2658E-02,0.0000E+00,0.0000E+00,0.0000E+00,-2.2696E-07,0.0000E+00,4.1351E-07,1.1879E-03,-1.0000E+00
65,1.0240E+03,1.2400E+02,-1.9007E+01,-3.7712E+01,5.2114E-02,-3.6729E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.1332E-07,0.0000E+00,-5.0410E-08,1.4230E-03,-1.0000E+00
66,1.0240E+03,4.2400E+02,-2.0331E+01,-4.0124E+01,5.0975E-02,-4.2409E-02,4.8944E-07,-1.3612E-07,1.8088E-07,5.1458E-07,1.1487E-05,2.8267E-06,6.4435E-04,0.0000E+00
67,1.0240E+03,5.2400E+02,-2.0709E+01,-4.0930E+01,4.5154E-02,-4.3230E-02,1.4335E-07,4.7120E-07,3.1861E-07,2.0024E-07,3.9005E-07,-8.5839E-08,1.6582E-03,0.0000E+00
68,1.0240E+03,6.2400E+02,-2.1168E+01,-4.1737E+01,4.4801E-02,-4.8762E-02,-4.3158E-08,4.7157E-07,3.8057E-07,-3.3917E-07,1.4351E-07,5.5174E-07,1.6685E-03,0.0000E+00
69,1.0240E+03,7.2400E+02,-2.1603E+01,-4.2574E+01,5.3004E-02,-4.7536E-02,-5.0821E-07,-1.3472E-07,1.3297E-07,-5.2414E-08,-1.2877E-07,4.2616E-07,1.6654E-03,0.0000E+00
70,1.0240E+03,8.2400E+02,-2.2098E+01,-4.3405E+01,4.9392E-02,-4.8011E-02,-2.7167E-07,-1.7214E-07,-1.2024E-07,-7.4739E-07,-5.2140E-08,-7.4974E-07,2.0307E-03,0.0000E+00
71,1.0240E+03,9.2400E+02,-2.2543E+01,-4.4242E+01,4.9388E-02,-5.5394E-02,-4.8285E-07,-2.1022E-07,-3.7413E-07,5.7517E-09,-1.1788E-05,-2.3374E-06,3.0737E-03,0.0000E+00
72,1.1240E+03,9.2400E+02,-2.3707E+01,-4.5390E+01,4.4122E-02,-5.4455E-02,-7.5773E-07,9.5587E-07,-5.3654E-07,-6.5895E-07,-1.1474E-05,-2.0916E-06,2.0093E-03,0.0000E+00
73,1.1240E+03,8.2400E+02,-2.3258E+01,-4.4077E+01,4.5087E-02,-5.1081E-02,-6.1875E-07,4.4251E-07,-7.2381E-07,-5.5874E-07,1.2844E-08,-3.4789E-07,1.8303E-03,0.0000E+00
74,1.1240E+03,7.2400E+02,-2.2761E+01,-4.2746E+01,4.8883E-02,-5.1100E-02,-4.8884E-07,-5.0529E-07,-2.1247E-07,-3.3991E-07,-7.2437E-07,-4.8235E-07,1.6619E-03,0.0000E+00
75,1.1240E+03,6.2400E+02,-2.2346E+01,-4.1442E+01,4.5699E-02,-4.8325E-02,-1.6539E-07,-1.6085E-07,2.2274E-08,-3.3159E-07,5.9308E-07,-9.0382E-08,1.5203E-03,0.0000E+00
76,1.1240E+03,5.2400E+02,-2.1881E+01,-4.0136E+01,4.6058E-02,-3.9840E-02,-1.5628E-07,7.2193E-07,-3.7140E-07,1.4898E-07,4.9762E-07,4.1656E-08,1.5475E-03,0.0000E+00
77,1.1240E+03,4.2400E+02,-2.1446E+01,-3.8819E+01,4.4980E-02,-4.0330E-02,4.9509E-09,8.2584E-07,-3.5522E-08,-1.8589E-07,1.1511E-05,2.1702E-06,1.0828E-03,0.0000E+00
78,1.1240E+03,1.2400E+02,-2.0201E+01,-3.4922E+01,4.4631E-02,-3.4325E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.7798E-08,0.0000E+00,1.7937E-07,1.3130E-03,-1.0000E+00
79,1.2240E+03,1.2400E+02,-2.2324E+01,-3.2200E+01,4.5093E-02,-4.3196E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.7238E-07,0.0000E+00,5.0272E-07,1.6109E-03,-1.0000E+00
80,1.2240E+03,4.2400E+02,-2.3588E+01,-3.7526E+01,4.2640E-02,-3.4752E-02,9.4269E-08,2.0508E-07,-9.8861E-08,8.3424E-07,1.0738E-05,2.7461E-06,1.7023E-03,0.0000E+00
81,1.2240E+03,5.2400E+02,-2.4044E+01,-3.9345E+01,4.5511E-02,-4.5492E-02,-7.0952E-08,8.9197E-07,-5.0879E-07,-1.1005E-07,9.8660E-07,-3.1228E-07,1.7920E-03,0.0000E+00
82,1.2240E+03,6.2400E+02,-2.4489E+01,-4.1134E+01,3.8635E-02,-4.1812E-02,-7.4675E-07,-4.6085E-07,-5.7618E-07,-5.0274E-07,-1.0662E-06,-2.6589E-07,1.8180E-03,0.0000E+00
83,1.2240E+03,7.2400E+02,-2.4932E+01,-4.2930E+01,4.6524E-02,-4.3813E-02,-5.1811E-07,-6.2226E-07,-2.6974E-07,-1.0962E-06,-4.0353E-07,-4.8609E-07,1.8657E-03,0.0000E+00
84,1.2240E+03,8.2400E+02,-2.5394E+01,-4.4731E+01,4.0691E-02,-4.4293E-02,-7.5398E-07,7.1936E-07,-6.6705E-07,-3.1236E-07,-1.2009E-07,-1.5863E-06,2.6321E-03,0.0000E+00
85,1.2240E+03,9.2400E+02,-2.5866E+01,-4.6980E+01,4.0493E-02,-5.7872E-02,-2.1475E-07,1.6121E-06,-4.9292E-07,-3.8807E-06,-1.1352E-05,-7.1413E-06,5.0625E-04,0.0000E+00
86,1.3240E+03,8.2400E+02,-2.8498E+01,-4.5404E+01,4.0984E-02,-4.6546E-02,-3.0682E-07,1.3058E-06,1.5235E-07,-3.2763E-07,-9.6132E-06,-2.1683E-06,3.1855E-03,0.0000E+00
87,1.3240E+03,7.2400E+02,-2.8064E+01,-4.3105E+01,3.3346E-02,-4.1883E-02,-3.9090E-07,-2.4182E-07,4.3861E-07,-1.1816E-06,-3.6788E-07,6.1355E-07,1.8253E-03,0.0000E+00
88,1.3240E+03,6.2400E+02,-2.7604E+01,-4.0819E+01,3.9651E-02,-4.7103E-02,-4.0097E-07,-5.7507E-07,-6.2948E-07,6.8872E-08,-6.8577E-07,-6.7203E-07,1.9106E-03,0.0000E+00
89,1.3240E+03,5.2400E+02,-2.7168E+01,-3.8544E+01,3.9427E-02,-4.1442E-02,1.9186E-07,5.8502E-07,-3.6214E-07,2.2793E-07,7.2591E-07,-7.8360E-07,2.1033E-03,0.0000E+00
90,1.3240E+03,4.2400E+02,-2.6736E+01,-3.6268E+01,4.2115E-02,-4.2156E-02,1.1728E-08,1.9864E-08,3.0408E-07,5.1955E-07,1.0834E-06,1.2766E-06,2.1916E-03,0.0000E+00
91,1.3240E+03,3.2400E+02,-2.6294E+01,-3.3991E+01,4.0562E-02,-4.0331E-02,-2.0737E-07,1.0035E-06,6.4272E-07,4.2664E-06,1.0083E-05,7.6414E-06,1.2398E-03,0.0000E+00
92,1.3240E+03,1.2400E+02,-2.5478E+01,-2.9393E+01,4.0471E-02,-4.1156E-02,5.5172E-07,-4.9376E-06,-1.0300E-06,9.0604E-07,1.1137E-06,5.9297E-07,1.8947E-03,0.0000E+00
93,1.4240E+03,1.2400E+02,-2.9557E+01,-2.6704E+01,4.2096E-02,-3.7300E-02,6.3908E-07,-2.1561E-06,-2.3215E-06,1.2884E-06,9.4030E-06,1.8210E-06,1.6280E-03,0.0000E+00
94,1.4240E+03,2.2400E+02,-2.9964E+01,-2.9484E+01,3.6805E-02,-3.3123E-02,6.3923E-08,-4.1973E-07,-1.0264E-06,3.4185E-06,-7.3305E-07,3.8062E-06,1.5475E-03,0.0000E+00
95,1.4240E+03,3.2400E+02,-3.0368E+01,-3.2244E+01,3.6898E-02,-4.4326E-02,-5.6056E-07,1.3451E-06,5.7049E-07,3.8268E-07,2.4401E-06,1.0003E-06,1.7423E-03,0.0000E+00
96,1.4240E+03,4.2400E+02,-3.0822E+01,-3.4986E+01,3.8788E-02,-4.1680E-02,6.8231E-08,-5.9454E-07,3.3735E-07,-4.4415E-07,-5.1470E-07,8.5041E-07,2.5986E-03,0.0000E+00
97,1.4240E+03,5.2400E+02,-3.1247E+01,-3.7753E+01,4.1640E-02,-4.0447E-02,1.1038E-07,-9.8139E-08,-2.1826E-07,6.0913E-07,-2.8068E-07,-4.0134E-07,2.0426E-03,0.0000E+00
98,1.4240E+03,6.2400E+02,-3.1701E+01,-4.0527E+01,3.9332E-02,-4.7476E-02,5.1543E-07,3.0134E-07,-8.9486E-07,2.2660E-07,5.1820E-07,-9.6040E-07,3.5719E-03,0.0000E+00
99,1.4240E+03,7.2400E+02,-3.2124E+01,-4.3267E+01,3.2213E-02,-4.5143E-02,2.9506E-08,-1.3530E-07,3.1310E-07,-2.1160E-07,-1.1895E-06,-2.9057E-07,2.8331E-03,0.0000E+00
100,1.4240E+03,8.2400E+02,-3.2578E+01,-4.6046E+01,3.8577E-02,-4.3523E-02,3.6310E-07,7.6758E-07,1.9298E-06,-3.8480E-06,-1.1670E-05,-6.4063E-06,2.8891E-03,0.0000E+00
101,1.5240E+03,7.2400E+02,-3.7110E+01,-4.3447E+01,2.8264E-02,-5.3579E-02,-3.2842E-07,-4.5620E-07,1.5743E-07,2.4109E-08,-1.0565E-05,-2.9263E-06,2.1228E-03,0.0000E+00
102,1.5240E+03,6.2400E+02,-3.6701E+01,-4.0217E+01,3.3958E-02,-4.3352E-02,-1.8582E-07,4.4475E-07,-8.3947E-07,-8.3821E-07,7.5420E-07,-5.5893E-07,2.8477E-03,0.0000E+00
103,1.5240E+03,5.2400E+02,-3.6267E+01,-3.7001E+01,3.9884E-02,-4.2365E-02,-5.2776E-07,2.7267E-07,-4.7754E-07,-2.7861E-07,-4.0814E-07,-1.6574E-07,2.4971E-03,0.0000E+00
104,1.5240E+03,4.2400E+02,-3.5851E+01,-3.3749E+01,3.5977E-02,-4.7587E-02,6.0793E-07,-4.0632E-07,-3.1226E-07,1.4366E-07,-6.9576E-07,-3.8361E-07,2.7317E-03,0.0000E+00
105,1.5240E+03,3.2400E+02,-3.5420E+01,-3.0500E+01,3.6802E-02,-3.6332E-02,5.5393E-07,2.3332E-07,2.2019E-07,1.3993E-06,1.0690E-06,4.0393E-08,2.2505E-03,0.0000E+00
106,1.5240E+03,2.2400E+02,-3.4999E+01,-2.7294E+01,3.1287E-02,-3.7957E-02,3.8444E-07,1.1344E-08,-6.8760E-08,-1.1987E-07,7.4855E-07,4.2446E-07,1.6353E-03,0.0000E+00
107,1.5240E+03,1.2400E+02,-3.4581E+01,-2.4005E+01,4.0228E-02,-3.5108E-02,-4.6727E-07,-1.0527E-07,-1.0081E-06,-4.1668E-07,1.1141E-05,1.7109E-06,2.3726E-03,0.0000E+00
108,1.6240E+03,2.4000E+01,-3.9918E+01,-1.7676E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
109,1.6240E+03,1.2400E+02,-4.0532E+01,-2.1386E+01,3.3300E-02,-3.5068E-02,-2.1319E-07,1.9832E-06,-1.1569E-06,-3.9646E-07,1.2425E-05,2.4324E-06,2.0257E-03,0.0000E+00
110,1.6240E+03,2.2400E+02,-4.0965E+01,-2.5103E+01,3.1147E-02,-4.7228E-02,-8.0820E-08,7.9185E-07,2.9645E-07,7.9956E-08,1.1209E-07,7.8578E-07,2.4243E-03,0.0000E+00
111,1.6240E+03,3.2400E+02,-4.1377E+01,-2.8846E+01,4.0684E-02,-3.4754E-02,-1.9353E-07,-1.4784E-07,2.3839E-07,5.5455E-08,-1.5709E-06,3.0453E-07,2.3719E-03,0.0000E+00
112,1.6240E+03,4.2400E+02,-4.1816E+01,-3.2487E+01,3.2459E-02,-3.5340E-02,-2.2227E-07,-3.3060E-07,1.3513E-07,-6.2040E-07,1.1139E-07,-4.8000E-07,2.3973E-03,0.0000E+00
113,1.6240E+03,5.2400E+02,-4.2251E+01,-3.6210E+01,3.5126E-02,-4.3510E-02,2.8903E-07,9.9163E-08,7.7007E-08,1.3206E-07,1.2529E-06,-1.6602E-07,4.0396E-03,0.0000E+00
