***
*** Digital Image Correlation Engine (DICe), (git sha1: v1.0-beta.10-9-gd0eb4e) Copyright 2015 National Technology & Engineering Solutions of Sandia, LLC (NTESS)
***
*** Reference image: ./mechanism_4837.cine
*** Deformed image: ./mechanism_4837.cine
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
4876,3.0300E+02,1.7800E+02,1.3332E+01,-1.5018E+00,-3.7137E-01,1.2290E-02,6.6564E-02,4.9524E-01
4877,3.0300E+02,1.7800E+02,1.3774E+01,-1.7843E+00,-3.3818E-01,1.1784E-02,7.1237E-02,4.9943E-01
4878,3.0300E+02,1.7800E+02,1.4297E+01,-2.1546E+00,-3.2398E-01,1.2702E-02,8.2424E-02,5.4083E-01
4879,3.0300E+02,1.7800E+02,1.4758E+01,-2.4423E+00,-3.0636E-01,1.1653E-02,1.0073E-01,5.2813E-01
4880,3.0300E+02,1.7800E+02,1.5159E+01,-2.7442E+00,-2.6599E-01,1.4309E-02,1.1346E-01,5.8135E-01
4881,3.0300E+02,1.7800E+02,1.5692E+01,-3.1592E+00,-2.6952E-01,1.2093E-02,1.3324E-01,5.5781E-01
4882,3.0300E+02,1.7800E+02,1.6273E+01,-3.5400E+00,-2.7474E-01,1.3857E-02,1.2794E-01,5.9347E-01
4883,3.0300E+02,1.7800E+02,1.6834E+01,-3.9190E+00,-2.8105E-01,1.3046E-02,1.2691E-01,5.4727E-01
4884,3.0300E+02,1.7800E+02,1.7435E+01,-4.3429E+00,-2.8962E-01,1.3133E-02,1.3106E-01,5.7174E-01
4885,3.0300E+02,1.7800E+02,1.8143E+01,-4.7946E+00,-3.1479E-01,1.4959E-02,1.0339E-01,5.4056E-01
4886,3.0300E+02,1.7800E+02,1.8786E+01,-5.1111E+00,-3.2090E-01,1.2222E-02,9.1508E-02,5.1437E-01
4887,3.0300E+02,1.7800E+02,1.9491E+01,-5.5027E+00,-3.5942E-01,1.2741E-02,7.5352E-02,5.1220E-01
4888,3.0300E+02,1.7800E+02,2.0168E+01,-5.8464E+00,-3.7322E-01,1.3369E-02,6.6516E-02,5.0956E-01
4889,3.0300E+02,1.7800E+02,2.0868E+01,-6.1203E+00,-3.9987E-01,1.0175E-02,6.6588E-02,5.2223E-01
4890,3.0300E+02,1.7800E+02,2.1633E+01,-6.4120E+00,-4.2831E-01,9.7230E-03,7.3120E-02,4.9858E-01
4891,3.0300E+02,1.7800E+02,2.2090E+01,-6.6570E+00,-4.1205E-01,1.0708E-02,7.3366E-02,5.3243E-01
4892,3.0300E+02,1.7800E+02,2.2609E+01,-7.0021E+00,-4.0628E-01,9.9316E-03,6.9234E-02,5.4891E-01
4893,3.0300E+02,1.7800E+02,2.3284E+01,-7.4099E+00,-4.1424E-01,1.1083E-02,6.8940E-02,5.3637E-01
4894,3.0300E+02,1.7800E+02,2.4003E+01,-7.7855E+00,-4.0818E-01,1.1794E-02,7.0573E-02,5.5227E-01
4895,3.0300E+02,1.7800E+02,2.4752E+01,-8.2137E+00,-4.0533E-01,1.0844E-02,6.7131E-02,5.5172E-01
4896,3.0300E+02,1.7800E+02,2.5605E+01,-8.6145E+00,-4.1151E-01,1.1842E-02,6.5086E-02,5.3922E-01
4897,3.0300E+02,1.7800E+02,2.6473E+01,-9.0146E+00,-3.9663E-01,1.1190E-02,7.0868E-02,5.3868E-01
4898,3.0300E+02,1.7800E+02,2.7399E+01,-9.4441E+00,-4.1291E-01,1.2180E-02,8.0570E-02,5.2960E-01
4899,3.0300E+02,1.7800E+02,2.8314E+01,-9.8390E+00,-4.2409E-01,1.2866E-02,9.1271E-02,5.3323E-01
4900,3.0300E+02,1.7800E+02,2.9237E+01,-1.0232E+01,-4.2507E-01,1.3143E-02,1.0019E-01,5.4122E-01
4901,3.0300E+02,1.7800E+02,3.0169E+01,-1.0636E+01,-4.3837E-01,1.3693E-02,1.0201E-01,5.2670E-01
4902,3.0300E+02,1.7800E+02,3.1014E+01,-1.1026E+01,-4.4625E-01,1.4154E-02,9.8128E-02,5.5719E-01
4903,3.0300E+02,1.7800E+02,3.1251E+01,-1.1442E+01,-4.2389E-01,1.4724E-02,7.0449E-02,6.2938E-01
4904,3.0300E+02,1.7800E+02,3.0865E+01,-1.1625E+01,-3.1939E-01,1.1851E-02,2.5028E-01,1.1808E+00
4905,3.0300E+02,1.7800E+02,2.9125E+01,-1.2060E+01,1.2537E-01,1.1723E-02,1.6086E-01,6.8897E-01
4906,3.0300E+02,1.7800E+02,2.7665E+01,-1.3266E+01,9.9307E-02,1.1613E-02,1.2425E-01,7.6898E-01
4907,3.0300E+02,1.7800E+02,2.7678E+01,-1.4102E+01,-4.4511E-02,1.0941E-02,9.1016E-02,7.2529E-01
4908,3.0300E+02,1.7800E+02,2.7755E+01,-1.4265E+01,-5.6284E-02,1.0272E-02,9.6723E-02,8.6009E-01
4909,3.0300E+02,1.7800E+02,2.7706E+01,-1.4366E+01,-2.6304E-02,1.0433E-02,1.0117E-01,9.5460E-01
4910,3.0300E+02,1.7800E+02,2.7738E+01,-1.4506E+01,-2.3479E-02,1.0203E-02,9.6888E-02,8.9216E-01
4911,3.0300E+02,1.7800E+02,2.7670E+01,-1.4483E+01,-4.3151E-02,1.0312E-02,1.0383E-01,8.9451E-01
4912,3.0300E+02,1.7800E+02,2.7659E+01,-1.4306E+01,-3.0915E-02,1.0733E-02,1.0875E-01,8.5823E-01
4913,3.0300E+02,1.7800E+02,2.7677E+01,-1.3989E+01,2.3965E-02,1.0742E-02,1.1225E-01,8.1796E-01
4914,3.0300E+02,1.7800E+02,2.7987E+01,-1.3599E+01,2.2540E-02,1.1383E-02,1.2712E-01,7.6313E-01
4915,3.0300E+02,1.7800E+02,2.8447E+01,-1.3220E+01,4.0089E-02,1.2074E-02,1.4248E-01,7.6031E-01
4916,3.0300E+02,1.7800E+02,2.8966E+01,-1.2559E+01,9.5914E-02,1.1692E-02,1.5775E-01,6.6593E-01
4917,3.0300E+02,1.7800E+02,2.9442E+01,-1.1912E+01,1.5773E-01,1.2069E-02,1.8007E-01,6.7508E-01
4918,3.0300E+02,1.7800E+02,3.0706E+01,-1.1710E+01,-2.8233E-01,1.2187E-02,2.2768E-01,1.1610E+00
4919,3.0300E+02,1.7800E+02,3.0827E+01,-1.1562E+01,-3.8294E-01,1.2165E-02,2.1991E-01,9.9001E-01
4920,3.0300E+02,1.7800E+02,3.0768E+01,-1.1539E+01,-3.9064E-01,1.2694E-02,1.6640E-01,8.8569E-01
4921,3.0300E+02,1.7800E+02,3.0817E+01,-1.1460E+01,-4.1197E-01,1.3396E-02,1.1390E-01,7.6946E-01
4922,3.0300E+02,1.7800E+02,3.0889E+01,-1.1381E+01,-4.3174E-01,1.3037E-02,7.4961E-02,6.5922E-01
4923,3.0300E+02,1.7800E+02,3.0901E+01,-1.1197E+01,-4.4751E-01,1.2497E-02,8.5009E-02,5.6871E-01
4924,3.0300E+02,1.7800E+02,3.0673E+01,-1.0950E+01,-4.4440E-01,1.2923E-02,1.0858E-01,5.5972E-01
4925,3.0300E+02,1.7800E+02,3.0327E+01,-1.0802E+01,-4.4146E-01,1.3309E-02,8.9462E-02,5.4213E-01
4926,3.0300E+02,1.7800E+02,3.0126E+01,-1.0748E+01,-4.3006E-01,1.3823E-02,9.1483E-02,5.5029E-01
4927,3.0300E+02,1.7800E+02,3.0077E+01,-1.0696E+01,-4.3131E-01,1.3926E-02,9.5908E-02,5.5798E-01
4928,3.0300E+02,1.7800E+02,2.9998E+01,-1.0688E+01,-4.2789E-01,1.2347E-02,9.8360E-02,5.6084E-01
4929,3.0300E+02,1.7800E+02,3.0046E+01,-1.0706E+01,-4.4069E-01,1.3740E-02,9.7332E-02,5.4661E-01
4930,3.0300E+02,1.7800E+02,3.0106E+01,-1.0724E+01,-4.3662E-01,1.3632E-02,9.8867E-02,5.4369E-01
