***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
40,3.0300E+02,1.7800E+02,1.2934E+01,-8.4212E-01,-3.2271E-01,2.1118E-01,2.2948E-01
41,3.0300E+02,1.7800E+02,1.3378E+01,-1.1998E+00,-2.9500E-01,3.1877E-01,2.0570E-01
42,3.0300E+02,1.7800E+02,1.3931E+01,-1.5489E+00,-2.6928E-01,2.0032E-01,1.6753E-01
43,3.0300E+02,1.7800E+02,1.4427E+01,-1.8454E+00,-2.8093E-01,2.5006E-01,1.9274E-01
44,3.0300E+02,1.7800E+02,1.4871E+01,-2.3643E+00,-2.3967E-01,2.2911E-01,2.0034E-01
45,3.0300E+02,1.7800E+02,1.5386E+01,-2.6636E+00,-2.4572E-01,1.6831E-01,2.1293E-01
46,3.0300E+02,1.7800E+02,1.6066E+01,-2.9919E+00,-3.1234E-01,2.6259E-01,2.1978E-01
47,3.0300E+02,1.7800E+02,1.6535E+01,-3.4959E+00,-2.6650E-01,2.1096E-01,2.3314E-01
48,3.0300E+02,1.7800E+02,1.7134E+01,-3.7124E+00,-2.6010E-01,1.4930E-01,1.9695E-01
49,3.0300E+02,1.7800E+02,1.7851E+01,-4.1385E+00,-3.3418E-01,2.3204E-01,2.3578E-01
50,3.0300E+02,1.7800E+02,1.8395E+01,-4.5114E+00,-2.7171E-01,2.0779E-01,2.2495E-01
51,3.0300E+02,1.7800E+02,1.9080E+01,-4.8049E+00,-3.1121E-01,1.7654E-01,2.0016E-01
52,3.0300E+02,1.7800E+02,1.9837E+01,-5.1813E+00,-3.4199E-01,4.9830E-01,2.6700E-01
53,3.0300E+02,1.7800E+02,2.0476E+01,-5.6519E+00,-2.4767E-01,2.9332E-01,2.9467E-01
54,3.0300E+02,1.7800E+02,2.1249E+01,-5.9747E+00,-3.0804E-01,3.7527E-01,3.2267E-01
55,3.0300E+02,1.7800E+02,2.1734E+01,-6.2489E+00,-2.9910E-01,2.5271E-01,3.1216E-01
56,3.0300E+02,1.7800E+02,2.2278E+01,-6.5669E+00,-2.4981E-01,3.1352E-01,3.0094E-01
57,3.0300E+02,1.7800E+02,2.2940E+01,-6.9722E+00,-3.5724E-01,1.7280E-01,2.4183E-01
58,3.0300E+02,1.7800E+02,2.3667E+01,-7.3968E+00,-2.9114E-01,3.3664E-01,2.6952E-01
59,3.0300E+02,1.7800E+02,2.4400E+01,-7.8466E+00,-3.2362E-01,2.8613E-01,2.4187E-01
60,3.0300E+02,1.7800E+02,2.5302E+01,-8.2081E+00,-3.8437E-01,2.6210E-01,2.2816E-01
61,3.0300E+02,1.7800E+02,2.6138E+01,-8.7921E+00,-3.3849E-01,2.7700E-01,2.2658E-01
62,3.0300E+02,1.7800E+02,2.7059E+01,-9.1837E+00,-3.8904E-01,2.7002E-01,2.1533E-01
63,3.0300E+02,1.7800E+02,2.7980E+01,-9.6649E+00,-3.8833E-01,4.4865E-01,2.4041E-01
64,3.0300E+02,1.7800E+02,2.8898E+01,-1.0092E+01,-4.3139E-01,2.1916E-01,2.1561E-01
65,3.0300E+02,1.7800E+02,2.9855E+01,-1.0467E+01,-4.4381E-01,1.7406E-01,2.1152E-01
66,3.0300E+02,1.7800E+02,3.0725E+01,-1.0905E+01,-4.7445E-01,1.4299E-01,1.7248E-01
67,3.0300E+02,1.7800E+02,3.1029E+01,-1.1123E+01,-3.3722E-01,3.6760E-01,1.1703E-01
68,3.0300E+02,1.7800E+02,3.0824E+01,-1.1239E+01,-3.4479E-01,5.2105E-01,3.5669E-01
69,3.0300E+02,1.7800E+02,2.9548E+01,-1.2356E+01,-2.3507E-01,6.1126E-01,3.6116E-01
70,3.0300E+02,1.7800E+02,2.8028E+01,-1.3458E+01,-2.3832E-01,4.2190E-01,2.6431E-01
71,3.0300E+02,1.7800E+02,2.7868E+01,-1.4275E+01,-2.2127E-01,3.9698E-01,1.7429E-01
72,3.0300E+02,1.7800E+02,2.7898E+01,-1.4385E+01,-2.2335E-01,3.0125E-01,1.8241E-01
73,3.0300E+02,1.7800E+02,2.7889E+01,-1.4528E+01,-2.3374E-01,2.7350E-01,1.8833E-01
74,3.0300E+02,1.7800E+02,2.7930E+01,-1.4642E+01,-2.3136E-01,3.1002E-01,1.7617E-01
75,3.0300E+02,1.7800E+02,2.7864E+01,-1.4624E+01,-2.3865E-01,2.7478E-01,1.7366E-01
76,3.0300E+02,1.7800E+02,2.7853E+01,-1.4486E+01,-2.4310E-01,2.9536E-01,1.9484E-01
77,3.0300E+02,1.7800E+02,2.7929E+01,-1.4155E+01,-2.1894E-01,5.9994E-01,2.1726E-01
78,3.0300E+02,1.7800E+02,2.8247E+01,-1.3682E+01,-2.6123E-01,4.6444E-01,2.4843E-01
79,3.0300E+02,1.7800E+02,2.8779E+01,-1.3434E+01,-2.5681E-01,2.6080E-01,2.6587E-01
80,3.0300E+02,1.7800E+02,2.9247E+01,-1.2801E+01,-1.6760E-01,5.1623E-01,3.2911E-01
81,3.0300E+02,1.7800E+02,2.9857E+01,-1.2103E+01,-1.3843E-01,4.0204E-01,3.6460E-01
82,3.0300E+02,1.7800E+02,3.0717E+01,-1.1459E+01,-4.2064E-01,4.3105E-01,3.4305E-01
83,3.0300E+02,1.7800E+02,3.0743E+01,-1.1116E+01,-3.6291E-01,3.6328E-01,3.1008E-01
84,3.0300E+02,1.7800E+02,3.0668E+01,-1.1093E+01,-3.8498E-01,3.3434E-01,2.6045E-01
85,3.0300E+02,1.7800E+02,3.0683E+01,-1.1064E+01,-3.9061E-01,3.2185E-01,1.8526E-01
86,3.0300E+02,1.7800E+02,3.0722E+01,-1.1045E+01,-4.0675E-01,2.4366E-01,1.1481E-01
87,3.0300E+02,1.7800E+02,3.0703E+01,-1.1029E+01,-4.8021E-01,1.4404E-01,1.5274E-01
88,3.0300E+02,1.7800E+02,3.0374E+01,-1.0882E+01,-4.5136E-01,2.0031E-01,2.1956E-01
89,3.0300E+02,1.7800E+02,2.9994E+01,-1.0587E+01,-4.0730E-01,2.5291E-01,1.8927E-01
90,3.0300E+02,1.7800E+02,2.9837E+01,-1.0492E+01,-4.3954E-01,1.6992E-01,1.8302E-01
91,3.0300E+02,1.7800E+02,2.9783E+01,-1.0467E+01,-4.4568E-01,1.7298E-01,1.9757E-01
92,3.0300E+02,1.7800E+02,2.9747E+01,-1.0445E+01,-4.4744E-01,1.6550E-01,1.9698E-01
93,3.0300E+02,1.7800E+02,2.9758E+01,-1.0513E+01,-4.5267E-01,1.9638E-01,2.0301E-01
