***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: -1
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
15,2.6600E+02,3.7600E+02,-9.7089E-03,-1.8192E-03,6.0458E-05,1.5063E-03,2.7510E-04,7.4059E-02
16,2.6600E+02,3.7600E+02,-2.9974E-03,-4.3301E-03,4.9135E-05,1.5030E-03,2.6739E-04,7.4090E-02
17,2.6600E+02,3.7600E+02,-4.9185E-03,-4.7869E-03,8.8017E-05,1.4976E-03,2.7476E-04,7.4060E-02
18,2.6600E+02,3.7600E+02,-3.1496E-03,-3.4489E-03,9.8331E-05,1.5113E-03,1.9087E-04,7.4093E-02
19,2.6600E+02,3.7600E+02,-4.5161E-03,-6.7374E-03,-7.1383E-05,1.5004E-03,2.4593E-04,7.4109E-02
20,2.6600E+02,3.7600E+02,-2.2504E-03,-7.4757E-03,-5.6799E-05,1.4992E-03,2.5622E-04,7.3952E-02
21,2.6600E+02,3.7600E+02,-6.8573E-03,-9.6152E-03,-1.3065E-05,1.5014E-03,2.1456E-04,7.4104E-02
22,2.6600E+02,3.7600E+02,-2.6385E-03,-7.4434E-03,-9.7329E-05,1.4963E-03,2.4327E-04,7.4146E-02
23,2.6600E+02,3.7600E+02,-4.7490E-03,-6.0105E-03,-1.4751E-04,1.5040E-03,2.7432E-04,7.4089E-02
24,2.6600E+02,3.7600E+02,-5.2586E-03,-1.3030E-02,-2.0772E-04,1.4991E-03,2.3900E-04,7.4085E-02
25,2.6600E+02,3.7600E+02,-1.3660E-03,-1.2145E-02,-1.8927E-04,1.4939E-03,2.5826E-04,7.4091E-02
26,2.6600E+02,3.7600E+02,-6.1919E-03,-3.4274E-03,-2.6196E-04,1.5017E-03,2.7821E-04,7.4105E-02
27,2.6600E+02,3.7600E+02,2.7255E-03,-7.7348E-03,-5.3212E-05,1.5060E-03,2.7117E-04,7.4010E-02
28,2.6600E+02,3.7600E+02,-1.8403E-03,-4.2781E-03,-2.0528E-04,1.5014E-03,2.7871E-04,7.4171E-02
29,2.6600E+02,3.7600E+02,-5.3461E-05,-8.0591E-03,-1.9216E-04,1.4963E-03,2.7498E-04,7.4030E-02
30,2.6600E+02,3.7600E+02,1.0158E-04,-7.8693E-03,-1.5381E-04,1.5148E-03,2.4617E-04,7.4190E-02
31,2.6600E+02,3.7600E+02,-7.7225E-04,-7.3027E-03,-1.2689E-04,1.4936E-03,3.3494E-04,7.4053E-02
32,2.6600E+02,3.7600E+02,-1.2414E-02,-1.7197E-02,-3.5918E-04,1.5097E-03,6.4669E-04,7.4215E-02
33,2.6600E+02,3.7600E+02,-1.7495E-02,-3.2683E-02,-7.8123E-04,1.5075E-03,1.2541E-03,7.4226E-02
34,2.6600E+02,3.7600E+02,-4.0191E-02,-6.7278E-02,-1.6110E-03,1.5052E-03,4.0216E-03,7.4619E-02
35,2.6600E+02,3.7600E+02,-4.7666E-02,-9.5857E-02,-1.5128E-02,1.5311E-03,1.0798E-02,7.4198E-02
36,2.6600E+02,3.7600E+02,-1.0879E-02,-1.1352E-01,-4.1989E-02,1.5077E-03,1.6082E-02,7.3626E-02
37,2.6600E+02,3.7600E+02,2.0026E-02,-1.3055E-01,-7.0107E-02,1.5063E-03,1.8611E-02,7.3700E-02
38,2.6600E+02,3.7600E+02,4.0501E-02,-1.3493E-01,-9.7040E-02,1.5128E-03,1.5045E-02,7.4851E-02
39,2.6600E+02,3.7600E+02,6.0375E-02,-1.3284E-01,-1.2139E-01,1.4753E-03,1.6826E-02,7.5041E-02
40,2.6600E+02,3.7600E+02,9.1361E-02,-1.5587E-01,-1.4270E-01,1.4611E-03,2.0493E-02,7.5261E-02
41,2.6600E+02,3.7600E+02,1.1974E-01,-1.6836E-01,-1.6306E-01,1.4741E-03,2.2625E-02,7.5385E-02
42,2.6600E+02,3.7600E+02,1.1552E-01,-1.6380E-01,-1.7911E-01,1.4581E-03,2.3021E-02,7.5403E-02
43,2.6600E+02,3.7600E+02,1.4257E-01,-1.7355E-01,-1.9444E-01,1.4902E-03,2.3805E-02,7.5632E-02
44,2.6600E+02,3.7600E+02,1.5142E-01,-1.7869E-01,-2.1000E-01,1.4777E-03,2.5171E-02,7.5119E-02
45,2.6600E+02,3.7600E+02,1.6455E-01,-1.7435E-01,-2.2415E-01,1.4899E-03,2.3928E-02,7.5751E-02
46,2.6600E+02,3.7600E+02,1.7962E-01,-1.8816E-01,-2.3683E-01,1.4700E-03,2.6749E-02,7.5907E-02
47,2.6600E+02,3.7600E+02,1.7929E-01,-1.9364E-01,-2.4935E-01,1.4538E-03,2.7644E-02,7.5850E-02
48,2.6600E+02,3.7600E+02,1.8994E-01,-1.9413E-01,-2.6101E-01,1.4535E-03,2.8214E-02,7.5983E-02
49,2.6600E+02,3.7600E+02,2.0848E-01,-1.9808E-01,-2.7152E-01,1.4554E-03,2.9987E-02,7.6542E-02
50,2.6600E+02,3.7600E+02,2.1519E-01,-2.0305E-01,-2.8167E-01,1.4582E-03,2.9794E-02,7.6313E-02
51,2.6600E+02,3.7600E+02,2.1813E-01,-2.1223E-01,-2.9165E-01,1.4703E-03,3.2756E-02,7.6573E-02
52,2.6600E+02,3.7600E+02,2.2422E-01,-2.1140E-01,-3.0094E-01,1.4618E-03,3.3336E-02,7.6659E-02
53,2.6600E+02,3.7600E+02,2.4266E-01,-2.1958E-01,-3.0894E-01,1.4536E-03,3.4626E-02,7.6597E-02
54,2.6600E+02,3.7600E+02,2.5145E-01,-2.1911E-01,-3.1667E-01,1.4343E-03,3.5609E-02,7.6969E-02
55,2.6600E+02,3.7600E+02,2.5445E-01,-2.2128E-01,-3.2413E-01,1.4335E-03,3.6086E-02,7.6735E-02
56,2.6600E+02,3.7600E+02,2.6540E-01,-2.2689E-01,-3.3126E-01,1.4390E-03,3.6968E-02,7.6675E-02
57,2.6600E+02,3.7600E+02,2.6803E-01,-2.2441E-01,-3.3825E-01,1.4317E-03,3.7656E-02,7.6957E-02
58,2.6600E+02,3.7600E+02,2.7611E-01,-2.2779E-01,-3.4776E-01,1.4473E-03,3.7994E-02,7.7263E-02
59,2.6600E+02,3.7600E+02,2.9488E-01,-2.3717E-01,-3.5677E-01,1.4215E-03,4.1464E-02,7.7268E-02
60,2.6600E+02,3.7600E+02,3.0989E-01,-2.3986E-01,-3.6174E-01,1.3881E-03,4.2512E-02,7.7501E-02
61,2.6600E+02,3.7600E+02,3.0543E-01,-2.4371E-01,-3.6023E-01,1.4093E-03,4.0947E-02,7.7451E-02
62,2.6600E+02,3.7600E+02,3.4173E-01,-2.4513E-01,-3.4681E-01,1.4307E-03,3.6926E-02,7.7748E-02
63,2.6600E+02,3.7600E+02,3.9252E-01,-2.1006E-01,-3.1196E-01,1.3981E-03,3.8125E-02,7.6392E-02
64,2.6600E+02,3.7600E+02,3.0563E-01,-2.0290E-01,-2.5570E-01,1.4561E-03,3.1642E-02,7.5552E-02
65,2.6600E+02,3.7600E+02,2.0394E-01,-1.9884E-01,-1.7786E-01,1.4929E-03,2.4625E-02,7.4112E-02
66,2.6600E+02,3.7600E+02,-1.1279E-01,-1.8459E-01,-9.8405E-02,1.5545E-03,2.2174E-02,7.3429E-02
67,2.6600E+02,3.7600E+02,2.0185E-01,-7.3690E-02,-1.9756E-01,1.5373E-03,2.0553E-02,7.4328E-02
68,2.6600E+02,3.7600E+02,3.3366E-01,-1.6965E-01,-2.7653E-01,1.4741E-03,3.8626E-02,7.5441E-02
69,2.6600E+02,3.7600E+02,3.5686E-01,-2.4802E-01,-3.3019E-01,1.4713E-03,3.9527E-02,7.6335E-02
70,2.6600E+02,3.7600E+02,3.1113E-01,-1.9126E-01,-3.6135E-01,1.4901E-03,4.0844E-02,7.7848E-02
71,2.6600E+02,3.7600E+02,3.3455E-01,-2.5396E-01,-3.5734E-01,1.4501E-03,3.9670E-02,7.7291E-02
72,2.6600E+02,3.7600E+02,3.9689E-01,-2.3445E-01,-3.2634E-01,1.4107E-03,4.7168E-02,7.6796E-02
73,2.6600E+02,3.7600E+02,3.1211E-01,-2.0866E-01,-2.7872E-01,1.4806E-03,3.6445E-02,7.5766E-02
74,2.6600E+02,3.7600E+02,2.3126E-01,-1.8602E-01,-2.0947E-01,1.5366E-03,2.3403E-02,7.4506E-02
75,2.6600E+02,3.7600E+02,2.8761E-01,-1.8265E-01,-2.1899E-01,1.4378E-03,2.8755E-02,7.5426E-02
76,2.6600E+02,3.7600E+02,2.3862E-01,-1.0400E-01,-2.5060E-01,1.5230E-03,2.4988E-02,7.6109E-02
77,2.6600E+02,3.7600E+02,2.9742E-01,-1.9863E-01,-2.5758E-01,1.4167E-03,3.6290E-02,7.5872E-02
78,2.6600E+02,3.7600E+02,2.4523E-01,-2.3080E-01,-2.4092E-01,1.4279E-03,3.1927E-02,7.5751E-02
79,2.6600E+02,3.7600E+02,2.7393E-01,-1.5145E-01,-1.9968E-01,1.4986E-03,2.2702E-02,7.4728E-02
80,2.6600E+02,3.7600E+02,1.1741E-01,-1.2402E-01,-1.8397E-01,1.4872E-03,1.5588E-02,7.5285E-02
81,2.6600E+02,3.7600E+02,2.2113E-01,-1.6145E-01,-1.9947E-01,1.4726E-03,2.3227E-02,7.4768E-02
82,2.6600E+02,3.7600E+02,1.6472E-01,-1.9130E-01,-1.8638E-01,1.4885E-03,2.1159E-02,7.5908E-02
83,2.6600E+02,3.7600E+02,1.2731E-01,-1.4703E-01,-1.5472E-01,1.4639E-03,2.4262E-02,7.4643E-02
84,2.6600E+02,3.7600E+02,1.5893E-01,-1.1159E-01,-1.4953E-01,1.4794E-03,1.0957E-02,7.4827E-02
85,2.6600E+02,3.7600E+02,6.5852E-02,-1.3722E-01,-1.3266E-01,1.4770E-03,1.3369E-02,7.5067E-02
86,2.6600E+02,3.7600E+02,1.0026E-01,-1.7095E-01,-1.2089E-01,1.4029E-03,3.0047E-02,7.5129E-02
87,2.6600E+02,3.7600E+02,7.9733E-02,-1.6547E-01,-1.0944E-01,1.4296E-03,2.2646E-02,7.5118E-02
88,2.6600E+02,3.7600E+02,1.5936E-02,-1.3709E-01,-9.9123E-02,1.4861E-03,1.6713E-02,7.4899E-02
89,2.6600E+02,3.7600E+02,5.2299E-02,-1.5240E-01,-8.9090E-02,1.4529E-03,1.7478E-02,7.4879E-02
90,2.6600E+02,3.7600E+02,3.3343E-02,-1.3596E-01,-7.9722E-02,1.4638E-03,1.6602E-02,7.4307E-02
91,2.6600E+02,3.7600E+02,-1.7828E-03,-1.3094E-01,-7.5713E-02,1.4521E-03,1.7904E-02,7.4230E-02
92,2.6600E+02,3.7600E+02,-3.8922E-03,-1.2355E-01,-7.7495E-02,1.4443E-03,1.8936E-02,7.4268E-02
93,2.6600E+02,3.7600E+02,5.7296E-03,-1.2621E-01,-7.9446E-02,1.4529E-03,1.9161E-02,7.4474E-02
