***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: BILINEAR
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 13
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA
16,2.6600E+02,3.7600E+02,-2.3967E-03,-4.1460E-03,1.9546E-05,3.8450E-02,1.7749E-03
17,2.6600E+02,3.7600E+02,-3.3511E-03,-4.2893E-03,1.7502E-06,3.8094E-02,1.7856E-03
18,2.6600E+02,3.7600E+02,-9.5982E-04,-4.5251E-03,3.9567E-05,3.8280E-02,1.6225E-03
19,2.6600E+02,3.7600E+02,-4.5913E-03,-5.2626E-03,-1.1517E-04,3.8098E-02,1.7226E-03
20,2.6600E+02,3.7600E+02,-1.7935E-03,-7.2717E-03,-1.1943E-04,3.8303E-02,1.8160E-03
21,2.6600E+02,3.7600E+02,-5.9746E-03,-8.8539E-03,-1.4893E-04,3.8599E-02,1.7381E-03
22,2.6600E+02,3.7600E+02,-3.3247E-03,-7.7283E-03,-1.7523E-04,3.8495E-02,1.7502E-03
23,2.6600E+02,3.7600E+02,-4.3073E-03,-6.5507E-03,-1.1640E-04,3.8721E-02,1.7135E-03
24,2.6600E+02,3.7600E+02,-5.1829E-03,-9.3689E-03,-2.6042E-04,3.7672E-02,1.7688E-03
25,2.6600E+02,3.7600E+02,-2.1956E-03,-8.9079E-03,-1.2942E-04,3.7442E-02,1.7721E-03
26,2.6600E+02,3.7600E+02,-4.5038E-03,-3.1893E-03,-2.6527E-04,3.7559E-02,1.6974E-03
27,2.6600E+02,3.7600E+02,-5.4129E-04,-4.1214E-03,-1.2215E-04,3.8052E-02,1.7198E-03
28,2.6600E+02,3.7600E+02,-2.7332E-03,-5.7134E-03,-1.6178E-04,3.7759E-02,1.7706E-03
29,2.6600E+02,3.7600E+02,-3.8534E-03,-5.8317E-03,-2.2766E-04,3.7708E-02,1.7384E-03
30,2.6600E+02,3.7600E+02,-2.9693E-04,-8.5594E-03,-1.4308E-04,3.8196E-02,1.8878E-03
31,2.6600E+02,3.7600E+02,-2.8165E-03,-5.4749E-03,-1.5661E-04,3.7872E-02,1.9794E-03
32,2.6600E+02,3.7600E+02,-1.1078E-02,-1.4118E-02,-3.2419E-04,3.7473E-02,2.4933E-03
33,2.6600E+02,3.7600E+02,-1.9997E-02,-2.3353E-02,-5.9355E-04,3.6913E-02,4.3161E-03
34,2.6600E+02,3.7600E+02,-4.2340E-02,-5.9616E-02,-1.2080E-03,3.9704E-02,1.3056E-02
35,2.6600E+02,3.7600E+02,-3.9226E-02,-1.0185E-01,-1.5120E-02,3.8660E-02,4.1984E-02
36,2.6600E+02,3.7600E+02,5.8466E-03,-1.2540E-01,-4.2171E-02,3.8954E-02,5.2946E-02
37,2.6600E+02,3.7600E+02,2.6194E-02,-1.2241E-01,-6.9937E-02,3.7992E-02,5.7264E-02
38,2.6600E+02,3.7600E+02,5.2364E-02,-1.3466E-01,-9.6575E-02,3.7014E-02,5.2624E-02
39,2.6600E+02,3.7600E+02,6.9694E-02,-1.0327E-01,-1.2126E-01,4.1135E-02,5.2312E-02
40,2.6600E+02,3.7600E+02,9.4773E-02,-1.2179E-01,-1.4314E-01,4.0326E-02,5.6855E-02
41,2.6600E+02,3.7600E+02,1.3837E-01,-1.3697E-01,-1.6343E-01,3.9478E-02,5.9847E-02
42,2.6600E+02,3.7600E+02,1.2736E-01,-1.4794E-01,-1.7953E-01,3.8843E-02,6.2535E-02
43,2.6600E+02,3.7600E+02,1.4918E-01,-1.4924E-01,-1.9505E-01,4.2495E-02,6.2944E-02
44,2.6600E+02,3.7600E+02,1.7019E-01,-1.6023E-01,-2.1061E-01,3.6387E-02,6.0399E-02
45,2.6600E+02,3.7600E+02,1.6949E-01,-1.5118E-01,-2.2476E-01,3.7072E-02,5.7687E-02
46,2.6600E+02,3.7600E+02,1.9602E-01,-1.6517E-01,-2.3740E-01,3.7514E-02,6.0689E-02
47,2.6600E+02,3.7600E+02,2.0977E-01,-1.7628E-01,-2.4977E-01,3.5606E-02,6.1093E-02
48,2.6600E+02,3.7600E+02,2.0875E-01,-1.6983E-01,-2.6163E-01,3.7790E-02,6.3993E-02
49,2.6600E+02,3.7600E+02,2.3145E-01,-1.8365E-01,-2.7228E-01,3.8181E-02,6.6954E-02
50,2.6600E+02,3.7600E+02,2.4198E-01,-2.0018E-01,-2.8214E-01,3.7565E-02,6.7469E-02
51,2.6600E+02,3.7600E+02,2.3721E-01,-2.0045E-01,-2.9236E-01,3.8589E-02,7.1466E-02
52,2.6600E+02,3.7600E+02,2.6367E-01,-2.0845E-01,-3.0155E-01,4.0354E-02,7.4086E-02
53,2.6600E+02,3.7600E+02,2.7700E-01,-2.1495E-01,-3.0985E-01,3.8827E-02,7.4927E-02
54,2.6600E+02,3.7600E+02,2.7103E-01,-1.9890E-01,-3.1758E-01,3.8735E-02,7.5766E-02
55,2.6600E+02,3.7600E+02,2.7220E-01,-1.9665E-01,-3.2511E-01,3.8243E-02,7.6462E-02
56,2.6600E+02,3.7600E+02,3.0367E-01,-1.9739E-01,-3.3219E-01,3.7975E-02,7.7232E-02
57,2.6600E+02,3.7600E+02,2.9952E-01,-1.9473E-01,-3.3921E-01,3.8485E-02,7.7315E-02
58,2.6600E+02,3.7600E+02,2.9178E-01,-2.1348E-01,-3.4865E-01,4.0610E-02,8.1137E-02
59,2.6600E+02,3.7600E+02,3.2465E-01,-2.1043E-01,-3.5801E-01,3.9359E-02,8.5814E-02
60,2.6600E+02,3.7600E+02,3.3422E-01,-2.1169E-01,-3.6278E-01,4.0769E-02,8.7038E-02
61,2.6600E+02,3.7600E+02,3.3112E-01,-2.1511E-01,-3.6098E-01,3.9513E-02,8.4894E-02
62,2.6600E+02,3.7600E+02,3.6613E-01,-2.2946E-01,-3.4766E-01,3.9978E-02,8.2404E-02
63,2.6600E+02,3.7600E+02,4.1498E-01,-1.8782E-01,-3.1332E-01,3.9208E-02,8.1634E-02
64,2.6600E+02,3.7600E+02,3.4577E-01,-1.9639E-01,-2.5751E-01,3.7448E-02,6.9819E-02
65,2.6600E+02,3.7600E+02,2.3269E-01,-1.6945E-01,-1.8049E-01,3.7086E-02,6.3496E-02
66,2.6600E+02,3.7600E+02,-8.0907E-02,-1.9606E-01,-1.0036E-01,3.6646E-02,5.9167E-02
67,2.6600E+02,3.7600E+02,2.2080E-01,-8.3765E-02,-1.9599E-01,3.8851E-02,5.8773E-02
68,2.6600E+02,3.7600E+02,3.5234E-01,-1.7156E-01,-2.7492E-01,3.9075E-02,8.0327E-02
69,2.6600E+02,3.7600E+02,3.7276E-01,-2.2924E-01,-3.2981E-01,3.8217E-02,8.2008E-02
70,2.6600E+02,3.7600E+02,3.3509E-01,-1.7227E-01,-3.6183E-01,3.7360E-02,8.6272E-02
71,2.6600E+02,3.7600E+02,3.6734E-01,-2.2720E-01,-3.5844E-01,3.9994E-02,8.5596E-02
72,2.6600E+02,3.7600E+02,4.1754E-01,-2.2555E-01,-3.2772E-01,4.0815E-02,8.9589E-02
73,2.6600E+02,3.7600E+02,3.4687E-01,-2.1513E-01,-2.8046E-01,3.8272E-02,7.6735E-02
74,2.6600E+02,3.7600E+02,2.6268E-01,-1.7047E-01,-2.1199E-01,3.5897E-02,5.6450E-02
75,2.6600E+02,3.7600E+02,3.0542E-01,-1.7162E-01,-2.1934E-01,3.6874E-02,6.6641E-02
76,2.6600E+02,3.7600E+02,2.5846E-01,-1.1982E-01,-2.5019E-01,3.5247E-02,6.2801E-02
77,2.6600E+02,3.7600E+02,3.2012E-01,-1.8631E-01,-2.5820E-01,3.7317E-02,7.6503E-02
78,2.6600E+02,3.7600E+02,2.7488E-01,-2.0764E-01,-2.4192E-01,3.6614E-02,6.7844E-02
79,2.6600E+02,3.7600E+02,2.9919E-01,-1.4773E-01,-2.0151E-01,3.5438E-02,5.7450E-02
80,2.6600E+02,3.7600E+02,1.3395E-01,-1.1622E-01,-1.8406E-01,3.6064E-02,4.8607E-02
81,2.6600E+02,3.7600E+02,2.4133E-01,-1.5413E-01,-2.0045E-01,3.6991E-02,5.8705E-02
82,2.6600E+02,3.7600E+02,1.7835E-01,-1.7135E-01,-1.8633E-01,3.7612E-02,5.7751E-02
83,2.6600E+02,3.7600E+02,1.4397E-01,-1.0747E-01,-1.5593E-01,3.6009E-02,6.0029E-02
84,2.6600E+02,3.7600E+02,1.7440E-01,-9.6728E-02,-1.5017E-01,3.7285E-02,4.2727E-02
85,2.6600E+02,3.7600E+02,8.0103E-02,-1.0851E-01,-1.3272E-01,3.9388E-02,4.5436E-02
86,2.6600E+02,3.7600E+02,1.1036E-01,-1.4384E-01,-1.2146E-01,4.1088E-02,7.0640E-02
87,2.6600E+02,3.7600E+02,7.1983E-02,-1.2632E-01,-1.1041E-01,3.9883E-02,6.1501E-02
88,2.6600E+02,3.7600E+02,3.0736E-02,-1.4288E-01,-9.9082E-02,3.8096E-02,5.6192E-02
89,2.6600E+02,3.7600E+02,6.9711E-02,-1.4452E-01,-8.9378E-02,3.9479E-02,5.4121E-02
90,2.6600E+02,3.7600E+02,3.6374E-02,-1.2720E-01,-8.0090E-02,3.9045E-02,5.4829E-02
91,2.6600E+02,3.7600E+02,4.2625E-03,-1.2454E-01,-7.5946E-02,3.8239E-02,5.9711E-02
92,2.6600E+02,3.7600E+02,-5.7649E-03,-1.1192E-01,-7.7804E-02,3.8472E-02,6.0345E-02
93,2.6600E+02,3.7600E+02,8.5625E-03,-1.2326E-01,-7.9864E-02,3.9518E-02,6.0439E-02
