***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: (from array) 
*** Deformed image: (from array) 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_FIELD_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Rotation (theta) 
*** Incremental correlation: false
*** Subset size: 10
*** Step size: x -1 y -1 (-1 implies not regular grid)
*** Strain window: N/A
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
FRAME,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,ROTATION_Z,SIGMA,GAMMA,BETA
17,2.8000E+02,3.1000E+01,-6.4875E-01,1.6155E-01,-1.9183E-02,6.7621E-03,1.6125E-02,2.4449E-01
18,2.8000E+02,3.1000E+01,-8.7958E-01,1.0794E-01,-2.3068E-02,5.9180E-03,1.4321E-02,2.4971E-01
19,2.8000E+02,3.1000E+01,-9.9565E-01,6.6732E-02,-1.0382E-02,6.4588E-03,1.2754E-02,2.4640E-01
20,2.8000E+02,3.1000E+01,-1.2295E+00,1.2514E-01,-1.5240E-02,6.0259E-03,1.8697E-02,2.5872E-01
21,2.8000E+02,3.1000E+01,-1.5285E+00,2.5989E-01,-1.7707E-02,6.1678E-03,1.9255E-02,2.3965E-01
22,2.8000E+02,3.1000E+01,-1.8119E+00,3.0160E-01,-3.4126E-02,6.5004E-03,1.5174E-02,2.4865E-01
23,2.8000E+02,3.1000E+01,-2.0286E+00,3.0579E-01,-7.6814E-03,6.7077E-03,2.1921E-02,2.4768E-01
24,2.8000E+02,3.1000E+01,-2.5101E+00,3.9891E-01,-4.3438E-02,6.1847E-03,1.9213E-02,2.5940E-01
25,2.8000E+02,3.1000E+01,-2.8675E+00,4.8003E-01,-3.5524E-02,6.6328E-03,2.1194E-02,2.4454E-01
26,2.8000E+02,3.1000E+01,-3.1895E+00,5.2473E-01,-4.1493E-02,6.2421E-03,2.2348E-02,2.6393E-01
27,2.8000E+02,3.1000E+01,-3.6177E+00,6.7396E-01,-5.2351E-02,6.3838E-03,1.8464E-02,2.5795E-01
28,2.8000E+02,3.1000E+01,-4.0140E+00,6.8898E-01,-6.5398E-02,5.9013E-03,1.9900E-02,2.3320E-01
29,2.8000E+02,3.1000E+01,-4.5252E+00,8.4414E-01,-6.7820E-02,6.1815E-03,1.5416E-02,2.6213E-01
30,2.8000E+02,3.1000E+01,-4.9296E+00,9.1367E-01,-8.4994E-02,6.1934E-03,1.9150E-02,2.6913E-01
31,2.8000E+02,3.1000E+01,-5.4634E+00,1.1578E+00,-7.0407E-02,5.8706E-03,2.1397E-02,2.5893E-01
32,2.8000E+02,3.1000E+01,-6.0447E+00,1.1633E+00,-1.1102E-01,6.1903E-03,2.2126E-02,2.6969E-01
33,2.8000E+02,3.1000E+01,-6.5746E+00,1.5133E+00,-8.1218E-02,6.0342E-03,2.0272E-02,2.4659E-01
34,2.8000E+02,3.1000E+01,-7.1495E+00,1.5566E+00,-1.0714E-01,6.0050E-03,2.7340E-02,2.4307E-01
35,2.8000E+02,3.1000E+01,-7.6895E+00,1.8476E+00,-1.1608E-01,6.3939E-03,2.4445E-02,2.6300E-01
36,2.8000E+02,3.1000E+01,-8.0615E+00,1.8735E+00,-1.2156E-01,6.4277E-03,2.6357E-02,2.4445E-01
37,2.8000E+02,3.1000E+01,-8.3150E+00,1.9886E+00,-1.2442E-01,7.0536E-03,3.9149E-02,2.5939E-01
38,2.8000E+02,3.1000E+01,-8.6776E+00,2.0023E+00,-1.1566E-01,6.7449E-03,2.4785E-02,2.4983E-01
39,2.8000E+02,3.1000E+01,-9.1804E+00,2.2746E+00,-1.3652E-01,5.9335E-03,3.9405E-02,2.5019E-01
40,2.8000E+02,3.1000E+01,-9.5070E+00,2.5165E+00,-1.3966E-01,5.8414E-03,2.5440E-02,2.4850E-01
41,2.8000E+02,3.1000E+01,-9.9967E+00,2.5843E+00,-1.4543E-01,5.5365E-03,3.7583E-02,2.3392E-01
42,2.8000E+02,3.1000E+01,-1.0353E+01,2.6834E+00,-1.4947E-01,6.5971E-03,4.0336E-02,2.6075E-01
43,2.8000E+02,3.1000E+01,-1.0927E+01,2.8751E+00,-1.6387E-01,6.7628E-03,4.1650E-02,2.3075E-01
44,2.8000E+02,3.1000E+01,-1.1503E+01,3.1230E+00,-1.8261E-01,5.8803E-03,2.7213E-02,2.5501E-01
45,2.8000E+02,3.1000E+01,-1.1852E+01,3.2010E+00,-1.6759E-01,6.2180E-03,4.1329E-02,2.5140E-01
46,2.8000E+02,3.1000E+01,-1.2427E+01,3.4823E+00,-1.8699E-01,6.7449E-03,3.1087E-02,2.5832E-01
47,2.8000E+02,3.1000E+01,-1.2897E+01,3.7398E+00,-1.9906E-01,5.6944E-03,3.7124E-02,2.4062E-01
48,2.8000E+02,3.1000E+01,-1.3541E+01,3.9598E+00,-1.9561E-01,5.9505E-03,4.4132E-02,2.4076E-01
49,2.8000E+02,3.1000E+01,-1.4074E+01,4.1112E+00,-2.1387E-01,6.4060E-03,4.2068E-02,2.4397E-01
50,2.8000E+02,3.1000E+01,-1.4623E+01,4.4461E+00,-2.1437E-01,6.6680E-03,6.1745E-02,2.5579E-01
51,2.8000E+02,3.1000E+01,-1.5294E+01,4.6824E+00,-2.4175E-01,6.3973E-03,4.0556E-02,2.3368E-01
52,2.8000E+02,3.1000E+01,-1.5891E+01,5.0754E+00,-2.4235E-01,5.9036E-03,4.8114E-02,2.4356E-01
53,2.8000E+02,3.1000E+01,-1.6461E+01,5.3679E+00,-2.3310E-01,6.1692E-03,4.8688E-02,2.1520E-01
54,2.8000E+02,3.1000E+01,-1.7114E+01,5.7455E+00,-2.7089E-01,6.9986E-03,6.4373E-02,2.2259E-01
55,2.8000E+02,3.1000E+01,-1.7813E+01,5.8722E+00,-2.7345E-01,6.6003E-03,4.6497E-02,2.2989E-01
56,2.8000E+02,3.1000E+01,-1.8476E+01,6.3295E+00,-2.7189E-01,6.2661E-03,4.4898E-02,2.3553E-01
57,2.8000E+02,3.1000E+01,-1.9101E+01,6.7643E+00,-3.0577E-01,6.5635E-03,5.6086E-02,2.4229E-01
58,2.8000E+02,3.1000E+01,-1.9701E+01,6.9069E+00,-2.7903E-01,6.1679E-03,6.1326E-02,2.1038E-01
59,2.8000E+02,3.1000E+01,-2.0260E+01,7.3185E+00,-3.0122E-01,6.3837E-03,7.0578E-02,2.3735E-01
60,2.8000E+02,3.1000E+01,-2.0855E+01,7.5040E+00,-3.0320E-01,6.6247E-03,5.7916E-02,2.3812E-01
61,2.8000E+02,3.1000E+01,-2.1507E+01,7.9237E+00,-3.2902E-01,6.9326E-03,6.1381E-02,2.3119E-01
62,2.8000E+02,3.1000E+01,-2.2158E+01,8.2360E+00,-3.3623E-01,5.8744E-03,5.6300E-02,2.4701E-01
63,2.8000E+02,3.1000E+01,-2.2810E+01,8.5267E+00,-3.2933E-01,6.7685E-03,7.5932E-02,2.3874E-01
64,2.8000E+02,3.1000E+01,-2.3431E+01,9.0353E+00,-3.3934E-01,6.4286E-03,6.5807E-02,2.4023E-01
65,2.8000E+02,3.1000E+01,-2.4174E+01,9.3181E+00,-3.5943E-01,6.0308E-03,7.7691E-02,2.5805E-01
66,2.8000E+02,3.1000E+01,-2.4628E+01,9.5700E+00,-3.6117E-01,6.7962E-03,7.3530E-02,2.3809E-01
67,2.8000E+02,3.1000E+01,-2.4581E+01,9.5690E+00,-3.5013E-01,6.6119E-03,6.4109E-02,2.6234E-01
68,2.8000E+02,3.1000E+01,-2.4638E+01,9.3844E+00,-3.6997E-01,6.4795E-03,6.9235E-02,2.4896E-01
69,2.8000E+02,3.1000E+01,-2.4690E+01,9.5696E+00,-3.6480E-01,6.6881E-03,6.8336E-02,2.5338E-01
70,2.8000E+02,3.1000E+01,-2.4599E+01,9.5827E+00,-3.7045E-01,6.6091E-03,7.6165E-02,2.4386E-01
71,2.8000E+02,3.1000E+01,-2.4545E+01,9.5476E+00,-3.4871E-01,6.6253E-03,7.5136E-02,2.5238E-01
72,2.8000E+02,3.1000E+01,-2.4592E+01,9.5309E+00,-3.5483E-01,6.6260E-03,6.7506E-02,2.4332E-01
73,2.8000E+02,3.1000E+01,-2.4614E+01,9.6218E+00,-3.5946E-01,6.7691E-03,6.2598E-02,2.5975E-01
74,2.8000E+02,3.1000E+01,-2.4670E+01,9.5050E+00,-3.4920E-01,7.0009E-03,9.2901E-02,2.7014E-01
75,2.8000E+02,3.1000E+01,-2.4593E+01,9.4803E+00,-3.4924E-01,6.2124E-03,7.1202E-02,2.5707E-01
76,2.8000E+02,3.1000E+01,-2.4602E+01,9.5685E+00,-3.6489E-01,7.1271E-03,6.0317E-02,2.4021E-01
77,2.8000E+02,3.1000E+01,-2.4600E+01,9.5758E+00,-3.5875E-01,7.0165E-03,7.0483E-02,2.4120E-01
78,2.8000E+02,3.1000E+01,-2.4571E+01,9.5208E+00,-3.4787E-01,6.7634E-03,8.4999E-02,2.4971E-01
79,2.8000E+02,3.1000E+01,-2.4589E+01,9.4773E+00,-3.5816E-01,7.2201E-03,6.8275E-02,2.3889E-01
80,2.8000E+02,3.1000E+01,-2.4609E+01,9.5544E+00,-3.6331E-01,6.7094E-03,7.4408E-02,2.5908E-01
81,2.8000E+02,3.1000E+01,-2.4648E+01,9.6586E+00,-3.5868E-01,6.6380E-03,7.5750E-02,2.3690E-01
82,2.8000E+02,3.1000E+01,-2.4608E+01,9.6196E+00,-3.6115E-01,6.5188E-03,7.2845E-02,2.5263E-01
83,2.8000E+02,3.1000E+01,-2.4623E+01,9.4876E+00,-3.5958E-01,6.7070E-03,7.6690E-02,2.6158E-01
84,2.8000E+02,3.1000E+01,-2.4608E+01,9.6030E+00,-3.5934E-01,6.3956E-03,7.0123E-02,2.6043E-01
85,2.8000E+02,3.1000E+01,-2.4552E+01,9.5780E+00,-3.4285E-01,6.6243E-03,7.1281E-02,2.3981E-01
86,2.8000E+02,3.1000E+01,-2.4674E+01,9.5880E+00,-3.7230E-01,6.2977E-03,7.4052E-02,2.4594E-01
87,2.8000E+02,3.1000E+01,-2.4608E+01,9.6052E+00,-3.6712E-01,6.3563E-03,7.6590E-02,2.4713E-01
88,2.8000E+02,3.1000E+01,-2.4655E+01,9.6026E+00,-3.6426E-01,7.1272E-03,7.6737E-02,2.5932E-01
89,2.8000E+02,3.1000E+01,-2.4622E+01,9.6261E+00,-3.5845E-01,6.4203E-03,7.2748E-02,2.5293E-01
90,2.8000E+02,3.1000E+01,-2.4573E+01,9.5785E+00,-3.5901E-01,6.9413E-03,6.2901E-02,2.3883E-01
91,2.8000E+02,3.1000E+01,-2.4587E+01,9.5461E+00,-3.5269E-01,7.0552E-03,6.8227E-02,2.4952E-01
92,2.8000E+02,3.1000E+01,-2.4517E+01,9.5125E+00,-3.6752E-01,6.9489E-03,5.9710E-02,2.5614E-01
93,2.8000E+02,3.1000E+01,-2.4431E+01,9.3544E+00,-3.4767E-01,6.3802E-03,7.1173E-02,2.6716E-01
